cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02
"92.65","122901","120","40000","0","4","0","0.55","0","0","533.8","0","0","14.43","0","0","0","0","3.1","0","0","31229","0","0","0","0","3.65","83.12","0","0","0.63","0","0","0","0","0","20","0","0"
"111.2","122901","150","50000","0","5","0","0.66","0","0","600.5","0","0","17.31","0","0","0","0","3.49","0","0","31229","0","0","0","0","4.1","93.51","0","0","0.75","0","0","0","0","0","20","0","0"
"32.28","123001","15","10000","0","1","0","0.23","0","0","290.5","0","0","0","0","0","0","0","2.05","0","0","31230","0","0","0","0","2.16","0","0","44.77","0.24","0","0","0","0","0","0","0","4.97"
"48.42","123001","30","20000","0","2","0","0.35","0","0","348.6","0","0","0","0","0","0","0","2.46","0","0","31230","0","0","0","0","2.59","0","0","53.72","0.36","0","0","0","0","0","0","0","7.46"
"64.56","123001","100","30000","0","3","0","0.46","0","0","406.7","0","0","0","0","0","0","0","2.87","0","0","31230","0","0","0","0","3.02","0","0","62.68","0.48","0","0","0","0","0","0","0","9.94"
"80.7","123001","120","40000","0","4","0","0.58","0","0","464.8","0","0","0","0","0","0","0","3.28","0","0","31230","0","0","0","0","3.46","0","0","71.63","0.6","0","0","0","0","0","0","0","12.43"
"96.84","123001","150","50000","0","5","0","0.69","0","0","522.9","0","0","0","0","0","0","0","3.69","0","0","31230","0","0","0","0","3.89","0","0","80.59","0.72","0","0","0","0","0","0","0","14.91"
"33.23","123101","15","10000","0","1","0","0.23","0","0","299.1","0","0","0","0","0","0","0","2.05","0","0","31231","0","0","0","0","2.28","0","0","43.29","0.25","0","0","20","0","0","0","0","4.81"
"49.85","123101","30","20000","0","2","0","0.35","0","0","358.9","0","0","0","0","0","0","0","2.46","0","0","31231","0","0","0","0","2.74","0","0","51.95","0.38","0","0","20","0","0","0","0","7.22"
"66.46","123101","100","30000","0","3","0","0.46","0","0","418.7","0","0","0","0","0","0","0","2.87","0","0","31231","0","0","0","0","3.19","0","0","60.61","0.5","0","0","20","0","0","0","0","9.62"
"83.08","123101","120","40000","0","4","0","0.58","0","0","478.6","0","0","0","0","0","0","0","3.28","0","0","31231","0","0","0","0","3.65","0","0","69.26","0.63","0","0","20","0","0","0","0","12.03"
"99.69","123101","150","50000","0","5","0","0.69","0","0","538.4","0","0","0","0","0","0","0","3.69","0","0","31231","0","0","0","0","4.1","0","0","77.92","0.75","0","0","20","0","0","0","0","14.43"
"38.29","123201","15","10000","0","1","0","0.25","0","0","344.6","0","0","6.41","0","0","0","0","2.28","0","0","31232","0","0","0","0","2.51","57.65","0","0","0.28","0","0","0","0","0","20","0","0"
"57.44","123201","30","20000","0","2","0","0.38","0","0","413.5","0","0","9.62","0","0","0","0","2.74","0","0","31232","0","0","0","0","3.01","69.18","0","0","0.42","0","0","0","0","0","20","0","0"
"76.58","123201","100","30000","0","3","0","0.5","0","0","482.4","0","0","12.82","0","0","0","0","3.19","0","0","31232","0","0","0","0","3.51","80.71","0","0","0.56","0","0","0","0","0","20","0","0"
"95.73","123201","120","40000","0","4","0","0.63","0","0","551.4","0","0","16.03","0","0","0","0","3.65","0","0","31232","0","0","0","0","4.02","92.24","0","0","0.7","0","0","0","0","0","20","0","0"
"114.9","123201","150","50000","0","5","0","0.75","0","0","620.3","0","0","19.23","0","0","0","0","4.1","0","0","31232","0","0","0","0","4.52","103.8","0","0","0.84","0","0","0","0","0","20","0","0"
"37.06","123301","15","10000","0","1","0","0.27","0","0","333.6","0","0","5.28","0","0","0","0","2.39","0","0","31233","0","0","0","0","3.3","47.51","0","0","0.37","0","0","0","0","0","0","0","0"
"55.59","123301","30","20000","0","2","0","0.41","0","0","400.3","0","0","7.92","0","0","0","0","2.87","0","0","31233","0","0","0","0","3.96","57.01","0","0","0.56","0","0","0","0","0","0","0","0"
"74.12","123301","100","30000","0","3","0","0.54","0","0","467","0","0","10.56","0","0","0","0","3.35","0","0","31233","0","0","0","0","4.62","66.51","0","0","0.74","0","0","0","0","0","0","0","0"
"92.65","123301","120","40000","0","4","0","0.68","0","0","533.8","0","0","13.2","0","0","0","0","3.82","0","0","31233","0","0","0","0","5.28","76.02","0","0","0.93","0","0","0","0","0","0","0","0"
"111.2","123301","150","50000","0","5","0","0.81","0","0","600.5","0","0","15.84","0","0","0","0","4.3","0","0","31233","0","0","0","0","5.94","85.52","0","0","1.11","0","0","0","0","0","0","0","0"
"40.89","123501","15","10000","0","1","0","0.29","0","0","368","0","0","5.22","0","0","0","0","2.62","0","0","31235","0","0","0","0","2.28","46.94","0","0","0.25","0","0","0","0","0","20","0","0"
"61.34","123501","30","20000","0","2","0","0.44","0","0","441.6","0","0","7.83","0","0","0","0","3.14","0","0","31235","0","0","0","0","2.74","56.33","0","0","0.38","0","0","0","0","0","20","0","0"
"81.78","123501","100","30000","0","3","0","0.58","0","0","515.2","0","0","10.44","0","0","0","0","3.67","0","0","31235","0","0","0","0","3.19","65.72","0","0","0.5","0","0","0","0","0","20","0","0"
"102.3","123501","120","40000","0","4","0","0.73","0","0","588.8","0","0","13.05","0","0","0","0","4.19","0","0","31235","0","0","0","0","3.65","75.1","0","0","0.63","0","0","0","0","0","20","0","0"
"122.7","123501","150","50000","0","5","0","0.87","0","0","662.4","0","0","15.66","0","0","0","0","4.72","0","0","31235","0","0","0","0","4.1","84.49","0","0","0.75","0","0","0","0","0","20","0","0"
"39.46","123601","15","10000","0","1","0","0.28","0","0","355.1","0","0","6.01","0","0","0","0","2.51","0","0","31236","0","0","0","0","2.73","54.11","0","0","0.3","0","0","0","0","0","20","0","0"
"59.19","123601","30","20000","0","2","0","0.42","0","0","426.1","0","0","9.02","0","0","0","0","3.01","0","0","31236","0","0","0","0","3.28","64.93","0","0","0.45","0","0","0","0","0","20","0","0"
"78.92","123601","100","30000","0","3","0","0.56","0","0","497.1","0","0","12.02","0","0","0","0","3.51","0","0","31236","0","0","0","0","3.82","75.75","0","0","0.6","0","0","0","0","0","20","0","0"
"98.65","123601","120","40000","0","4","0","0.7","0","0","568.2","0","0","15.03","0","0","0","0","4.02","0","0","31236","0","0","0","0","4.37","86.58","0","0","0.75","0","0","0","0","0","20","0","0"
"118.4","123601","150","50000","0","5","0","0.84","0","0","639.2","0","0","18.03","0","0","0","0","4.52","0","0","31236","0","0","0","0","4.91","97.4","0","0","0.9","0","0","0","0","0","20","0","0"
"36.08","123701","15","10000","0","1","0","0.24","0","0","324.7","0","0","0","0","0","0","0","2.16","0","0","31237","0","0","0","0","2.39","0","0","39.42","0.27","0","0","20","0","0","0","0","4.38"
"54.12","123701","30","20000","0","2","0","0.36","0","0","389.6","0","0","0","0","0","0","0","2.59","0","0","31237","0","0","0","0","2.87","0","0","47.3","0.41","0","0","20","0","0","0","0","6.57"
"72.16","123701","100","30000","0","3","0","0.48","0","0","454.6","0","0","0","0","0","0","0","3.02","0","0","31237","0","0","0","0","3.35","0","0","55.19","0.54","0","0","20","0","0","0","0","8.76"
"90.2","123701","120","40000","0","4","0","0.6","0","0","519.5","0","0","0","0","0","0","0","3.46","0","0","31237","0","0","0","0","3.82","0","0","63.07","0.68","0","0","20","0","0","0","0","10.95"
"108.3","123701","150","50000","0","5","0","0.72","0","0","584.5","0","0","0","0","0","0","0","3.89","0","0","31237","0","0","0","0","4.3","0","0","70.96","0.81","0","0","20","0","0","0","0","13.14"
"41.77","123801","15","10000","0","1","0","0.23","0","0","375.9","0","0","6.14","0","0","0","0","2.05","0","0","31238","0","0","0","0","2.51","55.25","0","0","0.28","0","0","0","0","0","20","0","0"
"62.66","123801","30","20000","0","2","0","0.35","0","0","451.1","0","0","9.21","0","0","0","0","2.46","0","0","31238","0","0","0","0","3.01","66.3","0","0","0.42","0","0","0","0","0","20","0","0"
"83.54","123801","100","30000","0","3","0","0.46","0","0","526.3","0","0","12.28","0","0","0","0","2.87","0","0","31238","0","0","0","0","3.51","77.35","0","0","0.56","0","0","0","0","0","20","0","0"
"104.5","123801","120","40000","0","4","0","0.58","0","0","601.4","0","0","15.35","0","0","0","0","3.28","0","0","31238","0","0","0","0","4.02","88.4","0","0","0.7","0","0","0","0","0","20","0","0"
"125.4","123801","150","50000","0","5","0","0.69","0","0","676.6","0","0","18.42","0","0","0","0","3.69","0","0","31238","0","0","0","0","4.52","99.45","0","0","0.84","0","0","0","0","0","20","0","0"
"52.22","123901","15","10000","0","1","0","0.23","0","0","469.9","0","0","4.57","0","0","0","0","2.05","0","0","31239","0","0","0","0","3.3","41.13","0","0","0.37","0","0","0","0","0","20","0","0"
"78.33","123901","30","20000","0","2","0","0.35","0","0","563.9","0","0","6.86","0","0","0","0","2.46","0","0","31239","0","0","0","0","3.96","49.36","0","0","0.56","0","0","0","0","0","20","0","0"
"104.5","123901","100","30000","0","3","0","0.46","0","0","657.9","0","0","9.14","0","0","0","0","2.87","0","0","31239","0","0","0","0","4.62","57.58","0","0","0.74","0","0","0","0","0","20","0","0"
"130.6","123901","120","40000","0","4","0","0.58","0","0","751.8","0","0","11.43","0","0","0","0","3.28","0","0","31239","0","0","0","0","5.28","65.81","0","0","0.93","0","0","0","0","0","20","0","0"
"156.7","123901","150","50000","0","5","0","0.69","0","0","845.8","0","0","13.71","0","0","0","0","3.69","0","0","31239","0","0","0","0","5.94","74.03","0","0","1.11","0","0","0","0","0","20","0","0"
"37.06","124001","15","10000","0","1","0","0.25","0","0","333.6","0","0","0","0","0","0","0","2.28","0","0","31240","0","0","0","0","2.51","0","0","51.95","0.28","0","0","20","0","0","0","0","5.77"
"55.59","124001","30","20000","0","2","0","0.38","0","0","400.3","0","0","0","0","0","0","0","2.74","0","0","31240","0","0","0","0","3.01","0","0","62.34","0.42","0","0","20","0","0","0","0","8.66"
"74.12","124001","100","30000","0","3","0","0.5","0","0","467","0","0","0","0","0","0","0","3.19","0","0","31240","0","0","0","0","3.51","0","0","72.73","0.56","0","0","20","0","0","0","0","11.54"
"92.65","124001","120","40000","0","4","0","0.63","0","0","533.8","0","0","0","0","0","0","0","3.65","0","0","31240","0","0","0","0","4.02","0","0","83.12","0.7","0","0","20","0","0","0","0","14.43"
"111.2","124001","150","50000","0","5","0","0.75","0","0","600.5","0","0","0","0","0","0","0","4.1","0","0","31240","0","0","0","0","4.52","0","0","93.51","0.84","0","0","20","0","0","0","0","17.31"
"42.52","124101","15","10000","0","1","0","0.29","0","0","382.7","0","0","0","0","0","0","0","2.62","0","0","31241","0","0","0","0","2.85","0","0","43.06","0.32","0","0","20","0","0","0","0","4.78"
"63.78","124101","30","20000","0","2","0","0.44","0","0","459.2","0","0","0","0","0","0","0","3.14","0","0","31241","0","0","0","0","3.42","0","0","51.67","0.48","0","0","20","0","0","0","0","7.17"
"85.04","124101","100","30000","0","3","0","0.58","0","0","535.8","0","0","0","0","0","0","0","3.67","0","0","31241","0","0","0","0","3.99","0","0","60.28","0.64","0","0","20","0","0","0","0","9.56"
"106.3","124101","120","40000","0","4","0","0.73","0","0","612.3","0","0","0","0","0","0","0","4.19","0","0","31241","0","0","0","0","4.56","0","0","68.9","0.8","0","0","20","0","0","0","0","11.95"
"127.6","124101","150","50000","0","5","0","0.87","0","0","688.9","0","0","0","0","0","0","0","4.72","0","0","31241","0","0","0","0","5.13","0","0","77.51","0.96","0","0","20","0","0","0","0","14.34"
"53.38","124201","15","10000","0","1","0","0.32","0","0","480.4","0","0","4.11","0","0","0","0","2.85","0","0","31242","0","0","0","0","3.19","37.03","0","0","0.35","0","0","0","0","0","20","0","0"
"80.07","124201","30","20000","0","2","0","0.48","0","0","576.5","0","0","6.17","0","0","0","0","3.42","0","0","31242","0","0","0","0","3.83","44.44","0","0","0.53","0","0","0","0","0","20","0","0"
"106.8","124201","100","30000","0","3","0","0.64","0","0","672.6","0","0","8.22","0","0","0","0","3.99","0","0","31242","0","0","0","0","4.47","51.84","0","0","0.7","0","0","0","0","0","20","0","0"
"133.5","124201","120","40000","0","4","0","0.8","0","0","768.6","0","0","10.28","0","0","0","0","4.56","0","0","31242","0","0","0","0","5.1","59.25","0","0","0.88","0","0","0","0","0","20","0","0"
"160.2","124201","150","50000","0","5","0","0.96","0","0","864.7","0","0","12.33","0","0","0","0","5.13","0","0","31242","0","0","0","0","5.74","66.65","0","0","1.05","0","0","0","0","0","20","0","0"
"32.28","124501","15","10000","0","1","0","0.24","0","0","290.5","0","0","0","0","0","0","0","2.16","0","0","31245","0","0","0","0","2.16","0","0","44.32","0.24","0","0","20","0","0","0","0","4.92"
"48.42","124501","30","20000","0","2","0","0.36","0","0","348.6","0","0","0","0","0","0","0","2.59","0","0","31245","0","0","0","0","2.59","0","0","53.18","0.36","0","0","20","0","0","0","0","7.38"
"64.56","124501","100","30000","0","3","0","0.48","0","0","406.7","0","0","0","0","0","0","0","3.02","0","0","31245","0","0","0","0","3.02","0","0","62.05","0.48","0","0","20","0","0","0","0","9.84"
"80.7","124501","120","40000","0","4","0","0.6","0","0","464.8","0","0","0","0","0","0","0","3.46","0","0","31245","0","0","0","0","3.46","0","0","70.91","0.6","0","0","20","0","0","0","0","12.3"
"96.84","124501","150","50000","0","5","0","0.72","0","0","522.9","0","0","0","0","0","0","0","3.89","0","0","31245","0","0","0","0","3.89","0","0","79.78","0.72","0","0","20","0","0","0","0","14.76"
"36.08","124601","15","10000","0","1","0","0.22","0","0","324.7","0","0","0","0","0","0","0","1.94","0","0","31246","0","0","0","0","2.39","0","0","40.9","0.27","0","0","20","0","0","0","0","4.54"
"54.12","124601","30","20000","0","2","0","0.33","0","0","389.6","0","0","0","0","0","0","0","2.33","0","0","31246","0","0","0","0","2.87","0","0","49.08","0.41","0","0","20","0","0","0","0","6.81"
"72.16","124601","100","30000","0","3","0","0.44","0","0","454.6","0","0","0","0","0","0","0","2.72","0","0","31246","0","0","0","0","3.35","0","0","57.26","0.54","0","0","20","0","0","0","0","9.08"
"90.2","124601","120","40000","0","4","0","0.55","0","0","519.5","0","0","0","0","0","0","0","3.1","0","0","31246","0","0","0","0","3.82","0","0","65.44","0.68","0","0","20","0","0","0","0","11.35"
"108.3","124601","150","50000","0","5","0","0.66","0","0","584.5","0","0","0","0","0","0","0","3.49","0","0","31246","0","0","0","0","4.3","0","0","73.62","0.81","0","0","20","0","0","0","0","13.62"
"35.97","124701","15","10000","0","1","0","0.24","0","0","323.8","0","0","6.01","0","0","0","0","2.16","0","0","31247","0","0","0","0","2.28","54.11","0","0","0.25","0","0","0","0","0","20","0","0"
"53.96","124701","30","20000","0","2","0","0.36","0","0","388.6","0","0","9.02","0","0","0","0","2.59","0","0","31247","0","0","0","0","2.74","64.93","0","0","0.38","0","0","0","0","0","20","0","0"
"71.94","124701","100","30000","0","3","0","0.48","0","0","453.3","0","0","12.02","0","0","0","0","3.02","0","0","31247","0","0","0","0","3.19","75.75","0","0","0.5","0","0","0","0","0","20","0","0"
"89.93","124701","120","40000","0","4","0","0.6","0","0","518.1","0","0","15.03","0","0","0","0","3.46","0","0","31247","0","0","0","0","3.65","86.58","0","0","0.63","0","0","0","0","0","20","0","0"
"108","124701","150","50000","0","5","0","0.72","0","0","582.8","0","0","18.03","0","0","0","0","3.89","0","0","31247","0","0","0","0","4.1","97.4","0","0","0.75","0","0","0","0","0","20","0","0"
"40.34","124801","15","10000","0","1","0","0.27","0","0","363.1","0","0","5.15","0","0","0","0","2.39","0","0","31248","0","0","0","0","2.85","46.37","0","0","0.32","0","0","0","0","0","20","0","0"
"60.51","124801","30","20000","0","2","0","0.41","0","0","435.7","0","0","7.73","0","0","0","0","2.87","0","0","31248","0","0","0","0","3.42","55.64","0","0","0.48","0","0","0","0","0","20","0","0"
"80.68","124801","100","30000","0","3","0","0.54","0","0","508.3","0","0","10.3","0","0","0","0","3.35","0","0","31248","0","0","0","0","3.99","64.92","0","0","0.64","0","0","0","0","0","20","0","0"
"100.9","124801","120","40000","0","4","0","0.68","0","0","581","0","0","12.88","0","0","0","0","3.82","0","0","31248","0","0","0","0","4.56","74.19","0","0","0.8","0","0","0","0","0","20","0","0"
"121.1","124801","150","50000","0","5","0","0.81","0","0","653.6","0","0","15.45","0","0","0","0","4.3","0","0","31248","0","0","0","0","5.13","83.47","0","0","0.96","0","0","0","0","0","20","0","0"
"40.62","124901","15","10000","0","1","0","0.25","0","0","365.6","0","0","6.14","0","0","0","0","2.28","0","0","31249","0","0","0","0","2.51","55.25","0","0","0.28","0","0","0","0","0","20","0","0"
"60.93","124901","30","20000","0","2","0","0.38","0","0","438.7","0","0","9.21","0","0","0","0","2.74","0","0","31249","0","0","0","0","3.01","66.3","0","0","0.42","0","0","0","0","0","20","0","0"
"81.24","124901","100","30000","0","3","0","0.5","0","0","511.8","0","0","12.28","0","0","0","0","3.19","0","0","31249","0","0","0","0","3.51","77.35","0","0","0.56","0","0","0","0","0","20","0","0"
"101.6","124901","120","40000","0","4","0","0.63","0","0","585","0","0","15.35","0","0","0","0","3.65","0","0","31249","0","0","0","0","4.02","88.4","0","0","0.7","0","0","0","0","0","20","0","0"
"121.9","124901","150","50000","0","5","0","0.75","0","0","658.1","0","0","18.42","0","0","0","0","4.1","0","0","31249","0","0","0","0","4.52","99.45","0","0","0.84","0","0","0","0","0","20","0","0"
"36.56","125001","15","10000","0","1","0","0.25","0","0","329","0","0","6.59","0","0","0","0","2.28","0","0","31250","0","0","0","0","2.51","59.35","0","0","0.28","0","0","0","0","0","20","0","0"
"54.84","125001","30","20000","0","2","0","0.38","0","0","394.8","0","0","9.89","0","0","0","0","2.74","0","0","31250","0","0","0","0","3.01","71.22","0","0","0.42","0","0","0","0","0","20","0","0"
"73.12","125001","100","30000","0","3","0","0.5","0","0","460.6","0","0","13.18","0","0","0","0","3.19","0","0","31250","0","0","0","0","3.51","83.09","0","0","0.56","0","0","0","0","0","20","0","0"
"91.4","125001","120","40000","0","4","0","0.63","0","0","526.4","0","0","16.48","0","0","0","0","3.65","0","0","31250","0","0","0","0","4.02","94.96","0","0","0.7","0","0","0","0","0","20","0","0"
"109.7","125001","150","50000","0","5","0","0.75","0","0","592.2","0","0","19.77","0","0","0","0","4.1","0","0","31250","0","0","0","0","4.52","106.9","0","0","0.84","0","0","0","0","0","20","0","0"
"37.97","125101","15","10000","0","1","0","0.28","0","0","341.8","0","0","4.28","0","0","0","0","2.51","0","0","31251","0","0","0","0","1.82","38.51","0","0","0.2","0","0","0","0","0","20","0","0"
"56.96","125101","30","20000","0","2","0","0.42","0","0","410.2","0","0","6.42","0","0","0","0","3.01","0","0","31251","0","0","0","0","2.18","46.21","0","0","0.3","0","0","0","0","0","20","0","0"
"75.94","125101","100","30000","0","3","0","0.56","0","0","478.5","0","0","8.56","0","0","0","0","3.51","0","0","31251","0","0","0","0","2.55","53.91","0","0","0.4","0","0","0","0","0","20","0","0"
"94.93","125101","120","40000","0","4","0","0.7","0","0","546.9","0","0","10.7","0","0","0","0","4.02","0","0","31251","0","0","0","0","2.91","61.62","0","0","0.5","0","0","0","0","0","20","0","0"
"114","125101","150","50000","0","5","0","0.84","0","0","615.2","0","0","12.84","0","0","0","0","4.52","0","0","31251","0","0","0","0","3.28","69.32","0","0","0.6","0","0","0","0","0","20","0","0"
"41.43","125201","15","10000","0","1","0","0.27","0","0","372.9","0","0","5.15","0","0","0","0","2.39","0","0","31252","0","0","0","0","2.62","46.37","0","0","0.29","0","0","0","0","0","20","0","0"
"62.15","125201","30","20000","0","2","0","0.41","0","0","447.5","0","0","7.73","0","0","0","0","2.87","0","0","31252","0","0","0","0","3.14","55.64","0","0","0.44","0","0","0","0","0","20","0","0"
"82.86","125201","100","30000","0","3","0","0.54","0","0","522.1","0","0","10.3","0","0","0","0","3.35","0","0","31252","0","0","0","0","3.67","64.92","0","0","0.58","0","0","0","0","0","20","0","0"
"103.6","125201","120","40000","0","4","0","0.68","0","0","596.6","0","0","12.88","0","0","0","0","3.82","0","0","31252","0","0","0","0","4.19","74.19","0","0","0.73","0","0","0","0","0","20","0","0"
"124.3","125201","150","50000","0","5","0","0.81","0","0","671.2","0","0","15.45","0","0","0","0","4.3","0","0","31252","0","0","0","0","4.72","83.47","0","0","0.87","0","0","0","0","0","20","0","0"
"36.08","125301","15","10000","0","1","0","0.23","0","0","324.7","0","0","4.49","0","0","0","0","2.05","0","0","31253","0","0","0","0","2.28","40.44","0","0","0.25","0","0","0","0","0","20","0","0"
"54.12","125301","30","20000","0","2","0","0.35","0","0","389.6","0","0","6.74","0","0","0","0","2.46","0","0","31253","0","0","0","0","2.74","48.53","0","0","0.38","0","0","0","0","0","20","0","0"
"72.16","125301","100","30000","0","3","0","0.46","0","0","454.6","0","0","8.98","0","0","0","0","2.87","0","0","31253","0","0","0","0","3.19","56.62","0","0","0.5","0","0","0","0","0","20","0","0"
"90.2","125301","120","40000","0","4","0","0.58","0","0","519.5","0","0","11.23","0","0","0","0","3.28","0","0","31253","0","0","0","0","3.65","64.7","0","0","0.63","0","0","0","0","0","20","0","0"
"108.3","125301","150","50000","0","5","0","0.69","0","0","584.5","0","0","13.47","0","0","0","0","3.69","0","0","31253","0","0","0","0","4.1","72.79","0","0","0.75","0","0","0","0","0","20","0","0"
"31.33","125401","15","10000","0","1","0","0.23","0","0","282","0","0","5.13","0","0","0","0","2.05","0","0","31254","0","0","0","0","2.05","46.14","0","0","0.23","0","0","0","0","0","0","0","0"
"47","125401","30","20000","0","2","0","0.35","0","0","338.4","0","0","7.7","0","0","0","0","2.46","0","0","31254","0","0","0","0","2.46","55.37","0","0","0.35","0","0","0","0","0","0","0","0"
"62.66","125401","100","30000","0","3","0","0.46","0","0","394.8","0","0","10.26","0","0","0","0","2.87","0","0","31254","0","0","0","0","2.87","64.6","0","0","0.46","0","0","0","0","0","0","0","0"
"78.33","125401","120","40000","0","4","0","0.58","0","0","451.2","0","0","12.83","0","0","0","0","3.28","0","0","31254","0","0","0","0","3.28","73.82","0","0","0.58","0","0","0","0","0","0","0","0"
"93.99","125401","150","50000","0","5","0","0.69","0","0","507.6","0","0","15.39","0","0","0","0","3.69","0","0","31254","0","0","0","0","3.69","83.05","0","0","0.69","0","0","0","0","0","0","0","0"
"38.15","125501","15","10000","0","1","0","0.27","0","0","343.4","0","0","0","0","0","0","0","2.39","0","0","31255","0","0","0","0","2.28","0","0","50.81","0.25","0","0","0","0","0","0","0","5.65"
"57.23","125501","30","20000","0","2","0","0.41","0","0","412.1","0","0","0","0","0","0","0","2.87","0","0","31255","0","0","0","0","2.74","0","0","60.97","0.38","0","0","0","0","0","0","0","8.48"
"76.3","125501","100","30000","0","3","0","0.54","0","0","480.8","0","0","0","0","0","0","0","3.35","0","0","31255","0","0","0","0","3.19","0","0","71.13","0.5","0","0","0","0","0","0","0","11.3"
"95.38","125501","120","40000","0","4","0","0.68","0","0","549.4","0","0","0","0","0","0","0","3.82","0","0","31255","0","0","0","0","3.65","0","0","81.3","0.63","0","0","0","0","0","0","0","14.13"
"114.5","125501","150","50000","0","5","0","0.81","0","0","618.1","0","0","0","0","0","0","0","4.3","0","0","31255","0","0","0","0","4.1","0","0","91.46","0.75","0","0","0","0","0","0","0","16.95"
"36.56","125601","15","10000","0","1","0","0.25","0","0","329","0","0","6.59","0","0","0","0","2.28","0","0","31256","0","0","0","0","2.51","59.35","0","0","0.28","0","0","0","0","0","0","0","0"
"54.84","125601","30","20000","0","2","0","0.38","0","0","394.8","0","0","9.89","0","0","0","0","2.74","0","0","31256","0","0","0","0","3.01","71.22","0","0","0.42","0","0","0","0","0","0","0","0"
"73.12","125601","100","30000","0","3","0","0.5","0","0","460.6","0","0","13.18","0","0","0","0","3.19","0","0","31256","0","0","0","0","3.51","83.09","0","0","0.56","0","0","0","0","0","0","0","0"
"91.4","125601","120","40000","0","4","0","0.63","0","0","526.4","0","0","16.48","0","0","0","0","3.65","0","0","31256","0","0","0","0","4.02","94.96","0","0","0.7","0","0","0","0","0","0","0","0"
"109.7","125601","150","50000","0","5","0","0.75","0","0","592.2","0","0","19.77","0","0","0","0","4.1","0","0","31256","0","0","0","0","4.52","106.9","0","0","0.84","0","0","0","0","0","0","0","0"
"43.61","125701","15","10000","0","1","0","0.29","0","0","392.5","0","0","0","0","0","0","0","2.62","0","0","31257","0","0","0","0","2.62","0","0","43.06","0.29","0","0","0","0","0","0","0","4.78"
"65.42","125701","30","20000","0","2","0","0.44","0","0","471","0","0","0","0","0","0","0","3.14","0","0","31257","0","0","0","0","3.14","0","0","51.67","0.44","0","0","0","0","0","0","0","7.17"
