274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"0","0","0","0","0","1.15","4","0.63","0","0","0","0","0","0","0","120","0","0","768.6","117101","0","10","9.8","0","0","0","0","0","56.51","6.56","0","0","0","40000","0","133.5","3.65","31171","0"
"0","0","0","0","0","1.38","5","0.75","0","0","0","0","0","0","0","150","0","0","864.7","117101","0","10","11.76","0","0","0","0","0","63.58","7.38","0","0","0","50000","0","160.2","4.1","31171","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","372.9","117201","0","10","5.15","0","0","0","0","0","46.37","2.62","0","0","0","10000","0","41.43","2.39","31172","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","447.5","117201","0","10","7.73","0","0","0","0","0","55.64","3.14","0","0","0","20000","0","62.15","2.87","31172","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","522.1","117201","0","10","10.3","0","0","0","0","0","64.92","3.67","0","0","0","30000","0","82.86","3.35","31172","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","596.6","117201","0","10","12.88","0","0","0","0","0","74.19","4.19","0","0","0","40000","0","103.6","3.82","31172","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","671.2","117201","0","10","15.45","0","0","0","0","0","83.47","4.72","0","0","0","50000","0","124.3","4.3","31172","0"
"42.04","0","0","0","0","0.29","1","0.32","0","0","0","0","0","0","4.67","15","0","0","392.5","117301","0","0","0","0","0","0","0","0","0","2.62","0","0","0","10000","0","43.61","2.85","31173","0"
"50.45","0","0","0","0","0.44","2","0.48","0","0","0","0","0","0","7.01","30","0","0","471","117301","0","0","0","0","0","0","0","0","0","3.14","0","0","0","20000","0","65.42","3.42","31173","0"
"58.86","0","0","0","0","0.58","3","0.64","0","0","0","0","0","0","9.34","100","0","0","549.5","117301","0","0","0","0","0","0","0","0","0","3.67","0","0","0","30000","0","87.22","3.99","31173","0"
"67.26","0","0","0","0","0.73","4","0.8","0","0","0","0","0","0","11.68","120","0","0","628","117301","0","0","0","0","0","0","0","0","0","4.19","0","0","0","40000","0","109.1","4.56","31173","0"
"75.67","0","0","0","0","0.87","5","0.96","0","0","0","0","0","0","14.01","150","0","0","706.5","117301","0","0","0","0","0","0","0","0","0","4.72","0","0","0","50000","0","130.9","5.13","31173","0"
"0","0","0","0","0","0.34","1","0.32","0","0","0","0","0","0","0","15","0","0","363.1","117401","0","10","4.78","0","0","0","0","0","43.06","3.08","0","0","0","10000","0","40.34","2.85","31174","0"
"0","0","0","0","0","0.51","2","0.48","0","0","0","0","0","0","0","30","0","0","435.7","117401","0","10","7.17","0","0","0","0","0","51.67","3.7","0","0","0","20000","0","60.51","3.42","31174","0"
"0","0","0","0","0","0.68","3","0.64","0","0","0","0","0","0","0","100","0","0","508.3","117401","0","10","9.56","0","0","0","0","0","60.28","4.31","0","0","0","30000","0","80.68","3.99","31174","0"
"0","0","0","0","0","0.85","4","0.8","0","0","0","0","0","0","0","120","0","0","581","117401","0","10","11.95","0","0","0","0","0","68.9","4.93","0","0","0","40000","0","100.9","4.56","31174","0"
"0","0","0","0","0","1.02","5","0.96","0","0","0","0","0","0","0","150","0","0","653.6","117401","0","10","14.34","0","0","0","0","0","77.51","5.54","0","0","0","50000","0","121.1","5.13","31174","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","382.7","117501","0","10","5.04","0","0","0","0","0","45.34","2.62","0","0","0","10000","0","42.52","2.39","31175","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","459.2","117501","0","10","7.56","0","0","0","0","0","54.41","3.14","0","0","0","20000","0","63.78","2.87","31175","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","535.8","117501","0","10","10.08","0","0","0","0","0","63.48","3.67","0","0","0","30000","0","85.04","3.35","31175","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","612.3","117501","0","10","12.6","0","0","0","0","0","72.54","4.19","0","0","0","40000","0","106.3","3.82","31175","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","688.9","117501","0","10","15.12","0","0","0","0","0","81.61","4.72","0","0","0","50000","0","127.6","4.3","31175","0"
"37.59","0","0","0","0","0.28","1","0.23","0","0","0","0","0","0","4.18","15","0","0","341.8","117601","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","37.97","2.05","31176","0"
"45.11","0","0","0","0","0.42","2","0.35","0","0","0","0","0","0","6.27","30","0","0","410.2","117601","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","56.96","2.46","31176","0"
"52.63","0","0","0","0","0.56","3","0.46","0","0","0","0","0","0","8.36","100","0","0","478.5","117601","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","75.94","2.87","31176","0"
"60.14","0","0","0","0","0.7","4","0.58","0","0","0","0","0","0","10.45","120","0","0","546.9","117601","0","0","0","0","0","0","0","0","0","4.02","0","0","0","40000","0","94.93","3.28","31176","0"
"67.66","0","0","0","0","0.84","5","0.69","0","0","0","0","0","0","12.54","150","0","0","615.2","117601","0","0","0","0","0","0","0","0","0","4.52","0","0","0","50000","0","114","3.69","31176","0"
"0","0","0","0","0","0.28","1","0.28","0","0","0","0","0","0","0","15","0","0","323.8","117701","0","15","6.53","0","0","0","0","0","58.78","2.51","0","0","0","10000","0","35.97","2.51","31177","0"
"0","0","0","0","0","0.42","2","0.42","0","0","0","0","0","0","0","30","0","0","388.6","117701","0","15","9.8","0","0","0","0","0","70.54","3.01","0","0","0","20000","0","53.96","3.01","31177","0"
"0","0","0","0","0","0.56","3","0.56","0","0","0","0","0","0","0","100","0","0","453.3","117701","0","15","13.06","0","0","0","0","0","82.29","3.51","0","0","0","30000","0","71.94","3.51","31177","0"
"0","0","0","0","0","0.7","4","0.7","0","0","0","0","0","0","0","120","0","0","518.1","117701","0","15","16.33","0","0","0","0","0","94.05","4.02","0","0","0","40000","0","89.93","4.02","31177","0"
"0","0","0","0","0","0.84","5","0.84","0","0","0","0","0","0","0","150","0","0","582.8","117701","0","15","19.59","0","0","0","0","0","105.8","4.52","0","0","0","50000","0","108","4.52","31177","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","343.4","117801","0","0","5.52","0","0","0","0","0","49.67","2.62","0","0","0","10000","0","38.15","2.39","31178","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","412.1","117801","0","0","8.28","0","0","0","0","0","59.6","3.14","0","0","0","20000","0","57.23","2.87","31178","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","480.8","117801","0","0","11.04","0","0","0","0","0","69.54","3.67","0","0","0","30000","0","76.3","3.35","31178","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","549.4","117801","0","0","13.8","0","0","0","0","0","79.47","4.19","0","0","0","40000","0","95.38","3.82","31178","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","618.1","117801","0","0","16.56","0","0","0","0","0","89.41","4.72","0","0","0","50000","0","114.5","4.3","31178","0"
"0","0","0","0","0","0.25","1","0.22","0","0","0","0","0","0","0","15","0","0","282","117901","0","10","5.13","0","0","0","0","0","46.14","2.28","0","0","0","10000","0","31.33","1.94","31179","0"
"0","0","0","0","0","0.38","2","0.33","0","0","0","0","0","0","0","30","0","0","338.4","117901","0","10","7.7","0","0","0","0","0","55.37","2.74","0","0","0","20000","0","47","2.33","31179","0"
"0","0","0","0","0","0.5","3","0.44","0","0","0","0","0","0","0","100","0","0","394.8","117901","0","10","10.26","0","0","0","0","0","64.6","3.19","0","0","0","30000","0","62.66","2.72","31179","0"
"0","0","0","0","0","0.63","4","0.55","0","0","0","0","0","0","0","120","0","0","451.2","117901","0","10","12.83","0","0","0","0","0","73.82","3.65","0","0","0","40000","0","78.33","3.1","31179","0"
"0","0","0","0","0","0.75","5","0.66","0","0","0","0","0","0","0","150","0","0","507.6","117901","0","10","15.39","0","0","0","0","0","83.05","4.1","0","0","0","50000","0","93.99","3.49","31179","0"
"0","0","0","0","0","0.28","1","0.24","0","0","0","0","0","0","0","15","0","0","333.6","118001","0","10","5.84","0","0","0","0","0","52.52","2.51","0","0","0","10000","0","37.06","2.16","31180","0"
"0","0","0","0","0","0.42","2","0.36","0","0","0","0","0","0","0","30","0","0","400.3","118001","0","10","8.76","0","0","0","0","0","63.02","3.01","0","0","0","20000","0","55.59","2.59","31180","0"
"0","0","0","0","0","0.56","3","0.48","0","0","0","0","0","0","0","100","0","0","467","118001","0","10","11.68","0","0","0","0","0","73.53","3.51","0","0","0","30000","0","74.12","3.02","31180","0"
"0","0","0","0","0","0.7","4","0.6","0","0","0","0","0","0","0","120","0","0","533.8","118001","0","10","14.6","0","0","0","0","0","84.03","4.02","0","0","0","40000","0","92.65","3.46","31180","0"
"0","0","0","0","0","0.84","5","0.72","0","0","0","0","0","0","0","150","0","0","600.5","118001","0","10","17.52","0","0","0","0","0","94.54","4.52","0","0","0","50000","0","111.2","3.89","31180","0"
"36.57","0","0","0","0","0.28","1","0.3","0","0","0","0","0","0","4.06","15","0","0","324.7","118101","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","36.08","2.73","31181","0"
"43.88","0","0","0","0","0.42","2","0.45","0","0","0","0","0","0","6.09","30","0","0","389.6","118101","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","54.12","3.28","31181","0"
"51.2","0","0","0","0","0.56","3","0.6","0","0","0","0","0","0","8.12","100","0","0","454.6","118101","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","72.16","3.82","31181","0"
"58.51","0","0","0","0","0.7","4","0.75","0","0","0","0","0","0","10.15","120","0","0","519.5","118101","0","0","0","0","0","0","0","0","0","4.02","0","0","0","40000","0","90.2","4.37","31181","0"
"65.83","0","0","0","0","0.84","5","0.9","0","0","0","0","0","0","12.18","150","0","0","584.5","118101","0","0","0","0","0","0","0","0","0","4.52","0","0","0","50000","0","108.3","4.91","31181","0"
"42.38","0","0","0","0","0.25","1","0.28","0","0","0","0","0","0","4.71","15","0","0","290.5","118201","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","32.28","2.51","31182","0"
"50.86","0","0","0","0","0.38","2","0.42","0","0","0","0","0","0","7.07","30","0","0","348.6","118201","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","48.42","3.01","31182","0"
"59.33","0","0","0","0","0.5","3","0.56","0","0","0","0","0","0","9.42","100","0","0","406.7","118201","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","64.56","3.51","31182","0"
"67.81","0","0","0","0","0.63","4","0.7","0","0","0","0","0","0","11.78","120","0","0","464.8","118201","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","80.7","4.02","31182","0"
"76.28","0","0","0","0","0.75","5","0.84","0","0","0","0","0","0","14.13","150","0","0","522.9","118201","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","96.84","4.52","31182","0"
"40.44","0","0","0","0","0.23","1","0.22","0","0","0","0","0","0","4.49","15","0","0","341.8","118501","0","0","0","0","0","0","0","0","0","2.05","0","0","0","10000","0","37.97","1.94","31185","0"
"48.53","0","0","0","0","0.35","2","0.33","0","0","0","0","0","0","6.74","30","0","0","410.2","118501","0","0","0","0","0","0","0","0","0","2.46","0","0","0","20000","0","56.96","2.33","31185","0"
"56.62","0","0","0","0","0.46","3","0.44","0","0","0","0","0","0","8.98","100","0","0","478.5","118501","0","0","0","0","0","0","0","0","0","2.87","0","0","0","30000","0","75.94","2.72","31185","0"
"64.7","0","0","0","0","0.58","4","0.55","0","0","0","0","0","0","11.23","120","0","0","546.9","118501","0","0","0","0","0","0","0","0","0","3.28","0","0","0","40000","0","94.93","3.1","31185","0"
"72.79","0","0","0","0","0.69","5","0.66","0","0","0","0","0","0","13.47","150","0","0","615.2","118501","0","0","0","0","0","0","0","0","0","3.69","0","0","0","50000","0","114","3.49","31185","0"
"37.59","0","0","0","0","0.27","1","0.24","0","0","0","0","0","0","4.18","15","0","0","341.8","118601","0","0","0","0","0","0","0","0","0","2.39","0","0","0","10000","0","37.97","2.16","31186","0"
"45.11","0","0","0","0","0.41","2","0.36","0","0","0","0","0","0","6.27","30","0","0","410.2","118601","0","0","0","0","0","0","0","0","0","2.87","0","0","0","20000","0","56.96","2.59","31186","0"
"52.63","0","0","0","0","0.54","3","0.48","0","0","0","0","0","0","8.36","100","0","0","478.5","118601","0","0","0","0","0","0","0","0","0","3.35","0","0","0","30000","0","75.94","3.02","31186","0"
"60.14","0","0","0","0","0.68","4","0.6","0","0","0","0","0","0","10.45","120","0","0","546.9","118601","0","0","0","0","0","0","0","0","0","3.82","0","0","0","40000","0","94.93","3.46","31186","0"
"67.66","0","0","0","0","0.81","5","0.72","0","0","0","0","0","0","12.54","150","0","0","615.2","118601","0","0","0","0","0","0","0","0","0","4.3","0","0","0","50000","0","114","3.89","31186","0"
"39.42","0","0","0","0","0.25","1","0.28","0","0","0","0","0","0","4.38","15","0","0","316.1","119001","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","35.13","2.51","31190","0"
"47.3","0","0","0","0","0.38","2","0.42","0","0","0","0","0","0","6.57","30","0","0","379.3","119001","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","52.7","3.01","31190","0"
"55.19","0","0","0","0","0.5","3","0.56","0","0","0","0","0","0","8.76","100","0","0","442.5","119001","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","70.26","3.51","31190","0"
"63.07","0","0","0","0","0.63","4","0.7","0","0","0","0","0","0","10.95","120","0","0","505.8","119001","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","87.83","4.02","31190","0"
"70.96","0","0","0","0","0.75","5","0.84","0","0","0","0","0","0","13.14","150","0","0","569","119001","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","105.4","4.52","31190","0"
"37.03","0","0","0","0","0.37","1","0.3","0","0","0","0","0","0","4.11","15","0","0","480.4","119101","0","0","0","0","0","0","0","0","0","3.3","0","0","0","10000","0","53.38","2.73","31191","0"
"44.44","0","0","0","0","0.56","2","0.45","0","0","0","0","0","0","6.17","30","0","0","576.5","119101","0","0","0","0","0","0","0","0","0","3.96","0","0","0","20000","0","80.07","3.28","31191","0"
"51.84","0","0","0","0","0.74","3","0.6","0","0","0","0","0","0","8.22","100","0","0","672.6","119101","0","0","0","0","0","0","0","0","0","4.62","0","0","0","30000","0","106.8","3.82","31191","0"
"59.25","0","0","0","0","0.93","4","0.75","0","0","0","0","0","0","10.28","120","0","0","768.6","119101","0","0","0","0","0","0","0","0","0","5.28","0","0","0","40000","0","133.5","4.37","31191","0"
"66.65","0","0","0","0","1.11","5","0.9","0","0","0","0","0","0","12.33","150","0","0","864.7","119101","0","0","0","0","0","0","0","0","0","5.94","0","0","0","50000","0","160.2","4.91","31191","0"
"0","0","0","0","0","0.32","1","0.24","0","0","0","0","0","0","0","15","0","0","382.7","119201","0","0","5.04","0","0","0","0","0","45.34","2.85","0","0","0","10000","0","42.52","2.16","31192","0"
"0","0","0","0","0","0.48","2","0.36","0","0","0","0","0","0","0","30","0","0","459.2","119201","0","0","7.56","0","0","0","0","0","54.41","3.42","0","0","0","20000","0","63.78","2.59","31192","0"
"0","0","0","0","0","0.64","3","0.48","0","0","0","0","0","0","0","100","0","0","535.8","119201","0","0","10.08","0","0","0","0","0","63.48","3.99","0","0","0","30000","0","85.04","3.02","31192","0"
"0","0","0","0","0","0.8","4","0.6","0","0","0","0","0","0","0","120","0","0","612.3","119201","0","0","12.6","0","0","0","0","0","72.54","4.56","0","0","0","40000","0","106.3","3.46","31192","0"
"0","0","0","0","0","0.96","5","0.72","0","0","0","0","0","0","0","150","0","0","688.9","119201","0","0","15.12","0","0","0","0","0","81.61","5.13","0","0","0","50000","0","127.6","3.89","31192","0"
"0","0","0","0","0","0.25","1","0.2","0","0","0","0","0","0","0","15","0","0","282","119301","0","0","5.19","0","0","0","0","0","46.71","2.28","0","0","0","10000","0","31.33","1.82","31193","0"
"0","0","0","0","0","0.38","2","0.3","0","0","0","0","0","0","0","30","0","0","338.4","119301","0","0","7.79","0","0","0","0","0","56.05","2.74","0","0","0","20000","0","47","2.18","31193","0"
"0","0","0","0","0","0.5","3","0.4","0","0","0","0","0","0","0","100","0","0","394.8","119301","0","0","10.38","0","0","0","0","0","65.39","3.19","0","0","0","30000","0","62.66","2.55","31193","0"
"0","0","0","0","0","0.63","4","0.5","0","0","0","0","0","0","0","120","0","0","451.2","119301","0","0","12.98","0","0","0","0","0","74.74","3.65","0","0","0","40000","0","78.33","2.91","31193","0"
"0","0","0","0","0","0.75","5","0.6","0","0","0","0","0","0","0","150","0","0","507.6","119301","0","0","15.57","0","0","0","0","0","84.08","4.1","0","0","0","50000","0","93.99","3.28","31193","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","343.4","119901","0","0","5.52","0","0","0","0","0","49.67","2.62","0","0","0","10000","0","38.15","2.39","31199","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","412.1","119901","0","0","8.28","0","0","0","0","0","59.6","3.14","0","0","0","20000","0","57.23","2.87","31199","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","480.8","119901","0","0","11.04","0","0","0","0","0","69.54","3.67","0","0","0","30000","0","76.3","3.35","31199","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","549.4","119901","0","0","13.8","0","0","0","0","0","79.47","4.19","0","0","0","40000","0","95.38","3.82","31199","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","618.1","119901","0","0","16.56","0","0","0","0","0","89.41","4.72","0","0","0","50000","0","114.5","4.3","31199","0"
"0","0","0","0","0","0.38","1","0.28","0","0","0","0","0","0","0","15","0","0","459.6","120001","0","0","4.38","0","0","0","0","0","39.42","3.42","0","0","0","10000","0","51.06","2.51","31200","0"
"0","0","0","0","0","0.57","2","0.42","0","0","0","0","0","0","0","30","0","0","551.5","120001","0","0","6.57","0","0","0","0","0","47.3","4.1","0","0","0","20000","0","76.59","3.01","31200","0"
"0","0","0","0","0","0.76","3","0.56","0","0","0","0","0","0","0","100","0","0","643.4","120001","0","0","8.76","0","0","0","0","0","55.19","4.79","0","0","0","30000","0","102.2","3.51","31200","0"
"0","0","0","0","0","0.95","4","0.7","0","0","0","0","0","0","0","120","0","0","735.4","120001","0","0","10.95","0","0","0","0","0","63.07","5.47","0","0","0","40000","0","127.7","4.02","31200","0"
"0","0","0","0","0","1.14","5","0.84","0","0","0","0","0","0","0","150","0","0","827.3","120001","0","0","13.14","0","0","0","0","0","70.96","6.16","0","0","0","50000","0","153.2","4.52","31200","0"
"0","0","0","0","0","0.28","1","0.24","0","0","0","0","0","0","0","15","0","0","333.6","120701","0","15","5.84","0","0","0","0","0","52.52","2.51","0","0","0","10000","0","37.06","2.16","31207","0"
"0","0","0","0","0","0.42","2","0.36","0","0","0","0","0","0","0","30","0","0","400.3","120701","0","15","8.76","0","0","0","0","0","63.02","3.01","0","0","0","20000","0","55.59","2.59","31207","0"
"0","0","0","0","0","0.56","3","0.48","0","0","0","0","0","0","0","100","0","0","467","120701","0","15","11.68","0","0","0","0","0","73.53","3.51","0","0","0","30000","0","74.12","3.02","31207","0"
"0","0","0","0","0","0.7","4","0.6","0","0","0","0","0","0","0","120","0","0","533.8","120701","0","15","14.6","0","0","0","0","0","84.03","4.02","0","0","0","40000","0","92.65","3.46","31207","0"
"0","0","0","0","0","0.84","5","0.72","0","0","0","0","0","0","0","150","0","0","600.5","120701","0","15","17.52","0","0","0","0","0","94.54","4.52","0","0","0","50000","0","111.2","3.89","31207","0"
"0","0","0","0","0","0.29","1","0.25","0","0","0","0","0","0","0","15","0","0","339.5","120801","0","10","6.41","0","0","0","0","0","57.65","2.62","0","0","0","10000","0","37.72","2.28","31208","0"
"0","0","0","0","0","0.44","2","0.38","0","0","0","0","0","0","0","30","0","0","407.4","120801","0","10","9.62","0","0","0","0","0","69.18","3.14","0","0","0","20000","0","56.58","2.74","31208","0"
"0","0","0","0","0","0.58","3","0.5","0","0","0","0","0","0","0","100","0","0","475.3","120801","0","10","12.82","0","0","0","0","0","80.71","3.67","0","0","0","30000","0","75.44","3.19","31208","0"
"0","0","0","0","0","0.73","4","0.63","0","0","0","0","0","0","0","120","0","0","543.2","120801","0","10","16.03","0","0","0","0","0","92.24","4.19","0","0","0","40000","0","94.3","3.65","31208","0"
"0","0","0","0","0","0.87","5","0.75","0","0","0","0","0","0","0","150","0","0","611.1","120801","0","10","19.23","0","0","0","0","0","103.8","4.72","0","0","0","50000","0","113.2","4.1","31208","0"
"55.25","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","6.14","15","0","0","294.4","120901","0","0","0","0","0","0","0","0","0","2.62","0","0","0","10000","0","32.71","2.39","31209","0"
"66.3","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","9.21","30","0","0","353.3","120901","0","0","0","0","0","0","0","0","0","3.14","0","0","0","20000","0","49.07","2.87","31209","0"
"77.35","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","12.28","100","0","0","412.2","120901","0","0","0","0","0","0","0","0","0","3.67","0","0","0","30000","0","65.42","3.35","31209","0"
"88.4","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","15.35","120","0","0","471","120901","0","0","0","0","0","0","0","0","0","4.19","0","0","0","40000","0","81.78","3.82","31209","0"
"99.45","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","18.42","150","0","0","529.9","120901","0","0","0","0","0","0","0","0","0","4.72","0","0","0","50000","0","98.13","4.3","31209","0"
"0","0","0","0","0","0.33","1","0.23","0","0","0","0","0","0","0","15","0","0","344.6","121001","0","20","6.27","0","0","0","0","0","56.39","2.96","0","0","0","10000","0","38.29","2.05","31210","0"
"0","0","0","0","0","0.5","2","0.35","0","0","0","0","0","0","0","30","0","0","413.5","121001","0","20","9.41","0","0","0","0","0","67.67","3.55","0","0","0","20000","0","57.44","2.46","31210","0"
"0","0","0","0","0","0.66","3","0.46","0","0","0","0","0","0","0","100","0","0","482.4","121001","0","20","12.54","0","0","0","0","0","78.95","4.14","0","0","0","30000","0","76.58","2.87","31210","0"
"0","0","0","0","0","0.83","4","0.58","0","0","0","0","0","0","0","120","0","0","551.4","121001","0","20","15.68","0","0","0","0","0","90.22","4.74","0","0","0","40000","0","95.73","3.28","31210","0"
"0","0","0","0","0","0.99","5","0.69","0","0","0","0","0","0","0","150","0","0","620.3","121001","0","20","18.81","0","0","0","0","0","101.5","5.33","0","0","0","50000","0","114.9","3.69","31210","0"
"45.34","0","0","0","0","0.3","1","0.28","0","0","0","0","0","0","5.04","15","0","0","372.9","121101","0","0","0","0","0","0","0","0","0","2.73","0","0","0","10000","0","41.43","2.51","31211","0"
"54.41","0","0","0","0","0.45","2","0.42","0","0","0","0","0","0","7.56","30","0","0","447.5","121101","0","0","0","0","0","0","0","0","0","3.28","0","0","0","20000","0","62.15","3.01","31211","0"
"63.48","0","0","0","0","0.6","3","0.56","0","0","0","0","0","0","10.08","100","0","0","522.1","121101","0","0","0","0","0","0","0","0","0","3.82","0","0","0","30000","0","82.86","3.51","31211","0"
"72.54","0","0","0","0","0.75","4","0.7","0","0","0","0","0","0","12.6","120","0","0","596.6","121101","0","0","0","0","0","0","0","0","0","4.37","0","0","0","40000","0","103.6","4.02","31211","0"
"81.61","0","0","0","0","0.9","5","0.84","0","0","0","0","0","0","15.12","150","0","0","671.2","121101","0","0","0","0","0","0","0","0","0","4.91","0","0","0","50000","0","124.3","4.52","31211","0"
"0","0","0","0","0","0.3","1","0.28","0","0","0","0","0","0","0","15","0","0","334.3","121201","0","20","6.27","0","0","0","0","0","56.39","2.73","0","0","0","10000","0","37.14","2.51","31212","0"
"0","0","0","0","0","0.45","2","0.42","0","0","0","0","0","0","0","30","0","0","401.2","121201","0","20","9.41","0","0","0","0","0","67.67","3.28","0","0","0","20000","0","55.71","3.01","31212","0"
