d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","2","31040","0","8","0","91002","2","30","0","0","610068123","0","0","0"
"0","0","10","60682","0","8","0","91002","2","30","2","3","610069011","23001","0","0"
"0","0","20","60682","0","8","0","91002","2","60","2","6","610069021","23001","0","0"
"0","0","40","60682","0","8","0","91002","2","100","2","12","610069031","23001","0","0"
"0","0","200","60682","0","8","0","91002","2","150","2","60","610069041","23001","0","0"
"0","0","1","113401","0","2","0","60682","4","10","4","1","610069101","113011","0","0"
"0","0","1","113222","0","2","0","60681","4","4","4","1","610069102","113071","0","0"
"0","0","1","113013","0","2","0","60681","4","4","4","1","610069103","123251","0","0"
"0","0","1","123371","0","2","0","60681","4","4","4","1","610069104","123161","0","0"
"0","0","1","113131","0","2","0","60681","4","4","4","1","610069105","113221","0","0"
"0","0","1","113012","0","2","0","60681","4","4","4","1","610069106","113191","0","0"
"0","0","1","113252","0","2","0","60681","4","4","4","1","610069107","113431","0","0"
"0","0","1","113401","0","2","0","60681","4","4","4","1","610069108","113551","0","0"
"0","0","1","123583","0","2","0","60681","4","4","4","1","610069109","113611","0","0"
"0","0","1","123582","0","2","0","60681","4","4","4","1","610069110","113581","0","0"
"0","0","1","123583","0","2","0","60681","4","4","4","1","610069111","113431","0","0"
"0","0","1","113552","0","2","0","60681","4","4","4","1","610069112","113551","0","0"
"0","0","1","123582","0","2","0","60681","4","4","4","1","610069113","113611","0","0"
"0","0","1","124251","0","2","0","60681","4","4","4","1","610069114","113581","0","0"
"0","0","1","114011","0","2","0","60681","4","4","4","1","610069115","113372","0","0"
"4","0","8","60681","0","2","124131","31130","2","3","4","1","610069116","114371","1","0"
"4","0","8","60681","0","2","114191","31065","2","3","4","1","610069117","114341","1","0"
"4","0","8","60681","0","2","124071","31130","2","3","4","1","610069118","124311","1","0"
"4","0","8","60681","0","2","114461","31065","2","3","4","1","610069119","124401","1","0"
"4","0","8","60681","0","2","124491","31130","2","3","4","1","610069120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610069121","0","0","0"
"0","0","2","31130","0","8","0","91002","2","30","0","0","610069122","0","0","0"
"0","0","2","31065","0","8","0","91002","2","30","0","0","610069123","0","0","0"
"0","0","10","60692","0","8","0","91002","2","30","2","3","610070011","23001","0","0"
"0","0","20","60692","0","8","0","91002","2","60","2","6","610070021","23001","0","0"
"0","0","40","60692","0","8","0","91002","2","100","2","12","610070031","23001","0","0"
"0","0","200","60692","0","8","0","91002","2","150","2","60","610070041","23001","0","0"
"0","0","1","113401","0","2","0","60692","4","10","4","1","610070101","113011","0","0"
"0","0","1","113222","0","2","0","60691","4","4","4","1","610070102","113071","0","0"
"0","0","1","113013","0","2","0","60691","4","4","4","1","610070103","123251","0","0"
"0","0","1","123371","0","2","0","60691","4","4","4","1","610070104","123161","0","0"
"0","0","1","113131","0","2","0","60691","4","4","4","1","610070105","113221","0","0"
"0","0","1","113012","0","2","0","60691","4","4","4","1","610070106","113191","0","0"
"0","0","1","113252","0","2","0","60691","4","4","4","1","610070107","113431","0","0"
"0","0","1","113401","0","2","0","60691","4","4","4","1","610070108","113551","0","0"
"0","0","1","123583","0","2","0","60691","4","4","4","1","610070109","113611","0","0"
"0","0","1","123582","0","2","0","60691","4","4","4","1","610070110","113581","0","0"
"0","0","1","123583","0","2","0","60691","4","4","4","1","610070111","113431","0","0"
"0","0","1","113552","0","2","0","60691","4","4","4","1","610070112","113551","0","0"
"0","0","1","123582","0","2","0","60691","4","4","4","1","610070113","113611","0","0"
"0","0","1","124251","0","2","0","60691","4","4","4","1","610070114","113581","0","0"
"0","0","1","114011","0","2","0","60691","4","4","4","1","610070115","113372","0","0"
"4","0","8","60691","0","2","124131","31018","2","3","4","1","610070116","114371","1","0"
"4","0","8","60691","0","2","114191","31050","2","3","4","1","610070117","114341","1","0"
"4","0","8","60691","0","2","124071","31018","2","3","4","1","610070118","124311","1","0"
"4","0","8","60691","0","2","114461","31050","2","3","4","1","610070119","124401","1","0"
"4","0","8","60691","0","2","124491","31018","2","3","4","1","610070120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610070121","0","0","0"
"0","0","2","31018","0","8","0","91002","2","30","0","0","610070122","0","0","0"
"0","0","2","31050","0","8","0","91002","2","30","0","0","610070123","0","0","0"
"0","0","10","60702","0","8","0","91002","2","30","2","3","610071011","23001","0","0"
"0","0","20","60702","0","8","0","91002","2","60","2","6","610071021","23001","0","0"
"0","0","40","60702","0","8","0","91002","2","100","2","12","610071031","23001","0","0"
"0","0","200","60702","0","8","0","91002","2","150","2","60","610071041","23001","0","0"
"0","0","1","113401","0","2","0","60702","4","10","4","1","610071101","113011","0","0"
"0","0","1","113222","0","2","0","60701","4","4","4","1","610071102","113071","0","0"
"0","0","1","113013","0","2","0","60701","4","4","4","1","610071103","123251","0","0"
"0","0","1","123371","0","2","0","60701","4","4","4","1","610071104","123161","0","0"
"0","0","1","113131","0","2","0","60701","4","4","4","1","610071105","113221","0","0"
"0","0","1","113012","0","2","0","60701","4","4","4","1","610071106","113191","0","0"
"0","0","1","113252","0","2","0","60701","4","4","4","1","610071107","113431","0","0"
"0","0","1","113401","0","2","0","60701","4","4","4","1","610071108","113551","0","0"
"0","0","1","123583","0","2","0","60701","4","4","4","1","610071109","113611","0","0"
"0","0","1","123582","0","2","0","60701","4","4","4","1","610071110","113581","0","0"
"0","0","1","123583","0","2","0","60701","4","4","4","1","610071111","113431","0","0"
"0","0","1","113552","0","2","0","60701","4","4","4","1","610071112","113551","0","0"
"0","0","1","123582","0","2","0","60701","4","4","4","1","610071113","113611","0","0"
"0","0","1","124251","0","2","0","60701","4","4","4","1","610071114","113581","0","0"
"0","0","1","114011","0","2","0","60701","4","4","4","1","610071115","113372","0","0"
"4","0","8","60701","0","2","124131","31132","2","3","4","1","610071116","114371","1","0"
"4","0","8","60701","0","2","114191","31027","2","3","4","1","610071117","114341","1","0"
"4","0","8","60701","0","2","124071","31132","2","3","4","1","610071118","124311","1","0"
"4","0","8","60701","0","2","114461","31027","2","3","4","1","610071119","124401","1","0"
"4","0","8","60701","0","2","124491","31132","2","3","4","1","610071120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610071121","0","0","0"
"0","0","2","31132","0","8","0","91002","2","30","0","0","610071122","0","0","0"
"0","0","2","31027","0","8","0","91002","2","30","0","0","610071123","0","0","0"
"2","0","10","60712","0","8","60713","91002","2","30","2","3","610072011","23001","500","0"
"2","0","20","60712","0","8","60713","91002","2","60","2","6","610072021","23001","500","0"
"0","0","40","60712","0","8","0","91002","2","100","2","12","610072031","23001","0","0"
"0","0","200","60712","0","8","0","91002","2","150","2","60","610072041","23001","0","0"
"0","0","1","113401","0","2","0","60712","4","10","4","1","610072101","113011","0","0"
"0","0","1","113222","0","2","0","60711","4","4","4","1","610072102","113071","0","0"
"0","0","1","113013","0","2","0","60711","4","4","4","1","610072103","123251","0","0"
"0","0","1","123371","0","2","0","60711","4","4","4","1","610072104","123161","0","0"
"0","0","1","113131","0","2","0","60711","4","4","4","1","610072105","113221","0","0"
"0","0","1","113012","0","2","0","60711","4","4","4","1","610072106","113191","0","0"
"0","0","1","113252","0","2","0","60711","4","4","4","1","610072107","113431","0","0"
"0","0","1","113401","0","2","0","60711","4","4","4","1","610072108","113551","0","0"
"0","0","1","123583","0","2","0","60711","4","4","4","1","610072109","113611","0","0"
"0","0","1","123582","0","2","0","60711","4","4","4","1","610072110","113581","0","0"
"0","0","1","123583","0","2","0","60711","4","4","4","1","610072111","113431","0","0"
"0","0","1","113552","0","2","0","60711","4","4","4","1","610072112","113551","0","0"
"0","0","1","123582","0","2","0","60711","4","4","4","1","610072113","113611","0","0"
"0","0","1","124251","0","2","0","60711","4","4","4","1","610072114","113581","0","0"
"0","0","1","114011","0","2","0","60711","4","4","4","1","610072115","113372","0","0"
"4","0","8","60711","0","2","124131","31174","2","3","4","1","610072116","114371","1","0"
"4","0","8","60711","0","2","114191","31109","2","3","4","1","610072117","114341","1","0"
"4","0","8","60711","0","2","124071","31174","2","3","4","1","610072118","124311","1","0"
"4","0","8","60711","0","2","114461","31109","2","3","4","1","610072119","124401","1","0"
"4","0","8","60711","0","2","124491","31174","2","3","4","1","610072120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610072121","0","0","0"
"0","0","2","31174","0","8","0","91002","2","30","0","0","610072122","0","0","0"
"0","0","2","31109","0","8","0","91002","2","30","0","0","610072123","0","0","0"
"0","0","10","60722","0","8","0","91002","2","30","2","3","610073011","23001","0","0"
"0","0","20","60722","0","8","0","91002","2","60","2","6","610073021","23001","0","0"
"0","0","40","60722","0","8","0","91002","2","100","2","12","610073031","23001","0","0"
"0","0","200","60722","0","8","0","91002","2","150","2","60","610073041","23001","0","0"
"0","0","1","113401","0","2","0","60722","4","10","4","1","610073101","113011","0","0"
"0","0","1","113222","0","2","0","60721","4","4","4","1","610073102","113071","0","0"
"0","0","1","113013","0","2","0","60721","4","4","4","1","610073103","123251","0","0"
"0","0","1","123371","0","2","0","60721","4","4","4","1","610073104","123161","0","0"
"0","0","1","113131","0","2","0","60721","4","4","4","1","610073105","113221","0","0"
"0","0","1","113012","0","2","0","60721","4","4","4","1","610073106","113191","0","0"
"0","0","1","113252","0","2","0","60721","4","4","4","1","610073107","113431","0","0"
"0","0","1","113401","0","2","0","60721","4","4","4","1","610073108","113551","0","0"
"0","0","1","123583","0","2","0","60721","4","4","4","1","610073109","113611","0","0"
"0","0","1","123582","0","2","0","60721","4","4","4","1","610073110","113581","0","0"
"0","0","1","123583","0","2","0","60721","4","4","4","1","610073111","113431","0","0"
"0","0","1","113552","0","2","0","60721","4","4","4","1","610073112","113551","0","0"
"0","0","1","123582","0","2","0","60721","4","4","4","1","610073113","113611","0","0"
"0","0","1","124251","0","2","0","60721","4","4","4","1","610073114","113581","0","0"
"0","0","1","114011","0","2","0","60721","4","4","4","1","610073115","113372","0","0"
"4","0","8","60721","0","2","124131","31135","2","3","4","1","610073116","114371","1","0"
"4","0","8","60721","0","2","114191","31023","2","3","4","1","610073117","114341","1","0"
"4","0","8","60721","0","2","124071","31135","2","3","4","1","610073118","124311","1","0"
"4","0","8","60721","0","2","114461","31023","2","3","4","1","610073119","124401","1","0"
"4","0","8","60721","0","2","124491","31135","2","3","4","1","610073120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610073121","0","0","0"
"0","0","2","31135","0","8","0","91002","2","30","0","0","610073122","0","0","0"
"0","0","2","31023","0","8","0","91002","2","30","0","0","610073123","0","0","0"
"0","0","10","60732","0","8","0","91002","2","30","2","3","610074011","23001","0","0"
"0","0","20","60732","0","8","0","91002","2","60","2","6","610074021","23001","0","0"
"0","0","40","60732","0","8","0","91002","2","100","2","12","610074031","23001","0","0"
"0","0","200","60732","0","8","0","91002","2","150","2","60","610074041","23001","0","0"
"0","0","1","113401","0","2","0","60732","4","10","4","1","610074101","113011","0","0"
"0","0","1","113222","0","2","0","60731","4","4","4","1","610074102","113071","0","0"
"0","0","1","113013","0","2","0","60731","4","4","4","1","610074103","123251","0","0"
"0","0","1","123371","0","2","0","60731","4","4","4","1","610074104","123161","0","0"
"0","0","1","113131","0","2","0","60731","4","4","4","1","610074105","113221","0","0"
"0","0","1","113012","0","2","0","60731","4","4","4","1","610074106","113191","0","0"
"0","0","1","113252","0","2","0","60731","4","4","4","1","610074107","113431","0","0"
"0","0","1","113401","0","2","0","60731","4","4","4","1","610074108","113551","0","0"
"0","0","1","123583","0","2","0","60731","4","4","4","1","610074109","113611","0","0"
"0","0","1","123582","0","2","0","60731","4","4","4","1","610074110","113581","0","0"
"0","0","1","123583","0","2","0","60731","4","4","4","1","610074111","113431","0","0"
"0","0","1","113552","0","2","0","60731","4","4","4","1","610074112","113551","0","0"
"0","0","1","123582","0","2","0","60731","4","4","4","1","610074113","113611","0","0"
"0","0","1","124251","0","2","0","60731","4","4","4","1","610074114","113581","0","0"
"0","0","1","114011","0","2","0","60731","4","4","4","1","610074115","113372","0","0"
"4","0","8","60731","0","2","124131","31096","2","3","4","1","610074116","114371","1","0"
"4","0","8","60731","0","2","114191","31051","2","3","4","1","610074117","114341","1","0"
"4","0","8","60731","0","2","124071","31096","2","3","4","1","610074118","124311","1","0"
"4","0","8","60731","0","2","114461","31051","2","3","4","1","610074119","124401","1","0"
"4","0","8","60731","0","2","124491","31096","2","3","4","1","610074120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610074121","0","0","0"
"0","0","2","31096","0","8","0","91002","2","30","0","0","610074122","0","0","0"
"0","0","2","31051","0","8","0","91002","2","30","0","0","610074123","0","0","0"
"0","0","10","60742","0","8","0","91002","2","30","2","3","610075011","23001","0","0"
"0","0","20","60742","0","8","0","91002","2","60","2","6","610075021","23001","0","0"
"0","0","40","60742","0","8","0","91002","2","100","2","12","610075031","23001","0","0"
"0","0","200","60742","0","8","0","91002","2","150","2","60","610075041","23001","0","0"
"0","0","1","113401","0","2","0","60742","4","10","4","1","610075101","113011","0","0"
"0","0","1","113222","0","2","0","60741","4","4","4","1","610075102","113071","0","0"
"0","0","1","113013","0","2","0","60741","4","4","4","1","610075103","123251","0","0"
"0","0","1","123371","0","2","0","60741","4","4","4","1","610075104","123161","0","0"
"0","0","1","113131","0","2","0","60741","4","4","4","1","610075105","113221","0","0"
"0","0","1","113012","0","2","0","60741","4","4","4","1","610075106","113191","0","0"
"0","0","1","113252","0","2","0","60741","4","4","4","1","610075107","113431","0","0"
"0","0","1","113401","0","2","0","60741","4","4","4","1","610075108","113551","0","0"
"0","0","1","123583","0","2","0","60741","4","4","4","1","610075109","113611","0","0"
"0","0","1","123582","0","2","0","60741","4","4","4","1","610075110","113581","0","0"
"0","0","1","123583","0","2","0","60741","4","4","4","1","610075111","113431","0","0"
"0","0","1","113552","0","2","0","60741","4","4","4","1","610075112","113551","0","0"
"0","0","1","123582","0","2","0","60741","4","4","4","1","610075113","113611","0","0"
"0","0","1","124251","0","2","0","60741","4","4","4","1","610075114","113581","0","0"
"0","0","1","114011","0","2","0","60741","4","4","4","1","610075115","113372","0","0"
"4","0","8","60741","0","2","124131","31016","2","3","4","1","610075116","114371","1","0"
"4","0","8","60741","0","2","114191","31013","2","3","4","1","610075117","114341","1","0"
"4","0","8","60741","0","2","124071","31016","2","3","4","1","610075118","124311","1","0"
"4","0","8","60741","0","2","114461","31013","2","3","4","1","610075119","124401","1","0"
"4","0","8","60741","0","2","124491","31016","2","3","4","1","610075120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610075121","0","0","0"
"0","0","2","31016","0","8","0","91002","2","30","0","0","610075122","0","0","0"
"0","0","2","31013","0","8","0","91002","2","30","0","0","610075123","0","0","0"
"0","0","10","60752","0","8","0","91002","2","30","2","3","610076011","23001","0","0"
"0","0","20","60752","0","8","0","91002","2","60","2","6","610076021","23001","0","0"
"0","0","40","60752","0","8","0","91002","2","100","2","12","610076031","23001","0","0"
"0","0","200","60752","0","8","0","91002","2","150","2","60","610076041","23001","0","0"
"0","0","1","113401","0","2","0","60752","4","10","4","1","610076101","113011","0","0"
"0","0","1","113222","0","2","0","60751","4","4","4","1","610076102","113071","0","0"
"0","0","1","113013","0","2","0","60751","4","4","4","1","610076103","123251","0","0"
"0","0","1","123371","0","2","0","60751","4","4","4","1","610076104","123161","0","0"
"0","0","1","113131","0","2","0","60751","4","4","4","1","610076105","113221","0","0"
"0","0","1","113012","0","2","0","60751","4","4","4","1","610076106","113191","0","0"
"0","0","1","113252","0","2","0","60751","4","4","4","1","610076107","113431","0","0"
"0","0","1","113401","0","2","0","60751","4","4","4","1","610076108","113551","0","0"
"0","0","1","123583","0","2","0","60751","4","4","4","1","610076109","113611","0","0"
"0","0","1","123582","0","2","0","60751","4","4","4","1","610076110","113581","0","0"
"0","0","1","123583","0","2","0","60751","4","4","4","1","610076111","113431","0","0"
"0","0","1","113552","0","2","0","60751","4","4","4","1","610076112","113551","0","0"
"0","0","1","123582","0","2","0","60751","4","4","4","1","610076113","113611","0","0"
"0","0","1","124251","0","2","0","60751","4","4","4","1","610076114","113581","0","0"
"0","0","1","114011","0","2","0","60751","4","4","4","1","610076115","113372","0","0"
"4","0","8","60751","0","2","124131","31178","2","3","4","1","610076116","114371","1","0"
"4","0","8","60751","0","2","114191","31047","2","3","4","1","610076117","114341","1","0"
"4","0","8","60751","0","2","124071","31178","2","3","4","1","610076118","124311","1","0"
"4","0","8","60751","0","2","114461","31047","2","3","4","1","610076119","124401","1","0"
"4","0","8","60751","0","2","124491","31178","2","3","4","1","610076120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610076121","0","0","0"
"0","0","2","31178","0","8","0","91002","2","30","0","0","610076122","0","0","0"
"0","0","2","31047","0","8","0","91002","2","30","0","0","610076123","0","0","0"
"0","0","10","60762","0","8","0","91002","2","30","2","3","610077011","23001","0","0"
"0","0","20","60762","0","8","0","91002","2","60","2","6","610077021","23001","0","0"
"0","0","40","60762","0","8","0","91002","2","100","2","12","610077031","23001","0","0"
"0","0","200","60762","0","8","0","91002","2","150","2","60","610077041","23001","0","0"
"0","0","1","113401","0","2","0","60762","4","10","4","1","610077101","113011","0","0"
"0","0","1","113222","0","2","0","60761","4","4","4","1","610077102","113071","0","0"
"0","0","1","113013","0","2","0","60761","4","4","4","1","610077103","123251","0","0"
"0","0","1","123371","0","2","0","60761","4","4","4","1","610077104","123161","0","0"
"0","0","1","113131","0","2","0","60761","4","4","4","1","610077105","113221","0","0"
"0","0","1","113012","0","2","0","60761","4","4","4","1","610077106","113191","0","0"
"0","0","1","113252","0","2","0","60761","4","4","4","1","610077107","113431","0","0"
"0","0","1","113401","0","2","0","60761","4","4","4","1","610077108","113551","0","0"
"0","0","1","123583","0","2","0","60761","4","4","4","1","610077109","113611","0","0"
"0","0","1","123582","0","2","0","60761","4","4","4","1","610077110","113581","0","0"
"0","0","1","123583","0","2","0","60761","4","4","4","1","610077111","113431","0","0"
"0","0","1","113552","0","2","0","60761","4","4","4","1","610077112","113551","0","0"
"0","0","1","123582","0","2","0","60761","4","4","4","1","610077113","113611","0","0"
"0","0","1","124251","0","2","0","60761","4","4","4","1","610077114","113581","0","0"
"0","0","1","114011","0","2","0","60761","4","4","4","1","610077115","113372","0","0"
"4","0","8","60761","0","2","124131","31141","2","3","4","1","610077116","114371","1","0"
"4","0","8","60761","0","2","114191","31054","2","3","4","1","610077117","114341","1","0"
"4","0","8","60761","0","2","124071","31141","2","3","4","1","610077118","124311","1","0"
"4","0","8","60761","0","2","114461","31054","2","3","4","1","610077119","124401","1","0"
"4","0","8","60761","0","2","124491","31141","2","3","4","1","610077120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610077121","0","0","0"
"0","0","2","31141","0","8","0","91002","2","30","0","0","610077122","0","0","0"
"0","0","2","31054","0","8","0","91002","2","30","0","0","610077123","0","0","0"
"0","0","10","60772","0","8","0","91002","2","30","2","3","610078011","23001","0","0"
"0","0","20","60772","0","8","0","91002","2","60","2","6","610078021","23001","0","0"
"0","0","40","60772","0","8","0","91002","2","100","2","12","610078031","23001","0","0"
"0","0","200","60772","0","8","0","91002","2","150","2","60","610078041","23001","0","0"
"0","0","1","113401","0","2","0","60772","4","10","4","1","610078101","113011","0","0"
"0","0","1","113222","0","2","0","60771","4","4","4","1","610078102","113071","0","0"
"0","0","1","113013","0","2","0","60771","4","4","4","1","610078103","123251","0","0"
"0","0","1","123371","0","2","0","60771","4","4","4","1","610078104","123161","0","0"
"0","0","1","113131","0","2","0","60771","4","4","4","1","610078105","113221","0","0"
"0","0","1","113012","0","2","0","60771","4","4","4","1","610078106","113191","0","0"
"0","0","1","113252","0","2","0","60771","4","4","4","1","610078107","113431","0","0"
"0","0","1","113401","0","2","0","60771","4","4","4","1","610078108","113551","0","0"
"0","0","1","123583","0","2","0","60771","4","4","4","1","610078109","113611","0","0"
"0","0","1","123582","0","2","0","60771","4","4","4","1","610078110","113581","0","0"
"0","0","1","123583","0","2","0","60771","4","4","4","1","610078111","113431","0","0"
"0","0","1","113552","0","2","0","60771","4","4","4","1","610078112","113551","0","0"
"0","0","1","123582","0","2","0","60771","4","4","4","1","610078113","113611","0","0"
"0","0","1","124251","0","2","0","60771","4","4","4","1","610078114","113581","0","0"
"0","0","1","114011","0","2","0","60771","4","4","4","1","610078115","113372","0","0"
"4","0","8","60771","0","2","124131","31053","2","3","4","1","610078116","114371","1","0"
"4","0","8","60771","0","2","114191","31055","2","3","4","1","610078117","114341","1","0"
"4","0","8","60771","0","2","124071","31053","2","3","4","1","610078118","124311","1","0"
"4","0","8","60771","0","2","114461","31055","2","3","4","1","610078119","124401","1","0"
"4","0","8","60771","0","2","124491","31053","2","3","4","1","610078120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610078121","0","0","0"
"0","0","2","31053","0","8","0","91002","2","30","0","0","610078122","0","0","0"
"0","0","2","31055","0","8","0","91002","2","30","0","0","610078123","0","0","0"
"0","0","10","60782","0","8","0","91002","2","30","2","3","610079011","23001","0","0"
"0","0","20","60782","0","8","0","91002","2","60","2","6","610079021","23001","0","0"
"0","0","40","60782","0","8","0","91002","2","100","2","12","610079031","23001","0","0"
"0","0","200","60782","0","8","0","91002","2","150","2","60","610079041","23001","0","0"
"0","0","1","113401","0","2","0","60782","4","10","4","1","610079101","113011","0","0"
"0","0","1","113222","0","2","0","60781","4","4","4","1","610079102","113071","0","0"
"0","0","1","113013","0","2","0","60781","4","4","4","1","610079103","123251","0","0"
"0","0","1","123371","0","2","0","60781","4","4","4","1","610079104","123161","0","0"
"0","0","1","113131","0","2","0","60781","4","4","4","1","610079105","113221","0","0"
"0","0","1","113012","0","2","0","60781","4","4","4","1","610079106","113191","0","0"
"0","0","1","113252","0","2","0","60781","4","4","4","1","610079107","113431","0","0"
"0","0","1","113401","0","2","0","60781","4","4","4","1","610079108","113551","0","0"
"0","0","1","123583","0","2","0","60781","4","4","4","1","610079109","113611","0","0"
"0","0","1","123582","0","2","0","60781","4","4","4","1","610079110","113581","0","0"
"0","0","1","123583","0","2","0","60781","4","4","4","1","610079111","113431","0","0"
"0","0","1","113552","0","2","0","60781","4","4","4","1","610079112","113551","0","0"
"0","0","1","123582","0","2","0","60781","4","4","4","1","610079113","113611","0","0"
"0","0","1","124251","0","2","0","60781","4","4","4","1","610079114","113581","0","0"
"0","0","1","114011","0","2","0","60781","4","4","4","1","610079115","113372","0","0"
"4","0","8","60781","0","2","124131","31014","2","3","4","1","610079116","114371","1","0"
"4","0","8","60781","0","2","114191","31037","2","3","4","1","610079117","114341","1","0"
"4","0","8","60781","0","2","124071","31014","2","3","4","1","610079118","124311","1","0"
"4","0","8","60781","0","2","114461","31037","2","3","4","1","610079119","124401","1","0"
"4","0","8","60781","0","2","124491","31014","2","3","4","1","610079120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610079121","0","0","0"
"0","0","2","31014","0","8","0","91002","2","30","0","0","610079122","0","0","0"
"0","0","2","31037","0","8","0","91002","2","30","0","0","610079123","0","0","0"
"0","0","10","60792","0","8","0","91002","2","30","2","3","610080011","23001","0","0"
"0","0","20","60792","0","8","0","91002","2","60","2","6","610080021","23001","0","0"
"0","0","40","60792","0","8","0","91002","2","100","2","12","610080031","23001","0","0"
"0","0","200","60792","0","8","0","91002","2","150","2","60","610080041","23001","0","0"
"0","0","1","113401","0","2","0","60792","4","10","4","1","610080101","113011","0","0"
"0","0","1","113222","0","2","0","60791","4","4","4","1","610080102","113071","0","0"
"0","0","1","113013","0","2","0","60791","4","4","4","1","610080103","123251","0","0"
"0","0","1","123371","0","2","0","60791","4","4","4","1","610080104","123161","0","0"
"0","0","1","113131","0","2","0","60791","4","4","4","1","610080105","113221","0","0"
"0","0","1","113012","0","2","0","60791","4","4","4","1","610080106","113191","0","0"
"0","0","1","113252","0","2","0","60791","4","4","4","1","610080107","113431","0","0"
"0","0","1","113401","0","2","0","60791","4","4","4","1","610080108","113551","0","0"
"0","0","1","123583","0","2","0","60791","4","4","4","1","610080109","113611","0","0"
"0","0","1","123582","0","2","0","60791","4","4","4","1","610080110","113581","0","0"
"0","0","1","123583","0","2","0","60791","4","4","4","1","610080111","113431","0","0"
"0","0","1","113552","0","2","0","60791","4","4","4","1","610080112","113551","0","0"
"0","0","1","123582","0","2","0","60791","4","4","4","1","610080113","113611","0","0"
"0","0","1","124251","0","2","0","60791","4","4","4","1","610080114","113581","0","0"
"0","0","1","114011","0","2","0","60791","4","4","4","1","610080115","113372","0","0"
"4","0","8","60791","0","2","124131","31192","2","3","4","1","610080116","114371","1","0"
"4","0","8","60791","0","2","114191","31006","2","3","4","1","610080117","114341","1","0"
"4","0","8","60791","0","2","124071","31192","2","3","4","1","610080118","124311","1","0"
"4","0","8","60791","0","2","114461","31006","2","3","4","1","610080119","124401","1","0"
"4","0","8","60791","0","2","124491","31192","2","3","4","1","610080120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610080121","0","0","0"
"0","0","2","31192","0","8","0","91002","2","30","0","0","610080122","0","0","0"
"0","0","2","31006","0","8","0","91002","2","30","0","0","610080123","0","0","0"
"0","0","10","60802","0","8","0","91002","2","30","2","3","610081011","23001","0","0"
"0","0","20","60802","0","8","0","91002","2","60","2","6","610081021","23001","0","0"
"0","0","40","60802","0","8","0","91002","2","100","2","12","610081031","23001","0","0"
"0","0","200","60802","0","8","0","91002","2","150","2","60","610081041","23001","0","0"
"0","0","1","113401","0","2","0","60802","4","10","4","1","610081101","113011","0","0"
"0","0","1","113222","0","2","0","60801","4","4","4","1","610081102","113071","0","0"
"0","0","1","113013","0","2","0","60801","4","4","4","1","610081103","123251","0","0"
"0","0","1","123371","0","2","0","60801","4","4","4","1","610081104","123161","0","0"
"0","0","1","113131","0","2","0","60801","4","4","4","1","610081105","113221","0","0"
"0","0","1","113012","0","2","0","60801","4","4","4","1","610081106","113191","0","0"
"0","0","1","113252","0","2","0","60801","4","4","4","1","610081107","113431","0","0"
"0","0","1","113401","0","2","0","60801","4","4","4","1","610081108","113551","0","0"
"0","0","1","123583","0","2","0","60801","4","4","4","1","610081109","113611","0","0"
"0","0","1","123582","0","2","0","60801","4","4","4","1","610081110","113581","0","0"
"0","0","1","123583","0","2","0","60801","4","4","4","1","610081111","113431","0","0"
