0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"60851","1","2","0","4","4","4","610087109","0","0","0","0","1","113611","0","123583"
"60851","1","2","0","4","4","4","610087110","0","0","0","0","1","113581","0","123582"
"60851","1","2","0","4","4","4","610087111","0","0","0","0","1","113431","0","123583"
"60851","1","2","0","4","4","4","610087112","0","0","0","0","1","113551","0","113552"
"60851","1","2","0","4","4","4","610087113","0","0","0","0","1","113611","0","123582"
"60851","1","2","0","4","4","4","610087114","0","0","0","0","1","113581","0","124251"
"60851","1","2","0","4","4","4","610087115","0","0","0","0","1","113372","0","114011"
"31156","8","2","4","4","2","3","610087116","124131","0","0","1","1","114371","0","60851"
"31003","8","2","4","4","2","3","610087117","114191","0","0","1","1","114341","0","60851"
"31156","8","2","4","4","2","3","610087118","124071","0","0","1","1","124311","0","60851"
"31003","8","2","4","4","2","3","610087119","114461","0","0","1","1","124401","0","60851"
"31156","8","2","4","4","2","3","610087120","124491","0","0","1","1","124521","0","60851"
"91002","0","8","0","0","0","30","610087121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610087122","0","0","0","0","0","0","0","31156"
"91002","2","8","0","0","2","30","610087123","0","0","0","0","0","0","0","31003"
"91002","10","8","0","2","2","30","610088011","0","0","0","0","3","23001","0","60872"
"91002","20","8","0","2","2","60","610088021","0","0","0","0","6","23001","0","60872"
"91002","40","8","0","2","2","100","610088031","0","0","0","0","12","23001","0","60872"
"91002","200","8","0","2","2","150","610088041","0","0","0","0","60","23001","0","60872"
"60872","1","2","0","4","4","10","610088101","0","0","0","0","1","113011","0","113401"
"60871","1","2","0","4","4","4","610088102","0","0","0","0","1","113071","0","113222"
"60871","1","2","0","4","4","4","610088103","0","0","0","0","1","123251","0","113013"
"60871","1","2","0","4","4","4","610088104","0","0","0","0","1","123161","0","123371"
"60871","1","2","0","4","4","4","610088105","0","0","0","0","1","113221","0","113131"
"60871","1","2","0","4","4","4","610088106","0","0","0","0","1","113191","0","113012"
"60871","1","2","0","4","4","4","610088107","0","0","0","0","1","113431","0","113252"
"60871","1","2","0","4","4","4","610088108","0","0","0","0","1","113551","0","113401"
"60871","1","2","0","4","4","4","610088109","0","0","0","0","1","113611","0","123583"
"60871","1","2","0","4","4","4","610088110","0","0","0","0","1","113581","0","123582"
"60871","1","2","0","4","4","4","610088111","0","0","0","0","1","113431","0","123583"
"60871","1","2","0","4","4","4","610088112","0","0","0","0","1","113551","0","113552"
"60871","1","2","0","4","4","4","610088113","0","0","0","0","1","113611","0","123582"
"60871","1","2","0","4","4","4","610088114","0","0","0","0","1","113581","0","124251"
"60871","1","2","0","4","4","4","610088115","0","0","0","0","1","113372","0","114011"
"31128","8","2","4","4","2","3","610088116","124131","0","0","1","1","114371","0","60871"
"31026","8","2","4","4","2","3","610088117","114191","0","0","1","1","114341","0","60871"
"31128","8","2","4","4","2","3","610088118","124071","0","0","1","1","124311","0","60871"
"31026","8","2","4","4","2","3","610088119","114461","0","0","1","1","124401","0","60871"
"31128","8","2","4","4","2","3","610088120","124491","0","0","1","1","124521","0","60871"
"91002","0","8","0","0","0","30","610088121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610088122","0","0","0","0","0","0","0","31128"
"91002","2","8","0","0","2","30","610088123","0","0","0","0","0","0","0","31026"
"91002","10","8","0","2","2","30","610089011","0","0","0","0","3","23001","0","60882"
"91002","20","8","0","2","2","60","610089021","0","0","0","0","6","23001","0","60882"
"91002","40","8","0","2","2","100","610089031","0","0","0","0","12","23001","0","60882"
"91002","200","8","0","2","2","150","610089041","0","0","0","0","60","23001","0","60882"
"60882","1","2","0","4","4","10","610089101","0","0","0","0","1","113011","0","113401"
"60881","1","2","0","4","4","4","610089102","0","0","0","0","1","113071","0","113222"
"60881","1","2","0","4","4","4","610089103","0","0","0","0","1","123251","0","113013"
"60881","1","2","0","4","4","4","610089104","0","0","0","0","1","123161","0","123371"
"60881","1","2","0","4","4","4","610089105","0","0","0","0","1","113221","0","113131"
"60881","1","2","0","4","4","4","610089106","0","0","0","0","1","113191","0","113012"
"60881","1","2","0","4","4","4","610089107","0","0","0","0","1","113431","0","113252"
"60881","1","2","0","4","4","4","610089108","0","0","0","0","1","113551","0","113401"
"60881","1","2","0","4","4","4","610089109","0","0","0","0","1","113611","0","123583"
"60881","1","2","0","4","4","4","610089110","0","0","0","0","1","113581","0","123582"
"60881","1","2","0","4","4","4","610089111","0","0","0","0","1","113431","0","123583"
"60881","1","2","0","4","4","4","610089112","0","0","0","0","1","113551","0","113552"
"60881","1","2","0","4","4","4","610089113","0","0","0","0","1","113611","0","123582"
"60881","1","2","0","4","4","4","610089114","0","0","0","0","1","113581","0","124251"
"60881","1","2","0","4","4","4","610089115","0","0","0","0","1","113372","0","114011"
"31158","8","2","4","4","2","3","610089116","124131","0","0","1","1","114371","0","60881"
"31010","8","2","4","4","2","3","610089117","114191","0","0","1","1","114341","0","60881"
"31158","8","2","4","4","2","3","610089118","124071","0","0","1","1","124311","0","60881"
"31010","8","2","4","4","2","3","610089119","114461","0","0","1","1","124401","0","60881"
"31158","8","2","4","4","2","3","610089120","124491","0","0","1","1","124521","0","60881"
"91002","0","8","0","0","0","30","610089121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610089122","0","0","0","0","0","0","0","31158"
"91002","2","8","0","0","2","30","610089123","0","0","0","0","0","0","0","31010"
"91002","10","8","0","2","2","30","610090011","0","0","0","0","3","23001","0","60892"
"91002","20","8","0","2","2","60","610090021","0","0","0","0","6","23001","0","60892"
"91002","40","8","0","2","2","100","610090031","0","0","0","0","12","23001","0","60892"
"91002","200","8","0","2","2","150","610090041","0","0","0","0","60","23001","0","60892"
"60892","1","2","0","4","4","10","610090101","0","0","0","0","1","113011","0","113401"
"60891","1","2","0","4","4","4","610090102","0","0","0","0","1","113071","0","113222"
"60891","1","2","0","4","4","4","610090103","0","0","0","0","1","123251","0","113013"
"60891","1","2","0","4","4","4","610090104","0","0","0","0","1","123161","0","123371"
"60891","1","2","0","4","4","4","610090105","0","0","0","0","1","113221","0","113131"
"60891","1","2","0","4","4","4","610090106","0","0","0","0","1","113191","0","113012"
"60891","1","2","0","4","4","4","610090107","0","0","0","0","1","113431","0","113252"
"60891","1","2","0","4","4","4","610090108","0","0","0","0","1","113551","0","113401"
"60891","1","2","0","4","4","4","610090109","0","0","0","0","1","113611","0","123583"
"60891","1","2","0","4","4","4","610090110","0","0","0","0","1","113581","0","123582"
"60891","1","2","0","4","4","4","610090111","0","0","0","0","1","113431","0","123583"
"60891","1","2","0","4","4","4","610090112","0","0","0","0","1","113551","0","113552"
"60891","1","2","0","4","4","4","610090113","0","0","0","0","1","113611","0","123582"
"60891","1","2","0","4","4","4","610090114","0","0","0","0","1","113581","0","124251"
"60891","1","2","0","4","4","4","610090115","0","0","0","0","1","113372","0","114011"
"31065","8","2","4","4","2","3","610090116","124131","0","0","1","1","114371","0","60891"
"31046","8","2","4","4","2","3","610090117","114191","0","0","1","1","114341","0","60891"
"31065","8","2","4","4","2","3","610090118","124071","0","0","1","1","124311","0","60891"
"31046","8","2","4","4","2","3","610090119","114461","0","0","1","1","124401","0","60891"
"31065","8","2","4","4","2","3","610090120","124491","0","0","1","1","124521","0","60891"
"91002","0","8","0","0","0","30","610090121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610090122","0","0","0","0","0","0","0","31065"
"91002","2","8","0","0","2","30","610090123","0","0","0","0","0","0","0","31046"
"91002","10","8","0","2","2","30","610091011","0","0","0","0","3","23001","0","60902"
"91002","20","8","0","2","2","60","610091021","0","0","0","0","6","23001","0","60902"
"91002","40","8","0","2","2","100","610091031","0","0","0","0","12","23001","0","60902"
"91002","200","8","0","2","2","150","610091041","0","0","0","0","60","23001","0","60902"
"60902","1","2","0","4","4","10","610091101","0","0","0","0","1","113011","0","113401"
"60901","1","2","0","4","4","4","610091102","0","0","0","0","1","113071","0","113222"
"60901","1","2","0","4","4","4","610091103","0","0","0","0","1","123251","0","113013"
"60901","1","2","0","4","4","4","610091104","0","0","0","0","1","123161","0","123371"
"60901","1","2","0","4","4","4","610091105","0","0","0","0","1","113221","0","113131"
"60901","1","2","0","4","4","4","610091106","0","0","0","0","1","113191","0","113012"
"60901","1","2","0","4","4","4","610091107","0","0","0","0","1","113431","0","113252"
"60901","1","2","0","4","4","4","610091108","0","0","0","0","1","113551","0","113401"
"60901","1","2","0","4","4","4","610091109","0","0","0","0","1","113611","0","123583"
"60901","1","2","0","4","4","4","610091110","0","0","0","0","1","113581","0","123582"
"60901","1","2","0","4","4","4","610091111","0","0","0","0","1","113431","0","123583"
"60901","1","2","0","4","4","4","610091112","0","0","0","0","1","113551","0","113552"
"60901","1","2","0","4","4","4","610091113","0","0","0","0","1","113611","0","123582"
"60901","1","2","0","4","4","4","610091114","0","0","0","0","1","113581","0","124251"
"60901","1","2","0","4","4","4","610091115","0","0","0","0","1","113372","0","114011"
"31032","8","2","4","4","2","3","610091116","124131","0","0","1","1","114371","0","60901"
"31031","8","2","4","4","2","3","610091117","114191","0","0","1","1","114341","0","60901"
"31032","8","2","4","4","2","3","610091118","124071","0","0","1","1","124311","0","60901"
"31031","8","2","4","4","2","3","610091119","114461","0","0","1","1","124401","0","60901"
"31032","8","2","4","4","2","3","610091120","124491","0","0","1","1","124521","0","60901"
"91002","0","8","0","0","0","30","610091121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610091122","0","0","0","0","0","0","0","31032"
"91002","2","8","0","0","2","30","610091123","0","0","0","0","0","0","0","31031"
"91002","10","8","0","2","2","30","610092011","0","0","0","0","3","23001","0","60912"
"91002","20","8","0","2","2","60","610092021","0","0","0","0","6","23001","0","60912"
"91002","40","8","0","2","2","100","610092031","0","0","0","0","12","23001","0","60912"
"91002","200","8","0","2","2","150","610092041","0","0","0","0","60","23001","0","60912"
"60912","1","2","0","4","4","10","610092101","0","0","0","0","1","113011","0","113401"
"60911","1","2","0","4","4","4","610092102","0","0","0","0","1","113071","0","113222"
"60911","1","2","0","4","4","4","610092103","0","0","0","0","1","123251","0","113013"
"60911","1","2","0","4","4","4","610092104","0","0","0","0","1","123161","0","123371"
"60911","1","2","0","4","4","4","610092105","0","0","0","0","1","113221","0","113131"
"60911","1","2","0","4","4","4","610092106","0","0","0","0","1","113191","0","113012"
"60911","1","2","0","4","4","4","610092107","0","0","0","0","1","113431","0","113252"
"60911","1","2","0","4","4","4","610092108","0","0","0","0","1","113551","0","113401"
"60911","1","2","0","4","4","4","610092109","0","0","0","0","1","113611","0","123583"
"60911","1","2","0","4","4","4","610092110","0","0","0","0","1","113581","0","123582"
"60911","1","2","0","4","4","4","610092111","0","0","0","0","1","113431","0","123583"
"60911","1","2","0","4","4","4","610092112","0","0","0","0","1","113551","0","113552"
"60911","1","2","0","4","4","4","610092113","0","0","0","0","1","113611","0","123582"
"60911","1","2","0","4","4","4","610092114","0","0","0","0","1","113581","0","124251"
"60911","1","2","0","4","4","4","610092115","0","0","0","0","1","113372","0","114011"
"31014","8","2","4","4","2","3","610092116","124131","0","0","1","1","114371","0","60911"
"31031","8","2","4","4","2","3","610092117","114191","0","0","1","1","114341","0","60911"
"31014","8","2","4","4","2","3","610092118","124071","0","0","1","1","124311","0","60911"
"31031","8","2","4","4","2","3","610092119","114461","0","0","1","1","124401","0","60911"
"31014","8","2","4","4","2","3","610092120","124491","0","0","1","1","124521","0","60911"
"91002","0","8","0","0","0","30","610092121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610092122","0","0","0","0","0","0","0","31014"
"91002","2","8","0","0","2","30","610092123","0","0","0","0","0","0","0","31031"
"91002","10","8","0","2","2","30","610093011","0","0","0","0","3","23001","0","60922"
"91002","20","8","0","2","2","60","610093021","0","0","0","0","6","23001","0","60922"
"91002","40","8","0","2","2","100","610093031","0","0","0","0","12","23001","0","60922"
"91002","200","8","0","2","2","150","610093041","0","0","0","0","60","23001","0","60922"
"60922","1","2","0","4","4","10","610093101","0","0","0","0","1","113011","0","113401"
"60921","1","2","0","4","4","4","610093102","0","0","0","0","1","113071","0","113222"
"60921","1","2","0","4","4","4","610093103","0","0","0","0","1","123251","0","113013"
"60921","1","2","0","4","4","4","610093104","0","0","0","0","1","123161","0","123371"
"60921","1","2","0","4","4","4","610093105","0","0","0","0","1","113221","0","113131"
"60921","1","2","0","4","4","4","610093106","0","0","0","0","1","113191","0","113012"
"60921","1","2","0","4","4","4","610093107","0","0","0","0","1","113431","0","113252"
"60921","1","2","0","4","4","4","610093108","0","0","0","0","1","113551","0","113401"
"60921","1","2","0","4","4","4","610093109","0","0","0","0","1","113611","0","123583"
"60921","1","2","0","4","4","4","610093110","0","0","0","0","1","113581","0","123582"
"60921","1","2","0","4","4","4","610093111","0","0","0","0","1","113431","0","123583"
"60921","1","2","0","4","4","4","610093112","0","0","0","0","1","113551","0","113552"
"60921","1","2","0","4","4","4","610093113","0","0","0","0","1","113611","0","123582"
"60921","1","2","0","4","4","4","610093114","0","0","0","0","1","113581","0","124251"
"60921","1","2","0","4","4","4","610093115","0","0","0","0","1","113372","0","114011"
"31065","8","2","4","4","2","3","610093116","124131","0","0","1","1","114371","0","60921"
"31015","8","2","4","4","2","3","610093117","114191","0","0","1","1","114341","0","60921"
"31065","8","2","4","4","2","3","610093118","124071","0","0","1","1","124311","0","60921"
"31015","8","2","4","4","2","3","610093119","114461","0","0","1","1","124401","0","60921"
"31065","8","2","4","4","2","3","610093120","124491","0","0","1","1","124521","0","60921"
"91002","0","8","0","0","0","30","610093121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610093122","0","0","0","0","0","0","0","31065"
"91002","2","8","0","0","2","30","610093123","0","0","0","0","0","0","0","31015"
"91002","10","8","0","2","2","30","610094011","0","0","0","0","3","23001","0","60932"
"91002","20","8","0","2","2","60","610094021","0","0","0","0","6","23001","0","60932"
"91002","40","8","0","2","2","100","610094031","0","0","0","0","12","23001","0","60932"
"91002","200","8","0","2","2","150","610094041","0","0","0","0","60","23001","0","60932"
"60932","1","2","0","4","4","10","610094101","0","0","0","0","1","113011","0","113401"
"60931","1","2","0","4","4","4","610094102","0","0","0","0","1","113071","0","113222"
"60931","1","2","0","4","4","4","610094103","0","0","0","0","1","123251","0","113013"
"60931","1","2","0","4","4","4","610094104","0","0","0","0","1","123161","0","123371"
"60931","1","2","0","4","4","4","610094105","0","0","0","0","1","113221","0","113131"
"60931","1","2","0","4","4","4","610094106","0","0","0","0","1","113191","0","113012"
"60931","1","2","0","4","4","4","610094107","0","0","0","0","1","113431","0","113252"
"60931","1","2","0","4","4","4","610094108","0","0","0","0","1","113551","0","113401"
"60931","1","2","0","4","4","4","610094109","0","0","0","0","1","113611","0","123583"
"60931","1","2","0","4","4","4","610094110","0","0","0","0","1","113581","0","123582"
"60931","1","2","0","4","4","4","610094111","0","0","0","0","1","113431","0","123583"
"60931","1","2","0","4","4","4","610094112","0","0","0","0","1","113551","0","113552"
"60931","1","2","0","4","4","4","610094113","0","0","0","0","1","113611","0","123582"
"60931","1","2","0","4","4","4","610094114","0","0","0","0","1","113581","0","124251"
"60931","1","2","0","4","4","4","610094115","0","0","0","0","1","113372","0","114011"
"31221","8","2","4","4","2","3","610094116","124131","0","0","1","1","114371","0","60931"
"31034","8","2","4","4","2","3","610094117","114191","0","0","1","1","114341","0","60931"
"31221","8","2","4","4","2","3","610094118","124071","0","0","1","1","124311","0","60931"
"31034","8","2","4","4","2","3","610094119","114461","0","0","1","1","124401","0","60931"
"31221","8","2","4","4","2","3","610094120","124491","0","0","1","1","124521","0","60931"
"91002","0","8","0","0","0","30","610094121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610094122","0","0","0","0","0","0","0","31221"
"91002","2","8","0","0","2","30","610094123","0","0","0","0","0","0","0","31034"
"91002","10","8","0","2","2","30","610095011","0","0","0","0","3","23001","0","60942"
"91002","20","8","0","2","2","60","610095021","0","0","0","0","6","23001","0","60942"
"91002","40","8","0","2","2","100","610095031","0","0","0","0","12","23001","0","60942"
"91002","200","8","0","2","2","150","610095041","0","0","0","0","60","23001","0","60942"
"60942","1","2","0","4","4","10","610095101","0","0","0","0","1","113011","0","113401"
"60941","1","2","0","4","4","4","610095102","0","0","0","0","1","113071","0","113222"
"60941","1","2","0","4","4","4","610095103","0","0","0","0","1","123251","0","113013"
"60941","1","2","0","4","4","4","610095104","0","0","0","0","1","123161","0","123371"
"60941","1","2","0","4","4","4","610095105","0","0","0","0","1","113221","0","113131"
"60941","1","2","0","4","4","4","610095106","0","0","0","0","1","113191","0","113012"
"60941","1","2","0","4","4","4","610095107","0","0","0","0","1","113431","0","113252"
"60941","1","2","0","4","4","4","610095108","0","0","0","0","1","113551","0","113401"
"60941","1","2","0","4","4","4","610095109","0","0","0","0","1","113611","0","123583"
"60941","1","2","0","4","4","4","610095110","0","0","0","0","1","113581","0","123582"
"60941","1","2","0","4","4","4","610095111","0","0","0","0","1","113431","0","123583"
"60941","1","2","0","4","4","4","610095112","0","0","0","0","1","113551","0","113552"
"60941","1","2","0","4","4","4","610095113","0","0","0","0","1","113611","0","123582"
"60941","1","2","0","4","4","4","610095114","0","0","0","0","1","113581","0","124251"
"60941","1","2","0","4","4","4","610095115","0","0","0","0","1","113372","0","114011"
"31168","8","2","4","4","2","3","610095116","124131","0","0","1","1","114371","0","60941"
"31040","8","2","4","4","2","3","610095117","114191","0","0","1","1","114341","0","60941"
"31168","8","2","4","4","2","3","610095118","124071","0","0","1","1","124311","0","60941"
"31040","8","2","4","4","2","3","610095119","114461","0","0","1","1","124401","0","60941"
"31168","8","2","4","4","2","3","610095120","124491","0","0","1","1","124521","0","60941"
"91002","0","8","0","0","0","30","610095121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610095122","0","0","0","0","0","0","0","31168"
"91002","2","8","0","0","2","30","610095123","0","0","0","0","0","0","0","31040"
"91002","10","8","4","2","2","30","610096011","150002","0","0","2","3","23001","0","60952"
"91002","20","8","4","2","2","60","610096021","150003","0","0","2","6","23001","0","60952"
"91002","40","8","4","2","2","100","610096031","150004","0","0","2","12","23001","0","60952"
"91002","200","8","4","2","2","150","610096041","150005","2","4","2","60","23001","150006","60952"
"60952","1","2","0","4","4","10","610096101","0","0","0","0","1","113011","0","113401"
"60951","1","2","0","4","4","4","610096102","0","0","0","0","1","113071","0","113222"
"60951","1","2","0","4","4","4","610096103","0","0","0","0","1","123251","0","113013"
"60951","1","2","0","4","4","4","610096104","0","0","0","0","1","123161","0","123371"
"60951","1","2","0","4","4","4","610096105","0","0","0","0","1","113221","0","113131"
"60951","1","2","0","4","4","4","610096106","0","0","0","0","1","113191","0","113012"
"60951","1","2","0","4","4","4","610096107","0","0","0","0","1","113431","0","113252"
"60951","1","2","0","4","4","4","610096108","0","0","0","0","1","113551","0","113401"
"60951","1","2","0","4","4","4","610096109","0","0","0","0","1","113611","0","123583"
"60951","1","2","0","4","4","4","610096110","0","0","0","0","1","113581","0","123582"
"60951","1","2","0","4","4","4","610096111","0","0","0","0","1","113431","0","123583"
"60951","1","2","0","4","4","4","610096112","0","0","0","0","1","113551","0","113552"
"60951","1","2","0","4","4","4","610096113","0","0","0","0","1","113611","0","123582"
"60951","1","2","0","4","4","4","610096114","0","0","0","0","1","113581","0","124251"
"60951","1","2","0","4","4","4","610096115","0","0","0","0","1","113372","0","114011"
"31224","8","2","4","4","2","3","610096116","124131","0","0","1","1","114371","0","60951"
"31002","8","2","4","4","2","3","610096117","114191","0","0","1","1","114341","0","60951"
"31224","8","2","4","4","2","3","610096118","124071","0","0","1","1","124311","0","60951"
"31002","8","2","4","4","2","3","610096119","114461","0","0","1","1","124401","0","60951"
"31224","8","2","4","4","2","3","610096120","124491","0","0","1","1","124521","0","60951"
"91002","0","8","0","0","0","30","610096121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610096122","0","0","0","0","0","0","0","31224"
"91002","2","8","0","0","2","30","610096123","0","0","0","0","0","0","0","31002"
"91002","10","8","0","2","2","30","610097011","0","0","0","0","3","23001","0","60962"
"91002","20","8","0","2","2","60","610097021","0","0","0","0","6","23001","0","60962"
"91002","40","8","0","2","2","100","610097031","0","0","0","0","12","23001","0","60962"
"91002","200","8","0","2","2","150","610097041","0","0","0","0","60","23001","0","60962"
"60962","1","2","0","4","4","10","610097101","0","0","0","0","1","113011","0","113401"
"60961","1","2","0","4","4","4","610097102","0","0","0","0","1","113071","0","113222"
"60961","1","2","0","4","4","4","610097103","0","0","0","0","1","123251","0","113013"
"60961","1","2","0","4","4","4","610097104","0","0","0","0","1","123161","0","123371"
"60961","1","2","0","4","4","4","610097105","0","0","0","0","1","113221","0","113131"
"60961","1","2","0","4","4","4","610097106","0","0","0","0","1","113191","0","113012"
"60961","1","2","0","4","4","4","610097107","0","0","0","0","1","113431","0","113252"
"60961","1","2","0","4","4","4","610097108","0","0","0","0","1","113551","0","113401"
"60961","1","2","0","4","4","4","610097109","0","0","0","0","1","113611","0","123583"
"60961","1","2","0","4","4","4","610097110","0","0","0","0","1","113581","0","123582"
"60961","1","2","0","4","4","4","610097111","0","0","0","0","1","113431","0","123583"
"60961","1","2","0","4","4","4","610097112","0","0","0","0","1","113551","0","113552"
"60961","1","2","0","4","4","4","610097113","0","0","0","0","1","113611","0","123582"
"60961","1","2","0","4","4","4","610097114","0","0","0","0","1","113581","0","124251"
"60961","1","2","0","4","4","4","610097115","0","0","0","0","1","113372","0","114011"
"31018","8","2","4","4","2","3","610097116","124131","0","0","1","1","114371","0","60961"
"31050","8","2","4","4","2","3","610097117","114191","0","0","1","1","114341","0","60961"
"31018","8","2","4","4","2","3","610097118","124071","0","0","1","1","124311","0","60961"
"31050","8","2","4","4","2","3","610097119","114461","0","0","1","1","124401","0","60961"
"31018","8","2","4","4","2","3","610097120","124491","0","0","1","1","124521","0","60961"
"91002","0","8","0","0","0","30","610097121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610097122","0","0","0","0","0","0","0","31018"
"91002","2","8","0","0","2","30","610097123","0","0","0","0","0","0","0","31050"
"91002","10","8","4","2","2","30","610098011","150002","0","0","2","3","23001","0","60972"
"91002","20","8","4","2","2","60","610098021","150003","0","0","2","6","23001","0","60972"
"91002","40","8","4","2","2","100","610098031","150004","0","0","2","12","23001","0","60972"
"91002","200","8","4","2","2","150","610098041","150005","2","4","2","60","23001","150006","60972"
"60972","1","2","0","4","4","10","610098101","0","0","0","0","1","113011","0","113401"
"60971","1","2","0","4","4","4","610098102","0","0","0","0","1","113071","0","113222"
"60971","1","2","0","4","4","4","610098103","0","0","0","0","1","123251","0","113013"
"60971","1","2","0","4","4","4","610098104","0","0","0","0","1","123161","0","123371"
"60971","1","2","0","4","4","4","610098105","0","0","0","0","1","113221","0","113131"
"60971","1","2","0","4","4","4","610098106","0","0","0","0","1","113191","0","113012"
"60971","1","2","0","4","4","4","610098107","0","0","0","0","1","113431","0","113252"
"60971","1","2","0","4","4","4","610098108","0","0","0","0","1","113551","0","113401"
"60971","1","2","0","4","4","4","610098109","0","0","0","0","1","113611","0","123583"
"60971","1","2","0","4","4","4","610098110","0","0","0","0","1","113581","0","123582"
"60971","1","2","0","4","4","4","610098111","0","0","0","0","1","113431","0","123583"
"60971","1","2","0","4","4","4","610098112","0","0","0","0","1","113551","0","113552"
"60971","1","2","0","4","4","4","610098113","0","0","0","0","1","113611","0","123582"
"60971","1","2","0","4","4","4","610098114","0","0","0","0","1","113581","0","124251"
"60971","1","2","0","4","4","4","610098115","0","0","0","0","1","113372","0","114011"
"31228","8","2","4","4","2","3","610098116","124131","0","0","1","1","114371","0","60971"
"31036","8","2","4","4","2","3","610098117","114191","0","0","1","1","114341","0","60971"
"31228","8","2","4","4","2","3","610098118","124071","0","0","1","1","124311","0","60971"
"31036","8","2","4","4","2","3","610098119","114461","0","0","1","1","124401","0","60971"
"31228","8","2","4","4","2","3","610098120","124491","0","0","1","1","124521","0","60971"
"91002","0","8","0","0","0","30","610098121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610098122","0","0","0","0","0","0","0","31228"
"91002","2","8","0","0","2","30","610098123","0","0","0","0","0","0","0","31036"
"91002","10","8","0","2","2","30","610099011","0","0","0","0","3","23001","0","60982"
"91002","20","8","0","2","2","60","610099021","0","0","0","0","6","23001","0","60982"
"91002","40","8","0","2","2","100","610099031","0","0","0","0","12","23001","0","60982"
"91002","200","8","0","2","2","150","610099041","0","0","0","0","60","23001","0","60982"
"60982","1","2","0","4","4","10","610099101","0","0","0","0","1","113011","0","113401"
"60981","1","2","0","4","4","4","610099102","0","0","0","0","1","113071","0","113222"
"60981","1","2","0","4","4","4","610099103","0","0","0","0","1","123251","0","113013"
"60981","1","2","0","4","4","4","610099104","0","0","0","0","1","123161","0","123371"
"60981","1","2","0","4","4","4","610099105","0","0","0","0","1","113221","0","113131"
"60981","1","2","0","4","4","4","610099106","0","0","0","0","1","113191","0","113012"
"60981","1","2","0","4","4","4","610099107","0","0","0","0","1","113431","0","113252"
"60981","1","2","0","4","4","4","610099108","0","0","0","0","1","113551","0","113401"
"60981","1","2","0","4","4","4","610099109","0","0","0","0","1","113611","0","123583"
"60981","1","2","0","4","4","4","610099110","0","0","0","0","1","113581","0","123582"
"60981","1","2","0","4","4","4","610099111","0","0","0","0","1","113431","0","123583"
"60981","1","2","0","4","4","4","610099112","0","0","0","0","1","113551","0","113552"
"60981","1","2","0","4","4","4","610099113","0","0","0","0","1","113611","0","123582"
"60981","1","2","0","4","4","4","610099114","0","0","0","0","1","113581","0","124251"
"60981","1","2","0","4","4","4","610099115","0","0","0","0","1","113372","0","114011"
"31174","8","2","4","4","2","3","610099116","124131","0","0","1","1","114371","0","60981"
"31109","8","2","4","4","2","3","610099117","114191","0","0","1","1","114341","0","60981"
"31174","8","2","4","4","2","3","610099118","124071","0","0","1","1","124311","0","60981"
"31109","8","2","4","4","2","3","610099119","114461","0","0","1","1","124401","0","60981"
"31174","8","2","4","4","2","3","610099120","124491","0","0","1","1","124521","0","60981"
"91002","0","8","0","0","0","30","610099121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610099122","0","0","0","0","0","0","0","31174"
"91002","2","8","0","0","2","30","610099123","0","0","0","0","0","0","0","31109"
"91002","10","8","4","2","2","30","610100011","150002","0","0","2","3","23001","0","60992"
