9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0
"2","1410","0","0","3","10702","5"
"3","1440","0","0","3","10702","5"
"4","1470","0","0","3","10702","5"
"5","1500","0","0","3","10702","5"
"0","1575","0","0","3","10702","6"
"1","1590","0","0","3","10702","6"
"2","1605","0","0","3","10702","6"
"3","1620","0","0","3","10702","6"
"4","1635","0","0","3","10702","6"
"5","1650","0","0","3","10702","6"
"0","1725","0","0","3","10702","7"
"1","1740","0","0","3","10702","7"
"2","1755","0","0","3","10702","7"
"3","1770","0","0","3","10702","7"
"4","1785","0","0","3","10702","7"
"5","1800","0","0","3","10702","7"
"0","1875","0","0","3","10702","8"
"1","1890","0","0","3","10702","8"
"2","1905","0","0","3","10702","8"
"3","1920","0","0","3","10702","8"
"4","1935","0","0","3","10702","8"
"5","1950","0","0","3","10702","8"
"0","2025","0","0","3","10702","9"
"1","2040","0","0","3","10702","9"
"2","2055","0","0","3","10702","9"
"3","2070","0","0","3","10702","9"
"4","2085","0","0","3","10702","9"
"5","2100","0","0","3","10702","9"
"0","2175","0","0","3","10702","10"
"1","2190","0","0","3","10702","10"
"2","2205","0","0","3","10702","10"
"3","2220","0","0","3","10702","10"
"4","2235","0","0","3","10702","10"
"5","2250","0","0","3","10702","10"
"0","150","0","0","4","10703","1"
"1","180","0","0","4","10703","1"
"2","210","0","0","4","10703","1"
"3","240","0","0","4","10703","1"
"4","270","0","0","4","10703","1"
"5","300","0","0","4","10703","1"
"0","450","0","0","4","10703","2"
"1","480","0","0","4","10703","2"
"2","510","0","0","4","10703","2"
"3","540","0","0","4","10703","2"
"4","570","0","0","4","10703","2"
"5","600","0","0","4","10703","2"
"0","750","0","0","4","10703","3"
"1","780","0","0","4","10703","3"
"2","810","0","0","4","10703","3"
"3","840","0","0","4","10703","3"
"4","870","0","0","4","10703","3"
"5","900","0","0","4","10703","3"
"0","1050","0","0","4","10703","4"
"1","1080","0","0","4","10703","4"
"2","1110","0","0","4","10703","4"
"3","1140","0","0","4","10703","4"
"4","1170","0","0","4","10703","4"
"5","1200","0","0","4","10703","4"
"0","1350","0","0","4","10703","5"
"1","1380","0","0","4","10703","5"
"2","1410","0","0","4","10703","5"
"3","1440","0","0","4","10703","5"
"4","1470","0","0","4","10703","5"
"5","1500","0","0","4","10703","5"
"0","1575","0","0","4","10703","6"
"1","1590","0","0","4","10703","6"
"2","1605","0","0","4","10703","6"
"3","1620","0","0","4","10703","6"
"4","1635","0","0","4","10703","6"
"5","1650","0","0","4","10703","6"
"0","1725","0","0","4","10703","7"
"1","1740","0","0","4","10703","7"
"2","1755","0","0","4","10703","7"
"3","1770","0","0","4","10703","7"
"4","1785","0","0","4","10703","7"
"5","1800","0","0","4","10703","7"
"0","1875","0","0","4","10703","8"
"1","1890","0","0","4","10703","8"
"2","1905","0","0","4","10703","8"
"3","1920","0","0","4","10703","8"
"4","1935","0","0","4","10703","8"
"5","1950","0","0","4","10703","8"
"0","2025","0","0","4","10703","9"
"1","2040","0","0","4","10703","9"
"2","2055","0","0","4","10703","9"
"3","2070","0","0","4","10703","9"
"4","2085","0","0","4","10703","9"
"5","2100","0","0","4","10703","9"
"0","2175","0","0","4","10703","10"
"1","2190","0","0","4","10703","10"
"2","2205","0","0","4","10703","10"
"3","2220","0","0","4","10703","10"
"4","2235","0","0","4","10703","10"
"5","2250","0","0","4","10703","10"
"0","1000","0","0","9","10704","1"
"1","1200","0","0","9","10704","1"
"2","1400","0","0","9","10704","1"
"3","1600","0","0","9","10704","1"
"4","1800","0","0","9","10704","1"
"5","2000","0","0","9","10704","1"
"0","3000","0","0","9","10704","2"
"1","3200","0","0","9","10704","2"
"2","3400","0","0","9","10704","2"
"3","3600","0","0","9","10704","2"
"4","3800","0","0","9","10704","2"
"5","4000","0","0","9","10704","2"
"0","5000","0","0","9","10704","3"
"1","5200","0","0","9","10704","3"
"2","5400","0","0","9","10704","3"
"3","5600","0","0","9","10704","3"
"4","5800","0","0","9","10704","3"
"5","6000","0","0","9","10704","3"
"0","7000","0","0","9","10704","4"
"1","7200","0","0","9","10704","4"
"2","7400","0","0","9","10704","4"
"3","7600","0","0","9","10704","4"
"4","7800","0","0","9","10704","4"
"5","8000","0","0","9","10704","4"
"0","9000","0","0","9","10704","5"
"1","9200","0","0","9","10704","5"
"2","9400","0","0","9","10704","5"
"3","9600","0","0","9","10704","5"
"4","9800","0","0","9","10704","5"
"5","10000","0","0","9","10704","5"
"0","10500","0","0","9","10704","6"
"1","10600","0","0","9","10704","6"
"2","10700","0","0","9","10704","6"
"3","10800","0","0","9","10704","6"
"4","10900","0","0","9","10704","6"
"5","11000","0","0","9","10704","6"
"0","11500","0","0","9","10704","7"
"1","11600","0","0","9","10704","7"
"2","11700","0","0","9","10704","7"
"3","11800","0","0","9","10704","7"
"4","11900","0","0","9","10704","7"
"5","12000","0","0","9","10704","7"
"0","12500","0","0","9","10704","8"
"1","12600","0","0","9","10704","8"
"2","12700","0","0","9","10704","8"
"3","12800","0","0","9","10704","8"
"4","12900","0","0","9","10704","8"
"5","13000","0","0","9","10704","8"
"0","13500","0","0","9","10704","9"
"1","13600","0","0","9","10704","9"
"2","13700","0","0","9","10704","9"
"3","13800","0","0","9","10704","9"
"4","13900","0","0","9","10704","9"
"5","14000","0","0","9","10704","9"
"0","14500","0","0","9","10704","10"
"1","14600","0","0","9","10704","10"
"2","14700","0","0","9","10704","10"
"3","14800","0","0","9","10704","10"
"4","14900","0","0","9","10704","10"
"5","15000","0","0","9","10704","10"
"0","150","0","0","1","10801","1"
"1","180","0","0","1","10801","1"
"2","210","0","0","1","10801","1"
"3","240","0","0","1","10801","1"
"4","270","0","0","1","10801","1"
"5","300","0","0","1","10801","1"
"0","450","0","0","1","10801","2"
"1","480","0","0","1","10801","2"
"2","510","0","0","1","10801","2"
"3","540","0","0","1","10801","2"
"4","570","0","0","1","10801","2"
"5","600","0","0","1","10801","2"
"0","750","0","0","1","10801","3"
"1","780","0","0","1","10801","3"
"2","810","0","0","1","10801","3"
"3","840","0","0","1","10801","3"
"4","870","0","0","1","10801","3"
"5","900","0","0","1","10801","3"
"0","1050","0","0","1","10801","4"
"1","1080","0","0","1","10801","4"
"2","1110","0","0","1","10801","4"
"3","1140","0","0","1","10801","4"
"4","1170","0","0","1","10801","4"
"5","1200","0","0","1","10801","4"
"0","1350","0","0","1","10801","5"
"1","1380","0","0","1","10801","5"
"2","1410","0","0","1","10801","5"
"3","1440","0","0","1","10801","5"
"4","1470","0","0","1","10801","5"
"5","1500","0","0","1","10801","5"
"0","1575","0","0","1","10801","6"
"1","1590","0","0","1","10801","6"
"2","1605","0","0","1","10801","6"
"3","1620","0","0","1","10801","6"
"4","1635","0","0","1","10801","6"
"5","1650","0","0","1","10801","6"
"0","1725","0","0","1","10801","7"
"1","1740","0","0","1","10801","7"
"2","1755","0","0","1","10801","7"
"3","1770","0","0","1","10801","7"
"4","1785","0","0","1","10801","7"
"5","1800","0","0","1","10801","7"
"0","1875","0","0","1","10801","8"
"1","1890","0","0","1","10801","8"
"2","1905","0","0","1","10801","8"
"3","1920","0","0","1","10801","8"
"4","1935","0","0","1","10801","8"
"5","1950","0","0","1","10801","8"
"0","2025","0","0","1","10801","9"
"1","2040","0","0","1","10801","9"
"2","2055","0","0","1","10801","9"
"3","2070","0","0","1","10801","9"
"4","2085","0","0","1","10801","9"
"5","2100","0","0","1","10801","9"
"0","2175","0","0","1","10801","10"
"1","2190","0","0","1","10801","10"
"2","2205","0","0","1","10801","10"
"3","2220","0","0","1","10801","10"
"4","2235","0","0","1","10801","10"
"5","2250","0","0","1","10801","10"
"0","300","0","0","2","10802","1"
"1","360","0","0","2","10802","1"
"2","420","0","0","2","10802","1"
"3","480","0","0","2","10802","1"
"4","540","0","0","2","10802","1"
"5","600","0","0","2","10802","1"
"0","900","0","0","2","10802","2"
"1","960","0","0","2","10802","2"
"2","1020","0","0","2","10802","2"
"3","1080","0","0","2","10802","2"
"4","1140","0","0","2","10802","2"
"5","1200","0","0","2","10802","2"
"0","1500","0","0","2","10802","3"
"1","1560","0","0","2","10802","3"
"2","1620","0","0","2","10802","3"
"3","1680","0","0","2","10802","3"
"4","1740","0","0","2","10802","3"
"5","1800","0","0","2","10802","3"
"0","2100","0","0","2","10802","4"
"1","2160","0","0","2","10802","4"
"2","2220","0","0","2","10802","4"
"3","2280","0","0","2","10802","4"
"4","2340","0","0","2","10802","4"
"5","2400","0","0","2","10802","4"
"0","2700","0","0","2","10802","5"
"1","2760","0","0","2","10802","5"
"2","2820","0","0","2","10802","5"
"3","2880","0","0","2","10802","5"
"4","2940","0","0","2","10802","5"
"5","3000","0","0","2","10802","5"
"0","3150","0","0","2","10802","6"
"1","3180","0","0","2","10802","6"
"2","3210","0","0","2","10802","6"
"3","3240","0","0","2","10802","6"
"4","3270","0","0","2","10802","6"
"5","3300","0","0","2","10802","6"
"0","3450","0","0","2","10802","7"
"1","3480","0","0","2","10802","7"
"2","3510","0","0","2","10802","7"
"3","3540","0","0","2","10802","7"
"4","3570","0","0","2","10802","7"
"5","3600","0","0","2","10802","7"
"0","3750","0","0","2","10802","8"
"1","3780","0","0","2","10802","8"
"2","3810","0","0","2","10802","8"
"3","3840","0","0","2","10802","8"
"4","3870","0","0","2","10802","8"
"5","3900","0","0","2","10802","8"
"0","4050","0","0","2","10802","9"
"1","4080","0","0","2","10802","9"
"2","4110","0","0","2","10802","9"
"3","4140","0","0","2","10802","9"
"4","4170","0","0","2","10802","9"
"5","4200","0","0","2","10802","9"
"0","4350","0","0","2","10802","10"
"1","4380","0","0","2","10802","10"
"2","4410","0","0","2","10802","10"
"3","4440","0","0","2","10802","10"
"4","4470","0","0","2","10802","10"
"5","4500","0","0","2","10802","10"
"0","1000","0","0","8","10803","1"
"1","1200","0","0","8","10803","1"
"2","1400","0","0","8","10803","1"
"3","1600","0","0","8","10803","1"
"4","1800","0","0","8","10803","1"
"5","2000","0","0","8","10803","1"
"0","3000","0","0","8","10803","2"
"1","3200","0","0","8","10803","2"
"2","3400","0","0","8","10803","2"
"3","3600","0","0","8","10803","2"
"4","3800","0","0","8","10803","2"
"5","4000","0","0","8","10803","2"
"0","5000","0","0","8","10803","3"
"1","5200","0","0","8","10803","3"
"2","5400","0","0","8","10803","3"
"3","5600","0","0","8","10803","3"
"4","5800","0","0","8","10803","3"
"5","6000","0","0","8","10803","3"
"0","7000","0","0","8","10803","4"
"1","7200","0","0","8","10803","4"
"2","7400","0","0","8","10803","4"
"3","7600","0","0","8","10803","4"
"4","7800","0","0","8","10803","4"
"5","8000","0","0","8","10803","4"
"0","9000","0","0","8","10803","5"
"1","9200","0","0","8","10803","5"
"2","9400","0","0","8","10803","5"
"3","9600","0","0","8","10803","5"
"4","9800","0","0","8","10803","5"
"5","10000","0","0","8","10803","5"
"0","10500","0","0","8","10803","6"
"1","10600","0","0","8","10803","6"
"2","10700","0","0","8","10803","6"
"3","10800","0","0","8","10803","6"
"4","10900","0","0","8","10803","6"
"5","11000","0","0","8","10803","6"
"0","11500","0","0","8","10803","7"
"1","11600","0","0","8","10803","7"
"2","11700","0","0","8","10803","7"
"3","11800","0","0","8","10803","7"
"4","11900","0","0","8","10803","7"
"5","12000","0","0","8","10803","7"
"0","12500","0","0","8","10803","8"
"1","12600","0","0","8","10803","8"
"2","12700","0","0","8","10803","8"
"3","12800","0","0","8","10803","8"
"4","12900","0","0","8","10803","8"
"5","13000","0","0","8","10803","8"
"0","13500","0","0","8","10803","9"
"1","13600","0","0","8","10803","9"
"2","13700","0","0","8","10803","9"
"3","13800","0","0","8","10803","9"
"4","13900","0","0","8","10803","9"
"5","14000","0","0","8","10803","9"
"0","14500","0","0","8","10803","10"
"1","14600","0","0","8","10803","10"
"2","14700","0","0","8","10803","10"
"3","14800","0","0","8","10803","10"
"4","14900","0","0","8","10803","10"
"5","15000","0","0","8","10803","10"
"0","1000","0","0","9","10804","1"
"1","1200","0","0","9","10804","1"
"2","1400","0","0","9","10804","1"
"3","1600","0","0","9","10804","1"
"4","1800","0","0","9","10804","1"
"5","2000","0","0","9","10804","1"
"0","3000","0","0","9","10804","2"
"1","3200","0","0","9","10804","2"
"2","3400","0","0","9","10804","2"
"3","3600","0","0","9","10804","2"
"4","3800","0","0","9","10804","2"
"5","4000","0","0","9","10804","2"
"0","5000","0","0","9","10804","3"
"1","5200","0","0","9","10804","3"
"2","5400","0","0","9","10804","3"
"3","5600","0","0","9","10804","3"
"4","5800","0","0","9","10804","3"
"5","6000","0","0","9","10804","3"
"0","7000","0","0","9","10804","4"
"1","7200","0","0","9","10804","4"
"2","7400","0","0","9","10804","4"
"3","7600","0","0","9","10804","4"
"4","7800","0","0","9","10804","4"
"5","8000","0","0","9","10804","4"
"0","9000","0","0","9","10804","5"
"1","9200","0","0","9","10804","5"
"2","9400","0","0","9","10804","5"
"3","9600","0","0","9","10804","5"
"4","9800","0","0","9","10804","5"
"5","10000","0","0","9","10804","5"
"0","10500","0","0","9","10804","6"
"1","10600","0","0","9","10804","6"
"2","10700","0","0","9","10804","6"
"3","10800","0","0","9","10804","6"
"4","10900","0","0","9","10804","6"
"5","11000","0","0","9","10804","6"
"0","11500","0","0","9","10804","7"
"1","11600","0","0","9","10804","7"
"2","11700","0","0","9","10804","7"
"3","11800","0","0","9","10804","7"
"4","11900","0","0","9","10804","7"
"5","12000","0","0","9","10804","7"
"0","12500","0","0","9","10804","8"
"1","12600","0","0","9","10804","8"
"2","12700","0","0","9","10804","8"
"3","12800","0","0","9","10804","8"
"4","12900","0","0","9","10804","8"
"5","13000","0","0","9","10804","8"
"0","13500","0","0","9","10804","9"
"1","13600","0","0","9","10804","9"
"2","13700","0","0","9","10804","9"
"3","13800","0","0","9","10804","9"
"4","13900","0","0","9","10804","9"
"5","14000","0","0","9","10804","9"
"0","14500","0","0","9","10804","10"
"1","14600","0","0","9","10804","10"
"2","14700","0","0","9","10804","10"
"3","14800","0","0","9","10804","10"
"4","14900","0","0","9","10804","10"
"5","15000","0","0","9","10804","10"
