68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912
"10702","2","1410","3","5","0","0"
"10702","3","1440","3","5","0","0"
"10702","4","1470","3","5","0","0"
"10702","5","1500","3","5","0","0"
"10702","0","1575","3","6","0","0"
"10702","1","1590","3","6","0","0"
"10702","2","1605","3","6","0","0"
"10702","3","1620","3","6","0","0"
"10702","4","1635","3","6","0","0"
"10702","5","1650","3","6","0","0"
"10702","0","1725","3","7","0","0"
"10702","1","1740","3","7","0","0"
"10702","2","1755","3","7","0","0"
"10702","3","1770","3","7","0","0"
"10702","4","1785","3","7","0","0"
"10702","5","1800","3","7","0","0"
"10702","0","1875","3","8","0","0"
"10702","1","1890","3","8","0","0"
"10702","2","1905","3","8","0","0"
"10702","3","1920","3","8","0","0"
"10702","4","1935","3","8","0","0"
"10702","5","1950","3","8","0","0"
"10702","0","2025","3","9","0","0"
"10702","1","2040","3","9","0","0"
"10702","2","2055","3","9","0","0"
"10702","3","2070","3","9","0","0"
"10702","4","2085","3","9","0","0"
"10702","5","2100","3","9","0","0"
"10702","0","2175","3","10","0","0"
"10702","1","2190","3","10","0","0"
"10702","2","2205","3","10","0","0"
"10702","3","2220","3","10","0","0"
"10702","4","2235","3","10","0","0"
"10702","5","2250","3","10","0","0"
"10703","0","150","4","1","0","0"
"10703","1","180","4","1","0","0"
"10703","2","210","4","1","0","0"
"10703","3","240","4","1","0","0"
"10703","4","270","4","1","0","0"
"10703","5","300","4","1","0","0"
"10703","0","450","4","2","0","0"
"10703","1","480","4","2","0","0"
"10703","2","510","4","2","0","0"
"10703","3","540","4","2","0","0"
"10703","4","570","4","2","0","0"
"10703","5","600","4","2","0","0"
"10703","0","750","4","3","0","0"
"10703","1","780","4","3","0","0"
"10703","2","810","4","3","0","0"
"10703","3","840","4","3","0","0"
"10703","4","870","4","3","0","0"
"10703","5","900","4","3","0","0"
"10703","0","1050","4","4","0","0"
"10703","1","1080","4","4","0","0"
"10703","2","1110","4","4","0","0"
"10703","3","1140","4","4","0","0"
"10703","4","1170","4","4","0","0"
"10703","5","1200","4","4","0","0"
"10703","0","1350","4","5","0","0"
"10703","1","1380","4","5","0","0"
"10703","2","1410","4","5","0","0"
"10703","3","1440","4","5","0","0"
"10703","4","1470","4","5","0","0"
"10703","5","1500","4","5","0","0"
"10703","0","1575","4","6","0","0"
"10703","1","1590","4","6","0","0"
"10703","2","1605","4","6","0","0"
"10703","3","1620","4","6","0","0"
"10703","4","1635","4","6","0","0"
"10703","5","1650","4","6","0","0"
"10703","0","1725","4","7","0","0"
"10703","1","1740","4","7","0","0"
"10703","2","1755","4","7","0","0"
"10703","3","1770","4","7","0","0"
"10703","4","1785","4","7","0","0"
"10703","5","1800","4","7","0","0"
"10703","0","1875","4","8","0","0"
"10703","1","1890","4","8","0","0"
"10703","2","1905","4","8","0","0"
"10703","3","1920","4","8","0","0"
"10703","4","1935","4","8","0","0"
"10703","5","1950","4","8","0","0"
"10703","0","2025","4","9","0","0"
"10703","1","2040","4","9","0","0"
"10703","2","2055","4","9","0","0"
"10703","3","2070","4","9","0","0"
"10703","4","2085","4","9","0","0"
"10703","5","2100","4","9","0","0"
"10703","0","2175","4","10","0","0"
"10703","1","2190","4","10","0","0"
"10703","2","2205","4","10","0","0"
"10703","3","2220","4","10","0","0"
"10703","4","2235","4","10","0","0"
"10703","5","2250","4","10","0","0"
"10704","0","1000","9","1","0","0"
"10704","1","1200","9","1","0","0"
"10704","2","1400","9","1","0","0"
"10704","3","1600","9","1","0","0"
"10704","4","1800","9","1","0","0"
"10704","5","2000","9","1","0","0"
"10704","0","3000","9","2","0","0"
"10704","1","3200","9","2","0","0"
"10704","2","3400","9","2","0","0"
"10704","3","3600","9","2","0","0"
"10704","4","3800","9","2","0","0"
"10704","5","4000","9","2","0","0"
"10704","0","5000","9","3","0","0"
"10704","1","5200","9","3","0","0"
"10704","2","5400","9","3","0","0"
"10704","3","5600","9","3","0","0"
"10704","4","5800","9","3","0","0"
"10704","5","6000","9","3","0","0"
"10704","0","7000","9","4","0","0"
"10704","1","7200","9","4","0","0"
"10704","2","7400","9","4","0","0"
"10704","3","7600","9","4","0","0"
"10704","4","7800","9","4","0","0"
"10704","5","8000","9","4","0","0"
"10704","0","9000","9","5","0","0"
"10704","1","9200","9","5","0","0"
"10704","2","9400","9","5","0","0"
"10704","3","9600","9","5","0","0"
"10704","4","9800","9","5","0","0"
"10704","5","10000","9","5","0","0"
"10704","0","10500","9","6","0","0"
"10704","1","10600","9","6","0","0"
"10704","2","10700","9","6","0","0"
"10704","3","10800","9","6","0","0"
"10704","4","10900","9","6","0","0"
"10704","5","11000","9","6","0","0"
"10704","0","11500","9","7","0","0"
"10704","1","11600","9","7","0","0"
"10704","2","11700","9","7","0","0"
"10704","3","11800","9","7","0","0"
"10704","4","11900","9","7","0","0"
"10704","5","12000","9","7","0","0"
"10704","0","12500","9","8","0","0"
"10704","1","12600","9","8","0","0"
"10704","2","12700","9","8","0","0"
"10704","3","12800","9","8","0","0"
"10704","4","12900","9","8","0","0"
"10704","5","13000","9","8","0","0"
"10704","0","13500","9","9","0","0"
"10704","1","13600","9","9","0","0"
"10704","2","13700","9","9","0","0"
"10704","3","13800","9","9","0","0"
"10704","4","13900","9","9","0","0"
"10704","5","14000","9","9","0","0"
"10704","0","14500","9","10","0","0"
"10704","1","14600","9","10","0","0"
"10704","2","14700","9","10","0","0"
"10704","3","14800","9","10","0","0"
"10704","4","14900","9","10","0","0"
"10704","5","15000","9","10","0","0"
"10801","0","150","1","1","0","0"
"10801","1","180","1","1","0","0"
"10801","2","210","1","1","0","0"
"10801","3","240","1","1","0","0"
"10801","4","270","1","1","0","0"
"10801","5","300","1","1","0","0"
"10801","0","450","1","2","0","0"
"10801","1","480","1","2","0","0"
"10801","2","510","1","2","0","0"
"10801","3","540","1","2","0","0"
"10801","4","570","1","2","0","0"
"10801","5","600","1","2","0","0"
"10801","0","750","1","3","0","0"
"10801","1","780","1","3","0","0"
"10801","2","810","1","3","0","0"
"10801","3","840","1","3","0","0"
"10801","4","870","1","3","0","0"
"10801","5","900","1","3","0","0"
"10801","0","1050","1","4","0","0"
"10801","1","1080","1","4","0","0"
"10801","2","1110","1","4","0","0"
"10801","3","1140","1","4","0","0"
"10801","4","1170","1","4","0","0"
"10801","5","1200","1","4","0","0"
"10801","0","1350","1","5","0","0"
"10801","1","1380","1","5","0","0"
"10801","2","1410","1","5","0","0"
"10801","3","1440","1","5","0","0"
"10801","4","1470","1","5","0","0"
"10801","5","1500","1","5","0","0"
"10801","0","1575","1","6","0","0"
"10801","1","1590","1","6","0","0"
"10801","2","1605","1","6","0","0"
"10801","3","1620","1","6","0","0"
"10801","4","1635","1","6","0","0"
"10801","5","1650","1","6","0","0"
"10801","0","1725","1","7","0","0"
"10801","1","1740","1","7","0","0"
"10801","2","1755","1","7","0","0"
"10801","3","1770","1","7","0","0"
"10801","4","1785","1","7","0","0"
"10801","5","1800","1","7","0","0"
"10801","0","1875","1","8","0","0"
"10801","1","1890","1","8","0","0"
"10801","2","1905","1","8","0","0"
"10801","3","1920","1","8","0","0"
"10801","4","1935","1","8","0","0"
"10801","5","1950","1","8","0","0"
"10801","0","2025","1","9","0","0"
"10801","1","2040","1","9","0","0"
"10801","2","2055","1","9","0","0"
"10801","3","2070","1","9","0","0"
"10801","4","2085","1","9","0","0"
"10801","5","2100","1","9","0","0"
"10801","0","2175","1","10","0","0"
"10801","1","2190","1","10","0","0"
"10801","2","2205","1","10","0","0"
"10801","3","2220","1","10","0","0"
"10801","4","2235","1","10","0","0"
"10801","5","2250","1","10","0","0"
"10802","0","300","2","1","0","0"
"10802","1","360","2","1","0","0"
"10802","2","420","2","1","0","0"
"10802","3","480","2","1","0","0"
"10802","4","540","2","1","0","0"
"10802","5","600","2","1","0","0"
"10802","0","900","2","2","0","0"
"10802","1","960","2","2","0","0"
"10802","2","1020","2","2","0","0"
"10802","3","1080","2","2","0","0"
"10802","4","1140","2","2","0","0"
"10802","5","1200","2","2","0","0"
"10802","0","1500","2","3","0","0"
"10802","1","1560","2","3","0","0"
"10802","2","1620","2","3","0","0"
"10802","3","1680","2","3","0","0"
"10802","4","1740","2","3","0","0"
"10802","5","1800","2","3","0","0"
"10802","0","2100","2","4","0","0"
"10802","1","2160","2","4","0","0"
"10802","2","2220","2","4","0","0"
"10802","3","2280","2","4","0","0"
"10802","4","2340","2","4","0","0"
"10802","5","2400","2","4","0","0"
"10802","0","2700","2","5","0","0"
"10802","1","2760","2","5","0","0"
"10802","2","2820","2","5","0","0"
"10802","3","2880","2","5","0","0"
"10802","4","2940","2","5","0","0"
"10802","5","3000","2","5","0","0"
"10802","0","3150","2","6","0","0"
"10802","1","3180","2","6","0","0"
"10802","2","3210","2","6","0","0"
"10802","3","3240","2","6","0","0"
"10802","4","3270","2","6","0","0"
"10802","5","3300","2","6","0","0"
"10802","0","3450","2","7","0","0"
"10802","1","3480","2","7","0","0"
"10802","2","3510","2","7","0","0"
"10802","3","3540","2","7","0","0"
"10802","4","3570","2","7","0","0"
"10802","5","3600","2","7","0","0"
"10802","0","3750","2","8","0","0"
"10802","1","3780","2","8","0","0"
"10802","2","3810","2","8","0","0"
"10802","3","3840","2","8","0","0"
"10802","4","3870","2","8","0","0"
"10802","5","3900","2","8","0","0"
"10802","0","4050","2","9","0","0"
"10802","1","4080","2","9","0","0"
"10802","2","4110","2","9","0","0"
"10802","3","4140","2","9","0","0"
"10802","4","4170","2","9","0","0"
"10802","5","4200","2","9","0","0"
"10802","0","4350","2","10","0","0"
"10802","1","4380","2","10","0","0"
"10802","2","4410","2","10","0","0"
"10802","3","4440","2","10","0","0"
"10802","4","4470","2","10","0","0"
"10802","5","4500","2","10","0","0"
"10803","0","1000","8","1","0","0"
"10803","1","1200","8","1","0","0"
"10803","2","1400","8","1","0","0"
"10803","3","1600","8","1","0","0"
"10803","4","1800","8","1","0","0"
"10803","5","2000","8","1","0","0"
"10803","0","3000","8","2","0","0"
"10803","1","3200","8","2","0","0"
"10803","2","3400","8","2","0","0"
"10803","3","3600","8","2","0","0"
"10803","4","3800","8","2","0","0"
"10803","5","4000","8","2","0","0"
"10803","0","5000","8","3","0","0"
"10803","1","5200","8","3","0","0"
"10803","2","5400","8","3","0","0"
"10803","3","5600","8","3","0","0"
"10803","4","5800","8","3","0","0"
"10803","5","6000","8","3","0","0"
"10803","0","7000","8","4","0","0"
"10803","1","7200","8","4","0","0"
"10803","2","7400","8","4","0","0"
"10803","3","7600","8","4","0","0"
"10803","4","7800","8","4","0","0"
"10803","5","8000","8","4","0","0"
"10803","0","9000","8","5","0","0"
"10803","1","9200","8","5","0","0"
"10803","2","9400","8","5","0","0"
"10803","3","9600","8","5","0","0"
"10803","4","9800","8","5","0","0"
"10803","5","10000","8","5","0","0"
"10803","0","10500","8","6","0","0"
"10803","1","10600","8","6","0","0"
"10803","2","10700","8","6","0","0"
"10803","3","10800","8","6","0","0"
"10803","4","10900","8","6","0","0"
"10803","5","11000","8","6","0","0"
"10803","0","11500","8","7","0","0"
"10803","1","11600","8","7","0","0"
"10803","2","11700","8","7","0","0"
"10803","3","11800","8","7","0","0"
"10803","4","11900","8","7","0","0"
"10803","5","12000","8","7","0","0"
"10803","0","12500","8","8","0","0"
"10803","1","12600","8","8","0","0"
"10803","2","12700","8","8","0","0"
"10803","3","12800","8","8","0","0"
"10803","4","12900","8","8","0","0"
"10803","5","13000","8","8","0","0"
"10803","0","13500","8","9","0","0"
"10803","1","13600","8","9","0","0"
"10803","2","13700","8","9","0","0"
"10803","3","13800","8","9","0","0"
"10803","4","13900","8","9","0","0"
"10803","5","14000","8","9","0","0"
"10803","0","14500","8","10","0","0"
"10803","1","14600","8","10","0","0"
"10803","2","14700","8","10","0","0"
"10803","3","14800","8","10","0","0"
"10803","4","14900","8","10","0","0"
"10803","5","15000","8","10","0","0"
"10804","0","1000","9","1","0","0"
"10804","1","1200","9","1","0","0"
"10804","2","1400","9","1","0","0"
"10804","3","1600","9","1","0","0"
"10804","4","1800","9","1","0","0"
"10804","5","2000","9","1","0","0"
"10804","0","3000","9","2","0","0"
"10804","1","3200","9","2","0","0"
"10804","2","3400","9","2","0","0"
"10804","3","3600","9","2","0","0"
"10804","4","3800","9","2","0","0"
"10804","5","4000","9","2","0","0"
"10804","0","5000","9","3","0","0"
"10804","1","5200","9","3","0","0"
"10804","2","5400","9","3","0","0"
"10804","3","5600","9","3","0","0"
"10804","4","5800","9","3","0","0"
"10804","5","6000","9","3","0","0"
"10804","0","7000","9","4","0","0"
"10804","1","7200","9","4","0","0"
"10804","2","7400","9","4","0","0"
"10804","3","7600","9","4","0","0"
"10804","4","7800","9","4","0","0"
"10804","5","8000","9","4","0","0"
"10804","0","9000","9","5","0","0"
"10804","1","9200","9","5","0","0"
"10804","2","9400","9","5","0","0"
"10804","3","9600","9","5","0","0"
"10804","4","9800","9","5","0","0"
"10804","5","10000","9","5","0","0"
"10804","0","10500","9","6","0","0"
"10804","1","10600","9","6","0","0"
"10804","2","10700","9","6","0","0"
"10804","3","10800","9","6","0","0"
"10804","4","10900","9","6","0","0"
"10804","5","11000","9","6","0","0"
"10804","0","11500","9","7","0","0"
"10804","1","11600","9","7","0","0"
"10804","2","11700","9","7","0","0"
"10804","3","11800","9","7","0","0"
"10804","4","11900","9","7","0","0"
"10804","5","12000","9","7","0","0"
"10804","0","12500","9","8","0","0"
"10804","1","12600","9","8","0","0"
"10804","2","12700","9","8","0","0"
"10804","3","12800","9","8","0","0"
"10804","4","12900","9","8","0","0"
"10804","5","13000","9","8","0","0"
"10804","0","13500","9","9","0","0"
"10804","1","13600","9","9","0","0"
"10804","2","13700","9","9","0","0"
"10804","3","13800","9","9","0","0"
"10804","4","13900","9","9","0","0"
"10804","5","14000","9","9","0","0"
"10804","0","14500","9","10","0","0"
"10804","1","14600","9","10","0","0"
"10804","2","14700","9","10","0","0"
"10804","3","14800","9","10","0","0"
"10804","4","14900","9","10","0","0"
"10804","5","15000","9","10","0","0"
