68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c
"10702","3","5","0","1410","0","2"
"10702","3","5","0","1440","0","3"
"10702","3","5","0","1470","0","4"
"10702","3","5","0","1500","0","5"
"10702","3","6","0","1575","0","0"
"10702","3","6","0","1590","0","1"
"10702","3","6","0","1605","0","2"
"10702","3","6","0","1620","0","3"
"10702","3","6","0","1635","0","4"
"10702","3","6","0","1650","0","5"
"10702","3","7","0","1725","0","0"
"10702","3","7","0","1740","0","1"
"10702","3","7","0","1755","0","2"
"10702","3","7","0","1770","0","3"
"10702","3","7","0","1785","0","4"
"10702","3","7","0","1800","0","5"
"10702","3","8","0","1875","0","0"
"10702","3","8","0","1890","0","1"
"10702","3","8","0","1905","0","2"
"10702","3","8","0","1920","0","3"
"10702","3","8","0","1935","0","4"
"10702","3","8","0","1950","0","5"
"10702","3","9","0","2025","0","0"
"10702","3","9","0","2040","0","1"
"10702","3","9","0","2055","0","2"
"10702","3","9","0","2070","0","3"
"10702","3","9","0","2085","0","4"
"10702","3","9","0","2100","0","5"
"10702","3","10","0","2175","0","0"
"10702","3","10","0","2190","0","1"
"10702","3","10","0","2205","0","2"
"10702","3","10","0","2220","0","3"
"10702","3","10","0","2235","0","4"
"10702","3","10","0","2250","0","5"
"10703","4","1","0","150","0","0"
"10703","4","1","0","180","0","1"
"10703","4","1","0","210","0","2"
"10703","4","1","0","240","0","3"
"10703","4","1","0","270","0","4"
"10703","4","1","0","300","0","5"
"10703","4","2","0","450","0","0"
"10703","4","2","0","480","0","1"
"10703","4","2","0","510","0","2"
"10703","4","2","0","540","0","3"
"10703","4","2","0","570","0","4"
"10703","4","2","0","600","0","5"
"10703","4","3","0","750","0","0"
"10703","4","3","0","780","0","1"
"10703","4","3","0","810","0","2"
"10703","4","3","0","840","0","3"
"10703","4","3","0","870","0","4"
"10703","4","3","0","900","0","5"
"10703","4","4","0","1050","0","0"
"10703","4","4","0","1080","0","1"
"10703","4","4","0","1110","0","2"
"10703","4","4","0","1140","0","3"
"10703","4","4","0","1170","0","4"
"10703","4","4","0","1200","0","5"
"10703","4","5","0","1350","0","0"
"10703","4","5","0","1380","0","1"
"10703","4","5","0","1410","0","2"
"10703","4","5","0","1440","0","3"
"10703","4","5","0","1470","0","4"
"10703","4","5","0","1500","0","5"
"10703","4","6","0","1575","0","0"
"10703","4","6","0","1590","0","1"
"10703","4","6","0","1605","0","2"
"10703","4","6","0","1620","0","3"
"10703","4","6","0","1635","0","4"
"10703","4","6","0","1650","0","5"
"10703","4","7","0","1725","0","0"
"10703","4","7","0","1740","0","1"
"10703","4","7","0","1755","0","2"
"10703","4","7","0","1770","0","3"
"10703","4","7","0","1785","0","4"
"10703","4","7","0","1800","0","5"
"10703","4","8","0","1875","0","0"
"10703","4","8","0","1890","0","1"
"10703","4","8","0","1905","0","2"
"10703","4","8","0","1920","0","3"
"10703","4","8","0","1935","0","4"
"10703","4","8","0","1950","0","5"
"10703","4","9","0","2025","0","0"
"10703","4","9","0","2040","0","1"
"10703","4","9","0","2055","0","2"
"10703","4","9","0","2070","0","3"
"10703","4","9","0","2085","0","4"
"10703","4","9","0","2100","0","5"
"10703","4","10","0","2175","0","0"
"10703","4","10","0","2190","0","1"
"10703","4","10","0","2205","0","2"
"10703","4","10","0","2220","0","3"
"10703","4","10","0","2235","0","4"
"10703","4","10","0","2250","0","5"
"10704","9","1","0","1000","0","0"
"10704","9","1","0","1200","0","1"
"10704","9","1","0","1400","0","2"
"10704","9","1","0","1600","0","3"
"10704","9","1","0","1800","0","4"
"10704","9","1","0","2000","0","5"
"10704","9","2","0","3000","0","0"
"10704","9","2","0","3200","0","1"
"10704","9","2","0","3400","0","2"
"10704","9","2","0","3600","0","3"
"10704","9","2","0","3800","0","4"
"10704","9","2","0","4000","0","5"
"10704","9","3","0","5000","0","0"
"10704","9","3","0","5200","0","1"
"10704","9","3","0","5400","0","2"
"10704","9","3","0","5600","0","3"
"10704","9","3","0","5800","0","4"
"10704","9","3","0","6000","0","5"
"10704","9","4","0","7000","0","0"
"10704","9","4","0","7200","0","1"
"10704","9","4","0","7400","0","2"
"10704","9","4","0","7600","0","3"
"10704","9","4","0","7800","0","4"
"10704","9","4","0","8000","0","5"
"10704","9","5","0","9000","0","0"
"10704","9","5","0","9200","0","1"
"10704","9","5","0","9400","0","2"
"10704","9","5","0","9600","0","3"
"10704","9","5","0","9800","0","4"
"10704","9","5","0","10000","0","5"
"10704","9","6","0","10500","0","0"
"10704","9","6","0","10600","0","1"
"10704","9","6","0","10700","0","2"
"10704","9","6","0","10800","0","3"
"10704","9","6","0","10900","0","4"
"10704","9","6","0","11000","0","5"
"10704","9","7","0","11500","0","0"
"10704","9","7","0","11600","0","1"
"10704","9","7","0","11700","0","2"
"10704","9","7","0","11800","0","3"
"10704","9","7","0","11900","0","4"
"10704","9","7","0","12000","0","5"
"10704","9","8","0","12500","0","0"
"10704","9","8","0","12600","0","1"
"10704","9","8","0","12700","0","2"
"10704","9","8","0","12800","0","3"
"10704","9","8","0","12900","0","4"
"10704","9","8","0","13000","0","5"
"10704","9","9","0","13500","0","0"
"10704","9","9","0","13600","0","1"
"10704","9","9","0","13700","0","2"
"10704","9","9","0","13800","0","3"
"10704","9","9","0","13900","0","4"
"10704","9","9","0","14000","0","5"
"10704","9","10","0","14500","0","0"
"10704","9","10","0","14600","0","1"
"10704","9","10","0","14700","0","2"
"10704","9","10","0","14800","0","3"
"10704","9","10","0","14900","0","4"
"10704","9","10","0","15000","0","5"
"10801","1","1","0","150","0","0"
"10801","1","1","0","180","0","1"
"10801","1","1","0","210","0","2"
"10801","1","1","0","240","0","3"
"10801","1","1","0","270","0","4"
"10801","1","1","0","300","0","5"
"10801","1","2","0","450","0","0"
"10801","1","2","0","480","0","1"
"10801","1","2","0","510","0","2"
"10801","1","2","0","540","0","3"
"10801","1","2","0","570","0","4"
"10801","1","2","0","600","0","5"
"10801","1","3","0","750","0","0"
"10801","1","3","0","780","0","1"
"10801","1","3","0","810","0","2"
"10801","1","3","0","840","0","3"
"10801","1","3","0","870","0","4"
"10801","1","3","0","900","0","5"
"10801","1","4","0","1050","0","0"
"10801","1","4","0","1080","0","1"
"10801","1","4","0","1110","0","2"
"10801","1","4","0","1140","0","3"
"10801","1","4","0","1170","0","4"
"10801","1","4","0","1200","0","5"
"10801","1","5","0","1350","0","0"
"10801","1","5","0","1380","0","1"
"10801","1","5","0","1410","0","2"
"10801","1","5","0","1440","0","3"
"10801","1","5","0","1470","0","4"
"10801","1","5","0","1500","0","5"
"10801","1","6","0","1575","0","0"
"10801","1","6","0","1590","0","1"
"10801","1","6","0","1605","0","2"
"10801","1","6","0","1620","0","3"
"10801","1","6","0","1635","0","4"
"10801","1","6","0","1650","0","5"
"10801","1","7","0","1725","0","0"
"10801","1","7","0","1740","0","1"
"10801","1","7","0","1755","0","2"
"10801","1","7","0","1770","0","3"
"10801","1","7","0","1785","0","4"
"10801","1","7","0","1800","0","5"
"10801","1","8","0","1875","0","0"
"10801","1","8","0","1890","0","1"
"10801","1","8","0","1905","0","2"
"10801","1","8","0","1920","0","3"
"10801","1","8","0","1935","0","4"
"10801","1","8","0","1950","0","5"
"10801","1","9","0","2025","0","0"
"10801","1","9","0","2040","0","1"
"10801","1","9","0","2055","0","2"
"10801","1","9","0","2070","0","3"
"10801","1","9","0","2085","0","4"
"10801","1","9","0","2100","0","5"
"10801","1","10","0","2175","0","0"
"10801","1","10","0","2190","0","1"
"10801","1","10","0","2205","0","2"
"10801","1","10","0","2220","0","3"
"10801","1","10","0","2235","0","4"
"10801","1","10","0","2250","0","5"
"10802","2","1","0","300","0","0"
"10802","2","1","0","360","0","1"
"10802","2","1","0","420","0","2"
"10802","2","1","0","480","0","3"
"10802","2","1","0","540","0","4"
"10802","2","1","0","600","0","5"
"10802","2","2","0","900","0","0"
"10802","2","2","0","960","0","1"
"10802","2","2","0","1020","0","2"
"10802","2","2","0","1080","0","3"
"10802","2","2","0","1140","0","4"
"10802","2","2","0","1200","0","5"
"10802","2","3","0","1500","0","0"
"10802","2","3","0","1560","0","1"
"10802","2","3","0","1620","0","2"
"10802","2","3","0","1680","0","3"
"10802","2","3","0","1740","0","4"
"10802","2","3","0","1800","0","5"
"10802","2","4","0","2100","0","0"
"10802","2","4","0","2160","0","1"
"10802","2","4","0","2220","0","2"
"10802","2","4","0","2280","0","3"
"10802","2","4","0","2340","0","4"
"10802","2","4","0","2400","0","5"
"10802","2","5","0","2700","0","0"
"10802","2","5","0","2760","0","1"
"10802","2","5","0","2820","0","2"
"10802","2","5","0","2880","0","3"
"10802","2","5","0","2940","0","4"
"10802","2","5","0","3000","0","5"
"10802","2","6","0","3150","0","0"
"10802","2","6","0","3180","0","1"
"10802","2","6","0","3210","0","2"
"10802","2","6","0","3240","0","3"
"10802","2","6","0","3270","0","4"
"10802","2","6","0","3300","0","5"
"10802","2","7","0","3450","0","0"
"10802","2","7","0","3480","0","1"
"10802","2","7","0","3510","0","2"
"10802","2","7","0","3540","0","3"
"10802","2","7","0","3570","0","4"
"10802","2","7","0","3600","0","5"
"10802","2","8","0","3750","0","0"
"10802","2","8","0","3780","0","1"
"10802","2","8","0","3810","0","2"
"10802","2","8","0","3840","0","3"
"10802","2","8","0","3870","0","4"
"10802","2","8","0","3900","0","5"
"10802","2","9","0","4050","0","0"
"10802","2","9","0","4080","0","1"
"10802","2","9","0","4110","0","2"
"10802","2","9","0","4140","0","3"
"10802","2","9","0","4170","0","4"
"10802","2","9","0","4200","0","5"
"10802","2","10","0","4350","0","0"
"10802","2","10","0","4380","0","1"
"10802","2","10","0","4410","0","2"
"10802","2","10","0","4440","0","3"
"10802","2","10","0","4470","0","4"
"10802","2","10","0","4500","0","5"
"10803","8","1","0","1000","0","0"
"10803","8","1","0","1200","0","1"
"10803","8","1","0","1400","0","2"
"10803","8","1","0","1600","0","3"
"10803","8","1","0","1800","0","4"
"10803","8","1","0","2000","0","5"
"10803","8","2","0","3000","0","0"
"10803","8","2","0","3200","0","1"
"10803","8","2","0","3400","0","2"
"10803","8","2","0","3600","0","3"
"10803","8","2","0","3800","0","4"
"10803","8","2","0","4000","0","5"
"10803","8","3","0","5000","0","0"
"10803","8","3","0","5200","0","1"
"10803","8","3","0","5400","0","2"
"10803","8","3","0","5600","0","3"
"10803","8","3","0","5800","0","4"
"10803","8","3","0","6000","0","5"
"10803","8","4","0","7000","0","0"
"10803","8","4","0","7200","0","1"
"10803","8","4","0","7400","0","2"
"10803","8","4","0","7600","0","3"
"10803","8","4","0","7800","0","4"
"10803","8","4","0","8000","0","5"
"10803","8","5","0","9000","0","0"
"10803","8","5","0","9200","0","1"
"10803","8","5","0","9400","0","2"
"10803","8","5","0","9600","0","3"
"10803","8","5","0","9800","0","4"
"10803","8","5","0","10000","0","5"
"10803","8","6","0","10500","0","0"
"10803","8","6","0","10600","0","1"
"10803","8","6","0","10700","0","2"
"10803","8","6","0","10800","0","3"
"10803","8","6","0","10900","0","4"
"10803","8","6","0","11000","0","5"
"10803","8","7","0","11500","0","0"
"10803","8","7","0","11600","0","1"
"10803","8","7","0","11700","0","2"
"10803","8","7","0","11800","0","3"
"10803","8","7","0","11900","0","4"
"10803","8","7","0","12000","0","5"
"10803","8","8","0","12500","0","0"
"10803","8","8","0","12600","0","1"
"10803","8","8","0","12700","0","2"
"10803","8","8","0","12800","0","3"
"10803","8","8","0","12900","0","4"
"10803","8","8","0","13000","0","5"
"10803","8","9","0","13500","0","0"
"10803","8","9","0","13600","0","1"
"10803","8","9","0","13700","0","2"
"10803","8","9","0","13800","0","3"
"10803","8","9","0","13900","0","4"
"10803","8","9","0","14000","0","5"
"10803","8","10","0","14500","0","0"
"10803","8","10","0","14600","0","1"
"10803","8","10","0","14700","0","2"
"10803","8","10","0","14800","0","3"
"10803","8","10","0","14900","0","4"
"10803","8","10","0","15000","0","5"
"10804","9","1","0","1000","0","0"
"10804","9","1","0","1200","0","1"
"10804","9","1","0","1400","0","2"
"10804","9","1","0","1600","0","3"
"10804","9","1","0","1800","0","4"
"10804","9","1","0","2000","0","5"
"10804","9","2","0","3000","0","0"
"10804","9","2","0","3200","0","1"
"10804","9","2","0","3400","0","2"
"10804","9","2","0","3600","0","3"
"10804","9","2","0","3800","0","4"
"10804","9","2","0","4000","0","5"
"10804","9","3","0","5000","0","0"
"10804","9","3","0","5200","0","1"
"10804","9","3","0","5400","0","2"
"10804","9","3","0","5600","0","3"
"10804","9","3","0","5800","0","4"
"10804","9","3","0","6000","0","5"
"10804","9","4","0","7000","0","0"
"10804","9","4","0","7200","0","1"
"10804","9","4","0","7400","0","2"
"10804","9","4","0","7600","0","3"
"10804","9","4","0","7800","0","4"
"10804","9","4","0","8000","0","5"
"10804","9","5","0","9000","0","0"
"10804","9","5","0","9200","0","1"
"10804","9","5","0","9400","0","2"
"10804","9","5","0","9600","0","3"
"10804","9","5","0","9800","0","4"
"10804","9","5","0","10000","0","5"
"10804","9","6","0","10500","0","0"
"10804","9","6","0","10600","0","1"
"10804","9","6","0","10700","0","2"
"10804","9","6","0","10800","0","3"
"10804","9","6","0","10900","0","4"
"10804","9","6","0","11000","0","5"
"10804","9","7","0","11500","0","0"
"10804","9","7","0","11600","0","1"
"10804","9","7","0","11700","0","2"
"10804","9","7","0","11800","0","3"
"10804","9","7","0","11900","0","4"
"10804","9","7","0","12000","0","5"
"10804","9","8","0","12500","0","0"
"10804","9","8","0","12600","0","1"
"10804","9","8","0","12700","0","2"
"10804","9","8","0","12800","0","3"
"10804","9","8","0","12900","0","4"
"10804","9","8","0","13000","0","5"
"10804","9","9","0","13500","0","0"
"10804","9","9","0","13600","0","1"
"10804","9","9","0","13700","0","2"
"10804","9","9","0","13800","0","3"
"10804","9","9","0","13900","0","4"
"10804","9","9","0","14000","0","5"
"10804","9","10","0","14500","0","0"
"10804","9","10","0","14600","0","1"
"10804","9","10","0","14700","0","2"
"10804","9","10","0","14800","0","3"
"10804","9","10","0","14900","0","4"
"10804","9","10","0","15000","0","5"
