55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912
"3","5","2","10702","1410","0","0"
"3","5","3","10702","1440","0","0"
"3","5","4","10702","1470","0","0"
"3","5","5","10702","1500","0","0"
"3","6","0","10702","1575","0","0"
"3","6","1","10702","1590","0","0"
"3","6","2","10702","1605","0","0"
"3","6","3","10702","1620","0","0"
"3","6","4","10702","1635","0","0"
"3","6","5","10702","1650","0","0"
"3","7","0","10702","1725","0","0"
"3","7","1","10702","1740","0","0"
"3","7","2","10702","1755","0","0"
"3","7","3","10702","1770","0","0"
"3","7","4","10702","1785","0","0"
"3","7","5","10702","1800","0","0"
"3","8","0","10702","1875","0","0"
"3","8","1","10702","1890","0","0"
"3","8","2","10702","1905","0","0"
"3","8","3","10702","1920","0","0"
"3","8","4","10702","1935","0","0"
"3","8","5","10702","1950","0","0"
"3","9","0","10702","2025","0","0"
"3","9","1","10702","2040","0","0"
"3","9","2","10702","2055","0","0"
"3","9","3","10702","2070","0","0"
"3","9","4","10702","2085","0","0"
"3","9","5","10702","2100","0","0"
"3","10","0","10702","2175","0","0"
"3","10","1","10702","2190","0","0"
"3","10","2","10702","2205","0","0"
"3","10","3","10702","2220","0","0"
"3","10","4","10702","2235","0","0"
"3","10","5","10702","2250","0","0"
"4","1","0","10703","150","0","0"
"4","1","1","10703","180","0","0"
"4","1","2","10703","210","0","0"
"4","1","3","10703","240","0","0"
"4","1","4","10703","270","0","0"
"4","1","5","10703","300","0","0"
"4","2","0","10703","450","0","0"
"4","2","1","10703","480","0","0"
"4","2","2","10703","510","0","0"
"4","2","3","10703","540","0","0"
"4","2","4","10703","570","0","0"
"4","2","5","10703","600","0","0"
"4","3","0","10703","750","0","0"
"4","3","1","10703","780","0","0"
"4","3","2","10703","810","0","0"
"4","3","3","10703","840","0","0"
"4","3","4","10703","870","0","0"
"4","3","5","10703","900","0","0"
"4","4","0","10703","1050","0","0"
"4","4","1","10703","1080","0","0"
"4","4","2","10703","1110","0","0"
"4","4","3","10703","1140","0","0"
"4","4","4","10703","1170","0","0"
"4","4","5","10703","1200","0","0"
"4","5","0","10703","1350","0","0"
"4","5","1","10703","1380","0","0"
"4","5","2","10703","1410","0","0"
"4","5","3","10703","1440","0","0"
"4","5","4","10703","1470","0","0"
"4","5","5","10703","1500","0","0"
"4","6","0","10703","1575","0","0"
"4","6","1","10703","1590","0","0"
"4","6","2","10703","1605","0","0"
"4","6","3","10703","1620","0","0"
"4","6","4","10703","1635","0","0"
"4","6","5","10703","1650","0","0"
"4","7","0","10703","1725","0","0"
"4","7","1","10703","1740","0","0"
"4","7","2","10703","1755","0","0"
"4","7","3","10703","1770","0","0"
"4","7","4","10703","1785","0","0"
"4","7","5","10703","1800","0","0"
"4","8","0","10703","1875","0","0"
"4","8","1","10703","1890","0","0"
"4","8","2","10703","1905","0","0"
"4","8","3","10703","1920","0","0"
"4","8","4","10703","1935","0","0"
"4","8","5","10703","1950","0","0"
"4","9","0","10703","2025","0","0"
"4","9","1","10703","2040","0","0"
"4","9","2","10703","2055","0","0"
"4","9","3","10703","2070","0","0"
"4","9","4","10703","2085","0","0"
"4","9","5","10703","2100","0","0"
"4","10","0","10703","2175","0","0"
"4","10","1","10703","2190","0","0"
"4","10","2","10703","2205","0","0"
"4","10","3","10703","2220","0","0"
"4","10","4","10703","2235","0","0"
"4","10","5","10703","2250","0","0"
"9","1","0","10704","1000","0","0"
"9","1","1","10704","1200","0","0"
"9","1","2","10704","1400","0","0"
"9","1","3","10704","1600","0","0"
"9","1","4","10704","1800","0","0"
"9","1","5","10704","2000","0","0"
"9","2","0","10704","3000","0","0"
"9","2","1","10704","3200","0","0"
"9","2","2","10704","3400","0","0"
"9","2","3","10704","3600","0","0"
"9","2","4","10704","3800","0","0"
"9","2","5","10704","4000","0","0"
"9","3","0","10704","5000","0","0"
"9","3","1","10704","5200","0","0"
"9","3","2","10704","5400","0","0"
"9","3","3","10704","5600","0","0"
"9","3","4","10704","5800","0","0"
"9","3","5","10704","6000","0","0"
"9","4","0","10704","7000","0","0"
"9","4","1","10704","7200","0","0"
"9","4","2","10704","7400","0","0"
"9","4","3","10704","7600","0","0"
"9","4","4","10704","7800","0","0"
"9","4","5","10704","8000","0","0"
"9","5","0","10704","9000","0","0"
"9","5","1","10704","9200","0","0"
"9","5","2","10704","9400","0","0"
"9","5","3","10704","9600","0","0"
"9","5","4","10704","9800","0","0"
"9","5","5","10704","10000","0","0"
"9","6","0","10704","10500","0","0"
"9","6","1","10704","10600","0","0"
"9","6","2","10704","10700","0","0"
"9","6","3","10704","10800","0","0"
"9","6","4","10704","10900","0","0"
"9","6","5","10704","11000","0","0"
"9","7","0","10704","11500","0","0"
"9","7","1","10704","11600","0","0"
"9","7","2","10704","11700","0","0"
"9","7","3","10704","11800","0","0"
"9","7","4","10704","11900","0","0"
"9","7","5","10704","12000","0","0"
"9","8","0","10704","12500","0","0"
"9","8","1","10704","12600","0","0"
"9","8","2","10704","12700","0","0"
"9","8","3","10704","12800","0","0"
"9","8","4","10704","12900","0","0"
"9","8","5","10704","13000","0","0"
"9","9","0","10704","13500","0","0"
"9","9","1","10704","13600","0","0"
"9","9","2","10704","13700","0","0"
"9","9","3","10704","13800","0","0"
"9","9","4","10704","13900","0","0"
"9","9","5","10704","14000","0","0"
"9","10","0","10704","14500","0","0"
"9","10","1","10704","14600","0","0"
"9","10","2","10704","14700","0","0"
"9","10","3","10704","14800","0","0"
"9","10","4","10704","14900","0","0"
"9","10","5","10704","15000","0","0"
"1","1","0","10801","150","0","0"
"1","1","1","10801","180","0","0"
"1","1","2","10801","210","0","0"
"1","1","3","10801","240","0","0"
"1","1","4","10801","270","0","0"
"1","1","5","10801","300","0","0"
"1","2","0","10801","450","0","0"
"1","2","1","10801","480","0","0"
"1","2","2","10801","510","0","0"
"1","2","3","10801","540","0","0"
"1","2","4","10801","570","0","0"
"1","2","5","10801","600","0","0"
"1","3","0","10801","750","0","0"
"1","3","1","10801","780","0","0"
"1","3","2","10801","810","0","0"
"1","3","3","10801","840","0","0"
"1","3","4","10801","870","0","0"
"1","3","5","10801","900","0","0"
"1","4","0","10801","1050","0","0"
"1","4","1","10801","1080","0","0"
"1","4","2","10801","1110","0","0"
"1","4","3","10801","1140","0","0"
"1","4","4","10801","1170","0","0"
"1","4","5","10801","1200","0","0"
"1","5","0","10801","1350","0","0"
"1","5","1","10801","1380","0","0"
"1","5","2","10801","1410","0","0"
"1","5","3","10801","1440","0","0"
"1","5","4","10801","1470","0","0"
"1","5","5","10801","1500","0","0"
"1","6","0","10801","1575","0","0"
"1","6","1","10801","1590","0","0"
"1","6","2","10801","1605","0","0"
"1","6","3","10801","1620","0","0"
"1","6","4","10801","1635","0","0"
"1","6","5","10801","1650","0","0"
"1","7","0","10801","1725","0","0"
"1","7","1","10801","1740","0","0"
"1","7","2","10801","1755","0","0"
"1","7","3","10801","1770","0","0"
"1","7","4","10801","1785","0","0"
"1","7","5","10801","1800","0","0"
"1","8","0","10801","1875","0","0"
"1","8","1","10801","1890","0","0"
"1","8","2","10801","1905","0","0"
"1","8","3","10801","1920","0","0"
"1","8","4","10801","1935","0","0"
"1","8","5","10801","1950","0","0"
"1","9","0","10801","2025","0","0"
"1","9","1","10801","2040","0","0"
"1","9","2","10801","2055","0","0"
"1","9","3","10801","2070","0","0"
"1","9","4","10801","2085","0","0"
"1","9","5","10801","2100","0","0"
"1","10","0","10801","2175","0","0"
"1","10","1","10801","2190","0","0"
"1","10","2","10801","2205","0","0"
"1","10","3","10801","2220","0","0"
"1","10","4","10801","2235","0","0"
"1","10","5","10801","2250","0","0"
"2","1","0","10802","300","0","0"
"2","1","1","10802","360","0","0"
"2","1","2","10802","420","0","0"
"2","1","3","10802","480","0","0"
"2","1","4","10802","540","0","0"
"2","1","5","10802","600","0","0"
"2","2","0","10802","900","0","0"
"2","2","1","10802","960","0","0"
"2","2","2","10802","1020","0","0"
"2","2","3","10802","1080","0","0"
"2","2","4","10802","1140","0","0"
"2","2","5","10802","1200","0","0"
"2","3","0","10802","1500","0","0"
"2","3","1","10802","1560","0","0"
"2","3","2","10802","1620","0","0"
"2","3","3","10802","1680","0","0"
"2","3","4","10802","1740","0","0"
"2","3","5","10802","1800","0","0"
"2","4","0","10802","2100","0","0"
"2","4","1","10802","2160","0","0"
"2","4","2","10802","2220","0","0"
"2","4","3","10802","2280","0","0"
"2","4","4","10802","2340","0","0"
"2","4","5","10802","2400","0","0"
"2","5","0","10802","2700","0","0"
"2","5","1","10802","2760","0","0"
"2","5","2","10802","2820","0","0"
"2","5","3","10802","2880","0","0"
"2","5","4","10802","2940","0","0"
"2","5","5","10802","3000","0","0"
"2","6","0","10802","3150","0","0"
"2","6","1","10802","3180","0","0"
"2","6","2","10802","3210","0","0"
"2","6","3","10802","3240","0","0"
"2","6","4","10802","3270","0","0"
"2","6","5","10802","3300","0","0"
"2","7","0","10802","3450","0","0"
"2","7","1","10802","3480","0","0"
"2","7","2","10802","3510","0","0"
"2","7","3","10802","3540","0","0"
"2","7","4","10802","3570","0","0"
"2","7","5","10802","3600","0","0"
"2","8","0","10802","3750","0","0"
"2","8","1","10802","3780","0","0"
"2","8","2","10802","3810","0","0"
"2","8","3","10802","3840","0","0"
"2","8","4","10802","3870","0","0"
"2","8","5","10802","3900","0","0"
"2","9","0","10802","4050","0","0"
"2","9","1","10802","4080","0","0"
"2","9","2","10802","4110","0","0"
"2","9","3","10802","4140","0","0"
"2","9","4","10802","4170","0","0"
"2","9","5","10802","4200","0","0"
"2","10","0","10802","4350","0","0"
"2","10","1","10802","4380","0","0"
"2","10","2","10802","4410","0","0"
"2","10","3","10802","4440","0","0"
"2","10","4","10802","4470","0","0"
"2","10","5","10802","4500","0","0"
"8","1","0","10803","1000","0","0"
"8","1","1","10803","1200","0","0"
"8","1","2","10803","1400","0","0"
"8","1","3","10803","1600","0","0"
"8","1","4","10803","1800","0","0"
"8","1","5","10803","2000","0","0"
"8","2","0","10803","3000","0","0"
"8","2","1","10803","3200","0","0"
"8","2","2","10803","3400","0","0"
"8","2","3","10803","3600","0","0"
"8","2","4","10803","3800","0","0"
"8","2","5","10803","4000","0","0"
"8","3","0","10803","5000","0","0"
"8","3","1","10803","5200","0","0"
"8","3","2","10803","5400","0","0"
"8","3","3","10803","5600","0","0"
"8","3","4","10803","5800","0","0"
"8","3","5","10803","6000","0","0"
"8","4","0","10803","7000","0","0"
"8","4","1","10803","7200","0","0"
"8","4","2","10803","7400","0","0"
"8","4","3","10803","7600","0","0"
"8","4","4","10803","7800","0","0"
"8","4","5","10803","8000","0","0"
"8","5","0","10803","9000","0","0"
"8","5","1","10803","9200","0","0"
"8","5","2","10803","9400","0","0"
"8","5","3","10803","9600","0","0"
"8","5","4","10803","9800","0","0"
"8","5","5","10803","10000","0","0"
"8","6","0","10803","10500","0","0"
"8","6","1","10803","10600","0","0"
"8","6","2","10803","10700","0","0"
"8","6","3","10803","10800","0","0"
"8","6","4","10803","10900","0","0"
"8","6","5","10803","11000","0","0"
"8","7","0","10803","11500","0","0"
"8","7","1","10803","11600","0","0"
"8","7","2","10803","11700","0","0"
"8","7","3","10803","11800","0","0"
"8","7","4","10803","11900","0","0"
"8","7","5","10803","12000","0","0"
"8","8","0","10803","12500","0","0"
"8","8","1","10803","12600","0","0"
"8","8","2","10803","12700","0","0"
"8","8","3","10803","12800","0","0"
"8","8","4","10803","12900","0","0"
"8","8","5","10803","13000","0","0"
"8","9","0","10803","13500","0","0"
"8","9","1","10803","13600","0","0"
"8","9","2","10803","13700","0","0"
"8","9","3","10803","13800","0","0"
"8","9","4","10803","13900","0","0"
"8","9","5","10803","14000","0","0"
"8","10","0","10803","14500","0","0"
"8","10","1","10803","14600","0","0"
"8","10","2","10803","14700","0","0"
"8","10","3","10803","14800","0","0"
"8","10","4","10803","14900","0","0"
"8","10","5","10803","15000","0","0"
"9","1","0","10804","1000","0","0"
"9","1","1","10804","1200","0","0"
"9","1","2","10804","1400","0","0"
"9","1","3","10804","1600","0","0"
"9","1","4","10804","1800","0","0"
"9","1","5","10804","2000","0","0"
"9","2","0","10804","3000","0","0"
"9","2","1","10804","3200","0","0"
"9","2","2","10804","3400","0","0"
"9","2","3","10804","3600","0","0"
"9","2","4","10804","3800","0","0"
"9","2","5","10804","4000","0","0"
"9","3","0","10804","5000","0","0"
"9","3","1","10804","5200","0","0"
"9","3","2","10804","5400","0","0"
"9","3","3","10804","5600","0","0"
"9","3","4","10804","5800","0","0"
"9","3","5","10804","6000","0","0"
"9","4","0","10804","7000","0","0"
"9","4","1","10804","7200","0","0"
"9","4","2","10804","7400","0","0"
"9","4","3","10804","7600","0","0"
"9","4","4","10804","7800","0","0"
"9","4","5","10804","8000","0","0"
"9","5","0","10804","9000","0","0"
"9","5","1","10804","9200","0","0"
"9","5","2","10804","9400","0","0"
"9","5","3","10804","9600","0","0"
"9","5","4","10804","9800","0","0"
"9","5","5","10804","10000","0","0"
"9","6","0","10804","10500","0","0"
"9","6","1","10804","10600","0","0"
"9","6","2","10804","10700","0","0"
"9","6","3","10804","10800","0","0"
"9","6","4","10804","10900","0","0"
"9","6","5","10804","11000","0","0"
"9","7","0","10804","11500","0","0"
"9","7","1","10804","11600","0","0"
"9","7","2","10804","11700","0","0"
"9","7","3","10804","11800","0","0"
"9","7","4","10804","11900","0","0"
"9","7","5","10804","12000","0","0"
"9","8","0","10804","12500","0","0"
"9","8","1","10804","12600","0","0"
"9","8","2","10804","12700","0","0"
"9","8","3","10804","12800","0","0"
"9","8","4","10804","12900","0","0"
"9","8","5","10804","13000","0","0"
"9","9","0","10804","13500","0","0"
"9","9","1","10804","13600","0","0"
"9","9","2","10804","13700","0","0"
"9","9","3","10804","13800","0","0"
"9","9","4","10804","13900","0","0"
"9","9","5","10804","14000","0","0"
"9","10","0","10804","14500","0","0"
"9","10","1","10804","14600","0","0"
"9","10","2","10804","14700","0","0"
"9","10","3","10804","14800","0","0"
"9","10","4","10804","14900","0","0"
"9","10","5","10804","15000","0","0"
