969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c
"0","0","5","2","10702","3","1410"
"0","0","5","3","10702","3","1440"
"0","0","5","4","10702","3","1470"
"0","0","5","5","10702","3","1500"
"0","0","6","0","10702","3","1575"
"0","0","6","1","10702","3","1590"
"0","0","6","2","10702","3","1605"
"0","0","6","3","10702","3","1620"
"0","0","6","4","10702","3","1635"
"0","0","6","5","10702","3","1650"
"0","0","7","0","10702","3","1725"
"0","0","7","1","10702","3","1740"
"0","0","7","2","10702","3","1755"
"0","0","7","3","10702","3","1770"
"0","0","7","4","10702","3","1785"
"0","0","7","5","10702","3","1800"
"0","0","8","0","10702","3","1875"
"0","0","8","1","10702","3","1890"
"0","0","8","2","10702","3","1905"
"0","0","8","3","10702","3","1920"
"0","0","8","4","10702","3","1935"
"0","0","8","5","10702","3","1950"
"0","0","9","0","10702","3","2025"
"0","0","9","1","10702","3","2040"
"0","0","9","2","10702","3","2055"
"0","0","9","3","10702","3","2070"
"0","0","9","4","10702","3","2085"
"0","0","9","5","10702","3","2100"
"0","0","10","0","10702","3","2175"
"0","0","10","1","10702","3","2190"
"0","0","10","2","10702","3","2205"
"0","0","10","3","10702","3","2220"
"0","0","10","4","10702","3","2235"
"0","0","10","5","10702","3","2250"
"0","0","1","0","10703","4","150"
"0","0","1","1","10703","4","180"
"0","0","1","2","10703","4","210"
"0","0","1","3","10703","4","240"
"0","0","1","4","10703","4","270"
"0","0","1","5","10703","4","300"
"0","0","2","0","10703","4","450"
"0","0","2","1","10703","4","480"
"0","0","2","2","10703","4","510"
"0","0","2","3","10703","4","540"
"0","0","2","4","10703","4","570"
"0","0","2","5","10703","4","600"
"0","0","3","0","10703","4","750"
"0","0","3","1","10703","4","780"
"0","0","3","2","10703","4","810"
"0","0","3","3","10703","4","840"
"0","0","3","4","10703","4","870"
"0","0","3","5","10703","4","900"
"0","0","4","0","10703","4","1050"
"0","0","4","1","10703","4","1080"
"0","0","4","2","10703","4","1110"
"0","0","4","3","10703","4","1140"
"0","0","4","4","10703","4","1170"
"0","0","4","5","10703","4","1200"
"0","0","5","0","10703","4","1350"
"0","0","5","1","10703","4","1380"
"0","0","5","2","10703","4","1410"
"0","0","5","3","10703","4","1440"
"0","0","5","4","10703","4","1470"
"0","0","5","5","10703","4","1500"
"0","0","6","0","10703","4","1575"
"0","0","6","1","10703","4","1590"
"0","0","6","2","10703","4","1605"
"0","0","6","3","10703","4","1620"
"0","0","6","4","10703","4","1635"
"0","0","6","5","10703","4","1650"
"0","0","7","0","10703","4","1725"
"0","0","7","1","10703","4","1740"
"0","0","7","2","10703","4","1755"
"0","0","7","3","10703","4","1770"
"0","0","7","4","10703","4","1785"
"0","0","7","5","10703","4","1800"
"0","0","8","0","10703","4","1875"
"0","0","8","1","10703","4","1890"
"0","0","8","2","10703","4","1905"
"0","0","8","3","10703","4","1920"
"0","0","8","4","10703","4","1935"
"0","0","8","5","10703","4","1950"
"0","0","9","0","10703","4","2025"
"0","0","9","1","10703","4","2040"
"0","0","9","2","10703","4","2055"
"0","0","9","3","10703","4","2070"
"0","0","9","4","10703","4","2085"
"0","0","9","5","10703","4","2100"
"0","0","10","0","10703","4","2175"
"0","0","10","1","10703","4","2190"
"0","0","10","2","10703","4","2205"
"0","0","10","3","10703","4","2220"
"0","0","10","4","10703","4","2235"
"0","0","10","5","10703","4","2250"
"0","0","1","0","10704","9","1000"
"0","0","1","1","10704","9","1200"
"0","0","1","2","10704","9","1400"
"0","0","1","3","10704","9","1600"
"0","0","1","4","10704","9","1800"
"0","0","1","5","10704","9","2000"
"0","0","2","0","10704","9","3000"
"0","0","2","1","10704","9","3200"
"0","0","2","2","10704","9","3400"
"0","0","2","3","10704","9","3600"
"0","0","2","4","10704","9","3800"
"0","0","2","5","10704","9","4000"
"0","0","3","0","10704","9","5000"
"0","0","3","1","10704","9","5200"
"0","0","3","2","10704","9","5400"
"0","0","3","3","10704","9","5600"
"0","0","3","4","10704","9","5800"
"0","0","3","5","10704","9","6000"
"0","0","4","0","10704","9","7000"
"0","0","4","1","10704","9","7200"
"0","0","4","2","10704","9","7400"
"0","0","4","3","10704","9","7600"
"0","0","4","4","10704","9","7800"
"0","0","4","5","10704","9","8000"
"0","0","5","0","10704","9","9000"
"0","0","5","1","10704","9","9200"
"0","0","5","2","10704","9","9400"
"0","0","5","3","10704","9","9600"
"0","0","5","4","10704","9","9800"
"0","0","5","5","10704","9","10000"
"0","0","6","0","10704","9","10500"
"0","0","6","1","10704","9","10600"
"0","0","6","2","10704","9","10700"
"0","0","6","3","10704","9","10800"
"0","0","6","4","10704","9","10900"
"0","0","6","5","10704","9","11000"
"0","0","7","0","10704","9","11500"
"0","0","7","1","10704","9","11600"
"0","0","7","2","10704","9","11700"
"0","0","7","3","10704","9","11800"
"0","0","7","4","10704","9","11900"
"0","0","7","5","10704","9","12000"
"0","0","8","0","10704","9","12500"
"0","0","8","1","10704","9","12600"
"0","0","8","2","10704","9","12700"
"0","0","8","3","10704","9","12800"
"0","0","8","4","10704","9","12900"
"0","0","8","5","10704","9","13000"
"0","0","9","0","10704","9","13500"
"0","0","9","1","10704","9","13600"
"0","0","9","2","10704","9","13700"
"0","0","9","3","10704","9","13800"
"0","0","9","4","10704","9","13900"
"0","0","9","5","10704","9","14000"
"0","0","10","0","10704","9","14500"
"0","0","10","1","10704","9","14600"
"0","0","10","2","10704","9","14700"
"0","0","10","3","10704","9","14800"
"0","0","10","4","10704","9","14900"
"0","0","10","5","10704","9","15000"
"0","0","1","0","10801","1","150"
"0","0","1","1","10801","1","180"
"0","0","1","2","10801","1","210"
"0","0","1","3","10801","1","240"
"0","0","1","4","10801","1","270"
"0","0","1","5","10801","1","300"
"0","0","2","0","10801","1","450"
"0","0","2","1","10801","1","480"
"0","0","2","2","10801","1","510"
"0","0","2","3","10801","1","540"
"0","0","2","4","10801","1","570"
"0","0","2","5","10801","1","600"
"0","0","3","0","10801","1","750"
"0","0","3","1","10801","1","780"
"0","0","3","2","10801","1","810"
"0","0","3","3","10801","1","840"
"0","0","3","4","10801","1","870"
"0","0","3","5","10801","1","900"
"0","0","4","0","10801","1","1050"
"0","0","4","1","10801","1","1080"
"0","0","4","2","10801","1","1110"
"0","0","4","3","10801","1","1140"
"0","0","4","4","10801","1","1170"
"0","0","4","5","10801","1","1200"
"0","0","5","0","10801","1","1350"
"0","0","5","1","10801","1","1380"
"0","0","5","2","10801","1","1410"
"0","0","5","3","10801","1","1440"
"0","0","5","4","10801","1","1470"
"0","0","5","5","10801","1","1500"
"0","0","6","0","10801","1","1575"
"0","0","6","1","10801","1","1590"
"0","0","6","2","10801","1","1605"
"0","0","6","3","10801","1","1620"
"0","0","6","4","10801","1","1635"
"0","0","6","5","10801","1","1650"
"0","0","7","0","10801","1","1725"
"0","0","7","1","10801","1","1740"
"0","0","7","2","10801","1","1755"
"0","0","7","3","10801","1","1770"
"0","0","7","4","10801","1","1785"
"0","0","7","5","10801","1","1800"
"0","0","8","0","10801","1","1875"
"0","0","8","1","10801","1","1890"
"0","0","8","2","10801","1","1905"
"0","0","8","3","10801","1","1920"
"0","0","8","4","10801","1","1935"
"0","0","8","5","10801","1","1950"
"0","0","9","0","10801","1","2025"
"0","0","9","1","10801","1","2040"
"0","0","9","2","10801","1","2055"
"0","0","9","3","10801","1","2070"
"0","0","9","4","10801","1","2085"
"0","0","9","5","10801","1","2100"
"0","0","10","0","10801","1","2175"
"0","0","10","1","10801","1","2190"
"0","0","10","2","10801","1","2205"
"0","0","10","3","10801","1","2220"
"0","0","10","4","10801","1","2235"
"0","0","10","5","10801","1","2250"
"0","0","1","0","10802","2","300"
"0","0","1","1","10802","2","360"
"0","0","1","2","10802","2","420"
"0","0","1","3","10802","2","480"
"0","0","1","4","10802","2","540"
"0","0","1","5","10802","2","600"
"0","0","2","0","10802","2","900"
"0","0","2","1","10802","2","960"
"0","0","2","2","10802","2","1020"
"0","0","2","3","10802","2","1080"
"0","0","2","4","10802","2","1140"
"0","0","2","5","10802","2","1200"
"0","0","3","0","10802","2","1500"
"0","0","3","1","10802","2","1560"
"0","0","3","2","10802","2","1620"
"0","0","3","3","10802","2","1680"
"0","0","3","4","10802","2","1740"
"0","0","3","5","10802","2","1800"
"0","0","4","0","10802","2","2100"
"0","0","4","1","10802","2","2160"
"0","0","4","2","10802","2","2220"
"0","0","4","3","10802","2","2280"
"0","0","4","4","10802","2","2340"
"0","0","4","5","10802","2","2400"
"0","0","5","0","10802","2","2700"
"0","0","5","1","10802","2","2760"
"0","0","5","2","10802","2","2820"
"0","0","5","3","10802","2","2880"
"0","0","5","4","10802","2","2940"
"0","0","5","5","10802","2","3000"
"0","0","6","0","10802","2","3150"
"0","0","6","1","10802","2","3180"
"0","0","6","2","10802","2","3210"
"0","0","6","3","10802","2","3240"
"0","0","6","4","10802","2","3270"
"0","0","6","5","10802","2","3300"
"0","0","7","0","10802","2","3450"
"0","0","7","1","10802","2","3480"
"0","0","7","2","10802","2","3510"
"0","0","7","3","10802","2","3540"
"0","0","7","4","10802","2","3570"
"0","0","7","5","10802","2","3600"
"0","0","8","0","10802","2","3750"
"0","0","8","1","10802","2","3780"
"0","0","8","2","10802","2","3810"
"0","0","8","3","10802","2","3840"
"0","0","8","4","10802","2","3870"
"0","0","8","5","10802","2","3900"
"0","0","9","0","10802","2","4050"
"0","0","9","1","10802","2","4080"
"0","0","9","2","10802","2","4110"
"0","0","9","3","10802","2","4140"
"0","0","9","4","10802","2","4170"
"0","0","9","5","10802","2","4200"
"0","0","10","0","10802","2","4350"
"0","0","10","1","10802","2","4380"
"0","0","10","2","10802","2","4410"
"0","0","10","3","10802","2","4440"
"0","0","10","4","10802","2","4470"
"0","0","10","5","10802","2","4500"
"0","0","1","0","10803","8","1000"
"0","0","1","1","10803","8","1200"
"0","0","1","2","10803","8","1400"
"0","0","1","3","10803","8","1600"
"0","0","1","4","10803","8","1800"
"0","0","1","5","10803","8","2000"
"0","0","2","0","10803","8","3000"
"0","0","2","1","10803","8","3200"
"0","0","2","2","10803","8","3400"
"0","0","2","3","10803","8","3600"
"0","0","2","4","10803","8","3800"
"0","0","2","5","10803","8","4000"
"0","0","3","0","10803","8","5000"
"0","0","3","1","10803","8","5200"
"0","0","3","2","10803","8","5400"
"0","0","3","3","10803","8","5600"
"0","0","3","4","10803","8","5800"
"0","0","3","5","10803","8","6000"
"0","0","4","0","10803","8","7000"
"0","0","4","1","10803","8","7200"
"0","0","4","2","10803","8","7400"
"0","0","4","3","10803","8","7600"
"0","0","4","4","10803","8","7800"
"0","0","4","5","10803","8","8000"
"0","0","5","0","10803","8","9000"
"0","0","5","1","10803","8","9200"
"0","0","5","2","10803","8","9400"
"0","0","5","3","10803","8","9600"
"0","0","5","4","10803","8","9800"
"0","0","5","5","10803","8","10000"
"0","0","6","0","10803","8","10500"
"0","0","6","1","10803","8","10600"
"0","0","6","2","10803","8","10700"
"0","0","6","3","10803","8","10800"
"0","0","6","4","10803","8","10900"
"0","0","6","5","10803","8","11000"
"0","0","7","0","10803","8","11500"
"0","0","7","1","10803","8","11600"
"0","0","7","2","10803","8","11700"
"0","0","7","3","10803","8","11800"
"0","0","7","4","10803","8","11900"
"0","0","7","5","10803","8","12000"
"0","0","8","0","10803","8","12500"
"0","0","8","1","10803","8","12600"
"0","0","8","2","10803","8","12700"
"0","0","8","3","10803","8","12800"
"0","0","8","4","10803","8","12900"
"0","0","8","5","10803","8","13000"
"0","0","9","0","10803","8","13500"
"0","0","9","1","10803","8","13600"
"0","0","9","2","10803","8","13700"
"0","0","9","3","10803","8","13800"
"0","0","9","4","10803","8","13900"
"0","0","9","5","10803","8","14000"
"0","0","10","0","10803","8","14500"
"0","0","10","1","10803","8","14600"
"0","0","10","2","10803","8","14700"
"0","0","10","3","10803","8","14800"
"0","0","10","4","10803","8","14900"
"0","0","10","5","10803","8","15000"
"0","0","1","0","10804","9","1000"
"0","0","1","1","10804","9","1200"
"0","0","1","2","10804","9","1400"
"0","0","1","3","10804","9","1600"
"0","0","1","4","10804","9","1800"
"0","0","1","5","10804","9","2000"
"0","0","2","0","10804","9","3000"
"0","0","2","1","10804","9","3200"
"0","0","2","2","10804","9","3400"
"0","0","2","3","10804","9","3600"
"0","0","2","4","10804","9","3800"
"0","0","2","5","10804","9","4000"
"0","0","3","0","10804","9","5000"
"0","0","3","1","10804","9","5200"
"0","0","3","2","10804","9","5400"
"0","0","3","3","10804","9","5600"
"0","0","3","4","10804","9","5800"
"0","0","3","5","10804","9","6000"
"0","0","4","0","10804","9","7000"
"0","0","4","1","10804","9","7200"
"0","0","4","2","10804","9","7400"
"0","0","4","3","10804","9","7600"
"0","0","4","4","10804","9","7800"
"0","0","4","5","10804","9","8000"
"0","0","5","0","10804","9","9000"
"0","0","5","1","10804","9","9200"
"0","0","5","2","10804","9","9400"
"0","0","5","3","10804","9","9600"
"0","0","5","4","10804","9","9800"
"0","0","5","5","10804","9","10000"
"0","0","6","0","10804","9","10500"
"0","0","6","1","10804","9","10600"
"0","0","6","2","10804","9","10700"
"0","0","6","3","10804","9","10800"
"0","0","6","4","10804","9","10900"
"0","0","6","5","10804","9","11000"
"0","0","7","0","10804","9","11500"
"0","0","7","1","10804","9","11600"
"0","0","7","2","10804","9","11700"
"0","0","7","3","10804","9","11800"
"0","0","7","4","10804","9","11900"
"0","0","7","5","10804","9","12000"
"0","0","8","0","10804","9","12500"
"0","0","8","1","10804","9","12600"
"0","0","8","2","10804","9","12700"
"0","0","8","3","10804","9","12800"
"0","0","8","4","10804","9","12900"
"0","0","8","5","10804","9","13000"
"0","0","9","0","10804","9","13500"
"0","0","9","1","10804","9","13600"
"0","0","9","2","10804","9","13700"
"0","0","9","3","10804","9","13800"
"0","0","9","4","10804","9","13900"
"0","0","9","5","10804","9","14000"
"0","0","10","0","10804","9","14500"
"0","0","10","1","10804","9","14600"
"0","0","10","2","10804","9","14700"
"0","0","10","3","10804","9","14800"
"0","0","10","4","10804","9","14900"
"0","0","10","5","10804","9","15000"
