9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c
"2","10702","0","5","3","0","1410"
"3","10702","0","5","3","0","1440"
"4","10702","0","5","3","0","1470"
"5","10702","0","5","3","0","1500"
"0","10702","0","6","3","0","1575"
"1","10702","0","6","3","0","1590"
"2","10702","0","6","3","0","1605"
"3","10702","0","6","3","0","1620"
"4","10702","0","6","3","0","1635"
"5","10702","0","6","3","0","1650"
"0","10702","0","7","3","0","1725"
"1","10702","0","7","3","0","1740"
"2","10702","0","7","3","0","1755"
"3","10702","0","7","3","0","1770"
"4","10702","0","7","3","0","1785"
"5","10702","0","7","3","0","1800"
"0","10702","0","8","3","0","1875"
"1","10702","0","8","3","0","1890"
"2","10702","0","8","3","0","1905"
"3","10702","0","8","3","0","1920"
"4","10702","0","8","3","0","1935"
"5","10702","0","8","3","0","1950"
"0","10702","0","9","3","0","2025"
"1","10702","0","9","3","0","2040"
"2","10702","0","9","3","0","2055"
"3","10702","0","9","3","0","2070"
"4","10702","0","9","3","0","2085"
"5","10702","0","9","3","0","2100"
"0","10702","0","10","3","0","2175"
"1","10702","0","10","3","0","2190"
"2","10702","0","10","3","0","2205"
"3","10702","0","10","3","0","2220"
"4","10702","0","10","3","0","2235"
"5","10702","0","10","3","0","2250"
"0","10703","0","1","4","0","150"
"1","10703","0","1","4","0","180"
"2","10703","0","1","4","0","210"
"3","10703","0","1","4","0","240"
"4","10703","0","1","4","0","270"
"5","10703","0","1","4","0","300"
"0","10703","0","2","4","0","450"
"1","10703","0","2","4","0","480"
"2","10703","0","2","4","0","510"
"3","10703","0","2","4","0","540"
"4","10703","0","2","4","0","570"
"5","10703","0","2","4","0","600"
"0","10703","0","3","4","0","750"
"1","10703","0","3","4","0","780"
"2","10703","0","3","4","0","810"
"3","10703","0","3","4","0","840"
"4","10703","0","3","4","0","870"
"5","10703","0","3","4","0","900"
"0","10703","0","4","4","0","1050"
"1","10703","0","4","4","0","1080"
"2","10703","0","4","4","0","1110"
"3","10703","0","4","4","0","1140"
"4","10703","0","4","4","0","1170"
"5","10703","0","4","4","0","1200"
"0","10703","0","5","4","0","1350"
"1","10703","0","5","4","0","1380"
"2","10703","0","5","4","0","1410"
"3","10703","0","5","4","0","1440"
"4","10703","0","5","4","0","1470"
"5","10703","0","5","4","0","1500"
"0","10703","0","6","4","0","1575"
"1","10703","0","6","4","0","1590"
"2","10703","0","6","4","0","1605"
"3","10703","0","6","4","0","1620"
"4","10703","0","6","4","0","1635"
"5","10703","0","6","4","0","1650"
"0","10703","0","7","4","0","1725"
"1","10703","0","7","4","0","1740"
"2","10703","0","7","4","0","1755"
"3","10703","0","7","4","0","1770"
"4","10703","0","7","4","0","1785"
"5","10703","0","7","4","0","1800"
"0","10703","0","8","4","0","1875"
"1","10703","0","8","4","0","1890"
"2","10703","0","8","4","0","1905"
"3","10703","0","8","4","0","1920"
"4","10703","0","8","4","0","1935"
"5","10703","0","8","4","0","1950"
"0","10703","0","9","4","0","2025"
"1","10703","0","9","4","0","2040"
"2","10703","0","9","4","0","2055"
"3","10703","0","9","4","0","2070"
"4","10703","0","9","4","0","2085"
"5","10703","0","9","4","0","2100"
"0","10703","0","10","4","0","2175"
"1","10703","0","10","4","0","2190"
"2","10703","0","10","4","0","2205"
"3","10703","0","10","4","0","2220"
"4","10703","0","10","4","0","2235"
"5","10703","0","10","4","0","2250"
"0","10704","0","1","9","0","1000"
"1","10704","0","1","9","0","1200"
"2","10704","0","1","9","0","1400"
"3","10704","0","1","9","0","1600"
"4","10704","0","1","9","0","1800"
"5","10704","0","1","9","0","2000"
"0","10704","0","2","9","0","3000"
"1","10704","0","2","9","0","3200"
"2","10704","0","2","9","0","3400"
"3","10704","0","2","9","0","3600"
"4","10704","0","2","9","0","3800"
"5","10704","0","2","9","0","4000"
"0","10704","0","3","9","0","5000"
"1","10704","0","3","9","0","5200"
"2","10704","0","3","9","0","5400"
"3","10704","0","3","9","0","5600"
"4","10704","0","3","9","0","5800"
"5","10704","0","3","9","0","6000"
"0","10704","0","4","9","0","7000"
"1","10704","0","4","9","0","7200"
"2","10704","0","4","9","0","7400"
"3","10704","0","4","9","0","7600"
"4","10704","0","4","9","0","7800"
"5","10704","0","4","9","0","8000"
"0","10704","0","5","9","0","9000"
"1","10704","0","5","9","0","9200"
"2","10704","0","5","9","0","9400"
"3","10704","0","5","9","0","9600"
"4","10704","0","5","9","0","9800"
"5","10704","0","5","9","0","10000"
"0","10704","0","6","9","0","10500"
"1","10704","0","6","9","0","10600"
"2","10704","0","6","9","0","10700"
"3","10704","0","6","9","0","10800"
"4","10704","0","6","9","0","10900"
"5","10704","0","6","9","0","11000"
"0","10704","0","7","9","0","11500"
"1","10704","0","7","9","0","11600"
"2","10704","0","7","9","0","11700"
"3","10704","0","7","9","0","11800"
"4","10704","0","7","9","0","11900"
"5","10704","0","7","9","0","12000"
"0","10704","0","8","9","0","12500"
"1","10704","0","8","9","0","12600"
"2","10704","0","8","9","0","12700"
"3","10704","0","8","9","0","12800"
"4","10704","0","8","9","0","12900"
"5","10704","0","8","9","0","13000"
"0","10704","0","9","9","0","13500"
"1","10704","0","9","9","0","13600"
"2","10704","0","9","9","0","13700"
"3","10704","0","9","9","0","13800"
"4","10704","0","9","9","0","13900"
"5","10704","0","9","9","0","14000"
"0","10704","0","10","9","0","14500"
"1","10704","0","10","9","0","14600"
"2","10704","0","10","9","0","14700"
"3","10704","0","10","9","0","14800"
"4","10704","0","10","9","0","14900"
"5","10704","0","10","9","0","15000"
"0","10801","0","1","1","0","150"
"1","10801","0","1","1","0","180"
"2","10801","0","1","1","0","210"
"3","10801","0","1","1","0","240"
"4","10801","0","1","1","0","270"
"5","10801","0","1","1","0","300"
"0","10801","0","2","1","0","450"
"1","10801","0","2","1","0","480"
"2","10801","0","2","1","0","510"
"3","10801","0","2","1","0","540"
"4","10801","0","2","1","0","570"
"5","10801","0","2","1","0","600"
"0","10801","0","3","1","0","750"
"1","10801","0","3","1","0","780"
"2","10801","0","3","1","0","810"
"3","10801","0","3","1","0","840"
"4","10801","0","3","1","0","870"
"5","10801","0","3","1","0","900"
"0","10801","0","4","1","0","1050"
"1","10801","0","4","1","0","1080"
"2","10801","0","4","1","0","1110"
"3","10801","0","4","1","0","1140"
"4","10801","0","4","1","0","1170"
"5","10801","0","4","1","0","1200"
"0","10801","0","5","1","0","1350"
"1","10801","0","5","1","0","1380"
"2","10801","0","5","1","0","1410"
"3","10801","0","5","1","0","1440"
"4","10801","0","5","1","0","1470"
"5","10801","0","5","1","0","1500"
"0","10801","0","6","1","0","1575"
"1","10801","0","6","1","0","1590"
"2","10801","0","6","1","0","1605"
"3","10801","0","6","1","0","1620"
"4","10801","0","6","1","0","1635"
"5","10801","0","6","1","0","1650"
"0","10801","0","7","1","0","1725"
"1","10801","0","7","1","0","1740"
"2","10801","0","7","1","0","1755"
"3","10801","0","7","1","0","1770"
"4","10801","0","7","1","0","1785"
"5","10801","0","7","1","0","1800"
"0","10801","0","8","1","0","1875"
"1","10801","0","8","1","0","1890"
"2","10801","0","8","1","0","1905"
"3","10801","0","8","1","0","1920"
"4","10801","0","8","1","0","1935"
"5","10801","0","8","1","0","1950"
"0","10801","0","9","1","0","2025"
"1","10801","0","9","1","0","2040"
"2","10801","0","9","1","0","2055"
"3","10801","0","9","1","0","2070"
"4","10801","0","9","1","0","2085"
"5","10801","0","9","1","0","2100"
"0","10801","0","10","1","0","2175"
"1","10801","0","10","1","0","2190"
"2","10801","0","10","1","0","2205"
"3","10801","0","10","1","0","2220"
"4","10801","0","10","1","0","2235"
"5","10801","0","10","1","0","2250"
"0","10802","0","1","2","0","300"
"1","10802","0","1","2","0","360"
"2","10802","0","1","2","0","420"
"3","10802","0","1","2","0","480"
"4","10802","0","1","2","0","540"
"5","10802","0","1","2","0","600"
"0","10802","0","2","2","0","900"
"1","10802","0","2","2","0","960"
"2","10802","0","2","2","0","1020"
"3","10802","0","2","2","0","1080"
"4","10802","0","2","2","0","1140"
"5","10802","0","2","2","0","1200"
"0","10802","0","3","2","0","1500"
"1","10802","0","3","2","0","1560"
"2","10802","0","3","2","0","1620"
"3","10802","0","3","2","0","1680"
"4","10802","0","3","2","0","1740"
"5","10802","0","3","2","0","1800"
"0","10802","0","4","2","0","2100"
"1","10802","0","4","2","0","2160"
"2","10802","0","4","2","0","2220"
"3","10802","0","4","2","0","2280"
"4","10802","0","4","2","0","2340"
"5","10802","0","4","2","0","2400"
"0","10802","0","5","2","0","2700"
"1","10802","0","5","2","0","2760"
"2","10802","0","5","2","0","2820"
"3","10802","0","5","2","0","2880"
"4","10802","0","5","2","0","2940"
"5","10802","0","5","2","0","3000"
"0","10802","0","6","2","0","3150"
"1","10802","0","6","2","0","3180"
"2","10802","0","6","2","0","3210"
"3","10802","0","6","2","0","3240"
"4","10802","0","6","2","0","3270"
"5","10802","0","6","2","0","3300"
"0","10802","0","7","2","0","3450"
"1","10802","0","7","2","0","3480"
"2","10802","0","7","2","0","3510"
"3","10802","0","7","2","0","3540"
"4","10802","0","7","2","0","3570"
"5","10802","0","7","2","0","3600"
"0","10802","0","8","2","0","3750"
"1","10802","0","8","2","0","3780"
"2","10802","0","8","2","0","3810"
"3","10802","0","8","2","0","3840"
"4","10802","0","8","2","0","3870"
"5","10802","0","8","2","0","3900"
"0","10802","0","9","2","0","4050"
"1","10802","0","9","2","0","4080"
"2","10802","0","9","2","0","4110"
"3","10802","0","9","2","0","4140"
"4","10802","0","9","2","0","4170"
"5","10802","0","9","2","0","4200"
"0","10802","0","10","2","0","4350"
"1","10802","0","10","2","0","4380"
"2","10802","0","10","2","0","4410"
"3","10802","0","10","2","0","4440"
"4","10802","0","10","2","0","4470"
"5","10802","0","10","2","0","4500"
"0","10803","0","1","8","0","1000"
"1","10803","0","1","8","0","1200"
"2","10803","0","1","8","0","1400"
"3","10803","0","1","8","0","1600"
"4","10803","0","1","8","0","1800"
"5","10803","0","1","8","0","2000"
"0","10803","0","2","8","0","3000"
"1","10803","0","2","8","0","3200"
"2","10803","0","2","8","0","3400"
"3","10803","0","2","8","0","3600"
"4","10803","0","2","8","0","3800"
"5","10803","0","2","8","0","4000"
"0","10803","0","3","8","0","5000"
"1","10803","0","3","8","0","5200"
"2","10803","0","3","8","0","5400"
"3","10803","0","3","8","0","5600"
"4","10803","0","3","8","0","5800"
"5","10803","0","3","8","0","6000"
"0","10803","0","4","8","0","7000"
"1","10803","0","4","8","0","7200"
"2","10803","0","4","8","0","7400"
"3","10803","0","4","8","0","7600"
"4","10803","0","4","8","0","7800"
"5","10803","0","4","8","0","8000"
"0","10803","0","5","8","0","9000"
"1","10803","0","5","8","0","9200"
"2","10803","0","5","8","0","9400"
"3","10803","0","5","8","0","9600"
"4","10803","0","5","8","0","9800"
"5","10803","0","5","8","0","10000"
"0","10803","0","6","8","0","10500"
"1","10803","0","6","8","0","10600"
"2","10803","0","6","8","0","10700"
"3","10803","0","6","8","0","10800"
"4","10803","0","6","8","0","10900"
"5","10803","0","6","8","0","11000"
"0","10803","0","7","8","0","11500"
"1","10803","0","7","8","0","11600"
"2","10803","0","7","8","0","11700"
"3","10803","0","7","8","0","11800"
"4","10803","0","7","8","0","11900"
"5","10803","0","7","8","0","12000"
"0","10803","0","8","8","0","12500"
"1","10803","0","8","8","0","12600"
"2","10803","0","8","8","0","12700"
"3","10803","0","8","8","0","12800"
"4","10803","0","8","8","0","12900"
"5","10803","0","8","8","0","13000"
"0","10803","0","9","8","0","13500"
"1","10803","0","9","8","0","13600"
"2","10803","0","9","8","0","13700"
"3","10803","0","9","8","0","13800"
"4","10803","0","9","8","0","13900"
"5","10803","0","9","8","0","14000"
"0","10803","0","10","8","0","14500"
"1","10803","0","10","8","0","14600"
"2","10803","0","10","8","0","14700"
"3","10803","0","10","8","0","14800"
"4","10803","0","10","8","0","14900"
"5","10803","0","10","8","0","15000"
"0","10804","0","1","9","0","1000"
"1","10804","0","1","9","0","1200"
"2","10804","0","1","9","0","1400"
"3","10804","0","1","9","0","1600"
"4","10804","0","1","9","0","1800"
"5","10804","0","1","9","0","2000"
"0","10804","0","2","9","0","3000"
"1","10804","0","2","9","0","3200"
"2","10804","0","2","9","0","3400"
"3","10804","0","2","9","0","3600"
"4","10804","0","2","9","0","3800"
"5","10804","0","2","9","0","4000"
"0","10804","0","3","9","0","5000"
"1","10804","0","3","9","0","5200"
"2","10804","0","3","9","0","5400"
"3","10804","0","3","9","0","5600"
"4","10804","0","3","9","0","5800"
"5","10804","0","3","9","0","6000"
"0","10804","0","4","9","0","7000"
"1","10804","0","4","9","0","7200"
"2","10804","0","4","9","0","7400"
"3","10804","0","4","9","0","7600"
"4","10804","0","4","9","0","7800"
"5","10804","0","4","9","0","8000"
"0","10804","0","5","9","0","9000"
"1","10804","0","5","9","0","9200"
"2","10804","0","5","9","0","9400"
"3","10804","0","5","9","0","9600"
"4","10804","0","5","9","0","9800"
"5","10804","0","5","9","0","10000"
"0","10804","0","6","9","0","10500"
"1","10804","0","6","9","0","10600"
"2","10804","0","6","9","0","10700"
"3","10804","0","6","9","0","10800"
"4","10804","0","6","9","0","10900"
"5","10804","0","6","9","0","11000"
"0","10804","0","7","9","0","11500"
"1","10804","0","7","9","0","11600"
"2","10804","0","7","9","0","11700"
"3","10804","0","7","9","0","11800"
"4","10804","0","7","9","0","11900"
"5","10804","0","7","9","0","12000"
"0","10804","0","8","9","0","12500"
"1","10804","0","8","9","0","12600"
"2","10804","0","8","9","0","12700"
"3","10804","0","8","9","0","12800"
"4","10804","0","8","9","0","12900"
"5","10804","0","8","9","0","13000"
"0","10804","0","9","9","0","13500"
"1","10804","0","9","9","0","13600"
"2","10804","0","9","9","0","13700"
"3","10804","0","9","9","0","13800"
"4","10804","0","9","9","0","13900"
"5","10804","0","9","9","0","14000"
"0","10804","0","10","9","0","14500"
"1","10804","0","10","9","0","14600"
"2","10804","0","10","9","0","14700"
"3","10804","0","10","9","0","14800"
"4","10804","0","10","9","0","14900"
"5","10804","0","10","9","0","15000"
