9149a731df431474b6143e061b39312fdffa86a5e63807ec3663f908c1d63102,822708ff1d1402b4b62f642e4e5bea6bbf64885c1767fd6e8736f646fd53a5b8,29503637c8b45adedf652d3efc8e9f6ec7280afa19648ac6702dcd8d8400f6c2,46755f8b2d2e94c44a205775004069ed78d6b19ce94f16928f0a8ac6794d7f36,d21c2d3ba1d81e60973df1a82b0a14190b078100cc2377f4f12c4064a2b10fbc,c71d2cd078eb0c9e6fff3cd22cedb0c42ebe3533ef52deca29f51c6ed173fc1f,ff8a44e4acfb0866cda9bc2b12fe97ae5463642c481c166134a11561e9d43620,19744942317ba1e951a6e4a6bea1a87062d4d3f75b7b6883f93d185ff7e6d532,c9d2206aa9b50fb4e12f8c108fac1f340e987ddbe1a9aafd08dd9d3b5f6c5da0,fbb7e1ae86f9a9b86264f39a57a60695dbeb962f25ee5a633291e30553936e33,523adbf5938c34eae13bcc84fdbc4bd31c5aea3da9257b4c6376a4c8912f1827,5061ba3c0619afcee7a6509ad22315c508b30d2abc728c4d9ac1245dabd23ce3,9f8921cfe831eb4a16a656d00372b8a9da5c4848ca8e1b782085d47decbc40d9,43462c993a442ad0b204703ba79b6bdb27dc65fbc7930f693bbc29da59cd7d10,78b065dabcc30fb3cccb659ad9d2980ef1d26e2bb97da89a603e13fc456a1279,92cd702bd9a9ba29681d379502f4dc1df5ef31249e10efe305bbd0115b275862
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1059108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1059109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1059110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1059111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1059112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1059113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1059114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1059115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1059116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1060101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1060102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1060103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1060104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1060105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1060106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1060107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1060108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1060109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1060110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1060111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1060112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1060113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1060114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1060115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1060116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1061101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1061102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1061103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1061104"
"100","2","0","0","91002","2","90006","2","150","0","31145","0","0","8","0","1061105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1061106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1061107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1061108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1061109"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1061110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1061111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1061112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1061113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1061114"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1061115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1061116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1063101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1063102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1063103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1063104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1063105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1063106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1063107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1063108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1063109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1063110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1063111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1063112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1063113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1063114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1063115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1063116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1064101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1064102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1064103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1064104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1064105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1064106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1064107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1064108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1064109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1064110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1064111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1064112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1064113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1064114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1064115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1064116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1065101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1065102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1065103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1065104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1065105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1065106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1065107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1065108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1065109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1065110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1065111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1065112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1065113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1065114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1065115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1065116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1066101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1066102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1066103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1066104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1066105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1066106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1066107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1066108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1066109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1066110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1066111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1066112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1066113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1066114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1066115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1066116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1067101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1067102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1067103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1067104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1067105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1067106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1067107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1067108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1067109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1067110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1067111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1067112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1067113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1067114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1067115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1067116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1068101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1068102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1068103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1068104"
"100","2","0","0","91002","2","90006","2","150","0","31145","0","0","8","0","1068105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1068106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1068107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1068108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1068109"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1068110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1068111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1068112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1068113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1068114"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1068115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1068116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1069101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1069102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1069103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1069104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1069105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1069106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1069107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1069108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1069109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1069110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1069111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1069112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1069113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1069114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1069115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1069116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1070101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1070102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1070103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1070104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1070105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1070106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1070107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1070108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1070109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1070110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1070111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1070112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1070113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1070114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1070115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1070116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1071101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1071102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1071103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1071104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1071105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1071106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1071107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1071108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1071109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1071110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1071111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1071112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1071113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1071114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1071115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1071116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1072101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1072102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1072103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1072104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1072105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1072106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1072107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1072108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1072109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1072110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1072111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1072112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1072113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1072114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1072115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1072116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1073101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1073102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1073103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1073104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1073105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1073106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1073107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1073108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1073109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1073110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1073111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1073112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1073113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1073114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1073115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1073116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1074101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1074102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1074103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1074104"
"100","2","0","0","91002","2","90006","2","150","0","31145","0","0","8","0","1074105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1074106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1074107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1074108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1074109"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1074110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1074111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1074112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1074113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1074114"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1074115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1074116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1075101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1075102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1075103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1075104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1075105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1075106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1075107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1075108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1075109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1075110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1075111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1075112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1075113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1075114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1075115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1075116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1076101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1076102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1076103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1076104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1076105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1076106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1076107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1076108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1076109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1076110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1076111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1076112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1076113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1076114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1076115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1076116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1077101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1077102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1077103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1077104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1077105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1077106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1077107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1077108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1077109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1077110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1077111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1077112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1077113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1077114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1077115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1077116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1078101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1078102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1078103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1078104"
"100","2","0","0","91002","2","90006","2","150","0","31214","0","0","8","0","1078105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1078106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1078107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1078108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1078109"
"100","1","0","0","91002","2","90006","2","80","0","31214","0","0","8","0","1078110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1078111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1078112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1078113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1078114"
"100","1","0","0","91002","2","90006","2","80","0","31214","0","0","8","0","1078115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1078116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1079101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1079102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1079103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1079104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1079105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1079106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1079107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1079108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1079109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1079110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1079111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1079112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1079113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1079114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1079115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1079116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1080101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1080102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1080103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1080104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1080105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1080106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1080107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1080108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1080109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1080110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1080111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1080112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1080113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1080114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1080115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1080116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1081101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1081102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1081103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1081104"
"100","2","0","0","91002","2","90006","2","150","0","31145","0","0","8","0","1081105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1081106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1081107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1081108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1081109"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1081110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1081111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1081112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1081113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1081114"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1081115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1081116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1082101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1082102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1082103"
