bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","10070980","0","7","0","0","0","65","2","10070981","3","10070982"
"0","0","10070981","0","7","0","0","0","63","0","10070984","5","10070983"
"10071002","0","10070983","0","7","0","0","0","62","10002","10070985","7","10070984"
"0","0","10070984","0","7","0","0","0","61","0","10070986","12","10070985"
"0","0","10070985","0","7","0","0","0","60","0","10070987","6","10070986"
"0","0","10070986","0","7","0","0","0","59","10001","10070988","11","10070987"
"0","0","10070987","0","7","0","0","0","58","1","10070989","2","10070988"
"0","0","10070988","0","7","0","0","0","57","0","10070990","4","10070989"
"0","0","10070989","10070991","7","0","0","0","56","0","10071003","5","10070990"
"0","0","10070992","0","7","0","0","0","57","3","10070990","2","10070991"
"0","0","10070993","0","7","0","0","0","58","7","10070991","14","10070992"
"0","0","10070994","0","7","0","0","0","59","0","10070992","4","10070993"
"0","0","10070996","0","7","0","0","0","60","3","10070993","14","10070994"
"0","0","10070997","0","7","0","0","0","61","3","10070994","3","10070996"
"0","0","10070998","0","7","0","0","0","62","3","10070996","14","10070997"
"0","0","10070999","0","7","0","0","0","63","3","10070997","2","10070998"
"0","0","10071000","0","7","0","0","0","64","2","10070998","2","10070999"
"0","0","10071001","0","7","0","0","0","65","6","10070999","14","10071000"
"0","0","10071002","0","7","0","0","0","66","1","10071000","2","10071001"
"0","0","10070984","0","7","0","0","0","67","3","10071001","2","10071002"
"0","0","10070990","0","7","0","0","0","55","1","10071005","3","10071003"
"0","0","10071005","0","7","0","0","0","53","1","10071006","3","10071004"
"0","0","10071003","0","7","0","0","0","54","2","10071004","14","10071005"
"10071013","0","10071004","0","7","0","0","0","52","10001","10071007","11","10071006"
"0","0","10071006","0","7","0","0","0","51","1","10071008","2","10071007"
"0","0","10071007","0","7","0","0","0","50","1","10071009","3","10071008"
"0","0","10071008","0","7","0","0","0","49","0","10071011","4","10071009"
"0","0","10071012","0","7","0","0","0","46","0","10071023","4","10071010"
"0","0","10071009","0","7","0","0","0","48","2","10071012","2","10071011"
"0","0","10071011","0","7","0","0","0","47","0","10071010","6","10071012"
"0","0","10071006","0","7","0","0","0","53","3","10071014","3","10071013"
"0","0","10071013","0","7","0","0","0","52","3","10071015","2","10071014"
"0","0","10071014","0","7","0","0","0","51","0","10071016","4","10071015"
"0","0","10071015","0","7","0","0","0","50","10003","10071019","7","10071016"
"0","0","10071018","0","7","0","0","0","47","10003","10071020","7","10071017"
"0","0","10071019","0","7","0","0","0","48","3","10071017","2","10071018"
"0","0","10071016","0","7","0","0","0","49","4","10071018","14","10071019"
"0","0","10071017","0","7","0","0","0","46","0","10071021","12","10071020"
"0","0","10071020","0","7","0","0","0","45","3","10071022","2","10071021"
"0","0","10071021","10071023","7","0","0","0","44","0","10071024","12","10071022"
"0","0","10071010","0","7","0","0","0","45","10002","10071022","7","10071023"
"0","0","10071022","0","7","0","0","0","43","2","10071025","3","10071024"
"0","0","10071024","0","7","0","0","0","42","0","10071038","4","10071025"
"0","0","10071025","0","7","0","0","0","41","10071038","10071040","16","10071038"
"0","0","10070947","0","7","0","0","0","21","0","10070949","4","10071039"
"0","0","10071038","0","7","0","0","0","40","2","10071041","2","10071040"
"0","0","10071040","0","7","0","0","0","39","10001","10071042","7","10071041"
"0","0","10071041","0","7","0","0","0","38","10001","10071043","11","10071042"
"0","0","10071042","0","7","0","0","0","37","10002","10071044","7","10071043"
"0","0","10071043","0","7","0","0","0","36","3","10071045","14","10071044"
"0","0","10071044","0","7","0","0","0","35","0","10071046","4","10071045"
"0","0","10071045","0","7","0","0","0","34","10003","10071048","7","10071046"
"0","0","10071048","0","7","0","0","0","32","10001","10071049","7","10071047"
"0","0","10071046","0","7","0","0","0","33","0","10071047","6","10071048"
"0","0","10071047","0","7","0","0","0","31","4","10071052","14","10071049"
"0","0","10071052","0","7","0","0","0","29","0","10071053","12","10071051"
"0","0","10071049","0","7","0","0","0","30","0","10071051","4","10071052"
"0","0","10071051","0","7","0","0","0","28","10001","10071054","11","10071053"
"0","0","10071053","0","7","0","0","0","27","0","10071055","5","10071054"
"0","0","10071054","0","7","0","0","0","26","10001","10071056","7","10071055"
"0","0","10071055","0","7","0","0","0","25","2","10071057","3","10071056"
"0","0","10071056","0","7","0","0","0","24","1","10071058","2","10071057"
"0","0","10071057","0","7","0","0","0","23","5","10071059","14","10071058"
"0","0","10071058","0","7","0","0","0","22","0","10071060","4","10071059"
"0","0","10071059","0","7","0","0","0","21","10001","10071061","11","10071060"
"0","0","10071060","0","7","0","0","0","20","0","10071062","6","10071061"
"0","0","10071061","0","7","0","0","0","19","0","10071063","15","10071062"
"10071102","0","10071062","0","7","0","0","0","18","0","10071090","5","10071063"
"0","0","10071063","0","7","0","0","0","17","0","10071098","4","10071090"
"10071114","0","10071110","0","7","0","0","0","9","0","10071111","4","10071091"
"0","0","10071097","10071115","7","0","0","0","5","0","10071134","4","10071092"
"0","0","10071134","0","7","0","0","0","3","3","10071095","2","10071093"
"0","0","10071095","0","7","0","0","0","1","10003","10070357","7","10071094"
"0","0","10071093","0","7","0","0","0","2","10001","10071094","7","10071095"
"0","0","10071112","0","7","0","0","0","6","0","10071092","12","10071097"
"0","0","10071090","0","7","0","0","0","16","2","10071099","2","10071098"
"0","0","10071098","0","7","0","0","0","15","1","10071109","2","10071099"
"0","0","10071109","0","7","0","0","0","13","3","10071101","2","10071100"
"0","0","10071100","0","7","0","0","0","12","1","10071104","2","10071101"
"0","0","10071063","0","7","0","0","0","17","1","10071108","3","10071102"
"0","0","10071105","0","7","0","0","0","12","3","10071104","3","10071103"
"0","0","10071101","10071103","7","0","0","0","11","0","10071110","6","10071104"
"0","0","10071106","0","7","0","0","0","13","10001","10071103","7","10071105"
"0","0","10071107","0","7","0","0","0","14","2","10071105","2","10071106"
"0","0","10071108","0","7","0","0","0","15","10001","10071106","11","10071107"
"0","0","10071102","0","7","0","0","0","16","10002","10071107","7","10071108"
"0","0","10071099","0","7","0","0","0","14","10002","10071100","7","10071109"
"0","0","10071104","0","7","0","0","0","10","3","10071091","14","10071110"
"0","0","10071091","0","7","0","0","0","8","2","10071112","2","10071111"
"0","0","10071111","0","7","0","0","0","7","10003","10071097","7","10071112"
"0","0","10071114","0","7","0","0","0","7","3","10071115","3","10071113"
"0","0","10071091","0","7","0","0","0","8","0","10071113","6","10071114"
"0","0","10071113","0","7","0","0","0","6","10001","10071092","11","10071115"
"0","0","10071128","0","7","0","0","0","2","3","10070886","3","10071116"
"0","0","10070694","0","7","0","0","0","18","10071117","10071118","16","10071117"
"0","0","10071117","0","7","0","0","0","17","0","10071125","12","10071118"
"0","0","10071120","0","7","0","0","0","11","0","10071126","12","10071119"
"0","0","10071129","0","7","0","0","0","12","1","10071119","3","10071120"
"0","0","10071122","0","7","0","0","0","5","1","10071127","2","10071121"
"0","0","10071131","0","7","0","0","0","6","2","10071121","2","10071122"
"0","0","10071124","0","7","0","0","0","14","3","10071129","2","10071123"
"0","0","10071125","0","7","0","0","0","15","2","10071123","2","10071124"
"0","0","10071118","0","7","0","0","0","16","0","10071124","4","10071125"
"0","0","10071119","0","7","0","0","0","10","0","10071132","4","10071126"
"0","0","10071121","0","7","0","0","0","4","0","10071128","12","10071127"
"0","0","10071127","0","7","0","0","0","3","1","10071116","14","10071128"
"0","0","10071123","0","7","0","0","0","13","3","10071120","14","10071129"
"0","0","10071132","0","7","0","0","0","8","3","10071131","14","10071130"
"0","0","10071130","0","7","0","0","0","7","0","10071122","6","10071131"
"0","0","10071126","0","7","0","0","0","9","0","10071130","5","10071132"
"0","0","10070692","0","7","0","0","0","20","2","10070694","14","10071133"
"0","0","10071092","0","7","0","0","0","4","1","10071093","3","10071134"
"0","0","0","0","8","0","0","0","71","0","10080002","1","10080001"
"0","0","10080001","10080390","8","0","0","0","70","1","10080003","2","10080002"
"0","0","10080002","0","8","0","0","0","69","0","10080004","4","10080003"
"0","0","10080003","0","8","0","0","0","68","0","10080005","6","10080004"
"0","0","10080004","0","8","0","0","0","67","10001","10080006","7","10080005"
"0","0","10080005","0","8","0","0","0","66","2","10080595","2","10080006"
"0","0","10080834","0","8","0","0","0","11","0","10080064","4","10080063"
"0","0","10080063","0","8","0","0","0","10","2","10080515","3","10080064"
"0","0","10080516","0","8","0","0","0","7","10002","10080404","7","10080079"
"0","0","10080406","0","8","0","0","0","3","10003","10080084","7","10080083"
"0","0","10080083","0","8","0","0","0","2","0","10080085","12","10080084"
"0","0","10080084","0","8","0","0","0","1","0","10080086","6","10080085"
"0","0","10080085","0","8","0","0","0","0","0","10080087","13","10080086"
"0","0","10080086","0","8","0","0","0","74","2","10080088","2","10080087"
"0","0","10080087","0","8","0","0","0","73","0","10080089","4","10080088"
"0","0","10080088","0","8","0","0","0","72","10001","10080090","7","10080089"
"0","0","10080089","0","8","0","0","0","71","0","10080091","6","10080090"
"0","0","10080090","0","8","0","0","0","70","0","10080092","12","10080091"
"0","0","10080091","0","8","0","0","0","69","1","10080655","3","10080092"
"0","0","10080656","0","8","0","0","0","66","0","10080491","4","10080101"
"0","0","10080837","0","8","0","0","0","46","10002","10080128","7","10080127"
"10080561","0","10080127","0","8","0","0","10080567","45","0","10080838","6","10080128"
"0","0","10080564","0","8","0","0","0","42","2","10080659","3","10080146"
"0","0","10080696","0","8","0","0","0","9","10003","10080182","7","10080180"
"0","0","10080180","0","8","0","0","0","8","3","10080183","3","10080182"
"0","0","10080182","0","8","0","0","0","7","10001","10080697","11","10080183"
"0","0","10080840","0","8","0","0","0","4","0","10080187","6","10080186"
"0","0","10080186","0","8","0","0","0","3","3","10080188","14","10080187"
"0","0","10080187","0","8","0","0","0","2","10003","10080189","7","10080188"
"0","0","10080188","0","8","0","0","0","1","1","10080190","2","10080189"
"0","0","10080189","0","8","0","0","0","0","0","10080191","13","10080190"
"0","0","10080190","0","8","0","0","0","74","0","10080192","6","10080191"
"0","0","10080191","0","8","0","0","0","73","10001","10080698","7","10080192"
"0","0","10080740","0","8","0","0","0","33","10002","10080236","7","10080235"
"0","0","10080235","0","8","0","0","0","32","1","10080237","2","10080236"
"10080549","0","10080236","0","8","0","0","0","31","0","10080741","4","10080237"
"0","0","10080741","0","8","0","0","0","29","0","10080742","6","10080253"
"0","0","10080555","10080742","8","0","0","0","27","2","10080844","3","10080255"
"10080350","0","10080824","0","8","0","0","0","31","0","10080825","4","10080349"
"0","0","10080349","0","8","0","0","0","32","3","10080352","3","10080350"
"0","0","10080350","0","8","0","0","0","31","3","10080826","2","10080352"
"0","0","10080825","0","8","0","0","0","29","2","10080354","3","10080353"
"0","0","10080353","0","8","0","0","0","28","2","10080358","2","10080354"
"0","0","10080826","0","8","0","0","0","29","10003","10080357","7","10080356"
"0","0","10080356","0","8","0","0","0","28","3","10080358","3","10080357"
"0","0","10080354","10080357","8","0","0","0","27","0","10080359","6","10080358"
"0","0","10080358","0","8","0","0","0","26","0","10080360","5","10080359"
"0","0","10080359","0","8","0","0","0","25","0","10080361","4","10080360"
"0","0","10080360","0","8","0","0","0","24","3","10080848","2","10080361"
"0","0","10080848","0","8","0","0","0","22","1","10080364","2","10080363"
"0","0","10080363","0","8","0","0","0","21","3","10080365","14","10080364"
"0","0","10080364","0","8","0","0","0","20","0","10080366","4","10080365"
"0","0","10080365","0","8","0","0","0","19","0","10080367","5","10080366"
"0","0","10080366","0","8","0","0","0","18","2","10080849","3","10080367"
"0","0","10080849","0","8","0","0","0","16","1","10080370","2","10080369"
"0","0","10080369","0","8","0","0","0","15","0","10080827","4","10080370"
"0","0","10080828","0","8","0","0","0","4","3","10080383","3","10080382"
"0","0","10080382","0","8","0","0","0","3","0","10080829","6","10080383"
"0","0","10080829","0","8","0","0","0","1","1","10080386","2","10080385"
"0","0","10080385","0","8","0","0","0","0","0","10080387","13","10080386"
"0","0","10080386","0","8","0","0","0","74","0","10080388","6","10080387"
"0","0","10080387","0","8","0","0","0","73","0","10080389","4","10080388"
"0","0","10080388","0","8","0","0","0","72","2","10080390","3","10080389"
"0","0","10080389","0","8","0","0","0","71","0","10080002","12","10080390"
"0","0","10080079","10080582","8","10080654","0","0","6","1","10080405","2","10080404"
"0","0","10080404","0","8","0","0","0","5","3","10080406","3","10080405"
"0","0","10080405","0","8","0","0","0","4","10001","10080083","11","10080406"
"0","0","10080827","0","8","0","0","0","13","1","10080442","3","10080441"
"0","0","10080441","0","8","0","0","0","12","3","10080443","14","10080442"
"0","0","10080442","0","8","0","0","0","11","0","10080444","6","10080443"
"0","0","10080443","0","8","0","0","0","10","10001","10080445","7","10080444"
"0","0","10080444","0","8","0","0","0","9","10001","10080446","11","10080445"
"0","0","10080445","0","8","0","0","0","8","1","10080447","2","10080446"
"0","0","10080446","0","8","0","0","0","7","5","10080448","14","10080447"
"0","0","10080447","0","8","0","0","0","6","0","10080828","5","10080448"
"0","0","10080843","0","8","0","0","0","38","10001","10080737","11","10080473"
"0","0","10080101","0","8","0","0","0","65","5","10080492","14","10080491"
"0","0","10080491","0","8","0","0","0","64","10001","10080493","7","10080492"
"0","0","10080492","0","8","0","0","0","63","10001","10080852","11","10080493"
"0","0","10080852","0","8","0","0","0","61","0","10080496","5","10080495"
"0","0","10080495","0","8","0","0","0","60","2","10080497","3","10080496"
"0","0","10080496","0","8","0","0","0","59","2","10080498","2","10080497"
"0","0","10080497","0","8","0","0","0","58","4","10080499","14","10080498"
"0","0","10080498","0","8","0","0","0","57","0","10080500","6","10080499"
"0","0","10080499","0","8","0","0","0","56","0","10080501","4","10080500"
"0","0","10080500","0","8","0","0","0","55","10002","10080502","7","10080501"
"0","0","10080501","0","8","0","0","0","54","0","10080836","12","10080502"
"0","0","10080836","0","8","0","0","0","52","1","10080507","2","10080504"
"0","0","10080836","0","8","0","0","0","52","2","10080506","2","10080505"
"0","0","10080505","0","8","0","0","0","51","10001","10080508","11","10080506"
"0","0","10080504","0","8","0","0","0","51","10001","10080510","7","10080507"
"0","0","10080506","0","8","0","0","0","50","3","10080509","3","10080508"
"0","0","10080508","10080510","8","0","0","0","49","0","10080511","4","10080509"
"0","0","10080507","0","8","0","0","0","50","10003","10080509","7","10080510"
"0","0","10080509","0","8","0","0","0","48","3","10080837","14","10080511"
"10080576","0","10080064","0","8","0","0","10080583","9","1","10080516","2","10080515"
"0","0","10080515","0","8","0","0","0","8","0","10080079","6","10080516"
"0","0","10080639","0","8","0","0","0","28","4","10080530","14","10080529"
"0","0","10080529","0","8","0","0","0","27","1","10080531","3","10080530"
"0","0","10080530","0","8","0","0","0","26","10001","10080532","7","10080531"
"0","0","10080531","0","8","0","0","0","25","0","10080640","4","10080532"
"0","0","10080237","0","8","0","0","0","34","5","10080550","14","10080549"
"0","0","10080549","0","8","0","0","0","33","2","10080551","2","10080550"
"0","0","10080550","0","8","0","0","0","32","3","10080552","14","10080551"
"0","0","10080551","0","8","0","0","0","31","2","10080553","2","10080552"
"0","0","10080552","0","8","0","0","0","30","3","10080554","2","10080553"
"0","0","10080553","0","8","0","0","0","29","2","10080555","2","10080554"
"0","0","10080554","0","8","0","0","0","28","3","10080255","14","10080555"
"0","0","10080128","0","8","0","0","0","46","2","10080562","14","10080561"
"0","0","10080561","0","8","0","0","0","45","3","10080563","3","10080562"
"0","0","10080562","0","8","0","0","0","44","0","10080564","4","10080563"
"0","0","10080563","10080658","8","10080838","0","0","43","1","10080146","2","10080564"
"0","0","10080128","0","8","0","0","0","46","10002","10080574","7","10080567"
"0","0","10080567","0","8","0","0","0","45","10003","10080658","7","10080574"
"0","0","10080515","0","8","0","0","0","10","2","10080577","14","10080576"
"0","0","10080576","0","8","0","0","0","9","0","10080579","4","10080577"
"0","0","10080577","0","8","0","0","0","8","10003","10080582","7","10080579"
"0","0","10080579","0","8","0","0","0","7","4","10080404","14","10080582"
"0","0","10080515","0","8","0","0","0","10","0","10080851","4","10080583"
"0","0","10080006","0","8","0","0","0","65","1","10080596","2","10080595"
"0","0","10080595","0","8","0","0","0","64","0","10080597","5","10080596"
"0","0","10080596","0","8","0","0","0","63","0","10080830","4","10080597"
"0","0","10080830","0","8","0","0","0","61","10002","10080600","7","10080599"
"10080603","0","10080599","0","8","0","0","0","60","0","10080601","12","10080600"
"0","0","10080600","0","8","0","0","0","59","3","10080605","2","10080601"
"0","0","10080608","0","8","0","0","0","55","2","10080611","2","10080602"
"0","0","10080600","0","8","0","0","0","59","3","10080606","3","10080603"
"0","0","10080607","0","8","0","0","0","55","2","10080611","3","10080604"
"0","0","10080601","0","8","0","0","0","58","1","10080609","14","10080605"
"0","0","10080603","0","8","0","0","0","58","1","10080610","14","10080606"
"0","0","10080610","0","8","0","0","0","56","2","10080604","14","10080607"
"0","0","10080609","0","8","0","0","0","56","10003","10080602","7","10080608"
"0","0","10080605","0","8","0","0","0","57","0","10080608","4","10080609"
"0","0","10080606","0","8","0","0","0","57","0","10080607","6","10080610"
"0","0","10080602","10080604","8","0","0","0","54","0","10080850","4","10080611"
"0","0","10080831","0","8","0","0","0","51","0","10080615","6","10080614"
"0","0","10080614","0","8","0","0","0","50","0","10080616","5","10080615"
"0","0","10080615","0","8","0","0","0","49","0","10080617","4","10080616"
"0","0","10080616","0","8","0","0","0","48","6","10080618","14","10080617"
"0","0","10080617","0","8","0","0","0","47","1","10080619","2","10080618"
"0","0","10080618","0","8","0","0","0","46","2","10080620","3","10080619"
"0","0","10080619","0","8","0","0","0","45","0","10080621","4","10080620"
"0","0","10080620","0","8","0","0","0","44","10001","10080622","11","10080621"
"0","0","10080621","0","8","0","0","0","43","0","10080623","6","10080622"
"0","0","10080622","0","8","0","0","0","42","0","10080624","15","10080623"
"0","0","10080623","0","8","0","0","0","41","10001","10080625","11","10080624"
"10080627","0","10080624","0","8","0","0","0","40","10001","10080626","7","10080625"
"0","0","10080625","0","8","0","0","0","39","10002","10080632","7","10080626"
"0","0","10080625","0","8","0","0","0","39","2","10080628","14","10080627"
"0","0","10080627","0","8","0","0","0","38","2","10080629","3","10080628"
"0","0","10080628","0","8","0","0","0","37","3","10080630","3","10080629"
"0","0","10080629","10080631","8","0","0","0","36","0","10080633","4","10080630"
"0","0","10080632","0","8","0","0","0","37","10003","10080630","7","10080631"
"0","0","10080626","0","8","0","0","0","38","1","10080631","14","10080632"
"0","0","10080630","0","8","0","0","0","35","5","10080634","14","10080633"
"0","0","10080633","0","8","0","0","0","34","1","10080635","3","10080634"
"0","0","10080634","0","8","0","0","0","33","0","10080636","4","10080635"
"0","0","10080635","0","8","0","0","0","32","0","10080637","12","10080636"
"0","0","10080636","0","8","0","0","0","31","10001","10080638","7","10080637"
"0","0","10080637","0","8","0","0","0","30","3","10080639","2","10080638"
"0","0","10080638","0","8","0","0","0","29","10001","10080529","11","10080639"
"0","0","10080532","0","8","0","0","0","24","10080640","10080641","16","10080640"
"0","0","10080640","0","8","0","0","0","23","10002","10080832","7","10080641"
"0","0","10080832","0","8","0","0","0","21","2","10080644","2","10080643"
"0","0","10080643","0","8","0","0","0","20","0","10080645","4","10080644"
"0","0","10080644","0","8","0","0","0","19","10001","10080646","11","10080645"
"0","0","10080645","0","8","0","0","0","18","2","10080647","2","10080646"
"0","0","10080646","0","8","0","0","0","17","0","10080833","4","10080647"
"0","0","10080833","0","8","0","0","0","15","0","10080650","5","10080649"
"0","0","10080649","0","8","0","0","0","14","10003","10080835","7","10080650"
"0","0","10080851","0","8","0","0","0","8","0","10080654","4","10080653"
"0","0","10080653","0","8","0","0","0","7","0","10080404","15","10080654"
"0","0","10080092","0","8","0","0","0","68","0","10080656","15","10080655"
"0","0","10080655","0","8","0","0","0","67","2","10080101","2","10080656"
"0","0","10080574","0","8","0","0","0","44","0","10080564","5","10080658"
"0","0","10080146","0","8","0","0","0","41","10080659","10080660","16","10080659"
"0","0","10080659","0","8","0","0","0","40","1","10080661","2","10080660"
"0","0","10080660","0","8","0","0","0","39","3","10080662","14","10080661"
"0","0","10080661","0","8","0","0","0","38","0","10080663","5","10080662"
"0","0","10080662","0","8","0","0","0","37","2","10080664","3","10080663"
"0","0","10080663","0","8","0","0","0","36","0","10080665","4","10080664"
"0","0","10080664","0","8","0","0","0","35","2","10080666","2","10080665"
"0","0","10080665","0","8","0","0","0","34","0","10080839","6","10080666"
"0","0","10080839","0","8","0","0","0","32","2","10080670","14","10080668"
"0","0","10080668","0","8","0","0","0","31","0","10080671","4","10080670"
"0","0","10080670","0","8","0","0","0","30","10001","10080672","11","10080671"
"0","0","10080671","0","8","0","0","0","29","0","10080673","4","10080672"
"0","0","10080672","0","8","0","0","0","28","1","10080674","2","10080673"
"0","0","10080673","0","8","0","0","0","27","10001","10080675","7","10080674"
"0","0","10080674","0","8","0","0","0","26","3","10080676","3","10080675"
"0","0","10080675","0","8","0","0","0","25","6","10080677","14","10080676"
"0","0","10080676","0","8","0","0","0","24","0","10080678","12","10080677"
"10080684","0","10080677","0","8","0","0","0","23","10002","10080679","7","10080678"
"0","0","10080678","0","8","0","0","0","22","2","10080681","3","10080679"
"0","0","10080682","0","8","0","0","0","18","2","10080689","3","10080680"
"0","0","10080679","0","8","0","0","0","21","10003","10080683","7","10080681"
"0","0","10080683","0","8","0","0","0","19","10003","10080680","7","10080682"
"0","0","10080681","0","8","0","0","0","20","1","10080682","2","10080683"
"0","0","10080678","0","8","0","0","0","22","3","10080686","2","10080684"
"0","0","10080688","0","8","0","0","0","18","3","10080689","2","10080685"
"0","0","10080684","0","8","0","0","0","21","0","10080687","4","10080686"
"0","0","10080686","0","8","0","0","0","20","0","10080688","6","10080687"
"0","0","10080687","0","8","0","0","0","19","10001","10080685","11","10080688"
"0","0","10080680","10080685","8","0","0","0","17","10001","10080690","7","10080689"
"0","0","10080689","0","8","0","0","0","16","0","10080691","4","10080690"
"0","0","10080690","0","8","0","0","0","15","0","10080692","15","10080691"
"0","0","10080691","0","8","0","0","0","14","5","10080693","14","10080692"
"0","0","10080692","0","8","0","0","0","13","0","10080694","6","10080693"
"0","0","10080693","0","8","0","0","0","12","10001","10080695","11","10080694"
"0","0","10080694","0","8","0","0","0","11","2","10080696","2","10080695"
"0","0","10080695","0","8","0","0","0","10","0","10080180","4","10080696"
"0","0","10080183","0","8","0","0","0","6","0","10080840","4","10080697"
"0","0","10080192","0","8","0","0","0","72","4","10080699","14","10080698"
"0","0","10080698","0","8","0","0","0","71","0","10080700","4","10080699"
"0","0","10080699","0","8","0","0","0","70","1","10080701","2","10080700"
"0","0","10080700","0","8","0","0","0","69","10001","10080702","7","10080701"
"0","0","10080701","0","8","0","0","0","68","2","10080712","2","10080702"
"0","0","10080712","0","8","0","0","0","66","4","10080705","14","10080704"
"0","0","10080704","0","8","0","0","0","65","0","10080841","4","10080705"
"0","0","10080841","0","8","0","0","0","63","10001","10080708","7","10080707"
"0","0","10080707","0","8","0","0","0","62","2","10080713","2","10080708"
"0","0","10080713","0","8","0","0","0","60","3","10080711","14","10080710"
"10080715","0","10080710","0","8","0","0","0","59","10001","10080714","11","10080711"
"0","0","10080702","0","8","0","0","0","67","10001","10080704","11","10080712"
"0","0","10080708","0","8","0","0","0","61","0","10080710","12","10080713"
"0","0","10080711","0","8","0","0","0","58","1","10080717","3","10080714"
"0","0","10080711","0","8","0","0","0","58","0","10080716","4","10080715"
"0","0","10080715","0","8","0","0","0","57","2","10080719","2","10080716"
"0","0","10080714","0","8","0","0","0","57","0","10080718","12","10080717"
"0","0","10080717","0","8","0","0","0","56","4","10080720","14","10080718"
"0","0","10080716","0","8","0","0","0","56","3","10080720","3","10080719"
"0","0","10080718","10080719","8","0","0","0","55","0","10080721","4","10080720"
"0","0","10080720","0","8","0","0","0","54","0","10080722","5","10080721"
"0","0","10080721","0","8","0","0","0","53","1","10080723","3","10080722"
"0","0","10080722","0","8","0","0","0","52","10080723","10080724","16","10080723"
"0","0","10080723","0","8","0","0","0","51","2","10080725","14","10080724"
"0","0","10080724","0","8","0","0","0","50","10001","10080726","7","10080725"
"0","0","10080725","0","8","0","0","0","49","0","10080842","5","10080726"
"0","0","10080842","0","8","0","0","0","47","10002","10080729","7","10080728"
"0","0","10080728","0","8","0","0","0","46","2","10080730","2","10080729"
"0","0","10080729","0","8","0","0","0","45","0","10080731","4","10080730"
"0","0","10080730","0","8","0","0","0","44","3","10080732","14","10080731"
"0","0","10080731","0","8","0","0","0","43","0","10080733","6","10080732"
"0","0","10080732","0","8","0","0","0","42","1","10080734","3","10080733"
"0","0","10080733","0","8","0","0","0","41","10001","10080735","7","10080734"
"0","0","10080734","0","8","0","0","0","40","4","10080843","14","10080735"
"0","0","10080473","0","8","0","0","0","37","0","10080738","4","10080737"
"0","0","10080737","0","8","0","0","0","36","0","10080739","15","10080738"
"0","0","10080738","0","8","0","0","0","35","3","10080740","14","10080739"
"0","0","10080739","0","8","0","0","0","34","0","10080235","6","10080740"
"0","0","10080237","0","8","0","0","0","30","1","10080253","2","10080741"
"0","0","10080253","0","8","0","0","0","28","2","10080255","2","10080742"
"0","0","10080844","0","8","0","0","0","25","0","10080845","4","10080744"
"0","0","10080845","0","8","0","0","0","23","0","10080747","15","10080746"
"0","0","10080746","0","8","0","0","0","22","2","10080748","3","10080747"
"0","0","10080747","0","8","0","0","0","21","10001","10080749","11","10080748"
"0","0","10080748","0","8","0","0","0","20","0","10080750","4","10080749"
"0","0","10080749","0","8","0","0","0","19","0","10080751","5","10080750"
"0","0","10080750","0","8","0","0","0","18","2","10080752","2","10080751"
"0","0","10080751","0","8","0","0","0","17","10003","10080753","7","10080752"
"0","0","10080752","0","8","0","0","0","16","0","10080754","4","10080753"
"0","0","10080753","0","8","0","0","0","15","4","10080846","14","10080754"
"0","0","10080846","0","8","0","0","0","13","0","10080757","12","10080756"
"0","0","10080756","0","8","0","0","0","12","10001","10080758","11","10080757"
"0","0","10080757","0","8","0","0","0","11","3","10080759","2","10080758"
"10080761","0","10080758","0","8","0","0","0","10","0","10080760","4","10080759"
"0","0","10080759","0","8","0","0","0","9","1","10080762","2","10080760"
"0","0","10080759","0","8","0","0","0","9","3","10080763","2","10080761"
"0","0","10080760","0","8","0","0","0","8","3","10080766","2","10080762"
"0","0","10080761","0","8","0","0","0","8","0","10080764","6","10080763"
"0","0","10080763","0","8","0","0","0","7","5","10080765","14","10080764"
"0","0","10080764","10080766","8","0","0","0","6","10003","10080767","7","10080765"
"0","0","10080762","0","8","0","0","0","7","2","10080765","3","10080766"
"0","0","10080765","0","8","0","0","0","5","1","10080768","2","10080767"
"0","0","10080767","0","8","0","0","0","4","3","10080769","14","10080768"
"0","0","10080768","0","8","0","0","0","3","3","10080770","2","10080769"
"0","0","10080769","0","8","0","0","0","2","0","10080771","6","10080770"
"0","0","10080770","0","8","0","0","0","1","1","10080772","2","10080771"
"0","0","10080771","0","8","0","0","0","0","0","10080773","13","10080772"
