1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"0","10060410","0","10060409","11","0","0","0","10001","6","0","33","10060411"
"0","10060411","0","10060410","14","0","0","0","2","6","0","32","10060412"
"0","10060412","0","10060411","7","0","0","0","10002","6","0","31","10060413"
"0","10060413","0","10060412","4","0","0","0","0","6","0","30","10060414"
"0","10060414","0","10060413","3","0","0","0","1","6","0","29","10060415"
"0","10060415","0","10060414","5","0","0","0","0","6","0","28","10060416"
"0","10060416","0","10060415","4","0","0","0","0","6","0","27","10060417"
"10060449","10060417","0","10060416","2","0","0","0","1","6","10060446","26","10060418"
"0","10060418","0","10060417","7","0","0","0","10001","6","0","25","10060419"
"0","10060419","0","10060418","3","0","0","0","1","6","0","24","10060420"
"0","10060420","10060447","10060419","2","10060450","0","0","1","6","0","23","10060454"
"0","10060446","0","10060417","14","0","0","0","4","6","0","27","10060452"
"0","10060447","0","10060453","14","0","0","0","4","6","0","24","10060420"
"0","10060448","0","10060451","14","0","0","0","6","6","0","25","10060450"
"0","10060449","0","10060417","7","0","0","0","10003","6","0","27","10060451"
"0","10060450","0","10060448","7","0","0","0","10003","6","0","24","10060420"
"0","10060451","0","10060449","6","0","0","0","0","6","0","26","10060448"
"0","10060452","0","10060446","2","0","0","0","3","6","0","26","10060453"
"0","10060453","0","10060452","3","0","0","0","3","6","0","25","10060447"
"0","10060454","0","10060420","6","0","0","0","0","6","0","22","10060455"
"0","10060455","0","10060454","7","0","0","0","10001","6","0","21","10060456"
"0","10060456","0","10060455","11","0","0","0","10001","6","0","20","10060457"
"0","10060457","0","10060456","2","0","0","0","2","6","0","19","10060458"
"0","10060458","0","10060457","7","0","0","0","10001","6","0","18","10060459"
"0","10060459","0","10060458","14","0","0","0","3","6","0","17","10060460"
"0","10060460","0","10060459","4","0","0","0","0","6","0","16","10060461"
"0","10060461","0","10060460","15","0","0","0","0","6","0","15","10060462"
"0","10060462","0","10060461","6","0","0","0","0","6","0","14","10060463"
"0","10060463","0","10060462","3","0","0","0","1","6","0","13","10060464"
"0","10060464","0","10060463","7","0","0","0","10002","6","0","12","10060465"
"0","10060465","0","10060464","14","0","0","0","4","6","0","11","10060466"
"0","10060466","0","10060465","2","0","0","0","1","6","0","10","10060467"
"0","10060467","0","10060466","3","0","0","0","2","6","0","9","10060468"
"0","10060468","0","10060467","6","0","0","0","0","6","0","8","10060469"
"0","10060469","0","10060468","2","0","0","0","1","6","0","7","10060470"
"0","10060470","0","10060469","4","0","0","0","0","6","0","6","10060471"
"0","10060471","0","10060470","7","0","0","0","10001","6","0","5","10060472"
"0","10060472","0","10060471","14","0","0","0","3","6","0","4","10060473"
"0","10060473","0","10060472","2","0","0","0","1","6","0","3","10060474"
"0","10060474","0","10060473","7","0","0","0","10002","6","0","2","10060475"
"0","10060475","0","10060474","2","0","0","0","1","6","0","1","10060476"
"0","10060476","0","10060475","13","0","0","0","0","6","0","0","10060092"
"0","10060477","0","10060114","15","0","0","0","0","6","0","55","10060116"
"0","10060478","0","10060135","14","0","0","0","3","6","0","41","10060137"
"0","10060479","0","10060146","15","0","0","0","0","6","0","30","10060148"
"0","10060480","0","10060153","16","0","0","0","10060480","6","0","23","10060481"
"0","10060481","0","10060480","7","0","0","0","10002","6","0","22","10060482"
"0","10060482","0","10060481","14","0","0","0","3","6","0","21","10060483"
"0","10060483","0","10060482","6","0","0","0","0","6","0","20","10060484"
"0","10060484","0","10060483","3","0","0","0","1","6","0","19","10060485"
"0","10060485","0","10060484","7","0","0","0","10001","6","0","18","10060486"
"0","10060486","0","10060485","4","0","0","0","0","6","0","17","10060487"
"0","10060487","0","10060486","14","0","0","0","4","6","0","16","10060488"
"0","10060488","0","10060487","11","0","0","0","10001","6","0","15","10060489"
"0","10060489","0","10060488","3","0","0","0","2","6","0","14","10060490"
"0","10060490","0","10060489","2","0","0","0","2","6","0","13","10060491"
"0","10060491","0","10060490","4","0","0","0","0","6","0","12","10060492"
"0","10060492","0","10060491","5","0","0","0","0","6","0","11","10060161"
"0","10060493","0","10060175","13","0","0","0","0","6","0","0","10060177"
"0","10060494","0","10060179","14","0","0","0","3","6","0","71","10060495"
"0","10060495","0","10060494","7","0","0","0","10001","6","0","70","10060496"
"0","10060496","0","10060495","3","0","0","0","1","6","0","69","10060497"
"0","10060497","0","10060496","4","0","0","0","0","6","0","68","10060498"
"0","10060498","0","10060497","15","0","0","0","0","6","0","67","10060183"
"0","10060499","0","10060193","5","0","0","0","0","6","0","57","10060500"
"0","10060500","10060499","10060195","4","0","0","0","0","6","0","56","10060197"
"0","10060501","0","10060212","2","0","0","0","2","6","0","42","10060502"
"0","10060502","0","10060501","14","0","0","0","2","6","0","41","10060503"
"0","10060503","0","10060502","15","0","0","0","0","6","0","40","10060516"
"0","10060515","0","10060516","14","0","0","0","5","6","0","42","10060528"
"0","10060516","0","10060503","2","0","0","0","1","6","10060515","39","10060517"
"0","10060517","0","10060516","12","0","0","0","0","6","0","38","10060518"
"0","10060518","0","10060517","11","0","0","0","10001","6","0","37","10060519"
"0","10060519","0","10060518","14","0","0","0","4","6","0","36","10060520"
"0","10060520","0","10060519","3","0","0","0","1","6","0","35","10060521"
"0","10060521","0","10060520","6","0","0","0","0","6","0","34","10060522"
"0","10060522","10060534","10060521","7","0","0","0","10001","6","0","33","10060523"
"0","10060523","0","10060522","5","0","0","0","0","6","0","32","10060524"
"0","10060524","0","10060523","2","0","0","0","1","6","0","31","10060525"
"0","10060525","0","10060524","3","0","0","0","1","6","0","30","10060526"
"0","10060526","0","10060525","7","0","0","0","10001","6","0","29","10060527"
"0","10060527","0","10060526","2","0","0","0","1","6","0","28","10060536"
"0","10060528","0","10060515","2","0","0","0","3","6","0","41","10060529"
"0","10060529","0","10060528","2","0","0","0","2","6","0","40","10060530"
"0","10060530","0","10060529","2","0","0","0","2","6","0","39","10060535"
"0","10060531","0","10060535","2","0","0","0","2","6","0","37","10060532"
"0","10060532","0","10060531","2","0","0","0","2","6","0","36","10060533"
"0","10060533","0","10060532","2","0","0","0","3","6","0","35","10060534"
"0","10060534","0","10060533","14","0","0","0","3","6","0","34","10060522"
"0","10060535","0","10060530","14","0","0","0","3","6","0","38","10060531"
"0","10060536","0","10060527","14","0","0","0","4","6","0","27","10060537"
"0","10060537","0","10060536","7","0","0","0","10001","6","0","26","10060538"
"0","10060538","0","10060537","2","0","0","0","2","6","0","25","10060539"
"0","10060539","0","10060538","4","0","0","0","0","6","0","24","10060540"
"0","10060540","0","10060539","7","0","0","0","10002","6","0","23","10060541"
"0","10060541","0","10060540","2","0","0","0","1","6","0","22","10060542"
"0","10060542","0","10060541","16","0","0","0","10060542","6","0","21","10060543"
"0","10060543","0","10060542","11","0","0","0","10001","6","0","20","10060242"
"0","10060544","0","10060251","3","0","0","0","2","6","0","9","10060545"
"0","10060545","0","10060544","2","0","0","0","2","6","0","8","10060546"
"0","10060546","0","10060545","2","0","0","0","2","6","0","7","10060547"
"10060556","10060547","0","10060546","2","0","0","0","1","6","10060550","6","10060549"
"0","10060548","0","10060549","2","0","0","0","1","6","0","4","10060552"
"0","10060549","10060551","10060547","6","10060555","0","0","0","6","0","5","10060548"
"0","10060550","0","10060547","14","0","0","0","5","6","0","7","10060555"
"0","10060551","0","10060556","14","0","0","0","4","6","0","6","10060549"
"0","10060552","0","10060548","4","0","0","0","0","6","0","3","10060553"
"0","10060553","0","10060552","12","0","0","0","0","6","0","2","10060554"
"0","10060554","0","10060553","7","0","0","0","10003","6","0","1","10060557"
"0","10060555","0","10060550","4","0","0","0","0","6","0","6","10060549"
"0","10060556","0","10060547","3","0","0","0","3","6","0","7","10060551"
"0","10060557","0","10060554","13","0","0","0","0","6","0","0","10060558"
"0","10060558","0","10060557","11","0","0","0","10001","6","0","74","10060559"
"0","10060559","0","10060558","7","0","0","0","10001","6","0","73","10060560"
"0","10060560","0","10060559","3","0","0","0","1","6","0","72","10060561"
"0","10060561","0","10060560","14","0","0","0","3","6","0","71","10060563"
"0","10060563","0","10060561","2","0","0","0","1","6","0","70","10060564"
"0","10060564","0","10060563","7","0","0","0","10001","6","0","69","10060565"
"0","10060565","0","10060564","5","0","0","0","0","6","0","68","10060566"
"0","10060566","0","10060565","3","0","0","0","2","6","0","67","10060567"
"0","10060567","0","10060566","12","0","0","0","0","6","0","66","10060568"
"0","10060568","0","10060567","4","0","0","0","0","6","0","65","10060569"
"0","10060569","0","10060568","2","0","0","0","1","6","0","64","10060570"
"0","10060570","0","10060569","6","0","0","0","0","6","0","63","10060571"
"0","10060571","0","10060570","11","0","0","0","10001","6","10060579","62","10060572"
"0","10060572","0","10060571","7","0","0","0","10001","6","0","61","10060573"
"0","10060573","0","10060572","7","0","0","0","10002","6","0","60","10060574"
"0","10060574","0","10060573","7","0","0","0","10003","6","0","59","10060575"
"0","10060575","0","10060574","7","0","0","0","10002","6","0","58","10060576"
"0","10060576","0","10060575","7","0","0","0","10001","6","0","57","10060577"
"0","10060577","10060578","10060576","4","0","0","0","0","6","0","56","10060583"
"0","10060578","0","10060581","14","0","0","0","3","6","0","57","10060577"
"0","10060579","0","10060571","14","0","0","0","2","6","0","61","10060580"
"0","10060580","0","10060579","3","0","0","0","2","6","0","60","10060582"
"0","10060581","0","10060582","3","0","0","0","3","6","0","58","10060578"
"0","10060582","0","10060580","2","0","0","0","3","6","0","59","10060581"
"0","10060583","0","10060577","6","0","0","0","0","6","0","55","10060584"
"0","10060584","0","10060583","3","0","0","0","1","6","0","54","10060585"
"0","10060585","0","10060584","14","0","0","0","2","6","0","53","10060586"
"0","10060586","0","10060585","2","0","0","0","1","6","0","52","10060590"
"0","10060588","0","10060590","15","0","0","0","0","6","0","50","10060589"
"0","10060589","0","10060588","5","0","0","0","0","6","0","49","10060294"
"0","10060590","0","10060586","4","0","0","0","0","6","0","51","10060588"
"0","10060591","0","10060325","16","0","0","0","10060591","6","0","24","10060592"
"0","10060592","0","10060591","3","0","0","0","2","6","0","23","10060593"
"0","10060593","0","10060592","4","0","0","0","0","6","0","22","10060594"
"0","10060594","0","10060593","14","0","0","0","2","6","0","21","10060596"
"0","10060595","0","10060596","15","0","0","0","0","6","0","19","10060597"
"0","10060596","0","10060594","6","0","0","0","0","6","0","20","10060595"
"0","10060597","0","10060595","3","0","0","0","2","6","0","18","10060598"
"0","10060598","0","10060597","4","0","0","0","0","6","0","17","10060599"
"0","10060599","0","10060598","7","0","0","0","10003","6","0","16","10060603"
"0","10060603","0","10060599","2","0","0","0","2","6","0","15","10060604"
"0","10060604","0","10060603","14","0","0","0","3","6","0","14","10060605"
"0","10060605","0","10060604","12","0","0","0","0","6","0","13","10060606"
"0","10060606","0","10060605","2","0","0","0","1","6","0","12","10060607"
"10060616","10060607","0","10060606","3","0","0","0","1","6","10060612","11","10060608"
"0","10060608","0","10060607","6","0","0","0","0","6","0","10","10060609"
"0","10060609","10060614","10060608","2","10060617","0","0","1","6","0","9","10060610"
"0","10060610","0","10060609","3","0","0","0","2","6","0","8","10060611"
"0","10060611","0","10060610","7","0","0","0","10003","6","0","7","10060618"
"0","10060612","0","10060607","14","0","0","0","2","6","0","12","10060613"
"0","10060613","0","10060612","14","0","0","0","4","6","0","11","10060617"
"0","10060614","0","10060615","14","0","0","0","4","6","0","10","10060609"
"0","10060615","0","10060616","4","0","0","0","0","6","0","11","10060614"
"0","10060616","0","10060607","7","0","0","0","10003","6","0","12","10060615"
"0","10060617","0","10060613","3","0","0","0","3","6","0","10","10060609"
"0","10060618","0","10060611","7","0","0","0","10002","6","0","6","10060619"
"0","10060619","0","10060618","14","0","0","0","3","6","0","5","10060620"
"0","10060620","0","10060619","7","0","0","0","10002","6","0","4","10060621"
"0","10060621","0","10060620","2","0","0","0","1","6","0","3","10060622"
"0","10060622","0","10060621","7","0","0","0","10002","6","0","2","10060623"
"0","10060623","0","10060622","2","0","0","0","1","6","0","1","10060624"
"0","10060624","0","10060623","13","0","0","0","0","6","0","0","10060366"
"0","10070122","0","10070680","3","0","0","0","1","7","0","32","10070681"
"0","10070357","0","10071094","13","0","0","0","0","7","0","0","10070358"
"0","10070358","0","10070357","2","0","0","0","3","7","0","66","10070359"
"0","10070359","0","10070358","6","0","0","0","0","7","0","65","10070360"
"0","10070360","0","10070359","7","0","0","0","10002","7","0","64","10070361"
"0","10070361","0","10070360","11","0","0","0","10001","7","0","63","10070362"
"0","10070362","10070363","10070361","6","0","0","0","0","7","0","62","10070364"
"0","10070363","0","0","1","0","0","0","0","7","0","63","10070362"
"0","10070364","0","10070362","2","0","0","0","1","7","0","61","10070365"
"0","10070365","0","10070364","4","0","0","0","0","7","0","60","10070367"
"0","10070367","0","10070365","7","0","0","0","10001","7","0","59","10070539"
"0","10070369","0","10070543","2","0","0","0","1","7","0","53","10070370"
"0","10070370","0","10070369","5","0","0","0","0","7","0","52","10070371"
"0","10070371","0","10070370","4","0","0","0","0","7","10070380","51","10070372"
"0","10070372","0","10070371","14","0","0","0","1","7","0","50","10070373"
"0","10070373","0","10070372","3","0","0","0","3","7","0","49","10070374"
"0","10070374","0","10070373","6","0","0","0","0","7","0","48","10070375"
"0","10070375","0","10070374","14","0","0","0","2","7","0","47","10070376"
"0","10070376","0","10070375","3","0","0","0","1","7","0","46","10070377"
"0","10070377","0","10070376","3","0","0","0","2","7","0","45","10070378"
"0","10070378","10070385","10070377","2","0","0","0","2","7","0","44","10070379"
"0","10070379","0","10070378","4","0","0","0","0","7","0","43","10070577"
"0","10070380","0","10070371","14","0","0","0","1","7","0","50","10070381"
"0","10070381","0","10070380","2","0","0","0","3","7","0","49","10070382"
"0","10070382","0","10070381","4","0","0","0","0","7","0","48","10070383"
"0","10070383","0","10070382","14","0","0","0","2","7","0","47","10070384"
"0","10070384","0","10070383","2","0","0","0","1","7","0","46","10070385"
"0","10070385","0","10070384","2","0","0","0","2","7","0","45","10070378"
"0","10070387","0","10070577","2","0","0","0","1","7","0","41","10070388"
"0","10070388","0","10070387","14","0","0","0","4","7","0","40","10070578"
"0","10070398","0","10070586","6","0","0","0","0","7","0","33","10070587"
"0","10070539","0","10070367","12","0","0","0","0","7","0","58","10070540"
"0","10070540","0","10070539","2","0","0","0","2","7","0","57","10070541"
"0","10070541","0","10070540","14","0","0","0","2","7","0","56","10070542"
"0","10070542","0","10070541","7","0","0","0","10001","7","0","55","10070543"
"0","10070543","0","10070542","4","0","0","0","0","7","0","54","10070369"
"0","10070577","0","10070379","7","0","0","0","10001","7","0","42","10070387"
"0","10070578","0","10070388","2","0","0","0","1","7","10070581","39","10070579"
"0","10070579","0","10070578","3","0","0","0","2","7","0","38","10070584"
"0","10070580","0","10070582","3","0","0","0","2","7","0","36","10070583"
"0","10070581","0","10070578","12","0","0","0","0","7","0","38","10070582"
"0","10070582","0","10070581","7","0","0","0","10002","7","0","37","10070580"
"0","10070583","10070585","10070580","4","0","0","0","0","7","0","35","10070586"
"0","10070584","0","10070579","2","0","0","0","2","7","0","37","10070585"
"0","10070585","0","10070584","11","0","0","0","10001","7","0","36","10070583"
"0","10070586","0","10070583","5","0","0","0","0","7","0","34","10070398"
"0","10070587","0","10070398","2","0","0","0","1","7","0","32","10070588"
"0","10070588","0","10070587","11","0","0","0","10001","7","0","31","10070589"
"0","10070589","0","10070588","14","0","0","0","5","7","0","30","10070590"
"0","10070590","0","10070589","4","0","0","0","0","7","0","29","10070591"
"0","10070591","0","10070590","12","0","0","0","0","7","0","28","10070592"
"0","10070592","0","10070591","15","0","0","0","0","7","0","27","10070593"
"0","10070593","0","10070592","3","0","0","0","2","7","0","26","10070594"
"0","10070594","0","10070593","4","0","0","0","0","7","0","25","10070595"
"0","10070595","0","10070594","2","0","0","0","2","7","0","24","10070596"
"0","10070596","0","10070595","14","0","0","0","3","7","0","23","10070597"
"0","10070597","0","10070596","3","0","0","0","1","7","10070601","22","10070598"
"0","10070598","0","10070597","2","0","0","0","1","7","0","21","10070603"
"0","10070599","0","10070601","2","0","0","0","3","7","0","20","10070606"
"0","10070600","0","10070606","2","0","0","0","2","7","0","18","10070605"
"0","10070601","0","10070597","3","0","0","0","2","7","0","21","10070599"
"0","10070602","0","10070603","3","0","0","0","2","7","0","19","10070604"
"0","10070603","0","10070598","7","0","0","0","10003","7","0","20","10070602"
"0","10070604","0","10070602","7","0","0","0","10002","7","0","18","10070605"
"0","10070605","10070604","10070600","7","0","0","0","10001","7","0","17","10070607"
"0","10070606","0","10070599","11","0","0","0","10001","7","0","19","10070600"
"0","10070607","0","10070605","5","0","0","0","0","7","0","16","10070608"
"0","10070608","0","10070607","16","0","0","0","10070608","7","0","15","10070609"
"0","10070609","0","10070608","4","0","0","0","0","7","0","14","10070611"
"0","10070610","0","10070611","2","0","0","0","3","7","0","12","10070619"
"0","10070611","0","10070609","14","0","0","0","3","7","0","13","10070610"
"0","10070619","0","10070610","12","0","0","0","0","7","0","11","10070620"
"0","10070620","0","10070619","6","0","0","0","0","7","0","10","10070621"
"0","10070621","0","10070620","14","0","0","0","2","7","0","9","10070622"
"0","10070622","0","10070621","7","0","0","0","10002","7","0","8","10070623"
"0","10070623","0","10070622","7","0","0","0","10003","7","0","7","10070624"
"0","10070624","0","10070623","11","0","0","0","10001","7","0","6","10070625"
"0","10070625","0","10070624","4","0","0","0","0","7","0","5","10070626"
"0","10070626","0","10070625","7","0","0","0","10001","7","0","4","10070628"
"0","10070628","0","10070626","3","0","0","0","1","7","0","3","10070629"
"0","10070629","0","10070628","2","0","0","0","3","7","0","2","10070630"
"0","10070630","0","10070629","7","0","0","0","10001","7","0","1","10070631"
"0","10070631","0","10070630","13","0","0","0","0","7","0","0","10070632"
"0","10070632","0","10070631","3","0","0","0","1","7","0","66","10070633"
"0","10070633","0","10070632","2","0","0","0","1","7","0","65","10070634"
"0","10070634","0","10070633","11","0","0","0","10001","7","0","64","10070635"
"0","10070635","0","10070634","12","0","0","0","0","7","0","63","10070636"
"0","10070636","0","10070635","2","0","0","0","1","7","0","62","10070637"
"0","10070637","0","10070636","2","0","0","0","2","7","0","61","10070638"
"0","10070638","0","10070637","4","0","0","0","0","7","0","60","10070639"
"0","10070639","0","10070638","3","0","0","0","1","7","0","59","10070640"
"0","10070640","0","10070639","12","0","0","0","0","7","0","58","10070641"
"0","10070641","0","10070640","5","0","0","0","0","7","0","57","10070642"
"0","10070642","0","10070641","2","0","0","0","1","7","10070644","56","10070643"
"0","10070643","0","10070642","11","0","0","0","10001","7","0","55","10070645"
"0","10070644","0","10070642","4","0","0","0","0","7","0","55","10070664"
"0","10070645","0","10070643","4","0","0","0","0","7","0","54","10070646"
"0","10070646","0","10070645","2","0","0","0","3","7","0","53","10070647"
"0","10070647","0","10070646","14","0","0","0","3","7","0","52","10070648"
"0","10070648","0","10070647","2","0","0","0","2","7","0","51","10070649"
"0","10070649","0","10070648","7","0","0","0","10001","7","0","50","10070650"
"0","10070650","0","10070649","7","0","0","0","10003","7","0","49","10070651"
"0","10070651","0","10070650","4","0","0","0","0","7","0","48","10070652"
"0","10070652","0","10070651","7","0","0","0","10001","7","0","47","10070653"
"0","10070653","0","10070652","2","0","0","0","2","7","0","46","10070655"
"0","10070655","10070656","10070653","14","0","0","0","3","7","0","45","10070665"
"0","10070656","0","10070657","3","0","0","0","3","7","0","46","10070655"
"0","10070657","0","10070658","6","0","0","0","0","7","0","47","10070656"
"0","10070658","0","10070659","4","0","0","0","0","7","0","48","10070657"
"0","10070659","0","10070660","14","0","0","0","3","7","0","49","10070658"
"0","10070660","0","10070661","2","0","0","0","1","7","0","50","10070659"
"0","10070661","0","10070662","2","0","0","0","3","7","0","51","10070660"
"0","10070662","0","10070663","2","0","0","0","2","7","0","52","10070661"
"0","10070663","0","10070664","14","0","0","0","3","7","0","53","10070662"
"0","10070664","0","10070644","2","0","0","0","2","7","0","54","10070663"
"0","10070665","0","10070655","7","0","0","0","10001","7","0","44","10070666"
"0","10070666","0","10070665","6","0","0","0","0","7","0","43","10070667"
"0","10070667","0","10070666","2","0","0","0","1","7","10070668","42","10070673"
"0","10070668","0","10070667","2","0","0","0","3","7","0","43","10070674"
"0","10070669","0","10070674","6","0","0","0","0","7","0","41","10070671"
"0","10070670","10070672","10070671","6","0","0","0","0","7","0","39","10070675"
"0","10070671","0","10070669","7","0","0","0","10003","7","0","40","10070670"
"0","10070672","0","10070673","12","0","0","0","0","7","0","40","10070670"
"0","10070673","0","10070667","11","0","0","0","10001","7","0","41","10070672"
"0","10070674","0","10070668","14","0","0","0","3","7","0","42","10070669"
"0","10070675","0","10070670","4","0","0","0","0","7","0","38","10070676"
"0","10070676","0","10070675","15","0","0","0","0","7","0","37","10070677"
"0","10070677","0","10070676","3","0","0","0","2","7","0","36","10070678"
"0","10070678","0","10070677","14","0","0","0","5","7","0","35","10070679"
"0","10070679","0","10070678","4","0","0","0","0","7","0","34","10070680"
"0","10070680","0","10070679","2","0","0","0","2","7","0","33","10070122"
"0","10070681","0","10070122","14","0","0","0","3","7","0","31","10070683"
"0","10070683","0","10070681","11","0","0","0","10001","7","0","30","10070684"
"0","10070684","0","10070683","12","0","0","0","0","7","0","29","10070685"
"0","10070685","0","10070684","3","0","0","0","2","7","0","28","10070686"
"0","10070686","0","10070685","5","0","0","0","0","7","0","27","10070687"
"0","10070687","0","10070686","7","0","0","0","10002","7","0","26","10070688"
"0","10070688","0","10070687","4","0","0","0","0","7","0","25","10070689"
"0","10070689","0","10070688","3","0","0","0","2","7","0","24","10070690"
"0","10070690","0","10070689","7","0","0","0","10001","7","0","23","10070691"
"0","10070691","0","10070690","4","0","0","0","0","7","0","22","10070692"
"0","10070692","0","10070691","2","0","0","0","2","7","0","21","10071133"
"0","10070694","0","10071133","3","0","0","0","2","7","0","19","10071117"
"0","10070886","0","10071116","2","0","0","0","2","7","0","1","10070887"
"0","10070887","0","10070886","13","0","0","0","0","7","0","0","10070888"
"0","10070888","0","10070887","12","0","0","0","0","7","0","66","10070890"
"0","10070890","0","10070888","6","0","0","0","0","7","0","65","10070891"
"0","10070891","0","10070890","3","0","0","0","1","7","0","64","10070892"
"0","10070892","0","10070891","7","0","0","0","10002","7","0","63","10070893"
"0","10070893","0","10070892","5","0","0","0","0","7","0","62","10070894"
"0","10070894","0","10070893","2","0","0","0","1","7","0","61","10070895"
"0","10070895","0","10070894","11","0","0","0","10001","7","0","60","10070896"
"0","10070896","0","10070895","4","0","0","0","0","7","0","59","10070897"
"0","10070897","0","10070896","2","0","0","0","1","7","0","58","10070898"
"0","10070898","0","10070897","14","0","0","0","2","7","0","57","10070899"
"0","10070899","0","10070898","2","0","0","0","1","7","0","56","10070900"
"0","10070900","0","10070899","3","0","0","0","1","7","10070901","55","10070907"
"0","10070901","0","10070900","14","0","0","0","4","7","0","56","10070902"
"0","10070902","0","10070901","4","0","0","0","0","7","0","55","10070903"
"0","10070903","0","10070902","2","0","0","0","3","7","0","54","10070904"
"0","10070904","0","10070903","14","0","0","0","6","7","0","53","10070905"
"0","10070905","0","10070904","3","0","0","0","3","7","0","52","10070906"
"0","10070906","10070909","10070905","6","0","0","0","0","7","0","51","10070910"
"0","10070907","0","10070900","4","0","0","0","0","7","0","54","10070908"
"0","10070908","0","10070907","12","0","0","0","0","7","0","53","10070909"
"0","10070909","0","10070908","2","0","0","0","1","7","0","52","10070906"
"0","10070910","0","10070906","11","0","0","0","10001","7","0","50","10070911"
"0","10070911","0","10070910","2","0","0","0","2","7","0","49","10070912"
"0","10070912","0","10070911","14","0","0","0","2","7","0","48","10070913"
"0","10070913","0","10070912","2","0","0","0","1","7","0","47","10070914"
"0","10070914","0","10070913","16","0","0","0","10070914","7","0","46","10070915"
"0","10070915","0","10070914","4","0","0","0","0","7","0","45","10070916"
"0","10070916","0","10070915","3","0","0","0","2","7","0","44","10070917"
"0","10070917","0","10070916","7","0","0","0","10002","7","0","43","10070918"
"0","10070918","0","10070917","6","0","0","0","0","7","0","42","10070919"
"0","10070919","0","10070918","7","0","0","0","10003","7","0","41","10070921"
"0","10070921","0","10070919","14","0","0","0","3","7","0","40","10070922"
"0","10070922","0","10070921","2","0","0","0","2","7","0","39","10070923"
"0","10070923","0","10070922","4","0","0","0","0","7","0","38","10070924"
"0","10070924","0","10070923","7","0","0","0","10002","7","0","37","10070925"
"0","10070925","0","10070924","14","0","0","0","3","7","0","36","10070926"
"0","10070926","0","10070925","11","0","0","0","10001","7","0","35","10070927"
"0","10070927","0","10070926","5","0","0","0","0","7","0","34","10070928"
"0","10070928","0","10070927","15","0","0","0","0","7","0","33","10070929"
"0","10070929","0","10070928","14","0","0","0","3","7","0","32","10070930"
"0","10070930","0","10070929","4","0","0","0","0","7","0","31","10070931"
"0","10070931","0","10070930","7","0","0","0","10002","7","0","30","10070932"
"0","10070932","0","10070931","6","0","0","0","0","7","10070937","29","10070933"
"0","10070933","0","10070932","7","0","0","0","10001","7","0","28","10070935"
"0","10070934","0","10070943","7","0","0","0","10003","7","0","25","10070945"
"0","10070935","0","10070933","2","0","0","0","1","7","0","27","10070943"
"0","10070936","0","10070940","2","0","0","0","3","7","0","24","10070942"
"0","10070937","0","10070932","2","0","0","0","2","7","0","28","10070939"
"0","10070939","0","10070937","3","0","0","0","2","7","0","27","10070946"
"0","10070940","0","10070946","3","0","0","0","3","7","0","25","10070936"
"0","10070941","0","10070945","11","0","0","0","10001","7","0","23","10070947"
"0","10070942","0","10070936","4","0","0","0","0","7","0","23","10070947"
"0","10070943","0","10070935","14","0","0","0","1","7","0","26","10070934"
"0","10070945","0","10070934","14","0","0","0","2","7","0","24","10070941"
"0","10070946","0","10070939","14","0","0","0","1","7","0","26","10070940"
"0","10070947","10070942","10070941","12","0","0","0","0","7","0","22","10071039"
"0","10070949","0","10071039","11","0","0","0","10001","7","10070956","20","10070950"
"0","10070950","0","10070949","5","0","0","0","0","7","0","19","10070951"
"0","10070951","0","10070950","6","0","0","0","0","7","0","18","10070952"
"0","10070952","0","10070951","2","0","0","0","3","7","0","17","10070953"
"0","10070953","10070954","10070952","14","0","0","0","5","7","0","16","10070957"
"0","10070954","0","10070955","4","0","0","0","0","7","0","17","10070953"
"0","10070955","0","10070956","3","0","0","0","2","7","0","18","10070954"
"0","10070956","0","10070949","7","0","0","0","10003","7","0","19","10070955"
"0","10070957","0","10070953","2","0","0","0","2","7","0","15","10070961"
"0","10070958","0","10070961","2","0","0","0","1","7","0","13","10070962"
"0","10070959","0","10070962","2","0","0","0","2","7","0","11","10070963"
"0","10070961","0","10070957","12","0","0","0","0","7","0","14","10070958"
"0","10070962","0","10070958","7","0","0","0","10001","7","0","12","10070959"
"0","10070963","0","10070959","7","0","0","0","10001","7","0","10","10070965"
"0","10070964","0","10070965","7","0","0","0","10001","7","0","8","10070966"
