e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"11","10002","0","10060400","7","0","0","0","0","10060252","0","6","10060251"
"48","10001","0","10060589","7","0","0","0","0","10060294","0","6","10060295"
"47","2","0","10060294","2","0","0","0","0","10060295","0","6","10060296"
"46","10001","0","10060295","11","0","0","0","0","10060296","0","6","10060297"
"45","3","0","10060296","14","0","0","0","0","10060297","0","6","10060298"
"44","0","0","10060297","5","0","0","0","0","10060298","0","6","10060299"
"43","0","0","10060298","4","0","10060301","0","0","10060299","0","6","10060300"
"42","1","0","10060299","3","0","0","0","0","10060300","0","6","10060303"
"42","10001","0","10060299","7","0","0","0","0","10060301","0","6","10060302"
"41","2","0","10060301","14","0","0","0","0","10060302","0","6","10060305"
"41","0","0","10060300","6","0","0","0","0","10060303","0","6","10060304"
"40","3","0","10060303","2","0","0","0","0","10060304","0","6","10060306"
"40","0","0","10060302","4","0","0","0","0","10060305","0","6","10060308"
"39","2","0","10060304","14","0","0","0","0","10060306","0","6","10060307"
"38","3","0","10060306","2","0","0","0","0","10060307","0","6","10060310"
"39","10003","0","10060305","7","0","0","0","0","10060308","0","6","10060309"
"38","10002","0","10060308","7","0","0","0","0","10060309","0","6","10060310"
"37","0","10060309","10060307","6","0","0","0","0","10060310","0","6","10060311"
"36","10001","0","10060310","11","0","0","0","0","10060311","0","6","10060312"
"35","4","0","10060311","14","0","0","0","0","10060312","0","6","10060313"
"34","0","0","10060312","12","0","0","0","0","10060313","0","6","10060314"
"33","10001","0","10060313","7","0","0","0","0","10060314","0","6","10060315"
"32","2","0","10060314","2","0","0","0","0","10060315","0","6","10060385"
"30","1","0","10060385","15","0","0","0","0","10060317","0","6","10060391"
"27","1","0","10060390","2","0","10060321","0","0","10060320","0","6","10060324"
"28","3","0","10060320","3","0","0","0","0","10060321","0","6","10060322"
"27","3","0","10060321","14","0","0","0","0","10060322","0","6","10060323"
"26","10003","0","10060322","7","0","0","0","0","10060323","0","6","10060325"
"26","1","0","10060320","3","0","0","0","0","10060324","0","6","10060325"
"25","10001","10060324","10060323","7","0","0","0","0","10060325","0","6","10060591"
"74","0","0","10060624","4","0","0","0","0","10060366","0","6","10060367"
"73","0","0","10060366","6","0","0","0","0","10060367","0","6","10060368"
"72","2","0","10060367","3","0","0","0","0","10060368","0","6","10060369"
"71","2","0","10060368","2","0","0","0","0","10060369","0","6","10060002"
"58","10001","10060024","10060021","7","0","0","0","0","10060380","0","6","10060027"
"31","10001","0","10060315","7","0","0","0","0","10060385","0","6","10060317"
"18","10001","0","10060242","7","0","0","0","0","10060387","0","6","10060244"
"28","10001","0","10060391","11","0","0","0","0","10060390","0","6","10060320"
"29","3","0","10060317","14","0","0","0","0","10060391","0","6","10060390"
"25","0","0","10060399","4","0","0","0","0","10060398","0","6","10060153"
"26","3","0","10060150","14","0","0","0","0","10060399","0","6","10060398"
"12","3","0","10060401","14","0","0","0","0","10060400","0","6","10060252"
"13","1","0","10060247","3","0","0","0","0","10060401","0","6","10060400"
"41","10060402","0","10060049","16","0","0","0","0","10060402","0","6","10060403"
"40","2","0","10060402","2","0","0","0","0","10060403","0","6","10060404"
"39","3","0","10060403","14","0","0","0","0","10060404","0","6","10060405"
"38","0","0","10060404","12","0","0","0","0","10060405","0","6","10060406"
"37","0","0","10060405","4","0","0","0","0","10060406","0","6","10060407"
"36","0","0","10060406","6","0","0","0","0","10060407","0","6","10060408"
"35","0","0","10060407","15","0","0","0","0","10060408","0","6","10060409"
"34","1","0","10060408","3","0","0","0","0","10060409","0","6","10060410"
"33","10001","0","10060409","11","0","0","0","0","10060410","0","6","10060411"
"32","2","0","10060410","14","0","0","0","0","10060411","0","6","10060412"
"31","10002","0","10060411","7","0","0","0","0","10060412","0","6","10060413"
"30","0","0","10060412","4","0","0","0","0","10060413","0","6","10060414"
"29","1","0","10060413","3","0","0","0","0","10060414","0","6","10060415"
"28","0","0","10060414","5","0","0","0","0","10060415","0","6","10060416"
"27","0","0","10060415","4","0","0","0","0","10060416","0","6","10060417"
"26","1","0","10060416","2","0","10060446","10060449","0","10060417","0","6","10060418"
"25","10001","0","10060417","7","0","0","0","0","10060418","0","6","10060419"
"24","1","0","10060418","3","0","0","0","0","10060419","0","6","10060420"
"23","1","10060447","10060419","2","0","0","0","10060450","10060420","0","6","10060454"
"27","4","0","10060417","14","0","0","0","0","10060446","0","6","10060452"
"24","4","0","10060453","14","0","0","0","0","10060447","0","6","10060420"
"25","6","0","10060451","14","0","0","0","0","10060448","0","6","10060450"
"27","10003","0","10060417","7","0","0","0","0","10060449","0","6","10060451"
"24","10003","0","10060448","7","0","0","0","0","10060450","0","6","10060420"
"26","0","0","10060449","6","0","0","0","0","10060451","0","6","10060448"
"26","3","0","10060446","2","0","0","0","0","10060452","0","6","10060453"
"25","3","0","10060452","3","0","0","0","0","10060453","0","6","10060447"
"22","0","0","10060420","6","0","0","0","0","10060454","0","6","10060455"
"21","10001","0","10060454","7","0","0","0","0","10060455","0","6","10060456"
"20","10001","0","10060455","11","0","0","0","0","10060456","0","6","10060457"
"19","2","0","10060456","2","0","0","0","0","10060457","0","6","10060458"
"18","10001","0","10060457","7","0","0","0","0","10060458","0","6","10060459"
"17","3","0","10060458","14","0","0","0","0","10060459","0","6","10060460"
"16","0","0","10060459","4","0","0","0","0","10060460","0","6","10060461"
"15","0","0","10060460","15","0","0","0","0","10060461","0","6","10060462"
"14","0","0","10060461","6","0","0","0","0","10060462","0","6","10060463"
"13","1","0","10060462","3","0","0","0","0","10060463","0","6","10060464"
"12","10002","0","10060463","7","0","0","0","0","10060464","0","6","10060465"
"11","4","0","10060464","14","0","0","0","0","10060465","0","6","10060466"
"10","1","0","10060465","2","0","0","0","0","10060466","0","6","10060467"
"9","2","0","10060466","3","0","0","0","0","10060467","0","6","10060468"
"8","0","0","10060467","6","0","0","0","0","10060468","0","6","10060469"
"7","1","0","10060468","2","0","0","0","0","10060469","0","6","10060470"
"6","0","0","10060469","4","0","0","0","0","10060470","0","6","10060471"
"5","10001","0","10060470","7","0","0","0","0","10060471","0","6","10060472"
"4","3","0","10060471","14","0","0","0","0","10060472","0","6","10060473"
"3","1","0","10060472","2","0","0","0","0","10060473","0","6","10060474"
"2","10002","0","10060473","7","0","0","0","0","10060474","0","6","10060475"
"1","1","0","10060474","2","0","0","0","0","10060475","0","6","10060476"
"0","0","0","10060475","13","0","0","0","0","10060476","0","6","10060092"
"55","0","0","10060114","15","0","0","0","0","10060477","0","6","10060116"
"41","3","0","10060135","14","0","0","0","0","10060478","0","6","10060137"
"30","0","0","10060146","15","0","0","0","0","10060479","0","6","10060148"
"23","10060480","0","10060153","16","0","0","0","0","10060480","0","6","10060481"
"22","10002","0","10060480","7","0","0","0","0","10060481","0","6","10060482"
"21","3","0","10060481","14","0","0","0","0","10060482","0","6","10060483"
"20","0","0","10060482","6","0","0","0","0","10060483","0","6","10060484"
"19","1","0","10060483","3","0","0","0","0","10060484","0","6","10060485"
"18","10001","0","10060484","7","0","0","0","0","10060485","0","6","10060486"
"17","0","0","10060485","4","0","0","0","0","10060486","0","6","10060487"
"16","4","0","10060486","14","0","0","0","0","10060487","0","6","10060488"
"15","10001","0","10060487","11","0","0","0","0","10060488","0","6","10060489"
"14","2","0","10060488","3","0","0","0","0","10060489","0","6","10060490"
"13","2","0","10060489","2","0","0","0","0","10060490","0","6","10060491"
"12","0","0","10060490","4","0","0","0","0","10060491","0","6","10060492"
"11","0","0","10060491","5","0","0","0","0","10060492","0","6","10060161"
"0","0","0","10060175","13","0","0","0","0","10060493","0","6","10060177"
"71","3","0","10060179","14","0","0","0","0","10060494","0","6","10060495"
"70","10001","0","10060494","7","0","0","0","0","10060495","0","6","10060496"
"69","1","0","10060495","3","0","0","0","0","10060496","0","6","10060497"
"68","0","0","10060496","4","0","0","0","0","10060497","0","6","10060498"
"67","0","0","10060497","15","0","0","0","0","10060498","0","6","10060183"
"57","0","0","10060193","5","0","0","0","0","10060499","0","6","10060500"
"56","0","10060499","10060195","4","0","0","0","0","10060500","0","6","10060197"
"42","2","0","10060212","2","0","0","0","0","10060501","0","6","10060502"
"41","2","0","10060501","14","0","0","0","0","10060502","0","6","10060503"
"40","0","0","10060502","15","0","0","0","0","10060503","0","6","10060516"
"42","5","0","10060516","14","0","0","0","0","10060515","0","6","10060528"
"39","1","0","10060503","2","0","10060515","0","0","10060516","0","6","10060517"
"38","0","0","10060516","12","0","0","0","0","10060517","0","6","10060518"
"37","10001","0","10060517","11","0","0","0","0","10060518","0","6","10060519"
"36","4","0","10060518","14","0","0","0","0","10060519","0","6","10060520"
"35","1","0","10060519","3","0","0","0","0","10060520","0","6","10060521"
"34","0","0","10060520","6","0","0","0","0","10060521","0","6","10060522"
"33","10001","10060534","10060521","7","0","0","0","0","10060522","0","6","10060523"
"32","0","0","10060522","5","0","0","0","0","10060523","0","6","10060524"
"31","1","0","10060523","2","0","0","0","0","10060524","0","6","10060525"
"30","1","0","10060524","3","0","0","0","0","10060525","0","6","10060526"
"29","10001","0","10060525","7","0","0","0","0","10060526","0","6","10060527"
"28","1","0","10060526","2","0","0","0","0","10060527","0","6","10060536"
"41","3","0","10060515","2","0","0","0","0","10060528","0","6","10060529"
"40","2","0","10060528","2","0","0","0","0","10060529","0","6","10060530"
"39","2","0","10060529","2","0","0","0","0","10060530","0","6","10060535"
"37","2","0","10060535","2","0","0","0","0","10060531","0","6","10060532"
"36","2","0","10060531","2","0","0","0","0","10060532","0","6","10060533"
"35","3","0","10060532","2","0","0","0","0","10060533","0","6","10060534"
"34","3","0","10060533","14","0","0","0","0","10060534","0","6","10060522"
"38","3","0","10060530","14","0","0","0","0","10060535","0","6","10060531"
"27","4","0","10060527","14","0","0","0","0","10060536","0","6","10060537"
"26","10001","0","10060536","7","0","0","0","0","10060537","0","6","10060538"
"25","2","0","10060537","2","0","0","0","0","10060538","0","6","10060539"
"24","0","0","10060538","4","0","0","0","0","10060539","0","6","10060540"
"23","10002","0","10060539","7","0","0","0","0","10060540","0","6","10060541"
"22","1","0","10060540","2","0","0","0","0","10060541","0","6","10060542"
"21","10060542","0","10060541","16","0","0","0","0","10060542","0","6","10060543"
"20","10001","0","10060542","11","0","0","0","0","10060543","0","6","10060242"
"9","2","0","10060251","3","0","0","0","0","10060544","0","6","10060545"
"8","2","0","10060544","2","0","0","0","0","10060545","0","6","10060546"
"7","2","0","10060545","2","0","0","0","0","10060546","0","6","10060547"
"6","1","0","10060546","2","0","10060550","10060556","0","10060547","0","6","10060549"
"4","1","0","10060549","2","0","0","0","0","10060548","0","6","10060552"
"5","0","10060551","10060547","6","0","0","0","10060555","10060549","0","6","10060548"
"7","5","0","10060547","14","0","0","0","0","10060550","0","6","10060555"
"6","4","0","10060556","14","0","0","0","0","10060551","0","6","10060549"
"3","0","0","10060548","4","0","0","0","0","10060552","0","6","10060553"
"2","0","0","10060552","12","0","0","0","0","10060553","0","6","10060554"
"1","10003","0","10060553","7","0","0","0","0","10060554","0","6","10060557"
"6","0","0","10060550","4","0","0","0","0","10060555","0","6","10060549"
"7","3","0","10060547","3","0","0","0","0","10060556","0","6","10060551"
"0","0","0","10060554","13","0","0","0","0","10060557","0","6","10060558"
"74","10001","0","10060557","11","0","0","0","0","10060558","0","6","10060559"
"73","10001","0","10060558","7","0","0","0","0","10060559","0","6","10060560"
"72","1","0","10060559","3","0","0","0","0","10060560","0","6","10060561"
"71","3","0","10060560","14","0","0","0","0","10060561","0","6","10060563"
"70","1","0","10060561","2","0","0","0","0","10060563","0","6","10060564"
"69","10001","0","10060563","7","0","0","0","0","10060564","0","6","10060565"
"68","0","0","10060564","5","0","0","0","0","10060565","0","6","10060566"
"67","2","0","10060565","3","0","0","0","0","10060566","0","6","10060567"
"66","0","0","10060566","12","0","0","0","0","10060567","0","6","10060568"
"65","0","0","10060567","4","0","0","0","0","10060568","0","6","10060569"
"64","1","0","10060568","2","0","0","0","0","10060569","0","6","10060570"
"63","0","0","10060569","6","0","0","0","0","10060570","0","6","10060571"
"62","10001","0","10060570","11","0","10060579","0","0","10060571","0","6","10060572"
"61","10001","0","10060571","7","0","0","0","0","10060572","0","6","10060573"
"60","10002","0","10060572","7","0","0","0","0","10060573","0","6","10060574"
"59","10003","0","10060573","7","0","0","0","0","10060574","0","6","10060575"
"58","10002","0","10060574","7","0","0","0","0","10060575","0","6","10060576"
"57","10001","0","10060575","7","0","0","0","0","10060576","0","6","10060577"
"56","0","10060578","10060576","4","0","0","0","0","10060577","0","6","10060583"
"57","3","0","10060581","14","0","0","0","0","10060578","0","6","10060577"
"61","2","0","10060571","14","0","0","0","0","10060579","0","6","10060580"
"60","2","0","10060579","3","0","0","0","0","10060580","0","6","10060582"
"58","3","0","10060582","3","0","0","0","0","10060581","0","6","10060578"
"59","3","0","10060580","2","0","0","0","0","10060582","0","6","10060581"
"55","0","0","10060577","6","0","0","0","0","10060583","0","6","10060584"
"54","1","0","10060583","3","0","0","0","0","10060584","0","6","10060585"
"53","2","0","10060584","14","0","0","0","0","10060585","0","6","10060586"
"52","1","0","10060585","2","0","0","0","0","10060586","0","6","10060590"
"50","0","0","10060590","15","0","0","0","0","10060588","0","6","10060589"
"49","0","0","10060588","5","0","0","0","0","10060589","0","6","10060294"
"51","0","0","10060586","4","0","0","0","0","10060590","0","6","10060588"
"24","10060591","0","10060325","16","0","0","0","0","10060591","0","6","10060592"
"23","2","0","10060591","3","0","0","0","0","10060592","0","6","10060593"
"22","0","0","10060592","4","0","0","0","0","10060593","0","6","10060594"
"21","2","0","10060593","14","0","0","0","0","10060594","0","6","10060596"
"19","0","0","10060596","15","0","0","0","0","10060595","0","6","10060597"
"20","0","0","10060594","6","0","0","0","0","10060596","0","6","10060595"
"18","2","0","10060595","3","0","0","0","0","10060597","0","6","10060598"
"17","0","0","10060597","4","0","0","0","0","10060598","0","6","10060599"
"16","10003","0","10060598","7","0","0","0","0","10060599","0","6","10060603"
"15","2","0","10060599","2","0","0","0","0","10060603","0","6","10060604"
"14","3","0","10060603","14","0","0","0","0","10060604","0","6","10060605"
"13","0","0","10060604","12","0","0","0","0","10060605","0","6","10060606"
"12","1","0","10060605","2","0","0","0","0","10060606","0","6","10060607"
"11","1","0","10060606","3","0","10060612","10060616","0","10060607","0","6","10060608"
"10","0","0","10060607","6","0","0","0","0","10060608","0","6","10060609"
"9","1","10060614","10060608","2","0","0","0","10060617","10060609","0","6","10060610"
"8","2","0","10060609","3","0","0","0","0","10060610","0","6","10060611"
"7","10003","0","10060610","7","0","0","0","0","10060611","0","6","10060618"
"12","2","0","10060607","14","0","0","0","0","10060612","0","6","10060613"
"11","4","0","10060612","14","0","0","0","0","10060613","0","6","10060617"
"10","4","0","10060615","14","0","0","0","0","10060614","0","6","10060609"
"11","0","0","10060616","4","0","0","0","0","10060615","0","6","10060614"
"12","10003","0","10060607","7","0","0","0","0","10060616","0","6","10060615"
"10","3","0","10060613","3","0","0","0","0","10060617","0","6","10060609"
"6","10002","0","10060611","7","0","0","0","0","10060618","0","6","10060619"
"5","3","0","10060618","14","0","0","0","0","10060619","0","6","10060620"
"4","10002","0","10060619","7","0","0","0","0","10060620","0","6","10060621"
"3","1","0","10060620","2","0","0","0","0","10060621","0","6","10060622"
"2","10002","0","10060621","7","0","0","0","0","10060622","0","6","10060623"
"1","1","0","10060622","2","0","0","0","0","10060623","0","6","10060624"
"0","0","0","10060623","13","0","0","0","0","10060624","0","6","10060366"
"32","1","0","10070680","3","0","0","0","0","10070122","0","7","10070681"
"0","0","0","10071094","13","0","0","0","0","10070357","0","7","10070358"
"66","3","0","10070357","2","0","0","0","0","10070358","0","7","10070359"
"65","0","0","10070358","6","0","0","0","0","10070359","0","7","10070360"
"64","10002","0","10070359","7","0","0","0","0","10070360","0","7","10070361"
"63","10001","0","10070360","11","0","0","0","0","10070361","0","7","10070362"
"62","0","10070363","10070361","6","0","0","0","0","10070362","0","7","10070364"
"63","0","0","0","1","0","0","0","0","10070363","0","7","10070362"
"61","1","0","10070362","2","0","0","0","0","10070364","0","7","10070365"
"60","0","0","10070364","4","0","0","0","0","10070365","0","7","10070367"
"59","10001","0","10070365","7","0","0","0","0","10070367","0","7","10070539"
"53","1","0","10070543","2","0","0","0","0","10070369","0","7","10070370"
"52","0","0","10070369","5","0","0","0","0","10070370","0","7","10070371"
"51","0","0","10070370","4","0","10070380","0","0","10070371","0","7","10070372"
"50","1","0","10070371","14","0","0","0","0","10070372","0","7","10070373"
"49","3","0","10070372","3","0","0","0","0","10070373","0","7","10070374"
"48","0","0","10070373","6","0","0","0","0","10070374","0","7","10070375"
"47","2","0","10070374","14","0","0","0","0","10070375","0","7","10070376"
"46","1","0","10070375","3","0","0","0","0","10070376","0","7","10070377"
"45","2","0","10070376","3","0","0","0","0","10070377","0","7","10070378"
"44","2","10070385","10070377","2","0","0","0","0","10070378","0","7","10070379"
"43","0","0","10070378","4","0","0","0","0","10070379","0","7","10070577"
"50","1","0","10070371","14","0","0","0","0","10070380","0","7","10070381"
"49","3","0","10070380","2","0","0","0","0","10070381","0","7","10070382"
"48","0","0","10070381","4","0","0","0","0","10070382","0","7","10070383"
"47","2","0","10070382","14","0","0","0","0","10070383","0","7","10070384"
"46","1","0","10070383","2","0","0","0","0","10070384","0","7","10070385"
"45","2","0","10070384","2","0","0","0","0","10070385","0","7","10070378"
"41","1","0","10070577","2","0","0","0","0","10070387","0","7","10070388"
"40","4","0","10070387","14","0","0","0","0","10070388","0","7","10070578"
"33","0","0","10070586","6","0","0","0","0","10070398","0","7","10070587"
"58","0","0","10070367","12","0","0","0","0","10070539","0","7","10070540"
"57","2","0","10070539","2","0","0","0","0","10070540","0","7","10070541"
"56","2","0","10070540","14","0","0","0","0","10070541","0","7","10070542"
"55","10001","0","10070541","7","0","0","0","0","10070542","0","7","10070543"
"54","0","0","10070542","4","0","0","0","0","10070543","0","7","10070369"
"42","10001","0","10070379","7","0","0","0","0","10070577","0","7","10070387"
"39","1","0","10070388","2","0","10070581","0","0","10070578","0","7","10070579"
"38","2","0","10070578","3","0","0","0","0","10070579","0","7","10070584"
"36","2","0","10070582","3","0","0","0","0","10070580","0","7","10070583"
"38","0","0","10070578","12","0","0","0","0","10070581","0","7","10070582"
"37","10002","0","10070581","7","0","0","0","0","10070582","0","7","10070580"
"35","0","10070585","10070580","4","0","0","0","0","10070583","0","7","10070586"
"37","2","0","10070579","2","0","0","0","0","10070584","0","7","10070585"
"36","10001","0","10070584","11","0","0","0","0","10070585","0","7","10070583"
"34","0","0","10070583","5","0","0","0","0","10070586","0","7","10070398"
"32","1","0","10070398","2","0","0","0","0","10070587","0","7","10070588"
"31","10001","0","10070587","11","0","0","0","0","10070588","0","7","10070589"
"30","5","0","10070588","14","0","0","0","0","10070589","0","7","10070590"
"29","0","0","10070589","4","0","0","0","0","10070590","0","7","10070591"
"28","0","0","10070590","12","0","0","0","0","10070591","0","7","10070592"
"27","0","0","10070591","15","0","0","0","0","10070592","0","7","10070593"
"26","2","0","10070592","3","0","0","0","0","10070593","0","7","10070594"
"25","0","0","10070593","4","0","0","0","0","10070594","0","7","10070595"
"24","2","0","10070594","2","0","0","0","0","10070595","0","7","10070596"
"23","3","0","10070595","14","0","0","0","0","10070596","0","7","10070597"
"22","1","0","10070596","3","0","10070601","0","0","10070597","0","7","10070598"
"21","1","0","10070597","2","0","0","0","0","10070598","0","7","10070603"
"20","3","0","10070601","2","0","0","0","0","10070599","0","7","10070606"
"18","2","0","10070606","2","0","0","0","0","10070600","0","7","10070605"
"21","2","0","10070597","3","0","0","0","0","10070601","0","7","10070599"
"19","2","0","10070603","3","0","0","0","0","10070602","0","7","10070604"
"20","10003","0","10070598","7","0","0","0","0","10070603","0","7","10070602"
"18","10002","0","10070602","7","0","0","0","0","10070604","0","7","10070605"
"17","10001","10070604","10070600","7","0","0","0","0","10070605","0","7","10070607"
"19","10001","0","10070599","11","0","0","0","0","10070606","0","7","10070600"
"16","0","0","10070605","5","0","0","0","0","10070607","0","7","10070608"
"15","10070608","0","10070607","16","0","0","0","0","10070608","0","7","10070609"
"14","0","0","10070608","4","0","0","0","0","10070609","0","7","10070611"
"12","3","0","10070611","2","0","0","0","0","10070610","0","7","10070619"
"13","3","0","10070609","14","0","0","0","0","10070611","0","7","10070610"
"11","0","0","10070610","12","0","0","0","0","10070619","0","7","10070620"
"10","0","0","10070619","6","0","0","0","0","10070620","0","7","10070621"
"9","2","0","10070620","14","0","0","0","0","10070621","0","7","10070622"
"8","10002","0","10070621","7","0","0","0","0","10070622","0","7","10070623"
"7","10003","0","10070622","7","0","0","0","0","10070623","0","7","10070624"
"6","10001","0","10070623","11","0","0","0","0","10070624","0","7","10070625"
"5","0","0","10070624","4","0","0","0","0","10070625","0","7","10070626"
"4","10001","0","10070625","7","0","0","0","0","10070626","0","7","10070628"
"3","1","0","10070626","3","0","0","0","0","10070628","0","7","10070629"
"2","3","0","10070628","2","0","0","0","0","10070629","0","7","10070630"
"1","10001","0","10070629","7","0","0","0","0","10070630","0","7","10070631"
"0","0","0","10070630","13","0","0","0","0","10070631","0","7","10070632"
"66","1","0","10070631","3","0","0","0","0","10070632","0","7","10070633"
"65","1","0","10070632","2","0","0","0","0","10070633","0","7","10070634"
"64","10001","0","10070633","11","0","0","0","0","10070634","0","7","10070635"
"63","0","0","10070634","12","0","0","0","0","10070635","0","7","10070636"
"62","1","0","10070635","2","0","0","0","0","10070636","0","7","10070637"
"61","2","0","10070636","2","0","0","0","0","10070637","0","7","10070638"
"60","0","0","10070637","4","0","0","0","0","10070638","0","7","10070639"
"59","1","0","10070638","3","0","0","0","0","10070639","0","7","10070640"
"58","0","0","10070639","12","0","0","0","0","10070640","0","7","10070641"
"57","0","0","10070640","5","0","0","0","0","10070641","0","7","10070642"
"56","1","0","10070641","2","0","10070644","0","0","10070642","0","7","10070643"
"55","10001","0","10070642","11","0","0","0","0","10070643","0","7","10070645"
"55","0","0","10070642","4","0","0","0","0","10070644","0","7","10070664"
"54","0","0","10070643","4","0","0","0","0","10070645","0","7","10070646"
"53","3","0","10070645","2","0","0","0","0","10070646","0","7","10070647"
"52","3","0","10070646","14","0","0","0","0","10070647","0","7","10070648"
"51","2","0","10070647","2","0","0","0","0","10070648","0","7","10070649"
"50","10001","0","10070648","7","0","0","0","0","10070649","0","7","10070650"
"49","10003","0","10070649","7","0","0","0","0","10070650","0","7","10070651"
"48","0","0","10070650","4","0","0","0","0","10070651","0","7","10070652"
"47","10001","0","10070651","7","0","0","0","0","10070652","0","7","10070653"
"46","2","0","10070652","2","0","0","0","0","10070653","0","7","10070655"
"45","3","10070656","10070653","14","0","0","0","0","10070655","0","7","10070665"
"46","3","0","10070657","3","0","0","0","0","10070656","0","7","10070655"
"47","0","0","10070658","6","0","0","0","0","10070657","0","7","10070656"
"48","0","0","10070659","4","0","0","0","0","10070658","0","7","10070657"
"49","3","0","10070660","14","0","0","0","0","10070659","0","7","10070658"
"50","1","0","10070661","2","0","0","0","0","10070660","0","7","10070659"
"51","3","0","10070662","2","0","0","0","0","10070661","0","7","10070660"
"52","2","0","10070663","2","0","0","0","0","10070662","0","7","10070661"
"53","3","0","10070664","14","0","0","0","0","10070663","0","7","10070662"
"54","2","0","10070644","2","0","0","0","0","10070664","0","7","10070663"
"44","10001","0","10070655","7","0","0","0","0","10070665","0","7","10070666"
"43","0","0","10070665","6","0","0","0","0","10070666","0","7","10070667"
"42","1","0","10070666","2","0","10070668","0","0","10070667","0","7","10070673"
"43","3","0","10070667","2","0","0","0","0","10070668","0","7","10070674"
"41","0","0","10070674","6","0","0","0","0","10070669","0","7","10070671"
"39","0","10070672","10070671","6","0","0","0","0","10070670","0","7","10070675"
"40","10003","0","10070669","7","0","0","0","0","10070671","0","7","10070670"
"40","0","0","10070673","12","0","0","0","0","10070672","0","7","10070670"
"41","10001","0","10070667","11","0","0","0","0","10070673","0","7","10070672"
"42","3","0","10070668","14","0","0","0","0","10070674","0","7","10070669"
"38","0","0","10070670","4","0","0","0","0","10070675","0","7","10070676"
"37","0","0","10070675","15","0","0","0","0","10070676","0","7","10070677"
"36","2","0","10070676","3","0","0","0","0","10070677","0","7","10070678"
"35","5","0","10070677","14","0","0","0","0","10070678","0","7","10070679"
"34","0","0","10070678","4","0","0","0","0","10070679","0","7","10070680"
"33","2","0","10070679","2","0","0","0","0","10070680","0","7","10070122"
"31","3","0","10070122","14","0","0","0","0","10070681","0","7","10070683"
"30","10001","0","10070681","11","0","0","0","0","10070683","0","7","10070684"
"29","0","0","10070683","12","0","0","0","0","10070684","0","7","10070685"
"28","2","0","10070684","3","0","0","0","0","10070685","0","7","10070686"
"27","0","0","10070685","5","0","0","0","0","10070686","0","7","10070687"
"26","10002","0","10070686","7","0","0","0","0","10070687","0","7","10070688"
"25","0","0","10070687","4","0","0","0","0","10070688","0","7","10070689"
"24","2","0","10070688","3","0","0","0","0","10070689","0","7","10070690"
"23","10001","0","10070689","7","0","0","0","0","10070690","0","7","10070691"
"22","0","0","10070690","4","0","0","0","0","10070691","0","7","10070692"
"21","2","0","10070691","2","0","0","0","0","10070692","0","7","10071133"
"19","2","0","10071133","3","0","0","0","0","10070694","0","7","10071117"
"1","2","0","10071116","2","0","0","0","0","10070886","0","7","10070887"
"0","0","0","10070886","13","0","0","0","0","10070887","0","7","10070888"
"66","0","0","10070887","12","0","0","0","0","10070888","0","7","10070890"
"65","0","0","10070888","6","0","0","0","0","10070890","0","7","10070891"
"64","1","0","10070890","3","0","0","0","0","10070891","0","7","10070892"
"63","10002","0","10070891","7","0","0","0","0","10070892","0","7","10070893"
"62","0","0","10070892","5","0","0","0","0","10070893","0","7","10070894"
"61","1","0","10070893","2","0","0","0","0","10070894","0","7","10070895"
"60","10001","0","10070894","11","0","0","0","0","10070895","0","7","10070896"
"59","0","0","10070895","4","0","0","0","0","10070896","0","7","10070897"
"58","1","0","10070896","2","0","0","0","0","10070897","0","7","10070898"
"57","2","0","10070897","14","0","0","0","0","10070898","0","7","10070899"
"56","1","0","10070898","2","0","0","0","0","10070899","0","7","10070900"
"55","1","0","10070899","3","0","10070901","0","0","10070900","0","7","10070907"
"56","4","0","10070900","14","0","0","0","0","10070901","0","7","10070902"
"55","0","0","10070901","4","0","0","0","0","10070902","0","7","10070903"
"54","3","0","10070902","2","0","0","0","0","10070903","0","7","10070904"
"53","6","0","10070903","14","0","0","0","0","10070904","0","7","10070905"
"52","3","0","10070904","3","0","0","0","0","10070905","0","7","10070906"
"51","0","10070909","10070905","6","0","0","0","0","10070906","0","7","10070910"
"54","0","0","10070900","4","0","0","0","0","10070907","0","7","10070908"
"53","0","0","10070907","12","0","0","0","0","10070908","0","7","10070909"
