da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","10070598","20","10003","7","0","10070602","0","0","0","0","7","10070603"
"0","10070602","18","10002","7","0","10070605","0","0","0","0","7","10070604"
"0","10070600","17","10001","7","10070604","10070607","0","0","0","0","7","10070605"
"0","10070599","19","10001","7","0","10070600","0","0","0","0","11","10070606"
"0","10070605","16","0","7","0","10070608","0","0","0","0","5","10070607"
"0","10070607","15","10070608","7","0","10070609","0","0","0","0","16","10070608"
"0","10070608","14","0","7","0","10070611","0","0","0","0","4","10070609"
"0","10070611","12","3","7","0","10070619","0","0","0","0","2","10070610"
"0","10070609","13","3","7","0","10070610","0","0","0","0","14","10070611"
"0","10070610","11","0","7","0","10070620","0","0","0","0","12","10070619"
"0","10070619","10","0","7","0","10070621","0","0","0","0","6","10070620"
"0","10070620","9","2","7","0","10070622","0","0","0","0","14","10070621"
"0","10070621","8","10002","7","0","10070623","0","0","0","0","7","10070622"
"0","10070622","7","10003","7","0","10070624","0","0","0","0","7","10070623"
"0","10070623","6","10001","7","0","10070625","0","0","0","0","11","10070624"
"0","10070624","5","0","7","0","10070626","0","0","0","0","4","10070625"
"0","10070625","4","10001","7","0","10070628","0","0","0","0","7","10070626"
"0","10070626","3","1","7","0","10070629","0","0","0","0","3","10070628"
"0","10070628","2","3","7","0","10070630","0","0","0","0","2","10070629"
"0","10070629","1","10001","7","0","10070631","0","0","0","0","7","10070630"
"0","10070630","0","0","7","0","10070632","0","0","0","0","13","10070631"
"0","10070631","66","1","7","0","10070633","0","0","0","0","3","10070632"
"0","10070632","65","1","7","0","10070634","0","0","0","0","2","10070633"
"0","10070633","64","10001","7","0","10070635","0","0","0","0","11","10070634"
"0","10070634","63","0","7","0","10070636","0","0","0","0","12","10070635"
"0","10070635","62","1","7","0","10070637","0","0","0","0","2","10070636"
"0","10070636","61","2","7","0","10070638","0","0","0","0","2","10070637"
"0","10070637","60","0","7","0","10070639","0","0","0","0","4","10070638"
"0","10070638","59","1","7","0","10070640","0","0","0","0","3","10070639"
"0","10070639","58","0","7","0","10070641","0","0","0","0","12","10070640"
"0","10070640","57","0","7","0","10070642","0","0","0","0","5","10070641"
"0","10070641","56","1","7","0","10070643","0","0","10070644","0","2","10070642"
"0","10070642","55","10001","7","0","10070645","0","0","0","0","11","10070643"
"0","10070642","55","0","7","0","10070664","0","0","0","0","4","10070644"
"0","10070643","54","0","7","0","10070646","0","0","0","0","4","10070645"
"0","10070645","53","3","7","0","10070647","0","0","0","0","2","10070646"
"0","10070646","52","3","7","0","10070648","0","0","0","0","14","10070647"
"0","10070647","51","2","7","0","10070649","0","0","0","0","2","10070648"
"0","10070648","50","10001","7","0","10070650","0","0","0","0","7","10070649"
"0","10070649","49","10003","7","0","10070651","0","0","0","0","7","10070650"
"0","10070650","48","0","7","0","10070652","0","0","0","0","4","10070651"
"0","10070651","47","10001","7","0","10070653","0","0","0","0","7","10070652"
"0","10070652","46","2","7","0","10070655","0","0","0","0","2","10070653"
"0","10070653","45","3","7","10070656","10070665","0","0","0","0","14","10070655"
"0","10070657","46","3","7","0","10070655","0","0","0","0","3","10070656"
"0","10070658","47","0","7","0","10070656","0","0","0","0","6","10070657"
"0","10070659","48","0","7","0","10070657","0","0","0","0","4","10070658"
"0","10070660","49","3","7","0","10070658","0","0","0","0","14","10070659"
"0","10070661","50","1","7","0","10070659","0","0","0","0","2","10070660"
"0","10070662","51","3","7","0","10070660","0","0","0","0","2","10070661"
"0","10070663","52","2","7","0","10070661","0","0","0","0","2","10070662"
"0","10070664","53","3","7","0","10070662","0","0","0","0","14","10070663"
"0","10070644","54","2","7","0","10070663","0","0","0","0","2","10070664"
"0","10070655","44","10001","7","0","10070666","0","0","0","0","7","10070665"
"0","10070665","43","0","7","0","10070667","0","0","0","0","6","10070666"
"0","10070666","42","1","7","0","10070673","0","0","10070668","0","2","10070667"
"0","10070667","43","3","7","0","10070674","0","0","0","0","2","10070668"
"0","10070674","41","0","7","0","10070671","0","0","0","0","6","10070669"
"0","10070671","39","0","7","10070672","10070675","0","0","0","0","6","10070670"
"0","10070669","40","10003","7","0","10070670","0","0","0","0","7","10070671"
"0","10070673","40","0","7","0","10070670","0","0","0","0","12","10070672"
"0","10070667","41","10001","7","0","10070672","0","0","0","0","11","10070673"
"0","10070668","42","3","7","0","10070669","0","0","0","0","14","10070674"
"0","10070670","38","0","7","0","10070676","0","0","0","0","4","10070675"
"0","10070675","37","0","7","0","10070677","0","0","0","0","15","10070676"
"0","10070676","36","2","7","0","10070678","0","0","0","0","3","10070677"
"0","10070677","35","5","7","0","10070679","0","0","0","0","14","10070678"
"0","10070678","34","0","7","0","10070680","0","0","0","0","4","10070679"
"0","10070679","33","2","7","0","10070122","0","0","0","0","2","10070680"
"0","10070122","31","3","7","0","10070683","0","0","0","0","14","10070681"
"0","10070681","30","10001","7","0","10070684","0","0","0","0","11","10070683"
"0","10070683","29","0","7","0","10070685","0","0","0","0","12","10070684"
"0","10070684","28","2","7","0","10070686","0","0","0","0","3","10070685"
"0","10070685","27","0","7","0","10070687","0","0","0","0","5","10070686"
"0","10070686","26","10002","7","0","10070688","0","0","0","0","7","10070687"
"0","10070687","25","0","7","0","10070689","0","0","0","0","4","10070688"
"0","10070688","24","2","7","0","10070690","0","0","0","0","3","10070689"
"0","10070689","23","10001","7","0","10070691","0","0","0","0","7","10070690"
"0","10070690","22","0","7","0","10070692","0","0","0","0","4","10070691"
"0","10070691","21","2","7","0","10071133","0","0","0","0","2","10070692"
"0","10071133","19","2","7","0","10071117","0","0","0","0","3","10070694"
"0","10071116","1","2","7","0","10070887","0","0","0","0","2","10070886"
"0","10070886","0","0","7","0","10070888","0","0","0","0","13","10070887"
"0","10070887","66","0","7","0","10070890","0","0","0","0","12","10070888"
"0","10070888","65","0","7","0","10070891","0","0","0","0","6","10070890"
"0","10070890","64","1","7","0","10070892","0","0","0","0","3","10070891"
"0","10070891","63","10002","7","0","10070893","0","0","0","0","7","10070892"
"0","10070892","62","0","7","0","10070894","0","0","0","0","5","10070893"
"0","10070893","61","1","7","0","10070895","0","0","0","0","2","10070894"
"0","10070894","60","10001","7","0","10070896","0","0","0","0","11","10070895"
"0","10070895","59","0","7","0","10070897","0","0","0","0","4","10070896"
"0","10070896","58","1","7","0","10070898","0","0","0","0","2","10070897"
"0","10070897","57","2","7","0","10070899","0","0","0","0","14","10070898"
"0","10070898","56","1","7","0","10070900","0","0","0","0","2","10070899"
"0","10070899","55","1","7","0","10070907","0","0","10070901","0","3","10070900"
"0","10070900","56","4","7","0","10070902","0","0","0","0","14","10070901"
"0","10070901","55","0","7","0","10070903","0","0","0","0","4","10070902"
"0","10070902","54","3","7","0","10070904","0","0","0","0","2","10070903"
"0","10070903","53","6","7","0","10070905","0","0","0","0","14","10070904"
"0","10070904","52","3","7","0","10070906","0","0","0","0","3","10070905"
"0","10070905","51","0","7","10070909","10070910","0","0","0","0","6","10070906"
"0","10070900","54","0","7","0","10070908","0","0","0","0","4","10070907"
"0","10070907","53","0","7","0","10070909","0","0","0","0","12","10070908"
"0","10070908","52","1","7","0","10070906","0","0","0","0","2","10070909"
"0","10070906","50","10001","7","0","10070911","0","0","0","0","11","10070910"
"0","10070910","49","2","7","0","10070912","0","0","0","0","2","10070911"
"0","10070911","48","2","7","0","10070913","0","0","0","0","14","10070912"
"0","10070912","47","1","7","0","10070914","0","0","0","0","2","10070913"
"0","10070913","46","10070914","7","0","10070915","0","0","0","0","16","10070914"
"0","10070914","45","0","7","0","10070916","0","0","0","0","4","10070915"
"0","10070915","44","2","7","0","10070917","0","0","0","0","3","10070916"
"0","10070916","43","10002","7","0","10070918","0","0","0","0","7","10070917"
"0","10070917","42","0","7","0","10070919","0","0","0","0","6","10070918"
"0","10070918","41","10003","7","0","10070921","0","0","0","0","7","10070919"
"0","10070919","40","3","7","0","10070922","0","0","0","0","14","10070921"
"0","10070921","39","2","7","0","10070923","0","0","0","0","2","10070922"
"0","10070922","38","0","7","0","10070924","0","0","0","0","4","10070923"
"0","10070923","37","10002","7","0","10070925","0","0","0","0","7","10070924"
"0","10070924","36","3","7","0","10070926","0","0","0","0","14","10070925"
"0","10070925","35","10001","7","0","10070927","0","0","0","0","11","10070926"
"0","10070926","34","0","7","0","10070928","0","0","0","0","5","10070927"
"0","10070927","33","0","7","0","10070929","0","0","0","0","15","10070928"
"0","10070928","32","3","7","0","10070930","0","0","0","0","14","10070929"
"0","10070929","31","0","7","0","10070931","0","0","0","0","4","10070930"
"0","10070930","30","10002","7","0","10070932","0","0","0","0","7","10070931"
"0","10070931","29","0","7","0","10070933","0","0","10070937","0","6","10070932"
"0","10070932","28","10001","7","0","10070935","0","0","0","0","7","10070933"
"0","10070943","25","10003","7","0","10070945","0","0","0","0","7","10070934"
"0","10070933","27","1","7","0","10070943","0","0","0","0","2","10070935"
"0","10070940","24","3","7","0","10070942","0","0","0","0","2","10070936"
"0","10070932","28","2","7","0","10070939","0","0","0","0","2","10070937"
"0","10070937","27","2","7","0","10070946","0","0","0","0","3","10070939"
"0","10070946","25","3","7","0","10070936","0","0","0","0","3","10070940"
"0","10070945","23","10001","7","0","10070947","0","0","0","0","11","10070941"
"0","10070936","23","0","7","0","10070947","0","0","0","0","4","10070942"
"0","10070935","26","1","7","0","10070934","0","0","0","0","14","10070943"
"0","10070934","24","2","7","0","10070941","0","0","0","0","14","10070945"
"0","10070939","26","1","7","0","10070940","0","0","0","0","14","10070946"
"0","10070941","22","0","7","10070942","10071039","0","0","0","0","12","10070947"
"0","10071039","20","10001","7","0","10070950","0","0","10070956","0","11","10070949"
"0","10070949","19","0","7","0","10070951","0","0","0","0","5","10070950"
"0","10070950","18","0","7","0","10070952","0","0","0","0","6","10070951"
"0","10070951","17","3","7","0","10070953","0","0","0","0","2","10070952"
"0","10070952","16","5","7","10070954","10070957","0","0","0","0","14","10070953"
"0","10070955","17","0","7","0","10070953","0","0","0","0","4","10070954"
"0","10070956","18","2","7","0","10070954","0","0","0","0","3","10070955"
"0","10070949","19","10003","7","0","10070955","0","0","0","0","7","10070956"
"0","10070953","15","2","7","0","10070961","0","0","0","0","2","10070957"
"0","10070961","13","1","7","0","10070962","0","0","0","0","2","10070958"
"0","10070962","11","2","7","0","10070963","0","0","0","0","2","10070959"
"0","10070957","14","0","7","0","10070958","0","0","0","0","12","10070961"
"0","10070958","12","10001","7","0","10070959","0","0","0","0","7","10070962"
"0","10070959","10","10001","7","0","10070965","0","0","0","0","7","10070963"
"0","10070965","8","10001","7","0","10070966","0","0","0","0","7","10070964"
"0","10070963","9","1","7","0","10070964","0","0","0","0","3","10070965"
"0","10070964","7","0","7","0","10070968","0","0","10070967","0","6","10070966"
"0","10070966","8","0","7","0","10070970","0","0","0","0","5","10070967"
"0","10070966","6","10001","7","0","10070973","0","0","0","0","7","10070968"
"0","10070967","7","5","7","0","10070971","0","0","0","0","14","10070970"
"0","10070970","6","10003","7","0","10070974","0","0","0","0","7","10070971"
"0","10070973","4","10002","7","10070974","10070976","0","0","0","0","7","10070972"
"0","10070968","5","1","7","0","10070972","0","0","0","0","3","10070973"
"0","10070971","5","3","7","0","10070972","0","0","0","0","3","10070974"
"0","10070972","3","0","7","0","10070977","0","0","0","0","4","10070976"
"0","10070976","2","3","7","0","10070978","0","0","0","0","2","10070977"
"0","10070977","1","3","7","0","10070979","0","0","0","0","3","10070978"
"0","10070978","0","0","7","0","10070980","0","0","0","0","13","10070979"
"0","10070979","66","1","7","0","10070982","0","0","0","0","2","10070980"
"0","10070982","64","2","7","0","10070983","0","0","0","0","2","10070981"
"0","10070980","65","2","7","0","10070981","0","0","0","0","3","10070982"
"0","10070981","63","0","7","0","10070984","0","0","0","0","5","10070983"
"0","10070983","62","10002","7","0","10070985","0","0","10071002","0","7","10070984"
"0","10070984","61","0","7","0","10070986","0","0","0","0","12","10070985"
"0","10070985","60","0","7","0","10070987","0","0","0","0","6","10070986"
"0","10070986","59","10001","7","0","10070988","0","0","0","0","11","10070987"
"0","10070987","58","1","7","0","10070989","0","0","0","0","2","10070988"
"0","10070988","57","0","7","0","10070990","0","0","0","0","4","10070989"
"0","10070989","56","0","7","10070991","10071003","0","0","0","0","5","10070990"
"0","10070992","57","3","7","0","10070990","0","0","0","0","2","10070991"
"0","10070993","58","7","7","0","10070991","0","0","0","0","14","10070992"
"0","10070994","59","0","7","0","10070992","0","0","0","0","4","10070993"
"0","10070996","60","3","7","0","10070993","0","0","0","0","14","10070994"
"0","10070997","61","3","7","0","10070994","0","0","0","0","3","10070996"
"0","10070998","62","3","7","0","10070996","0","0","0","0","14","10070997"
"0","10070999","63","3","7","0","10070997","0","0","0","0","2","10070998"
"0","10071000","64","2","7","0","10070998","0","0","0","0","2","10070999"
"0","10071001","65","6","7","0","10070999","0","0","0","0","14","10071000"
"0","10071002","66","1","7","0","10071000","0","0","0","0","2","10071001"
"0","10070984","67","3","7","0","10071001","0","0","0","0","2","10071002"
"0","10070990","55","1","7","0","10071005","0","0","0","0","3","10071003"
"0","10071005","53","1","7","0","10071006","0","0","0","0","3","10071004"
"0","10071003","54","2","7","0","10071004","0","0","0","0","14","10071005"
"0","10071004","52","10001","7","0","10071007","0","0","10071013","0","11","10071006"
"0","10071006","51","1","7","0","10071008","0","0","0","0","2","10071007"
"0","10071007","50","1","7","0","10071009","0","0","0","0","3","10071008"
"0","10071008","49","0","7","0","10071011","0","0","0","0","4","10071009"
"0","10071012","46","0","7","0","10071023","0","0","0","0","4","10071010"
"0","10071009","48","2","7","0","10071012","0","0","0","0","2","10071011"
"0","10071011","47","0","7","0","10071010","0","0","0","0","6","10071012"
"0","10071006","53","3","7","0","10071014","0","0","0","0","3","10071013"
"0","10071013","52","3","7","0","10071015","0","0","0","0","2","10071014"
"0","10071014","51","0","7","0","10071016","0","0","0","0","4","10071015"
"0","10071015","50","10003","7","0","10071019","0","0","0","0","7","10071016"
"0","10071018","47","10003","7","0","10071020","0","0","0","0","7","10071017"
"0","10071019","48","3","7","0","10071017","0","0","0","0","2","10071018"
"0","10071016","49","4","7","0","10071018","0","0","0","0","14","10071019"
"0","10071017","46","0","7","0","10071021","0","0","0","0","12","10071020"
"0","10071020","45","3","7","0","10071022","0","0","0","0","2","10071021"
"0","10071021","44","0","7","10071023","10071024","0","0","0","0","12","10071022"
"0","10071010","45","10002","7","0","10071022","0","0","0","0","7","10071023"
"0","10071022","43","2","7","0","10071025","0","0","0","0","3","10071024"
"0","10071024","42","0","7","0","10071038","0","0","0","0","4","10071025"
"0","10071025","41","10071038","7","0","10071040","0","0","0","0","16","10071038"
"0","10070947","21","0","7","0","10070949","0","0","0","0","4","10071039"
"0","10071038","40","2","7","0","10071041","0","0","0","0","2","10071040"
"0","10071040","39","10001","7","0","10071042","0","0","0","0","7","10071041"
"0","10071041","38","10001","7","0","10071043","0","0","0","0","11","10071042"
"0","10071042","37","10002","7","0","10071044","0","0","0","0","7","10071043"
"0","10071043","36","3","7","0","10071045","0","0","0","0","14","10071044"
"0","10071044","35","0","7","0","10071046","0","0","0","0","4","10071045"
"0","10071045","34","10003","7","0","10071048","0","0","0","0","7","10071046"
"0","10071048","32","10001","7","0","10071049","0","0","0","0","7","10071047"
"0","10071046","33","0","7","0","10071047","0","0","0","0","6","10071048"
"0","10071047","31","4","7","0","10071052","0","0","0","0","14","10071049"
"0","10071052","29","0","7","0","10071053","0","0","0","0","12","10071051"
"0","10071049","30","0","7","0","10071051","0","0","0","0","4","10071052"
"0","10071051","28","10001","7","0","10071054","0","0","0","0","11","10071053"
"0","10071053","27","0","7","0","10071055","0","0","0","0","5","10071054"
"0","10071054","26","10001","7","0","10071056","0","0","0","0","7","10071055"
"0","10071055","25","2","7","0","10071057","0","0","0","0","3","10071056"
"0","10071056","24","1","7","0","10071058","0","0","0","0","2","10071057"
"0","10071057","23","5","7","0","10071059","0","0","0","0","14","10071058"
"0","10071058","22","0","7","0","10071060","0","0","0","0","4","10071059"
"0","10071059","21","10001","7","0","10071061","0","0","0","0","11","10071060"
"0","10071060","20","0","7","0","10071062","0","0","0","0","6","10071061"
"0","10071061","19","0","7","0","10071063","0","0","0","0","15","10071062"
"0","10071062","18","0","7","0","10071090","0","0","10071102","0","5","10071063"
"0","10071063","17","0","7","0","10071098","0","0","0","0","4","10071090"
"0","10071110","9","0","7","0","10071111","0","0","10071114","0","4","10071091"
"0","10071097","5","0","7","10071115","10071134","0","0","0","0","4","10071092"
"0","10071134","3","3","7","0","10071095","0","0","0","0","2","10071093"
"0","10071095","1","10003","7","0","10070357","0","0","0","0","7","10071094"
"0","10071093","2","10001","7","0","10071094","0","0","0","0","7","10071095"
"0","10071112","6","0","7","0","10071092","0","0","0","0","12","10071097"
"0","10071090","16","2","7","0","10071099","0","0","0","0","2","10071098"
"0","10071098","15","1","7","0","10071109","0","0","0","0","2","10071099"
"0","10071109","13","3","7","0","10071101","0","0","0","0","2","10071100"
"0","10071100","12","1","7","0","10071104","0","0","0","0","2","10071101"
"0","10071063","17","1","7","0","10071108","0","0","0","0","3","10071102"
"0","10071105","12","3","7","0","10071104","0","0","0","0","3","10071103"
"0","10071101","11","0","7","10071103","10071110","0","0","0","0","6","10071104"
"0","10071106","13","10001","7","0","10071103","0","0","0","0","7","10071105"
"0","10071107","14","2","7","0","10071105","0","0","0","0","2","10071106"
"0","10071108","15","10001","7","0","10071106","0","0","0","0","11","10071107"
"0","10071102","16","10002","7","0","10071107","0","0","0","0","7","10071108"
"0","10071099","14","10002","7","0","10071100","0","0","0","0","7","10071109"
"0","10071104","10","3","7","0","10071091","0","0","0","0","14","10071110"
"0","10071091","8","2","7","0","10071112","0","0","0","0","2","10071111"
"0","10071111","7","10003","7","0","10071097","0","0","0","0","7","10071112"
"0","10071114","7","3","7","0","10071115","0","0","0","0","3","10071113"
"0","10071091","8","0","7","0","10071113","0","0","0","0","6","10071114"
"0","10071113","6","10001","7","0","10071092","0","0","0","0","11","10071115"
"0","10071128","2","3","7","0","10070886","0","0","0","0","3","10071116"
"0","10070694","18","10071117","7","0","10071118","0","0","0","0","16","10071117"
"0","10071117","17","0","7","0","10071125","0","0","0","0","12","10071118"
"0","10071120","11","0","7","0","10071126","0","0","0","0","12","10071119"
"0","10071129","12","1","7","0","10071119","0","0","0","0","3","10071120"
"0","10071122","5","1","7","0","10071127","0","0","0","0","2","10071121"
"0","10071131","6","2","7","0","10071121","0","0","0","0","2","10071122"
"0","10071124","14","3","7","0","10071129","0","0","0","0","2","10071123"
"0","10071125","15","2","7","0","10071123","0","0","0","0","2","10071124"
"0","10071118","16","0","7","0","10071124","0","0","0","0","4","10071125"
"0","10071119","10","0","7","0","10071132","0","0","0","0","4","10071126"
"0","10071121","4","0","7","0","10071128","0","0","0","0","12","10071127"
"0","10071127","3","1","7","0","10071116","0","0","0","0","14","10071128"
"0","10071123","13","3","7","0","10071120","0","0","0","0","14","10071129"
"0","10071132","8","3","7","0","10071131","0","0","0","0","14","10071130"
"0","10071130","7","0","7","0","10071122","0","0","0","0","6","10071131"
"0","10071126","9","0","7","0","10071130","0","0","0","0","5","10071132"
"0","10070692","20","2","7","0","10070694","0","0","0","0","14","10071133"
"0","10071092","4","1","7","0","10071093","0","0","0","0","3","10071134"
"0","0","71","0","8","0","10080002","0","0","0","0","1","10080001"
"0","10080001","70","1","8","10080390","10080003","0","0","0","0","2","10080002"
"0","10080002","69","0","8","0","10080004","0","0","0","0","4","10080003"
"0","10080003","68","0","8","0","10080005","0","0","0","0","6","10080004"
"0","10080004","67","10001","8","0","10080006","0","0","0","0","7","10080005"
"0","10080005","66","2","8","0","10080595","0","0","0","0","2","10080006"
"0","10080834","11","0","8","0","10080064","0","0","0","0","4","10080063"
"0","10080063","10","2","8","0","10080515","0","0","0","0","3","10080064"
"0","10080516","7","10002","8","0","10080404","0","0","0","0","7","10080079"
"0","10080406","3","10003","8","0","10080084","0","0","0","0","7","10080083"
"0","10080083","2","0","8","0","10080085","0","0","0","0","12","10080084"
"0","10080084","1","0","8","0","10080086","0","0","0","0","6","10080085"
"0","10080085","0","0","8","0","10080087","0","0","0","0","13","10080086"
"0","10080086","74","2","8","0","10080088","0","0","0","0","2","10080087"
"0","10080087","73","0","8","0","10080089","0","0","0","0","4","10080088"
"0","10080088","72","10001","8","0","10080090","0","0","0","0","7","10080089"
"0","10080089","71","0","8","0","10080091","0","0","0","0","6","10080090"
"0","10080090","70","0","8","0","10080092","0","0","0","0","12","10080091"
"0","10080091","69","1","8","0","10080655","0","0","0","0","3","10080092"
"0","10080656","66","0","8","0","10080491","0","0","0","0","4","10080101"
"0","10080837","46","10002","8","0","10080128","0","0","0","0","7","10080127"
"0","10080127","45","0","8","0","10080838","10080567","0","10080561","0","6","10080128"
"0","10080564","42","2","8","0","10080659","0","0","0","0","3","10080146"
"0","10080696","9","10003","8","0","10080182","0","0","0","0","7","10080180"
"0","10080180","8","3","8","0","10080183","0","0","0","0","3","10080182"
"0","10080182","7","10001","8","0","10080697","0","0","0","0","11","10080183"
"0","10080840","4","0","8","0","10080187","0","0","0","0","6","10080186"
"0","10080186","3","3","8","0","10080188","0","0","0","0","14","10080187"
"0","10080187","2","10003","8","0","10080189","0","0","0","0","7","10080188"
"0","10080188","1","1","8","0","10080190","0","0","0","0","2","10080189"
"0","10080189","0","0","8","0","10080191","0","0","0","0","13","10080190"
"0","10080190","74","0","8","0","10080192","0","0","0","0","6","10080191"
"0","10080191","73","10001","8","0","10080698","0","0","0","0","7","10080192"
"0","10080740","33","10002","8","0","10080236","0","0","0","0","7","10080235"
"0","10080235","32","1","8","0","10080237","0","0","0","0","2","10080236"
"0","10080236","31","0","8","0","10080741","0","0","10080549","0","4","10080237"
"0","10080741","29","0","8","0","10080742","0","0","0","0","6","10080253"
"0","10080555","27","2","8","10080742","10080844","0","0","0","0","3","10080255"
"0","10080824","31","0","8","0","10080825","0","0","10080350","0","4","10080349"
"0","10080349","32","3","8","0","10080352","0","0","0","0","3","10080350"
"0","10080350","31","3","8","0","10080826","0","0","0","0","2","10080352"
"0","10080825","29","2","8","0","10080354","0","0","0","0","3","10080353"
"0","10080353","28","2","8","0","10080358","0","0","0","0","2","10080354"
"0","10080826","29","10003","8","0","10080357","0","0","0","0","7","10080356"
"0","10080356","28","3","8","0","10080358","0","0","0","0","3","10080357"
"0","10080354","27","0","8","10080357","10080359","0","0","0","0","6","10080358"
"0","10080358","26","0","8","0","10080360","0","0","0","0","5","10080359"
"0","10080359","25","0","8","0","10080361","0","0","0","0","4","10080360"
"0","10080360","24","3","8","0","10080848","0","0","0","0","2","10080361"
"0","10080848","22","1","8","0","10080364","0","0","0","0","2","10080363"
"0","10080363","21","3","8","0","10080365","0","0","0","0","14","10080364"
"0","10080364","20","0","8","0","10080366","0","0","0","0","4","10080365"
"0","10080365","19","0","8","0","10080367","0","0","0","0","5","10080366"
"0","10080366","18","2","8","0","10080849","0","0","0","0","3","10080367"
"0","10080849","16","1","8","0","10080370","0","0","0","0","2","10080369"
"0","10080369","15","0","8","0","10080827","0","0","0","0","4","10080370"
"0","10080828","4","3","8","0","10080383","0","0","0","0","3","10080382"
"0","10080382","3","0","8","0","10080829","0","0","0","0","6","10080383"
"0","10080829","1","1","8","0","10080386","0","0","0","0","2","10080385"
"0","10080385","0","0","8","0","10080387","0","0","0","0","13","10080386"
"0","10080386","74","0","8","0","10080388","0","0","0","0","6","10080387"
"0","10080387","73","0","8","0","10080389","0","0","0","0","4","10080388"
"0","10080388","72","2","8","0","10080390","0","0","0","0","3","10080389"
"0","10080389","71","0","8","0","10080002","0","0","0","0","12","10080390"
"0","10080079","6","1","8","10080582","10080405","0","0","0","10080654","2","10080404"
"0","10080404","5","3","8","0","10080406","0","0","0","0","3","10080405"
"0","10080405","4","10001","8","0","10080083","0","0","0","0","11","10080406"
"0","10080827","13","1","8","0","10080442","0","0","0","0","3","10080441"
"0","10080441","12","3","8","0","10080443","0","0","0","0","14","10080442"
"0","10080442","11","0","8","0","10080444","0","0","0","0","6","10080443"
"0","10080443","10","10001","8","0","10080445","0","0","0","0","7","10080444"
"0","10080444","9","10001","8","0","10080446","0","0","0","0","11","10080445"
"0","10080445","8","1","8","0","10080447","0","0","0","0","2","10080446"
"0","10080446","7","5","8","0","10080448","0","0","0","0","14","10080447"
"0","10080447","6","0","8","0","10080828","0","0","0","0","5","10080448"
"0","10080843","38","10001","8","0","10080737","0","0","0","0","11","10080473"
"0","10080101","65","5","8","0","10080492","0","0","0","0","14","10080491"
"0","10080491","64","10001","8","0","10080493","0","0","0","0","7","10080492"
"0","10080492","63","10001","8","0","10080852","0","0","0","0","11","10080493"
"0","10080852","61","0","8","0","10080496","0","0","0","0","5","10080495"
"0","10080495","60","2","8","0","10080497","0","0","0","0","3","10080496"
"0","10080496","59","2","8","0","10080498","0","0","0","0","2","10080497"
"0","10080497","58","4","8","0","10080499","0","0","0","0","14","10080498"
"0","10080498","57","0","8","0","10080500","0","0","0","0","6","10080499"
"0","10080499","56","0","8","0","10080501","0","0","0","0","4","10080500"
"0","10080500","55","10002","8","0","10080502","0","0","0","0","7","10080501"
"0","10080501","54","0","8","0","10080836","0","0","0","0","12","10080502"
"0","10080836","52","1","8","0","10080507","0","0","0","0","2","10080504"
"0","10080836","52","2","8","0","10080506","0","0","0","0","2","10080505"
"0","10080505","51","10001","8","0","10080508","0","0","0","0","11","10080506"
"0","10080504","51","10001","8","0","10080510","0","0","0","0","7","10080507"
"0","10080506","50","3","8","0","10080509","0","0","0","0","3","10080508"
"0","10080508","49","0","8","10080510","10080511","0","0","0","0","4","10080509"
"0","10080507","50","10003","8","0","10080509","0","0","0","0","7","10080510"
"0","10080509","48","3","8","0","10080837","0","0","0","0","14","10080511"
"0","10080064","9","1","8","0","10080516","10080583","0","10080576","0","2","10080515"
"0","10080515","8","0","8","0","10080079","0","0","0","0","6","10080516"
"0","10080639","28","4","8","0","10080530","0","0","0","0","14","10080529"
"0","10080529","27","1","8","0","10080531","0","0","0","0","3","10080530"
"0","10080530","26","10001","8","0","10080532","0","0","0","0","7","10080531"
"0","10080531","25","0","8","0","10080640","0","0","0","0","4","10080532"
"0","10080237","34","5","8","0","10080550","0","0","0","0","14","10080549"
"0","10080549","33","2","8","0","10080551","0","0","0","0","2","10080550"
"0","10080550","32","3","8","0","10080552","0","0","0","0","14","10080551"
"0","10080551","31","2","8","0","10080553","0","0","0","0","2","10080552"
"0","10080552","30","3","8","0","10080554","0","0","0","0","2","10080553"
"0","10080553","29","2","8","0","10080555","0","0","0","0","2","10080554"
"0","10080554","28","3","8","0","10080255","0","0","0","0","14","10080555"
"0","10080128","46","2","8","0","10080562","0","0","0","0","14","10080561"
