dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"7","0","3","10070646","10070647","0","53","0","2","0","10070645","0","0"
"7","0","3","10070647","10070648","0","52","0","14","0","10070646","0","0"
"7","0","2","10070648","10070649","0","51","0","2","0","10070647","0","0"
"7","0","10001","10070649","10070650","0","50","0","7","0","10070648","0","0"
"7","0","10003","10070650","10070651","0","49","0","7","0","10070649","0","0"
"7","0","0","10070651","10070652","0","48","0","4","0","10070650","0","0"
"7","0","10001","10070652","10070653","0","47","0","7","0","10070651","0","0"
"7","0","2","10070653","10070655","0","46","0","2","0","10070652","0","0"
"7","0","3","10070655","10070665","0","45","10070656","14","0","10070653","0","0"
"7","0","3","10070656","10070655","0","46","0","3","0","10070657","0","0"
"7","0","0","10070657","10070656","0","47","0","6","0","10070658","0","0"
"7","0","0","10070658","10070657","0","48","0","4","0","10070659","0","0"
"7","0","3","10070659","10070658","0","49","0","14","0","10070660","0","0"
"7","0","1","10070660","10070659","0","50","0","2","0","10070661","0","0"
"7","0","3","10070661","10070660","0","51","0","2","0","10070662","0","0"
"7","0","2","10070662","10070661","0","52","0","2","0","10070663","0","0"
"7","0","3","10070663","10070662","0","53","0","14","0","10070664","0","0"
"7","0","2","10070664","10070663","0","54","0","2","0","10070644","0","0"
"7","0","10001","10070665","10070666","0","44","0","7","0","10070655","0","0"
"7","0","0","10070666","10070667","0","43","0","6","0","10070665","0","0"
"7","0","1","10070667","10070673","0","42","0","2","0","10070666","0","10070668"
"7","0","3","10070668","10070674","0","43","0","2","0","10070667","0","0"
"7","0","0","10070669","10070671","0","41","0","6","0","10070674","0","0"
"7","0","0","10070670","10070675","0","39","10070672","6","0","10070671","0","0"
"7","0","10003","10070671","10070670","0","40","0","7","0","10070669","0","0"
"7","0","0","10070672","10070670","0","40","0","12","0","10070673","0","0"
"7","0","10001","10070673","10070672","0","41","0","11","0","10070667","0","0"
"7","0","3","10070674","10070669","0","42","0","14","0","10070668","0","0"
"7","0","0","10070675","10070676","0","38","0","4","0","10070670","0","0"
"7","0","0","10070676","10070677","0","37","0","15","0","10070675","0","0"
"7","0","2","10070677","10070678","0","36","0","3","0","10070676","0","0"
"7","0","5","10070678","10070679","0","35","0","14","0","10070677","0","0"
"7","0","0","10070679","10070680","0","34","0","4","0","10070678","0","0"
"7","0","2","10070680","10070122","0","33","0","2","0","10070679","0","0"
"7","0","3","10070681","10070683","0","31","0","14","0","10070122","0","0"
"7","0","10001","10070683","10070684","0","30","0","11","0","10070681","0","0"
"7","0","0","10070684","10070685","0","29","0","12","0","10070683","0","0"
"7","0","2","10070685","10070686","0","28","0","3","0","10070684","0","0"
"7","0","0","10070686","10070687","0","27","0","5","0","10070685","0","0"
"7","0","10002","10070687","10070688","0","26","0","7","0","10070686","0","0"
"7","0","0","10070688","10070689","0","25","0","4","0","10070687","0","0"
"7","0","2","10070689","10070690","0","24","0","3","0","10070688","0","0"
"7","0","10001","10070690","10070691","0","23","0","7","0","10070689","0","0"
"7","0","0","10070691","10070692","0","22","0","4","0","10070690","0","0"
"7","0","2","10070692","10071133","0","21","0","2","0","10070691","0","0"
"7","0","2","10070694","10071117","0","19","0","3","0","10071133","0","0"
"7","0","2","10070886","10070887","0","1","0","2","0","10071116","0","0"
"7","0","0","10070887","10070888","0","0","0","13","0","10070886","0","0"
"7","0","0","10070888","10070890","0","66","0","12","0","10070887","0","0"
"7","0","0","10070890","10070891","0","65","0","6","0","10070888","0","0"
"7","0","1","10070891","10070892","0","64","0","3","0","10070890","0","0"
"7","0","10002","10070892","10070893","0","63","0","7","0","10070891","0","0"
"7","0","0","10070893","10070894","0","62","0","5","0","10070892","0","0"
"7","0","1","10070894","10070895","0","61","0","2","0","10070893","0","0"
"7","0","10001","10070895","10070896","0","60","0","11","0","10070894","0","0"
"7","0","0","10070896","10070897","0","59","0","4","0","10070895","0","0"
"7","0","1","10070897","10070898","0","58","0","2","0","10070896","0","0"
"7","0","2","10070898","10070899","0","57","0","14","0","10070897","0","0"
"7","0","1","10070899","10070900","0","56","0","2","0","10070898","0","0"
"7","0","1","10070900","10070907","0","55","0","3","0","10070899","0","10070901"
"7","0","4","10070901","10070902","0","56","0","14","0","10070900","0","0"
"7","0","0","10070902","10070903","0","55","0","4","0","10070901","0","0"
"7","0","3","10070903","10070904","0","54","0","2","0","10070902","0","0"
"7","0","6","10070904","10070905","0","53","0","14","0","10070903","0","0"
"7","0","3","10070905","10070906","0","52","0","3","0","10070904","0","0"
"7","0","0","10070906","10070910","0","51","10070909","6","0","10070905","0","0"
"7","0","0","10070907","10070908","0","54","0","4","0","10070900","0","0"
"7","0","0","10070908","10070909","0","53","0","12","0","10070907","0","0"
"7","0","1","10070909","10070906","0","52","0","2","0","10070908","0","0"
"7","0","10001","10070910","10070911","0","50","0","11","0","10070906","0","0"
"7","0","2","10070911","10070912","0","49","0","2","0","10070910","0","0"
"7","0","2","10070912","10070913","0","48","0","14","0","10070911","0","0"
"7","0","1","10070913","10070914","0","47","0","2","0","10070912","0","0"
"7","0","10070914","10070914","10070915","0","46","0","16","0","10070913","0","0"
"7","0","0","10070915","10070916","0","45","0","4","0","10070914","0","0"
"7","0","2","10070916","10070917","0","44","0","3","0","10070915","0","0"
"7","0","10002","10070917","10070918","0","43","0","7","0","10070916","0","0"
"7","0","0","10070918","10070919","0","42","0","6","0","10070917","0","0"
"7","0","10003","10070919","10070921","0","41","0","7","0","10070918","0","0"
"7","0","3","10070921","10070922","0","40","0","14","0","10070919","0","0"
"7","0","2","10070922","10070923","0","39","0","2","0","10070921","0","0"
"7","0","0","10070923","10070924","0","38","0","4","0","10070922","0","0"
"7","0","10002","10070924","10070925","0","37","0","7","0","10070923","0","0"
"7","0","3","10070925","10070926","0","36","0","14","0","10070924","0","0"
"7","0","10001","10070926","10070927","0","35","0","11","0","10070925","0","0"
"7","0","0","10070927","10070928","0","34","0","5","0","10070926","0","0"
"7","0","0","10070928","10070929","0","33","0","15","0","10070927","0","0"
"7","0","3","10070929","10070930","0","32","0","14","0","10070928","0","0"
"7","0","0","10070930","10070931","0","31","0","4","0","10070929","0","0"
"7","0","10002","10070931","10070932","0","30","0","7","0","10070930","0","0"
"7","0","0","10070932","10070933","0","29","0","6","0","10070931","0","10070937"
"7","0","10001","10070933","10070935","0","28","0","7","0","10070932","0","0"
"7","0","10003","10070934","10070945","0","25","0","7","0","10070943","0","0"
"7","0","1","10070935","10070943","0","27","0","2","0","10070933","0","0"
"7","0","3","10070936","10070942","0","24","0","2","0","10070940","0","0"
"7","0","2","10070937","10070939","0","28","0","2","0","10070932","0","0"
"7","0","2","10070939","10070946","0","27","0","3","0","10070937","0","0"
"7","0","3","10070940","10070936","0","25","0","3","0","10070946","0","0"
"7","0","10001","10070941","10070947","0","23","0","11","0","10070945","0","0"
"7","0","0","10070942","10070947","0","23","0","4","0","10070936","0","0"
"7","0","1","10070943","10070934","0","26","0","14","0","10070935","0","0"
"7","0","2","10070945","10070941","0","24","0","14","0","10070934","0","0"
"7","0","1","10070946","10070940","0","26","0","14","0","10070939","0","0"
"7","0","0","10070947","10071039","0","22","10070942","12","0","10070941","0","0"
"7","0","10001","10070949","10070950","0","20","0","11","0","10071039","0","10070956"
"7","0","0","10070950","10070951","0","19","0","5","0","10070949","0","0"
"7","0","0","10070951","10070952","0","18","0","6","0","10070950","0","0"
"7","0","3","10070952","10070953","0","17","0","2","0","10070951","0","0"
"7","0","5","10070953","10070957","0","16","10070954","14","0","10070952","0","0"
"7","0","0","10070954","10070953","0","17","0","4","0","10070955","0","0"
"7","0","2","10070955","10070954","0","18","0","3","0","10070956","0","0"
"7","0","10003","10070956","10070955","0","19","0","7","0","10070949","0","0"
"7","0","2","10070957","10070961","0","15","0","2","0","10070953","0","0"
"7","0","1","10070958","10070962","0","13","0","2","0","10070961","0","0"
"7","0","2","10070959","10070963","0","11","0","2","0","10070962","0","0"
"7","0","0","10070961","10070958","0","14","0","12","0","10070957","0","0"
"7","0","10001","10070962","10070959","0","12","0","7","0","10070958","0","0"
"7","0","10001","10070963","10070965","0","10","0","7","0","10070959","0","0"
"7","0","10001","10070964","10070966","0","8","0","7","0","10070965","0","0"
"7","0","1","10070965","10070964","0","9","0","3","0","10070963","0","0"
"7","0","0","10070966","10070968","0","7","0","6","0","10070964","0","10070967"
"7","0","0","10070967","10070970","0","8","0","5","0","10070966","0","0"
"7","0","10001","10070968","10070973","0","6","0","7","0","10070966","0","0"
"7","0","5","10070970","10070971","0","7","0","14","0","10070967","0","0"
"7","0","10003","10070971","10070974","0","6","0","7","0","10070970","0","0"
"7","0","10002","10070972","10070976","0","4","10070974","7","0","10070973","0","0"
"7","0","1","10070973","10070972","0","5","0","3","0","10070968","0","0"
"7","0","3","10070974","10070972","0","5","0","3","0","10070971","0","0"
"7","0","0","10070976","10070977","0","3","0","4","0","10070972","0","0"
"7","0","3","10070977","10070978","0","2","0","2","0","10070976","0","0"
"7","0","3","10070978","10070979","0","1","0","3","0","10070977","0","0"
"7","0","0","10070979","10070980","0","0","0","13","0","10070978","0","0"
"7","0","1","10070980","10070982","0","66","0","2","0","10070979","0","0"
"7","0","2","10070981","10070983","0","64","0","2","0","10070982","0","0"
"7","0","2","10070982","10070981","0","65","0","3","0","10070980","0","0"
"7","0","0","10070983","10070984","0","63","0","5","0","10070981","0","0"
"7","0","10002","10070984","10070985","0","62","0","7","0","10070983","0","10071002"
"7","0","0","10070985","10070986","0","61","0","12","0","10070984","0","0"
"7","0","0","10070986","10070987","0","60","0","6","0","10070985","0","0"
"7","0","10001","10070987","10070988","0","59","0","11","0","10070986","0","0"
"7","0","1","10070988","10070989","0","58","0","2","0","10070987","0","0"
"7","0","0","10070989","10070990","0","57","0","4","0","10070988","0","0"
"7","0","0","10070990","10071003","0","56","10070991","5","0","10070989","0","0"
"7","0","3","10070991","10070990","0","57","0","2","0","10070992","0","0"
"7","0","7","10070992","10070991","0","58","0","14","0","10070993","0","0"
"7","0","0","10070993","10070992","0","59","0","4","0","10070994","0","0"
"7","0","3","10070994","10070993","0","60","0","14","0","10070996","0","0"
"7","0","3","10070996","10070994","0","61","0","3","0","10070997","0","0"
"7","0","3","10070997","10070996","0","62","0","14","0","10070998","0","0"
"7","0","3","10070998","10070997","0","63","0","2","0","10070999","0","0"
"7","0","2","10070999","10070998","0","64","0","2","0","10071000","0","0"
"7","0","6","10071000","10070999","0","65","0","14","0","10071001","0","0"
"7","0","1","10071001","10071000","0","66","0","2","0","10071002","0","0"
"7","0","3","10071002","10071001","0","67","0","2","0","10070984","0","0"
"7","0","1","10071003","10071005","0","55","0","3","0","10070990","0","0"
"7","0","1","10071004","10071006","0","53","0","3","0","10071005","0","0"
"7","0","2","10071005","10071004","0","54","0","14","0","10071003","0","0"
"7","0","10001","10071006","10071007","0","52","0","11","0","10071004","0","10071013"
"7","0","1","10071007","10071008","0","51","0","2","0","10071006","0","0"
"7","0","1","10071008","10071009","0","50","0","3","0","10071007","0","0"
"7","0","0","10071009","10071011","0","49","0","4","0","10071008","0","0"
"7","0","0","10071010","10071023","0","46","0","4","0","10071012","0","0"
"7","0","2","10071011","10071012","0","48","0","2","0","10071009","0","0"
"7","0","0","10071012","10071010","0","47","0","6","0","10071011","0","0"
"7","0","3","10071013","10071014","0","53","0","3","0","10071006","0","0"
"7","0","3","10071014","10071015","0","52","0","2","0","10071013","0","0"
"7","0","0","10071015","10071016","0","51","0","4","0","10071014","0","0"
"7","0","10003","10071016","10071019","0","50","0","7","0","10071015","0","0"
"7","0","10003","10071017","10071020","0","47","0","7","0","10071018","0","0"
"7","0","3","10071018","10071017","0","48","0","2","0","10071019","0","0"
"7","0","4","10071019","10071018","0","49","0","14","0","10071016","0","0"
"7","0","0","10071020","10071021","0","46","0","12","0","10071017","0","0"
"7","0","3","10071021","10071022","0","45","0","2","0","10071020","0","0"
"7","0","0","10071022","10071024","0","44","10071023","12","0","10071021","0","0"
"7","0","10002","10071023","10071022","0","45","0","7","0","10071010","0","0"
"7","0","2","10071024","10071025","0","43","0","3","0","10071022","0","0"
"7","0","0","10071025","10071038","0","42","0","4","0","10071024","0","0"
"7","0","10071038","10071038","10071040","0","41","0","16","0","10071025","0","0"
"7","0","0","10071039","10070949","0","21","0","4","0","10070947","0","0"
"7","0","2","10071040","10071041","0","40","0","2","0","10071038","0","0"
"7","0","10001","10071041","10071042","0","39","0","7","0","10071040","0","0"
"7","0","10001","10071042","10071043","0","38","0","11","0","10071041","0","0"
"7","0","10002","10071043","10071044","0","37","0","7","0","10071042","0","0"
"7","0","3","10071044","10071045","0","36","0","14","0","10071043","0","0"
"7","0","0","10071045","10071046","0","35","0","4","0","10071044","0","0"
"7","0","10003","10071046","10071048","0","34","0","7","0","10071045","0","0"
"7","0","10001","10071047","10071049","0","32","0","7","0","10071048","0","0"
"7","0","0","10071048","10071047","0","33","0","6","0","10071046","0","0"
"7","0","4","10071049","10071052","0","31","0","14","0","10071047","0","0"
"7","0","0","10071051","10071053","0","29","0","12","0","10071052","0","0"
"7","0","0","10071052","10071051","0","30","0","4","0","10071049","0","0"
"7","0","10001","10071053","10071054","0","28","0","11","0","10071051","0","0"
"7","0","0","10071054","10071055","0","27","0","5","0","10071053","0","0"
"7","0","10001","10071055","10071056","0","26","0","7","0","10071054","0","0"
"7","0","2","10071056","10071057","0","25","0","3","0","10071055","0","0"
"7","0","1","10071057","10071058","0","24","0","2","0","10071056","0","0"
"7","0","5","10071058","10071059","0","23","0","14","0","10071057","0","0"
"7","0","0","10071059","10071060","0","22","0","4","0","10071058","0","0"
"7","0","10001","10071060","10071061","0","21","0","11","0","10071059","0","0"
"7","0","0","10071061","10071062","0","20","0","6","0","10071060","0","0"
"7","0","0","10071062","10071063","0","19","0","15","0","10071061","0","0"
"7","0","0","10071063","10071090","0","18","0","5","0","10071062","0","10071102"
"7","0","0","10071090","10071098","0","17","0","4","0","10071063","0","0"
"7","0","0","10071091","10071111","0","9","0","4","0","10071110","0","10071114"
"7","0","0","10071092","10071134","0","5","10071115","4","0","10071097","0","0"
"7","0","3","10071093","10071095","0","3","0","2","0","10071134","0","0"
"7","0","10003","10071094","10070357","0","1","0","7","0","10071095","0","0"
"7","0","10001","10071095","10071094","0","2","0","7","0","10071093","0","0"
"7","0","0","10071097","10071092","0","6","0","12","0","10071112","0","0"
"7","0","2","10071098","10071099","0","16","0","2","0","10071090","0","0"
"7","0","1","10071099","10071109","0","15","0","2","0","10071098","0","0"
"7","0","3","10071100","10071101","0","13","0","2","0","10071109","0","0"
"7","0","1","10071101","10071104","0","12","0","2","0","10071100","0","0"
"7","0","1","10071102","10071108","0","17","0","3","0","10071063","0","0"
"7","0","3","10071103","10071104","0","12","0","3","0","10071105","0","0"
"7","0","0","10071104","10071110","0","11","10071103","6","0","10071101","0","0"
"7","0","10001","10071105","10071103","0","13","0","7","0","10071106","0","0"
"7","0","2","10071106","10071105","0","14","0","2","0","10071107","0","0"
"7","0","10001","10071107","10071106","0","15","0","11","0","10071108","0","0"
"7","0","10002","10071108","10071107","0","16","0","7","0","10071102","0","0"
"7","0","10002","10071109","10071100","0","14","0","7","0","10071099","0","0"
"7","0","3","10071110","10071091","0","10","0","14","0","10071104","0","0"
"7","0","2","10071111","10071112","0","8","0","2","0","10071091","0","0"
"7","0","10003","10071112","10071097","0","7","0","7","0","10071111","0","0"
"7","0","3","10071113","10071115","0","7","0","3","0","10071114","0","0"
"7","0","0","10071114","10071113","0","8","0","6","0","10071091","0","0"
"7","0","10001","10071115","10071092","0","6","0","11","0","10071113","0","0"
"7","0","3","10071116","10070886","0","2","0","3","0","10071128","0","0"
"7","0","10071117","10071117","10071118","0","18","0","16","0","10070694","0","0"
"7","0","0","10071118","10071125","0","17","0","12","0","10071117","0","0"
"7","0","0","10071119","10071126","0","11","0","12","0","10071120","0","0"
"7","0","1","10071120","10071119","0","12","0","3","0","10071129","0","0"
"7","0","1","10071121","10071127","0","5","0","2","0","10071122","0","0"
"7","0","2","10071122","10071121","0","6","0","2","0","10071131","0","0"
"7","0","3","10071123","10071129","0","14","0","2","0","10071124","0","0"
"7","0","2","10071124","10071123","0","15","0","2","0","10071125","0","0"
"7","0","0","10071125","10071124","0","16","0","4","0","10071118","0","0"
"7","0","0","10071126","10071132","0","10","0","4","0","10071119","0","0"
"7","0","0","10071127","10071128","0","4","0","12","0","10071121","0","0"
"7","0","1","10071128","10071116","0","3","0","14","0","10071127","0","0"
"7","0","3","10071129","10071120","0","13","0","14","0","10071123","0","0"
"7","0","3","10071130","10071131","0","8","0","14","0","10071132","0","0"
"7","0","0","10071131","10071122","0","7","0","6","0","10071130","0","0"
"7","0","0","10071132","10071130","0","9","0","5","0","10071126","0","0"
"7","0","2","10071133","10070694","0","20","0","14","0","10070692","0","0"
"7","0","1","10071134","10071093","0","4","0","3","0","10071092","0","0"
"8","0","0","10080001","10080002","0","71","0","1","0","0","0","0"
"8","0","1","10080002","10080003","0","70","10080390","2","0","10080001","0","0"
"8","0","0","10080003","10080004","0","69","0","4","0","10080002","0","0"
"8","0","0","10080004","10080005","0","68","0","6","0","10080003","0","0"
"8","0","10001","10080005","10080006","0","67","0","7","0","10080004","0","0"
"8","0","2","10080006","10080595","0","66","0","2","0","10080005","0","0"
"8","0","0","10080063","10080064","0","11","0","4","0","10080834","0","0"
"8","0","2","10080064","10080515","0","10","0","3","0","10080063","0","0"
"8","0","10002","10080079","10080404","0","7","0","7","0","10080516","0","0"
"8","0","10003","10080083","10080084","0","3","0","7","0","10080406","0","0"
"8","0","0","10080084","10080085","0","2","0","12","0","10080083","0","0"
"8","0","0","10080085","10080086","0","1","0","6","0","10080084","0","0"
"8","0","0","10080086","10080087","0","0","0","13","0","10080085","0","0"
"8","0","2","10080087","10080088","0","74","0","2","0","10080086","0","0"
"8","0","0","10080088","10080089","0","73","0","4","0","10080087","0","0"
"8","0","10001","10080089","10080090","0","72","0","7","0","10080088","0","0"
"8","0","0","10080090","10080091","0","71","0","6","0","10080089","0","0"
"8","0","0","10080091","10080092","0","70","0","12","0","10080090","0","0"
"8","0","1","10080092","10080655","0","69","0","3","0","10080091","0","0"
"8","0","0","10080101","10080491","0","66","0","4","0","10080656","0","0"
"8","0","10002","10080127","10080128","0","46","0","7","0","10080837","0","0"
"8","0","0","10080128","10080838","0","45","0","6","0","10080127","10080567","10080561"
"8","0","2","10080146","10080659","0","42","0","3","0","10080564","0","0"
"8","0","10003","10080180","10080182","0","9","0","7","0","10080696","0","0"
"8","0","3","10080182","10080183","0","8","0","3","0","10080180","0","0"
"8","0","10001","10080183","10080697","0","7","0","11","0","10080182","0","0"
"8","0","0","10080186","10080187","0","4","0","6","0","10080840","0","0"
"8","0","3","10080187","10080188","0","3","0","14","0","10080186","0","0"
"8","0","10003","10080188","10080189","0","2","0","7","0","10080187","0","0"
"8","0","1","10080189","10080190","0","1","0","2","0","10080188","0","0"
"8","0","0","10080190","10080191","0","0","0","13","0","10080189","0","0"
"8","0","0","10080191","10080192","0","74","0","6","0","10080190","0","0"
"8","0","10001","10080192","10080698","0","73","0","7","0","10080191","0","0"
"8","0","10002","10080235","10080236","0","33","0","7","0","10080740","0","0"
"8","0","1","10080236","10080237","0","32","0","2","0","10080235","0","0"
"8","0","0","10080237","10080741","0","31","0","4","0","10080236","0","10080549"
"8","0","0","10080253","10080742","0","29","0","6","0","10080741","0","0"
"8","0","2","10080255","10080844","0","27","10080742","3","0","10080555","0","0"
"8","0","0","10080349","10080825","0","31","0","4","0","10080824","0","10080350"
"8","0","3","10080350","10080352","0","32","0","3","0","10080349","0","0"
"8","0","3","10080352","10080826","0","31","0","2","0","10080350","0","0"
"8","0","2","10080353","10080354","0","29","0","3","0","10080825","0","0"
"8","0","2","10080354","10080358","0","28","0","2","0","10080353","0","0"
"8","0","10003","10080356","10080357","0","29","0","7","0","10080826","0","0"
"8","0","3","10080357","10080358","0","28","0","3","0","10080356","0","0"
"8","0","0","10080358","10080359","0","27","10080357","6","0","10080354","0","0"
"8","0","0","10080359","10080360","0","26","0","5","0","10080358","0","0"
"8","0","0","10080360","10080361","0","25","0","4","0","10080359","0","0"
"8","0","3","10080361","10080848","0","24","0","2","0","10080360","0","0"
"8","0","1","10080363","10080364","0","22","0","2","0","10080848","0","0"
"8","0","3","10080364","10080365","0","21","0","14","0","10080363","0","0"
"8","0","0","10080365","10080366","0","20","0","4","0","10080364","0","0"
"8","0","0","10080366","10080367","0","19","0","5","0","10080365","0","0"
"8","0","2","10080367","10080849","0","18","0","3","0","10080366","0","0"
"8","0","1","10080369","10080370","0","16","0","2","0","10080849","0","0"
"8","0","0","10080370","10080827","0","15","0","4","0","10080369","0","0"
"8","0","3","10080382","10080383","0","4","0","3","0","10080828","0","0"
"8","0","0","10080383","10080829","0","3","0","6","0","10080382","0","0"
"8","0","1","10080385","10080386","0","1","0","2","0","10080829","0","0"
"8","0","0","10080386","10080387","0","0","0","13","0","10080385","0","0"
"8","0","0","10080387","10080388","0","74","0","6","0","10080386","0","0"
"8","0","0","10080388","10080389","0","73","0","4","0","10080387","0","0"
"8","0","2","10080389","10080390","0","72","0","3","0","10080388","0","0"
"8","0","0","10080390","10080002","0","71","0","12","0","10080389","0","0"
"8","10080654","1","10080404","10080405","0","6","10080582","2","0","10080079","0","0"
"8","0","3","10080405","10080406","0","5","0","3","0","10080404","0","0"
"8","0","10001","10080406","10080083","0","4","0","11","0","10080405","0","0"
"8","0","1","10080441","10080442","0","13","0","3","0","10080827","0","0"
"8","0","3","10080442","10080443","0","12","0","14","0","10080441","0","0"
"8","0","0","10080443","10080444","0","11","0","6","0","10080442","0","0"
"8","0","10001","10080444","10080445","0","10","0","7","0","10080443","0","0"
"8","0","10001","10080445","10080446","0","9","0","11","0","10080444","0","0"
"8","0","1","10080446","10080447","0","8","0","2","0","10080445","0","0"
"8","0","5","10080447","10080448","0","7","0","14","0","10080446","0","0"
"8","0","0","10080448","10080828","0","6","0","5","0","10080447","0","0"
"8","0","10001","10080473","10080737","0","38","0","11","0","10080843","0","0"
"8","0","5","10080491","10080492","0","65","0","14","0","10080101","0","0"
"8","0","10001","10080492","10080493","0","64","0","7","0","10080491","0","0"
"8","0","10001","10080493","10080852","0","63","0","11","0","10080492","0","0"
"8","0","0","10080495","10080496","0","61","0","5","0","10080852","0","0"
"8","0","2","10080496","10080497","0","60","0","3","0","10080495","0","0"
"8","0","2","10080497","10080498","0","59","0","2","0","10080496","0","0"
"8","0","4","10080498","10080499","0","58","0","14","0","10080497","0","0"
"8","0","0","10080499","10080500","0","57","0","6","0","10080498","0","0"
"8","0","0","10080500","10080501","0","56","0","4","0","10080499","0","0"
"8","0","10002","10080501","10080502","0","55","0","7","0","10080500","0","0"
"8","0","0","10080502","10080836","0","54","0","12","0","10080501","0","0"
"8","0","1","10080504","10080507","0","52","0","2","0","10080836","0","0"
"8","0","2","10080505","10080506","0","52","0","2","0","10080836","0","0"
"8","0","10001","10080506","10080508","0","51","0","11","0","10080505","0","0"
"8","0","10001","10080507","10080510","0","51","0","7","0","10080504","0","0"
"8","0","3","10080508","10080509","0","50","0","3","0","10080506","0","0"
"8","0","0","10080509","10080511","0","49","10080510","4","0","10080508","0","0"
"8","0","10003","10080510","10080509","0","50","0","7","0","10080507","0","0"
"8","0","3","10080511","10080837","0","48","0","14","0","10080509","0","0"
"8","0","1","10080515","10080516","0","9","0","2","0","10080064","10080583","10080576"
"8","0","0","10080516","10080079","0","8","0","6","0","10080515","0","0"
"8","0","4","10080529","10080530","0","28","0","14","0","10080639","0","0"
"8","0","1","10080530","10080531","0","27","0","3","0","10080529","0","0"
"8","0","10001","10080531","10080532","0","26","0","7","0","10080530","0","0"
"8","0","0","10080532","10080640","0","25","0","4","0","10080531","0","0"
"8","0","5","10080549","10080550","0","34","0","14","0","10080237","0","0"
"8","0","2","10080550","10080551","0","33","0","2","0","10080549","0","0"
"8","0","3","10080551","10080552","0","32","0","14","0","10080550","0","0"
"8","0","2","10080552","10080553","0","31","0","2","0","10080551","0","0"
"8","0","3","10080553","10080554","0","30","0","2","0","10080552","0","0"
"8","0","2","10080554","10080555","0","29","0","2","0","10080553","0","0"
"8","0","3","10080555","10080255","0","28","0","14","0","10080554","0","0"
"8","0","2","10080561","10080562","0","46","0","14","0","10080128","0","0"
"8","0","3","10080562","10080563","0","45","0","3","0","10080561","0","0"
"8","0","0","10080563","10080564","0","44","0","4","0","10080562","0","0"
"8","10080838","1","10080564","10080146","0","43","10080658","2","0","10080563","0","0"
"8","0","10002","10080567","10080574","0","46","0","7","0","10080128","0","0"
"8","0","10003","10080574","10080658","0","45","0","7","0","10080567","0","0"
"8","0","2","10080576","10080577","0","10","0","14","0","10080515","0","0"
"8","0","0","10080577","10080579","0","9","0","4","0","10080576","0","0"
"8","0","10003","10080579","10080582","0","8","0","7","0","10080577","0","0"
"8","0","4","10080582","10080404","0","7","0","14","0","10080579","0","0"
"8","0","0","10080583","10080851","0","10","0","4","0","10080515","0","0"
"8","0","1","10080595","10080596","0","65","0","2","0","10080006","0","0"
"8","0","0","10080596","10080597","0","64","0","5","0","10080595","0","0"
"8","0","0","10080597","10080830","0","63","0","4","0","10080596","0","0"
"8","0","10002","10080599","10080600","0","61","0","7","0","10080830","0","0"
"8","0","0","10080600","10080601","0","60","0","12","0","10080599","0","10080603"
"8","0","3","10080601","10080605","0","59","0","2","0","10080600","0","0"
"8","0","2","10080602","10080611","0","55","0","2","0","10080608","0","0"
"8","0","3","10080603","10080606","0","59","0","3","0","10080600","0","0"
"8","0","2","10080604","10080611","0","55","0","3","0","10080607","0","0"
"8","0","1","10080605","10080609","0","58","0","14","0","10080601","0","0"
"8","0","1","10080606","10080610","0","58","0","14","0","10080603","0","0"
"8","0","2","10080607","10080604","0","56","0","14","0","10080610","0","0"
"8","0","10003","10080608","10080602","0","56","0","7","0","10080609","0","0"
"8","0","0","10080609","10080608","0","57","0","4","0","10080605","0","0"
"8","0","0","10080610","10080607","0","57","0","6","0","10080606","0","0"
"8","0","0","10080611","10080850","0","54","10080604","4","0","10080602","0","0"
"8","0","0","10080614","10080615","0","51","0","6","0","10080831","0","0"
"8","0","0","10080615","10080616","0","50","0","5","0","10080614","0","0"
"8","0","0","10080616","10080617","0","49","0","4","0","10080615","0","0"
"8","0","6","10080617","10080618","0","48","0","14","0","10080616","0","0"
"8","0","1","10080618","10080619","0","47","0","2","0","10080617","0","0"
"8","0","2","10080619","10080620","0","46","0","3","0","10080618","0","0"
"8","0","0","10080620","10080621","0","45","0","4","0","10080619","0","0"
"8","0","10001","10080621","10080622","0","44","0","11","0","10080620","0","0"
"8","0","0","10080622","10080623","0","43","0","6","0","10080621","0","0"
