558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"2","0","10060452","0","26","0","3","0","0","6","10060453","10060446","0"
"3","0","10060453","0","25","0","3","0","0","6","10060447","10060452","0"
"6","0","10060454","0","22","0","0","0","0","6","10060455","10060420","0"
"7","0","10060455","0","21","0","10001","0","0","6","10060456","10060454","0"
"11","0","10060456","0","20","0","10001","0","0","6","10060457","10060455","0"
"2","0","10060457","0","19","0","2","0","0","6","10060458","10060456","0"
"7","0","10060458","0","18","0","10001","0","0","6","10060459","10060457","0"
"14","0","10060459","0","17","0","3","0","0","6","10060460","10060458","0"
"4","0","10060460","0","16","0","0","0","0","6","10060461","10060459","0"
"15","0","10060461","0","15","0","0","0","0","6","10060462","10060460","0"
"6","0","10060462","0","14","0","0","0","0","6","10060463","10060461","0"
"3","0","10060463","0","13","0","1","0","0","6","10060464","10060462","0"
"7","0","10060464","0","12","0","10002","0","0","6","10060465","10060463","0"
"14","0","10060465","0","11","0","4","0","0","6","10060466","10060464","0"
"2","0","10060466","0","10","0","1","0","0","6","10060467","10060465","0"
"3","0","10060467","0","9","0","2","0","0","6","10060468","10060466","0"
"6","0","10060468","0","8","0","0","0","0","6","10060469","10060467","0"
"2","0","10060469","0","7","0","1","0","0","6","10060470","10060468","0"
"4","0","10060470","0","6","0","0","0","0","6","10060471","10060469","0"
"7","0","10060471","0","5","0","10001","0","0","6","10060472","10060470","0"
"14","0","10060472","0","4","0","3","0","0","6","10060473","10060471","0"
"2","0","10060473","0","3","0","1","0","0","6","10060474","10060472","0"
"7","0","10060474","0","2","0","10002","0","0","6","10060475","10060473","0"
"2","0","10060475","0","1","0","1","0","0","6","10060476","10060474","0"
"13","0","10060476","0","0","0","0","0","0","6","10060092","10060475","0"
"15","0","10060477","0","55","0","0","0","0","6","10060116","10060114","0"
"14","0","10060478","0","41","0","3","0","0","6","10060137","10060135","0"
"15","0","10060479","0","30","0","0","0","0","6","10060148","10060146","0"
"16","0","10060480","0","23","0","10060480","0","0","6","10060481","10060153","0"
"7","0","10060481","0","22","0","10002","0","0","6","10060482","10060480","0"
"14","0","10060482","0","21","0","3","0","0","6","10060483","10060481","0"
"6","0","10060483","0","20","0","0","0","0","6","10060484","10060482","0"
"3","0","10060484","0","19","0","1","0","0","6","10060485","10060483","0"
"7","0","10060485","0","18","0","10001","0","0","6","10060486","10060484","0"
"4","0","10060486","0","17","0","0","0","0","6","10060487","10060485","0"
"14","0","10060487","0","16","0","4","0","0","6","10060488","10060486","0"
"11","0","10060488","0","15","0","10001","0","0","6","10060489","10060487","0"
"3","0","10060489","0","14","0","2","0","0","6","10060490","10060488","0"
"2","0","10060490","0","13","0","2","0","0","6","10060491","10060489","0"
"4","0","10060491","0","12","0","0","0","0","6","10060492","10060490","0"
"5","0","10060492","0","11","0","0","0","0","6","10060161","10060491","0"
"13","0","10060493","0","0","0","0","0","0","6","10060177","10060175","0"
"14","0","10060494","0","71","0","3","0","0","6","10060495","10060179","0"
"7","0","10060495","0","70","0","10001","0","0","6","10060496","10060494","0"
"3","0","10060496","0","69","0","1","0","0","6","10060497","10060495","0"
"4","0","10060497","0","68","0","0","0","0","6","10060498","10060496","0"
"15","0","10060498","0","67","0","0","0","0","6","10060183","10060497","0"
"5","0","10060499","0","57","0","0","0","0","6","10060500","10060193","0"
"4","0","10060500","10060499","56","0","0","0","0","6","10060197","10060195","0"
"2","0","10060501","0","42","0","2","0","0","6","10060502","10060212","0"
"14","0","10060502","0","41","0","2","0","0","6","10060503","10060501","0"
"15","0","10060503","0","40","0","0","0","0","6","10060516","10060502","0"
"14","0","10060515","0","42","0","5","0","0","6","10060528","10060516","0"
"2","0","10060516","0","39","10060515","1","0","0","6","10060517","10060503","0"
"12","0","10060517","0","38","0","0","0","0","6","10060518","10060516","0"
"11","0","10060518","0","37","0","10001","0","0","6","10060519","10060517","0"
"14","0","10060519","0","36","0","4","0","0","6","10060520","10060518","0"
"3","0","10060520","0","35","0","1","0","0","6","10060521","10060519","0"
"6","0","10060521","0","34","0","0","0","0","6","10060522","10060520","0"
"7","0","10060522","10060534","33","0","10001","0","0","6","10060523","10060521","0"
"5","0","10060523","0","32","0","0","0","0","6","10060524","10060522","0"
"2","0","10060524","0","31","0","1","0","0","6","10060525","10060523","0"
"3","0","10060525","0","30","0","1","0","0","6","10060526","10060524","0"
"7","0","10060526","0","29","0","10001","0","0","6","10060527","10060525","0"
"2","0","10060527","0","28","0","1","0","0","6","10060536","10060526","0"
"2","0","10060528","0","41","0","3","0","0","6","10060529","10060515","0"
"2","0","10060529","0","40","0","2","0","0","6","10060530","10060528","0"
"2","0","10060530","0","39","0","2","0","0","6","10060535","10060529","0"
"2","0","10060531","0","37","0","2","0","0","6","10060532","10060535","0"
"2","0","10060532","0","36","0","2","0","0","6","10060533","10060531","0"
"2","0","10060533","0","35","0","3","0","0","6","10060534","10060532","0"
"14","0","10060534","0","34","0","3","0","0","6","10060522","10060533","0"
"14","0","10060535","0","38","0","3","0","0","6","10060531","10060530","0"
"14","0","10060536","0","27","0","4","0","0","6","10060537","10060527","0"
"7","0","10060537","0","26","0","10001","0","0","6","10060538","10060536","0"
"2","0","10060538","0","25","0","2","0","0","6","10060539","10060537","0"
"4","0","10060539","0","24","0","0","0","0","6","10060540","10060538","0"
"7","0","10060540","0","23","0","10002","0","0","6","10060541","10060539","0"
"2","0","10060541","0","22","0","1","0","0","6","10060542","10060540","0"
"16","0","10060542","0","21","0","10060542","0","0","6","10060543","10060541","0"
"11","0","10060543","0","20","0","10001","0","0","6","10060242","10060542","0"
"3","0","10060544","0","9","0","2","0","0","6","10060545","10060251","0"
"2","0","10060545","0","8","0","2","0","0","6","10060546","10060544","0"
"2","0","10060546","0","7","0","2","0","0","6","10060547","10060545","0"
"2","10060556","10060547","0","6","10060550","1","0","0","6","10060549","10060546","0"
"2","0","10060548","0","4","0","1","0","0","6","10060552","10060549","0"
"6","0","10060549","10060551","5","0","0","10060555","0","6","10060548","10060547","0"
"14","0","10060550","0","7","0","5","0","0","6","10060555","10060547","0"
"14","0","10060551","0","6","0","4","0","0","6","10060549","10060556","0"
"4","0","10060552","0","3","0","0","0","0","6","10060553","10060548","0"
"12","0","10060553","0","2","0","0","0","0","6","10060554","10060552","0"
"7","0","10060554","0","1","0","10003","0","0","6","10060557","10060553","0"
"4","0","10060555","0","6","0","0","0","0","6","10060549","10060550","0"
"3","0","10060556","0","7","0","3","0","0","6","10060551","10060547","0"
"13","0","10060557","0","0","0","0","0","0","6","10060558","10060554","0"
"11","0","10060558","0","74","0","10001","0","0","6","10060559","10060557","0"
"7","0","10060559","0","73","0","10001","0","0","6","10060560","10060558","0"
"3","0","10060560","0","72","0","1","0","0","6","10060561","10060559","0"
"14","0","10060561","0","71","0","3","0","0","6","10060563","10060560","0"
"2","0","10060563","0","70","0","1","0","0","6","10060564","10060561","0"
"7","0","10060564","0","69","0","10001","0","0","6","10060565","10060563","0"
"5","0","10060565","0","68","0","0","0","0","6","10060566","10060564","0"
"3","0","10060566","0","67","0","2","0","0","6","10060567","10060565","0"
"12","0","10060567","0","66","0","0","0","0","6","10060568","10060566","0"
"4","0","10060568","0","65","0","0","0","0","6","10060569","10060567","0"
"2","0","10060569","0","64","0","1","0","0","6","10060570","10060568","0"
"6","0","10060570","0","63","0","0","0","0","6","10060571","10060569","0"
"11","0","10060571","0","62","10060579","10001","0","0","6","10060572","10060570","0"
"7","0","10060572","0","61","0","10001","0","0","6","10060573","10060571","0"
"7","0","10060573","0","60","0","10002","0","0","6","10060574","10060572","0"
"7","0","10060574","0","59","0","10003","0","0","6","10060575","10060573","0"
"7","0","10060575","0","58","0","10002","0","0","6","10060576","10060574","0"
"7","0","10060576","0","57","0","10001","0","0","6","10060577","10060575","0"
"4","0","10060577","10060578","56","0","0","0","0","6","10060583","10060576","0"
"14","0","10060578","0","57","0","3","0","0","6","10060577","10060581","0"
"14","0","10060579","0","61","0","2","0","0","6","10060580","10060571","0"
"3","0","10060580","0","60","0","2","0","0","6","10060582","10060579","0"
"3","0","10060581","0","58","0","3","0","0","6","10060578","10060582","0"
"2","0","10060582","0","59","0","3","0","0","6","10060581","10060580","0"
"6","0","10060583","0","55","0","0","0","0","6","10060584","10060577","0"
"3","0","10060584","0","54","0","1","0","0","6","10060585","10060583","0"
"14","0","10060585","0","53","0","2","0","0","6","10060586","10060584","0"
"2","0","10060586","0","52","0","1","0","0","6","10060590","10060585","0"
"15","0","10060588","0","50","0","0","0","0","6","10060589","10060590","0"
"5","0","10060589","0","49","0","0","0","0","6","10060294","10060588","0"
"4","0","10060590","0","51","0","0","0","0","6","10060588","10060586","0"
"16","0","10060591","0","24","0","10060591","0","0","6","10060592","10060325","0"
"3","0","10060592","0","23","0","2","0","0","6","10060593","10060591","0"
"4","0","10060593","0","22","0","0","0","0","6","10060594","10060592","0"
"14","0","10060594","0","21","0","2","0","0","6","10060596","10060593","0"
"15","0","10060595","0","19","0","0","0","0","6","10060597","10060596","0"
"6","0","10060596","0","20","0","0","0","0","6","10060595","10060594","0"
"3","0","10060597","0","18","0","2","0","0","6","10060598","10060595","0"
"4","0","10060598","0","17","0","0","0","0","6","10060599","10060597","0"
"7","0","10060599","0","16","0","10003","0","0","6","10060603","10060598","0"
"2","0","10060603","0","15","0","2","0","0","6","10060604","10060599","0"
"14","0","10060604","0","14","0","3","0","0","6","10060605","10060603","0"
"12","0","10060605","0","13","0","0","0","0","6","10060606","10060604","0"
"2","0","10060606","0","12","0","1","0","0","6","10060607","10060605","0"
"3","10060616","10060607","0","11","10060612","1","0","0","6","10060608","10060606","0"
"6","0","10060608","0","10","0","0","0","0","6","10060609","10060607","0"
"2","0","10060609","10060614","9","0","1","10060617","0","6","10060610","10060608","0"
"3","0","10060610","0","8","0","2","0","0","6","10060611","10060609","0"
"7","0","10060611","0","7","0","10003","0","0","6","10060618","10060610","0"
"14","0","10060612","0","12","0","2","0","0","6","10060613","10060607","0"
"14","0","10060613","0","11","0","4","0","0","6","10060617","10060612","0"
"14","0","10060614","0","10","0","4","0","0","6","10060609","10060615","0"
"4","0","10060615","0","11","0","0","0","0","6","10060614","10060616","0"
"7","0","10060616","0","12","0","10003","0","0","6","10060615","10060607","0"
"3","0","10060617","0","10","0","3","0","0","6","10060609","10060613","0"
"7","0","10060618","0","6","0","10002","0","0","6","10060619","10060611","0"
"14","0","10060619","0","5","0","3","0","0","6","10060620","10060618","0"
"7","0","10060620","0","4","0","10002","0","0","6","10060621","10060619","0"
"2","0","10060621","0","3","0","1","0","0","6","10060622","10060620","0"
"7","0","10060622","0","2","0","10002","0","0","6","10060623","10060621","0"
"2","0","10060623","0","1","0","1","0","0","6","10060624","10060622","0"
"13","0","10060624","0","0","0","0","0","0","6","10060366","10060623","0"
"3","0","10070122","0","32","0","1","0","0","7","10070681","10070680","0"
"13","0","10070357","0","0","0","0","0","0","7","10070358","10071094","0"
"2","0","10070358","0","66","0","3","0","0","7","10070359","10070357","0"
"6","0","10070359","0","65","0","0","0","0","7","10070360","10070358","0"
"7","0","10070360","0","64","0","10002","0","0","7","10070361","10070359","0"
"11","0","10070361","0","63","0","10001","0","0","7","10070362","10070360","0"
"6","0","10070362","10070363","62","0","0","0","0","7","10070364","10070361","0"
"1","0","10070363","0","63","0","0","0","0","7","10070362","0","0"
"2","0","10070364","0","61","0","1","0","0","7","10070365","10070362","0"
"4","0","10070365","0","60","0","0","0","0","7","10070367","10070364","0"
"7","0","10070367","0","59","0","10001","0","0","7","10070539","10070365","0"
"2","0","10070369","0","53","0","1","0","0","7","10070370","10070543","0"
"5","0","10070370","0","52","0","0","0","0","7","10070371","10070369","0"
"4","0","10070371","0","51","10070380","0","0","0","7","10070372","10070370","0"
"14","0","10070372","0","50","0","1","0","0","7","10070373","10070371","0"
"3","0","10070373","0","49","0","3","0","0","7","10070374","10070372","0"
"6","0","10070374","0","48","0","0","0","0","7","10070375","10070373","0"
"14","0","10070375","0","47","0","2","0","0","7","10070376","10070374","0"
"3","0","10070376","0","46","0","1","0","0","7","10070377","10070375","0"
"3","0","10070377","0","45","0","2","0","0","7","10070378","10070376","0"
"2","0","10070378","10070385","44","0","2","0","0","7","10070379","10070377","0"
"4","0","10070379","0","43","0","0","0","0","7","10070577","10070378","0"
"14","0","10070380","0","50","0","1","0","0","7","10070381","10070371","0"
"2","0","10070381","0","49","0","3","0","0","7","10070382","10070380","0"
"4","0","10070382","0","48","0","0","0","0","7","10070383","10070381","0"
"14","0","10070383","0","47","0","2","0","0","7","10070384","10070382","0"
"2","0","10070384","0","46","0","1","0","0","7","10070385","10070383","0"
"2","0","10070385","0","45","0","2","0","0","7","10070378","10070384","0"
"2","0","10070387","0","41","0","1","0","0","7","10070388","10070577","0"
"14","0","10070388","0","40","0","4","0","0","7","10070578","10070387","0"
"6","0","10070398","0","33","0","0","0","0","7","10070587","10070586","0"
"12","0","10070539","0","58","0","0","0","0","7","10070540","10070367","0"
"2","0","10070540","0","57","0","2","0","0","7","10070541","10070539","0"
"14","0","10070541","0","56","0","2","0","0","7","10070542","10070540","0"
"7","0","10070542","0","55","0","10001","0","0","7","10070543","10070541","0"
"4","0","10070543","0","54","0","0","0","0","7","10070369","10070542","0"
"7","0","10070577","0","42","0","10001","0","0","7","10070387","10070379","0"
"2","0","10070578","0","39","10070581","1","0","0","7","10070579","10070388","0"
"3","0","10070579","0","38","0","2","0","0","7","10070584","10070578","0"
"3","0","10070580","0","36","0","2","0","0","7","10070583","10070582","0"
"12","0","10070581","0","38","0","0","0","0","7","10070582","10070578","0"
"7","0","10070582","0","37","0","10002","0","0","7","10070580","10070581","0"
"4","0","10070583","10070585","35","0","0","0","0","7","10070586","10070580","0"
"2","0","10070584","0","37","0","2","0","0","7","10070585","10070579","0"
"11","0","10070585","0","36","0","10001","0","0","7","10070583","10070584","0"
"5","0","10070586","0","34","0","0","0","0","7","10070398","10070583","0"
"2","0","10070587","0","32","0","1","0","0","7","10070588","10070398","0"
"11","0","10070588","0","31","0","10001","0","0","7","10070589","10070587","0"
"14","0","10070589","0","30","0","5","0","0","7","10070590","10070588","0"
"4","0","10070590","0","29","0","0","0","0","7","10070591","10070589","0"
"12","0","10070591","0","28","0","0","0","0","7","10070592","10070590","0"
"15","0","10070592","0","27","0","0","0","0","7","10070593","10070591","0"
"3","0","10070593","0","26","0","2","0","0","7","10070594","10070592","0"
"4","0","10070594","0","25","0","0","0","0","7","10070595","10070593","0"
"2","0","10070595","0","24","0","2","0","0","7","10070596","10070594","0"
"14","0","10070596","0","23","0","3","0","0","7","10070597","10070595","0"
"3","0","10070597","0","22","10070601","1","0","0","7","10070598","10070596","0"
"2","0","10070598","0","21","0","1","0","0","7","10070603","10070597","0"
"2","0","10070599","0","20","0","3","0","0","7","10070606","10070601","0"
"2","0","10070600","0","18","0","2","0","0","7","10070605","10070606","0"
"3","0","10070601","0","21","0","2","0","0","7","10070599","10070597","0"
"3","0","10070602","0","19","0","2","0","0","7","10070604","10070603","0"
"7","0","10070603","0","20","0","10003","0","0","7","10070602","10070598","0"
"7","0","10070604","0","18","0","10002","0","0","7","10070605","10070602","0"
"7","0","10070605","10070604","17","0","10001","0","0","7","10070607","10070600","0"
"11","0","10070606","0","19","0","10001","0","0","7","10070600","10070599","0"
"5","0","10070607","0","16","0","0","0","0","7","10070608","10070605","0"
"16","0","10070608","0","15","0","10070608","0","0","7","10070609","10070607","0"
"4","0","10070609","0","14","0","0","0","0","7","10070611","10070608","0"
"2","0","10070610","0","12","0","3","0","0","7","10070619","10070611","0"
"14","0","10070611","0","13","0","3","0","0","7","10070610","10070609","0"
"12","0","10070619","0","11","0","0","0","0","7","10070620","10070610","0"
"6","0","10070620","0","10","0","0","0","0","7","10070621","10070619","0"
"14","0","10070621","0","9","0","2","0","0","7","10070622","10070620","0"
"7","0","10070622","0","8","0","10002","0","0","7","10070623","10070621","0"
"7","0","10070623","0","7","0","10003","0","0","7","10070624","10070622","0"
"11","0","10070624","0","6","0","10001","0","0","7","10070625","10070623","0"
"4","0","10070625","0","5","0","0","0","0","7","10070626","10070624","0"
"7","0","10070626","0","4","0","10001","0","0","7","10070628","10070625","0"
"3","0","10070628","0","3","0","1","0","0","7","10070629","10070626","0"
"2","0","10070629","0","2","0","3","0","0","7","10070630","10070628","0"
"7","0","10070630","0","1","0","10001","0","0","7","10070631","10070629","0"
"13","0","10070631","0","0","0","0","0","0","7","10070632","10070630","0"
"3","0","10070632","0","66","0","1","0","0","7","10070633","10070631","0"
"2","0","10070633","0","65","0","1","0","0","7","10070634","10070632","0"
"11","0","10070634","0","64","0","10001","0","0","7","10070635","10070633","0"
"12","0","10070635","0","63","0","0","0","0","7","10070636","10070634","0"
"2","0","10070636","0","62","0","1","0","0","7","10070637","10070635","0"
"2","0","10070637","0","61","0","2","0","0","7","10070638","10070636","0"
"4","0","10070638","0","60","0","0","0","0","7","10070639","10070637","0"
"3","0","10070639","0","59","0","1","0","0","7","10070640","10070638","0"
"12","0","10070640","0","58","0","0","0","0","7","10070641","10070639","0"
"5","0","10070641","0","57","0","0","0","0","7","10070642","10070640","0"
"2","0","10070642","0","56","10070644","1","0","0","7","10070643","10070641","0"
"11","0","10070643","0","55","0","10001","0","0","7","10070645","10070642","0"
"4","0","10070644","0","55","0","0","0","0","7","10070664","10070642","0"
"4","0","10070645","0","54","0","0","0","0","7","10070646","10070643","0"
"2","0","10070646","0","53","0","3","0","0","7","10070647","10070645","0"
"14","0","10070647","0","52","0","3","0","0","7","10070648","10070646","0"
"2","0","10070648","0","51","0","2","0","0","7","10070649","10070647","0"
"7","0","10070649","0","50","0","10001","0","0","7","10070650","10070648","0"
"7","0","10070650","0","49","0","10003","0","0","7","10070651","10070649","0"
"4","0","10070651","0","48","0","0","0","0","7","10070652","10070650","0"
"7","0","10070652","0","47","0","10001","0","0","7","10070653","10070651","0"
"2","0","10070653","0","46","0","2","0","0","7","10070655","10070652","0"
"14","0","10070655","10070656","45","0","3","0","0","7","10070665","10070653","0"
"3","0","10070656","0","46","0","3","0","0","7","10070655","10070657","0"
"6","0","10070657","0","47","0","0","0","0","7","10070656","10070658","0"
"4","0","10070658","0","48","0","0","0","0","7","10070657","10070659","0"
"14","0","10070659","0","49","0","3","0","0","7","10070658","10070660","0"
"2","0","10070660","0","50","0","1","0","0","7","10070659","10070661","0"
"2","0","10070661","0","51","0","3","0","0","7","10070660","10070662","0"
"2","0","10070662","0","52","0","2","0","0","7","10070661","10070663","0"
"14","0","10070663","0","53","0","3","0","0","7","10070662","10070664","0"
"2","0","10070664","0","54","0","2","0","0","7","10070663","10070644","0"
"7","0","10070665","0","44","0","10001","0","0","7","10070666","10070655","0"
"6","0","10070666","0","43","0","0","0","0","7","10070667","10070665","0"
"2","0","10070667","0","42","10070668","1","0","0","7","10070673","10070666","0"
"2","0","10070668","0","43","0","3","0","0","7","10070674","10070667","0"
"6","0","10070669","0","41","0","0","0","0","7","10070671","10070674","0"
"6","0","10070670","10070672","39","0","0","0","0","7","10070675","10070671","0"
"7","0","10070671","0","40","0","10003","0","0","7","10070670","10070669","0"
"12","0","10070672","0","40","0","0","0","0","7","10070670","10070673","0"
"11","0","10070673","0","41","0","10001","0","0","7","10070672","10070667","0"
"14","0","10070674","0","42","0","3","0","0","7","10070669","10070668","0"
"4","0","10070675","0","38","0","0","0","0","7","10070676","10070670","0"
"15","0","10070676","0","37","0","0","0","0","7","10070677","10070675","0"
"3","0","10070677","0","36","0","2","0","0","7","10070678","10070676","0"
"14","0","10070678","0","35","0","5","0","0","7","10070679","10070677","0"
"4","0","10070679","0","34","0","0","0","0","7","10070680","10070678","0"
"2","0","10070680","0","33","0","2","0","0","7","10070122","10070679","0"
"14","0","10070681","0","31","0","3","0","0","7","10070683","10070122","0"
"11","0","10070683","0","30","0","10001","0","0","7","10070684","10070681","0"
"12","0","10070684","0","29","0","0","0","0","7","10070685","10070683","0"
"3","0","10070685","0","28","0","2","0","0","7","10070686","10070684","0"
"5","0","10070686","0","27","0","0","0","0","7","10070687","10070685","0"
"7","0","10070687","0","26","0","10002","0","0","7","10070688","10070686","0"
"4","0","10070688","0","25","0","0","0","0","7","10070689","10070687","0"
"3","0","10070689","0","24","0","2","0","0","7","10070690","10070688","0"
"7","0","10070690","0","23","0","10001","0","0","7","10070691","10070689","0"
"4","0","10070691","0","22","0","0","0","0","7","10070692","10070690","0"
"2","0","10070692","0","21","0","2","0","0","7","10071133","10070691","0"
"3","0","10070694","0","19","0","2","0","0","7","10071117","10071133","0"
"2","0","10070886","0","1","0","2","0","0","7","10070887","10071116","0"
"13","0","10070887","0","0","0","0","0","0","7","10070888","10070886","0"
"12","0","10070888","0","66","0","0","0","0","7","10070890","10070887","0"
"6","0","10070890","0","65","0","0","0","0","7","10070891","10070888","0"
"3","0","10070891","0","64","0","1","0","0","7","10070892","10070890","0"
"7","0","10070892","0","63","0","10002","0","0","7","10070893","10070891","0"
"5","0","10070893","0","62","0","0","0","0","7","10070894","10070892","0"
"2","0","10070894","0","61","0","1","0","0","7","10070895","10070893","0"
"11","0","10070895","0","60","0","10001","0","0","7","10070896","10070894","0"
"4","0","10070896","0","59","0","0","0","0","7","10070897","10070895","0"
"2","0","10070897","0","58","0","1","0","0","7","10070898","10070896","0"
"14","0","10070898","0","57","0","2","0","0","7","10070899","10070897","0"
"2","0","10070899","0","56","0","1","0","0","7","10070900","10070898","0"
"3","0","10070900","0","55","10070901","1","0","0","7","10070907","10070899","0"
"14","0","10070901","0","56","0","4","0","0","7","10070902","10070900","0"
"4","0","10070902","0","55","0","0","0","0","7","10070903","10070901","0"
"2","0","10070903","0","54","0","3","0","0","7","10070904","10070902","0"
"14","0","10070904","0","53","0","6","0","0","7","10070905","10070903","0"
"3","0","10070905","0","52","0","3","0","0","7","10070906","10070904","0"
"6","0","10070906","10070909","51","0","0","0","0","7","10070910","10070905","0"
"4","0","10070907","0","54","0","0","0","0","7","10070908","10070900","0"
"12","0","10070908","0","53","0","0","0","0","7","10070909","10070907","0"
"2","0","10070909","0","52","0","1","0","0","7","10070906","10070908","0"
"11","0","10070910","0","50","0","10001","0","0","7","10070911","10070906","0"
"2","0","10070911","0","49","0","2","0","0","7","10070912","10070910","0"
"14","0","10070912","0","48","0","2","0","0","7","10070913","10070911","0"
"2","0","10070913","0","47","0","1","0","0","7","10070914","10070912","0"
"16","0","10070914","0","46","0","10070914","0","0","7","10070915","10070913","0"
"4","0","10070915","0","45","0","0","0","0","7","10070916","10070914","0"
"3","0","10070916","0","44","0","2","0","0","7","10070917","10070915","0"
"7","0","10070917","0","43","0","10002","0","0","7","10070918","10070916","0"
"6","0","10070918","0","42","0","0","0","0","7","10070919","10070917","0"
"7","0","10070919","0","41","0","10003","0","0","7","10070921","10070918","0"
"14","0","10070921","0","40","0","3","0","0","7","10070922","10070919","0"
"2","0","10070922","0","39","0","2","0","0","7","10070923","10070921","0"
"4","0","10070923","0","38","0","0","0","0","7","10070924","10070922","0"
"7","0","10070924","0","37","0","10002","0","0","7","10070925","10070923","0"
"14","0","10070925","0","36","0","3","0","0","7","10070926","10070924","0"
"11","0","10070926","0","35","0","10001","0","0","7","10070927","10070925","0"
"5","0","10070927","0","34","0","0","0","0","7","10070928","10070926","0"
"15","0","10070928","0","33","0","0","0","0","7","10070929","10070927","0"
"14","0","10070929","0","32","0","3","0","0","7","10070930","10070928","0"
"4","0","10070930","0","31","0","0","0","0","7","10070931","10070929","0"
"7","0","10070931","0","30","0","10002","0","0","7","10070932","10070930","0"
"6","0","10070932","0","29","10070937","0","0","0","7","10070933","10070931","0"
"7","0","10070933","0","28","0","10001","0","0","7","10070935","10070932","0"
"7","0","10070934","0","25","0","10003","0","0","7","10070945","10070943","0"
"2","0","10070935","0","27","0","1","0","0","7","10070943","10070933","0"
"2","0","10070936","0","24","0","3","0","0","7","10070942","10070940","0"
"2","0","10070937","0","28","0","2","0","0","7","10070939","10070932","0"
"3","0","10070939","0","27","0","2","0","0","7","10070946","10070937","0"
"3","0","10070940","0","25","0","3","0","0","7","10070936","10070946","0"
"11","0","10070941","0","23","0","10001","0","0","7","10070947","10070945","0"
"4","0","10070942","0","23","0","0","0","0","7","10070947","10070936","0"
"14","0","10070943","0","26","0","1","0","0","7","10070934","10070935","0"
"14","0","10070945","0","24","0","2","0","0","7","10070941","10070934","0"
"14","0","10070946","0","26","0","1","0","0","7","10070940","10070939","0"
"12","0","10070947","10070942","22","0","0","0","0","7","10071039","10070941","0"
"11","0","10070949","0","20","10070956","10001","0","0","7","10070950","10071039","0"
"5","0","10070950","0","19","0","0","0","0","7","10070951","10070949","0"
"6","0","10070951","0","18","0","0","0","0","7","10070952","10070950","0"
"2","0","10070952","0","17","0","3","0","0","7","10070953","10070951","0"
"14","0","10070953","10070954","16","0","5","0","0","7","10070957","10070952","0"
"4","0","10070954","0","17","0","0","0","0","7","10070953","10070955","0"
"3","0","10070955","0","18","0","2","0","0","7","10070954","10070956","0"
"7","0","10070956","0","19","0","10003","0","0","7","10070955","10070949","0"
"2","0","10070957","0","15","0","2","0","0","7","10070961","10070953","0"
"2","0","10070958","0","13","0","1","0","0","7","10070962","10070961","0"
"2","0","10070959","0","11","0","2","0","0","7","10070963","10070962","0"
"12","0","10070961","0","14","0","0","0","0","7","10070958","10070957","0"
"7","0","10070962","0","12","0","10001","0","0","7","10070959","10070958","0"
"7","0","10070963","0","10","0","10001","0","0","7","10070965","10070959","0"
"7","0","10070964","0","8","0","10001","0","0","7","10070966","10070965","0"
"3","0","10070965","0","9","0","1","0","0","7","10070964","10070963","0"
"6","0","10070966","0","7","10070967","0","0","0","7","10070968","10070964","0"
"5","0","10070967","0","8","0","0","0","0","7","10070970","10070966","0"
"7","0","10070968","0","6","0","10001","0","0","7","10070973","10070966","0"
"14","0","10070970","0","7","0","5","0","0","7","10070971","10070967","0"
"7","0","10070971","0","6","0","10003","0","0","7","10070974","10070970","0"
"7","0","10070972","10070974","4","0","10002","0","0","7","10070976","10070973","0"
"3","0","10070973","0","5","0","1","0","0","7","10070972","10070968","0"
"3","0","10070974","0","5","0","3","0","0","7","10070972","10070971","0"
"4","0","10070976","0","3","0","0","0","0","7","10070977","10070972","0"
"2","0","10070977","0","2","0","3","0","0","7","10070978","10070976","0"
"3","0","10070978","0","1","0","3","0","0","7","10070979","10070977","0"
"13","0","10070979","0","0","0","0","0","0","7","10070980","10070978","0"
"2","0","10070980","0","66","0","1","0","0","7","10070982","10070979","0"
"2","0","10070981","0","64","0","2","0","0","7","10070983","10070982","0"
"3","0","10070982","0","65","0","2","0","0","7","10070981","10070980","0"
"5","0","10070983","0","63","0","0","0","0","7","10070984","10070981","0"
