bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10060485","0","10060486","17","0","0","0","10060487","0","4","6"
"0","0","10060486","0","10060487","16","0","4","0","10060488","0","14","6"
"0","0","10060487","0","10060488","15","0","10001","0","10060489","0","11","6"
"0","0","10060488","0","10060489","14","0","2","0","10060490","0","3","6"
"0","0","10060489","0","10060490","13","0","2","0","10060491","0","2","6"
"0","0","10060490","0","10060491","12","0","0","0","10060492","0","4","6"
"0","0","10060491","0","10060492","11","0","0","0","10060161","0","5","6"
"0","0","10060175","0","10060493","0","0","0","0","10060177","0","13","6"
"0","0","10060179","0","10060494","71","0","3","0","10060495","0","14","6"
"0","0","10060494","0","10060495","70","0","10001","0","10060496","0","7","6"
"0","0","10060495","0","10060496","69","0","1","0","10060497","0","3","6"
"0","0","10060496","0","10060497","68","0","0","0","10060498","0","4","6"
"0","0","10060497","0","10060498","67","0","0","0","10060183","0","15","6"
"0","0","10060193","0","10060499","57","0","0","0","10060500","0","5","6"
"0","0","10060195","0","10060500","56","10060499","0","0","10060197","0","4","6"
"0","0","10060212","0","10060501","42","0","2","0","10060502","0","2","6"
"0","0","10060501","0","10060502","41","0","2","0","10060503","0","14","6"
"0","0","10060502","0","10060503","40","0","0","0","10060516","0","15","6"
"0","0","10060516","0","10060515","42","0","5","0","10060528","0","14","6"
"10060515","0","10060503","0","10060516","39","0","1","0","10060517","0","2","6"
"0","0","10060516","0","10060517","38","0","0","0","10060518","0","12","6"
"0","0","10060517","0","10060518","37","0","10001","0","10060519","0","11","6"
"0","0","10060518","0","10060519","36","0","4","0","10060520","0","14","6"
"0","0","10060519","0","10060520","35","0","1","0","10060521","0","3","6"
"0","0","10060520","0","10060521","34","0","0","0","10060522","0","6","6"
"0","0","10060521","0","10060522","33","10060534","10001","0","10060523","0","7","6"
"0","0","10060522","0","10060523","32","0","0","0","10060524","0","5","6"
"0","0","10060523","0","10060524","31","0","1","0","10060525","0","2","6"
"0","0","10060524","0","10060525","30","0","1","0","10060526","0","3","6"
"0","0","10060525","0","10060526","29","0","10001","0","10060527","0","7","6"
"0","0","10060526","0","10060527","28","0","1","0","10060536","0","2","6"
"0","0","10060515","0","10060528","41","0","3","0","10060529","0","2","6"
"0","0","10060528","0","10060529","40","0","2","0","10060530","0","2","6"
"0","0","10060529","0","10060530","39","0","2","0","10060535","0","2","6"
"0","0","10060535","0","10060531","37","0","2","0","10060532","0","2","6"
"0","0","10060531","0","10060532","36","0","2","0","10060533","0","2","6"
"0","0","10060532","0","10060533","35","0","3","0","10060534","0","2","6"
"0","0","10060533","0","10060534","34","0","3","0","10060522","0","14","6"
"0","0","10060530","0","10060535","38","0","3","0","10060531","0","14","6"
"0","0","10060527","0","10060536","27","0","4","0","10060537","0","14","6"
"0","0","10060536","0","10060537","26","0","10001","0","10060538","0","7","6"
"0","0","10060537","0","10060538","25","0","2","0","10060539","0","2","6"
"0","0","10060538","0","10060539","24","0","0","0","10060540","0","4","6"
"0","0","10060539","0","10060540","23","0","10002","0","10060541","0","7","6"
"0","0","10060540","0","10060541","22","0","1","0","10060542","0","2","6"
"0","0","10060541","0","10060542","21","0","10060542","0","10060543","0","16","6"
"0","0","10060542","0","10060543","20","0","10001","0","10060242","0","11","6"
"0","0","10060251","0","10060544","9","0","2","0","10060545","0","3","6"
"0","0","10060544","0","10060545","8","0","2","0","10060546","0","2","6"
"0","0","10060545","0","10060546","7","0","2","0","10060547","0","2","6"
"10060550","0","10060546","0","10060547","6","0","1","10060556","10060549","0","2","6"
"0","0","10060549","0","10060548","4","0","1","0","10060552","0","2","6"
"0","10060555","10060547","0","10060549","5","10060551","0","0","10060548","0","6","6"
"0","0","10060547","0","10060550","7","0","5","0","10060555","0","14","6"
"0","0","10060556","0","10060551","6","0","4","0","10060549","0","14","6"
"0","0","10060548","0","10060552","3","0","0","0","10060553","0","4","6"
"0","0","10060552","0","10060553","2","0","0","0","10060554","0","12","6"
"0","0","10060553","0","10060554","1","0","10003","0","10060557","0","7","6"
"0","0","10060550","0","10060555","6","0","0","0","10060549","0","4","6"
"0","0","10060547","0","10060556","7","0","3","0","10060551","0","3","6"
"0","0","10060554","0","10060557","0","0","0","0","10060558","0","13","6"
"0","0","10060557","0","10060558","74","0","10001","0","10060559","0","11","6"
"0","0","10060558","0","10060559","73","0","10001","0","10060560","0","7","6"
"0","0","10060559","0","10060560","72","0","1","0","10060561","0","3","6"
"0","0","10060560","0","10060561","71","0","3","0","10060563","0","14","6"
"0","0","10060561","0","10060563","70","0","1","0","10060564","0","2","6"
"0","0","10060563","0","10060564","69","0","10001","0","10060565","0","7","6"
"0","0","10060564","0","10060565","68","0","0","0","10060566","0","5","6"
"0","0","10060565","0","10060566","67","0","2","0","10060567","0","3","6"
"0","0","10060566","0","10060567","66","0","0","0","10060568","0","12","6"
"0","0","10060567","0","10060568","65","0","0","0","10060569","0","4","6"
"0","0","10060568","0","10060569","64","0","1","0","10060570","0","2","6"
"0","0","10060569","0","10060570","63","0","0","0","10060571","0","6","6"
"10060579","0","10060570","0","10060571","62","0","10001","0","10060572","0","11","6"
"0","0","10060571","0","10060572","61","0","10001","0","10060573","0","7","6"
"0","0","10060572","0","10060573","60","0","10002","0","10060574","0","7","6"
"0","0","10060573","0","10060574","59","0","10003","0","10060575","0","7","6"
"0","0","10060574","0","10060575","58","0","10002","0","10060576","0","7","6"
"0","0","10060575","0","10060576","57","0","10001","0","10060577","0","7","6"
"0","0","10060576","0","10060577","56","10060578","0","0","10060583","0","4","6"
"0","0","10060581","0","10060578","57","0","3","0","10060577","0","14","6"
"0","0","10060571","0","10060579","61","0","2","0","10060580","0","14","6"
"0","0","10060579","0","10060580","60","0","2","0","10060582","0","3","6"
"0","0","10060582","0","10060581","58","0","3","0","10060578","0","3","6"
"0","0","10060580","0","10060582","59","0","3","0","10060581","0","2","6"
"0","0","10060577","0","10060583","55","0","0","0","10060584","0","6","6"
"0","0","10060583","0","10060584","54","0","1","0","10060585","0","3","6"
"0","0","10060584","0","10060585","53","0","2","0","10060586","0","14","6"
"0","0","10060585","0","10060586","52","0","1","0","10060590","0","2","6"
"0","0","10060590","0","10060588","50","0","0","0","10060589","0","15","6"
"0","0","10060588","0","10060589","49","0","0","0","10060294","0","5","6"
"0","0","10060586","0","10060590","51","0","0","0","10060588","0","4","6"
"0","0","10060325","0","10060591","24","0","10060591","0","10060592","0","16","6"
"0","0","10060591","0","10060592","23","0","2","0","10060593","0","3","6"
"0","0","10060592","0","10060593","22","0","0","0","10060594","0","4","6"
"0","0","10060593","0","10060594","21","0","2","0","10060596","0","14","6"
"0","0","10060596","0","10060595","19","0","0","0","10060597","0","15","6"
"0","0","10060594","0","10060596","20","0","0","0","10060595","0","6","6"
"0","0","10060595","0","10060597","18","0","2","0","10060598","0","3","6"
"0","0","10060597","0","10060598","17","0","0","0","10060599","0","4","6"
"0","0","10060598","0","10060599","16","0","10003","0","10060603","0","7","6"
"0","0","10060599","0","10060603","15","0","2","0","10060604","0","2","6"
"0","0","10060603","0","10060604","14","0","3","0","10060605","0","14","6"
"0","0","10060604","0","10060605","13","0","0","0","10060606","0","12","6"
"0","0","10060605","0","10060606","12","0","1","0","10060607","0","2","6"
"10060612","0","10060606","0","10060607","11","0","1","10060616","10060608","0","3","6"
"0","0","10060607","0","10060608","10","0","0","0","10060609","0","6","6"
"0","10060617","10060608","0","10060609","9","10060614","1","0","10060610","0","2","6"
"0","0","10060609","0","10060610","8","0","2","0","10060611","0","3","6"
"0","0","10060610","0","10060611","7","0","10003","0","10060618","0","7","6"
"0","0","10060607","0","10060612","12","0","2","0","10060613","0","14","6"
"0","0","10060612","0","10060613","11","0","4","0","10060617","0","14","6"
"0","0","10060615","0","10060614","10","0","4","0","10060609","0","14","6"
"0","0","10060616","0","10060615","11","0","0","0","10060614","0","4","6"
"0","0","10060607","0","10060616","12","0","10003","0","10060615","0","7","6"
"0","0","10060613","0","10060617","10","0","3","0","10060609","0","3","6"
"0","0","10060611","0","10060618","6","0","10002","0","10060619","0","7","6"
"0","0","10060618","0","10060619","5","0","3","0","10060620","0","14","6"
"0","0","10060619","0","10060620","4","0","10002","0","10060621","0","7","6"
"0","0","10060620","0","10060621","3","0","1","0","10060622","0","2","6"
"0","0","10060621","0","10060622","2","0","10002","0","10060623","0","7","6"
"0","0","10060622","0","10060623","1","0","1","0","10060624","0","2","6"
"0","0","10060623","0","10060624","0","0","0","0","10060366","0","13","6"
"0","0","10070680","0","10070122","32","0","1","0","10070681","0","3","7"
"0","0","10071094","0","10070357","0","0","0","0","10070358","0","13","7"
"0","0","10070357","0","10070358","66","0","3","0","10070359","0","2","7"
"0","0","10070358","0","10070359","65","0","0","0","10070360","0","6","7"
"0","0","10070359","0","10070360","64","0","10002","0","10070361","0","7","7"
"0","0","10070360","0","10070361","63","0","10001","0","10070362","0","11","7"
"0","0","10070361","0","10070362","62","10070363","0","0","10070364","0","6","7"
"0","0","0","0","10070363","63","0","0","0","10070362","0","1","7"
"0","0","10070362","0","10070364","61","0","1","0","10070365","0","2","7"
"0","0","10070364","0","10070365","60","0","0","0","10070367","0","4","7"
"0","0","10070365","0","10070367","59","0","10001","0","10070539","0","7","7"
"0","0","10070543","0","10070369","53","0","1","0","10070370","0","2","7"
"0","0","10070369","0","10070370","52","0","0","0","10070371","0","5","7"
"10070380","0","10070370","0","10070371","51","0","0","0","10070372","0","4","7"
"0","0","10070371","0","10070372","50","0","1","0","10070373","0","14","7"
"0","0","10070372","0","10070373","49","0","3","0","10070374","0","3","7"
"0","0","10070373","0","10070374","48","0","0","0","10070375","0","6","7"
"0","0","10070374","0","10070375","47","0","2","0","10070376","0","14","7"
"0","0","10070375","0","10070376","46","0","1","0","10070377","0","3","7"
"0","0","10070376","0","10070377","45","0","2","0","10070378","0","3","7"
"0","0","10070377","0","10070378","44","10070385","2","0","10070379","0","2","7"
"0","0","10070378","0","10070379","43","0","0","0","10070577","0","4","7"
"0","0","10070371","0","10070380","50","0","1","0","10070381","0","14","7"
"0","0","10070380","0","10070381","49","0","3","0","10070382","0","2","7"
"0","0","10070381","0","10070382","48","0","0","0","10070383","0","4","7"
"0","0","10070382","0","10070383","47","0","2","0","10070384","0","14","7"
"0","0","10070383","0","10070384","46","0","1","0","10070385","0","2","7"
"0","0","10070384","0","10070385","45","0","2","0","10070378","0","2","7"
"0","0","10070577","0","10070387","41","0","1","0","10070388","0","2","7"
"0","0","10070387","0","10070388","40","0","4","0","10070578","0","14","7"
"0","0","10070586","0","10070398","33","0","0","0","10070587","0","6","7"
"0","0","10070367","0","10070539","58","0","0","0","10070540","0","12","7"
"0","0","10070539","0","10070540","57","0","2","0","10070541","0","2","7"
"0","0","10070540","0","10070541","56","0","2","0","10070542","0","14","7"
"0","0","10070541","0","10070542","55","0","10001","0","10070543","0","7","7"
"0","0","10070542","0","10070543","54","0","0","0","10070369","0","4","7"
"0","0","10070379","0","10070577","42","0","10001","0","10070387","0","7","7"
"10070581","0","10070388","0","10070578","39","0","1","0","10070579","0","2","7"
"0","0","10070578","0","10070579","38","0","2","0","10070584","0","3","7"
"0","0","10070582","0","10070580","36","0","2","0","10070583","0","3","7"
"0","0","10070578","0","10070581","38","0","0","0","10070582","0","12","7"
"0","0","10070581","0","10070582","37","0","10002","0","10070580","0","7","7"
"0","0","10070580","0","10070583","35","10070585","0","0","10070586","0","4","7"
"0","0","10070579","0","10070584","37","0","2","0","10070585","0","2","7"
"0","0","10070584","0","10070585","36","0","10001","0","10070583","0","11","7"
"0","0","10070583","0","10070586","34","0","0","0","10070398","0","5","7"
"0","0","10070398","0","10070587","32","0","1","0","10070588","0","2","7"
"0","0","10070587","0","10070588","31","0","10001","0","10070589","0","11","7"
"0","0","10070588","0","10070589","30","0","5","0","10070590","0","14","7"
"0","0","10070589","0","10070590","29","0","0","0","10070591","0","4","7"
"0","0","10070590","0","10070591","28","0","0","0","10070592","0","12","7"
"0","0","10070591","0","10070592","27","0","0","0","10070593","0","15","7"
"0","0","10070592","0","10070593","26","0","2","0","10070594","0","3","7"
"0","0","10070593","0","10070594","25","0","0","0","10070595","0","4","7"
"0","0","10070594","0","10070595","24","0","2","0","10070596","0","2","7"
"0","0","10070595","0","10070596","23","0","3","0","10070597","0","14","7"
"10070601","0","10070596","0","10070597","22","0","1","0","10070598","0","3","7"
"0","0","10070597","0","10070598","21","0","1","0","10070603","0","2","7"
"0","0","10070601","0","10070599","20","0","3","0","10070606","0","2","7"
"0","0","10070606","0","10070600","18","0","2","0","10070605","0","2","7"
"0","0","10070597","0","10070601","21","0","2","0","10070599","0","3","7"
"0","0","10070603","0","10070602","19","0","2","0","10070604","0","3","7"
"0","0","10070598","0","10070603","20","0","10003","0","10070602","0","7","7"
"0","0","10070602","0","10070604","18","0","10002","0","10070605","0","7","7"
"0","0","10070600","0","10070605","17","10070604","10001","0","10070607","0","7","7"
"0","0","10070599","0","10070606","19","0","10001","0","10070600","0","11","7"
"0","0","10070605","0","10070607","16","0","0","0","10070608","0","5","7"
"0","0","10070607","0","10070608","15","0","10070608","0","10070609","0","16","7"
"0","0","10070608","0","10070609","14","0","0","0","10070611","0","4","7"
"0","0","10070611","0","10070610","12","0","3","0","10070619","0","2","7"
"0","0","10070609","0","10070611","13","0","3","0","10070610","0","14","7"
"0","0","10070610","0","10070619","11","0","0","0","10070620","0","12","7"
"0","0","10070619","0","10070620","10","0","0","0","10070621","0","6","7"
"0","0","10070620","0","10070621","9","0","2","0","10070622","0","14","7"
"0","0","10070621","0","10070622","8","0","10002","0","10070623","0","7","7"
"0","0","10070622","0","10070623","7","0","10003","0","10070624","0","7","7"
"0","0","10070623","0","10070624","6","0","10001","0","10070625","0","11","7"
"0","0","10070624","0","10070625","5","0","0","0","10070626","0","4","7"
"0","0","10070625","0","10070626","4","0","10001","0","10070628","0","7","7"
"0","0","10070626","0","10070628","3","0","1","0","10070629","0","3","7"
"0","0","10070628","0","10070629","2","0","3","0","10070630","0","2","7"
"0","0","10070629","0","10070630","1","0","10001","0","10070631","0","7","7"
"0","0","10070630","0","10070631","0","0","0","0","10070632","0","13","7"
"0","0","10070631","0","10070632","66","0","1","0","10070633","0","3","7"
"0","0","10070632","0","10070633","65","0","1","0","10070634","0","2","7"
"0","0","10070633","0","10070634","64","0","10001","0","10070635","0","11","7"
"0","0","10070634","0","10070635","63","0","0","0","10070636","0","12","7"
"0","0","10070635","0","10070636","62","0","1","0","10070637","0","2","7"
"0","0","10070636","0","10070637","61","0","2","0","10070638","0","2","7"
"0","0","10070637","0","10070638","60","0","0","0","10070639","0","4","7"
"0","0","10070638","0","10070639","59","0","1","0","10070640","0","3","7"
"0","0","10070639","0","10070640","58","0","0","0","10070641","0","12","7"
"0","0","10070640","0","10070641","57","0","0","0","10070642","0","5","7"
"10070644","0","10070641","0","10070642","56","0","1","0","10070643","0","2","7"
"0","0","10070642","0","10070643","55","0","10001","0","10070645","0","11","7"
"0","0","10070642","0","10070644","55","0","0","0","10070664","0","4","7"
"0","0","10070643","0","10070645","54","0","0","0","10070646","0","4","7"
"0","0","10070645","0","10070646","53","0","3","0","10070647","0","2","7"
"0","0","10070646","0","10070647","52","0","3","0","10070648","0","14","7"
"0","0","10070647","0","10070648","51","0","2","0","10070649","0","2","7"
"0","0","10070648","0","10070649","50","0","10001","0","10070650","0","7","7"
"0","0","10070649","0","10070650","49","0","10003","0","10070651","0","7","7"
"0","0","10070650","0","10070651","48","0","0","0","10070652","0","4","7"
"0","0","10070651","0","10070652","47","0","10001","0","10070653","0","7","7"
"0","0","10070652","0","10070653","46","0","2","0","10070655","0","2","7"
"0","0","10070653","0","10070655","45","10070656","3","0","10070665","0","14","7"
"0","0","10070657","0","10070656","46","0","3","0","10070655","0","3","7"
"0","0","10070658","0","10070657","47","0","0","0","10070656","0","6","7"
"0","0","10070659","0","10070658","48","0","0","0","10070657","0","4","7"
"0","0","10070660","0","10070659","49","0","3","0","10070658","0","14","7"
"0","0","10070661","0","10070660","50","0","1","0","10070659","0","2","7"
"0","0","10070662","0","10070661","51","0","3","0","10070660","0","2","7"
"0","0","10070663","0","10070662","52","0","2","0","10070661","0","2","7"
"0","0","10070664","0","10070663","53","0","3","0","10070662","0","14","7"
"0","0","10070644","0","10070664","54","0","2","0","10070663","0","2","7"
"0","0","10070655","0","10070665","44","0","10001","0","10070666","0","7","7"
"0","0","10070665","0","10070666","43","0","0","0","10070667","0","6","7"
"10070668","0","10070666","0","10070667","42","0","1","0","10070673","0","2","7"
"0","0","10070667","0","10070668","43","0","3","0","10070674","0","2","7"
"0","0","10070674","0","10070669","41","0","0","0","10070671","0","6","7"
"0","0","10070671","0","10070670","39","10070672","0","0","10070675","0","6","7"
"0","0","10070669","0","10070671","40","0","10003","0","10070670","0","7","7"
"0","0","10070673","0","10070672","40","0","0","0","10070670","0","12","7"
"0","0","10070667","0","10070673","41","0","10001","0","10070672","0","11","7"
"0","0","10070668","0","10070674","42","0","3","0","10070669","0","14","7"
"0","0","10070670","0","10070675","38","0","0","0","10070676","0","4","7"
"0","0","10070675","0","10070676","37","0","0","0","10070677","0","15","7"
"0","0","10070676","0","10070677","36","0","2","0","10070678","0","3","7"
"0","0","10070677","0","10070678","35","0","5","0","10070679","0","14","7"
"0","0","10070678","0","10070679","34","0","0","0","10070680","0","4","7"
"0","0","10070679","0","10070680","33","0","2","0","10070122","0","2","7"
"0","0","10070122","0","10070681","31","0","3","0","10070683","0","14","7"
"0","0","10070681","0","10070683","30","0","10001","0","10070684","0","11","7"
"0","0","10070683","0","10070684","29","0","0","0","10070685","0","12","7"
"0","0","10070684","0","10070685","28","0","2","0","10070686","0","3","7"
"0","0","10070685","0","10070686","27","0","0","0","10070687","0","5","7"
"0","0","10070686","0","10070687","26","0","10002","0","10070688","0","7","7"
"0","0","10070687","0","10070688","25","0","0","0","10070689","0","4","7"
"0","0","10070688","0","10070689","24","0","2","0","10070690","0","3","7"
"0","0","10070689","0","10070690","23","0","10001","0","10070691","0","7","7"
"0","0","10070690","0","10070691","22","0","0","0","10070692","0","4","7"
"0","0","10070691","0","10070692","21","0","2","0","10071133","0","2","7"
"0","0","10071133","0","10070694","19","0","2","0","10071117","0","3","7"
"0","0","10071116","0","10070886","1","0","2","0","10070887","0","2","7"
"0","0","10070886","0","10070887","0","0","0","0","10070888","0","13","7"
"0","0","10070887","0","10070888","66","0","0","0","10070890","0","12","7"
"0","0","10070888","0","10070890","65","0","0","0","10070891","0","6","7"
"0","0","10070890","0","10070891","64","0","1","0","10070892","0","3","7"
"0","0","10070891","0","10070892","63","0","10002","0","10070893","0","7","7"
"0","0","10070892","0","10070893","62","0","0","0","10070894","0","5","7"
"0","0","10070893","0","10070894","61","0","1","0","10070895","0","2","7"
"0","0","10070894","0","10070895","60","0","10001","0","10070896","0","11","7"
"0","0","10070895","0","10070896","59","0","0","0","10070897","0","4","7"
"0","0","10070896","0","10070897","58","0","1","0","10070898","0","2","7"
"0","0","10070897","0","10070898","57","0","2","0","10070899","0","14","7"
"0","0","10070898","0","10070899","56","0","1","0","10070900","0","2","7"
"10070901","0","10070899","0","10070900","55","0","1","0","10070907","0","3","7"
"0","0","10070900","0","10070901","56","0","4","0","10070902","0","14","7"
"0","0","10070901","0","10070902","55","0","0","0","10070903","0","4","7"
"0","0","10070902","0","10070903","54","0","3","0","10070904","0","2","7"
"0","0","10070903","0","10070904","53","0","6","0","10070905","0","14","7"
"0","0","10070904","0","10070905","52","0","3","0","10070906","0","3","7"
"0","0","10070905","0","10070906","51","10070909","0","0","10070910","0","6","7"
"0","0","10070900","0","10070907","54","0","0","0","10070908","0","4","7"
"0","0","10070907","0","10070908","53","0","0","0","10070909","0","12","7"
"0","0","10070908","0","10070909","52","0","1","0","10070906","0","2","7"
"0","0","10070906","0","10070910","50","0","10001","0","10070911","0","11","7"
"0","0","10070910","0","10070911","49","0","2","0","10070912","0","2","7"
"0","0","10070911","0","10070912","48","0","2","0","10070913","0","14","7"
"0","0","10070912","0","10070913","47","0","1","0","10070914","0","2","7"
"0","0","10070913","0","10070914","46","0","10070914","0","10070915","0","16","7"
"0","0","10070914","0","10070915","45","0","0","0","10070916","0","4","7"
"0","0","10070915","0","10070916","44","0","2","0","10070917","0","3","7"
"0","0","10070916","0","10070917","43","0","10002","0","10070918","0","7","7"
"0","0","10070917","0","10070918","42","0","0","0","10070919","0","6","7"
"0","0","10070918","0","10070919","41","0","10003","0","10070921","0","7","7"
"0","0","10070919","0","10070921","40","0","3","0","10070922","0","14","7"
"0","0","10070921","0","10070922","39","0","2","0","10070923","0","2","7"
"0","0","10070922","0","10070923","38","0","0","0","10070924","0","4","7"
"0","0","10070923","0","10070924","37","0","10002","0","10070925","0","7","7"
"0","0","10070924","0","10070925","36","0","3","0","10070926","0","14","7"
"0","0","10070925","0","10070926","35","0","10001","0","10070927","0","11","7"
"0","0","10070926","0","10070927","34","0","0","0","10070928","0","5","7"
"0","0","10070927","0","10070928","33","0","0","0","10070929","0","15","7"
"0","0","10070928","0","10070929","32","0","3","0","10070930","0","14","7"
"0","0","10070929","0","10070930","31","0","0","0","10070931","0","4","7"
"0","0","10070930","0","10070931","30","0","10002","0","10070932","0","7","7"
"10070937","0","10070931","0","10070932","29","0","0","0","10070933","0","6","7"
"0","0","10070932","0","10070933","28","0","10001","0","10070935","0","7","7"
"0","0","10070943","0","10070934","25","0","10003","0","10070945","0","7","7"
"0","0","10070933","0","10070935","27","0","1","0","10070943","0","2","7"
"0","0","10070940","0","10070936","24","0","3","0","10070942","0","2","7"
"0","0","10070932","0","10070937","28","0","2","0","10070939","0","2","7"
"0","0","10070937","0","10070939","27","0","2","0","10070946","0","3","7"
"0","0","10070946","0","10070940","25","0","3","0","10070936","0","3","7"
"0","0","10070945","0","10070941","23","0","10001","0","10070947","0","11","7"
"0","0","10070936","0","10070942","23","0","0","0","10070947","0","4","7"
"0","0","10070935","0","10070943","26","0","1","0","10070934","0","14","7"
"0","0","10070934","0","10070945","24","0","2","0","10070941","0","14","7"
"0","0","10070939","0","10070946","26","0","1","0","10070940","0","14","7"
"0","0","10070941","0","10070947","22","10070942","0","0","10071039","0","12","7"
"10070956","0","10071039","0","10070949","20","0","10001","0","10070950","0","11","7"
"0","0","10070949","0","10070950","19","0","0","0","10070951","0","5","7"
"0","0","10070950","0","10070951","18","0","0","0","10070952","0","6","7"
"0","0","10070951","0","10070952","17","0","3","0","10070953","0","2","7"
"0","0","10070952","0","10070953","16","10070954","5","0","10070957","0","14","7"
"0","0","10070955","0","10070954","17","0","0","0","10070953","0","4","7"
"0","0","10070956","0","10070955","18","0","2","0","10070954","0","3","7"
"0","0","10070949","0","10070956","19","0","10003","0","10070955","0","7","7"
"0","0","10070953","0","10070957","15","0","2","0","10070961","0","2","7"
"0","0","10070961","0","10070958","13","0","1","0","10070962","0","2","7"
"0","0","10070962","0","10070959","11","0","2","0","10070963","0","2","7"
"0","0","10070957","0","10070961","14","0","0","0","10070958","0","12","7"
"0","0","10070958","0","10070962","12","0","10001","0","10070959","0","7","7"
"0","0","10070959","0","10070963","10","0","10001","0","10070965","0","7","7"
"0","0","10070965","0","10070964","8","0","10001","0","10070966","0","7","7"
"0","0","10070963","0","10070965","9","0","1","0","10070964","0","3","7"
"10070967","0","10070964","0","10070966","7","0","0","0","10070968","0","6","7"
"0","0","10070966","0","10070967","8","0","0","0","10070970","0","5","7"
"0","0","10070966","0","10070968","6","0","10001","0","10070973","0","7","7"
"0","0","10070967","0","10070970","7","0","5","0","10070971","0","14","7"
"0","0","10070970","0","10070971","6","0","10003","0","10070974","0","7","7"
"0","0","10070973","0","10070972","4","10070974","10002","0","10070976","0","7","7"
"0","0","10070968","0","10070973","5","0","1","0","10070972","0","3","7"
"0","0","10070971","0","10070974","5","0","3","0","10070972","0","3","7"
"0","0","10070972","0","10070976","3","0","0","0","10070977","0","4","7"
"0","0","10070976","0","10070977","2","0","3","0","10070978","0","2","7"
"0","0","10070977","0","10070978","1","0","3","0","10070979","0","3","7"
"0","0","10070978","0","10070979","0","0","0","0","10070980","0","13","7"
"0","0","10070979","0","10070980","66","0","1","0","10070982","0","2","7"
"0","0","10070982","0","10070981","64","0","2","0","10070983","0","2","7"
"0","0","10070980","0","10070982","65","0","2","0","10070981","0","3","7"
"0","0","10070981","0","10070983","63","0","0","0","10070984","0","5","7"
"10071002","0","10070983","0","10070984","62","0","10002","0","10070985","0","7","7"
"0","0","10070984","0","10070985","61","0","0","0","10070986","0","12","7"
"0","0","10070985","0","10070986","60","0","0","0","10070987","0","6","7"
"0","0","10070986","0","10070987","59","0","10001","0","10070988","0","11","7"
"0","0","10070987","0","10070988","58","0","1","0","10070989","0","2","7"
"0","0","10070988","0","10070989","57","0","0","0","10070990","0","4","7"
"0","0","10070989","0","10070990","56","10070991","0","0","10071003","0","5","7"
"0","0","10070992","0","10070991","57","0","3","0","10070990","0","2","7"
"0","0","10070993","0","10070992","58","0","7","0","10070991","0","14","7"
"0","0","10070994","0","10070993","59","0","0","0","10070992","0","4","7"
"0","0","10070996","0","10070994","60","0","3","0","10070993","0","14","7"
"0","0","10070997","0","10070996","61","0","3","0","10070994","0","3","7"
"0","0","10070998","0","10070997","62","0","3","0","10070996","0","14","7"
"0","0","10070999","0","10070998","63","0","3","0","10070997","0","2","7"
"0","0","10071000","0","10070999","64","0","2","0","10070998","0","2","7"
"0","0","10071001","0","10071000","65","0","6","0","10070999","0","14","7"
"0","0","10071002","0","10071001","66","0","1","0","10071000","0","2","7"
"0","0","10070984","0","10071002","67","0","3","0","10071001","0","2","7"
"0","0","10070990","0","10071003","55","0","1","0","10071005","0","3","7"
"0","0","10071005","0","10071004","53","0","1","0","10071006","0","3","7"
"0","0","10071003","0","10071005","54","0","2","0","10071004","0","14","7"
"10071013","0","10071004","0","10071006","52","0","10001","0","10071007","0","11","7"
"0","0","10071006","0","10071007","51","0","1","0","10071008","0","2","7"
"0","0","10071007","0","10071008","50","0","1","0","10071009","0","3","7"
"0","0","10071008","0","10071009","49","0","0","0","10071011","0","4","7"
"0","0","10071012","0","10071010","46","0","0","0","10071023","0","4","7"
"0","0","10071009","0","10071011","48","0","2","0","10071012","0","2","7"
"0","0","10071011","0","10071012","47","0","0","0","10071010","0","6","7"
"0","0","10071006","0","10071013","53","0","3","0","10071014","0","3","7"
"0","0","10071013","0","10071014","52","0","3","0","10071015","0","2","7"
"0","0","10071014","0","10071015","51","0","0","0","10071016","0","4","7"
"0","0","10071015","0","10071016","50","0","10003","0","10071019","0","7","7"
"0","0","10071018","0","10071017","47","0","10003","0","10071020","0","7","7"
"0","0","10071019","0","10071018","48","0","3","0","10071017","0","2","7"
