e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10060616","0","0","10003","12","10060607","0","7","0","10060615","6"
"0","0","10060617","0","0","3","10","10060613","0","3","0","10060609","6"
"0","0","10060618","0","0","10002","6","10060611","0","7","0","10060619","6"
"0","0","10060619","0","0","3","5","10060618","0","14","0","10060620","6"
"0","0","10060620","0","0","10002","4","10060619","0","7","0","10060621","6"
"0","0","10060621","0","0","1","3","10060620","0","2","0","10060622","6"
"0","0","10060622","0","0","10002","2","10060621","0","7","0","10060623","6"
"0","0","10060623","0","0","1","1","10060622","0","2","0","10060624","6"
"0","0","10060624","0","0","0","0","10060623","0","13","0","10060366","6"
"0","0","10070122","0","0","1","32","10070680","0","3","0","10070681","7"
"0","0","10070357","0","0","0","0","10071094","0","13","0","10070358","7"
"0","0","10070358","0","0","3","66","10070357","0","2","0","10070359","7"
"0","0","10070359","0","0","0","65","10070358","0","6","0","10070360","7"
"0","0","10070360","0","0","10002","64","10070359","0","7","0","10070361","7"
"0","0","10070361","0","0","10001","63","10070360","0","11","0","10070362","7"
"0","10070363","10070362","0","0","0","62","10070361","0","6","0","10070364","7"
"0","0","10070363","0","0","0","63","0","0","1","0","10070362","7"
"0","0","10070364","0","0","1","61","10070362","0","2","0","10070365","7"
"0","0","10070365","0","0","0","60","10070364","0","4","0","10070367","7"
"0","0","10070367","0","0","10001","59","10070365","0","7","0","10070539","7"
"0","0","10070369","0","0","1","53","10070543","0","2","0","10070370","7"
"0","0","10070370","0","0","0","52","10070369","0","5","0","10070371","7"
"0","0","10070371","0","10070380","0","51","10070370","0","4","0","10070372","7"
"0","0","10070372","0","0","1","50","10070371","0","14","0","10070373","7"
"0","0","10070373","0","0","3","49","10070372","0","3","0","10070374","7"
"0","0","10070374","0","0","0","48","10070373","0","6","0","10070375","7"
"0","0","10070375","0","0","2","47","10070374","0","14","0","10070376","7"
"0","0","10070376","0","0","1","46","10070375","0","3","0","10070377","7"
"0","0","10070377","0","0","2","45","10070376","0","3","0","10070378","7"
"0","10070385","10070378","0","0","2","44","10070377","0","2","0","10070379","7"
"0","0","10070379","0","0","0","43","10070378","0","4","0","10070577","7"
"0","0","10070380","0","0","1","50","10070371","0","14","0","10070381","7"
"0","0","10070381","0","0","3","49","10070380","0","2","0","10070382","7"
"0","0","10070382","0","0","0","48","10070381","0","4","0","10070383","7"
"0","0","10070383","0","0","2","47","10070382","0","14","0","10070384","7"
"0","0","10070384","0","0","1","46","10070383","0","2","0","10070385","7"
"0","0","10070385","0","0","2","45","10070384","0","2","0","10070378","7"
"0","0","10070387","0","0","1","41","10070577","0","2","0","10070388","7"
"0","0","10070388","0","0","4","40","10070387","0","14","0","10070578","7"
"0","0","10070398","0","0","0","33","10070586","0","6","0","10070587","7"
"0","0","10070539","0","0","0","58","10070367","0","12","0","10070540","7"
"0","0","10070540","0","0","2","57","10070539","0","2","0","10070541","7"
"0","0","10070541","0","0","2","56","10070540","0","14","0","10070542","7"
"0","0","10070542","0","0","10001","55","10070541","0","7","0","10070543","7"
"0","0","10070543","0","0","0","54","10070542","0","4","0","10070369","7"
"0","0","10070577","0","0","10001","42","10070379","0","7","0","10070387","7"
"0","0","10070578","0","10070581","1","39","10070388","0","2","0","10070579","7"
"0","0","10070579","0","0","2","38","10070578","0","3","0","10070584","7"
"0","0","10070580","0","0","2","36","10070582","0","3","0","10070583","7"
"0","0","10070581","0","0","0","38","10070578","0","12","0","10070582","7"
"0","0","10070582","0","0","10002","37","10070581","0","7","0","10070580","7"
"0","10070585","10070583","0","0","0","35","10070580","0","4","0","10070586","7"
"0","0","10070584","0","0","2","37","10070579","0","2","0","10070585","7"
"0","0","10070585","0","0","10001","36","10070584","0","11","0","10070583","7"
"0","0","10070586","0","0","0","34","10070583","0","5","0","10070398","7"
"0","0","10070587","0","0","1","32","10070398","0","2","0","10070588","7"
"0","0","10070588","0","0","10001","31","10070587","0","11","0","10070589","7"
"0","0","10070589","0","0","5","30","10070588","0","14","0","10070590","7"
"0","0","10070590","0","0","0","29","10070589","0","4","0","10070591","7"
"0","0","10070591","0","0","0","28","10070590","0","12","0","10070592","7"
"0","0","10070592","0","0","0","27","10070591","0","15","0","10070593","7"
"0","0","10070593","0","0","2","26","10070592","0","3","0","10070594","7"
"0","0","10070594","0","0","0","25","10070593","0","4","0","10070595","7"
"0","0","10070595","0","0","2","24","10070594","0","2","0","10070596","7"
"0","0","10070596","0","0","3","23","10070595","0","14","0","10070597","7"
"0","0","10070597","0","10070601","1","22","10070596","0","3","0","10070598","7"
"0","0","10070598","0","0","1","21","10070597","0","2","0","10070603","7"
"0","0","10070599","0","0","3","20","10070601","0","2","0","10070606","7"
"0","0","10070600","0","0","2","18","10070606","0","2","0","10070605","7"
"0","0","10070601","0","0","2","21","10070597","0","3","0","10070599","7"
"0","0","10070602","0","0","2","19","10070603","0","3","0","10070604","7"
"0","0","10070603","0","0","10003","20","10070598","0","7","0","10070602","7"
"0","0","10070604","0","0","10002","18","10070602","0","7","0","10070605","7"
"0","10070604","10070605","0","0","10001","17","10070600","0","7","0","10070607","7"
"0","0","10070606","0","0","10001","19","10070599","0","11","0","10070600","7"
"0","0","10070607","0","0","0","16","10070605","0","5","0","10070608","7"
"0","0","10070608","0","0","10070608","15","10070607","0","16","0","10070609","7"
"0","0","10070609","0","0","0","14","10070608","0","4","0","10070611","7"
"0","0","10070610","0","0","3","12","10070611","0","2","0","10070619","7"
"0","0","10070611","0","0","3","13","10070609","0","14","0","10070610","7"
"0","0","10070619","0","0","0","11","10070610","0","12","0","10070620","7"
"0","0","10070620","0","0","0","10","10070619","0","6","0","10070621","7"
"0","0","10070621","0","0","2","9","10070620","0","14","0","10070622","7"
"0","0","10070622","0","0","10002","8","10070621","0","7","0","10070623","7"
"0","0","10070623","0","0","10003","7","10070622","0","7","0","10070624","7"
"0","0","10070624","0","0","10001","6","10070623","0","11","0","10070625","7"
"0","0","10070625","0","0","0","5","10070624","0","4","0","10070626","7"
"0","0","10070626","0","0","10001","4","10070625","0","7","0","10070628","7"
"0","0","10070628","0","0","1","3","10070626","0","3","0","10070629","7"
"0","0","10070629","0","0","3","2","10070628","0","2","0","10070630","7"
"0","0","10070630","0","0","10001","1","10070629","0","7","0","10070631","7"
"0","0","10070631","0","0","0","0","10070630","0","13","0","10070632","7"
"0","0","10070632","0","0","1","66","10070631","0","3","0","10070633","7"
"0","0","10070633","0","0","1","65","10070632","0","2","0","10070634","7"
"0","0","10070634","0","0","10001","64","10070633","0","11","0","10070635","7"
"0","0","10070635","0","0","0","63","10070634","0","12","0","10070636","7"
"0","0","10070636","0","0","1","62","10070635","0","2","0","10070637","7"
"0","0","10070637","0","0","2","61","10070636","0","2","0","10070638","7"
"0","0","10070638","0","0","0","60","10070637","0","4","0","10070639","7"
"0","0","10070639","0","0","1","59","10070638","0","3","0","10070640","7"
"0","0","10070640","0","0","0","58","10070639","0","12","0","10070641","7"
"0","0","10070641","0","0","0","57","10070640","0","5","0","10070642","7"
"0","0","10070642","0","10070644","1","56","10070641","0","2","0","10070643","7"
"0","0","10070643","0","0","10001","55","10070642","0","11","0","10070645","7"
"0","0","10070644","0","0","0","55","10070642","0","4","0","10070664","7"
"0","0","10070645","0","0","0","54","10070643","0","4","0","10070646","7"
"0","0","10070646","0","0","3","53","10070645","0","2","0","10070647","7"
"0","0","10070647","0","0","3","52","10070646","0","14","0","10070648","7"
"0","0","10070648","0","0","2","51","10070647","0","2","0","10070649","7"
"0","0","10070649","0","0","10001","50","10070648","0","7","0","10070650","7"
"0","0","10070650","0","0","10003","49","10070649","0","7","0","10070651","7"
"0","0","10070651","0","0","0","48","10070650","0","4","0","10070652","7"
"0","0","10070652","0","0","10001","47","10070651","0","7","0","10070653","7"
"0","0","10070653","0","0","2","46","10070652","0","2","0","10070655","7"
"0","10070656","10070655","0","0","3","45","10070653","0","14","0","10070665","7"
"0","0","10070656","0","0","3","46","10070657","0","3","0","10070655","7"
"0","0","10070657","0","0","0","47","10070658","0","6","0","10070656","7"
"0","0","10070658","0","0","0","48","10070659","0","4","0","10070657","7"
"0","0","10070659","0","0","3","49","10070660","0","14","0","10070658","7"
"0","0","10070660","0","0","1","50","10070661","0","2","0","10070659","7"
"0","0","10070661","0","0","3","51","10070662","0","2","0","10070660","7"
"0","0","10070662","0","0","2","52","10070663","0","2","0","10070661","7"
"0","0","10070663","0","0","3","53","10070664","0","14","0","10070662","7"
"0","0","10070664","0","0","2","54","10070644","0","2","0","10070663","7"
"0","0","10070665","0","0","10001","44","10070655","0","7","0","10070666","7"
"0","0","10070666","0","0","0","43","10070665","0","6","0","10070667","7"
"0","0","10070667","0","10070668","1","42","10070666","0","2","0","10070673","7"
"0","0","10070668","0","0","3","43","10070667","0","2","0","10070674","7"
"0","0","10070669","0","0","0","41","10070674","0","6","0","10070671","7"
"0","10070672","10070670","0","0","0","39","10070671","0","6","0","10070675","7"
"0","0","10070671","0","0","10003","40","10070669","0","7","0","10070670","7"
"0","0","10070672","0","0","0","40","10070673","0","12","0","10070670","7"
"0","0","10070673","0","0","10001","41","10070667","0","11","0","10070672","7"
"0","0","10070674","0","0","3","42","10070668","0","14","0","10070669","7"
"0","0","10070675","0","0","0","38","10070670","0","4","0","10070676","7"
"0","0","10070676","0","0","0","37","10070675","0","15","0","10070677","7"
"0","0","10070677","0","0","2","36","10070676","0","3","0","10070678","7"
"0","0","10070678","0","0","5","35","10070677","0","14","0","10070679","7"
"0","0","10070679","0","0","0","34","10070678","0","4","0","10070680","7"
"0","0","10070680","0","0","2","33","10070679","0","2","0","10070122","7"
"0","0","10070681","0","0","3","31","10070122","0","14","0","10070683","7"
"0","0","10070683","0","0","10001","30","10070681","0","11","0","10070684","7"
"0","0","10070684","0","0","0","29","10070683","0","12","0","10070685","7"
"0","0","10070685","0","0","2","28","10070684","0","3","0","10070686","7"
"0","0","10070686","0","0","0","27","10070685","0","5","0","10070687","7"
"0","0","10070687","0","0","10002","26","10070686","0","7","0","10070688","7"
"0","0","10070688","0","0","0","25","10070687","0","4","0","10070689","7"
"0","0","10070689","0","0","2","24","10070688","0","3","0","10070690","7"
"0","0","10070690","0","0","10001","23","10070689","0","7","0","10070691","7"
"0","0","10070691","0","0","0","22","10070690","0","4","0","10070692","7"
"0","0","10070692","0","0","2","21","10070691","0","2","0","10071133","7"
"0","0","10070694","0","0","2","19","10071133","0","3","0","10071117","7"
"0","0","10070886","0","0","2","1","10071116","0","2","0","10070887","7"
"0","0","10070887","0","0","0","0","10070886","0","13","0","10070888","7"
"0","0","10070888","0","0","0","66","10070887","0","12","0","10070890","7"
"0","0","10070890","0","0","0","65","10070888","0","6","0","10070891","7"
"0","0","10070891","0","0","1","64","10070890","0","3","0","10070892","7"
"0","0","10070892","0","0","10002","63","10070891","0","7","0","10070893","7"
"0","0","10070893","0","0","0","62","10070892","0","5","0","10070894","7"
"0","0","10070894","0","0","1","61","10070893","0","2","0","10070895","7"
"0","0","10070895","0","0","10001","60","10070894","0","11","0","10070896","7"
"0","0","10070896","0","0","0","59","10070895","0","4","0","10070897","7"
"0","0","10070897","0","0","1","58","10070896","0","2","0","10070898","7"
"0","0","10070898","0","0","2","57","10070897","0","14","0","10070899","7"
"0","0","10070899","0","0","1","56","10070898","0","2","0","10070900","7"
"0","0","10070900","0","10070901","1","55","10070899","0","3","0","10070907","7"
"0","0","10070901","0","0","4","56","10070900","0","14","0","10070902","7"
"0","0","10070902","0","0","0","55","10070901","0","4","0","10070903","7"
"0","0","10070903","0","0","3","54","10070902","0","2","0","10070904","7"
"0","0","10070904","0","0","6","53","10070903","0","14","0","10070905","7"
"0","0","10070905","0","0","3","52","10070904","0","3","0","10070906","7"
"0","10070909","10070906","0","0","0","51","10070905","0","6","0","10070910","7"
"0","0","10070907","0","0","0","54","10070900","0","4","0","10070908","7"
"0","0","10070908","0","0","0","53","10070907","0","12","0","10070909","7"
"0","0","10070909","0","0","1","52","10070908","0","2","0","10070906","7"
"0","0","10070910","0","0","10001","50","10070906","0","11","0","10070911","7"
"0","0","10070911","0","0","2","49","10070910","0","2","0","10070912","7"
"0","0","10070912","0","0","2","48","10070911","0","14","0","10070913","7"
"0","0","10070913","0","0","1","47","10070912","0","2","0","10070914","7"
"0","0","10070914","0","0","10070914","46","10070913","0","16","0","10070915","7"
"0","0","10070915","0","0","0","45","10070914","0","4","0","10070916","7"
"0","0","10070916","0","0","2","44","10070915","0","3","0","10070917","7"
"0","0","10070917","0","0","10002","43","10070916","0","7","0","10070918","7"
"0","0","10070918","0","0","0","42","10070917","0","6","0","10070919","7"
"0","0","10070919","0","0","10003","41","10070918","0","7","0","10070921","7"
"0","0","10070921","0","0","3","40","10070919","0","14","0","10070922","7"
"0","0","10070922","0","0","2","39","10070921","0","2","0","10070923","7"
"0","0","10070923","0","0","0","38","10070922","0","4","0","10070924","7"
"0","0","10070924","0","0","10002","37","10070923","0","7","0","10070925","7"
"0","0","10070925","0","0","3","36","10070924","0","14","0","10070926","7"
"0","0","10070926","0","0","10001","35","10070925","0","11","0","10070927","7"
"0","0","10070927","0","0","0","34","10070926","0","5","0","10070928","7"
"0","0","10070928","0","0","0","33","10070927","0","15","0","10070929","7"
"0","0","10070929","0","0","3","32","10070928","0","14","0","10070930","7"
"0","0","10070930","0","0","0","31","10070929","0","4","0","10070931","7"
"0","0","10070931","0","0","10002","30","10070930","0","7","0","10070932","7"
"0","0","10070932","0","10070937","0","29","10070931","0","6","0","10070933","7"
"0","0","10070933","0","0","10001","28","10070932","0","7","0","10070935","7"
"0","0","10070934","0","0","10003","25","10070943","0","7","0","10070945","7"
"0","0","10070935","0","0","1","27","10070933","0","2","0","10070943","7"
"0","0","10070936","0","0","3","24","10070940","0","2","0","10070942","7"
"0","0","10070937","0","0","2","28","10070932","0","2","0","10070939","7"
"0","0","10070939","0","0","2","27","10070937","0","3","0","10070946","7"
"0","0","10070940","0","0","3","25","10070946","0","3","0","10070936","7"
"0","0","10070941","0","0","10001","23","10070945","0","11","0","10070947","7"
"0","0","10070942","0","0","0","23","10070936","0","4","0","10070947","7"
"0","0","10070943","0","0","1","26","10070935","0","14","0","10070934","7"
"0","0","10070945","0","0","2","24","10070934","0","14","0","10070941","7"
"0","0","10070946","0","0","1","26","10070939","0","14","0","10070940","7"
"0","10070942","10070947","0","0","0","22","10070941","0","12","0","10071039","7"
"0","0","10070949","0","10070956","10001","20","10071039","0","11","0","10070950","7"
"0","0","10070950","0","0","0","19","10070949","0","5","0","10070951","7"
"0","0","10070951","0","0","0","18","10070950","0","6","0","10070952","7"
"0","0","10070952","0","0","3","17","10070951","0","2","0","10070953","7"
"0","10070954","10070953","0","0","5","16","10070952","0","14","0","10070957","7"
"0","0","10070954","0","0","0","17","10070955","0","4","0","10070953","7"
"0","0","10070955","0","0","2","18","10070956","0","3","0","10070954","7"
"0","0","10070956","0","0","10003","19","10070949","0","7","0","10070955","7"
"0","0","10070957","0","0","2","15","10070953","0","2","0","10070961","7"
"0","0","10070958","0","0","1","13","10070961","0","2","0","10070962","7"
"0","0","10070959","0","0","2","11","10070962","0","2","0","10070963","7"
"0","0","10070961","0","0","0","14","10070957","0","12","0","10070958","7"
"0","0","10070962","0","0","10001","12","10070958","0","7","0","10070959","7"
"0","0","10070963","0","0","10001","10","10070959","0","7","0","10070965","7"
"0","0","10070964","0","0","10001","8","10070965","0","7","0","10070966","7"
"0","0","10070965","0","0","1","9","10070963","0","3","0","10070964","7"
"0","0","10070966","0","10070967","0","7","10070964","0","6","0","10070968","7"
"0","0","10070967","0","0","0","8","10070966","0","5","0","10070970","7"
"0","0","10070968","0","0","10001","6","10070966","0","7","0","10070973","7"
"0","0","10070970","0","0","5","7","10070967","0","14","0","10070971","7"
"0","0","10070971","0","0","10003","6","10070970","0","7","0","10070974","7"
"0","10070974","10070972","0","0","10002","4","10070973","0","7","0","10070976","7"
"0","0","10070973","0","0","1","5","10070968","0","3","0","10070972","7"
"0","0","10070974","0","0","3","5","10070971","0","3","0","10070972","7"
"0","0","10070976","0","0","0","3","10070972","0","4","0","10070977","7"
"0","0","10070977","0","0","3","2","10070976","0","2","0","10070978","7"
"0","0","10070978","0","0","3","1","10070977","0","3","0","10070979","7"
"0","0","10070979","0","0","0","0","10070978","0","13","0","10070980","7"
"0","0","10070980","0","0","1","66","10070979","0","2","0","10070982","7"
"0","0","10070981","0","0","2","64","10070982","0","2","0","10070983","7"
"0","0","10070982","0","0","2","65","10070980","0","3","0","10070981","7"
"0","0","10070983","0","0","0","63","10070981","0","5","0","10070984","7"
"0","0","10070984","0","10071002","10002","62","10070983","0","7","0","10070985","7"
"0","0","10070985","0","0","0","61","10070984","0","12","0","10070986","7"
"0","0","10070986","0","0","0","60","10070985","0","6","0","10070987","7"
"0","0","10070987","0","0","10001","59","10070986","0","11","0","10070988","7"
"0","0","10070988","0","0","1","58","10070987","0","2","0","10070989","7"
"0","0","10070989","0","0","0","57","10070988","0","4","0","10070990","7"
"0","10070991","10070990","0","0","0","56","10070989","0","5","0","10071003","7"
"0","0","10070991","0","0","3","57","10070992","0","2","0","10070990","7"
"0","0","10070992","0","0","7","58","10070993","0","14","0","10070991","7"
"0","0","10070993","0","0","0","59","10070994","0","4","0","10070992","7"
"0","0","10070994","0","0","3","60","10070996","0","14","0","10070993","7"
"0","0","10070996","0","0","3","61","10070997","0","3","0","10070994","7"
"0","0","10070997","0","0","3","62","10070998","0","14","0","10070996","7"
"0","0","10070998","0","0","3","63","10070999","0","2","0","10070997","7"
"0","0","10070999","0","0","2","64","10071000","0","2","0","10070998","7"
"0","0","10071000","0","0","6","65","10071001","0","14","0","10070999","7"
"0","0","10071001","0","0","1","66","10071002","0","2","0","10071000","7"
"0","0","10071002","0","0","3","67","10070984","0","2","0","10071001","7"
"0","0","10071003","0","0","1","55","10070990","0","3","0","10071005","7"
"0","0","10071004","0","0","1","53","10071005","0","3","0","10071006","7"
"0","0","10071005","0","0","2","54","10071003","0","14","0","10071004","7"
"0","0","10071006","0","10071013","10001","52","10071004","0","11","0","10071007","7"
"0","0","10071007","0","0","1","51","10071006","0","2","0","10071008","7"
"0","0","10071008","0","0","1","50","10071007","0","3","0","10071009","7"
"0","0","10071009","0","0","0","49","10071008","0","4","0","10071011","7"
"0","0","10071010","0","0","0","46","10071012","0","4","0","10071023","7"
"0","0","10071011","0","0","2","48","10071009","0","2","0","10071012","7"
"0","0","10071012","0","0","0","47","10071011","0","6","0","10071010","7"
"0","0","10071013","0","0","3","53","10071006","0","3","0","10071014","7"
"0","0","10071014","0","0","3","52","10071013","0","2","0","10071015","7"
"0","0","10071015","0","0","0","51","10071014","0","4","0","10071016","7"
"0","0","10071016","0","0","10003","50","10071015","0","7","0","10071019","7"
"0","0","10071017","0","0","10003","47","10071018","0","7","0","10071020","7"
"0","0","10071018","0","0","3","48","10071019","0","2","0","10071017","7"
"0","0","10071019","0","0","4","49","10071016","0","14","0","10071018","7"
"0","0","10071020","0","0","0","46","10071017","0","12","0","10071021","7"
"0","0","10071021","0","0","3","45","10071020","0","2","0","10071022","7"
"0","10071023","10071022","0","0","0","44","10071021","0","12","0","10071024","7"
"0","0","10071023","0","0","10002","45","10071010","0","7","0","10071022","7"
"0","0","10071024","0","0","2","43","10071022","0","3","0","10071025","7"
"0","0","10071025","0","0","0","42","10071024","0","4","0","10071038","7"
"0","0","10071038","0","0","10071038","41","10071025","0","16","0","10071040","7"
"0","0","10071039","0","0","0","21","10070947","0","4","0","10070949","7"
"0","0","10071040","0","0","2","40","10071038","0","2","0","10071041","7"
"0","0","10071041","0","0","10001","39","10071040","0","7","0","10071042","7"
"0","0","10071042","0","0","10001","38","10071041","0","11","0","10071043","7"
"0","0","10071043","0","0","10002","37","10071042","0","7","0","10071044","7"
"0","0","10071044","0","0","3","36","10071043","0","14","0","10071045","7"
"0","0","10071045","0","0","0","35","10071044","0","4","0","10071046","7"
"0","0","10071046","0","0","10003","34","10071045","0","7","0","10071048","7"
"0","0","10071047","0","0","10001","32","10071048","0","7","0","10071049","7"
"0","0","10071048","0","0","0","33","10071046","0","6","0","10071047","7"
"0","0","10071049","0","0","4","31","10071047","0","14","0","10071052","7"
"0","0","10071051","0","0","0","29","10071052","0","12","0","10071053","7"
"0","0","10071052","0","0","0","30","10071049","0","4","0","10071051","7"
"0","0","10071053","0","0","10001","28","10071051","0","11","0","10071054","7"
"0","0","10071054","0","0","0","27","10071053","0","5","0","10071055","7"
"0","0","10071055","0","0","10001","26","10071054","0","7","0","10071056","7"
"0","0","10071056","0","0","2","25","10071055","0","3","0","10071057","7"
"0","0","10071057","0","0","1","24","10071056","0","2","0","10071058","7"
"0","0","10071058","0","0","5","23","10071057","0","14","0","10071059","7"
"0","0","10071059","0","0","0","22","10071058","0","4","0","10071060","7"
"0","0","10071060","0","0","10001","21","10071059","0","11","0","10071061","7"
"0","0","10071061","0","0","0","20","10071060","0","6","0","10071062","7"
"0","0","10071062","0","0","0","19","10071061","0","15","0","10071063","7"
"0","0","10071063","0","10071102","0","18","10071062","0","5","0","10071090","7"
"0","0","10071090","0","0","0","17","10071063","0","4","0","10071098","7"
"0","0","10071091","0","10071114","0","9","10071110","0","4","0","10071111","7"
"0","10071115","10071092","0","0","0","5","10071097","0","4","0","10071134","7"
"0","0","10071093","0","0","3","3","10071134","0","2","0","10071095","7"
"0","0","10071094","0","0","10003","1","10071095","0","7","0","10070357","7"
"0","0","10071095","0","0","10001","2","10071093","0","7","0","10071094","7"
"0","0","10071097","0","0","0","6","10071112","0","12","0","10071092","7"
"0","0","10071098","0","0","2","16","10071090","0","2","0","10071099","7"
"0","0","10071099","0","0","1","15","10071098","0","2","0","10071109","7"
"0","0","10071100","0","0","3","13","10071109","0","2","0","10071101","7"
"0","0","10071101","0","0","1","12","10071100","0","2","0","10071104","7"
"0","0","10071102","0","0","1","17","10071063","0","3","0","10071108","7"
"0","0","10071103","0","0","3","12","10071105","0","3","0","10071104","7"
"0","10071103","10071104","0","0","0","11","10071101","0","6","0","10071110","7"
"0","0","10071105","0","0","10001","13","10071106","0","7","0","10071103","7"
"0","0","10071106","0","0","2","14","10071107","0","2","0","10071105","7"
"0","0","10071107","0","0","10001","15","10071108","0","11","0","10071106","7"
"0","0","10071108","0","0","10002","16","10071102","0","7","0","10071107","7"
"0","0","10071109","0","0","10002","14","10071099","0","7","0","10071100","7"
"0","0","10071110","0","0","3","10","10071104","0","14","0","10071091","7"
"0","0","10071111","0","0","2","8","10071091","0","2","0","10071112","7"
"0","0","10071112","0","0","10003","7","10071111","0","7","0","10071097","7"
"0","0","10071113","0","0","3","7","10071114","0","3","0","10071115","7"
"0","0","10071114","0","0","0","8","10071091","0","6","0","10071113","7"
"0","0","10071115","0","0","10001","6","10071113","0","11","0","10071092","7"
"0","0","10071116","0","0","3","2","10071128","0","3","0","10070886","7"
"0","0","10071117","0","0","10071117","18","10070694","0","16","0","10071118","7"
"0","0","10071118","0","0","0","17","10071117","0","12","0","10071125","7"
"0","0","10071119","0","0","0","11","10071120","0","12","0","10071126","7"
"0","0","10071120","0","0","1","12","10071129","0","3","0","10071119","7"
"0","0","10071121","0","0","1","5","10071122","0","2","0","10071127","7"
"0","0","10071122","0","0","2","6","10071131","0","2","0","10071121","7"
"0","0","10071123","0","0","3","14","10071124","0","2","0","10071129","7"
"0","0","10071124","0","0","2","15","10071125","0","2","0","10071123","7"
"0","0","10071125","0","0","0","16","10071118","0","4","0","10071124","7"
"0","0","10071126","0","0","0","10","10071119","0","4","0","10071132","7"
"0","0","10071127","0","0","0","4","10071121","0","12","0","10071128","7"
"0","0","10071128","0","0","1","3","10071127","0","14","0","10071116","7"
"0","0","10071129","0","0","3","13","10071123","0","14","0","10071120","7"
"0","0","10071130","0","0","3","8","10071132","0","14","0","10071131","7"
"0","0","10071131","0","0","0","7","10071130","0","6","0","10071122","7"
"0","0","10071132","0","0","0","9","10071126","0","5","0","10071130","7"
"0","0","10071133","0","0","2","20","10070692","0","14","0","10070694","7"
"0","0","10071134","0","0","1","4","10071092","0","3","0","10071093","7"
"0","0","10080001","0","0","0","71","0","0","1","0","10080002","8"
"0","10080390","10080002","0","0","1","70","10080001","0","2","0","10080003","8"
"0","0","10080003","0","0","0","69","10080002","0","4","0","10080004","8"
"0","0","10080004","0","0","0","68","10080003","0","6","0","10080005","8"
"0","0","10080005","0","0","10001","67","10080004","0","7","0","10080006","8"
"0","0","10080006","0","0","2","66","10080005","0","2","0","10080595","8"
"0","0","10080063","0","0","0","11","10080834","0","4","0","10080064","8"
"0","0","10080064","0","0","2","10","10080063","0","3","0","10080515","8"
"0","0","10080079","0","0","10002","7","10080516","0","7","0","10080404","8"
"0","0","10080083","0","0","10003","3","10080406","0","7","0","10080084","8"
"0","0","10080084","0","0","0","2","10080083","0","12","0","10080085","8"
"0","0","10080085","0","0","0","1","10080084","0","6","0","10080086","8"
"0","0","10080086","0","0","0","0","10080085","0","13","0","10080087","8"
"0","0","10080087","0","0","2","74","10080086","0","2","0","10080088","8"
"0","0","10080088","0","0","0","73","10080087","0","4","0","10080089","8"
"0","0","10080089","0","0","10001","72","10080088","0","7","0","10080090","8"
"0","0","10080090","0","0","0","71","10080089","0","6","0","10080091","8"
"0","0","10080091","0","0","0","70","10080090","0","12","0","10080092","8"
"0","0","10080092","0","0","1","69","10080091","0","3","0","10080655","8"
"0","0","10080101","0","0","0","66","10080656","0","4","0","10080491","8"
"0","0","10080127","0","0","10002","46","10080837","0","7","0","10080128","8"
"0","0","10080128","0","10080561","0","45","10080127","10080567","6","0","10080838","8"
"0","0","10080146","0","0","2","42","10080564","0","3","0","10080659","8"
"0","0","10080180","0","0","10003","9","10080696","0","7","0","10080182","8"
"0","0","10080182","0","0","3","8","10080180","0","3","0","10080183","8"
"0","0","10080183","0","0","10001","7","10080182","0","11","0","10080697","8"
"0","0","10080186","0","0","0","4","10080840","0","6","0","10080187","8"
"0","0","10080187","0","0","3","3","10080186","0","14","0","10080188","8"
"0","0","10080188","0","0","10003","2","10080187","0","7","0","10080189","8"
"0","0","10080189","0","0","1","1","10080188","0","2","0","10080190","8"
"0","0","10080190","0","0","0","0","10080189","0","13","0","10080191","8"
"0","0","10080191","0","0","0","74","10080190","0","6","0","10080192","8"
"0","0","10080192","0","0","10001","73","10080191","0","7","0","10080698","8"
"0","0","10080235","0","0","10002","33","10080740","0","7","0","10080236","8"
"0","0","10080236","0","0","1","32","10080235","0","2","0","10080237","8"
"0","0","10080237","0","10080549","0","31","10080236","0","4","0","10080741","8"
"0","0","10080253","0","0","0","29","10080741","0","6","0","10080742","8"
"0","10080742","10080255","0","0","2","27","10080555","0","3","0","10080844","8"
