afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"24111","0","24111005","0","13","","31","0","13","1",""
"24111","0.2","24111006","","wac_paint_bot_21","","3","0","103711","0",""
"24111","0.2","24111007","","wac_paint_bot_27","","3","0","111","0",""
"24111","","24111008","","0","","93","","0","",""
"24111","","24111009","","1","","32","","13","",""
"24111","","24111010","","se_sys_login_birthday_calendar_brush","","23","0","se_common","",""
"24111","","24111011","","300","","13","","103711","",""
"24111","","24111012","","","","131","","1","",""
"24112","0.2","24112001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","103711","1",""
"24112","0.2","24112002","","wac_no_items","","3","1","111","",""
"24112","","24112003","0","200","","2","-340","103711","",""
"24112","","24112004","0","200","","2","-340","111","",""
"24112","","24112005","","0","","32","","34","",""
"24112","","24112006","","1","","32","","33","",""
"24112","","24112007","","0","","32","","13","",""
"24112","","24112008","0","vo_wac_221013_000","","21","0","vo_wac_221013","",""
"24112","0","24112009","1","呼，這樣就結束了呢。\n這牆壁也變得五彩繽紛了，\n光是這樣看著也覺得很開心呢♪","0","11","10","103711","1","0.5"
"24112","","24112010","","","","91","","0","",""
"24112","0.2","24112011","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in","","3","0","103711","1",""
"24112","","24112012","0","vo_wac_221013_001","","21","0","vo_wac_221013","",""
"24112","0","24112013","1","……也因為如此嗎？\n不太想看到這牆壁受到破壞呢。\n所以我們必須好好守護蘭德索爾。","0","11","10","103711","1","0.5"
"24112","","24112014","","","","91","","0","",""
"24112","","24112015","","0","","22","","0","",""
"24113","0.2","24113001","","wac_idle_arm_crossed","","3","1","103711","",""
"24113","0.2","24113002","","wac_no_items","","3","1","111","",""
"24113","","24113003","0","200","","2","-340","103711","",""
"24113","","24113004","0","200","","2","-340","111","",""
"24113","","24113005","","0","","32","","34","",""
"24113","","24113006","","1","","32","","33","",""
"24113","","24113007","","0","","32","","13","",""
"24113","","24113008","","","","91","","0","",""
"24211","2","24211001","-108","107111","0","1","202","1","-325","wac_default_bot_21"
"24211","2","24211002","-108","111","0","5","201","1","-325","wac_default_bot_27"
"24211","1","24211003","0","34","","31","0","34","1",""
"24211","0","24211004","0","33","","31","0","33","1",""
"24211","0","24211005","0","13","","31","0","13","1",""
"24211","0.2","24211006","","wac_paint_bot_21","","3","0","107111","0",""
"24211","0.2","24211007","","wac_paint_bot_27","","3","0","111","0",""
"24211","","24211008","","0","","93","","0","",""
"24211","","24211009","","1","","32","","13","",""
"24211","","24211010","","se_sys_login_birthday_calendar_brush","","23","0","se_common","",""
"24211","","24211011","","300","","13","","107111","",""
"24211","","24211012","","","","131","","1","",""
"24212","0.2","24212001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","107111","1",""
"24212","0.2","24212002","","wac_no_items","","3","1","111","",""
"24212","","24212003","0","200","","2","-340","107111","",""
"24212","","24212004","0","200","","2","-340","111","",""
"24212","","24212005","","0","","32","","34","",""
"24212","","24212006","","1","","32","","33","",""
"24212","","24212007","","0","","32","","13","",""
"24212","","24212008","0","vo_wac_221014_000","","21","0","vo_wac_221014","",""
"24212","0","24212009","1","完成了！\n這次的成果比以往都\n還要來的完美呢☆\n像是這邊的曲線特別美麗。","0","11","10","107111","1","0.5"
"24212","","24212010","","","","91","","0","",""
"24212","0.2","24212011","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in","","3","0","107111","1",""
"24212","","24212012","0","vo_wac_221014_001","","21","0","vo_wac_221014","",""
"24212","0","24212013","1","什麼，竟然說不懂？\n看看這裡！這邊的線條！\n……不懂也沒辦法，\n就由我來教教小子何謂美術吧♪","0","11","10","107111","1","0.5"
"24212","","24212014","","","","91","","0","",""
"24212","","24212015","","0","","22","","0","",""
"24213","0.2","24213001","","wac_idle_arm_crossed","","3","1","107111","",""
"24213","0.2","24213002","","wac_no_items","","3","1","111","",""
"24213","","24213003","0","200","","2","-340","107111","",""
"24213","","24213004","0","200","","2","-340","111","",""
"24213","","24213005","","0","","32","","34","",""
"24213","","24213006","","1","","32","","33","",""
"24213","","24213007","","0","","32","","13","",""
"24213","","24213008","","","","91","","0","",""
"24311","2","24311001","-108","106811","0","1","202","1","-213","wac_default_01"
"24311","2","24311002","-108","111","0","5","201","1","-213","wac_default_02"
"24311","1","24311003","0","32","","31","0","32","1",""
"24311","0","24311004","0","33","","31","0","33","1",""
"24311","0","24311005","0","11","","31","0","11","1",""
"24311","0.2","24311006","","wac_paint_01","","3","0","106811","0",""
"24311","0.2","24311007","","wac_paint_02","","3","0","111","0",""
"24311","","24311008","","0","","93","","0","",""
"24311","","24311009","","1","","32","","11","",""
"24311","","24311010","","se_10035700_brush","","23","0","se_10035700","",""
"24311","","24311011","","300","","13","","106811","",""
"24311","","24311012","","","","131","","1","",""
"24312","0.2","24312001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","106811","1",""
"24312","0.2","24312002","","wac_no_items","","3","1","111","",""
"24312","","24312003","0","200","","2","-340","106811","",""
"24312","","24312004","0","200","","2","-340","111","",""
"24312","","24312005","","0","","32","","32","",""
"24312","","24312006","","1","","32","","33","",""
"24312","","24312007","","0","","32","","11","",""
"24312","","24312008","0","vo_wac_221015_000","","21","0","vo_wac_221015","",""
"24312","0","24312009","1","話說我突然想到，\n如果也在可麗餅上畫圖怎麼樣？\n不覺得會很棒嗎？","0","11","10","106811","1","0.5"
"24312","","24312010","","","","91","","0","",""
"24312","","24312011","0","vo_wac_221015_001","","21","0","vo_wac_221015","",""
"24312","0","24312012","1","只要把可麗餅畫得夠華麗的話……\n咦？首先該從味道下手？\n……這樣啊。\n說得也是～","0","11","10","106811","1","0.5"
"24312","","24312013","","","","91","","0","",""
"24312","","24312014","","0","","22","","0","",""
"24313","0.2","24313001","","wac_idle_doya","","3","1","106811","",""
"24313","0.2","24313002","","wac_no_items","","3","1","111","",""
"24313","","24313003","0","200","","2","-340","106811","",""
"24313","","24313004","0","200","","2","-340","111","",""
"24313","","24313005","","0","","32","","32","",""
"24313","","24313006","","1","","32","","33","",""
"24313","","24313007","","0","","32","","11","",""
"24313","","24313008","","","","91","","0","",""
"24411","2","24411001","-108","102811","0","1","202","1","-213","wac_default_01"
"24411","2","24411002","-108","111","0","5","201","1","-213","wac_default_02"
"24411","1","24411003","0","32","","31","0","32","1",""
"24411","0","24411004","0","33","","31","0","33","1",""
"24411","0","24411005","0","11","","31","0","11","1",""
"24411","0.2","24411006","","wac_paint_01","","3","0","102811","0",""
"24411","0.2","24411007","","wac_paint_02","","3","0","111","0",""
"24411","","24411008","","0","","93","","0","",""
"24411","","24411009","","1","","32","","11","",""
"24411","","24411010","","se_10035700_brush","","23","0","se_10035700","",""
"24411","","24411011","","300","","13","","102811","",""
"24411","","24411012","","","","131","","1","",""
"24412","0.2","24412001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","102811","1",""
"24412","0.2","24412002","","wac_no_items","","3","1","111","",""
"24412","","24412003","0","200","","2","-340","102811","",""
"24412","","24412004","0","200","","2","-340","111","",""
"24412","","24412005","","0","","32","","32","",""
"24412","","24412006","","1","","32","","33","",""
"24412","","24412007","","0","","32","","11","",""
"24412","","24412008","0","vo_wac_221016_000","","21","0","vo_wac_221016","",""
"24412","0","24412009","1","嗯，完成囉。\n這要說是工作雖然也算工作，\n果然像這樣畫圖能有效的\n轉換心情呢♪","0","11","10","102811","1","0.5"
"24412","","24412010","","","","91","","0","",""
"24412","","24412011","0","vo_wac_221016_001","","21","0","vo_wac_221016","",""
"24412","0","24412012","1","雖然育幼院的經營還很不容易，\n等穩定下來後，\n把繪圖當興趣或許也不錯呢♪","0","11","10","102811","1","0.5"
"24412","","24412013","","","","91","","0","",""
"24412","","24412014","","0","","22","","0","",""
"24413","0.2","24413001","","wac_idle_doya","","3","1","102811","",""
"24413","0.2","24413002","","wac_no_items","","3","1","111","",""
"24413","","24413003","0","200","","2","-340","102811","",""
"24413","","24413004","0","200","","2","-340","111","",""
"24413","","24413005","","0","","32","","32","",""
"24413","","24413006","","1","","32","","33","",""
"24413","","24413007","","0","","32","","11","",""
"24413","","24413008","","","","91","","0","",""
"24511","2","24511001","-108","102511","0","1","202","1","-213","wac_default_01"
"24511","2","24511002","-108","111","0","5","201","1","-213","wac_default_01"
"24511","1","24511003","0","32","","31","0","32","1",""
"24511","0","24511004","0","33","","31","0","33","1",""
"24511","0","24511005","0","11","","31","0","11","1",""
"24511","0.2","24511006","","wac_paint_01","","3","0","102511","0",""
"24511","0.2","24511007","","wac_paint_01","","3","0","111","0",""
"24511","","24511008","","0","","93","","0","",""
"24511","","24511009","","1","","32","","11","",""
"24511","","24511010","","se_10035700_brush","","23","0","se_10035700","",""
"24511","","24511011","","300","","13","","102511","",""
"24511","","24511012","","","","131","","1","",""
"24512","0.2","24512001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","102511","1",""
"24512","0.2","24512002","","wac_no_items","","3","1","111","",""
"24512","","24512003","0","200","","2","-340","102511","",""
"24512","","24512004","0","200","","2","-340","111","",""
"24512","","24512005","","0","","32","","32","",""
"24512","","24512006","","1","","32","","33","",""
"24512","","24512007","","0","","32","","11","",""
"24512","","24512008","0","vo_wac_221017_000","","21","0","vo_wac_221017","",""
"24512","0","24512009","1","完、完成……！\n今天沒出什麼問題，\n衣服也沒弄髒！也就是說……","0","11","10","102511","1","0.5"
"24512","","24512010","","","","91","","0","",""
"24512","0.2","24512011","wac_talk_smile_loop","wac_talk_smile_in","","3","0","102511","1",""
"24512","","24512012","0","vo_wac_221017_001","","21","0","vo_wac_221017","",""
"24512","0","24512013","1","太好了，完美的工作呢～！\n我也不是一直都在出包的唷？\n嘿嘿，對我另眼相看了嗎？","0","11","10","102511","1","0.5"
"24512","","24512014","","","","91","","0","",""
"24512","","24512015","","0","","22","","0","",""
"24513","0.2","24513001","","wac_idle_smile","","3","1","102511","",""
"24513","0.2","24513002","","wac_no_items","","3","1","111","",""
"24513","","24513003","0","200","","2","-340","102511","",""
"24513","","24513004","0","200","","2","-340","111","",""
"24513","","24513005","","0","","32","","32","",""
"24513","","24513006","","1","","32","","33","",""
"24513","","24513007","","0","","32","","11","",""
"24513","","24513008","","","","91","","0","",""
"24611","2","24611001","-108","102311","0","1","202","1","-100","wac_default_21"
"24611","2","24611002","-108","111","0","5","201","1","-100","wac_default_27"
"24611","1","24611003","0","42","","31","0","42","1",""
"24611","0","24611004","0","33","","31","0","33","1",""
"24611","0","24611005","0","20","","31","0","20","1",""
"24611","0.2","24611006","","wac_paint_21","","3","0","102311","0",""
"24611","0.2","24611007","","wac_paint_27","","3","0","111","0",""
"24611","","24611008","","0","","93","","0","",""
"24611","","24611009","","1","","32","","20","",""
"24611","","24611010","","se_sys_login_birthday_calendar_brush","","23","0","se_common","",""
"24611","","24611011","","300","","13","","102311","",""
"24611","","24611012","","","","131","","1","",""
"24612","0.2","24612001","wac_talk_sad_loop","wac_talk_sad_in","","3","0","102311","1",""
"24612","0.2","24612002","","wac_no_items","","3","1","111","",""
"24612","","24612003","0","200","","2","-340","102311","",""
"24612","","24612004","0","200","","2","-340","111","",""
"24612","","24612005","","0","","32","","42","",""
"24612","","24612006","","1","","32","","33","",""
"24612","","24612007","","0","","32","","20","",""
"24612","","24612008","0","vo_wac_221018_000","","21","0","vo_wac_221018","",""
"24612","0","24612009","1","嘿咻！\n……今天牆壁高一點的地方也要上去畫，\n滿困難的呢～","0","11","10","102311","1","0.5"
"24612","","24612010","","","","91","","0","",""
"24612","0.2","24612011","wac_talk_doya_loop","wac_talk_doya_in","","3","0","102311","1",""
"24612","","24612012","0","vo_wac_221018_001","","21","0","vo_wac_221018","",""
"24612","0","24612013","1","在噗吉的頭上接上畫筆，\n才勉強畫上去了。\n即便如此，不覺得畫得還挺\n漂亮的嗎？","0","11","10","102311","1","0.5"
"24612","","24612014","","","","91","","0","",""
"24612","","24612015","","0","","22","","0","",""
"24613","0.2","24613001","","wac_idle_doya","","3","1","102311","",""
"24613","0.2","24613002","","wac_no_items","","3","1","111","",""
"24613","","24613003","0","200","","2","-340","102311","",""
"24613","","24613004","0","200","","2","-340","111","",""
"24613","","24613005","","0","","32","","42","",""
"24613","","24613006","","1","","32","","33","",""
"24613","","24613007","","0","","32","","20","",""
"24613","","24613008","","","","91","","0","",""
"24711","2","24711001","-108","102111","0","1","202","1","-100","wac_default_21"
"24711","2","24711002","-108","111","0","5","201","1","-100","wac_default_27"
"24711","1","24711003","0","42","","31","0","42","1",""
"24711","0","24711004","0","33","","31","0","33","1",""
"24711","0","24711005","0","20","","31","0","20","1",""
"24711","0.2","24711006","","wac_paint_21","","3","0","102111","0",""
"24711","0.2","24711007","","wac_paint_27","","3","0","111","0",""
"24711","","24711008","","0","","93","","0","",""
"24711","","24711009","","1","","32","","20","",""
"24711","","24711010","","se_sys_login_birthday_calendar_brush","","23","0","se_common","",""
"24711","","24711011","","300","","13","","102111","",""
"24711","","24711012","","","","131","","1","",""
"24712","0.2","24712001","wac_talk_sad_loop","wac_talk_sad_in","","3","0","102111","1",""
"24712","0.2","24712002","","wac_no_items","","3","1","111","",""
"24712","","24712003","0","200","","2","-340","102111","",""
"24712","","24712004","0","200","","2","-340","111","",""
"24712","","24712005","","0","","32","","42","",""
"24712","","24712006","","1","","32","","33","",""
"24712","","24712007","","0","","32","","20","",""
"24712","","24712008","0","vo_wac_221019_000","","21","0","vo_wac_221019","",""
"24712","0","24712009","1","嗚嗚……嗚嗚……！\n今天的作業……挺累人的……\n還要到牆壁的高處去……\n把圖案給畫上去……","0","11","10","102111","1","0.5"
"24712","","24712010","","","","91","","0","",""
"24712","0.2","24712011","wac_talk_wish_loop","wac_talk_wish_in","","3","0","102111","1",""
"24712","","24712012","0","vo_wac_221019_001","","21","0","vo_wac_221019","",""
"24712","0","24712013","1","一直踮著腳的關係，\n感覺身高好像有變高……\n會不會真的長高了啊？\n等一下問問看綾音好了♪","0","11","10","102111","1","0.5"
"24712","","24712014","","","","91","","0","",""
"24712","","24712015","","0","","22","","0","",""
"24713","0.2","24713001","","wac_idle_wish","","3","1","102111","",""
"24713","0.2","24713002","","wac_no_items","","3","1","111","",""
"24713","","24713003","0","200","","2","-340","102111","",""
"24713","","24713004","0","200","","2","-340","111","",""
"24713","","24713005","","0","","32","","42","",""
"24713","","24713006","","1","","32","","33","",""
"24713","","24713007","","0","","32","","20","",""
"24713","","24713008","","","","91","","0","",""
"24811","2","24811001","-108","105311","0","1","202","1","-325","wac_default_bot_21"
"24811","2","24811002","-108","111","0","5","201","1","-325","wac_default_bot_27"
"24811","1","24811003","0","34","","31","0","34","1",""
"24811","0","24811004","0","33","","31","0","33","1",""
"24811","0","24811005","0","13","","31","0","13","1",""
"24811","0.2","24811006","","wac_paint_bot_21","","3","0","105311","0",""
"24811","0.2","24811007","","wac_paint_bot_27","","3","0","111","0",""
"24811","","24811008","","0","","93","","0","",""
"24811","","24811009","","1","","32","","13","",""
"24811","","24811010","","se_sys_login_birthday_calendar_brush","","23","0","se_common","",""
"24811","","24811011","","300","","13","","105311","",""
"24811","","24811012","","","","131","","1","",""
"24812","0.2","24812001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","105311","1",""
"24812","0.2","24812002","","wac_no_items","","3","1","111","",""
"24812","","24812003","0","200","","2","-340","105311","",""
"24812","","24812004","0","200","","2","-340","111","",""
"24812","","24812005","","0","","32","","34","",""
"24812","","24812006","","1","","32","","33","",""
"24812","","24812007","","0","","32","","13","",""
"24812","","24812008","0","vo_wac_221020_000","","21","0","vo_wac_221020","",""
"24812","0","24812009","1","嗯，成品真令人滿意。\n不枉費我多次接下這任務，\n雖然畫圖完全不是我專業的領域，\n但也越畫越熟悉了呢。","0","11","10","105311","1","0.5"
"24812","","24812010","","","","91","","0","",""
"24812","0.2","24812011","","wac_talk_sad_loop_shy","","3","1","105311","",""
"24812","","24812012","0","vo_wac_221020_001","","21","0","vo_wac_221020","",""
"24812","0","24812013","1","難不成比起軍人我更適合畫圖……\n啊！不行不行！\n我可是充滿榮耀的軍人！\n是軍人啊～","0","11","10","105311","1","0.5"
"24812","","24812014","","","","91","","0","",""
"24812","","24812015","","0","","22","","0","",""
"24813","0.2","24813001","","wac_idle_sad_shy","","3","1","105311","",""
"24813","0.2","24813002","","wac_no_items","","3","1","111","",""
"24813","","24813003","0","200","","2","-340","105311","",""
"24813","","24813004","0","200","","2","-340","111","",""
"24813","","24813005","","0","","32","","34","",""
"24813","","24813006","","1","","32","","33","",""
"24813","","24813007","","0","","32","","13","",""
"24813","","24813008","","","","91","","0","",""
"24911","2","24911001","-108","104511","0","1","202","1","-325","wac_default_bot_21"
"24911","2","24911002","-108","111","0","5","201","1","-325","wac_default_bot_27"
"24911","1","24911003","0","34","","31","0","34","1",""
"24911","0","24911004","0","33","","31","0","33","1",""
"24911","0","24911005","0","13","","31","0","13","1",""
"24911","0.2","24911006","","wac_paint_bot_21","","3","0","104511","0",""
"24911","0.2","24911007","","wac_paint_bot_27","","3","0","111","0",""
"24911","","24911008","","0","","93","","0","",""
"24911","","24911009","","1","","32","","13","",""
"24911","","24911010","","se_sys_login_birthday_calendar_brush","","23","0","se_common","",""
"24911","","24911011","","300","","13","","104511","",""
"24911","","24911012","","","","131","","1","",""
"24912","0.2","24912001","","wac_talk_sad_loop_shy","","3","1","104511","0",""
"24912","0.2","24912002","","wac_no_items","","3","1","111","",""
"24912","","24912003","0","200","","2","-340","104511","",""
"24912","","24912004","0","200","","2","-340","111","",""
"24912","","24912005","","0","","32","","34","",""
"24912","","24912006","","1","","32","","33","",""
"24912","","24912007","","0","","32","","13","",""
"24912","","24912008","0","vo_wac_221021_000","","21","0","vo_wac_221021","",""
"24912","0","24912009","1","這、這工作也挺習慣了，\n最近空花也越來越講究\n該如何進行作業了唷……？","0","11","10","104511","1","0.5"
"24912","","24912010","","","","91","","0","",""
"24912","0.2","24912011","wac_talk_wish_loop","wac_talk_wish_in","","3","0","104511","1",""
"24912","","24912012","0","vo_wac_221021_001","","21","0","vo_wac_221021","",""
"24912","0","24912013","1","譬如這邊的線條跟上色，\n是想像著被虐待狂先生欺負的空花，\n被弄成不得見人的模樣所畫出來的呢～\n流口水♪","0","11","10","104511","1","0.5"
"24912","","24912014","","","","91","","0","",""
"24912","","24912015","","0","","22","","0","",""
"24913","0.2","24913001","","wac_idle_wish","","3","1","104511","",""
"24913","0.2","24913002","","wac_no_items","","3","1","111","",""
"24913","","24913003","0","200","","2","-340","104511","",""
"24913","","24913004","0","200","","2","-340","111","",""
"24913","","24913005","","0","","32","","34","",""
"24913","","24913006","","1","","32","","33","",""
"24913","","24913007","","0","","32","","13","",""
"24913","","24913008","","","","91","","0","",""
"25011","2","25011001","-108","103011","0","1","202","1","-213","wac_default_01"
"25011","2","25011002","-108","111","0","5","201","1","-213","wac_default_01"
"25011","1","25011003","0","32","","31","0","32","1",""
"25011","0","25011004","0","33","","31","0","33","1",""
"25011","0","25011005","0","11","","31","0","11","1",""
"25011","0.2","25011006","","wac_paint_01","","3","0","103011","0",""
"25011","0.2","25011007","","wac_paint_01","","3","0","111","0",""
"25011","","25011008","","0","","93","","0","",""
"25011","","25011009","","1","","32","","11","",""
"25011","","25011010","","se_10035700_brush","","23","0","se_10035700","",""
"25011","","25011011","","300","","13","","103011","",""
"25011","","25011012","","","","131","","1","",""
"25012","0.2","25012001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","103011","1",""
"25012","0.2","25012002","","wac_no_items","","3","1","111","",""
"25012","","25012003","0","200","","2","-340","103011","",""
"25012","","25012004","0","200","","2","-340","111","",""
"25012","","25012005","","0","","32","","32","",""
"25012","","25012006","","1","","32","","33","",""
"25012","","25012007","","0","","32","","11","",""
"25012","","25012008","0","vo_wac_221022_000","","21","0","vo_wac_221022","",""
"25012","0","25012009","1","完成了！\n因為這次也很拚命地畫了，\n成品非常地有風情吧！","0","11","10","103011","1","0.5"
"25012","","25012010","","","","91","","0","",""
"25012","","25012011","0","vo_wac_221022_001","","21","0","vo_wac_221022","",""
"25012","0","25012012","1","要譬喻的話，對了，壽司，藝妓，\n天婦羅般的感覺吧♪\n……嗯？一富士，二鷹，\n三茄子的譬喻比較正確是也？","0","11","10","103011","1","0.5"
"25012","","25012013","","","","91","","0","",""
"25012","","25012014","","0","","22","","0","",""
"25013","0.2","25013001","","wac_idle_doya","","3","1","103011","",""
"25013","0.2","25013002","","wac_no_items","","3","1","111","",""
"25013","","25013003","0","200","","2","-340","103011","",""
"25013","","25013004","0","200","","2","-340","111","",""
"25013","","25013005","","0","","32","","32","",""
"25013","","25013006","","1","","32","","33","",""
"25013","","25013007","","0","","32","","11","",""
"25013","","25013008","","","","91","","0","",""
"25111","2","25111001","-108","101111","0","1","202","1","-213","wac_default_11"
"25111","2","25111002","-108","111","0","5","201","1","-213","wac_default_11"
"25111","1","25111003","0","32","","31","0","32","1",""
"25111","0","25111004","0","33","","31","0","33","1",""
"25111","0","25111005","0","11","","31","0","11","1",""
"25111","0.2","25111006","","wac_paint_11","","3","0","101111","0",""
"25111","0.2","25111007","","wac_paint_11","","3","0","111","0",""
"25111","","25111008","","0","","93","","0.3","",""
"25111","","25111009","","1","","32","","11","",""
"25111","","25111010","","se_10035700_roller","","23","0","se_10035700","",""
"25111","","25111011","","300","","13","","101111","",""
"25111","","25111012","","","","131","","1","",""
"25112","0.2","25112001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","101111","1",""
"25112","0.2","25112002","","wac_no_items","","3","1","111","",""
"25112","","25112003","0","200","","2","-340","101111","",""
"25112","","25112004","0","200","","2","-340","111","",""
"25112","","25112005","","0","","32","","32","",""
"25112","","25112006","","1","","32","","33","",""
"25112","","25112007","","0","","32","","11","",""
"25112","","25112008","0","vo_wac_221023_000","","21","0","vo_wac_221023","",""
"25112","0","25112009","1","繪畫也熟悉不少了呢。\n啊，當然不會因此大意出錯的，\n所以不用擔心唷！","0","11","10","101111","1","0.5"
"25112","","25112010","","","","91","","0","",""
"25112","","25112011","0","vo_wac_221023_001","","21","0","vo_wac_221023","",""
"25112","0","25112012","1","我知道的！\n人有……但蝦或蟹！\n被夾到的話會很悲慘的呢！","0","11","10","101111","1","0.5"
"25112","","25112013","","","","91","","0","",""
"25112","","25112014","","0","","22","","0","",""
"25113","0.2","25113001","","wac_idle_doya","","3","1","101111","",""
"25113","0.2","25113002","","wac_no_items","","3","1","111","",""
"25113","","25113003","0","200","","2","-340","101111","",""
"25113","","25113004","0","200","","2","-340","111","",""
"25113","","25113005","","0","","32","","32","",""
"25113","","25113006","","1","","32","","33","",""
"25113","","25113007","","0","","32","","11","",""
"25113","","25113008","","","","91","","0","",""
"25211","2","25211001","-167","106811","0","1","202","1","-85","wac_default_31"
"25211","2","25211002","-64","101111","0","1","254","1","-211","wac_default_41"
"25211","2","25211003","230","104911","0","1","252","1","-211","wac_default_51"
"25211","2","25211004","-167","111","0","5","201","1","-85","wac_default_32"
"25211","2","25211005","-64","112","0","5","253","1","-211","wac_default_47"
"25211","2","25211006","230","113","0","5","251","1","-211","wac_default_56"
"25211","","25211007","","300","","13","","104911","",""
"25211","","25211008","","300","","13","","106811","",""
"25211","","25211009","","300","","13","","101111","",""
"25211","1","25211010","0","40","","31","0","40","1",""
"25211","0","25211011","0","41","","31","0","41","1",""
"25211","0","25211012","0","16","","31","0","16","1",""
"25211","0.2","25211013","","wac_paint_31","","3","0","106811","0",""
"25211","0.2","25211014","","wac_paint_32","","3","0","111","0",""
"25211","0.2","25211015","","wac_paint_41","","3","0","101111","0",""
"25211","0.2","25211016","","wac_paint_47","","3","0","112","0",""
"25211","0.2","25211017","","wac_paint_51","","3","0","104911","0",""
"25211","0.2","25211018","","wac_paint_56","","3","0","113","0",""
"25211","","25211019","","0","","93","","0","",""
"25211","","25211020","","1","","32","","16","",""
"25211","","25211021","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"25211","","25211022","","","","131","","1","",""
"25212","0","25212001","","wac_idle_smile","","3","1","104911","",""
"25212","0","25212002","","wac_idle_arm_crossed_L","","3","1","106811","",""
"25212","0","25212003","","wac_idle_normal","","3","1","101111","",""
"25212","0","25212004","","wac_no_items","","3","1","111","",""
"25212","0","25212005","","wac_no_items","","3","1","112","",""
"25212","0","25212006","","wac_no_items","","3","1","113","",""
"25212","","25212007","0","190","","2","-335","104911","",""
"25212","","25212008","0","-190","","2","-360","106811","",""
"25212","","25212009","0","350","","2","-360","101111","",""
"25212","","25212010","0","190","","2","-335","111","",""
"25212","","25212011","0","-190","","2","-360","112","",""
"25212","","25212012","0","350","","2","-360","113","",""
"25212","","25212013","","0","","32","","40","",""
"25212","","25212014","","1","","32","","41","",""
"25212","","25212015","","0","","32","","16","",""
"25212","0.2","25212016","wac_talk_smile_loop","wac_talk_smile_in","","3","0","104911","1",""
"25212","","25212017","0","vo_wac_221024_000","","21","0","vo_wac_221024","",""
"25212","0","25212018","1","很好，挺順利地完成了唷。\n不過，這樣要表達對弟弟的愛情，\n似乎還有點不太足夠的感覺？","0","11","10","104911","1","0.5"
"25212","","25212019","","","","91","","0","",""
"25212","0.2","25212020","","wac_idle_smile","","3","1","104911","1",""
"25212","0.2","25212021","wac_talk_doya_loop","wac_talk_doya_in","","3","0","101111","1",""
"25212","","25212022","0","vo_wac_221024_001","","21","0","vo_wac_221024","",""
"25212","0","25212023","1","那種事情現在不需要啦！\n但是姐姐人又漂亮，頭腦又聰明，\n又強大，連繪畫都很拿手呢……\n這就是所謂的文武雙飛嗎？","0","11","10","101111","1","0.5"
"25212","","25212024","","","","91","","0","",""
"25212","0.2","25212025","","wac_idle_doya","","3","1","101111","1",""
"25212","0.2","25212026","wac_talk_arm_crossed_loop_L","wac_talk_arm_crossed_in_L","","3","0","106811","1",""
"25212","","25212027","0","vo_wac_221024_002","","21","0","vo_wac_221024","",""
"25212","0","25212028","1","要說的話應該是文武雙全喔，璃乃。\n不過作為公會長來說，\n我也很引以為傲呢。\n……說說而已。","0","11","10","106811","1","0.5"
"25212","","25212029","","","","91","","0","",""
"25212","0.2","25212030","","wac_idle_arm_crossed_L","","3","1","106811","1",""
"25212","0.2","25212031","wac_talk_smile_loop","wac_talk_smile_in","","3","0","104911","1",""
"25212","","25212032","0","vo_wac_221024_003","","21","0","vo_wac_221024","",""
"25212","0","25212033","1","真是的～妳們兩個。\n就算這樣誇獎我，\n我也只拿得出弟弟唷～？","0","11","10","104911","1","0.5"
"25212","","25212034","","","","91","","0","",""
"25212","","25212035","","0","","22","","0","",""
"25212","","25212036","","","","111","","","",""
"25213","0.2","25213001","","wac_idle_smile","","3","1","104911","",""
"25213","0.2","25213002","","wac_idle_arm_crossed_L","","3","1","106811","",""
"25213","0.2","25213003","","wac_idle_doya","","3","1","101111","",""
"25213","0.2","25213004","","wac_no_items","","3","1","111","",""
"25213","0.2","25213005","","wac_no_items","","3","1","112","",""
