ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"","32","","0","20","24613","","","","","24613007"
"","91","","","0","24613","","","","","24613008"
"-108","1","-100","102111","1","24711","2","202","wac_default_21","0","24711001"
"-108","5","-100","111","1","24711","2","201","wac_default_27","0","24711002"
"0","31","1","42","42","24711","1","0","","","24711003"
"0","31","1","33","33","24711","0","0","","","24711004"
"0","31","1","20","20","24711","0","0","","","24711005"
"","3","0","wac_paint_21","102111","24711","0.2","0","","","24711006"
"","3","0","wac_paint_27","111","24711","0.2","0","","","24711007"
"","93","","0","0","24711","","","","","24711008"
"","32","","1","20","24711","","","","","24711009"
"","23","","se_sys_login_birthday_calendar_brush","se_common","24711","","0","","","24711010"
"","13","","300","102111","24711","","","","","24711011"
"","131","","","1","24711","","","","","24711012"
"wac_talk_sad_loop","3","1","wac_talk_sad_in","102111","24712","0.2","0","","","24712001"
"","3","","wac_no_items","111","24712","0.2","1","","","24712002"
"0","2","","200","102111","24712","","-340","","","24712003"
"0","2","","200","111","24712","","-340","","","24712004"
"","32","","0","42","24712","","","","","24712005"
"","32","","1","33","24712","","","","","24712006"
"","32","","0","20","24712","","","","","24712007"
"0","21","","vo_wac_221019_000","vo_wac_221019","24712","","0","","","24712008"
"1","11","1","嗚嗚……嗚嗚……！\n今天的作業……挺累人的……\n還要到牆壁的高處去……\n把圖案給畫上去……","102111","24712","0","10","0.5","0","24712009"
"","91","","","0","24712","","","","","24712010"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","102111","24712","0.2","0","","","24712011"
"0","21","","vo_wac_221019_001","vo_wac_221019","24712","","0","","","24712012"
"1","11","1","一直踮著腳的關係，\n感覺身高好像有變高……\n會不會真的長高了啊？\n等一下問問看綾音好了♪","102111","24712","0","10","0.5","0","24712013"
"","91","","","0","24712","","","","","24712014"
"","22","","0","0","24712","","","","","24712015"
"","3","","wac_idle_wish","102111","24713","0.2","1","","","24713001"
"","3","","wac_no_items","111","24713","0.2","1","","","24713002"
"0","2","","200","102111","24713","","-340","","","24713003"
"0","2","","200","111","24713","","-340","","","24713004"
"","32","","0","42","24713","","","","","24713005"
"","32","","1","33","24713","","","","","24713006"
"","32","","0","20","24713","","","","","24713007"
"","91","","","0","24713","","","","","24713008"
"-108","1","-325","105311","1","24811","2","202","wac_default_bot_21","0","24811001"
"-108","5","-325","111","1","24811","2","201","wac_default_bot_27","0","24811002"
"0","31","1","34","34","24811","1","0","","","24811003"
"0","31","1","33","33","24811","0","0","","","24811004"
"0","31","1","13","13","24811","0","0","","","24811005"
"","3","0","wac_paint_bot_21","105311","24811","0.2","0","","","24811006"
"","3","0","wac_paint_bot_27","111","24811","0.2","0","","","24811007"
"","93","","0","0","24811","","","","","24811008"
"","32","","1","13","24811","","","","","24811009"
"","23","","se_sys_login_birthday_calendar_brush","se_common","24811","","0","","","24811010"
"","13","","300","105311","24811","","","","","24811011"
"","131","","","1","24811","","","","","24811012"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","105311","24812","0.2","0","","","24812001"
"","3","","wac_no_items","111","24812","0.2","1","","","24812002"
"0","2","","200","105311","24812","","-340","","","24812003"
"0","2","","200","111","24812","","-340","","","24812004"
"","32","","0","34","24812","","","","","24812005"
"","32","","1","33","24812","","","","","24812006"
"","32","","0","13","24812","","","","","24812007"
"0","21","","vo_wac_221020_000","vo_wac_221020","24812","","0","","","24812008"
"1","11","1","嗯，成品真令人滿意。\n不枉費我多次接下這任務，\n雖然畫圖完全不是我專業的領域，\n但也越畫越熟悉了呢。","105311","24812","0","10","0.5","0","24812009"
"","91","","","0","24812","","","","","24812010"
"","3","","wac_talk_sad_loop_shy","105311","24812","0.2","1","","","24812011"
"0","21","","vo_wac_221020_001","vo_wac_221020","24812","","0","","","24812012"
"1","11","1","難不成比起軍人我更適合畫圖……\n啊！不行不行！\n我可是充滿榮耀的軍人！\n是軍人啊～","105311","24812","0","10","0.5","0","24812013"
"","91","","","0","24812","","","","","24812014"
"","22","","0","0","24812","","","","","24812015"
"","3","","wac_idle_sad_shy","105311","24813","0.2","1","","","24813001"
"","3","","wac_no_items","111","24813","0.2","1","","","24813002"
"0","2","","200","105311","24813","","-340","","","24813003"
"0","2","","200","111","24813","","-340","","","24813004"
"","32","","0","34","24813","","","","","24813005"
"","32","","1","33","24813","","","","","24813006"
"","32","","0","13","24813","","","","","24813007"
"","91","","","0","24813","","","","","24813008"
"-108","1","-325","104511","1","24911","2","202","wac_default_bot_21","0","24911001"
"-108","5","-325","111","1","24911","2","201","wac_default_bot_27","0","24911002"
"0","31","1","34","34","24911","1","0","","","24911003"
"0","31","1","33","33","24911","0","0","","","24911004"
"0","31","1","13","13","24911","0","0","","","24911005"
"","3","0","wac_paint_bot_21","104511","24911","0.2","0","","","24911006"
"","3","0","wac_paint_bot_27","111","24911","0.2","0","","","24911007"
"","93","","0","0","24911","","","","","24911008"
"","32","","1","13","24911","","","","","24911009"
"","23","","se_sys_login_birthday_calendar_brush","se_common","24911","","0","","","24911010"
"","13","","300","104511","24911","","","","","24911011"
"","131","","","1","24911","","","","","24911012"
"","3","0","wac_talk_sad_loop_shy","104511","24912","0.2","1","","","24912001"
"","3","","wac_no_items","111","24912","0.2","1","","","24912002"
"0","2","","200","104511","24912","","-340","","","24912003"
"0","2","","200","111","24912","","-340","","","24912004"
"","32","","0","34","24912","","","","","24912005"
"","32","","1","33","24912","","","","","24912006"
"","32","","0","13","24912","","","","","24912007"
"0","21","","vo_wac_221021_000","vo_wac_221021","24912","","0","","","24912008"
"1","11","1","這、這工作也挺習慣了，\n最近空花也越來越講究\n該如何進行作業了唷……？","104511","24912","0","10","0.5","0","24912009"
"","91","","","0","24912","","","","","24912010"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","104511","24912","0.2","0","","","24912011"
"0","21","","vo_wac_221021_001","vo_wac_221021","24912","","0","","","24912012"
"1","11","1","譬如這邊的線條跟上色，\n是想像著被虐待狂先生欺負的空花，\n被弄成不得見人的模樣所畫出來的呢～\n流口水♪","104511","24912","0","10","0.5","0","24912013"
"","91","","","0","24912","","","","","24912014"
"","22","","0","0","24912","","","","","24912015"
"","3","","wac_idle_wish","104511","24913","0.2","1","","","24913001"
"","3","","wac_no_items","111","24913","0.2","1","","","24913002"
"0","2","","200","104511","24913","","-340","","","24913003"
"0","2","","200","111","24913","","-340","","","24913004"
"","32","","0","34","24913","","","","","24913005"
"","32","","1","33","24913","","","","","24913006"
"","32","","0","13","24913","","","","","24913007"
"","91","","","0","24913","","","","","24913008"
"-108","1","-213","103011","1","25011","2","202","wac_default_01","0","25011001"
"-108","5","-213","111","1","25011","2","201","wac_default_01","0","25011002"
"0","31","1","32","32","25011","1","0","","","25011003"
"0","31","1","33","33","25011","0","0","","","25011004"
"0","31","1","11","11","25011","0","0","","","25011005"
"","3","0","wac_paint_01","103011","25011","0.2","0","","","25011006"
"","3","0","wac_paint_01","111","25011","0.2","0","","","25011007"
"","93","","0","0","25011","","","","","25011008"
"","32","","1","11","25011","","","","","25011009"
"","23","","se_10035700_brush","se_10035700","25011","","0","","","25011010"
"","13","","300","103011","25011","","","","","25011011"
"","131","","","1","25011","","","","","25011012"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","103011","25012","0.2","0","","","25012001"
"","3","","wac_no_items","111","25012","0.2","1","","","25012002"
"0","2","","200","103011","25012","","-340","","","25012003"
"0","2","","200","111","25012","","-340","","","25012004"
"","32","","0","32","25012","","","","","25012005"
"","32","","1","33","25012","","","","","25012006"
"","32","","0","11","25012","","","","","25012007"
"0","21","","vo_wac_221022_000","vo_wac_221022","25012","","0","","","25012008"
"1","11","1","完成了！\n因為這次也很拚命地畫了，\n成品非常地有風情吧！","103011","25012","0","10","0.5","0","25012009"
"","91","","","0","25012","","","","","25012010"
"0","21","","vo_wac_221022_001","vo_wac_221022","25012","","0","","","25012011"
"1","11","1","要譬喻的話，對了，壽司，藝妓，\n天婦羅般的感覺吧♪\n……嗯？一富士，二鷹，\n三茄子的譬喻比較正確是也？","103011","25012","0","10","0.5","0","25012012"
"","91","","","0","25012","","","","","25012013"
"","22","","0","0","25012","","","","","25012014"
"","3","","wac_idle_doya","103011","25013","0.2","1","","","25013001"
"","3","","wac_no_items","111","25013","0.2","1","","","25013002"
"0","2","","200","103011","25013","","-340","","","25013003"
"0","2","","200","111","25013","","-340","","","25013004"
"","32","","0","32","25013","","","","","25013005"
"","32","","1","33","25013","","","","","25013006"
"","32","","0","11","25013","","","","","25013007"
"","91","","","0","25013","","","","","25013008"
"-108","1","-213","101111","1","25111","2","202","wac_default_11","0","25111001"
"-108","5","-213","111","1","25111","2","201","wac_default_11","0","25111002"
"0","31","1","32","32","25111","1","0","","","25111003"
"0","31","1","33","33","25111","0","0","","","25111004"
"0","31","1","11","11","25111","0","0","","","25111005"
"","3","0","wac_paint_11","101111","25111","0.2","0","","","25111006"
"","3","0","wac_paint_11","111","25111","0.2","0","","","25111007"
"","93","","0","0.3","25111","","","","","25111008"
"","32","","1","11","25111","","","","","25111009"
"","23","","se_10035700_roller","se_10035700","25111","","0","","","25111010"
"","13","","300","101111","25111","","","","","25111011"
"","131","","","1","25111","","","","","25111012"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","101111","25112","0.2","0","","","25112001"
"","3","","wac_no_items","111","25112","0.2","1","","","25112002"
"0","2","","200","101111","25112","","-340","","","25112003"
"0","2","","200","111","25112","","-340","","","25112004"
"","32","","0","32","25112","","","","","25112005"
"","32","","1","33","25112","","","","","25112006"
"","32","","0","11","25112","","","","","25112007"
"0","21","","vo_wac_221023_000","vo_wac_221023","25112","","0","","","25112008"
"1","11","1","繪畫也熟悉不少了呢。\n啊，當然不會因此大意出錯的，\n所以不用擔心唷！","101111","25112","0","10","0.5","0","25112009"
"","91","","","0","25112","","","","","25112010"
"0","21","","vo_wac_221023_001","vo_wac_221023","25112","","0","","","25112011"
"1","11","1","我知道的！\n人有……但蝦或蟹！\n被夾到的話會很悲慘的呢！","101111","25112","0","10","0.5","0","25112012"
"","91","","","0","25112","","","","","25112013"
"","22","","0","0","25112","","","","","25112014"
"","3","","wac_idle_doya","101111","25113","0.2","1","","","25113001"
"","3","","wac_no_items","111","25113","0.2","1","","","25113002"
"0","2","","200","101111","25113","","-340","","","25113003"
"0","2","","200","111","25113","","-340","","","25113004"
"","32","","0","32","25113","","","","","25113005"
"","32","","1","33","25113","","","","","25113006"
"","32","","0","11","25113","","","","","25113007"
"","91","","","0","25113","","","","","25113008"
"-167","1","-85","106811","1","25211","2","202","wac_default_31","0","25211001"
"-64","1","-211","101111","1","25211","2","254","wac_default_41","0","25211002"
"230","1","-211","104911","1","25211","2","252","wac_default_51","0","25211003"
"-167","5","-85","111","1","25211","2","201","wac_default_32","0","25211004"
"-64","5","-211","112","1","25211","2","253","wac_default_47","0","25211005"
"230","5","-211","113","1","25211","2","251","wac_default_56","0","25211006"
"","13","","300","104911","25211","","","","","25211007"
"","13","","300","106811","25211","","","","","25211008"
"","13","","300","101111","25211","","","","","25211009"
"0","31","1","40","40","25211","1","0","","","25211010"
"0","31","1","41","41","25211","0","0","","","25211011"
"0","31","1","16","16","25211","0","0","","","25211012"
"","3","0","wac_paint_31","106811","25211","0.2","0","","","25211013"
"","3","0","wac_paint_32","111","25211","0.2","0","","","25211014"
"","3","0","wac_paint_41","101111","25211","0.2","0","","","25211015"
"","3","0","wac_paint_47","112","25211","0.2","0","","","25211016"
"","3","0","wac_paint_51","104911","25211","0.2","0","","","25211017"
"","3","0","wac_paint_56","113","25211","0.2","0","","","25211018"
"","93","","0","0","25211","","","","","25211019"
"","32","","1","16","25211","","","","","25211020"
"","23","","se_sys_login_birthday_calendar_smallbrush","se_common","25211","","0","","","25211021"
"","131","","","1","25211","","","","","25211022"
"","3","","wac_idle_smile","104911","25212","0","1","","","25212001"
"","3","","wac_idle_arm_crossed_L","106811","25212","0","1","","","25212002"
"","3","","wac_idle_normal","101111","25212","0","1","","","25212003"
"","3","","wac_no_items","111","25212","0","1","","","25212004"
"","3","","wac_no_items","112","25212","0","1","","","25212005"
"","3","","wac_no_items","113","25212","0","1","","","25212006"
"0","2","","190","104911","25212","","-335","","","25212007"
"0","2","","-190","106811","25212","","-360","","","25212008"
"0","2","","350","101111","25212","","-360","","","25212009"
"0","2","","190","111","25212","","-335","","","25212010"
"0","2","","-190","112","25212","","-360","","","25212011"
"0","2","","350","113","25212","","-360","","","25212012"
"","32","","0","40","25212","","","","","25212013"
"","32","","1","41","25212","","","","","25212014"
"","32","","0","16","25212","","","","","25212015"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","104911","25212","0.2","0","","","25212016"
"0","21","","vo_wac_221024_000","vo_wac_221024","25212","","0","","","25212017"
"1","11","1","很好，挺順利地完成了唷。\n不過，這樣要表達對弟弟的愛情，\n似乎還有點不太足夠的感覺？","104911","25212","0","10","0.5","0","25212018"
"","91","","","0","25212","","","","","25212019"
"","3","1","wac_idle_smile","104911","25212","0.2","1","","","25212020"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","101111","25212","0.2","0","","","25212021"
"0","21","","vo_wac_221024_001","vo_wac_221024","25212","","0","","","25212022"
"1","11","1","那種事情現在不需要啦！\n但是姐姐人又漂亮，頭腦又聰明，\n又強大，連繪畫都很拿手呢……\n這就是所謂的文武雙飛嗎？","101111","25212","0","10","0.5","0","25212023"
"","91","","","0","25212","","","","","25212024"
"","3","1","wac_idle_doya","101111","25212","0.2","1","","","25212025"
"wac_talk_arm_crossed_loop_L","3","1","wac_talk_arm_crossed_in_L","106811","25212","0.2","0","","","25212026"
"0","21","","vo_wac_221024_002","vo_wac_221024","25212","","0","","","25212027"
"1","11","1","要說的話應該是文武雙全喔，璃乃。\n不過作為公會長來說，\n我也很引以為傲呢。\n……說說而已。","106811","25212","0","10","0.5","0","25212028"
"","91","","","0","25212","","","","","25212029"
"","3","1","wac_idle_arm_crossed_L","106811","25212","0.2","1","","","25212030"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","104911","25212","0.2","0","","","25212031"
"0","21","","vo_wac_221024_003","vo_wac_221024","25212","","0","","","25212032"
"1","11","1","真是的～妳們兩個。\n就算這樣誇獎我，\n我也只拿得出弟弟唷～？","104911","25212","0","10","0.5","0","25212033"
"","91","","","0","25212","","","","","25212034"
"","22","","0","0","25212","","","","","25212035"
"","111","","","","25212","","","","","25212036"
"","3","","wac_idle_smile","104911","25213","0.2","1","","","25213001"
"","3","","wac_idle_arm_crossed_L","106811","25213","0.2","1","","","25213002"
"","3","","wac_idle_doya","101111","25213","0.2","1","","","25213003"
"","3","","wac_no_items","111","25213","0.2","1","","","25213004"
"","3","","wac_no_items","112","25213","0.2","1","","","25213005"
"","3","","wac_no_items","113","25213","0.2","1","","","25213006"
"0","2","","190","104911","25213","","-335","","","25213007"
"0","2","","-190","106811","25213","","-360","","","25213008"
"0","2","","350","101111","25213","","-360","","","25213009"
"0","2","","190","111","25213","","-335","","","25213010"
"0","2","","-190","112","25213","","-360","","","25213011"
"0","2","","350","113","25213","","-360","","","25213012"
"","32","","0","40","25213","","","","","25213013"
"","32","","1","41","25213","","","","","25213014"
"","32","","0","16","25213","","","","","25213015"
"","91","","","0","25213","","","","","25213016"
"-167","1","-325","103711","1","25311","2","204","wac_default_bot_31","0","25311001"
"230","1","-325","104711","1","25311","2","202","wac_default_51","0","25311002"
"-330","1","-350","100511","1","25311","2","256","wac_default_bot_61","0","25311003"
"340","1","-350","107111","1","25311","2","254","wac_default_bot_71","0","25311004"
"-167","5","-325","111","1","25311","2","203","wac_default_bot_38","0","25311005"
"230","5","-325","113","1","25311","2","201","wac_default_bot_56","0","25311006"
"-330","5","-350","114","1","25311","2","255","wac_default_66","0","25311007"
"340","5","-350","115","1","25311","2","253","wac_default_78","0","25311008"
"","13","","300","100511","25311","","","","","25311009"
"","13","","300","107111","25311","","","","","25311010"
"","13","","300","104711","25311","","","","","25311011"
"","13","","300","103711","25311","","","","","25311012"
"0","31","1","37","37","25311","1","0","","","25311013"
"0","31","1","41","41","25311","0","0","","","25311014"
"0","31","1","17","17","25311","0","0","","","25311015"
"","3","0","wac_paint_bot_31","103711","25311","0.2","0","","","25311016"
"","3","0","wac_paint_bot_38","111","25311","0.2","0","","","25311017"
"","3","0","wac_paint_bot_51","104711","25311","0.2","0","","","25311018"
"","3","0","wac_paint_bot_56","113","25311","0.2","0","","","25311019"
"","3","0","wac_paint_bot_61","100511","25311","0.2","0","","","25311020"
"","3","0","wac_paint_66","114","25311","0.2","0","","","25311021"
"","3","0","wac_paint_bot_71","107111","25311","0.2","0","","","25311022"
"","3","0","wac_paint_78","115","25311","0.2","0","","","25311023"
"","93","","0","0","25311","","","","","25311024"
"","32","","1","17","25311","","","","","25311025"
"","23","","se_sys_login_birthday_calendar_smallbrush","se_common","25311","","0","","","25311026"
"","131","","","1","25311","","","","","25311027"
"","3","","wac_idle_smile_L","100511","25312","0","1","","","25312001"
"","3","","wac_idle_doya_L","107111","25312","0","1","","","25312002"
"","3","","wac_idle_arm_crossed","104711","25312","0","1","","","25312003"
"","3","","wac_idle_smile","103711","25312","0","1","","","25312004"
"","3","","wac_no_items","111","25312","0","1","","","25312005"
"","3","","wac_no_items","113","25312","0","1","","","25312006"
"","3","","wac_no_items","114","25312","0","1","","","25312007"
"","3","","wac_no_items","115","25312","0","1","","","25312008"
"0","2","","-335","100511","25312","","-360","","","25312009"
"0","2","","-190","107111","25312","","-335","","","25312010"
"0","2","","190","104711","25312","","-335","","","25312011"
"0","2","","350","103711","25312","","-360","","","25312012"
"0","2","","-335","111","25312","","-360","","","25312013"
"0","2","","-190","113","25312","","-335","","","25312014"
"0","2","","190","114","25312","","-335","","","25312015"
"0","2","","350","115","25312","","-360","","","25312016"
"","32","","0","37","25312","","","","","25312017"
"","32","","1","41","25312","","","","","25312018"
"","32","","0","17","25312","","","","","25312019"
"wac_talk_arm_crossed_loop","3","1","wac_talk_arm_crossed_in","104711","25312","0.2","0","","","25312020"
"0","21","","vo_wac_221025_000","vo_wac_221025","25312","","0","","","25312021"
"1","11","1","……我們的本分，\n應該是為了守護王宮的。\n但像這樣和平的畫圖度過的感覺，\n也挺不錯的呢。","104711","25312","0","10","0.5","0","25312022"
"","91","","","0","25312","","","","","25312023"
"","3","1","wac_idle_arm_crossed","104711","25312","0.2","1","","","25312024"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","103711","25312","0.2","0","","","25312025"
"0","21","","vo_wac_221025_001","vo_wac_221025","25312","","0","","","25312026"
"1","11","1","雖然也不是想偷懶，\n但我們能這麼悠閒，\n也全多虧蘭德索爾的情勢和平穩定呢。","103711","25312","0","10","0.5","0","25312027"
"","91","","","0","25312","","","","","25312028"
"","3","1","wac_idle_smile","103711","25312","0.2","1","","","25312029"
"wac_talk_doya_loop_L","3","1","wac_talk_doya_in_L","107111","25312","0.2","0","","","25312030"
"0","21","","vo_wac_221025_002","vo_wac_221025","25312","","0","","","25312031"
"1","11","1","團長跟智，都在說些什麼夢話呢？\n我可是很盡忠職守的，\n平時沒事的時候\n也很樂意揮劍練習呢♪","107111","25312","0","10","0.5","0","25312032"
"","91","","","0","25312","","","","","25312033"
"","3","1","wac_idle_doya_L","107111","25312","0.2","1","","","25312034"
"wac_talk_smile_loop_L","3","1","wac_talk_smile_in_L","100511","25312","0.2","0","","","25312035"
"0","21","","vo_wac_221025_003","vo_wac_221025","25312","","0","","","25312036"
"1","11","1","哎呀～還真了不起呢──♪\n……只要對因為那原因，跟別人\n起爭執的次數睜隻眼閉隻眼的話。","100511","25312","0","10","0.5","0","25312037"
"","91","","","0","25312","","","","","25312038"
"","22","","0","0","25312","","","","","25312039"
"","111","","","","25312","","","","","25312040"
"","3","","wac_idle_smile_L","100511","25313","0.2","1","","","25313001"
"","3","","wac_idle_doya_L","107111","25313","0.2","1","","","25313002"
"","3","","wac_idle_arm_crossed","104711","25313","0.2","1","","","25313003"
"","3","","wac_idle_smile","103711","25313","0.2","1","","","25313004"
"","3","","wac_no_items","111","25313","0.2","1","","","25313005"
"","3","","wac_no_items","113","25313","0.2","1","","","25313006"
"","3","","wac_no_items","114","25313","0.2","1","","","25313007"
"","3","","wac_no_items","115","25313","0.2","1","","","25313008"
"0","2","","-335","100511","25313","","-360","","","25313009"
"0","2","","-190","107111","25313","","-335","","","25313010"
"0","2","","190","104711","25313","","-335","","","25313011"
"0","2","","350","103711","25313","","-360","","","25313012"
"0","2","","-335","111","25313","","-360","","","25313013"
"0","2","","-190","113","25313","","-335","","","25313014"
"0","2","","190","114","25313","","-335","","","25313015"
"0","2","","350","115","25313","","-360","","","25313016"
"","32","","0","37","25313","","","","","25313017"
"","32","","1","41","25313","","","","","25313018"
"","32","","0","17","25313","","","","","25313019"
"","91","","","0","25313","","","","","25313020"
"-108","1","-213","107111","1","25411","2","202","wac_default_01","0","25411001"
"-108","5","-213","111","1","25411","2","201","wac_default_01","0","25411002"
"0","31","1","32","32","25411","1","0","","","25411003"
"0","31","1","33","33","25411","0","0","","","25411004"
"0","31","1","11","11","25411","0","0","","","25411005"
"","3","0","wac_paint_01","107111","25411","0.2","0","","","25411006"
"","3","0","wac_paint_01","111","25411","0.2","0","","","25411007"
"","93","","0","0","25411","","","","","25411008"
"","32","","1","11","25411","","","","","25411009"
"","23","","se_10035700_brush","se_10035700","25411","","0","","","25411010"
"","13","","300","107111","25411","","","","","25411011"
"","131","","","1","25411","","","","","25411012"
"wac_talk_arm_crossed_loop","3","1","wac_talk_arm_crossed_in","107111","25412","0.2","0","","","25412001"
"","3","","wac_no_items","111","25412","0.2","1","","","25412002"
"0","2","","200","107111","25412","","-340","","","25412003"
"0","2","","200","111","25412","","-340","","","25412004"
"","32","","0","32","25412","","","","","25412005"
"","32","","1","33","25412","","","","","25412006"
"","32","","0","11","25412","","","","","25412007"
"0","21","","vo_wac_221026_000","vo_wac_221026","25412","","0","","","25412008"
"1","11","1","說起來，\n不覺得這牆壁也變得\n挺熱鬧的嗎？","107111","25412","0","10","0.5","0","25412009"
"","91","","","0","25412","","","","","25412010"
"0","21","","vo_wac_221026_001","vo_wac_221026","25412","","0","","","25412011"
"1","11","1","一名天才獨自完成的\n名畫雖然也很不錯，但像這樣\n大眾一起合作完成的畫也很棒呢。\n像這樣的混沌這是我喜愛的嘛☆","107111","25412","0","10","0.5","0","25412012"
"","91","","","0","25412","","","","","25412013"
"","22","","0","0","25412","","","","","25412014"
"","3","","wac_idle_arm_crossed","107111","25413","0.2","1","","","25413001"
"","3","","wac_no_items","111","25413","0.2","1","","","25413002"
"0","2","","200","107111","25413","","-340","","","25413003"
"0","2","","200","111","25413","","-340","","","25413004"
"","32","","0","32","25413","","","","","25413005"
"","32","","1","33","25413","","","","","25413006"
"","32","","0","11","25413","","","","","25413007"
"","91","","","0","25413","","","","","25413008"
"-108","1","-213","100511","1","25511","2","202","wac_default_11","0","25511001"
"-108","5","-213","111","1","25511","2","201","wac_default_11","0","25511002"
"0","31","1","32","32","25511","1","0","","","25511003"
"0","31","1","33","33","25511","0","0","","","25511004"
"0","31","1","11","11","25511","0","0","","","25511005"
"","3","0","wac_paint_11","100511","25511","0.2","0","","","25511006"
"","3","0","wac_paint_11","111","25511","0.2","0","","","25511007"
"","93","","0","0.3","25511","","","","","25511008"
"","32","","1","11","25511","","","","","25511009"
"","23","","se_10035700_roller","se_10035700","25511","","0","","","25511010"
"","13","","300","100511","25511","","","","","25511011"
"","131","","","1","25511","","","","","25511012"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","100511","25512","0.2","0","","","25512001"
"","3","","wac_no_items","111","25512","0.2","1","","","25512002"
"0","2","","200","100511","25512","","-340","","","25512003"
"0","2","","200","111","25512","","-340","","","25512004"
"","32","","0","32","25512","","","","","25512005"
"","32","","1","33","25512","","","","","25512006"
"","32","","0","11","25512","","","","","25512007"
"0","21","","vo_wac_221027_000","vo_wac_221027","25512","","0","","","25512008"
"1","11","1","蘭德索爾真的很大呢～\n明明大家都一起在這牆壁上畫圖，\n卻完全看不到終點呢。","100511","25512","0","10","0.5","0","25512009"
"","91","","","0","25512","","","","","25512010"
"0","21","","vo_wac_221027_001","vo_wac_221027","25512","","0","","","25512011"
"1","11","1","總有一天這項工程完成後，\n放眼望去都能見到大家所畫出\n來的作品呢。現在就開始期待\n完成的時刻了♪","100511","25512","0","10","0.5","0","25512012"
"","91","","","0","25512","","","","","25512013"
"","22","","0","0","25512","","","","","25512014"
"","3","","wac_idle_smile","100511","25513","0.2","1","","","25513001"
"","3","","wac_no_items","111","25513","0.2","1","","","25513002"
"0","2","","200","100511","25513","","-340","","","25513003"
"0","2","","200","111","25513","","-340","","","25513004"
"","32","","0","32","25513","","","","","25513005"
"","32","","1","33","25513","","","","","25513006"
"","32","","0","11","25513","","","","","25513007"
"","91","","","0","25513","","","","","25513008"
"-108","1","-213","103711","1","25611","2","202","wac_default_01","0","25611001"
"-108","5","-213","111","1","25611","2","201","wac_default_01","0","25611002"
"0","31","1","32","32","25611","1","0","","","25611003"
"0","31","1","33","33","25611","0","0","","","25611004"
"0","31","1","11","11","25611","0","0","","","25611005"
"","3","0","wac_paint_01","103711","25611","0.2","0","","","25611006"
"","3","0","wac_paint_01","111","25611","0.2","0","","","25611007"
"","93","","0","0","25611","","","","","25611008"
"","32","","1","11","25611","","","","","25611009"
"","23","","se_10035700_brush","se_10035700","25611","","0","","","25611010"
"","13","","300","103711","25611","","","","","25611011"
"","131","","","1","25611","","","","","25611012"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","103711","25612","0.2","0","","","25612001"
"","3","","wac_no_items","111","25612","0.2","1","","","25612002"
"0","2","","200","103711","25612","","-340","","","25612003"
"0","2","","200","111","25612","","-340","","","25612004"
"","32","","0","32","25612","","","","","25612005"
"","32","","1","33","25612","","","","","25612006"
"","32","","0","11","25612","","","","","25612007"
"0","21","","vo_wac_221028_000","vo_wac_221028","25612","","0","","","25612008"
"1","11","1","今天就到此為止吧。\n畫了這麼多的地方，\n畫筆也需要好好的保養，\n不然後去傷到畫筆呢……","103711","25612","0","10","0.5","0","25612009"
"","91","","","0","25612","","","","","25612010"
"0","21","","vo_wac_221028_001","vo_wac_221028","25612","","0","","","25612011"
"1","11","1","好好珍惜常用的道具。\n這樣的心境對於劍術，\n當然對美術都是非常重要的呢♪","103711","25612","0","10","0.5","0","25612012"
"","91","","","0","25612","","","","","25612013"
"","22","","0","0","25612","","","","","25612014"
"","3","","wac_idle_doya","103711","25613","0.2","1","","","25613001"
"","3","","wac_no_items","111","25613","0.2","1","","","25613002"
"0","2","","200","103711","25613","","-340","","","25613003"
"0","2","","200","111","25613","","-340","","","25613004"
"","32","","0","32","25613","","","","","25613005"
"","32","","1","33","25613","","","","","25613006"
"","32","","0","11","25613","","","","","25613007"
"","91","","","0","25613","","","","","25613008"
