28535364e9402b79b5b241c557f976209d586b433ecb17dce26cec3d11c89ceb,7613828c25984f23fbe3c00f71bdf27cc0091a002757cb8b37762fe9109bcdc3,ab5a97444579129d65ac486621951e0bf7e46f9e4e5865a28964b4ac7269b58e,aaf7fcd014655277583a8956b56544e022b2c9ac191a7e85e92593fc205995a0,52b4506a47f0dc3d44aa10211ae26b1a1953f58ec1a07af8324bb0a95c5224ff,875ff19ca029bf45d9edf5efc900e786a7bf65800669bc1913b1a2e17ed621f7,02aaf5bb0af5e99e0ac26fc2b88d850f9629eb0fdf56c384190cc29f6e8ab74c,26257257432995948c819b2f7744ca0cf6c43042ec2cbfefe3e9478a55b556b8,0a895c56fe9037775d3551df7d6026cec327a26fb57e916eacc972cae65b00fa,286b9c8cfb71354896940eb41fb6cc9fbf2cfb12f6a28195b724670c3e466926,0917f61818d2914b7122b63ee567042f313524de32d0165ea7c5363cea18ce4f,43b64ff85a9a2c5eddde117aaa5db8df2e40ae07abe71be62dfd223c8d4dd30b,472be4bdd00cbb934f8527e933712bfff9c2a4e213439a32792bbf648eabd9f6
"4","1","0","0","9","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","22300148","2","3001","5","2","vo_minigame_1012_result_2080","4"
"3","2","0","2.67","9","果然很難耶……\n但是感覺下一次能答對更多題！","22300149","2","3001","5","2","vo_minigame_1012_result_2081","4"
"6","2","0","4.68","9","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","22300150","2","3001","5","2","vo_minigame_1012_result_2082","10"
"9","2","0","0","9","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","22300151","2","3001","5","2","vo_minigame_1012_result_2083","9"
"3","3","0","3.55","9","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","22300152","2","3001","5","2","vo_minigame_1012_result_2084","0"
"6","3","0","2.51","9","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","22300153","2","3001","5","2","vo_minigame_1012_result_2085","4"
"5","3","0","6.15","9","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","22300154","2","3001","5","2","vo_minigame_1012_result_2086","9"
"9","1","6","4.12","4","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","22300155","2","3001","1","2","vo_minigame_1012_result_2087","4"
"4","1","6","0.01","4","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","22300156","2","3001","1","2","vo_minigame_1012_result_2088","4"
"3","1","0","5.28","4","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","22300157","2","3001","1","2","vo_minigame_1012_result_2089","0"
"3","2","0","2.89","4","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","22300158","2","3001","1","2","vo_minigame_1012_result_2090","0"
"7","2","0","5.45","4","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","22300159","2","3001","1","2","vo_minigame_1012_result_2091","0"
"10","2","3","4.29","4","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","22300160","2","3001","1","2","vo_minigame_1012_result_2092","4"
"8","3","6","4.64","4","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","22300161","2","3001","1","2","vo_minigame_1012_result_2093","4"
"5","3","0","3.14","4","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","22300162","2","3001","1","2","vo_minigame_1012_result_2094","9"
"4","3","0","6.59","4","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","22300163","2","3001","1","2","vo_minigame_1012_result_2095","7"
"3","1","0","0","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","22300164","2","3001","0","2","vo_minigame_1012_result_2096","3"
"10","1","5","2.2","0","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","22300165","2","3001","0","2","vo_minigame_1012_result_2097","9"
"4","1","6","0.01","0","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","22300166","2","3001","0","2","vo_minigame_1012_result_2098","4"
"2","2","3","2.8","0","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","22300167","2","3001","0","2","vo_minigame_1012_result_2099","6"
"4","2","6","3.22","0","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","22300168","2","3001","0","2","vo_minigame_1012_result_2100","9"
"0","2","11","2.1","0","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","22300169","2","3001","0","2","vo_minigame_1012_result_2101","4"
"2","3","3","2.74","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","22300170","2","3001","0","2","vo_minigame_1012_result_2102","0"
"9","3","9","3","0","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","22300171","2","3001","0","2","vo_minigame_1012_result_2103","6"
"2","3","0","4.37","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","22300172","2","3001","0","2","vo_minigame_1012_result_2104","10"
"0","0","10","0.01","0","好～加油吧～","23100101","2","1001","0","3","vo_minigame_1012_gamestart_200","0"
"2","0","0","0","0","學習，\n學習～！","23100102","2","1001","0","3","vo_minigame_1012_gamestart_201","2"
"3","0","0","0","0","秀才，請多指教～","23100103","2","1001","0","3","vo_minigame_1012_gamestart_202","3"
"0","0","4","0.01","-1","重複複習很重要呢♪","23100201","2","1002","3","3","vo_minigame_1012_gamestart_203","0"
"7","0","0","0","-1","那個那個，再多教人家一點～","23100202","2","1002","3","3","vo_minigame_1012_gamestart_204","7"
"5","0","0","0","1","首先從這開始……！","23100301","2","1003","1","3","vo_minigame_1012_gamestart_205","5"
"0","0","0","0","1","請多指教，手下留情～","23100302","2","1003","1","3","vo_minigame_1012_gamestart_206","0"
"6","0","0","0","2","好像還蠻難的喔？","23100303","2","1003","2","3","vo_minigame_1012_gamestart_207","6"
"5","0","0","0","2","OK～人家努力看看……！","23100304","2","1003","2","3","vo_minigame_1012_gamestart_208","5"
"4","0","0","0","3","慘了，這難翻天了……！","23100305","2","1003","3","3","vo_minigame_1012_gamestart_209","4"
"10","0","0","0","3","這是會讓腦筋秀逗的東西吧？","23100306","2","1003","3","3","vo_minigame_1012_gamestart_210","10"
"3","0","0","0","0","OK～人家也不會放棄的～","23100401","2","1004","0","3","vo_minigame_1012_gamestart_211","3"
"2","0","0","0","0","再複習一次吧！","23100402","2","1004","0","3","vo_minigame_1012_gamestart_212","2"
"3","0","0","0","0","我有看到\n你和凱留寶\n一起讀書♪","23100501","2","1005","0","3","vo_minigame_1012_gamestart_213","3"
"0","0","0","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","23100502","2","1005","0","3","vo_minigame_1012_gamestart_214","0"
"3","0","0","0","0","來吧～！","23110101","2","1101","0","3","vo_minigame_1012_start_200","3"
"4","0","0","0","0","答得出來嗎？","23110102","2","1101","0","3","vo_minigame_1012_start_201","4"
"2","0","0","0","0","秀才老師～！","23110103","2","1101","0","3","vo_minigame_1012_start_202","2"
"5","0","0","0","0","還早得很！","23110201","2","1102","0","3","vo_minigame_1012_start_203","5"
"0","0","0","0","0","來反攻吧！","23110202","2","1102","0","3","vo_minigame_1012_start_204","0"
"5","0","0","0","0","專心，專心！","23110203","2","1102","0","3","vo_minigame_1012_start_205","5"
"3","0","0","0","4","現在才開始！","23110301","2","1103","2","3","vo_minigame_1012_start_206","3"
"3","0","0","0","4","積極進攻囉！","23110302","2","1103","2","3","vo_minigame_1012_start_207","3"
"2","0","0","0","4","氣氛嗨起來～","23110303","2","1103","2","3","vo_minigame_1012_start_208","2"
"2","0","0","0","7","加油～加油～！","23110304","2","1103","5","3","vo_minigame_1012_start_209","2"
"5","0","0","0","7","還有一半……！","23110305","2","1103","5","1","vo_minigame_1012_start_210","5"
"5","0","0","0","7","下半場……！","23110306","2","1103","5","1","vo_minigame_1012_start_211","5"
"0","0","0","0","10","差不多要結束了！","23110307","2","1103","8","1","vo_minigame_1012_start_212","0"
"2","0","0","0","10","還剩一點！","23110308","2","1103","8","1","vo_minigame_1012_start_213","2"
"5","0","0","0","10","再堅持一下……！","23110309","2","1103","8","1","vo_minigame_1012_start_214","5"
"0","0","0","0","2","能選到正確答案就好了呢。","23110401","2","1104","2","3","vo_minigame_1012_start_215","0"
"6","0","0","0","2","哪個是正確答案呢～？","23110402","2","1104","2","3","vo_minigame_1012_start_216","6"
"0","0","0","0","2","好像是單選！","23110403","2","1104","2","3","vo_minigame_1012_start_217","0"
"3","0","0","0","1","是是非題呢！","23110404","2","1104","1","3","vo_minigame_1012_start_218","3"
"6","0","0","0","1","是〇嗎？還是×？","23110405","2","1104","1","3","vo_minigame_1012_start_219","6"
"0","0","0","0","1","你覺得是哪個？","23110406","2","1104","1","3","vo_minigame_1012_start_220","0"
"2","0","0","0","3","要選出所有\n正確答案！","23110407","2","1104","3","3","vo_minigame_1012_start_221","2"
"0","0","0","0","3","好像有好幾個正確答案。","23110408","2","1104","3","3","vo_minigame_1012_start_222","0"
"6","0","0","0","3","好像只要選出正確答案～","23110409","2","1104","3","3","vo_minigame_1012_start_223","6"
"6","0","0","0","0","人家可能知道答案！","23110501","2","1105","0","3","vo_minigame_1012_start_227","6"
"5","0","0","0","0","呃……人家記得……","23110502","2","1105","0","3","vo_minigame_1012_start_228","5"
"10","0","0","0","0","之前有答對過嗎？","23110503","2","1105","0","3","vo_minigame_1012_start_229","10"
"4","0","0","0","0","好難的題目……！","23110601","2","1106","0","3","vo_minigame_1012_start_224","4"
"10","0","0","0","0","這是什麼啊？","23110602","2","1106","0","3","vo_minigame_1012_start_225","10"
"0","0","0","0","0","有看過吧？","23110603","2","1106","0","3","vo_minigame_1012_start_226","0"
"3","0","0","0","0","好，快了快了！","23110701","2","1107","0","3","vo_minigame_1012_start_230","3"
"2","0","4","0.01","0","再一題～♪","23110702","2","1107","0","3","vo_minigame_1012_start_231","2"
"6","0","0","0","0","奇怪，\n這下超不妙的吧……？","23110801","2","1108","0","3","vo_minigame_1012_start_232","6"
"4","0","0","0","0","這個，是不及格吧……？","23110802","2","1108","0","3","vo_minigame_1012_start_233","4"
"6","0","0","0","0","原來如此～","23120101","2","1201","0","3","vo_minigame_1012_correct_200","6"
"2","0","0","0","0","是這樣啊～！","23120102","2","1201","0","3","vo_minigame_1012_correct_201","2"
"3","0","11","0.01","0","耶～！","23120103","2","1201","0","3","vo_minigame_1012_correct_202","3"
"3","0","0","0","0","答對了～！","23120104","2","1201","0","3","vo_minigame_1012_correct_203","3"
"1","0","2","0.01","0","嗯嗯……！","23120105","2","1201","0","3","vo_minigame_1012_correct_204","1"
"6","0","0","0","0","我不曉得……","23120106","2","1201","0","3","vo_minigame_1012_correct_205","6"
"3","0","0","0","0","很完美嘛！","23120107","2","1201","0","3","vo_minigame_1012_correct_206","3"
"6","0","0","0","3000","快到爆～","23120201","2","1202","0","3","vo_minigame_1012_correct_210","6"
"6","0","0","0","3000","等一下！","23120202","2","1202","0","3","vo_minigame_1012_correct_211","6"
"6","0","8","0.01","6000","真是的～下一題！？","23120203","2","1202","3001","3","vo_minigame_1012_correct_212","6"
"6","0","8","0.01","6000","太快了吧！？","23120204","2","1202","3001","3","vo_minigame_1012_correct_213","6"
"3","0","0","0","6000","很行嘛！","23120205","2","1202","3001","3","vo_minigame_1012_correct_214","3"
"4","0","0","0","-1","好難喔。","23120206","2","1202","13333","3","vo_minigame_1012_correct_216","4"
"3","0","0","0","0","氣氛超級嗨～","23120301","2","1203","0","3","vo_minigame_1012_correct_220","3"
"3","0","0","0","0","輕輕鬆鬆嘛！","23120401","2","1204","0","3","vo_minigame_1012_correct_224","3"
"3","0","0","0","0","已經～很完美囉！","23120402","2","1204","0","3","vo_minigame_1012_correct_226","3"
"2","0","0","0","0","答對了～！！","23120501","2","1205","0","3","vo_minigame_1012_correct_221","2"
"3","0","0","0","0","來雪恥吧！","23120502","2","1205","0","3","vo_minigame_1012_correct_222","3"
"2","0","0","0","-1","不錯喔～","23120601","2","1206","3","3","vo_minigame_1012_correct_227","2"
"3","0","4","0.01","-1","嗨起來～！","23120602","2","1206","3","3","vo_minigame_1012_correct_229","3"
"5","0","0","0","-1","好戲現在才開始！","23120701","2","1207","3","3","vo_minigame_1012_correct_230","5"
"4","0","6","0.01","0","唔～嗯……","23130101","2","1301","0","3","vo_minigame_1012_incorrect_200","4"
"4","0","0","0","0","怎麼會～","23130102","2","1301","0","3","vo_minigame_1012_incorrect_201","4"
"10","0","0","0","0","是這樣啊～！","23130103","2","1301","0","3","vo_minigame_1012_incorrect_202","10"
"9","0","0","0","0","騙人～！？","23130104","2","1301","0","3","vo_minigame_1012_incorrect_203","9"
"4","0","0","0","0","答錯了？","23130105","2","1301","0","3","vo_minigame_1012_incorrect_204","4"
"4","0","6","0.01","0","震驚……","23130106","2","1301","0","3","vo_minigame_1012_incorrect_205","4"
"9","0","0","0","0","為什麼為什麼～！","23130107","2","1301","0","3","vo_minigame_1012_incorrect_206","9"
"6","0","8","0.01","3000","真的嗎！？","23130201","2","1302","0","3","vo_minigame_1012_incorrect_210","6"
"6","0","8","0.01","3000","秀才！？","23130202","2","1302","0","3","vo_minigame_1012_incorrect_211","6"
"4","0","0","0","6000","奇怪……？","23130203","2","1302","3001","3","vo_minigame_1012_incorrect_212","4"
"4","0","0","0","6000","答錯了！？","23130204","2","1302","3001","3","vo_minigame_1012_incorrect_213","4"
"4","0","0","0","6000","別急喔！","23130205","2","1302","3001","3","vo_minigame_1012_incorrect_214","4"
"4","0","0","0","-1","時間到了？","23130206","2","1302","20000","3","vo_minigame_1012_incorrect_215","4"
"9","0","0","0","0","真的莫名其妙～","23130301","2","1303","0","3","vo_minigame_1012_incorrect_220","9"
"10","0","0","0","0","人家忘了……","23130401","2","1304","0","3","vo_minigame_1012_incorrect_221","10"
"4","0","0","0","0","是這樣嗎？","23130402","2","1304","0","3","vo_minigame_1012_incorrect_222","4"
"10","0","0","0","0","剛好出局？","23130501","2","1305","0","3","vo_minigame_1012_incorrect_224","10"
"5","0","0","0","0","真可惜～！","23130502","2","1305","0","3","vo_minigame_1012_incorrect_225","5"
"5","0","0","0","0","唔唔唔……","23140101","2","1401","0","3","vo_minigame_1012_hint_200","5"
"5","0","0","0","0","是哪個呢～？","23140102","2","1401","0","3","vo_minigame_1012_hint_201","5"
"4","0","0","0","0","不知道啦～","23140103","2","1401","0","3","vo_minigame_1012_hint_202","4"
"5","0","0","0","0","思考中……","23140104","2","1401","0","3","vo_minigame_1012_hint_203","5"
"5","0","7","0.01","0","人、人家沒睡著……！","23140105","2","1401","0","3","vo_minigame_1012_hint_204","5"
"2","0","4","0.01","0","哼哼哼～哼♪","23140106","2","1401","0","3","vo_minigame_1012_hint_205","2"
"3","0","11","0.01","0","呀哈，\n對到眼了呢♪","23140107","2","1401","0","3","vo_minigame_1012_hint_206","3"
"0","0","0","0","0","那個，要吃點心嗎？","23140108","2","1401","0","3","vo_minigame_1012_hint_207","0"
"4","0","0","0","0","腦袋要秀逗了……","23140109","2","1401","0","3","vo_minigame_1012_hint_208","4"
"10","0","0","0","0","感覺好像\n是這個吧？","23140110","2","1401","0","3","vo_minigame_1012_hint_209","10"
"4","0","0","0","0","這沒有答案吧……？","23140201","2","1402","0","3","vo_minigame_1012_hint_210","4"
"10","0","0","0","0","莫名其妙，笑死～","23140202","2","1402","0","3","vo_minigame_1012_hint_211","10"
"9","0","0","0","0","根本難到爆～","23140203","2","1402","0","3","vo_minigame_1012_hint_212","9"
"0","0","0","0","20000","給人家提示～！","23150101","2","1501","3001","3","vo_minigame_1012_hint_213","0"
"2","0","0","0","20000","幫幫人家～","23150102","2","1501","3001","3","vo_minigame_1012_hint_214","2"
"3","0","0","0","20000","提示來吧～！","23150103","2","1501","3001","3","vo_minigame_1012_hint_215","3"
"2","0","0","0","3000","提示提示～！","23150104","2","1501","0","3","vo_minigame_1012_hint_216","2"
"8","0","0","0","3000","救救人家～","23150105","2","1501","0","3","vo_minigame_1012_hint_217","8"
"6","0","8","0.01","4","哇啊！\n嚇人家一跳！","23160101","2","1601","1","3","vo_minigame_1012_tap_200","6"
"3","0","11","0.01","4","哈嚕哈嚕～","23160102","2","1601","1","3","vo_minigame_1012_tap_201","3"
"2","0","4","0.01","9","耶～！","23160103","2","1601","5","3","vo_minigame_1012_tap_202","2"
"7","0","0","0","9","要讓氣氛嗨起來嗎？","23160104","2","1601","5","3","vo_minigame_1012_tap_203","7"
"2","0","0","0","-1","很癢啦～！","23160105","2","1601","10","3","vo_minigame_1012_tap_204","2"
"3","0","11","0.01","-1","氣氛超級嗨～♪","23160106","2","1601","10","3","vo_minigame_1012_tap_205","3"
"0","0","0","0","0","要教人家哪個科目？","23200101","2","2001","0","3","vo_minigame_1012_select_200","0"
"8","0","0","0","0","每個好像都很難呢。","23200102","2","2001","0","3","vo_minigame_1012_select_201","8"
"7","0","0","0.99","0","那個，說「預備」後一起選嗎？","23200103","2","2001","0","3","vo_minigame_1012_select_202","0"
"3","0","0","3.43","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","23400101","2","4001","0","3","vo_minigame_1012_archive_200","2"
