286b9c8cfb71354896940eb41fb6cc9fbf2cfb12f6a28195b724670c3e466926,aaf7fcd014655277583a8956b56544e022b2c9ac191a7e85e92593fc205995a0,7613828c25984f23fbe3c00f71bdf27cc0091a002757cb8b37762fe9109bcdc3,52b4506a47f0dc3d44aa10211ae26b1a1953f58ec1a07af8324bb0a95c5224ff,02aaf5bb0af5e99e0ac26fc2b88d850f9629eb0fdf56c384190cc29f6e8ab74c,43b64ff85a9a2c5eddde117aaa5db8df2e40ae07abe71be62dfd223c8d4dd30b,0917f61818d2914b7122b63ee567042f313524de32d0165ea7c5363cea18ce4f,ab5a97444579129d65ac486621951e0bf7e46f9e4e5865a28964b4ac7269b58e,28535364e9402b79b5b241c557f976209d586b433ecb17dce26cec3d11c89ceb,0a895c56fe9037775d3551df7d6026cec327a26fb57e916eacc972cae65b00fa,472be4bdd00cbb934f8527e933712bfff9c2a4e213439a32792bbf648eabd9f6,875ff19ca029bf45d9edf5efc900e786a7bf65800669bc1913b1a2e17ed621f7,26257257432995948c819b2f7744ca0cf6c43042ec2cbfefe3e9478a55b556b8
"5","0","1","9","22300148","vo_minigame_1012_result_2080","2","0","4","3001","4","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","2"
"5","2.67","2","9","22300149","vo_minigame_1012_result_2081","2","0","3","3001","4","果然很難耶……\n但是感覺下一次能答對更多題！","2"
"5","4.68","2","9","22300150","vo_minigame_1012_result_2082","2","0","6","3001","10","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","2"
"5","0","2","9","22300151","vo_minigame_1012_result_2083","2","0","9","3001","9","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","2"
"5","3.55","3","9","22300152","vo_minigame_1012_result_2084","2","0","3","3001","0","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","2"
"5","2.51","3","9","22300153","vo_minigame_1012_result_2085","2","0","6","3001","4","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","2"
"5","6.15","3","9","22300154","vo_minigame_1012_result_2086","2","0","5","3001","9","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","2"
"1","4.12","1","4","22300155","vo_minigame_1012_result_2087","2","6","9","3001","4","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","2"
"1","0.01","1","4","22300156","vo_minigame_1012_result_2088","2","6","4","3001","4","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","2"
"1","5.28","1","4","22300157","vo_minigame_1012_result_2089","2","0","3","3001","0","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","2"
"1","2.89","2","4","22300158","vo_minigame_1012_result_2090","2","0","3","3001","0","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","2"
"1","5.45","2","4","22300159","vo_minigame_1012_result_2091","2","0","7","3001","0","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","2"
"1","4.29","2","4","22300160","vo_minigame_1012_result_2092","2","3","10","3001","4","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","2"
"1","4.64","3","4","22300161","vo_minigame_1012_result_2093","2","6","8","3001","4","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","2"
"1","3.14","3","4","22300162","vo_minigame_1012_result_2094","2","0","5","3001","9","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","2"
"1","6.59","3","4","22300163","vo_minigame_1012_result_2095","2","0","4","3001","7","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","2"
"0","0","1","0","22300164","vo_minigame_1012_result_2096","2","0","3","3001","3","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","2"
"0","2.2","1","0","22300165","vo_minigame_1012_result_2097","2","5","10","3001","9","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","2"
"0","0.01","1","0","22300166","vo_minigame_1012_result_2098","2","6","4","3001","4","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","2"
"0","2.8","2","0","22300167","vo_minigame_1012_result_2099","2","3","2","3001","6","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2"
"0","3.22","2","0","22300168","vo_minigame_1012_result_2100","2","6","4","3001","9","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","2"
"0","2.1","2","0","22300169","vo_minigame_1012_result_2101","2","11","0","3001","4","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","2"
"0","2.74","3","0","22300170","vo_minigame_1012_result_2102","2","3","2","3001","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","2"
"0","3","3","0","22300171","vo_minigame_1012_result_2103","2","9","9","3001","6","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","2"
"0","4.37","3","0","22300172","vo_minigame_1012_result_2104","2","0","2","3001","10","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","2"
"0","0.01","0","0","23100101","vo_minigame_1012_gamestart_200","3","10","0","1001","0","好～加油吧～","2"
"0","0","0","0","23100102","vo_minigame_1012_gamestart_201","3","0","2","1001","2","學習，\n學習～！","2"
"0","0","0","0","23100103","vo_minigame_1012_gamestart_202","3","0","3","1001","3","秀才，請多指教～","2"
"3","0.01","0","-1","23100201","vo_minigame_1012_gamestart_203","3","4","0","1002","0","重複複習很重要呢♪","2"
"3","0","0","-1","23100202","vo_minigame_1012_gamestart_204","3","0","7","1002","7","那個那個，再多教人家一點～","2"
"1","0","0","1","23100301","vo_minigame_1012_gamestart_205","3","0","5","1003","5","首先從這開始……！","2"
"1","0","0","1","23100302","vo_minigame_1012_gamestart_206","3","0","0","1003","0","請多指教，手下留情～","2"
"2","0","0","2","23100303","vo_minigame_1012_gamestart_207","3","0","6","1003","6","好像還蠻難的喔？","2"
"2","0","0","2","23100304","vo_minigame_1012_gamestart_208","3","0","5","1003","5","OK～人家努力看看……！","2"
"3","0","0","3","23100305","vo_minigame_1012_gamestart_209","3","0","4","1003","4","慘了，這難翻天了……！","2"
"3","0","0","3","23100306","vo_minigame_1012_gamestart_210","3","0","10","1003","10","這是會讓腦筋秀逗的東西吧？","2"
"0","0","0","0","23100401","vo_minigame_1012_gamestart_211","3","0","3","1004","3","OK～人家也不會放棄的～","2"
"0","0","0","0","23100402","vo_minigame_1012_gamestart_212","3","0","2","1004","2","再複習一次吧！","2"
"0","0","0","0","23100501","vo_minigame_1012_gamestart_213","3","0","3","1005","3","我有看到\n你和凱留寶\n一起讀書♪","2"
"0","0","0","0","23100502","vo_minigame_1012_gamestart_214","3","0","0","1005","0","人家也像凱留寶一樣戴眼鏡試試看吧？","2"
"0","0","0","0","23110101","vo_minigame_1012_start_200","3","0","3","1101","3","來吧～！","2"
"0","0","0","0","23110102","vo_minigame_1012_start_201","3","0","4","1101","4","答得出來嗎？","2"
"0","0","0","0","23110103","vo_minigame_1012_start_202","3","0","2","1101","2","秀才老師～！","2"
"0","0","0","0","23110201","vo_minigame_1012_start_203","3","0","5","1102","5","還早得很！","2"
"0","0","0","0","23110202","vo_minigame_1012_start_204","3","0","0","1102","0","來反攻吧！","2"
"0","0","0","0","23110203","vo_minigame_1012_start_205","3","0","5","1102","5","專心，專心！","2"
"2","0","0","4","23110301","vo_minigame_1012_start_206","3","0","3","1103","3","現在才開始！","2"
"2","0","0","4","23110302","vo_minigame_1012_start_207","3","0","3","1103","3","積極進攻囉！","2"
"2","0","0","4","23110303","vo_minigame_1012_start_208","3","0","2","1103","2","氣氛嗨起來～","2"
"5","0","0","7","23110304","vo_minigame_1012_start_209","3","0","2","1103","2","加油～加油～！","2"
"5","0","0","7","23110305","vo_minigame_1012_start_210","1","0","5","1103","5","還有一半……！","2"
"5","0","0","7","23110306","vo_minigame_1012_start_211","1","0","5","1103","5","下半場……！","2"
"8","0","0","10","23110307","vo_minigame_1012_start_212","1","0","0","1103","0","差不多要結束了！","2"
"8","0","0","10","23110308","vo_minigame_1012_start_213","1","0","2","1103","2","還剩一點！","2"
"8","0","0","10","23110309","vo_minigame_1012_start_214","1","0","5","1103","5","再堅持一下……！","2"
"2","0","0","2","23110401","vo_minigame_1012_start_215","3","0","0","1104","0","能選到正確答案就好了呢。","2"
"2","0","0","2","23110402","vo_minigame_1012_start_216","3","0","6","1104","6","哪個是正確答案呢～？","2"
"2","0","0","2","23110403","vo_minigame_1012_start_217","3","0","0","1104","0","好像是單選！","2"
"1","0","0","1","23110404","vo_minigame_1012_start_218","3","0","3","1104","3","是是非題呢！","2"
"1","0","0","1","23110405","vo_minigame_1012_start_219","3","0","6","1104","6","是〇嗎？還是×？","2"
"1","0","0","1","23110406","vo_minigame_1012_start_220","3","0","0","1104","0","你覺得是哪個？","2"
"3","0","0","3","23110407","vo_minigame_1012_start_221","3","0","2","1104","2","要選出所有\n正確答案！","2"
"3","0","0","3","23110408","vo_minigame_1012_start_222","3","0","0","1104","0","好像有好幾個正確答案。","2"
"3","0","0","3","23110409","vo_minigame_1012_start_223","3","0","6","1104","6","好像只要選出正確答案～","2"
"0","0","0","0","23110501","vo_minigame_1012_start_227","3","0","6","1105","6","人家可能知道答案！","2"
"0","0","0","0","23110502","vo_minigame_1012_start_228","3","0","5","1105","5","呃……人家記得……","2"
"0","0","0","0","23110503","vo_minigame_1012_start_229","3","0","10","1105","10","之前有答對過嗎？","2"
"0","0","0","0","23110601","vo_minigame_1012_start_224","3","0","4","1106","4","好難的題目……！","2"
"0","0","0","0","23110602","vo_minigame_1012_start_225","3","0","10","1106","10","這是什麼啊？","2"
"0","0","0","0","23110603","vo_minigame_1012_start_226","3","0","0","1106","0","有看過吧？","2"
"0","0","0","0","23110701","vo_minigame_1012_start_230","3","0","3","1107","3","好，快了快了！","2"
"0","0.01","0","0","23110702","vo_minigame_1012_start_231","3","4","2","1107","2","再一題～♪","2"
"0","0","0","0","23110801","vo_minigame_1012_start_232","3","0","6","1108","6","奇怪，\n這下超不妙的吧……？","2"
"0","0","0","0","23110802","vo_minigame_1012_start_233","3","0","4","1108","4","這個，是不及格吧……？","2"
"0","0","0","0","23120101","vo_minigame_1012_correct_200","3","0","6","1201","6","原來如此～","2"
"0","0","0","0","23120102","vo_minigame_1012_correct_201","3","0","2","1201","2","是這樣啊～！","2"
"0","0.01","0","0","23120103","vo_minigame_1012_correct_202","3","11","3","1201","3","耶～！","2"
"0","0","0","0","23120104","vo_minigame_1012_correct_203","3","0","3","1201","3","答對了～！","2"
"0","0.01","0","0","23120105","vo_minigame_1012_correct_204","3","2","1","1201","1","嗯嗯……！","2"
"0","0","0","0","23120106","vo_minigame_1012_correct_205","3","0","6","1201","6","我不曉得……","2"
"0","0","0","0","23120107","vo_minigame_1012_correct_206","3","0","3","1201","3","很完美嘛！","2"
"0","0","0","3000","23120201","vo_minigame_1012_correct_210","3","0","6","1202","6","快到爆～","2"
"0","0","0","3000","23120202","vo_minigame_1012_correct_211","3","0","6","1202","6","等一下！","2"
"3001","0.01","0","6000","23120203","vo_minigame_1012_correct_212","3","8","6","1202","6","真是的～下一題！？","2"
"3001","0.01","0","6000","23120204","vo_minigame_1012_correct_213","3","8","6","1202","6","太快了吧！？","2"
"3001","0","0","6000","23120205","vo_minigame_1012_correct_214","3","0","3","1202","3","很行嘛！","2"
"13333","0","0","-1","23120206","vo_minigame_1012_correct_216","3","0","4","1202","4","好難喔。","2"
"0","0","0","0","23120301","vo_minigame_1012_correct_220","3","0","3","1203","3","氣氛超級嗨～","2"
"0","0","0","0","23120401","vo_minigame_1012_correct_224","3","0","3","1204","3","輕輕鬆鬆嘛！","2"
"0","0","0","0","23120402","vo_minigame_1012_correct_226","3","0","3","1204","3","已經～很完美囉！","2"
"0","0","0","0","23120501","vo_minigame_1012_correct_221","3","0","2","1205","2","答對了～！！","2"
"0","0","0","0","23120502","vo_minigame_1012_correct_222","3","0","3","1205","3","來雪恥吧！","2"
"3","0","0","-1","23120601","vo_minigame_1012_correct_227","3","0","2","1206","2","不錯喔～","2"
"3","0.01","0","-1","23120602","vo_minigame_1012_correct_229","3","4","3","1206","3","嗨起來～！","2"
"3","0","0","-1","23120701","vo_minigame_1012_correct_230","3","0","5","1207","5","好戲現在才開始！","2"
"0","0.01","0","0","23130101","vo_minigame_1012_incorrect_200","3","6","4","1301","4","唔～嗯……","2"
"0","0","0","0","23130102","vo_minigame_1012_incorrect_201","3","0","4","1301","4","怎麼會～","2"
"0","0","0","0","23130103","vo_minigame_1012_incorrect_202","3","0","10","1301","10","是這樣啊～！","2"
"0","0","0","0","23130104","vo_minigame_1012_incorrect_203","3","0","9","1301","9","騙人～！？","2"
"0","0","0","0","23130105","vo_minigame_1012_incorrect_204","3","0","4","1301","4","答錯了？","2"
"0","0.01","0","0","23130106","vo_minigame_1012_incorrect_205","3","6","4","1301","4","震驚……","2"
"0","0","0","0","23130107","vo_minigame_1012_incorrect_206","3","0","9","1301","9","為什麼為什麼～！","2"
"0","0.01","0","3000","23130201","vo_minigame_1012_incorrect_210","3","8","6","1302","6","真的嗎！？","2"
"0","0.01","0","3000","23130202","vo_minigame_1012_incorrect_211","3","8","6","1302","6","秀才！？","2"
"3001","0","0","6000","23130203","vo_minigame_1012_incorrect_212","3","0","4","1302","4","奇怪……？","2"
"3001","0","0","6000","23130204","vo_minigame_1012_incorrect_213","3","0","4","1302","4","答錯了！？","2"
"3001","0","0","6000","23130205","vo_minigame_1012_incorrect_214","3","0","4","1302","4","別急喔！","2"
"20000","0","0","-1","23130206","vo_minigame_1012_incorrect_215","3","0","4","1302","4","時間到了？","2"
"0","0","0","0","23130301","vo_minigame_1012_incorrect_220","3","0","9","1303","9","真的莫名其妙～","2"
"0","0","0","0","23130401","vo_minigame_1012_incorrect_221","3","0","10","1304","10","人家忘了……","2"
"0","0","0","0","23130402","vo_minigame_1012_incorrect_222","3","0","4","1304","4","是這樣嗎？","2"
"0","0","0","0","23130501","vo_minigame_1012_incorrect_224","3","0","10","1305","10","剛好出局？","2"
"0","0","0","0","23130502","vo_minigame_1012_incorrect_225","3","0","5","1305","5","真可惜～！","2"
"0","0","0","0","23140101","vo_minigame_1012_hint_200","3","0","5","1401","5","唔唔唔……","2"
"0","0","0","0","23140102","vo_minigame_1012_hint_201","3","0","5","1401","5","是哪個呢～？","2"
"0","0","0","0","23140103","vo_minigame_1012_hint_202","3","0","4","1401","4","不知道啦～","2"
"0","0","0","0","23140104","vo_minigame_1012_hint_203","3","0","5","1401","5","思考中……","2"
"0","0.01","0","0","23140105","vo_minigame_1012_hint_204","3","7","5","1401","5","人、人家沒睡著……！","2"
"0","0.01","0","0","23140106","vo_minigame_1012_hint_205","3","4","2","1401","2","哼哼哼～哼♪","2"
"0","0.01","0","0","23140107","vo_minigame_1012_hint_206","3","11","3","1401","3","呀哈，\n對到眼了呢♪","2"
"0","0","0","0","23140108","vo_minigame_1012_hint_207","3","0","0","1401","0","那個，要吃點心嗎？","2"
"0","0","0","0","23140109","vo_minigame_1012_hint_208","3","0","4","1401","4","腦袋要秀逗了……","2"
"0","0","0","0","23140110","vo_minigame_1012_hint_209","3","0","10","1401","10","感覺好像\n是這個吧？","2"
"0","0","0","0","23140201","vo_minigame_1012_hint_210","3","0","4","1402","4","這沒有答案吧……？","2"
"0","0","0","0","23140202","vo_minigame_1012_hint_211","3","0","10","1402","10","莫名其妙，笑死～","2"
"0","0","0","0","23140203","vo_minigame_1012_hint_212","3","0","9","1402","9","根本難到爆～","2"
"3001","0","0","20000","23150101","vo_minigame_1012_hint_213","3","0","0","1501","0","給人家提示～！","2"
"3001","0","0","20000","23150102","vo_minigame_1012_hint_214","3","0","2","1501","2","幫幫人家～","2"
"3001","0","0","20000","23150103","vo_minigame_1012_hint_215","3","0","3","1501","3","提示來吧～！","2"
"0","0","0","3000","23150104","vo_minigame_1012_hint_216","3","0","2","1501","2","提示提示～！","2"
"0","0","0","3000","23150105","vo_minigame_1012_hint_217","3","0","8","1501","8","救救人家～","2"
"1","0.01","0","4","23160101","vo_minigame_1012_tap_200","3","8","6","1601","6","哇啊！\n嚇人家一跳！","2"
"1","0.01","0","4","23160102","vo_minigame_1012_tap_201","3","11","3","1601","3","哈嚕哈嚕～","2"
"5","0.01","0","9","23160103","vo_minigame_1012_tap_202","3","4","2","1601","2","耶～！","2"
"5","0","0","9","23160104","vo_minigame_1012_tap_203","3","0","7","1601","7","要讓氣氛嗨起來嗎？","2"
"10","0","0","-1","23160105","vo_minigame_1012_tap_204","3","0","2","1601","2","很癢啦～！","2"
"10","0.01","0","-1","23160106","vo_minigame_1012_tap_205","3","11","3","1601","3","氣氛超級嗨～♪","2"
"0","0","0","0","23200101","vo_minigame_1012_select_200","3","0","0","2001","0","要教人家哪個科目？","2"
"0","0","0","0","23200102","vo_minigame_1012_select_201","3","0","8","2001","8","每個好像都很難呢。","2"
"0","0.99","0","0","23200103","vo_minigame_1012_select_202","3","0","7","2001","0","那個，說「預備」後一起選嗎？","2"
"0","3.43","0","0","23400101","vo_minigame_1012_archive_200","3","0","3","4001","2","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","2"
