87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71190395","0","0","102321","333","-168","711903951","2","0","115106","19","2","1","40004","2100495","-335","0","395","0.7","166","0","0","125256","91002","0.7","0","0","3","1","280000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71190396","0","0","102321","333","-168","711903961","2","0","125046","19","2","1","40004","2100496","-335","0","396","0.7","166","0","0","115616","91002","0.7","0","0","4","1","280000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71190397","0","0","102321","333","-168","711903971","2","0","125256","19","2","1","40004","2100497","-335","0","397","0.7","166","0","0","115586","91002","0.7","0","0","2","1","280000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71190398","0","0","102321","333","-168","711903981","2","0","115616","19","2","1","40004","2100498","-335","0","398","0.7","166","0","0","115196","91002","0.7","0","0","1","1","280000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71190399","0","0","102321","333","-168","711903991","2","0","115586","19","2","1","40004","2100499","-335","0","399","0.7","166","0","0","125016","91002","0.7","0","0","3","1","280000","0","2","60","600","bgm_M127"
"72190400","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","-1","0.7","50","71190400","0","0","102323","333","-168","711904001","200","0","31020","19","2","-1","40004","2100500","-335","0","400","0.7","166","1","0","140001","140000","0.7","0","0","4","1","560000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200401","0","0","102321","333","-168","712004011","2","0","115196","20","2","1","40004","2100501","-335","0","401","0.7","166","0","0","125046","91002","0.7","0","0","3","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200402","0","0","102321","333","-168","712004021","2","0","115556","20","2","1","40004","2100502","-335","0","402","0.7","166","0","0","125076","91002","0.7","0","0","4","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200403","0","0","102321","333","-168","712004031","2","0","125046","20","2","1","40004","2100503","-335","0","403","0.7","166","0","0","115136","91002","0.7","0","0","2","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200404","0","0","102321","333","-168","712004041","2","0","125076","20","2","1","40004","2100504","-335","0","404","0.7","166","0","0","115106","91002","0.7","0","0","1","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200405","0","0","102321","333","-168","712004051","2","0","115136","20","2","1","40004","2100505","-335","0","405","0.7","166","0","0","115166","91002","0.7","0","0","3","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200406","0","0","102321","333","-168","712004061","2","0","115106","20","2","1","40004","2100506","-335","0","406","0.7","166","0","0","125016","91002","0.7","0","0","4","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200407","0","0","102321","333","-168","712004071","2","0","115166","20","2","1","40004","2100507","-335","0","407","0.7","166","0","0","115586","91002","0.7","0","0","2","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200408","0","0","102321","333","-168","712004081","2","0","125016","20","2","1","40004","2100508","-335","0","408","0.7","166","0","0","115196","91002","0.7","0","0","1","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71200409","0","0","102321","333","-168","712004091","2","0","115586","20","2","1","40004","2100509","-335","0","409","0.7","166","0","0","115556","91002","0.7","0","0","3","1","320000","0","2","60","600","bgm_M127"
"72200410","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","-1","0.6","50","71200410","0","0","102323","333","-168","712004101","200","0","31044","20","2","-1","40004","2100510","-335","0","410","0.7","166","1","0","140001","140000","0.7","0","0","4","1","640000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210411","0","0","102501","333","-168","712104111","2","0","125076","21","2","1","40004","2100511","-335","0","411","0.7","166","0","0","125524","91002","0.7","0","0","3","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210412","0","0","102501","333","-168","712104121","2","0","115136","21","2","1","40004","2100512","-335","0","412","0.7","166","0","0","115316","91002","0.7","0","0","4","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210413","0","0","102501","333","-168","712104131","2","0","125524","21","2","1","40004","2100513","-335","0","413","0.7","166","0","0","115433","91002","0.7","0","0","2","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210414","0","0","102501","333","-168","712104141","2","0","115316","21","2","1","40004","2100514","-335","0","414","0.7","166","0","0","125286","91002","0.7","0","0","1","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210415","0","0","102501","333","-168","712104151","2","0","115433","21","2","1","40004","2100515","-335","0","415","0.7","166","0","0","125376","91002","0.7","0","0","3","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210416","0","0","102501","333","-168","712104161","2","0","125286","21","2","1","40004","2100516","-335","0","416","0.7","166","0","0","115346","91002","0.7","0","0","4","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210417","0","0","102501","333","-168","712104171","2","0","125376","21","2","1","40004","2100517","-335","0","417","0.7","166","0","0","125046","91002","0.7","0","0","2","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210418","0","0","102501","333","-168","712104181","2","0","115346","21","2","1","40004","2100518","-335","0","418","0.7","166","0","0","125076","91002","0.7","0","0","1","1","320000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71210419","0","0","102501","333","-168","712104191","2","0","125046","21","2","1","40004","2100519","-335","0","419","0.6","166","0","0","115136","91002","0.7","0","0","3","1","320000","0","2","60","600","bgm_M127"
"72210420","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71210420","0","0","102503","333","-168","712104201","200","0","31037","21","2","-1","40004","2100520","-335","0","420","0.7","166","1","0","140001","140000","0.7","0","0","4","1","640000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220421","0","0","102501","333","-168","712204211","2","0","125257","22","2","1","40004","2100521","-335","0","421","0.7","166","0","0","115197","91002","0.7","0","0","3","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220422","0","0","102501","333","-168","712204221","2","0","125167","22","2","1","40004","2100522","-335","0","422","0.6","166","0","0","115137","91002","0.7","0","0","4","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220423","0","0","102501","333","-168","712204231","2","0","115197","22","2","1","40004","2100523","-335","0","423","0.7","166","0","0","115077","91002","0.7","0","0","2","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220424","0","0","102501","333","-168","712204241","2","0","115137","22","2","1","40004","2100524","-335","0","424","0.7","166","0","0","125017","91002","0.7","0","0","1","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220425","0","0","102501","333","-168","712204251","2","0","115077","22","2","1","40004","2100525","-335","0","425","0.7","166","0","0","125107","91002","0.7","0","0","3","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220426","0","0","102501","333","-168","712204261","2","0","125017","22","2","1","40004","2100526","-335","0","426","0.7","166","0","0","125227","91002","0.7","0","0","4","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220427","0","0","102501","333","-168","712204271","2","0","125107","22","2","1","40004","2100527","-335","0","427","0.7","166","0","0","115047","91002","0.7","0","0","2","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220428","0","0","102501","333","-168","712204281","2","0","125227","22","2","1","40004","2100528","-335","0","428","0.7","166","0","0","125257","91002","0.7","0","0","1","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71220429","0","0","102501","333","-168","712204291","2","0","115047","22","2","1","40004","2100529","-335","0","429","0.7","166","0","0","125167","91002","0.7","0","0","3","1","360000","0","2","60","600","bgm_M127"
"72220430","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71220430","0","0","102503","333","-168","712204301","200","0","31046","22","2","-1","40004","2100530","-335","0","430","0.7","166","1","0","140001","140000","0.7","0","0","4","1","720000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230431","0","0","102511","333","-168","712304311","2","0","125017","23","2","1","40004","2100531","-335","0","431","0.7","166","0","0","115617","91002","0.7","0","0","3","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230432","0","0","102511","333","-168","712304321","2","0","125107","23","2","1","40004","2100532","-335","0","432","0.7","166","0","0","115557","91002","0.7","0","0","4","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230433","0","0","102511","333","-168","712304331","2","0","115617","23","2","1","40004","2100533","-335","0","433","0.7","166","0","0","115077","91002","0.7","0","0","2","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230434","0","0","102511","333","-168","712304341","2","0","115557","23","2","1","40004","2100534","-335","0","434","0.6","166","0","0","115587","91002","0.7","0","0","1","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230435","0","0","102511","333","-168","712304351","2","0","115077","23","2","1","40004","2100535","-335","0","435","0.7","166","0","0","115137","91002","0.7","0","0","3","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230436","0","0","102511","333","-168","712304361","2","0","115587","23","2","1","40004","2100536","-335","0","436","0.7","166","0","0","115197","91002","0.7","0","0","4","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230437","0","0","102511","333","-168","712304371","2","0","115137","23","2","1","40004","2100537","-335","0","437","0.7","166","0","0","115047","91002","0.7","0","0","2","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230438","0","0","102511","333","-168","712304381","2","0","115197","23","2","1","40004","2100538","-335","0","438","0.7","166","0","0","125017","91002","0.7","0","0","1","1","360000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71230439","0","0","102511","333","-168","712304391","2","0","115047","23","2","1","40004","2100539","-335","0","439","0.7","166","0","0","125107","91002","0.7","0","0","3","1","360000","0","2","60","600","bgm_M127"
"72230440","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","-1","0.7","50","71230440","0","0","102513","333","-168","712304401","200","0","31025","23","2","-1","40004","2100540","-335","0","440","0.7","166","1","0","140001","140000","0.7","0","0","4","1","720000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240441","0","0","102511","333","-168","712404411","2","0","115137","24","2","1","40004","2100541","-335","0","441","0.7","166","0","0","115317","91002","0.7","0","0","3","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240442","0","0","102511","333","-168","712404421","2","0","115047","24","2","1","40004","2100542","-335","0","442","0.7","166","0","0","125377","91002","0.7","0","0","4","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240443","0","0","102511","333","-168","712404431","2","0","115317","24","2","1","40004","2100543","-335","0","443","0.6","166","0","0","125287","91002","0.7","0","0","2","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240444","0","0","102511","333","-168","712404441","2","0","125377","24","2","1","40004","2100544","-335","0","444","0.7","166","0","0","115464","91002","0.7","0","0","1","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240445","0","0","102511","333","-168","712404451","2","0","125287","24","2","1","40004","2100545","-335","0","445","0.7","166","0","0","115403","91002","0.7","0","0","3","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240446","0","0","102511","333","-168","712404461","2","0","115464","24","2","1","40004","2100546","-335","0","446","0.7","166","0","0","125347","91002","0.7","0","0","4","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240447","0","0","102511","333","-168","712404471","2","0","115403","24","2","1","40004","2100547","-335","0","447","0.7","166","0","0","115077","91002","0.7","0","0","2","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240448","0","0","102511","333","-168","712404481","2","0","125347","24","2","1","40004","2100548","-335","0","448","0.7","166","0","0","115137","91002","0.7","0","0","1","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71240449","0","0","102511","333","-168","712404491","2","0","115077","24","2","1","40004","2100549","-335","0","449","0.7","166","0","0","115047","91002","0.7","0","0","3","1","400000","0","2","60","600","bgm_M127"
"72240450","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","-1","0.7","50","71240450","0","0","102513","333","-168","712404501","200","0","31013","24","2","-1","40004","2100550","-335","0","450","0.7","166","1","0","140001","140000","0.7","0","0","4","1","800000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250451","0","0","102631","333","-168","712504511","2","0","126251","25","2","1","40004","2100551","-335","0","451","0.6","166","0","0","116071","91002","0.7","0","0","3","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250452","0","0","102631","333","-168","712504521","2","0","126101","25","2","1","40004","2100552","-335","0","452","0.7","166","0","0","116191","91002","0.7","0","0","4","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250453","0","0","102631","333","-168","712504531","2","0","116071","25","2","1","40004","2100553","-335","0","453","0.7","166","0","0","116041","91002","0.7","0","0","2","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250454","0","0","102631","333","-168","712504541","2","0","116191","25","2","1","40004","2100554","-335","0","454","0.7","166","0","0","116131","91002","0.7","0","0","1","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250455","0","0","102631","333","-168","712504551","2","0","116041","25","2","1","40004","2100555","-335","0","455","0.7","166","0","0","126221","91002","0.7","0","0","3","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250456","0","0","102631","333","-168","712504561","2","0","116131","25","2","1","40004","2100556","-335","0","456","0.7","166","0","0","126011","91002","0.7","0","0","4","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250457","0","0","102631","333","-168","712504571","2","0","126221","25","2","1","40004","2100557","-335","0","457","0.7","166","0","0","126161","91002","0.7","0","0","2","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250458","0","0","102631","333","-168","712504581","2","0","126011","25","2","1","40004","2100558","-335","0","458","0.7","166","0","0","126251","91002","0.7","0","0","1","1","400000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71250459","0","0","102631","333","-168","712504591","2","0","126161","25","2","1","40004","2100559","-335","0","459","0.7","166","0","0","126101","91002","0.7","0","0","3","1","400000","0","2","60","600","bgm_M127"
"72250460","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","-1","0.7","50","71250460","0","0","102633","333","-168","712504601","200","0","31042","25","2","-1","40004","2100560","-335","0","460","0.7","166","1","0","140001","140000","0.7","0","0","4","1","800000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260461","0","0","102631","333","-168","712604611","2","0","126011","26","2","1","40004","2100561","-335","0","461","0.7","166","0","0","116551","91002","0.7","0","0","3","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260462","0","0","102631","333","-168","712604621","2","0","116131","26","2","1","40004","2100562","-335","0","462","0.7","166","0","0","116611","91002","0.7","0","0","4","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260463","0","0","102631","333","-168","712604631","2","0","116551","26","2","1","40004","2100563","-335","0","463","0.7","166","0","0","116041","91002","0.7","0","0","2","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260464","0","0","102631","333","-168","712604641","2","0","116611","26","2","1","40004","2100564","-335","0","464","0.6","166","0","0","116581","91002","0.7","0","0","1","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260465","0","0","102631","333","-168","712604651","2","0","116041","26","2","1","40004","2100565","-335","0","465","0.7","166","0","0","116191","91002","0.7","0","0","3","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260466","0","0","102631","333","-168","712604661","2","0","116581","26","2","1","40004","2100566","-335","0","466","0.7","166","0","0","116071","91002","0.7","0","0","4","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260467","0","0","102631","333","-168","712604671","2","0","116191","26","2","1","40004","2100567","-335","0","467","0.7","166","0","0","126161","91002","0.7","0","0","2","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260468","0","0","102631","333","-168","712604681","2","0","116071","26","2","1","40004","2100568","-335","0","468","0.7","166","0","0","126011","91002","0.7","0","0","1","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71260469","0","0","102631","333","-168","712604691","2","0","126161","26","2","1","40004","2100569","-335","0","469","0.7","166","0","0","116131","91002","0.7","0","0","3","1","440000","0","2","60","600","bgm_M127"
"72260470","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","-1","0.7","50","71260470","0","0","102633","333","-168","712604701","200","0","31057","26","2","-1","40004","2100570","-335","0","470","0.7","166","1","0","140001","140000","0.7","0","0","4","1","880000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270471","0","0","102641","333","-168","712704711","2","0","116071","27","2","1","40004","2100571","-335","0","471","0.7","166","0","0","126371","91002","0.7","0","0","3","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270472","0","0","102641","333","-168","712704721","2","0","116041","27","2","1","40004","2100572","-335","0","472","0.6","166","0","0","116311","91002","0.7","0","0","4","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270473","0","0","102641","333","-168","712704731","2","0","126371","27","2","1","40004","2100573","-335","0","473","0.7","166","0","0","126281","91002","0.7","0","0","2","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270474","0","0","102641","333","-168","712704741","2","0","116311","27","2","1","40004","2100574","-335","0","474","0.7","166","0","0","116401","91002","0.7","0","0","1","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270475","0","0","102641","333","-168","712704751","2","0","126281","27","2","1","40004","2100575","-335","0","475","0.7","166","0","0","126341","91002","0.7","0","0","3","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270476","0","0","102641","333","-168","712704761","2","0","116401","27","2","1","40004","2100576","-335","0","476","0.7","166","0","0","116461","91002","0.7","0","0","4","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270477","0","0","102641","333","-168","712704771","2","0","126341","27","2","1","40004","2100577","-335","0","477","0.7","166","0","0","116191","91002","0.7","0","0","2","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270478","0","0","102641","333","-168","712704781","2","0","116461","27","2","1","40004","2100578","-335","0","478","0.7","166","0","0","116071","91002","0.7","0","0","1","1","440000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71270479","0","0","102641","333","-168","712704791","2","0","116191","27","2","1","40004","2100579","-335","0","479","0.7","166","0","0","116041","91002","0.7","0","0","3","1","440000","0","2","60","600","bgm_M127"
"72270480","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71270480","0","0","102643","333","-168","712704801","200","0","31045","27","2","-1","40004","2100580","-335","0","480","0.7","166","1","0","140001","140000","0.7","0","0","4","1","880000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280481","0","0","102641","333","-168","712804811","2","0","116072","28","2","1","40004","2100581","-335","0","481","0.7","166","0","0","126162","91002","0.7","0","0","3","1","480000","0","2","60","600","bgm_M127"
