cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a
"40004","560000","0","31049","2","71180390","0","bgm_M126","200","0","91002","90","0","711803901","1","0","94002","0.7","102163","0","2100490","50","-1","140001","4","0","1","18","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72180390","0.9","390","600"
"40004","280000","0","115196","2","71190391","0","bgm_M127","2","0","140001","90","0","711903911","1","0","94002","0.7","102321","0","2100491","50","-1","115136","3","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","391","600"
"40004","280000","0","125016","2","71190392","0","bgm_M127","2","0","140001","90","0","711903921","1","0","94002","0.7","102321","0","2100492","50","-1","125076","4","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","392","600"
"40004","280000","0","115136","2","71190393","0","bgm_M127","2","0","140001","90","0","711903931","1","0","94002","0.7","102321","0","2100493","50","-1","115106","2","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","393","600"
"40004","280000","0","125076","2","71190394","0","bgm_M127","2","0","140001","90","0","711903941","1","0","94002","0.7","102321","0","2100494","50","-1","125046","1","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","394","600"
"40004","280000","0","115106","2","71190395","0","bgm_M127","2","0","140001","90","0","711903951","1","0","94002","0.7","102321","0","2100495","50","-1","125256","3","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","395","600"
"40004","280000","0","125046","2","71190396","0","bgm_M127","2","0","140001","90","0","711903961","1","0","94002","0.7","102321","0","2100496","50","-1","115616","4","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","396","600"
"40004","280000","0","125256","2","71190397","0","bgm_M127","2","0","140001","90","0","711903971","1","0","94002","0.7","102321","0","2100497","50","-1","115586","2","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","397","600"
"40004","280000","0","115616","2","71190398","0","bgm_M127","2","0","140001","90","0","711903981","1","0","94002","0.7","102321","0","2100498","50","-1","115196","1","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","398","600"
"40004","280000","0","115586","2","71190399","0","bgm_M127","2","0","140001","90","0","711903991","1","0","94002","0.7","102321","0","2100499","50","-1","125016","3","0","0","19","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","399","600"
"40004","560000","0","31020","2","71190400","0","bgm_M126","200","0","91002","90","0","711904001","1","0","94002","0.7","102323","0","2100500","50","-1","140001","4","0","1","19","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72190400","0.9","400","600"
"40004","320000","0","115196","2","71200401","0","bgm_M127","2","0","140001","90","0","712004011","1","0","94002","0.7","102321","0","2100501","50","-1","125046","3","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","401","600"
"40004","320000","0","115556","2","71200402","0","bgm_M127","2","0","140001","90","0","712004021","1","0","94002","0.7","102321","0","2100502","50","-1","125076","4","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","402","600"
"40004","320000","0","125046","2","71200403","0","bgm_M127","2","0","140001","90","0","712004031","1","0","94002","0.7","102321","0","2100503","50","-1","115136","2","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","403","600"
"40004","320000","0","125076","2","71200404","0","bgm_M127","2","0","140001","90","0","712004041","1","0","94002","0.7","102321","0","2100504","50","-1","115106","1","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","404","600"
"40004","320000","0","115136","2","71200405","0","bgm_M127","2","0","140001","90","0","712004051","1","0","94002","0.7","102321","0","2100505","50","-1","115166","3","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","405","600"
"40004","320000","0","115106","2","71200406","0","bgm_M127","2","0","140001","90","0","712004061","1","0","94002","0.7","102321","0","2100506","50","-1","125016","4","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","406","600"
"40004","320000","0","115166","2","71200407","0","bgm_M127","2","0","140001","90","0","712004071","1","0","94002","0.7","102321","0","2100507","50","-1","115586","2","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","407","600"
"40004","320000","0","125016","2","71200408","0","bgm_M127","2","0","140001","90","0","712004081","1","0","94002","0.7","102321","0","2100508","50","-1","115196","1","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","408","600"
"40004","320000","0","115586","2","71200409","0","bgm_M127","2","0","140001","90","0","712004091","1","0","94002","0.7","102321","0","2100509","50","-1","115556","3","0","0","20","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","409","600"
"40004","640000","0","31044","2","71200410","0","bgm_M126","200","0","91002","90","0","712004101","1","0","94002","0.7","102323","0","2100510","50","-1","140001","4","0","1","20","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.6","0","0","-100","6","-335","72200410","0.9","410","600"
"40004","320000","0","125076","2","71210411","0","bgm_M127","2","0","140001","90","0","712104111","1","0","94002","0.7","102501","0","2100511","50","-1","125524","3","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","411","600"
"40004","320000","0","115136","2","71210412","0","bgm_M127","2","0","140001","90","0","712104121","1","0","94002","0.7","102501","0","2100512","50","-1","115316","4","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","412","600"
"40004","320000","0","125524","2","71210413","0","bgm_M127","2","0","140001","90","0","712104131","1","0","94002","0.7","102501","0","2100513","50","-1","115433","2","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","413","600"
"40004","320000","0","115316","2","71210414","0","bgm_M127","2","0","140001","90","0","712104141","1","0","94002","0.7","102501","0","2100514","50","-1","125286","1","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","414","600"
"40004","320000","0","115433","2","71210415","0","bgm_M127","2","0","140001","90","0","712104151","1","0","94002","0.7","102501","0","2100515","50","-1","125376","3","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","415","600"
"40004","320000","0","125286","2","71210416","0","bgm_M127","2","0","140001","90","0","712104161","1","0","94002","0.7","102501","0","2100516","50","-1","115346","4","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","416","600"
"40004","320000","0","125376","2","71210417","0","bgm_M127","2","0","140001","90","0","712104171","1","0","94002","0.7","102501","0","2100517","50","-1","125046","2","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","417","600"
"40004","320000","0","115346","2","71210418","0","bgm_M127","2","0","140001","90","0","712104181","1","0","94002","0.7","102501","0","2100518","50","-1","125076","1","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","418","600"
"40004","320000","0","125046","2","71210419","0","bgm_M127","2","0","140001","90","0","712104191","1","0","94002","0.7","102501","0","2100519","50","-1","115136","3","0","0","21","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","419","600"
"40004","640000","0","31037","2","71210420","0","bgm_M126","200","0","91002","90","0","712104201","1","0","94002","0.7","102503","0","2100520","50","-1","140001","4","0","1","21","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72210420","0.8","420","600"
"40004","360000","0","125257","2","71220421","0","bgm_M127","2","0","140001","90","0","712204211","1","0","94002","0.7","102501","0","2100521","50","-1","115197","3","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","421","600"
"40004","360000","0","125167","2","71220422","0","bgm_M127","2","0","140001","90","0","712204221","1","0","94002","0.7","102501","0","2100522","50","-1","115137","4","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","422","600"
"40004","360000","0","115197","2","71220423","0","bgm_M127","2","0","140001","90","0","712204231","1","0","94002","0.7","102501","0","2100523","50","-1","115077","2","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","423","600"
"40004","360000","0","115137","2","71220424","0","bgm_M127","2","0","140001","90","0","712204241","1","0","94002","0.7","102501","0","2100524","50","-1","125017","1","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","424","600"
"40004","360000","0","115077","2","71220425","0","bgm_M127","2","0","140001","90","0","712204251","1","0","94002","0.7","102501","0","2100525","50","-1","125107","3","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","425","600"
"40004","360000","0","125017","2","71220426","0","bgm_M127","2","0","140001","90","0","712204261","1","0","94002","0.7","102501","0","2100526","50","-1","125227","4","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","426","600"
"40004","360000","0","125107","2","71220427","0","bgm_M127","2","0","140001","90","0","712204271","1","0","94002","0.7","102501","0","2100527","50","-1","115047","2","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","427","600"
"40004","360000","0","125227","2","71220428","0","bgm_M127","2","0","140001","90","0","712204281","1","0","94002","0.7","102501","0","2100528","50","-1","125257","1","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","428","600"
"40004","360000","0","115047","2","71220429","0","bgm_M127","2","0","140001","90","0","712204291","1","0","94002","0.7","102501","0","2100529","50","-1","125167","3","0","0","22","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","429","600"
"40004","720000","0","31046","2","71220430","0","bgm_M126","200","0","91002","90","0","712204301","1","0","94002","0.7","102503","0","2100530","50","-1","140001","4","0","1","22","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72220430","0.8","430","600"
"40004","360000","0","125017","2","71230431","0","bgm_M127","2","0","140001","90","0","712304311","1","0","94002","0.7","102511","0","2100531","50","-1","115617","3","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","431","600"
"40004","360000","0","125107","2","71230432","0","bgm_M127","2","0","140001","90","0","712304321","1","0","94002","0.7","102511","0","2100532","50","-1","115557","4","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","432","600"
"40004","360000","0","115617","2","71230433","0","bgm_M127","2","0","140001","90","0","712304331","1","0","94002","0.7","102511","0","2100533","50","-1","115077","2","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","433","600"
"40004","360000","0","115557","2","71230434","0","bgm_M127","2","0","140001","90","0","712304341","1","0","94002","0.7","102511","0","2100534","50","-1","115587","1","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","434","600"
"40004","360000","0","115077","2","71230435","0","bgm_M127","2","0","140001","90","0","712304351","1","0","94002","0.7","102511","0","2100535","50","-1","115137","3","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","435","600"
"40004","360000","0","115587","2","71230436","0","bgm_M127","2","0","140001","90","0","712304361","1","0","94002","0.7","102511","0","2100536","50","-1","115197","4","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","436","600"
"40004","360000","0","115137","2","71230437","0","bgm_M127","2","0","140001","90","0","712304371","1","0","94002","0.7","102511","0","2100537","50","-1","115047","2","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","437","600"
"40004","360000","0","115197","2","71230438","0","bgm_M127","2","0","140001","90","0","712304381","1","0","94002","0.7","102511","0","2100538","50","-1","125017","1","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","438","600"
"40004","360000","0","115047","2","71230439","0","bgm_M127","2","0","140001","90","0","712304391","1","0","94002","0.7","102511","0","2100539","50","-1","125107","3","0","0","23","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","439","600"
"40004","720000","0","31025","2","71230440","0","bgm_M126","200","0","91002","90","0","712304401","1","0","94002","0.7","102513","0","2100540","50","-1","140001","4","0","1","23","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72230440","0.9","440","600"
"40004","400000","0","115137","2","71240441","0","bgm_M127","2","0","140001","90","0","712404411","1","0","94002","0.7","102511","0","2100541","50","-1","115317","3","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","441","600"
"40004","400000","0","115047","2","71240442","0","bgm_M127","2","0","140001","90","0","712404421","1","0","94002","0.7","102511","0","2100542","50","-1","125377","4","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","442","600"
"40004","400000","0","115317","2","71240443","0","bgm_M127","2","0","140001","90","0","712404431","1","0","94002","0.7","102511","0","2100543","50","-1","125287","2","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","443","600"
"40004","400000","0","125377","2","71240444","0","bgm_M127","2","0","140001","90","0","712404441","1","0","94002","0.7","102511","0","2100544","50","-1","115464","1","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","444","600"
"40004","400000","0","125287","2","71240445","0","bgm_M127","2","0","140001","90","0","712404451","1","0","94002","0.7","102511","0","2100545","50","-1","115403","3","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","445","600"
"40004","400000","0","115464","2","71240446","0","bgm_M127","2","0","140001","90","0","712404461","1","0","94002","0.7","102511","0","2100546","50","-1","125347","4","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","446","600"
"40004","400000","0","115403","2","71240447","0","bgm_M127","2","0","140001","90","0","712404471","1","0","94002","0.7","102511","0","2100547","50","-1","115077","2","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","447","600"
"40004","400000","0","125347","2","71240448","0","bgm_M127","2","0","140001","90","0","712404481","1","0","94002","0.7","102511","0","2100548","50","-1","115137","1","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","448","600"
"40004","400000","0","115077","2","71240449","0","bgm_M127","2","0","140001","90","0","712404491","1","0","94002","0.7","102511","0","2100549","50","-1","115047","3","0","0","24","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","449","600"
"40004","800000","0","31013","2","71240450","0","bgm_M126","200","0","91002","90","0","712404501","1","0","94002","0.7","102513","0","2100550","50","-1","140001","4","0","1","24","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72240450","0.9","450","600"
"40004","400000","0","126251","2","71250451","0","bgm_M127","2","0","140001","90","0","712504511","1","0","94002","0.7","102631","0","2100551","50","-1","116071","3","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","451","600"
"40004","400000","0","126101","2","71250452","0","bgm_M127","2","0","140001","90","0","712504521","1","0","94002","0.7","102631","0","2100552","50","-1","116191","4","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","452","600"
"40004","400000","0","116071","2","71250453","0","bgm_M127","2","0","140001","90","0","712504531","1","0","94002","0.7","102631","0","2100553","50","-1","116041","2","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","453","600"
"40004","400000","0","116191","2","71250454","0","bgm_M127","2","0","140001","90","0","712504541","1","0","94002","0.7","102631","0","2100554","50","-1","116131","1","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","454","600"
"40004","400000","0","116041","2","71250455","0","bgm_M127","2","0","140001","90","0","712504551","1","0","94002","0.7","102631","0","2100555","50","-1","126221","3","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","455","600"
"40004","400000","0","116131","2","71250456","0","bgm_M127","2","0","140001","90","0","712504561","1","0","94002","0.7","102631","0","2100556","50","-1","126011","4","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","456","600"
"40004","400000","0","126221","2","71250457","0","bgm_M127","2","0","140001","90","0","712504571","1","0","94002","0.7","102631","0","2100557","50","-1","126161","2","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","457","600"
"40004","400000","0","126011","2","71250458","0","bgm_M127","2","0","140001","90","0","712504581","1","0","94002","0.7","102631","0","2100558","50","-1","126251","1","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","458","600"
"40004","400000","0","126161","2","71250459","0","bgm_M127","2","0","140001","90","0","712504591","1","0","94002","0.7","102631","0","2100559","50","-1","126101","3","0","0","25","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","459","600"
"40004","800000","0","31042","2","71250460","0","bgm_M126","200","0","91002","90","0","712504601","1","0","94002","0.7","102633","0","2100560","50","-1","140001","4","0","1","25","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72250460","0.9","460","600"
"40004","440000","0","126011","2","71260461","0","bgm_M127","2","0","140001","90","0","712604611","1","0","94002","0.7","102631","0","2100561","50","-1","116551","3","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","461","600"
"40004","440000","0","116131","2","71260462","0","bgm_M127","2","0","140001","90","0","712604621","1","0","94002","0.7","102631","0","2100562","50","-1","116611","4","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","462","600"
"40004","440000","0","116551","2","71260463","0","bgm_M127","2","0","140001","90","0","712604631","1","0","94002","0.7","102631","0","2100563","50","-1","116041","2","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","463","600"
"40004","440000","0","116611","2","71260464","0","bgm_M127","2","0","140001","90","0","712604641","1","0","94002","0.7","102631","0","2100564","50","-1","116581","1","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","464","600"
"40004","440000","0","116041","2","71260465","0","bgm_M127","2","0","140001","90","0","712604651","1","0","94002","0.7","102631","0","2100565","50","-1","116191","3","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","465","600"
"40004","440000","0","116581","2","71260466","0","bgm_M127","2","0","140001","90","0","712604661","1","0","94002","0.7","102631","0","2100566","50","-1","116071","4","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","466","600"
"40004","440000","0","116191","2","71260467","0","bgm_M127","2","0","140001","90","0","712604671","1","0","94002","0.7","102631","0","2100567","50","-1","126161","2","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","467","600"
"40004","440000","0","116071","2","71260468","0","bgm_M127","2","0","140001","90","0","712604681","1","0","94002","0.7","102631","0","2100568","50","-1","126011","1","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","468","600"
"40004","440000","0","126161","2","71260469","0","bgm_M127","2","0","140001","90","0","712604691","1","0","94002","0.7","102631","0","2100569","50","-1","116131","3","0","0","26","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","469","600"
"40004","880000","0","31057","2","71260470","0","bgm_M126","200","0","91002","90","0","712604701","1","0","94002","0.7","102633","0","2100570","50","-1","140001","4","0","1","26","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72260470","0.9","470","600"
"40004","440000","0","116071","2","71270471","0","bgm_M127","2","0","140001","90","0","712704711","1","0","94002","0.7","102641","0","2100571","50","-1","126371","3","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","471","600"
"40004","440000","0","116041","2","71270472","0","bgm_M127","2","0","140001","90","0","712704721","1","0","94002","0.7","102641","0","2100572","50","-1","116311","4","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","472","600"
"40004","440000","0","126371","2","71270473","0","bgm_M127","2","0","140001","90","0","712704731","1","0","94002","0.7","102641","0","2100573","50","-1","126281","2","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","473","600"
"40004","440000","0","116311","2","71270474","0","bgm_M127","2","0","140001","90","0","712704741","1","0","94002","0.7","102641","0","2100574","50","-1","116401","1","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","474","600"
"40004","440000","0","126281","2","71270475","0","bgm_M127","2","0","140001","90","0","712704751","1","0","94002","0.7","102641","0","2100575","50","-1","126341","3","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","475","600"
"40004","440000","0","116401","2","71270476","0","bgm_M127","2","0","140001","90","0","712704761","1","0","94002","0.7","102641","0","2100576","50","-1","116461","4","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","476","600"
