ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125016","0","0.7","280000","-335","115586","2","71190399","bgm_M127","2","0.7","0","0","333","1","600","166","2","19","94002","102321","50","0","0","50","711903991","0.7","91002","0","399","-100","-168","3","2100499","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72190400","0","0","0","1","-1","140001","0","0.7","560000","-335","31020","200","71190400","bgm_M126","2","0.7","0","0","333","1","600","166","6","19","94002","102323","50","0","0","50","711904001","0.7","140000","0","400","-100","-168","4","2100500","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125046","0","0.7","320000","-335","115196","2","71200401","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004011","0.7","91002","0","401","-100","-168","3","2100501","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125076","0","0.7","320000","-335","115556","2","71200402","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004021","0.7","91002","0","402","-100","-168","4","2100502","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115136","0","0.7","320000","-335","125046","2","71200403","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004031","0.7","91002","0","403","-100","-168","2","2100503","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115106","0","0.7","320000","-335","125076","2","71200404","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004041","0.7","91002","0","404","-100","-168","1","2100504","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115166","0","0.7","320000","-335","115136","2","71200405","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004051","0.7","91002","0","405","-100","-168","3","2100505","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125016","0","0.7","320000","-335","115106","2","71200406","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004061","0.7","91002","0","406","-100","-168","4","2100506","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115586","0","0.7","320000","-335","115166","2","71200407","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004071","0.7","91002","0","407","-100","-168","2","2100507","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115196","0","0.7","320000","-335","125016","2","71200408","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004081","0.7","91002","0","408","-100","-168","1","2100508","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115556","0","0.7","320000","-335","115586","2","71200409","bgm_M127","2","0.7","0","0","333","1","600","166","2","20","94002","102321","50","0","0","50","712004091","0.7","91002","0","409","-100","-168","3","2100509","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72200410","0","0","0","1","-1","140001","0","0.6","640000","-335","31044","200","71200410","bgm_M126","2","0.7","0","0","333","1","600","166","6","20","94002","102323","50","0","0","50","712004101","0.7","140000","0","410","-100","-168","4","2100510","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125524","0","0.7","320000","-335","125076","2","71210411","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104111","0.7","91002","0","411","-100","-168","3","2100511","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115316","0","0.7","320000","-335","115136","2","71210412","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104121","0.7","91002","0","412","-100","-168","4","2100512","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115433","0","0.7","320000","-335","125524","2","71210413","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104131","0.7","91002","0","413","-100","-168","2","2100513","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125286","0","0.7","320000","-335","115316","2","71210414","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104141","0.7","91002","0","414","-100","-168","1","2100514","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125376","0","0.7","320000","-335","115433","2","71210415","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104151","0.7","91002","0","415","-100","-168","3","2100515","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115346","0","0.7","320000","-335","125286","2","71210416","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104161","0.7","91002","0","416","-100","-168","4","2100516","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125046","0","0.7","320000","-335","125376","2","71210417","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104171","0.7","91002","0","417","-100","-168","2","2100517","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125076","0","0.7","320000","-335","115346","2","71210418","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104181","0.7","91002","0","418","-100","-168","1","2100518","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","115136","0","0.7","320000","-335","125046","2","71210419","bgm_M127","2","0.7","0","0","333","1","600","166","2","21","94002","102501","50","0","0","50","712104191","0.7","91002","0","419","-100","-168","3","2100519","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72210420","0","0","0","1","-1","140001","0","0.7","640000","-335","31037","200","71210420","bgm_M126","2","0.7","0","0","333","1","600","166","6","21","94002","102503","50","0","0","50","712104201","0.7","140000","0","420","-100","-168","4","2100520","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115197","0","0.7","360000","-335","125257","2","71220421","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204211","0.7","91002","0","421","-100","-168","3","2100521","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","115137","0","0.7","360000","-335","125167","2","71220422","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204221","0.7","91002","0","422","-100","-168","4","2100522","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115077","0","0.7","360000","-335","115197","2","71220423","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204231","0.7","91002","0","423","-100","-168","2","2100523","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125017","0","0.7","360000","-335","115137","2","71220424","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204241","0.7","91002","0","424","-100","-168","1","2100524","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125107","0","0.7","360000","-335","115077","2","71220425","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204251","0.7","91002","0","425","-100","-168","3","2100525","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125227","0","0.7","360000","-335","125017","2","71220426","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204261","0.7","91002","0","426","-100","-168","4","2100526","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115047","0","0.7","360000","-335","125107","2","71220427","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204271","0.7","91002","0","427","-100","-168","2","2100527","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125257","0","0.7","360000","-335","125227","2","71220428","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204281","0.7","91002","0","428","-100","-168","1","2100528","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125167","0","0.7","360000","-335","115047","2","71220429","bgm_M127","2","0.7","0","0","333","1","600","166","2","22","94002","102501","50","0","0","50","712204291","0.7","91002","0","429","-100","-168","3","2100529","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72220430","0","0","0","1","-1","140001","0","0.7","720000","-335","31046","200","71220430","bgm_M126","2","0.7","0","0","333","1","600","166","6","22","94002","102503","50","0","0","50","712204301","0.7","140000","0","430","-100","-168","4","2100530","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115617","0","0.7","360000","-335","125017","2","71230431","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304311","0.7","91002","0","431","-100","-168","3","2100531","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115557","0","0.7","360000","-335","125107","2","71230432","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304321","0.7","91002","0","432","-100","-168","4","2100532","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115077","0","0.7","360000","-335","115617","2","71230433","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304331","0.7","91002","0","433","-100","-168","2","2100533","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","115587","0","0.7","360000","-335","115557","2","71230434","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304341","0.7","91002","0","434","-100","-168","1","2100534","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115137","0","0.7","360000","-335","115077","2","71230435","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304351","0.7","91002","0","435","-100","-168","3","2100535","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115197","0","0.7","360000","-335","115587","2","71230436","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304361","0.7","91002","0","436","-100","-168","4","2100536","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115047","0","0.7","360000","-335","115137","2","71230437","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304371","0.7","91002","0","437","-100","-168","2","2100537","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125017","0","0.7","360000","-335","115197","2","71230438","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304381","0.7","91002","0","438","-100","-168","1","2100538","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125107","0","0.7","360000","-335","115047","2","71230439","bgm_M127","2","0.7","0","0","333","1","600","166","2","23","94002","102511","50","0","0","50","712304391","0.7","91002","0","439","-100","-168","3","2100539","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72230440","0","0","0","1","-1","140001","0","0.7","720000","-335","31025","200","71230440","bgm_M126","2","0.7","0","0","333","1","600","166","6","23","94002","102513","50","0","0","50","712304401","0.7","140000","0","440","-100","-168","4","2100540","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115317","0","0.7","400000","-335","115137","2","71240441","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404411","0.7","91002","0","441","-100","-168","3","2100541","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125377","0","0.7","400000","-335","115047","2","71240442","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404421","0.7","91002","0","442","-100","-168","4","2100542","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","125287","0","0.7","400000","-335","115317","2","71240443","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404431","0.7","91002","0","443","-100","-168","2","2100543","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115464","0","0.7","400000","-335","125377","2","71240444","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404441","0.7","91002","0","444","-100","-168","1","2100544","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115403","0","0.7","400000","-335","125287","2","71240445","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404451","0.7","91002","0","445","-100","-168","3","2100545","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","125347","0","0.7","400000","-335","115464","2","71240446","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404461","0.7","91002","0","446","-100","-168","4","2100546","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115077","0","0.7","400000","-335","115403","2","71240447","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404471","0.7","91002","0","447","-100","-168","2","2100547","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115137","0","0.7","400000","-335","125347","2","71240448","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404481","0.7","91002","0","448","-100","-168","1","2100548","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","115047","0","0.7","400000","-335","115077","2","71240449","bgm_M127","2","0.7","0","0","333","1","600","166","2","24","94002","102511","50","0","0","50","712404491","0.7","91002","0","449","-100","-168","3","2100549","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72240450","0","0","0","1","-1","140001","0","0.7","800000","-335","31013","200","71240450","bgm_M126","2","0.7","0","0","333","1","600","166","6","24","94002","102513","50","0","0","50","712404501","0.7","140000","0","450","-100","-168","4","2100550","2"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","116071","0","0.7","400000","-335","126251","2","71250451","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504511","0.7","91002","0","451","-100","-168","3","2100551","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116191","0","0.7","400000","-335","126101","2","71250452","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504521","0.7","91002","0","452","-100","-168","4","2100552","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116041","0","0.7","400000","-335","116071","2","71250453","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504531","0.7","91002","0","453","-100","-168","2","2100553","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116131","0","0.7","400000","-335","116191","2","71250454","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504541","0.7","91002","0","454","-100","-168","1","2100554","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126221","0","0.7","400000","-335","116041","2","71250455","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504551","0.7","91002","0","455","-100","-168","3","2100555","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126011","0","0.7","400000","-335","116131","2","71250456","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504561","0.7","91002","0","456","-100","-168","4","2100556","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126161","0","0.7","400000","-335","126221","2","71250457","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504571","0.7","91002","0","457","-100","-168","2","2100557","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126251","0","0.7","400000","-335","126011","2","71250458","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504581","0.7","91002","0","458","-100","-168","1","2100558","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126101","0","0.7","400000","-335","126161","2","71250459","bgm_M127","2","0.7","0","0","333","1","600","166","2","25","94002","102631","50","0","0","50","712504591","0.7","91002","0","459","-100","-168","3","2100559","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72250460","0","0","0","1","-1","140001","0","0.7","800000","-335","31042","200","71250460","bgm_M126","2","0.7","0","0","333","1","600","166","6","25","94002","102633","50","0","0","50","712504601","0.7","140000","0","460","-100","-168","4","2100560","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116551","0","0.7","440000","-335","126011","2","71260461","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604611","0.7","91002","0","461","-100","-168","3","2100561","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116611","0","0.7","440000","-335","116131","2","71260462","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604621","0.7","91002","0","462","-100","-168","4","2100562","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116041","0","0.7","440000","-335","116551","2","71260463","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604631","0.7","91002","0","463","-100","-168","2","2100563","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","116581","0","0.7","440000","-335","116611","2","71260464","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604641","0.7","91002","0","464","-100","-168","1","2100564","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116191","0","0.7","440000","-335","116041","2","71260465","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604651","0.7","91002","0","465","-100","-168","3","2100565","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116071","0","0.7","440000","-335","116581","2","71260466","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604661","0.7","91002","0","466","-100","-168","4","2100566","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126161","0","0.7","440000","-335","116191","2","71260467","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604671","0.7","91002","0","467","-100","-168","2","2100567","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126011","0","0.7","440000","-335","116071","2","71260468","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604681","0.7","91002","0","468","-100","-168","1","2100568","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116131","0","0.7","440000","-335","126161","2","71260469","bgm_M127","2","0.7","0","0","333","1","600","166","2","26","94002","102631","50","0","0","50","712604691","0.7","91002","0","469","-100","-168","3","2100569","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72260470","0","0","0","1","-1","140001","0","0.7","880000","-335","31057","200","71260470","bgm_M126","2","0.7","0","0","333","1","600","166","6","26","94002","102633","50","0","0","50","712604701","0.7","140000","0","470","-100","-168","4","2100570","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126371","0","0.7","440000","-335","116071","2","71270471","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704711","0.7","91002","0","471","-100","-168","3","2100571","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","116311","0","0.7","440000","-335","116041","2","71270472","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704721","0.7","91002","0","472","-100","-168","4","2100572","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126281","0","0.7","440000","-335","126371","2","71270473","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704731","0.7","91002","0","473","-100","-168","2","2100573","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116401","0","0.7","440000","-335","116311","2","71270474","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704741","0.7","91002","0","474","-100","-168","1","2100574","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126341","0","0.7","440000","-335","126281","2","71270475","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704751","0.7","91002","0","475","-100","-168","3","2100575","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116461","0","0.7","440000","-335","116401","2","71270476","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704761","0.7","91002","0","476","-100","-168","4","2100576","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116191","0","0.7","440000","-335","126341","2","71270477","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704771","0.7","91002","0","477","-100","-168","2","2100577","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116071","0","0.7","440000","-335","116461","2","71270478","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704781","0.7","91002","0","478","-100","-168","1","2100578","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116041","0","0.7","440000","-335","116191","2","71270479","bgm_M127","2","0.7","0","0","333","1","600","166","2","27","94002","102641","50","0","0","50","712704791","0.7","91002","0","479","-100","-168","3","2100579","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72270480","0","0","0","1","-1","140001","0","0.7","880000","-335","31045","200","71270480","bgm_M126","2","0.7","0","0","333","1","600","166","6","27","94002","102643","50","0","0","50","712704801","0.7","140000","0","480","-100","-168","4","2100580","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126162","0","0.7","480000","-335","116072","2","71280481","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804811","0.7","91002","0","481","-100","-168","3","2100581","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126102","0","0.7","480000","-335","126252","2","71280482","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804821","0.7","91002","0","482","-100","-168","4","2100582","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","116132","0","0.7","480000","-335","126162","2","71280483","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804831","0.7","91002","0","483","-100","-168","2","2100583","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126222","0","0.7","480000","-335","126102","2","71280484","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804841","0.7","91002","0","484","-100","-168","1","2100584","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116042","0","0.7","480000","-335","116132","2","71280485","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804851","0.7","91002","0","485","-100","-168","3","2100585","60"
