30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c
"3","0","2","2100469","0","50","0","369","0.7","0.7","0.7","166","-168","140001","125015","1","0.7","600","0","333","0","16","711603691","0.7","0","0","1","bgm_M127","-335","71160369","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102151","0","0","125195","-100","0","0"
"4","0","2","2100470","0","50","0","370","0.7","0.9","0.7","166","-168","91002","31052","1","0.7","600","-50","333","1","16","711603701","0.7","0","0","-1","bgm_M126","-335","71160370","-1","200","90","40004","0","50","2","1","94002","72160370","480000","140000","6","102153","0","0","140001","-100","0","0"
"3","0","2","2100471","0","50","0","371","0.7","0.7","0.7","166","-168","140001","115105","1","0.7","600","0","333","0","17","711703711","0.7","0","0","1","bgm_M127","-335","71170371","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","125285","-100","0","0"
"4","0","2","2100472","0","50","0","372","0.7","0.7","0.7","166","-168","140001","125255","1","0.7","600","0","333","0","17","711703721","0.7","0","0","1","bgm_M127","-335","71170372","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","115315","-100","0","0"
"2","0","2","2100473","0","50","0","373","0.7","0.7","0.7","166","-168","140001","125285","1","0.7","600","0","333","0","17","711703731","0.7","0","0","1","bgm_M127","-335","71170373","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","115375","-100","0","0"
"1","0","2","2100474","0","50","0","374","0.7","0.7","0.7","166","-168","140001","115315","1","0.7","600","0","333","0","17","711703741","0.7","0","0","1","bgm_M127","-335","71170374","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","125345","-100","0","0"
"3","0","2","2100475","0","50","0","375","0.7","0.7","0.7","166","-168","140001","115375","1","0.7","600","0","333","0","17","711703751","0.7","0","0","1","bgm_M127","-335","71170375","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","125463","-100","0","0"
"4","0","2","2100476","0","50","0","376","0.7","0.7","0.6","166","-168","140001","125345","1","0.7","600","0","333","0","17","711703761","0.7","0","0","1","bgm_M127","-335","71170376","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","115402","-100","0","0"
"2","0","2","2100477","0","50","0","377","0.7","0.7","0.7","166","-168","140001","125463","1","0.7","600","0","333","0","17","711703771","0.7","0","0","1","bgm_M127","-335","71170377","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","125045","-100","0","0"
"1","0","2","2100478","0","50","0","378","0.7","0.7","0.7","166","-168","140001","115402","1","0.7","600","0","333","0","17","711703781","0.7","0","0","1","bgm_M127","-335","71170378","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","115105","-100","0","0"
"3","0","2","2100479","0","50","0","379","0.7","0.7","0.7","166","-168","140001","125045","1","0.7","600","0","333","0","17","711703791","0.7","0","0","1","bgm_M127","-335","71170379","-1","2","90","40004","0","50","60","1","94002","0","240000","91002","2","102161","0","0","125255","-100","0","0"
"4","0","2","2100480","0","50","0","380","0.7","0.9","0.7","166","-168","91002","31025","1","0.7","600","0","333","1","17","711703801","0.7","0","0","-1","bgm_M126","-335","71170380","-1","200","90","40004","0","50","2","1","94002","72170380","480000","140000","6","102163","0","0","140001","-100","0","0"
"3","0","2","2100481","0","50","0","381","0.7","0.7","0.7","166","-168","140001","125226","1","0.7","600","0","333","0","18","711803811","0.7","0","0","1","bgm_M127","-335","71180381","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","115106","-100","0","0"
"4","0","2","2100482","0","50","0","382","0.7","0.7","0.7","166","-168","140001","115166","1","0.7","600","0","333","0","18","711803821","0.7","0","0","1","bgm_M127","-335","71180382","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","115136","-100","0","0"
"2","0","2","2100483","0","50","0","383","0.7","0.7","0.7","166","-168","140001","115106","1","0.7","600","0","333","0","18","711803831","0.7","0","0","1","bgm_M127","-335","71180383","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","125256","-100","0","0"
"1","0","2","2100484","0","50","0","384","0.7","0.7","0.7","166","-168","140001","115136","1","0.7","600","0","333","0","18","711803841","0.7","0","0","1","bgm_M127","-335","71180384","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","125076","-100","0","0"
"3","0","2","2100485","0","50","0","385","0.7","0.7","0.7","166","-168","140001","125256","1","0.7","600","0","333","0","18","711803851","0.7","0","0","1","bgm_M127","-335","71180385","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","125016","-100","0","0"
"4","0","2","2100486","0","50","0","386","0.7","0.7","0.6","166","-168","140001","125076","1","0.7","600","0","333","0","18","711803861","0.7","0","0","1","bgm_M127","-335","71180386","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","115196","-100","0","0"
"2","0","2","2100487","0","50","0","387","0.7","0.7","0.7","166","-168","140001","125016","1","0.7","600","0","333","0","18","711803871","0.7","0","0","1","bgm_M127","-335","71180387","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","125046","-100","0","0"
"1","0","2","2100488","0","50","0","388","0.7","0.7","0.7","166","-168","140001","115196","1","0.7","600","0","333","0","18","711803881","0.7","0","0","1","bgm_M127","-335","71180388","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","125226","-100","0","0"
"3","0","2","2100489","0","50","0","389","0.7","0.7","0.7","166","-168","140001","125046","1","0.7","600","0","333","0","18","711803891","0.7","0","0","1","bgm_M127","-335","71180389","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102161","0","0","115166","-100","0","0"
"4","0","2","2100490","0","50","0","390","0.7","0.9","0.7","166","-168","91002","31049","1","0.7","600","0","333","1","18","711803901","0.7","0","0","-1","bgm_M126","-335","71180390","-1","200","90","40004","0","50","2","1","94002","72180390","560000","140000","6","102163","0","0","140001","-100","0","0"
"3","0","2","2100491","0","50","0","391","0.7","0.7","0.7","166","-168","140001","115196","1","0.7","600","0","333","0","19","711903911","0.7","0","0","1","bgm_M127","-335","71190391","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","115136","-100","0","0"
"4","0","2","2100492","0","50","0","392","0.7","0.7","0.7","166","-168","140001","125016","1","0.7","600","0","333","0","19","711903921","0.7","0","0","1","bgm_M127","-335","71190392","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","125076","-100","0","0"
"2","0","2","2100493","0","50","0","393","0.7","0.7","0.7","166","-168","140001","115136","1","0.7","600","0","333","0","19","711903931","0.7","0","0","1","bgm_M127","-335","71190393","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","115106","-100","0","0"
"1","0","2","2100494","0","50","0","394","0.7","0.7","0.7","166","-168","140001","125076","1","0.7","600","0","333","0","19","711903941","0.7","0","0","1","bgm_M127","-335","71190394","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","125046","-100","0","0"
"3","0","2","2100495","0","50","0","395","0.7","0.7","0.7","166","-168","140001","115106","1","0.7","600","0","333","0","19","711903951","0.7","0","0","1","bgm_M127","-335","71190395","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","125256","-100","0","0"
"4","0","2","2100496","0","50","0","396","0.7","0.7","0.7","166","-168","140001","125046","1","0.7","600","0","333","0","19","711903961","0.7","0","0","1","bgm_M127","-335","71190396","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","115616","-100","0","0"
"2","0","2","2100497","0","50","0","397","0.7","0.7","0.7","166","-168","140001","125256","1","0.7","600","0","333","0","19","711903971","0.7","0","0","1","bgm_M127","-335","71190397","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","115586","-100","0","0"
"1","0","2","2100498","0","50","0","398","0.7","0.7","0.7","166","-168","140001","115616","1","0.7","600","0","333","0","19","711903981","0.7","0","0","1","bgm_M127","-335","71190398","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","115196","-100","0","0"
"3","0","2","2100499","0","50","0","399","0.7","0.7","0.7","166","-168","140001","115586","1","0.7","600","0","333","0","19","711903991","0.7","0","0","1","bgm_M127","-335","71190399","-1","2","90","40004","0","50","60","1","94002","0","280000","91002","2","102321","0","0","125016","-100","0","0"
"4","0","2","2100500","0","50","0","400","0.7","0.9","0.7","166","-168","91002","31020","1","0.7","600","0","333","1","19","711904001","0.7","0","0","-1","bgm_M126","-335","71190400","-1","200","90","40004","0","50","2","1","94002","72190400","560000","140000","6","102323","0","0","140001","-100","0","0"
"3","0","2","2100501","0","50","0","401","0.7","0.7","0.7","166","-168","140001","115196","1","0.7","600","0","333","0","20","712004011","0.7","0","0","1","bgm_M127","-335","71200401","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","125046","-100","0","0"
"4","0","2","2100502","0","50","0","402","0.7","0.7","0.7","166","-168","140001","115556","1","0.7","600","0","333","0","20","712004021","0.7","0","0","1","bgm_M127","-335","71200402","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","125076","-100","0","0"
"2","0","2","2100503","0","50","0","403","0.7","0.7","0.7","166","-168","140001","125046","1","0.7","600","0","333","0","20","712004031","0.7","0","0","1","bgm_M127","-335","71200403","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","115136","-100","0","0"
"1","0","2","2100504","0","50","0","404","0.7","0.7","0.7","166","-168","140001","125076","1","0.7","600","0","333","0","20","712004041","0.7","0","0","1","bgm_M127","-335","71200404","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","115106","-100","0","0"
"3","0","2","2100505","0","50","0","405","0.7","0.7","0.7","166","-168","140001","115136","1","0.7","600","0","333","0","20","712004051","0.7","0","0","1","bgm_M127","-335","71200405","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","115166","-100","0","0"
"4","0","2","2100506","0","50","0","406","0.7","0.7","0.7","166","-168","140001","115106","1","0.7","600","0","333","0","20","712004061","0.7","0","0","1","bgm_M127","-335","71200406","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","125016","-100","0","0"
"2","0","2","2100507","0","50","0","407","0.7","0.7","0.7","166","-168","140001","115166","1","0.7","600","0","333","0","20","712004071","0.7","0","0","1","bgm_M127","-335","71200407","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","115586","-100","0","0"
"1","0","2","2100508","0","50","0","408","0.7","0.7","0.7","166","-168","140001","125016","1","0.7","600","0","333","0","20","712004081","0.7","0","0","1","bgm_M127","-335","71200408","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","115196","-100","0","0"
"3","0","2","2100509","0","50","0","409","0.7","0.7","0.7","166","-168","140001","115586","1","0.7","600","0","333","0","20","712004091","0.7","0","0","1","bgm_M127","-335","71200409","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102321","0","0","115556","-100","0","0"
"4","0","2","2100510","0","50","0","410","0.7","0.9","0.6","166","-168","91002","31044","1","0.7","600","0","333","1","20","712004101","0.7","0","0","-1","bgm_M126","-335","71200410","-1","200","90","40004","0","50","2","1","94002","72200410","640000","140000","6","102323","0","0","140001","-100","0","0"
"3","0","2","2100511","0","50","0","411","0.7","0.7","0.7","166","-168","140001","125076","1","0.7","600","0","333","0","21","712104111","0.7","0","0","1","bgm_M127","-335","71210411","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","125524","-100","0","0"
"4","0","2","2100512","0","50","0","412","0.7","0.7","0.7","166","-168","140001","115136","1","0.7","600","0","333","0","21","712104121","0.7","0","0","1","bgm_M127","-335","71210412","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","115316","-100","0","0"
"2","0","2","2100513","0","50","0","413","0.7","0.7","0.7","166","-168","140001","125524","1","0.7","600","0","333","0","21","712104131","0.7","0","0","1","bgm_M127","-335","71210413","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","115433","-100","0","0"
"1","0","2","2100514","0","50","0","414","0.7","0.7","0.7","166","-168","140001","115316","1","0.7","600","0","333","0","21","712104141","0.7","0","0","1","bgm_M127","-335","71210414","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","125286","-100","0","0"
"3","0","2","2100515","0","50","0","415","0.7","0.7","0.7","166","-168","140001","115433","1","0.7","600","0","333","0","21","712104151","0.7","0","0","1","bgm_M127","-335","71210415","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","125376","-100","0","0"
"4","0","2","2100516","0","50","0","416","0.7","0.7","0.7","166","-168","140001","125286","1","0.7","600","0","333","0","21","712104161","0.7","0","0","1","bgm_M127","-335","71210416","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","115346","-100","0","0"
"2","0","2","2100517","0","50","0","417","0.7","0.7","0.7","166","-168","140001","125376","1","0.7","600","0","333","0","21","712104171","0.7","0","0","1","bgm_M127","-335","71210417","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","125046","-100","0","0"
"1","0","2","2100518","0","50","0","418","0.7","0.7","0.7","166","-168","140001","115346","1","0.7","600","0","333","0","21","712104181","0.7","0","0","1","bgm_M127","-335","71210418","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","125076","-100","0","0"
"3","0","2","2100519","0","50","0","419","0.6","0.7","0.7","166","-168","140001","125046","1","0.7","600","0","333","0","21","712104191","0.7","0","0","1","bgm_M127","-335","71210419","-1","2","90","40004","0","50","60","1","94002","0","320000","91002","2","102501","0","0","115136","-100","0","0"
"4","0","2","2100520","0","50","0","420","0.7","0.8","0.7","166","-168","91002","31037","1","0.7","600","0","333","1","21","712104201","0.7","0","0","-1","bgm_M126","-335","71210420","-1","200","90","40004","0","50","2","1","94002","72210420","640000","140000","6","102503","0","0","140001","-100","0","0"
"3","0","2","2100521","0","50","0","421","0.7","0.7","0.7","166","-168","140001","125257","1","0.7","600","0","333","0","22","712204211","0.7","0","0","1","bgm_M127","-335","71220421","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","115197","-100","0","0"
"4","0","2","2100522","0","50","0","422","0.6","0.7","0.7","166","-168","140001","125167","1","0.7","600","0","333","0","22","712204221","0.7","0","0","1","bgm_M127","-335","71220422","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","115137","-100","0","0"
"2","0","2","2100523","0","50","0","423","0.7","0.7","0.7","166","-168","140001","115197","1","0.7","600","0","333","0","22","712204231","0.7","0","0","1","bgm_M127","-335","71220423","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","115077","-100","0","0"
"1","0","2","2100524","0","50","0","424","0.7","0.7","0.7","166","-168","140001","115137","1","0.7","600","0","333","0","22","712204241","0.7","0","0","1","bgm_M127","-335","71220424","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","125017","-100","0","0"
"3","0","2","2100525","0","50","0","425","0.7","0.7","0.7","166","-168","140001","115077","1","0.7","600","0","333","0","22","712204251","0.7","0","0","1","bgm_M127","-335","71220425","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","125107","-100","0","0"
"4","0","2","2100526","0","50","0","426","0.7","0.7","0.7","166","-168","140001","125017","1","0.7","600","0","333","0","22","712204261","0.7","0","0","1","bgm_M127","-335","71220426","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","125227","-100","0","0"
"2","0","2","2100527","0","50","0","427","0.7","0.7","0.7","166","-168","140001","125107","1","0.7","600","0","333","0","22","712204271","0.7","0","0","1","bgm_M127","-335","71220427","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","115047","-100","0","0"
"1","0","2","2100528","0","50","0","428","0.7","0.7","0.7","166","-168","140001","125227","1","0.7","600","0","333","0","22","712204281","0.7","0","0","1","bgm_M127","-335","71220428","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","125257","-100","0","0"
"3","0","2","2100529","0","50","0","429","0.7","0.7","0.7","166","-168","140001","115047","1","0.7","600","0","333","0","22","712204291","0.7","0","0","1","bgm_M127","-335","71220429","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102501","0","0","125167","-100","0","0"
"4","0","2","2100530","0","50","0","430","0.7","0.8","0.7","166","-168","91002","31046","1","0.7","600","0","333","1","22","712204301","0.7","0","0","-1","bgm_M126","-335","71220430","-1","200","90","40004","0","50","2","1","94002","72220430","720000","140000","6","102503","0","0","140001","-100","0","0"
"3","0","2","2100531","0","50","0","431","0.7","0.7","0.7","166","-168","140001","125017","1","0.7","600","0","333","0","23","712304311","0.7","0","0","1","bgm_M127","-335","71230431","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","115617","-100","0","0"
"4","0","2","2100532","0","50","0","432","0.7","0.7","0.7","166","-168","140001","125107","1","0.7","600","0","333","0","23","712304321","0.7","0","0","1","bgm_M127","-335","71230432","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","115557","-100","0","0"
"2","0","2","2100533","0","50","0","433","0.7","0.7","0.7","166","-168","140001","115617","1","0.7","600","0","333","0","23","712304331","0.7","0","0","1","bgm_M127","-335","71230433","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","115077","-100","0","0"
"1","0","2","2100534","0","50","0","434","0.6","0.7","0.7","166","-168","140001","115557","1","0.7","600","0","333","0","23","712304341","0.7","0","0","1","bgm_M127","-335","71230434","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","115587","-100","0","0"
"3","0","2","2100535","0","50","0","435","0.7","0.7","0.7","166","-168","140001","115077","1","0.7","600","0","333","0","23","712304351","0.7","0","0","1","bgm_M127","-335","71230435","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","115137","-100","0","0"
"4","0","2","2100536","0","50","0","436","0.7","0.7","0.7","166","-168","140001","115587","1","0.7","600","0","333","0","23","712304361","0.7","0","0","1","bgm_M127","-335","71230436","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","115197","-100","0","0"
"2","0","2","2100537","0","50","0","437","0.7","0.7","0.7","166","-168","140001","115137","1","0.7","600","0","333","0","23","712304371","0.7","0","0","1","bgm_M127","-335","71230437","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","115047","-100","0","0"
"1","0","2","2100538","0","50","0","438","0.7","0.7","0.7","166","-168","140001","115197","1","0.7","600","0","333","0","23","712304381","0.7","0","0","1","bgm_M127","-335","71230438","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","125017","-100","0","0"
"3","0","2","2100539","0","50","0","439","0.7","0.7","0.7","166","-168","140001","115047","1","0.7","600","0","333","0","23","712304391","0.7","0","0","1","bgm_M127","-335","71230439","-1","2","90","40004","0","50","60","1","94002","0","360000","91002","2","102511","0","0","125107","-100","0","0"
"4","0","2","2100540","0","50","0","440","0.7","0.9","0.7","166","-168","91002","31025","1","0.7","600","0","333","1","23","712304401","0.7","0","0","-1","bgm_M126","-335","71230440","-1","200","90","40004","0","50","2","1","94002","72230440","720000","140000","6","102513","0","0","140001","-100","0","0"
"3","0","2","2100541","0","50","0","441","0.7","0.7","0.7","166","-168","140001","115137","1","0.7","600","0","333","0","24","712404411","0.7","0","0","1","bgm_M127","-335","71240441","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","115317","-100","0","0"
"4","0","2","2100542","0","50","0","442","0.7","0.7","0.7","166","-168","140001","115047","1","0.7","600","0","333","0","24","712404421","0.7","0","0","1","bgm_M127","-335","71240442","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","125377","-100","0","0"
"2","0","2","2100543","0","50","0","443","0.6","0.7","0.7","166","-168","140001","115317","1","0.7","600","0","333","0","24","712404431","0.7","0","0","1","bgm_M127","-335","71240443","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","125287","-100","0","0"
"1","0","2","2100544","0","50","0","444","0.7","0.7","0.7","166","-168","140001","125377","1","0.7","600","0","333","0","24","712404441","0.7","0","0","1","bgm_M127","-335","71240444","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","115464","-100","0","0"
"3","0","2","2100545","0","50","0","445","0.7","0.7","0.7","166","-168","140001","125287","1","0.7","600","0","333","0","24","712404451","0.7","0","0","1","bgm_M127","-335","71240445","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","115403","-100","0","0"
"4","0","2","2100546","0","50","0","446","0.7","0.7","0.7","166","-168","140001","115464","1","0.7","600","0","333","0","24","712404461","0.7","0","0","1","bgm_M127","-335","71240446","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","125347","-100","0","0"
"2","0","2","2100547","0","50","0","447","0.7","0.7","0.7","166","-168","140001","115403","1","0.7","600","0","333","0","24","712404471","0.7","0","0","1","bgm_M127","-335","71240447","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","115077","-100","0","0"
"1","0","2","2100548","0","50","0","448","0.7","0.7","0.7","166","-168","140001","125347","1","0.7","600","0","333","0","24","712404481","0.7","0","0","1","bgm_M127","-335","71240448","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","115137","-100","0","0"
"3","0","2","2100549","0","50","0","449","0.7","0.7","0.7","166","-168","140001","115077","1","0.7","600","0","333","0","24","712404491","0.7","0","0","1","bgm_M127","-335","71240449","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102511","0","0","115047","-100","0","0"
"4","0","2","2100550","0","50","0","450","0.7","0.9","0.7","166","-168","91002","31013","1","0.7","600","0","333","1","24","712404501","0.7","0","0","-1","bgm_M126","-335","71240450","-1","200","90","40004","0","50","2","1","94002","72240450","800000","140000","6","102513","0","0","140001","-100","0","0"
"3","0","2","2100551","0","50","0","451","0.6","0.7","0.7","166","-168","140001","126251","1","0.7","600","0","333","0","25","712504511","0.7","0","0","1","bgm_M127","-335","71250451","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","116071","-100","0","0"
"4","0","2","2100552","0","50","0","452","0.7","0.7","0.7","166","-168","140001","126101","1","0.7","600","0","333","0","25","712504521","0.7","0","0","1","bgm_M127","-335","71250452","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","116191","-100","0","0"
"2","0","2","2100553","0","50","0","453","0.7","0.7","0.7","166","-168","140001","116071","1","0.7","600","0","333","0","25","712504531","0.7","0","0","1","bgm_M127","-335","71250453","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","116041","-100","0","0"
"1","0","2","2100554","0","50","0","454","0.7","0.7","0.7","166","-168","140001","116191","1","0.7","600","0","333","0","25","712504541","0.7","0","0","1","bgm_M127","-335","71250454","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","116131","-100","0","0"
"3","0","2","2100555","0","50","0","455","0.7","0.7","0.7","166","-168","140001","116041","1","0.7","600","0","333","0","25","712504551","0.7","0","0","1","bgm_M127","-335","71250455","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","126221","-100","0","0"
