07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896
"71190392","-335","125016","0","0","2","19","0","333","2100492","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","392","280000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","125076","711903921","2","90"
"71190393","-335","115136","0","0","2","19","0","333","2100493","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","393","280000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115106","711903931","2","90"
"71190394","-335","125076","0","0","2","19","0","333","2100494","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","394","280000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","125046","711903941","2","90"
"71190395","-335","115106","0","0","2","19","0","333","2100495","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","395","280000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","125256","711903951","2","90"
"71190396","-335","125046","0","0","2","19","0","333","2100496","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","396","280000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115616","711903961","2","90"
"71190397","-335","125256","0","0","2","19","0","333","2100497","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","397","280000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115586","711903971","2","90"
"71190398","-335","115616","0","0","2","19","0","333","2100498","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","398","280000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115196","711903981","2","90"
"71190399","-335","115586","0","0","2","19","0","333","2100499","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","399","280000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","125016","711903991","2","90"
"71190400","-335","31020","0","0","2","19","0","333","2100500","-100","0","0.7","91002","-1","1","0","40004","0.9","0.7","2","1","0","400","560000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102323","0.7","600","50","0","6","50","bgm_M126","72190400","140001","711904001","200","90"
"71200401","-335","115196","0","0","2","20","0","333","2100501","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","401","320000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","125046","712004011","2","90"
"71200402","-335","115556","0","0","2","20","0","333","2100502","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","402","320000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","125076","712004021","2","90"
"71200403","-335","125046","0","0","2","20","0","333","2100503","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","403","320000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115136","712004031","2","90"
"71200404","-335","125076","0","0","2","20","0","333","2100504","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","404","320000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115106","712004041","2","90"
"71200405","-335","115136","0","0","2","20","0","333","2100505","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","405","320000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115166","712004051","2","90"
"71200406","-335","115106","0","0","2","20","0","333","2100506","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","406","320000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","125016","712004061","2","90"
"71200407","-335","115166","0","0","2","20","0","333","2100507","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","407","320000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115586","712004071","2","90"
"71200408","-335","125016","0","0","2","20","0","333","2100508","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","408","320000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115196","712004081","2","90"
"71200409","-335","115586","0","0","2","20","0","333","2100509","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","409","320000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102321","0.7","600","50","0","2","50","bgm_M127","0","115556","712004091","2","90"
"71200410","-335","31044","0","0","2","20","0","333","2100510","-100","0","0.7","91002","-1","1","0","40004","0.9","0.6","2","1","0","410","640000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102323","0.7","600","50","0","6","50","bgm_M126","72200410","140001","712004101","200","90"
"71210411","-335","125076","0","0","2","21","0","333","2100511","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","411","320000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125524","712104111","2","90"
"71210412","-335","115136","0","0","2","21","0","333","2100512","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","412","320000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","115316","712104121","2","90"
"71210413","-335","125524","0","0","2","21","0","333","2100513","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","413","320000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","115433","712104131","2","90"
"71210414","-335","115316","0","0","2","21","0","333","2100514","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","414","320000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125286","712104141","2","90"
"71210415","-335","115433","0","0","2","21","0","333","2100515","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","415","320000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125376","712104151","2","90"
"71210416","-335","125286","0","0","2","21","0","333","2100516","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","416","320000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","115346","712104161","2","90"
"71210417","-335","125376","0","0","2","21","0","333","2100517","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","417","320000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125046","712104171","2","90"
"71210418","-335","115346","0","0","2","21","0","333","2100518","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","418","320000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125076","712104181","2","90"
"71210419","-335","125046","0","0","2","21","0","333","2100519","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","419","320000","0","1","0","1","0.6","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","115136","712104191","2","90"
"71210420","-335","31037","0","0","2","21","0","333","2100520","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","420","640000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102503","0.7","600","50","0","6","50","bgm_M126","72210420","140001","712104201","200","90"
"71220421","-335","125257","0","0","2","22","0","333","2100521","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","421","360000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","115197","712204211","2","90"
"71220422","-335","125167","0","0","2","22","0","333","2100522","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","422","360000","0","1","0","1","0.6","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","115137","712204221","2","90"
"71220423","-335","115197","0","0","2","22","0","333","2100523","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","423","360000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","115077","712204231","2","90"
"71220424","-335","115137","0","0","2","22","0","333","2100524","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","424","360000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125017","712204241","2","90"
"71220425","-335","115077","0","0","2","22","0","333","2100525","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","425","360000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125107","712204251","2","90"
"71220426","-335","125017","0","0","2","22","0","333","2100526","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","426","360000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125227","712204261","2","90"
"71220427","-335","125107","0","0","2","22","0","333","2100527","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","427","360000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","115047","712204271","2","90"
"71220428","-335","125227","0","0","2","22","0","333","2100528","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","428","360000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125257","712204281","2","90"
"71220429","-335","115047","0","0","2","22","0","333","2100529","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","429","360000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","125167","712204291","2","90"
"71220430","-335","31046","0","0","2","22","0","333","2100530","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","430","720000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102503","0.7","600","50","0","6","50","bgm_M126","72220430","140001","712204301","200","90"
"71230431","-335","125017","0","0","2","23","0","333","2100531","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","431","360000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115617","712304311","2","90"
"71230432","-335","125107","0","0","2","23","0","333","2100532","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","432","360000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115557","712304321","2","90"
"71230433","-335","115617","0","0","2","23","0","333","2100533","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","433","360000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115077","712304331","2","90"
"71230434","-335","115557","0","0","2","23","0","333","2100534","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","434","360000","0","1","0","1","0.6","91002","1","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115587","712304341","2","90"
"71230435","-335","115077","0","0","2","23","0","333","2100535","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","435","360000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115137","712304351","2","90"
"71230436","-335","115587","0","0","2","23","0","333","2100536","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","436","360000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115197","712304361","2","90"
"71230437","-335","115137","0","0","2","23","0","333","2100537","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","437","360000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115047","712304371","2","90"
"71230438","-335","115197","0","0","2","23","0","333","2100538","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","438","360000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","125017","712304381","2","90"
"71230439","-335","115047","0","0","2","23","0","333","2100539","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","439","360000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","125107","712304391","2","90"
"71230440","-335","31025","0","0","2","23","0","333","2100540","-100","0","0.7","91002","-1","1","0","40004","0.9","0.7","2","1","0","440","720000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102513","0.7","600","50","0","6","50","bgm_M126","72230440","140001","712304401","200","90"
"71240441","-335","115137","0","0","2","24","0","333","2100541","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","441","400000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115317","712404411","2","90"
"71240442","-335","115047","0","0","2","24","0","333","2100542","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","442","400000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","125377","712404421","2","90"
"71240443","-335","115317","0","0","2","24","0","333","2100543","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","443","400000","0","1","0","1","0.6","91002","2","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","125287","712404431","2","90"
"71240444","-335","125377","0","0","2","24","0","333","2100544","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","444","400000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115464","712404441","2","90"
"71240445","-335","125287","0","0","2","24","0","333","2100545","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","445","400000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115403","712404451","2","90"
"71240446","-335","115464","0","0","2","24","0","333","2100546","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","446","400000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","125347","712404461","2","90"
"71240447","-335","115403","0","0","2","24","0","333","2100547","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","447","400000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115077","712404471","2","90"
"71240448","-335","125347","0","0","2","24","0","333","2100548","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","448","400000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115137","712404481","2","90"
"71240449","-335","115077","0","0","2","24","0","333","2100549","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","449","400000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102511","0.7","600","50","0","2","50","bgm_M127","0","115047","712404491","2","90"
"71240450","-335","31013","0","0","2","24","0","333","2100550","-100","0","0.7","91002","-1","1","0","40004","0.9","0.7","2","1","0","450","800000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102513","0.7","600","50","0","6","50","bgm_M126","72240450","140001","712404501","200","90"
"71250451","-335","126251","0","0","2","25","0","333","2100551","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","451","400000","0","1","0","1","0.6","91002","3","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116071","712504511","2","90"
"71250452","-335","126101","0","0","2","25","0","333","2100552","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","452","400000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116191","712504521","2","90"
"71250453","-335","116071","0","0","2","25","0","333","2100553","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","453","400000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116041","712504531","2","90"
"71250454","-335","116191","0","0","2","25","0","333","2100554","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","454","400000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116131","712504541","2","90"
"71250455","-335","116041","0","0","2","25","0","333","2100555","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","455","400000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","126221","712504551","2","90"
"71250456","-335","116131","0","0","2","25","0","333","2100556","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","456","400000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","126011","712504561","2","90"
"71250457","-335","126221","0","0","2","25","0","333","2100557","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","457","400000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","126161","712504571","2","90"
"71250458","-335","126011","0","0","2","25","0","333","2100558","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","458","400000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","126251","712504581","2","90"
"71250459","-335","126161","0","0","2","25","0","333","2100559","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","459","400000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","126101","712504591","2","90"
"71250460","-335","31042","0","0","2","25","0","333","2100560","-100","0","0.7","91002","-1","1","0","40004","0.9","0.7","2","1","0","460","800000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102633","0.7","600","50","0","6","50","bgm_M126","72250460","140001","712504601","200","90"
"71260461","-335","126011","0","0","2","26","0","333","2100561","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","461","440000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116551","712604611","2","90"
"71260462","-335","116131","0","0","2","26","0","333","2100562","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","462","440000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116611","712604621","2","90"
"71260463","-335","116551","0","0","2","26","0","333","2100563","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","463","440000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116041","712604631","2","90"
"71260464","-335","116611","0","0","2","26","0","333","2100564","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","464","440000","0","1","0","1","0.6","91002","1","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116581","712604641","2","90"
"71260465","-335","116041","0","0","2","26","0","333","2100565","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","465","440000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116191","712604651","2","90"
"71260466","-335","116581","0","0","2","26","0","333","2100566","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","466","440000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116071","712604661","2","90"
"71260467","-335","116191","0","0","2","26","0","333","2100567","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","467","440000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","126161","712604671","2","90"
"71260468","-335","116071","0","0","2","26","0","333","2100568","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","468","440000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","126011","712604681","2","90"
"71260469","-335","126161","0","0","2","26","0","333","2100569","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","469","440000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102631","0.7","600","50","0","2","50","bgm_M127","0","116131","712604691","2","90"
"71260470","-335","31057","0","0","2","26","0","333","2100570","-100","0","0.7","91002","-1","1","0","40004","0.9","0.7","2","1","0","470","880000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102633","0.7","600","50","0","6","50","bgm_M126","72260470","140001","712604701","200","90"
"71270471","-335","116071","0","0","2","27","0","333","2100571","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","471","440000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","126371","712704711","2","90"
"71270472","-335","116041","0","0","2","27","0","333","2100572","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","472","440000","0","1","0","1","0.6","91002","4","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116311","712704721","2","90"
"71270473","-335","126371","0","0","2","27","0","333","2100573","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","473","440000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","126281","712704731","2","90"
"71270474","-335","116311","0","0","2","27","0","333","2100574","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","474","440000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116401","712704741","2","90"
"71270475","-335","126281","0","0","2","27","0","333","2100575","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","475","440000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","126341","712704751","2","90"
"71270476","-335","116401","0","0","2","27","0","333","2100576","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","476","440000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116461","712704761","2","90"
"71270477","-335","126341","0","0","2","27","0","333","2100577","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","477","440000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116191","712704771","2","90"
"71270478","-335","116461","0","0","2","27","0","333","2100578","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","478","440000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116071","712704781","2","90"
