ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b
"1","0","2","-335","0","0","333","2","352","90","102151","0","0.7","140001","0.7","0","0","1","1","0","711503521","94002","50","0.7","600","1","125045","-100","166","50","0","15","40004","2","bgm_M127","200000","0","0.6","71150352","-1","0.7","0","91002","115225","2100452","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","353","90","102151","0","0.7","140001","0.7","0","0","3","1","0","711503531","94002","50","0.7","600","1","115105","-100","166","50","0","15","40004","2","bgm_M127","200000","0","0.7","71150353","-1","0.7","0","91002","125015","2100453","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","354","90","102151","0","0.7","140001","0.7","0","0","4","1","0","711503541","94002","50","0.7","600","1","115225","-100","166","50","0","15","40004","2","bgm_M127","200000","0","0.7","71150354","-1","0.7","0","91002","125045","2100454","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","355","90","102151","0","0.7","140001","0.7","0","0","2","1","0","711503551","94002","50","0.7","600","1","125255","-100","166","50","0","15","40004","2","bgm_M127","200000","0","0.7","71150355","-1","0.7","0","91002","115135","2100455","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","356","90","102151","0","0.7","140001","0.7","0","0","1","1","0","711503561","94002","50","0.7","600","1","115135","-100","166","50","0","15","40004","2","bgm_M127","200000","0","0.7","71150356","-1","0.7","0","91002","125255","2100456","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","357","90","102151","0","0.7","140001","0.7","0","0","3","1","0","711503571","94002","50","0.7","600","1","115165","-100","166","50","0","15","40004","2","bgm_M127","200000","0","0.7","71150357","-1","0.7","0","91002","125195","2100457","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","358","90","102151","0","0.7","140001","0.7","0","0","4","1","0","711503581","94002","50","0.7","600","1","125075","-100","166","50","0","15","40004","2","bgm_M127","200000","0","0.6","71150358","-1","0.7","0","91002","115165","2100458","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","359","90","102151","0","0.7","140001","0.7","0","0","2","1","0","711503591","94002","50","0.7","600","1","125195","-100","166","50","0","15","40004","2","bgm_M127","200000","0","0.7","71150359","-1","0.7","0","91002","125075","2100459","60","0","0","0","-168"
"1","72150360","6","-335","0","0","333","200","360","90","102153","0","0.7","91002","0.7","0","0","1","-1","0","711503601","94002","50","0.9","600","1","140001","-100","166","50","0","15","40004","2","bgm_M126","400000","0","0.7","71150360","-1","0.7","-50","140000","31023","2100460","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","361","90","102151","0","0.7","140001","0.7","0","0","3","1","0","711603611","94002","50","0.7","600","1","125045","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.7","71160361","-1","0.7","0","91002","115615","2100461","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","362","90","102151","0","0.7","140001","0.7","0","0","4","1","0","711603621","94002","50","0.7","600","1","115105","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.7","71160362","-1","0.7","0","91002","125195","2100462","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","363","90","102151","0","0.7","140001","0.7","0","0","2","1","0","711603631","94002","50","0.7","600","1","125255","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.6","71160363","-1","0.7","0","91002","125045","2100463","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","364","90","102151","0","0.7","140001","0.7","0","0","1","1","0","711603641","94002","50","0.7","600","1","115165","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.7","71160364","-1","0.7","0","91002","115105","2100464","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","365","90","102151","0","0.7","140001","0.7","0","0","3","1","0","711603651","94002","50","0.7","600","1","115585","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.7","71160365","-1","0.7","0","91002","125255","2100465","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","366","90","102151","0","0.7","140001","0.7","0","0","4","1","0","711603661","94002","50","0.7","600","1","115555","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.7","71160366","-1","0.7","0","91002","115165","2100466","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","367","90","102151","0","0.7","140001","0.7","0","0","2","1","0","711603671","94002","50","0.7","600","1","125015","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.7","71160367","-1","0.7","0","91002","115585","2100467","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","368","90","102151","0","0.7","140001","0.7","0","0","1","1","0","711603681","94002","50","0.7","600","1","115615","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.7","71160368","-1","0.7","0","91002","115555","2100468","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","369","90","102151","0","0.7","140001","0.7","0","0","3","1","0","711603691","94002","50","0.7","600","1","125195","-100","166","50","0","16","40004","2","bgm_M127","240000","0","0.7","71160369","-1","0.7","0","91002","125015","2100469","60","0","0","0","-168"
"1","72160370","6","-335","0","0","333","200","370","90","102153","0","0.7","91002","0.7","0","0","4","-1","0","711603701","94002","50","0.9","600","1","140001","-100","166","50","0","16","40004","2","bgm_M126","480000","0","0.7","71160370","-1","0.7","-50","140000","31052","2100470","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","371","90","102161","0","0.7","140001","0.7","0","0","3","1","0","711703711","94002","50","0.7","600","1","125285","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.7","71170371","-1","0.7","0","91002","115105","2100471","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","372","90","102161","0","0.7","140001","0.7","0","0","4","1","0","711703721","94002","50","0.7","600","1","115315","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.7","71170372","-1","0.7","0","91002","125255","2100472","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","373","90","102161","0","0.7","140001","0.7","0","0","2","1","0","711703731","94002","50","0.7","600","1","115375","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.7","71170373","-1","0.7","0","91002","125285","2100473","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","374","90","102161","0","0.7","140001","0.7","0","0","1","1","0","711703741","94002","50","0.7","600","1","125345","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.7","71170374","-1","0.7","0","91002","115315","2100474","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","375","90","102161","0","0.7","140001","0.7","0","0","3","1","0","711703751","94002","50","0.7","600","1","125463","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.7","71170375","-1","0.7","0","91002","115375","2100475","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","376","90","102161","0","0.7","140001","0.7","0","0","4","1","0","711703761","94002","50","0.7","600","1","115402","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.6","71170376","-1","0.7","0","91002","125345","2100476","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","377","90","102161","0","0.7","140001","0.7","0","0","2","1","0","711703771","94002","50","0.7","600","1","125045","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.7","71170377","-1","0.7","0","91002","125463","2100477","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","378","90","102161","0","0.7","140001","0.7","0","0","1","1","0","711703781","94002","50","0.7","600","1","115105","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.7","71170378","-1","0.7","0","91002","115402","2100478","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","379","90","102161","0","0.7","140001","0.7","0","0","3","1","0","711703791","94002","50","0.7","600","1","125255","-100","166","50","0","17","40004","2","bgm_M127","240000","0","0.7","71170379","-1","0.7","0","91002","125045","2100479","60","0","0","0","-168"
"1","72170380","6","-335","0","0","333","200","380","90","102163","0","0.7","91002","0.7","0","0","4","-1","0","711703801","94002","50","0.9","600","1","140001","-100","166","50","0","17","40004","2","bgm_M126","480000","0","0.7","71170380","-1","0.7","0","140000","31025","2100480","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","381","90","102161","0","0.7","140001","0.7","0","0","3","1","0","711803811","94002","50","0.7","600","1","115106","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.7","71180381","-1","0.7","0","91002","125226","2100481","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","382","90","102161","0","0.7","140001","0.7","0","0","4","1","0","711803821","94002","50","0.7","600","1","115136","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.7","71180382","-1","0.7","0","91002","115166","2100482","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","383","90","102161","0","0.7","140001","0.7","0","0","2","1","0","711803831","94002","50","0.7","600","1","125256","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.7","71180383","-1","0.7","0","91002","115106","2100483","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","384","90","102161","0","0.7","140001","0.7","0","0","1","1","0","711803841","94002","50","0.7","600","1","125076","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.7","71180384","-1","0.7","0","91002","115136","2100484","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","385","90","102161","0","0.7","140001","0.7","0","0","3","1","0","711803851","94002","50","0.7","600","1","125016","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.7","71180385","-1","0.7","0","91002","125256","2100485","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","386","90","102161","0","0.7","140001","0.7","0","0","4","1","0","711803861","94002","50","0.7","600","1","115196","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.6","71180386","-1","0.7","0","91002","125076","2100486","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","387","90","102161","0","0.7","140001","0.7","0","0","2","1","0","711803871","94002","50","0.7","600","1","125046","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.7","71180387","-1","0.7","0","91002","125016","2100487","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","388","90","102161","0","0.7","140001","0.7","0","0","1","1","0","711803881","94002","50","0.7","600","1","125226","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.7","71180388","-1","0.7","0","91002","115196","2100488","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","389","90","102161","0","0.7","140001","0.7","0","0","3","1","0","711803891","94002","50","0.7","600","1","115166","-100","166","50","0","18","40004","2","bgm_M127","280000","0","0.7","71180389","-1","0.7","0","91002","125046","2100489","60","0","0","0","-168"
"1","72180390","6","-335","0","0","333","200","390","90","102163","0","0.7","91002","0.7","0","0","4","-1","0","711803901","94002","50","0.9","600","1","140001","-100","166","50","0","18","40004","2","bgm_M126","560000","0","0.7","71180390","-1","0.7","0","140000","31049","2100490","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","391","90","102321","0","0.7","140001","0.7","0","0","3","1","0","711903911","94002","50","0.7","600","1","115136","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190391","-1","0.7","0","91002","115196","2100491","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","392","90","102321","0","0.7","140001","0.7","0","0","4","1","0","711903921","94002","50","0.7","600","1","125076","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190392","-1","0.7","0","91002","125016","2100492","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","393","90","102321","0","0.7","140001","0.7","0","0","2","1","0","711903931","94002","50","0.7","600","1","115106","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190393","-1","0.7","0","91002","115136","2100493","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","394","90","102321","0","0.7","140001","0.7","0","0","1","1","0","711903941","94002","50","0.7","600","1","125046","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190394","-1","0.7","0","91002","125076","2100494","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","395","90","102321","0","0.7","140001","0.7","0","0","3","1","0","711903951","94002","50","0.7","600","1","125256","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190395","-1","0.7","0","91002","115106","2100495","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","396","90","102321","0","0.7","140001","0.7","0","0","4","1","0","711903961","94002","50","0.7","600","1","115616","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190396","-1","0.7","0","91002","125046","2100496","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","397","90","102321","0","0.7","140001","0.7","0","0","2","1","0","711903971","94002","50","0.7","600","1","115586","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190397","-1","0.7","0","91002","125256","2100497","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","398","90","102321","0","0.7","140001","0.7","0","0","1","1","0","711903981","94002","50","0.7","600","1","115196","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190398","-1","0.7","0","91002","115616","2100498","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","399","90","102321","0","0.7","140001","0.7","0","0","3","1","0","711903991","94002","50","0.7","600","1","125016","-100","166","50","0","19","40004","2","bgm_M127","280000","0","0.7","71190399","-1","0.7","0","91002","115586","2100499","60","0","0","0","-168"
"1","72190400","6","-335","0","0","333","200","400","90","102323","0","0.7","91002","0.7","0","0","4","-1","0","711904001","94002","50","0.9","600","1","140001","-100","166","50","0","19","40004","2","bgm_M126","560000","0","0.7","71190400","-1","0.7","0","140000","31020","2100500","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","401","90","102321","0","0.7","140001","0.7","0","0","3","1","0","712004011","94002","50","0.7","600","1","125046","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200401","-1","0.7","0","91002","115196","2100501","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","402","90","102321","0","0.7","140001","0.7","0","0","4","1","0","712004021","94002","50","0.7","600","1","125076","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200402","-1","0.7","0","91002","115556","2100502","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","403","90","102321","0","0.7","140001","0.7","0","0","2","1","0","712004031","94002","50","0.7","600","1","115136","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200403","-1","0.7","0","91002","125046","2100503","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","404","90","102321","0","0.7","140001","0.7","0","0","1","1","0","712004041","94002","50","0.7","600","1","115106","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200404","-1","0.7","0","91002","125076","2100504","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","405","90","102321","0","0.7","140001","0.7","0","0","3","1","0","712004051","94002","50","0.7","600","1","115166","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200405","-1","0.7","0","91002","115136","2100505","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","406","90","102321","0","0.7","140001","0.7","0","0","4","1","0","712004061","94002","50","0.7","600","1","125016","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200406","-1","0.7","0","91002","115106","2100506","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","407","90","102321","0","0.7","140001","0.7","0","0","2","1","0","712004071","94002","50","0.7","600","1","115586","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200407","-1","0.7","0","91002","115166","2100507","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","408","90","102321","0","0.7","140001","0.7","0","0","1","1","0","712004081","94002","50","0.7","600","1","115196","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200408","-1","0.7","0","91002","125016","2100508","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","409","90","102321","0","0.7","140001","0.7","0","0","3","1","0","712004091","94002","50","0.7","600","1","115556","-100","166","50","0","20","40004","2","bgm_M127","320000","0","0.7","71200409","-1","0.7","0","91002","115586","2100509","60","0","0","0","-168"
"1","72200410","6","-335","0","0","333","200","410","90","102323","0","0.7","91002","0.7","0","0","4","-1","0","712004101","94002","50","0.9","600","1","140001","-100","166","50","0","20","40004","2","bgm_M126","640000","0","0.6","71200410","-1","0.7","0","140000","31044","2100510","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","411","90","102501","0","0.7","140001","0.7","0","0","3","1","0","712104111","94002","50","0.7","600","1","125524","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210411","-1","0.7","0","91002","125076","2100511","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","412","90","102501","0","0.7","140001","0.7","0","0","4","1","0","712104121","94002","50","0.7","600","1","115316","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210412","-1","0.7","0","91002","115136","2100512","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","413","90","102501","0","0.7","140001","0.7","0","0","2","1","0","712104131","94002","50","0.7","600","1","115433","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210413","-1","0.7","0","91002","125524","2100513","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","414","90","102501","0","0.7","140001","0.7","0","0","1","1","0","712104141","94002","50","0.7","600","1","125286","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210414","-1","0.7","0","91002","115316","2100514","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","415","90","102501","0","0.7","140001","0.7","0","0","3","1","0","712104151","94002","50","0.7","600","1","125376","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210415","-1","0.7","0","91002","115433","2100515","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","416","90","102501","0","0.7","140001","0.7","0","0","4","1","0","712104161","94002","50","0.7","600","1","115346","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210416","-1","0.7","0","91002","125286","2100516","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","417","90","102501","0","0.7","140001","0.7","0","0","2","1","0","712104171","94002","50","0.7","600","1","125046","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210417","-1","0.7","0","91002","125376","2100517","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","418","90","102501","0","0.7","140001","0.7","0","0","1","1","0","712104181","94002","50","0.7","600","1","125076","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210418","-1","0.7","0","91002","115346","2100518","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","419","90","102501","0","0.7","140001","0.7","0","0","3","1","0","712104191","94002","50","0.7","600","1","115136","-100","166","50","0","21","40004","2","bgm_M127","320000","0","0.7","71210419","-1","0.6","0","91002","125046","2100519","60","0","0","0","-168"
"1","72210420","6","-335","0","0","333","200","420","90","102503","0","0.7","91002","0.7","0","0","4","-1","0","712104201","94002","50","0.8","600","1","140001","-100","166","50","0","21","40004","2","bgm_M126","640000","0","0.7","71210420","-1","0.7","0","140000","31037","2100520","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","421","90","102501","0","0.7","140001","0.7","0","0","3","1","0","712204211","94002","50","0.7","600","1","115197","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220421","-1","0.7","0","91002","125257","2100521","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","422","90","102501","0","0.7","140001","0.7","0","0","4","1","0","712204221","94002","50","0.7","600","1","115137","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220422","-1","0.6","0","91002","125167","2100522","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","423","90","102501","0","0.7","140001","0.7","0","0","2","1","0","712204231","94002","50","0.7","600","1","115077","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220423","-1","0.7","0","91002","115197","2100523","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","424","90","102501","0","0.7","140001","0.7","0","0","1","1","0","712204241","94002","50","0.7","600","1","125017","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220424","-1","0.7","0","91002","115137","2100524","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","425","90","102501","0","0.7","140001","0.7","0","0","3","1","0","712204251","94002","50","0.7","600","1","125107","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220425","-1","0.7","0","91002","115077","2100525","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","426","90","102501","0","0.7","140001","0.7","0","0","4","1","0","712204261","94002","50","0.7","600","1","125227","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220426","-1","0.7","0","91002","125017","2100526","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","427","90","102501","0","0.7","140001","0.7","0","0","2","1","0","712204271","94002","50","0.7","600","1","115047","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220427","-1","0.7","0","91002","125107","2100527","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","428","90","102501","0","0.7","140001","0.7","0","0","1","1","0","712204281","94002","50","0.7","600","1","125257","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220428","-1","0.7","0","91002","125227","2100528","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","429","90","102501","0","0.7","140001","0.7","0","0","3","1","0","712204291","94002","50","0.7","600","1","125167","-100","166","50","0","22","40004","2","bgm_M127","360000","0","0.7","71220429","-1","0.7","0","91002","115047","2100529","60","0","0","0","-168"
"1","72220430","6","-335","0","0","333","200","430","90","102503","0","0.7","91002","0.7","0","0","4","-1","0","712204301","94002","50","0.8","600","1","140001","-100","166","50","0","22","40004","2","bgm_M126","720000","0","0.7","71220430","-1","0.7","0","140000","31046","2100530","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","431","90","102511","0","0.7","140001","0.7","0","0","3","1","0","712304311","94002","50","0.7","600","1","115617","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230431","-1","0.7","0","91002","125017","2100531","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","432","90","102511","0","0.7","140001","0.7","0","0","4","1","0","712304321","94002","50","0.7","600","1","115557","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230432","-1","0.7","0","91002","125107","2100532","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","433","90","102511","0","0.7","140001","0.7","0","0","2","1","0","712304331","94002","50","0.7","600","1","115077","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230433","-1","0.7","0","91002","115617","2100533","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","434","90","102511","0","0.7","140001","0.7","0","0","1","1","0","712304341","94002","50","0.7","600","1","115587","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230434","-1","0.6","0","91002","115557","2100534","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","435","90","102511","0","0.7","140001","0.7","0","0","3","1","0","712304351","94002","50","0.7","600","1","115137","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230435","-1","0.7","0","91002","115077","2100535","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","436","90","102511","0","0.7","140001","0.7","0","0","4","1","0","712304361","94002","50","0.7","600","1","115197","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230436","-1","0.7","0","91002","115587","2100536","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","437","90","102511","0","0.7","140001","0.7","0","0","2","1","0","712304371","94002","50","0.7","600","1","115047","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230437","-1","0.7","0","91002","115137","2100537","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","438","90","102511","0","0.7","140001","0.7","0","0","1","1","0","712304381","94002","50","0.7","600","1","125017","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230438","-1","0.7","0","91002","115197","2100538","60","0","0","0","-168"
