f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612
"200","94002","0","0.7","50","50","1","0","72180390","0.9","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71180390","0","0","-100","2100490","31049","0.7","711803901","0","0","600","-168","40004","4","bgm_M126","91002","-1","560000","0.7","0.7","390","102163","18","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115136","2","0","333","71190391","0","0","-100","2100491","115196","0.7","711903911","0","0","600","-168","40004","3","bgm_M127","140001","1","280000","0.7","0.7","391","102321","19","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125076","2","0","333","71190392","0","0","-100","2100492","125016","0.7","711903921","0","0","600","-168","40004","4","bgm_M127","140001","1","280000","0.7","0.7","392","102321","19","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115106","2","0","333","71190393","0","0","-100","2100493","115136","0.7","711903931","0","0","600","-168","40004","2","bgm_M127","140001","1","280000","0.7","0.7","393","102321","19","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125046","2","0","333","71190394","0","0","-100","2100494","125076","0.7","711903941","0","0","600","-168","40004","1","bgm_M127","140001","1","280000","0.7","0.7","394","102321","19","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125256","2","0","333","71190395","0","0","-100","2100495","115106","0.7","711903951","0","0","600","-168","40004","3","bgm_M127","140001","1","280000","0.7","0.7","395","102321","19","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115616","2","0","333","71190396","0","0","-100","2100496","125046","0.7","711903961","0","0","600","-168","40004","4","bgm_M127","140001","1","280000","0.7","0.7","396","102321","19","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115586","2","0","333","71190397","0","0","-100","2100497","125256","0.7","711903971","0","0","600","-168","40004","2","bgm_M127","140001","1","280000","0.7","0.7","397","102321","19","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115196","2","0","333","71190398","0","0","-100","2100498","115616","0.7","711903981","0","0","600","-168","40004","1","bgm_M127","140001","1","280000","0.7","0.7","398","102321","19","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125016","2","0","333","71190399","0","0","-100","2100499","115586","0.7","711903991","0","0","600","-168","40004","3","bgm_M127","140001","1","280000","0.7","0.7","399","102321","19","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72190400","0.9","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71190400","0","0","-100","2100500","31020","0.7","711904001","0","0","600","-168","40004","4","bgm_M126","91002","-1","560000","0.7","0.7","400","102323","19","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125046","2","0","333","71200401","0","0","-100","2100501","115196","0.7","712004011","0","0","600","-168","40004","3","bgm_M127","140001","1","320000","0.7","0.7","401","102321","20","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125076","2","0","333","71200402","0","0","-100","2100502","115556","0.7","712004021","0","0","600","-168","40004","4","bgm_M127","140001","1","320000","0.7","0.7","402","102321","20","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115136","2","0","333","71200403","0","0","-100","2100503","125046","0.7","712004031","0","0","600","-168","40004","2","bgm_M127","140001","1","320000","0.7","0.7","403","102321","20","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115106","2","0","333","71200404","0","0","-100","2100504","125076","0.7","712004041","0","0","600","-168","40004","1","bgm_M127","140001","1","320000","0.7","0.7","404","102321","20","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115166","2","0","333","71200405","0","0","-100","2100505","115136","0.7","712004051","0","0","600","-168","40004","3","bgm_M127","140001","1","320000","0.7","0.7","405","102321","20","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125016","2","0","333","71200406","0","0","-100","2100506","115106","0.7","712004061","0","0","600","-168","40004","4","bgm_M127","140001","1","320000","0.7","0.7","406","102321","20","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115586","2","0","333","71200407","0","0","-100","2100507","115166","0.7","712004071","0","0","600","-168","40004","2","bgm_M127","140001","1","320000","0.7","0.7","407","102321","20","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115196","2","0","333","71200408","0","0","-100","2100508","125016","0.7","712004081","0","0","600","-168","40004","1","bgm_M127","140001","1","320000","0.7","0.7","408","102321","20","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115556","2","0","333","71200409","0","0","-100","2100509","115586","0.7","712004091","0","0","600","-168","40004","3","bgm_M127","140001","1","320000","0.7","0.7","409","102321","20","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72200410","0.9","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71200410","0","0","-100","2100510","31044","0.6","712004101","0","0","600","-168","40004","4","bgm_M126","91002","-1","640000","0.7","0.7","410","102323","20","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125524","2","0","333","71210411","0","0","-100","2100511","125076","0.7","712104111","0","0","600","-168","40004","3","bgm_M127","140001","1","320000","0.7","0.7","411","102501","21","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115316","2","0","333","71210412","0","0","-100","2100512","115136","0.7","712104121","0","0","600","-168","40004","4","bgm_M127","140001","1","320000","0.7","0.7","412","102501","21","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115433","2","0","333","71210413","0","0","-100","2100513","125524","0.7","712104131","0","0","600","-168","40004","2","bgm_M127","140001","1","320000","0.7","0.7","413","102501","21","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125286","2","0","333","71210414","0","0","-100","2100514","115316","0.7","712104141","0","0","600","-168","40004","1","bgm_M127","140001","1","320000","0.7","0.7","414","102501","21","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125376","2","0","333","71210415","0","0","-100","2100515","115433","0.7","712104151","0","0","600","-168","40004","3","bgm_M127","140001","1","320000","0.7","0.7","415","102501","21","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115346","2","0","333","71210416","0","0","-100","2100516","125286","0.7","712104161","0","0","600","-168","40004","4","bgm_M127","140001","1","320000","0.7","0.7","416","102501","21","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125046","2","0","333","71210417","0","0","-100","2100517","125376","0.7","712104171","0","0","600","-168","40004","2","bgm_M127","140001","1","320000","0.7","0.7","417","102501","21","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125076","2","0","333","71210418","0","0","-100","2100518","115346","0.7","712104181","0","0","600","-168","40004","1","bgm_M127","140001","1","320000","0.7","0.7","418","102501","21","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115136","2","0","333","71210419","0","0","-100","2100519","125046","0.7","712104191","0","0","600","-168","40004","3","bgm_M127","140001","1","320000","0.7","0.7","419","102501","21","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72210420","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71210420","0","0","-100","2100520","31037","0.7","712104201","0","0","600","-168","40004","4","bgm_M126","91002","-1","640000","0.7","0.7","420","102503","21","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115197","2","0","333","71220421","0","0","-100","2100521","125257","0.7","712204211","0","0","600","-168","40004","3","bgm_M127","140001","1","360000","0.7","0.7","421","102501","22","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115137","2","0","333","71220422","0","0","-100","2100522","125167","0.7","712204221","0","0","600","-168","40004","4","bgm_M127","140001","1","360000","0.7","0.7","422","102501","22","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115077","2","0","333","71220423","0","0","-100","2100523","115197","0.7","712204231","0","0","600","-168","40004","2","bgm_M127","140001","1","360000","0.7","0.7","423","102501","22","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125017","2","0","333","71220424","0","0","-100","2100524","115137","0.7","712204241","0","0","600","-168","40004","1","bgm_M127","140001","1","360000","0.7","0.7","424","102501","22","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125107","2","0","333","71220425","0","0","-100","2100525","115077","0.7","712204251","0","0","600","-168","40004","3","bgm_M127","140001","1","360000","0.7","0.7","425","102501","22","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125227","2","0","333","71220426","0","0","-100","2100526","125017","0.7","712204261","0","0","600","-168","40004","4","bgm_M127","140001","1","360000","0.7","0.7","426","102501","22","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115047","2","0","333","71220427","0","0","-100","2100527","125107","0.7","712204271","0","0","600","-168","40004","2","bgm_M127","140001","1","360000","0.7","0.7","427","102501","22","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125257","2","0","333","71220428","0","0","-100","2100528","125227","0.7","712204281","0","0","600","-168","40004","1","bgm_M127","140001","1","360000","0.7","0.7","428","102501","22","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125167","2","0","333","71220429","0","0","-100","2100529","115047","0.7","712204291","0","0","600","-168","40004","3","bgm_M127","140001","1","360000","0.7","0.7","429","102501","22","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72220430","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71220430","0","0","-100","2100530","31046","0.7","712204301","0","0","600","-168","40004","4","bgm_M126","91002","-1","720000","0.7","0.7","430","102503","22","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115617","2","0","333","71230431","0","0","-100","2100531","125017","0.7","712304311","0","0","600","-168","40004","3","bgm_M127","140001","1","360000","0.7","0.7","431","102511","23","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115557","2","0","333","71230432","0","0","-100","2100532","125107","0.7","712304321","0","0","600","-168","40004","4","bgm_M127","140001","1","360000","0.7","0.7","432","102511","23","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115077","2","0","333","71230433","0","0","-100","2100533","115617","0.7","712304331","0","0","600","-168","40004","2","bgm_M127","140001","1","360000","0.7","0.7","433","102511","23","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115587","2","0","333","71230434","0","0","-100","2100534","115557","0.7","712304341","0","0","600","-168","40004","1","bgm_M127","140001","1","360000","0.7","0.7","434","102511","23","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115137","2","0","333","71230435","0","0","-100","2100535","115077","0.7","712304351","0","0","600","-168","40004","3","bgm_M127","140001","1","360000","0.7","0.7","435","102511","23","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115197","2","0","333","71230436","0","0","-100","2100536","115587","0.7","712304361","0","0","600","-168","40004","4","bgm_M127","140001","1","360000","0.7","0.7","436","102511","23","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115047","2","0","333","71230437","0","0","-100","2100537","115137","0.7","712304371","0","0","600","-168","40004","2","bgm_M127","140001","1","360000","0.7","0.7","437","102511","23","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125017","2","0","333","71230438","0","0","-100","2100538","115197","0.7","712304381","0","0","600","-168","40004","1","bgm_M127","140001","1","360000","0.7","0.7","438","102511","23","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125107","2","0","333","71230439","0","0","-100","2100539","115047","0.7","712304391","0","0","600","-168","40004","3","bgm_M127","140001","1","360000","0.7","0.7","439","102511","23","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72230440","0.9","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71230440","0","0","-100","2100540","31025","0.7","712304401","0","0","600","-168","40004","4","bgm_M126","91002","-1","720000","0.7","0.7","440","102513","23","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115317","2","0","333","71240441","0","0","-100","2100541","115137","0.7","712404411","0","0","600","-168","40004","3","bgm_M127","140001","1","400000","0.7","0.7","441","102511","24","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125377","2","0","333","71240442","0","0","-100","2100542","115047","0.7","712404421","0","0","600","-168","40004","4","bgm_M127","140001","1","400000","0.7","0.7","442","102511","24","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125287","2","0","333","71240443","0","0","-100","2100543","115317","0.7","712404431","0","0","600","-168","40004","2","bgm_M127","140001","1","400000","0.7","0.7","443","102511","24","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115464","2","0","333","71240444","0","0","-100","2100544","125377","0.7","712404441","0","0","600","-168","40004","1","bgm_M127","140001","1","400000","0.7","0.7","444","102511","24","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115403","2","0","333","71240445","0","0","-100","2100545","125287","0.7","712404451","0","0","600","-168","40004","3","bgm_M127","140001","1","400000","0.7","0.7","445","102511","24","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","125347","2","0","333","71240446","0","0","-100","2100546","115464","0.7","712404461","0","0","600","-168","40004","4","bgm_M127","140001","1","400000","0.7","0.7","446","102511","24","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115077","2","0","333","71240447","0","0","-100","2100547","115403","0.7","712404471","0","0","600","-168","40004","2","bgm_M127","140001","1","400000","0.7","0.7","447","102511","24","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115137","2","0","333","71240448","0","0","-100","2100548","125347","0.7","712404481","0","0","600","-168","40004","1","bgm_M127","140001","1","400000","0.7","0.7","448","102511","24","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","115047","2","0","333","71240449","0","0","-100","2100549","115077","0.7","712404491","0","0","600","-168","40004","3","bgm_M127","140001","1","400000","0.7","0.7","449","102511","24","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72240450","0.9","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71240450","0","0","-100","2100550","31013","0.7","712404501","0","0","600","-168","40004","4","bgm_M126","91002","-1","800000","0.7","0.7","450","102513","24","1","140000","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116071","2","0","333","71250451","0","0","-100","2100551","126251","0.7","712504511","0","0","600","-168","40004","3","bgm_M127","140001","1","400000","0.7","0.7","451","102631","25","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116191","2","0","333","71250452","0","0","-100","2100552","126101","0.7","712504521","0","0","600","-168","40004","4","bgm_M127","140001","1","400000","0.7","0.7","452","102631","25","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116041","2","0","333","71250453","0","0","-100","2100553","116071","0.7","712504531","0","0","600","-168","40004","2","bgm_M127","140001","1","400000","0.7","0.7","453","102631","25","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116131","2","0","333","71250454","0","0","-100","2100554","116191","0.7","712504541","0","0","600","-168","40004","1","bgm_M127","140001","1","400000","0.7","0.7","454","102631","25","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126221","2","0","333","71250455","0","0","-100","2100555","116041","0.7","712504551","0","0","600","-168","40004","3","bgm_M127","140001","1","400000","0.7","0.7","455","102631","25","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126011","2","0","333","71250456","0","0","-100","2100556","116131","0.7","712504561","0","0","600","-168","40004","4","bgm_M127","140001","1","400000","0.7","0.7","456","102631","25","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126161","2","0","333","71250457","0","0","-100","2100557","126221","0.7","712504571","0","0","600","-168","40004","2","bgm_M127","140001","1","400000","0.7","0.7","457","102631","25","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126251","2","0","333","71250458","0","0","-100","2100558","126011","0.7","712504581","0","0","600","-168","40004","1","bgm_M127","140001","1","400000","0.7","0.7","458","102631","25","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126101","2","0","333","71250459","0","0","-100","2100559","126161","0.7","712504591","0","0","600","-168","40004","3","bgm_M127","140001","1","400000","0.7","0.7","459","102631","25","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72250460","0.9","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71250460","0","0","-100","2100560","31042","0.7","712504601","0","0","600","-168","40004","4","bgm_M126","91002","-1","800000","0.7","0.7","460","102633","25","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116551","2","0","333","71260461","0","0","-100","2100561","126011","0.7","712604611","0","0","600","-168","40004","3","bgm_M127","140001","1","440000","0.7","0.7","461","102631","26","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116611","2","0","333","71260462","0","0","-100","2100562","116131","0.7","712604621","0","0","600","-168","40004","4","bgm_M127","140001","1","440000","0.7","0.7","462","102631","26","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116041","2","0","333","71260463","0","0","-100","2100563","116551","0.7","712604631","0","0","600","-168","40004","2","bgm_M127","140001","1","440000","0.7","0.7","463","102631","26","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116581","2","0","333","71260464","0","0","-100","2100564","116611","0.7","712604641","0","0","600","-168","40004","1","bgm_M127","140001","1","440000","0.7","0.7","464","102631","26","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116191","2","0","333","71260465","0","0","-100","2100565","116041","0.7","712604651","0","0","600","-168","40004","3","bgm_M127","140001","1","440000","0.7","0.7","465","102631","26","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116071","2","0","333","71260466","0","0","-100","2100566","116581","0.7","712604661","0","0","600","-168","40004","4","bgm_M127","140001","1","440000","0.7","0.7","466","102631","26","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126161","2","0","333","71260467","0","0","-100","2100567","116191","0.7","712604671","0","0","600","-168","40004","2","bgm_M127","140001","1","440000","0.7","0.7","467","102631","26","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126011","2","0","333","71260468","0","0","-100","2100568","116071","0.7","712604681","0","0","600","-168","40004","1","bgm_M127","140001","1","440000","0.7","0.7","468","102631","26","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116131","2","0","333","71260469","0","0","-100","2100569","126161","0.7","712604691","0","0","600","-168","40004","3","bgm_M127","140001","1","440000","0.7","0.7","469","102631","26","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72260470","0.9","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71260470","0","0","-100","2100570","31057","0.7","712604701","0","0","600","-168","40004","4","bgm_M126","91002","-1","880000","0.7","0.7","470","102633","26","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126371","2","0","333","71270471","0","0","-100","2100571","116071","0.7","712704711","0","0","600","-168","40004","3","bgm_M127","140001","1","440000","0.7","0.7","471","102641","27","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116311","2","0","333","71270472","0","0","-100","2100572","116041","0.7","712704721","0","0","600","-168","40004","4","bgm_M127","140001","1","440000","0.7","0.7","472","102641","27","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126281","2","0","333","71270473","0","0","-100","2100573","126371","0.7","712704731","0","0","600","-168","40004","2","bgm_M127","140001","1","440000","0.7","0.7","473","102641","27","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116401","2","0","333","71270474","0","0","-100","2100574","116311","0.7","712704741","0","0","600","-168","40004","1","bgm_M127","140001","1","440000","0.7","0.7","474","102641","27","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126341","2","0","333","71270475","0","0","-100","2100575","126281","0.7","712704751","0","0","600","-168","40004","3","bgm_M127","140001","1","440000","0.7","0.7","475","102641","27","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116461","2","0","333","71270476","0","0","-100","2100576","116401","0.7","712704761","0","0","600","-168","40004","4","bgm_M127","140001","1","440000","0.7","0.7","476","102641","27","1","91002","0"
