63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb
"90","50","0","333","60","0","280000","2","-168","4","1","392","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711903921","1","2","94002","0","140001","102321","-335","125076","2100492","0.7","125016","0.7","166","0.7","1","0","0","0.7","0","71190392","40004","0","600","19","-100"
"90","50","0","333","60","0","280000","2","-168","2","1","393","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711903931","1","2","94002","0","140001","102321","-335","115106","2100493","0.7","115136","0.7","166","0.7","1","0","0","0.7","0","71190393","40004","0","600","19","-100"
"90","50","0","333","60","0","280000","2","-168","1","1","394","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711903941","1","2","94002","0","140001","102321","-335","125046","2100494","0.7","125076","0.7","166","0.7","1","0","0","0.7","0","71190394","40004","0","600","19","-100"
"90","50","0","333","60","0","280000","2","-168","3","1","395","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711903951","1","2","94002","0","140001","102321","-335","125256","2100495","0.7","115106","0.7","166","0.7","1","0","0","0.7","0","71190395","40004","0","600","19","-100"
"90","50","0","333","60","0","280000","2","-168","4","1","396","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711903961","1","2","94002","0","140001","102321","-335","115616","2100496","0.7","125046","0.7","166","0.7","1","0","0","0.7","0","71190396","40004","0","600","19","-100"
"90","50","0","333","60","0","280000","2","-168","2","1","397","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711903971","1","2","94002","0","140001","102321","-335","115586","2100497","0.7","125256","0.7","166","0.7","1","0","0","0.7","0","71190397","40004","0","600","19","-100"
"90","50","0","333","60","0","280000","2","-168","1","1","398","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711903981","1","2","94002","0","140001","102321","-335","115196","2100498","0.7","115616","0.7","166","0.7","1","0","0","0.7","0","71190398","40004","0","600","19","-100"
"90","50","0","333","60","0","280000","2","-168","3","1","399","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711903991","1","2","94002","0","140001","102321","-335","125016","2100499","0.7","115586","0.7","166","0.7","1","0","0","0.7","0","71190399","40004","0","600","19","-100"
"90","50","0","333","2","0","560000","6","-168","4","1","400","1","-1","0","0","bgm_M126","0.7","2","50","72190400","0","140000","0","711904001","-1","200","94002","0","91002","102323","-335","140001","2100500","0.9","31020","0.7","166","0.7","1","0","0","0.7","0","71190400","40004","0","600","19","-100"
"90","50","0","333","60","0","320000","2","-168","3","1","401","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004011","1","2","94002","0","140001","102321","-335","125046","2100501","0.7","115196","0.7","166","0.7","1","0","0","0.7","0","71200401","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","4","1","402","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004021","1","2","94002","0","140001","102321","-335","125076","2100502","0.7","115556","0.7","166","0.7","1","0","0","0.7","0","71200402","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","2","1","403","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004031","1","2","94002","0","140001","102321","-335","115136","2100503","0.7","125046","0.7","166","0.7","1","0","0","0.7","0","71200403","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","1","1","404","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004041","1","2","94002","0","140001","102321","-335","115106","2100504","0.7","125076","0.7","166","0.7","1","0","0","0.7","0","71200404","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","3","1","405","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004051","1","2","94002","0","140001","102321","-335","115166","2100505","0.7","115136","0.7","166","0.7","1","0","0","0.7","0","71200405","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","4","1","406","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004061","1","2","94002","0","140001","102321","-335","125016","2100506","0.7","115106","0.7","166","0.7","1","0","0","0.7","0","71200406","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","2","1","407","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004071","1","2","94002","0","140001","102321","-335","115586","2100507","0.7","115166","0.7","166","0.7","1","0","0","0.7","0","71200407","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","1","1","408","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004081","1","2","94002","0","140001","102321","-335","115196","2100508","0.7","125016","0.7","166","0.7","1","0","0","0.7","0","71200408","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","3","1","409","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712004091","1","2","94002","0","140001","102321","-335","115556","2100509","0.7","115586","0.7","166","0.7","1","0","0","0.7","0","71200409","40004","0","600","20","-100"
"90","50","0","333","2","0","640000","6","-168","4","1","410","1","-1","0","0","bgm_M126","0.7","2","50","72200410","0","140000","0","712004101","-1","200","94002","0","91002","102323","-335","140001","2100510","0.9","31044","0.7","166","0.7","1","0","0","0.6","0","71200410","40004","0","600","20","-100"
"90","50","0","333","60","0","320000","2","-168","3","1","411","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712104111","1","2","94002","0","140001","102501","-335","125524","2100511","0.7","125076","0.7","166","0.7","1","0","0","0.7","0","71210411","40004","0","600","21","-100"
"90","50","0","333","60","0","320000","2","-168","4","1","412","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712104121","1","2","94002","0","140001","102501","-335","115316","2100512","0.7","115136","0.7","166","0.7","1","0","0","0.7","0","71210412","40004","0","600","21","-100"
"90","50","0","333","60","0","320000","2","-168","2","1","413","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712104131","1","2","94002","0","140001","102501","-335","115433","2100513","0.7","125524","0.7","166","0.7","1","0","0","0.7","0","71210413","40004","0","600","21","-100"
"90","50","0","333","60","0","320000","2","-168","1","1","414","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712104141","1","2","94002","0","140001","102501","-335","125286","2100514","0.7","115316","0.7","166","0.7","1","0","0","0.7","0","71210414","40004","0","600","21","-100"
"90","50","0","333","60","0","320000","2","-168","3","1","415","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712104151","1","2","94002","0","140001","102501","-335","125376","2100515","0.7","115433","0.7","166","0.7","1","0","0","0.7","0","71210415","40004","0","600","21","-100"
"90","50","0","333","60","0","320000","2","-168","4","1","416","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712104161","1","2","94002","0","140001","102501","-335","115346","2100516","0.7","125286","0.7","166","0.7","1","0","0","0.7","0","71210416","40004","0","600","21","-100"
"90","50","0","333","60","0","320000","2","-168","2","1","417","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712104171","1","2","94002","0","140001","102501","-335","125046","2100517","0.7","125376","0.7","166","0.7","1","0","0","0.7","0","71210417","40004","0","600","21","-100"
"90","50","0","333","60","0","320000","2","-168","1","1","418","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712104181","1","2","94002","0","140001","102501","-335","125076","2100518","0.7","115346","0.7","166","0.7","1","0","0","0.7","0","71210418","40004","0","600","21","-100"
"90","50","0","333","60","0","320000","2","-168","3","1","419","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712104191","1","2","94002","0","140001","102501","-335","115136","2100519","0.7","125046","0.7","166","0.7","1","0","0","0.7","0","71210419","40004","0","600","21","-100"
"90","50","0","333","2","0","640000","6","-168","4","1","420","1","-1","0","0","bgm_M126","0.7","2","50","72210420","0","140000","0","712104201","-1","200","94002","0","91002","102503","-335","140001","2100520","0.8","31037","0.7","166","0.7","1","0","0","0.7","0","71210420","40004","0","600","21","-100"
"90","50","0","333","60","0","360000","2","-168","3","1","421","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712204211","1","2","94002","0","140001","102501","-335","115197","2100521","0.7","125257","0.7","166","0.7","1","0","0","0.7","0","71220421","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","4","1","422","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712204221","1","2","94002","0","140001","102501","-335","115137","2100522","0.7","125167","0.7","166","0.7","1","0","0","0.7","0","71220422","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","2","1","423","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712204231","1","2","94002","0","140001","102501","-335","115077","2100523","0.7","115197","0.7","166","0.7","1","0","0","0.7","0","71220423","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","1","1","424","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712204241","1","2","94002","0","140001","102501","-335","125017","2100524","0.7","115137","0.7","166","0.7","1","0","0","0.7","0","71220424","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","3","1","425","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712204251","1","2","94002","0","140001","102501","-335","125107","2100525","0.7","115077","0.7","166","0.7","1","0","0","0.7","0","71220425","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","4","1","426","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712204261","1","2","94002","0","140001","102501","-335","125227","2100526","0.7","125017","0.7","166","0.7","1","0","0","0.7","0","71220426","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","2","1","427","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712204271","1","2","94002","0","140001","102501","-335","115047","2100527","0.7","125107","0.7","166","0.7","1","0","0","0.7","0","71220427","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","1","1","428","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712204281","1","2","94002","0","140001","102501","-335","125257","2100528","0.7","125227","0.7","166","0.7","1","0","0","0.7","0","71220428","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","3","1","429","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712204291","1","2","94002","0","140001","102501","-335","125167","2100529","0.7","115047","0.7","166","0.7","1","0","0","0.7","0","71220429","40004","0","600","22","-100"
"90","50","0","333","2","0","720000","6","-168","4","1","430","1","-1","0","0","bgm_M126","0.7","2","50","72220430","0","140000","0","712204301","-1","200","94002","0","91002","102503","-335","140001","2100530","0.8","31046","0.7","166","0.7","1","0","0","0.7","0","71220430","40004","0","600","22","-100"
"90","50","0","333","60","0","360000","2","-168","3","1","431","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712304311","1","2","94002","0","140001","102511","-335","115617","2100531","0.7","125017","0.7","166","0.7","1","0","0","0.7","0","71230431","40004","0","600","23","-100"
"90","50","0","333","60","0","360000","2","-168","4","1","432","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712304321","1","2","94002","0","140001","102511","-335","115557","2100532","0.7","125107","0.7","166","0.7","1","0","0","0.7","0","71230432","40004","0","600","23","-100"
"90","50","0","333","60","0","360000","2","-168","2","1","433","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712304331","1","2","94002","0","140001","102511","-335","115077","2100533","0.7","115617","0.7","166","0.7","1","0","0","0.7","0","71230433","40004","0","600","23","-100"
"90","50","0","333","60","0","360000","2","-168","1","1","434","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712304341","1","2","94002","0","140001","102511","-335","115587","2100534","0.7","115557","0.7","166","0.7","1","0","0","0.7","0","71230434","40004","0","600","23","-100"
"90","50","0","333","60","0","360000","2","-168","3","1","435","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712304351","1","2","94002","0","140001","102511","-335","115137","2100535","0.7","115077","0.7","166","0.7","1","0","0","0.7","0","71230435","40004","0","600","23","-100"
"90","50","0","333","60","0","360000","2","-168","4","1","436","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712304361","1","2","94002","0","140001","102511","-335","115197","2100536","0.7","115587","0.7","166","0.7","1","0","0","0.7","0","71230436","40004","0","600","23","-100"
"90","50","0","333","60","0","360000","2","-168","2","1","437","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712304371","1","2","94002","0","140001","102511","-335","115047","2100537","0.7","115137","0.7","166","0.7","1","0","0","0.7","0","71230437","40004","0","600","23","-100"
"90","50","0","333","60","0","360000","2","-168","1","1","438","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712304381","1","2","94002","0","140001","102511","-335","125017","2100538","0.7","115197","0.7","166","0.7","1","0","0","0.7","0","71230438","40004","0","600","23","-100"
"90","50","0","333","60","0","360000","2","-168","3","1","439","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712304391","1","2","94002","0","140001","102511","-335","125107","2100539","0.7","115047","0.7","166","0.7","1","0","0","0.7","0","71230439","40004","0","600","23","-100"
"90","50","0","333","2","0","720000","6","-168","4","1","440","1","-1","0","0","bgm_M126","0.7","2","50","72230440","0","140000","0","712304401","-1","200","94002","0","91002","102513","-335","140001","2100540","0.9","31025","0.7","166","0.7","1","0","0","0.7","0","71230440","40004","0","600","23","-100"
"90","50","0","333","60","0","400000","2","-168","3","1","441","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712404411","1","2","94002","0","140001","102511","-335","115317","2100541","0.7","115137","0.7","166","0.7","1","0","0","0.7","0","71240441","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","4","1","442","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712404421","1","2","94002","0","140001","102511","-335","125377","2100542","0.7","115047","0.7","166","0.7","1","0","0","0.7","0","71240442","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","2","1","443","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712404431","1","2","94002","0","140001","102511","-335","125287","2100543","0.7","115317","0.7","166","0.7","1","0","0","0.7","0","71240443","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","1","1","444","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712404441","1","2","94002","0","140001","102511","-335","115464","2100544","0.7","125377","0.7","166","0.7","1","0","0","0.7","0","71240444","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","3","1","445","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712404451","1","2","94002","0","140001","102511","-335","115403","2100545","0.7","125287","0.7","166","0.7","1","0","0","0.7","0","71240445","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","4","1","446","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712404461","1","2","94002","0","140001","102511","-335","125347","2100546","0.7","115464","0.7","166","0.7","1","0","0","0.7","0","71240446","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","2","1","447","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712404471","1","2","94002","0","140001","102511","-335","115077","2100547","0.7","115403","0.7","166","0.7","1","0","0","0.7","0","71240447","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","1","1","448","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712404481","1","2","94002","0","140001","102511","-335","115137","2100548","0.7","125347","0.7","166","0.7","1","0","0","0.7","0","71240448","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","3","1","449","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712404491","1","2","94002","0","140001","102511","-335","115047","2100549","0.7","115077","0.7","166","0.7","1","0","0","0.7","0","71240449","40004","0","600","24","-100"
"90","50","0","333","2","0","800000","6","-168","4","1","450","1","-1","0","0","bgm_M126","0.7","2","50","72240450","0","140000","0","712404501","-1","200","94002","0","91002","102513","-335","140001","2100550","0.9","31013","0.7","166","0.7","1","0","0","0.7","0","71240450","40004","0","600","24","-100"
"90","50","0","333","60","0","400000","2","-168","3","1","451","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712504511","1","2","94002","0","140001","102631","-335","116071","2100551","0.7","126251","0.7","166","0.7","1","0","0","0.7","0","71250451","40004","0","600","25","-100"
"90","50","0","333","60","0","400000","2","-168","4","1","452","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712504521","1","2","94002","0","140001","102631","-335","116191","2100552","0.7","126101","0.7","166","0.7","1","0","0","0.7","0","71250452","40004","0","600","25","-100"
"90","50","0","333","60","0","400000","2","-168","2","1","453","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712504531","1","2","94002","0","140001","102631","-335","116041","2100553","0.7","116071","0.7","166","0.7","1","0","0","0.7","0","71250453","40004","0","600","25","-100"
"90","50","0","333","60","0","400000","2","-168","1","1","454","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712504541","1","2","94002","0","140001","102631","-335","116131","2100554","0.7","116191","0.7","166","0.7","1","0","0","0.7","0","71250454","40004","0","600","25","-100"
"90","50","0","333","60","0","400000","2","-168","3","1","455","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712504551","1","2","94002","0","140001","102631","-335","126221","2100555","0.7","116041","0.7","166","0.7","1","0","0","0.7","0","71250455","40004","0","600","25","-100"
"90","50","0","333","60","0","400000","2","-168","4","1","456","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712504561","1","2","94002","0","140001","102631","-335","126011","2100556","0.7","116131","0.7","166","0.7","1","0","0","0.7","0","71250456","40004","0","600","25","-100"
"90","50","0","333","60","0","400000","2","-168","2","1","457","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712504571","1","2","94002","0","140001","102631","-335","126161","2100557","0.7","126221","0.7","166","0.7","1","0","0","0.7","0","71250457","40004","0","600","25","-100"
"90","50","0","333","60","0","400000","2","-168","1","1","458","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712504581","1","2","94002","0","140001","102631","-335","126251","2100558","0.7","126011","0.7","166","0.7","1","0","0","0.7","0","71250458","40004","0","600","25","-100"
"90","50","0","333","60","0","400000","2","-168","3","1","459","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712504591","1","2","94002","0","140001","102631","-335","126101","2100559","0.7","126161","0.7","166","0.7","1","0","0","0.7","0","71250459","40004","0","600","25","-100"
"90","50","0","333","2","0","800000","6","-168","4","1","460","1","-1","0","0","bgm_M126","0.7","2","50","72250460","0","140000","0","712504601","-1","200","94002","0","91002","102633","-335","140001","2100560","0.9","31042","0.7","166","0.7","1","0","0","0.7","0","71250460","40004","0","600","25","-100"
"90","50","0","333","60","0","440000","2","-168","3","1","461","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712604611","1","2","94002","0","140001","102631","-335","116551","2100561","0.7","126011","0.7","166","0.7","1","0","0","0.7","0","71260461","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","4","1","462","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712604621","1","2","94002","0","140001","102631","-335","116611","2100562","0.7","116131","0.7","166","0.7","1","0","0","0.7","0","71260462","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","2","1","463","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712604631","1","2","94002","0","140001","102631","-335","116041","2100563","0.7","116551","0.7","166","0.7","1","0","0","0.7","0","71260463","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","1","1","464","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712604641","1","2","94002","0","140001","102631","-335","116581","2100564","0.7","116611","0.7","166","0.7","1","0","0","0.7","0","71260464","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","3","1","465","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712604651","1","2","94002","0","140001","102631","-335","116191","2100565","0.7","116041","0.7","166","0.7","1","0","0","0.7","0","71260465","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","4","1","466","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712604661","1","2","94002","0","140001","102631","-335","116071","2100566","0.7","116581","0.7","166","0.7","1","0","0","0.7","0","71260466","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","2","1","467","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712604671","1","2","94002","0","140001","102631","-335","126161","2100567","0.7","116191","0.7","166","0.7","1","0","0","0.7","0","71260467","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","1","1","468","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712604681","1","2","94002","0","140001","102631","-335","126011","2100568","0.7","116071","0.7","166","0.7","1","0","0","0.7","0","71260468","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","3","1","469","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712604691","1","2","94002","0","140001","102631","-335","116131","2100569","0.7","126161","0.7","166","0.7","1","0","0","0.7","0","71260469","40004","0","600","26","-100"
"90","50","0","333","2","0","880000","6","-168","4","1","470","1","-1","0","0","bgm_M126","0.7","2","50","72260470","0","140000","0","712604701","-1","200","94002","0","91002","102633","-335","140001","2100570","0.9","31057","0.7","166","0.7","1","0","0","0.7","0","71260470","40004","0","600","26","-100"
"90","50","0","333","60","0","440000","2","-168","3","1","471","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712704711","1","2","94002","0","140001","102641","-335","126371","2100571","0.7","116071","0.7","166","0.7","1","0","0","0.7","0","71270471","40004","0","600","27","-100"
"90","50","0","333","60","0","440000","2","-168","4","1","472","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712704721","1","2","94002","0","140001","102641","-335","116311","2100572","0.7","116041","0.7","166","0.7","1","0","0","0.7","0","71270472","40004","0","600","27","-100"
"90","50","0","333","60","0","440000","2","-168","2","1","473","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712704731","1","2","94002","0","140001","102641","-335","126281","2100573","0.7","126371","0.7","166","0.7","1","0","0","0.7","0","71270473","40004","0","600","27","-100"
"90","50","0","333","60","0","440000","2","-168","1","1","474","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712704741","1","2","94002","0","140001","102641","-335","116401","2100574","0.7","116311","0.7","166","0.7","1","0","0","0.7","0","71270474","40004","0","600","27","-100"
"90","50","0","333","60","0","440000","2","-168","3","1","475","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712704751","1","2","94002","0","140001","102641","-335","126341","2100575","0.7","126281","0.7","166","0.7","1","0","0","0.7","0","71270475","40004","0","600","27","-100"
"90","50","0","333","60","0","440000","2","-168","4","1","476","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712704761","1","2","94002","0","140001","102641","-335","116461","2100576","0.7","116401","0.7","166","0.7","1","0","0","0.7","0","71270476","40004","0","600","27","-100"
"90","50","0","333","60","0","440000","2","-168","2","1","477","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712704771","1","2","94002","0","140001","102641","-335","116191","2100577","0.7","126341","0.7","166","0.7","1","0","0","0.7","0","71270477","40004","0","600","27","-100"
"90","50","0","333","60","0","440000","2","-168","1","1","478","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712704781","1","2","94002","0","140001","102641","-335","116071","2100578","0.7","116461","0.7","166","0.7","1","0","0","0.7","0","71270478","40004","0","600","27","-100"
