2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c
"50","0","2100464","0","1","-100","94002","115165","0.7","0","0.7","90","600","102151","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115105","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","16","91002","0","0","2","711603641","71160364","364"
"50","0","2100465","0","1","-100","94002","115585","0.7","0","0.7","90","600","102151","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125255","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","16","91002","0","0","2","711603651","71160365","365"
"50","0","2100466","0","1","-100","94002","115555","0.7","0","0.7","90","600","102151","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115165","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","16","91002","0","0","2","711603661","71160366","366"
"50","0","2100467","0","1","-100","94002","125015","0.7","0","0.7","90","600","102151","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115585","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","16","91002","0","0","2","711603671","71160367","367"
"50","0","2100468","0","1","-100","94002","115615","0.7","0","0.7","90","600","102151","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115555","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","16","91002","0","0","2","711603681","71160368","368"
"50","0","2100469","0","1","-100","94002","125195","0.7","0","0.7","90","600","102151","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125015","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","16","91002","0","0","2","711603691","71160369","369"
"50","1","2100470","0","1","-100","94002","140001","0.7","0","0.7","90","600","102153","0","6","2","0","4","0.7","91002","72160370","50","0","2","0.9","1","0.7","333","-1","31052","bgm_M126","-1","166","40004","-335","480000","0","0","-168","0","-50","16","140000","0","0","200","711603701","71160370","370"
"50","0","2100471","0","1","-100","94002","125285","0.7","0","0.7","90","600","102161","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115105","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703711","71170371","371"
"50","0","2100472","0","1","-100","94002","115315","0.7","0","0.7","90","600","102161","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125255","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703721","71170372","372"
"50","0","2100473","0","1","-100","94002","115375","0.7","0","0.7","90","600","102161","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125285","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703731","71170373","373"
"50","0","2100474","0","1","-100","94002","125345","0.7","0","0.7","90","600","102161","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115315","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703741","71170374","374"
"50","0","2100475","0","1","-100","94002","125463","0.7","0","0.7","90","600","102161","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115375","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703751","71170375","375"
"50","0","2100476","0","1","-100","94002","115402","0.7","0","0.7","90","600","102161","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.6","333","-1","125345","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703761","71170376","376"
"50","0","2100477","0","1","-100","94002","125045","0.7","0","0.7","90","600","102161","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125463","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703771","71170377","377"
"50","0","2100478","0","1","-100","94002","115105","0.7","0","0.7","90","600","102161","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115402","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703781","71170378","378"
"50","0","2100479","0","1","-100","94002","125255","0.7","0","0.7","90","600","102161","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125045","bgm_M127","1","166","40004","-335","240000","0","0","-168","0","0","17","91002","0","0","2","711703791","71170379","379"
"50","1","2100480","0","1","-100","94002","140001","0.7","0","0.7","90","600","102163","0","6","2","0","4","0.7","91002","72170380","50","0","2","0.9","1","0.7","333","-1","31025","bgm_M126","-1","166","40004","-335","480000","0","0","-168","0","0","17","140000","0","0","200","711703801","71170380","380"
"50","0","2100481","0","1","-100","94002","115106","0.7","0","0.7","90","600","102161","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125226","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803811","71180381","381"
"50","0","2100482","0","1","-100","94002","115136","0.7","0","0.7","90","600","102161","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115166","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803821","71180382","382"
"50","0","2100483","0","1","-100","94002","125256","0.7","0","0.7","90","600","102161","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115106","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803831","71180383","383"
"50","0","2100484","0","1","-100","94002","125076","0.7","0","0.7","90","600","102161","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115136","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803841","71180384","384"
"50","0","2100485","0","1","-100","94002","125016","0.7","0","0.7","90","600","102161","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125256","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803851","71180385","385"
"50","0","2100486","0","1","-100","94002","115196","0.7","0","0.7","90","600","102161","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.6","333","-1","125076","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803861","71180386","386"
"50","0","2100487","0","1","-100","94002","125046","0.7","0","0.7","90","600","102161","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125016","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803871","71180387","387"
"50","0","2100488","0","1","-100","94002","125226","0.7","0","0.7","90","600","102161","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115196","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803881","71180388","388"
"50","0","2100489","0","1","-100","94002","115166","0.7","0","0.7","90","600","102161","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125046","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","18","91002","0","0","2","711803891","71180389","389"
"50","1","2100490","0","1","-100","94002","140001","0.7","0","0.7","90","600","102163","0","6","2","0","4","0.7","91002","72180390","50","0","2","0.9","1","0.7","333","-1","31049","bgm_M126","-1","166","40004","-335","560000","0","0","-168","0","0","18","140000","0","0","200","711803901","71180390","390"
"50","0","2100491","0","1","-100","94002","115136","0.7","0","0.7","90","600","102321","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115196","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903911","71190391","391"
"50","0","2100492","0","1","-100","94002","125076","0.7","0","0.7","90","600","102321","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125016","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903921","71190392","392"
"50","0","2100493","0","1","-100","94002","115106","0.7","0","0.7","90","600","102321","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115136","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903931","71190393","393"
"50","0","2100494","0","1","-100","94002","125046","0.7","0","0.7","90","600","102321","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125076","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903941","71190394","394"
"50","0","2100495","0","1","-100","94002","125256","0.7","0","0.7","90","600","102321","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115106","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903951","71190395","395"
"50","0","2100496","0","1","-100","94002","115616","0.7","0","0.7","90","600","102321","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125046","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903961","71190396","396"
"50","0","2100497","0","1","-100","94002","115586","0.7","0","0.7","90","600","102321","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125256","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903971","71190397","397"
"50","0","2100498","0","1","-100","94002","115196","0.7","0","0.7","90","600","102321","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115616","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903981","71190398","398"
"50","0","2100499","0","1","-100","94002","125016","0.7","0","0.7","90","600","102321","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115586","bgm_M127","1","166","40004","-335","280000","0","0","-168","0","0","19","91002","0","0","2","711903991","71190399","399"
"50","1","2100500","0","1","-100","94002","140001","0.7","0","0.7","90","600","102323","0","6","2","0","4","0.7","91002","72190400","50","0","2","0.9","1","0.7","333","-1","31020","bgm_M126","-1","166","40004","-335","560000","0","0","-168","0","0","19","140000","0","0","200","711904001","71190400","400"
"50","0","2100501","0","1","-100","94002","125046","0.7","0","0.7","90","600","102321","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115196","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004011","71200401","401"
"50","0","2100502","0","1","-100","94002","125076","0.7","0","0.7","90","600","102321","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115556","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004021","71200402","402"
"50","0","2100503","0","1","-100","94002","115136","0.7","0","0.7","90","600","102321","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125046","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004031","71200403","403"
"50","0","2100504","0","1","-100","94002","115106","0.7","0","0.7","90","600","102321","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125076","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004041","71200404","404"
"50","0","2100505","0","1","-100","94002","115166","0.7","0","0.7","90","600","102321","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115136","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004051","71200405","405"
"50","0","2100506","0","1","-100","94002","125016","0.7","0","0.7","90","600","102321","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115106","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004061","71200406","406"
"50","0","2100507","0","1","-100","94002","115586","0.7","0","0.7","90","600","102321","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115166","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004071","71200407","407"
"50","0","2100508","0","1","-100","94002","115196","0.7","0","0.7","90","600","102321","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125016","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004081","71200408","408"
"50","0","2100509","0","1","-100","94002","115556","0.7","0","0.7","90","600","102321","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115586","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","20","91002","0","0","2","712004091","71200409","409"
"50","1","2100510","0","1","-100","94002","140001","0.7","0","0.7","90","600","102323","0","6","2","0","4","0.7","91002","72200410","50","0","2","0.9","1","0.6","333","-1","31044","bgm_M126","-1","166","40004","-335","640000","0","0","-168","0","0","20","140000","0","0","200","712004101","71200410","410"
"50","0","2100511","0","1","-100","94002","125524","0.7","0","0.7","90","600","102501","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125076","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104111","71210411","411"
"50","0","2100512","0","1","-100","94002","115316","0.7","0","0.7","90","600","102501","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115136","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104121","71210412","412"
"50","0","2100513","0","1","-100","94002","115433","0.7","0","0.7","90","600","102501","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125524","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104131","71210413","413"
"50","0","2100514","0","1","-100","94002","125286","0.7","0","0.7","90","600","102501","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115316","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104141","71210414","414"
"50","0","2100515","0","1","-100","94002","125376","0.7","0","0.7","90","600","102501","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115433","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104151","71210415","415"
"50","0","2100516","0","1","-100","94002","115346","0.7","0","0.7","90","600","102501","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125286","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104161","71210416","416"
"50","0","2100517","0","1","-100","94002","125046","0.7","0","0.7","90","600","102501","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125376","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104171","71210417","417"
"50","0","2100518","0","1","-100","94002","125076","0.7","0","0.7","90","600","102501","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115346","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104181","71210418","418"
"50","0","2100519","0","1","-100","94002","115136","0.7","0","0.6","90","600","102501","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125046","bgm_M127","1","166","40004","-335","320000","0","0","-168","0","0","21","91002","0","0","2","712104191","71210419","419"
"50","1","2100520","0","1","-100","94002","140001","0.7","0","0.7","90","600","102503","0","6","2","0","4","0.7","91002","72210420","50","0","2","0.8","1","0.7","333","-1","31037","bgm_M126","-1","166","40004","-335","640000","0","0","-168","0","0","21","140000","0","0","200","712104201","71210420","420"
"50","0","2100521","0","1","-100","94002","115197","0.7","0","0.7","90","600","102501","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125257","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204211","71220421","421"
"50","0","2100522","0","1","-100","94002","115137","0.7","0","0.6","90","600","102501","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125167","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204221","71220422","422"
"50","0","2100523","0","1","-100","94002","115077","0.7","0","0.7","90","600","102501","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115197","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204231","71220423","423"
"50","0","2100524","0","1","-100","94002","125017","0.7","0","0.7","90","600","102501","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115137","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204241","71220424","424"
"50","0","2100525","0","1","-100","94002","125107","0.7","0","0.7","90","600","102501","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115077","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204251","71220425","425"
"50","0","2100526","0","1","-100","94002","125227","0.7","0","0.7","90","600","102501","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125017","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204261","71220426","426"
"50","0","2100527","0","1","-100","94002","115047","0.7","0","0.7","90","600","102501","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125107","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204271","71220427","427"
"50","0","2100528","0","1","-100","94002","125257","0.7","0","0.7","90","600","102501","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125227","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204281","71220428","428"
"50","0","2100529","0","1","-100","94002","125167","0.7","0","0.7","90","600","102501","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115047","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","22","91002","0","0","2","712204291","71220429","429"
"50","1","2100530","0","1","-100","94002","140001","0.7","0","0.7","90","600","102503","0","6","2","0","4","0.7","91002","72220430","50","0","2","0.8","1","0.7","333","-1","31046","bgm_M126","-1","166","40004","-335","720000","0","0","-168","0","0","22","140000","0","0","200","712204301","71220430","430"
"50","0","2100531","0","1","-100","94002","115617","0.7","0","0.7","90","600","102511","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125017","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304311","71230431","431"
"50","0","2100532","0","1","-100","94002","115557","0.7","0","0.7","90","600","102511","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125107","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304321","71230432","432"
"50","0","2100533","0","1","-100","94002","115077","0.7","0","0.7","90","600","102511","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115617","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304331","71230433","433"
"50","0","2100534","0","1","-100","94002","115587","0.7","0","0.6","90","600","102511","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115557","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304341","71230434","434"
"50","0","2100535","0","1","-100","94002","115137","0.7","0","0.7","90","600","102511","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115077","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304351","71230435","435"
"50","0","2100536","0","1","-100","94002","115197","0.7","0","0.7","90","600","102511","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115587","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304361","71230436","436"
"50","0","2100537","0","1","-100","94002","115047","0.7","0","0.7","90","600","102511","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115137","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304371","71230437","437"
"50","0","2100538","0","1","-100","94002","125017","0.7","0","0.7","90","600","102511","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115197","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304381","71230438","438"
"50","0","2100539","0","1","-100","94002","125107","0.7","0","0.7","90","600","102511","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115047","bgm_M127","1","166","40004","-335","360000","0","0","-168","0","0","23","91002","0","0","2","712304391","71230439","439"
"50","1","2100540","0","1","-100","94002","140001","0.7","0","0.7","90","600","102513","0","6","2","0","4","0.7","91002","72230440","50","0","2","0.9","1","0.7","333","-1","31025","bgm_M126","-1","166","40004","-335","720000","0","0","-168","0","0","23","140000","0","0","200","712304401","71230440","440"
"50","0","2100541","0","1","-100","94002","115317","0.7","0","0.7","90","600","102511","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115137","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404411","71240441","441"
"50","0","2100542","0","1","-100","94002","125377","0.7","0","0.7","90","600","102511","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115047","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404421","71240442","442"
"50","0","2100543","0","1","-100","94002","125287","0.7","0","0.6","90","600","102511","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115317","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404431","71240443","443"
"50","0","2100544","0","1","-100","94002","115464","0.7","0","0.7","90","600","102511","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125377","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404441","71240444","444"
"50","0","2100545","0","1","-100","94002","115403","0.7","0","0.7","90","600","102511","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125287","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404451","71240445","445"
"50","0","2100546","0","1","-100","94002","125347","0.7","0","0.7","90","600","102511","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115464","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404461","71240446","446"
"50","0","2100547","0","1","-100","94002","115077","0.7","0","0.7","90","600","102511","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115403","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404471","71240447","447"
"50","0","2100548","0","1","-100","94002","115137","0.7","0","0.7","90","600","102511","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","125347","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404481","71240448","448"
"50","0","2100549","0","1","-100","94002","115047","0.7","0","0.7","90","600","102511","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","115077","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","24","91002","0","0","2","712404491","71240449","449"
"50","1","2100550","0","1","-100","94002","140001","0.7","0","0.7","90","600","102513","0","6","2","0","4","0.7","91002","72240450","50","0","2","0.9","1","0.7","333","-1","31013","bgm_M126","-1","166","40004","-335","800000","0","0","-168","0","0","24","140000","0","0","200","712404501","71240450","450"
