e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"376","0","115402","2","91002","94002","2","102161","0","90","71170376","711703761","1","0","0","-335","0.7","0","125345","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","240000","-100","0.7","0","0.6","2","166","2100476","0","17","60","0"
"377","0","125045","2","91002","94002","2","102161","0","90","71170377","711703771","1","0","0","-335","0.7","0","125463","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","240000","-100","0.7","0","0.7","2","166","2100477","0","17","60","0"
"378","0","115105","2","91002","94002","2","102161","0","90","71170378","711703781","1","0","0","-335","0.7","0","115402","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","240000","-100","0.7","0","0.7","2","166","2100478","0","17","60","0"
"379","0","125255","2","91002","94002","2","102161","0","90","71170379","711703791","1","0","0","-335","0.7","0","125045","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","240000","-100","0.7","0","0.7","2","166","2100479","0","17","60","0"
"380","0","140001","200","140000","94002","6","102163","0","90","71170380","711703801","-1","0","0","-335","0.7","1","31025","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","480000","-100","0.9","0","0.7","2","166","2100480","72170380","17","2","0"
"381","0","115106","2","91002","94002","2","102161","0","90","71180381","711803811","1","0","0","-335","0.7","0","125226","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","280000","-100","0.7","0","0.7","2","166","2100481","0","18","60","0"
"382","0","115136","2","91002","94002","2","102161","0","90","71180382","711803821","1","0","0","-335","0.7","0","115166","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","280000","-100","0.7","0","0.7","2","166","2100482","0","18","60","0"
"383","0","125256","2","91002","94002","2","102161","0","90","71180383","711803831","1","0","0","-335","0.7","0","115106","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","280000","-100","0.7","0","0.7","2","166","2100483","0","18","60","0"
"384","0","125076","2","91002","94002","2","102161","0","90","71180384","711803841","1","0","0","-335","0.7","0","115136","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","280000","-100","0.7","0","0.7","2","166","2100484","0","18","60","0"
"385","0","125016","2","91002","94002","2","102161","0","90","71180385","711803851","1","0","0","-335","0.7","0","125256","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","280000","-100","0.7","0","0.7","2","166","2100485","0","18","60","0"
"386","0","115196","2","91002","94002","2","102161","0","90","71180386","711803861","1","0","0","-335","0.7","0","125076","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","280000","-100","0.7","0","0.6","2","166","2100486","0","18","60","0"
"387","0","125046","2","91002","94002","2","102161","0","90","71180387","711803871","1","0","0","-335","0.7","0","125016","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","280000","-100","0.7","0","0.7","2","166","2100487","0","18","60","0"
"388","0","125226","2","91002","94002","2","102161","0","90","71180388","711803881","1","0","0","-335","0.7","0","115196","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","280000","-100","0.7","0","0.7","2","166","2100488","0","18","60","0"
"389","0","115166","2","91002","94002","2","102161","0","90","71180389","711803891","1","0","0","-335","0.7","0","125046","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","280000","-100","0.7","0","0.7","2","166","2100489","0","18","60","0"
"390","0","140001","200","140000","94002","6","102163","0","90","71180390","711803901","-1","0","0","-335","0.7","1","31049","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","560000","-100","0.9","0","0.7","2","166","2100490","72180390","18","2","0"
"391","0","115136","2","91002","94002","2","102321","0","90","71190391","711903911","1","0","0","-335","0.7","0","115196","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","280000","-100","0.7","0","0.7","2","166","2100491","0","19","60","0"
"392","0","125076","2","91002","94002","2","102321","0","90","71190392","711903921","1","0","0","-335","0.7","0","125016","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","280000","-100","0.7","0","0.7","2","166","2100492","0","19","60","0"
"393","0","115106","2","91002","94002","2","102321","0","90","71190393","711903931","1","0","0","-335","0.7","0","115136","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","280000","-100","0.7","0","0.7","2","166","2100493","0","19","60","0"
"394","0","125046","2","91002","94002","2","102321","0","90","71190394","711903941","1","0","0","-335","0.7","0","125076","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","280000","-100","0.7","0","0.7","2","166","2100494","0","19","60","0"
"395","0","125256","2","91002","94002","2","102321","0","90","71190395","711903951","1","0","0","-335","0.7","0","115106","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","280000","-100","0.7","0","0.7","2","166","2100495","0","19","60","0"
"396","0","115616","2","91002","94002","2","102321","0","90","71190396","711903961","1","0","0","-335","0.7","0","125046","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","280000","-100","0.7","0","0.7","2","166","2100496","0","19","60","0"
"397","0","115586","2","91002","94002","2","102321","0","90","71190397","711903971","1","0","0","-335","0.7","0","125256","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","280000","-100","0.7","0","0.7","2","166","2100497","0","19","60","0"
"398","0","115196","2","91002","94002","2","102321","0","90","71190398","711903981","1","0","0","-335","0.7","0","115616","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","280000","-100","0.7","0","0.7","2","166","2100498","0","19","60","0"
"399","0","125016","2","91002","94002","2","102321","0","90","71190399","711903991","1","0","0","-335","0.7","0","115586","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","280000","-100","0.7","0","0.7","2","166","2100499","0","19","60","0"
"400","0","140001","200","140000","94002","6","102323","0","90","71190400","711904001","-1","0","0","-335","0.7","1","31020","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","560000","-100","0.9","0","0.7","2","166","2100500","72190400","19","2","0"
"401","0","125046","2","91002","94002","2","102321","0","90","71200401","712004011","1","0","0","-335","0.7","0","115196","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","320000","-100","0.7","0","0.7","2","166","2100501","0","20","60","0"
"402","0","125076","2","91002","94002","2","102321","0","90","71200402","712004021","1","0","0","-335","0.7","0","115556","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","320000","-100","0.7","0","0.7","2","166","2100502","0","20","60","0"
"403","0","115136","2","91002","94002","2","102321","0","90","71200403","712004031","1","0","0","-335","0.7","0","125046","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","320000","-100","0.7","0","0.7","2","166","2100503","0","20","60","0"
"404","0","115106","2","91002","94002","2","102321","0","90","71200404","712004041","1","0","0","-335","0.7","0","125076","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","320000","-100","0.7","0","0.7","2","166","2100504","0","20","60","0"
"405","0","115166","2","91002","94002","2","102321","0","90","71200405","712004051","1","0","0","-335","0.7","0","115136","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","320000","-100","0.7","0","0.7","2","166","2100505","0","20","60","0"
"406","0","125016","2","91002","94002","2","102321","0","90","71200406","712004061","1","0","0","-335","0.7","0","115106","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","320000","-100","0.7","0","0.7","2","166","2100506","0","20","60","0"
"407","0","115586","2","91002","94002","2","102321","0","90","71200407","712004071","1","0","0","-335","0.7","0","115166","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","320000","-100","0.7","0","0.7","2","166","2100507","0","20","60","0"
"408","0","115196","2","91002","94002","2","102321","0","90","71200408","712004081","1","0","0","-335","0.7","0","125016","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","320000","-100","0.7","0","0.7","2","166","2100508","0","20","60","0"
"409","0","115556","2","91002","94002","2","102321","0","90","71200409","712004091","1","0","0","-335","0.7","0","115586","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","320000","-100","0.7","0","0.7","2","166","2100509","0","20","60","0"
"410","0","140001","200","140000","94002","6","102323","0","90","71200410","712004101","-1","0","0","-335","0.7","1","31044","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","640000","-100","0.9","0","0.6","2","166","2100510","72200410","20","2","0"
"411","0","125524","2","91002","94002","2","102501","0","90","71210411","712104111","1","0","0","-335","0.7","0","125076","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","320000","-100","0.7","0","0.7","2","166","2100511","0","21","60","0"
"412","0","115316","2","91002","94002","2","102501","0","90","71210412","712104121","1","0","0","-335","0.7","0","115136","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","320000","-100","0.7","0","0.7","2","166","2100512","0","21","60","0"
"413","0","115433","2","91002","94002","2","102501","0","90","71210413","712104131","1","0","0","-335","0.7","0","125524","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","320000","-100","0.7","0","0.7","2","166","2100513","0","21","60","0"
"414","0","125286","2","91002","94002","2","102501","0","90","71210414","712104141","1","0","0","-335","0.7","0","115316","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","320000","-100","0.7","0","0.7","2","166","2100514","0","21","60","0"
"415","0","125376","2","91002","94002","2","102501","0","90","71210415","712104151","1","0","0","-335","0.7","0","115433","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","320000","-100","0.7","0","0.7","2","166","2100515","0","21","60","0"
"416","0","115346","2","91002","94002","2","102501","0","90","71210416","712104161","1","0","0","-335","0.7","0","125286","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","320000","-100","0.7","0","0.7","2","166","2100516","0","21","60","0"
"417","0","125046","2","91002","94002","2","102501","0","90","71210417","712104171","1","0","0","-335","0.7","0","125376","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","320000","-100","0.7","0","0.7","2","166","2100517","0","21","60","0"
"418","0","125076","2","91002","94002","2","102501","0","90","71210418","712104181","1","0","0","-335","0.7","0","115346","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","320000","-100","0.7","0","0.7","2","166","2100518","0","21","60","0"
"419","0","115136","2","91002","94002","2","102501","0","90","71210419","712104191","1","0","0","-335","0.6","0","125046","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","320000","-100","0.7","0","0.7","2","166","2100519","0","21","60","0"
"420","0","140001","200","140000","94002","6","102503","0","90","71210420","712104201","-1","0","0","-335","0.7","1","31037","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","640000","-100","0.8","0","0.7","2","166","2100520","72210420","21","2","0"
"421","0","115197","2","91002","94002","2","102501","0","90","71220421","712204211","1","0","0","-335","0.7","0","125257","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","360000","-100","0.7","0","0.7","2","166","2100521","0","22","60","0"
"422","0","115137","2","91002","94002","2","102501","0","90","71220422","712204221","1","0","0","-335","0.6","0","125167","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","360000","-100","0.7","0","0.7","2","166","2100522","0","22","60","0"
"423","0","115077","2","91002","94002","2","102501","0","90","71220423","712204231","1","0","0","-335","0.7","0","115197","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","360000","-100","0.7","0","0.7","2","166","2100523","0","22","60","0"
"424","0","125017","2","91002","94002","2","102501","0","90","71220424","712204241","1","0","0","-335","0.7","0","115137","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","360000","-100","0.7","0","0.7","2","166","2100524","0","22","60","0"
"425","0","125107","2","91002","94002","2","102501","0","90","71220425","712204251","1","0","0","-335","0.7","0","115077","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","360000","-100","0.7","0","0.7","2","166","2100525","0","22","60","0"
"426","0","125227","2","91002","94002","2","102501","0","90","71220426","712204261","1","0","0","-335","0.7","0","125017","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","360000","-100","0.7","0","0.7","2","166","2100526","0","22","60","0"
"427","0","115047","2","91002","94002","2","102501","0","90","71220427","712204271","1","0","0","-335","0.7","0","125107","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","360000","-100","0.7","0","0.7","2","166","2100527","0","22","60","0"
"428","0","125257","2","91002","94002","2","102501","0","90","71220428","712204281","1","0","0","-335","0.7","0","125227","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","360000","-100","0.7","0","0.7","2","166","2100528","0","22","60","0"
"429","0","125167","2","91002","94002","2","102501","0","90","71220429","712204291","1","0","0","-335","0.7","0","115047","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","360000","-100","0.7","0","0.7","2","166","2100529","0","22","60","0"
"430","0","140001","200","140000","94002","6","102503","0","90","71220430","712204301","-1","0","0","-335","0.7","1","31046","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","720000","-100","0.8","0","0.7","2","166","2100530","72220430","22","2","0"
"431","0","115617","2","91002","94002","2","102511","0","90","71230431","712304311","1","0","0","-335","0.7","0","125017","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","360000","-100","0.7","0","0.7","2","166","2100531","0","23","60","0"
"432","0","115557","2","91002","94002","2","102511","0","90","71230432","712304321","1","0","0","-335","0.7","0","125107","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","360000","-100","0.7","0","0.7","2","166","2100532","0","23","60","0"
"433","0","115077","2","91002","94002","2","102511","0","90","71230433","712304331","1","0","0","-335","0.7","0","115617","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","360000","-100","0.7","0","0.7","2","166","2100533","0","23","60","0"
"434","0","115587","2","91002","94002","2","102511","0","90","71230434","712304341","1","0","0","-335","0.6","0","115557","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","360000","-100","0.7","0","0.7","2","166","2100534","0","23","60","0"
"435","0","115137","2","91002","94002","2","102511","0","90","71230435","712304351","1","0","0","-335","0.7","0","115077","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","360000","-100","0.7","0","0.7","2","166","2100535","0","23","60","0"
"436","0","115197","2","91002","94002","2","102511","0","90","71230436","712304361","1","0","0","-335","0.7","0","115587","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","360000","-100","0.7","0","0.7","2","166","2100536","0","23","60","0"
"437","0","115047","2","91002","94002","2","102511","0","90","71230437","712304371","1","0","0","-335","0.7","0","115137","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","360000","-100","0.7","0","0.7","2","166","2100537","0","23","60","0"
"438","0","125017","2","91002","94002","2","102511","0","90","71230438","712304381","1","0","0","-335","0.7","0","115197","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","360000","-100","0.7","0","0.7","2","166","2100538","0","23","60","0"
"439","0","125107","2","91002","94002","2","102511","0","90","71230439","712304391","1","0","0","-335","0.7","0","115047","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","360000","-100","0.7","0","0.7","2","166","2100539","0","23","60","0"
"440","0","140001","200","140000","94002","6","102513","0","90","71230440","712304401","-1","0","0","-335","0.7","1","31025","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","720000","-100","0.9","0","0.7","2","166","2100540","72230440","23","2","0"
"441","0","115317","2","91002","94002","2","102511","0","90","71240441","712404411","1","0","0","-335","0.7","0","115137","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","400000","-100","0.7","0","0.7","2","166","2100541","0","24","60","0"
"442","0","125377","2","91002","94002","2","102511","0","90","71240442","712404421","1","0","0","-335","0.7","0","115047","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","400000","-100","0.7","0","0.7","2","166","2100542","0","24","60","0"
"443","0","125287","2","91002","94002","2","102511","0","90","71240443","712404431","1","0","0","-335","0.6","0","115317","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","400000","-100","0.7","0","0.7","2","166","2100543","0","24","60","0"
"444","0","115464","2","91002","94002","2","102511","0","90","71240444","712404441","1","0","0","-335","0.7","0","125377","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","400000","-100","0.7","0","0.7","2","166","2100544","0","24","60","0"
"445","0","115403","2","91002","94002","2","102511","0","90","71240445","712404451","1","0","0","-335","0.7","0","125287","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","400000","-100","0.7","0","0.7","2","166","2100545","0","24","60","0"
"446","0","125347","2","91002","94002","2","102511","0","90","71240446","712404461","1","0","0","-335","0.7","0","115464","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","400000","-100","0.7","0","0.7","2","166","2100546","0","24","60","0"
"447","0","115077","2","91002","94002","2","102511","0","90","71240447","712404471","1","0","0","-335","0.7","0","115403","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","400000","-100","0.7","0","0.7","2","166","2100547","0","24","60","0"
"448","0","115137","2","91002","94002","2","102511","0","90","71240448","712404481","1","0","0","-335","0.7","0","125347","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","400000","-100","0.7","0","0.7","2","166","2100548","0","24","60","0"
"449","0","115047","2","91002","94002","2","102511","0","90","71240449","712404491","1","0","0","-335","0.7","0","115077","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","400000","-100","0.7","0","0.7","2","166","2100549","0","24","60","0"
"450","0","140001","200","140000","94002","6","102513","0","90","71240450","712404501","-1","0","0","-335","0.7","1","31013","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","800000","-100","0.9","0","0.7","2","166","2100550","72240450","24","2","0"
"451","0","116071","2","91002","94002","2","102631","0","90","71250451","712504511","1","0","0","-335","0.6","0","126251","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","400000","-100","0.7","0","0.7","2","166","2100551","0","25","60","0"
"452","0","116191","2","91002","94002","2","102631","0","90","71250452","712504521","1","0","0","-335","0.7","0","126101","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","400000","-100","0.7","0","0.7","2","166","2100552","0","25","60","0"
"453","0","116041","2","91002","94002","2","102631","0","90","71250453","712504531","1","0","0","-335","0.7","0","116071","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","400000","-100","0.7","0","0.7","2","166","2100553","0","25","60","0"
"454","0","116131","2","91002","94002","2","102631","0","90","71250454","712504541","1","0","0","-335","0.7","0","116191","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","400000","-100","0.7","0","0.7","2","166","2100554","0","25","60","0"
"455","0","126221","2","91002","94002","2","102631","0","90","71250455","712504551","1","0","0","-335","0.7","0","116041","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","400000","-100","0.7","0","0.7","2","166","2100555","0","25","60","0"
"456","0","126011","2","91002","94002","2","102631","0","90","71250456","712504561","1","0","0","-335","0.7","0","116131","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","400000","-100","0.7","0","0.7","2","166","2100556","0","25","60","0"
"457","0","126161","2","91002","94002","2","102631","0","90","71250457","712504571","1","0","0","-335","0.7","0","126221","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","400000","-100","0.7","0","0.7","2","166","2100557","0","25","60","0"
"458","0","126251","2","91002","94002","2","102631","0","90","71250458","712504581","1","0","0","-335","0.7","0","126011","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","400000","-100","0.7","0","0.7","2","166","2100558","0","25","60","0"
"459","0","126101","2","91002","94002","2","102631","0","90","71250459","712504591","1","0","0","-335","0.7","0","126161","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","400000","-100","0.7","0","0.7","2","166","2100559","0","25","60","0"
"460","0","140001","200","140000","94002","6","102633","0","90","71250460","712504601","-1","0","0","-335","0.7","1","31042","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","800000","-100","0.9","0","0.7","2","166","2100560","72250460","25","2","0"
"461","0","116551","2","91002","94002","2","102631","0","90","71260461","712604611","1","0","0","-335","0.7","0","126011","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","440000","-100","0.7","0","0.7","2","166","2100561","0","26","60","0"
"462","0","116611","2","91002","94002","2","102631","0","90","71260462","712604621","1","0","0","-335","0.7","0","116131","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","440000","-100","0.7","0","0.7","2","166","2100562","0","26","60","0"
