d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0
"-1","-335","395","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115106","0","166","60","0","711903951","102321","1","-100","280000","71190395","50","1","3","0","0.7","1","0","0","90","19","0","0","125256","94002","0.7","40004","0.7","2100495","91002","600","2","0","0.7"
"-1","-335","396","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125046","0","166","60","0","711903961","102321","1","-100","280000","71190396","50","1","4","0","0.7","1","0","0","90","19","0","0","115616","94002","0.7","40004","0.7","2100496","91002","600","2","0","0.7"
"-1","-335","397","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125256","0","166","60","0","711903971","102321","1","-100","280000","71190397","50","1","2","0","0.7","1","0","0","90","19","0","0","115586","94002","0.7","40004","0.7","2100497","91002","600","2","0","0.7"
"-1","-335","398","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115616","0","166","60","0","711903981","102321","1","-100","280000","71190398","50","1","1","0","0.7","1","0","0","90","19","0","0","115196","94002","0.7","40004","0.7","2100498","91002","600","2","0","0.7"
"-1","-335","399","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115586","0","166","60","0","711903991","102321","1","-100","280000","71190399","50","1","3","0","0.7","1","0","0","90","19","0","0","125016","94002","0.7","40004","0.7","2100499","91002","600","2","0","0.7"
"-1","-335","400","-168","0.7","0","50","72190400","91002","6","bgm_M126","1","0","0","333","2","31020","0","166","2","0","711904001","102323","1","-100","560000","71190400","50","-1","4","0","0.9","1","0","0","90","19","0","0","140001","94002","0.7","40004","0.7","2100500","140000","600","200","0","0.7"
"-1","-335","401","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115196","0","166","60","0","712004011","102321","1","-100","320000","71200401","50","1","3","0","0.7","1","0","0","90","20","0","0","125046","94002","0.7","40004","0.7","2100501","91002","600","2","0","0.7"
"-1","-335","402","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115556","0","166","60","0","712004021","102321","1","-100","320000","71200402","50","1","4","0","0.7","1","0","0","90","20","0","0","125076","94002","0.7","40004","0.7","2100502","91002","600","2","0","0.7"
"-1","-335","403","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125046","0","166","60","0","712004031","102321","1","-100","320000","71200403","50","1","2","0","0.7","1","0","0","90","20","0","0","115136","94002","0.7","40004","0.7","2100503","91002","600","2","0","0.7"
"-1","-335","404","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125076","0","166","60","0","712004041","102321","1","-100","320000","71200404","50","1","1","0","0.7","1","0","0","90","20","0","0","115106","94002","0.7","40004","0.7","2100504","91002","600","2","0","0.7"
"-1","-335","405","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115136","0","166","60","0","712004051","102321","1","-100","320000","71200405","50","1","3","0","0.7","1","0","0","90","20","0","0","115166","94002","0.7","40004","0.7","2100505","91002","600","2","0","0.7"
"-1","-335","406","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115106","0","166","60","0","712004061","102321","1","-100","320000","71200406","50","1","4","0","0.7","1","0","0","90","20","0","0","125016","94002","0.7","40004","0.7","2100506","91002","600","2","0","0.7"
"-1","-335","407","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115166","0","166","60","0","712004071","102321","1","-100","320000","71200407","50","1","2","0","0.7","1","0","0","90","20","0","0","115586","94002","0.7","40004","0.7","2100507","91002","600","2","0","0.7"
"-1","-335","408","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125016","0","166","60","0","712004081","102321","1","-100","320000","71200408","50","1","1","0","0.7","1","0","0","90","20","0","0","115196","94002","0.7","40004","0.7","2100508","91002","600","2","0","0.7"
"-1","-335","409","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115586","0","166","60","0","712004091","102321","1","-100","320000","71200409","50","1","3","0","0.7","1","0","0","90","20","0","0","115556","94002","0.7","40004","0.7","2100509","91002","600","2","0","0.7"
"-1","-335","410","-168","0.7","0","50","72200410","91002","6","bgm_M126","1","0","0","333","2","31044","0","166","2","0","712004101","102323","1","-100","640000","71200410","50","-1","4","0","0.9","1","0","0","90","20","0","0","140001","94002","0.6","40004","0.7","2100510","140000","600","200","0","0.7"
"-1","-335","411","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125076","0","166","60","0","712104111","102501","1","-100","320000","71210411","50","1","3","0","0.7","1","0","0","90","21","0","0","125524","94002","0.7","40004","0.7","2100511","91002","600","2","0","0.7"
"-1","-335","412","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115136","0","166","60","0","712104121","102501","1","-100","320000","71210412","50","1","4","0","0.7","1","0","0","90","21","0","0","115316","94002","0.7","40004","0.7","2100512","91002","600","2","0","0.7"
"-1","-335","413","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125524","0","166","60","0","712104131","102501","1","-100","320000","71210413","50","1","2","0","0.7","1","0","0","90","21","0","0","115433","94002","0.7","40004","0.7","2100513","91002","600","2","0","0.7"
"-1","-335","414","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115316","0","166","60","0","712104141","102501","1","-100","320000","71210414","50","1","1","0","0.7","1","0","0","90","21","0","0","125286","94002","0.7","40004","0.7","2100514","91002","600","2","0","0.7"
"-1","-335","415","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115433","0","166","60","0","712104151","102501","1","-100","320000","71210415","50","1","3","0","0.7","1","0","0","90","21","0","0","125376","94002","0.7","40004","0.7","2100515","91002","600","2","0","0.7"
"-1","-335","416","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125286","0","166","60","0","712104161","102501","1","-100","320000","71210416","50","1","4","0","0.7","1","0","0","90","21","0","0","115346","94002","0.7","40004","0.7","2100516","91002","600","2","0","0.7"
"-1","-335","417","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125376","0","166","60","0","712104171","102501","1","-100","320000","71210417","50","1","2","0","0.7","1","0","0","90","21","0","0","125046","94002","0.7","40004","0.7","2100517","91002","600","2","0","0.7"
"-1","-335","418","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115346","0","166","60","0","712104181","102501","1","-100","320000","71210418","50","1","1","0","0.7","1","0","0","90","21","0","0","125076","94002","0.7","40004","0.7","2100518","91002","600","2","0","0.7"
"-1","-335","419","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125046","0","166","60","0","712104191","102501","1","-100","320000","71210419","50","1","3","0","0.7","1","0","0","90","21","0","0","115136","94002","0.7","40004","0.7","2100519","91002","600","2","0","0.7"
"-1","-335","420","-168","0.7","0","50","72210420","91002","6","bgm_M126","1","0","0","333","2","31037","0","166","2","0","712104201","102503","1","-100","640000","71210420","50","-1","4","0","0.8","1","0","0","90","21","0","0","140001","94002","0.7","40004","0.7","2100520","140000","600","200","0","0.7"
"-1","-335","421","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125257","0","166","60","0","712204211","102501","1","-100","360000","71220421","50","1","3","0","0.7","1","0","0","90","22","0","0","115197","94002","0.7","40004","0.7","2100521","91002","600","2","0","0.7"
"-1","-335","422","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125167","0","166","60","0","712204221","102501","1","-100","360000","71220422","50","1","4","0","0.7","1","0","0","90","22","0","0","115137","94002","0.7","40004","0.7","2100522","91002","600","2","0","0.7"
"-1","-335","423","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115197","0","166","60","0","712204231","102501","1","-100","360000","71220423","50","1","2","0","0.7","1","0","0","90","22","0","0","115077","94002","0.7","40004","0.7","2100523","91002","600","2","0","0.7"
"-1","-335","424","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115137","0","166","60","0","712204241","102501","1","-100","360000","71220424","50","1","1","0","0.7","1","0","0","90","22","0","0","125017","94002","0.7","40004","0.7","2100524","91002","600","2","0","0.7"
"-1","-335","425","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115077","0","166","60","0","712204251","102501","1","-100","360000","71220425","50","1","3","0","0.7","1","0","0","90","22","0","0","125107","94002","0.7","40004","0.7","2100525","91002","600","2","0","0.7"
"-1","-335","426","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125017","0","166","60","0","712204261","102501","1","-100","360000","71220426","50","1","4","0","0.7","1","0","0","90","22","0","0","125227","94002","0.7","40004","0.7","2100526","91002","600","2","0","0.7"
"-1","-335","427","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125107","0","166","60","0","712204271","102501","1","-100","360000","71220427","50","1","2","0","0.7","1","0","0","90","22","0","0","115047","94002","0.7","40004","0.7","2100527","91002","600","2","0","0.7"
"-1","-335","428","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125227","0","166","60","0","712204281","102501","1","-100","360000","71220428","50","1","1","0","0.7","1","0","0","90","22","0","0","125257","94002","0.7","40004","0.7","2100528","91002","600","2","0","0.7"
"-1","-335","429","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115047","0","166","60","0","712204291","102501","1","-100","360000","71220429","50","1","3","0","0.7","1","0","0","90","22","0","0","125167","94002","0.7","40004","0.7","2100529","91002","600","2","0","0.7"
"-1","-335","430","-168","0.7","0","50","72220430","91002","6","bgm_M126","1","0","0","333","2","31046","0","166","2","0","712204301","102503","1","-100","720000","71220430","50","-1","4","0","0.8","1","0","0","90","22","0","0","140001","94002","0.7","40004","0.7","2100530","140000","600","200","0","0.7"
"-1","-335","431","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125017","0","166","60","0","712304311","102511","1","-100","360000","71230431","50","1","3","0","0.7","1","0","0","90","23","0","0","115617","94002","0.7","40004","0.7","2100531","91002","600","2","0","0.7"
"-1","-335","432","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125107","0","166","60","0","712304321","102511","1","-100","360000","71230432","50","1","4","0","0.7","1","0","0","90","23","0","0","115557","94002","0.7","40004","0.7","2100532","91002","600","2","0","0.7"
"-1","-335","433","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115617","0","166","60","0","712304331","102511","1","-100","360000","71230433","50","1","2","0","0.7","1","0","0","90","23","0","0","115077","94002","0.7","40004","0.7","2100533","91002","600","2","0","0.7"
"-1","-335","434","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115557","0","166","60","0","712304341","102511","1","-100","360000","71230434","50","1","1","0","0.7","1","0","0","90","23","0","0","115587","94002","0.7","40004","0.7","2100534","91002","600","2","0","0.7"
"-1","-335","435","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115077","0","166","60","0","712304351","102511","1","-100","360000","71230435","50","1","3","0","0.7","1","0","0","90","23","0","0","115137","94002","0.7","40004","0.7","2100535","91002","600","2","0","0.7"
"-1","-335","436","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115587","0","166","60","0","712304361","102511","1","-100","360000","71230436","50","1","4","0","0.7","1","0","0","90","23","0","0","115197","94002","0.7","40004","0.7","2100536","91002","600","2","0","0.7"
"-1","-335","437","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115137","0","166","60","0","712304371","102511","1","-100","360000","71230437","50","1","2","0","0.7","1","0","0","90","23","0","0","115047","94002","0.7","40004","0.7","2100537","91002","600","2","0","0.7"
"-1","-335","438","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115197","0","166","60","0","712304381","102511","1","-100","360000","71230438","50","1","1","0","0.7","1","0","0","90","23","0","0","125017","94002","0.7","40004","0.7","2100538","91002","600","2","0","0.7"
"-1","-335","439","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115047","0","166","60","0","712304391","102511","1","-100","360000","71230439","50","1","3","0","0.7","1","0","0","90","23","0","0","125107","94002","0.7","40004","0.7","2100539","91002","600","2","0","0.7"
"-1","-335","440","-168","0.7","0","50","72230440","91002","6","bgm_M126","1","0","0","333","2","31025","0","166","2","0","712304401","102513","1","-100","720000","71230440","50","-1","4","0","0.9","1","0","0","90","23","0","0","140001","94002","0.7","40004","0.7","2100540","140000","600","200","0","0.7"
"-1","-335","441","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115137","0","166","60","0","712404411","102511","1","-100","400000","71240441","50","1","3","0","0.7","1","0","0","90","24","0","0","115317","94002","0.7","40004","0.7","2100541","91002","600","2","0","0.7"
"-1","-335","442","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115047","0","166","60","0","712404421","102511","1","-100","400000","71240442","50","1","4","0","0.7","1","0","0","90","24","0","0","125377","94002","0.7","40004","0.7","2100542","91002","600","2","0","0.7"
"-1","-335","443","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115317","0","166","60","0","712404431","102511","1","-100","400000","71240443","50","1","2","0","0.7","1","0","0","90","24","0","0","125287","94002","0.7","40004","0.7","2100543","91002","600","2","0","0.7"
"-1","-335","444","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125377","0","166","60","0","712404441","102511","1","-100","400000","71240444","50","1","1","0","0.7","1","0","0","90","24","0","0","115464","94002","0.7","40004","0.7","2100544","91002","600","2","0","0.7"
"-1","-335","445","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125287","0","166","60","0","712404451","102511","1","-100","400000","71240445","50","1","3","0","0.7","1","0","0","90","24","0","0","115403","94002","0.7","40004","0.7","2100545","91002","600","2","0","0.7"
"-1","-335","446","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115464","0","166","60","0","712404461","102511","1","-100","400000","71240446","50","1","4","0","0.7","1","0","0","90","24","0","0","125347","94002","0.7","40004","0.7","2100546","91002","600","2","0","0.7"
"-1","-335","447","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115403","0","166","60","0","712404471","102511","1","-100","400000","71240447","50","1","2","0","0.7","1","0","0","90","24","0","0","115077","94002","0.7","40004","0.7","2100547","91002","600","2","0","0.7"
"-1","-335","448","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","125347","0","166","60","0","712404481","102511","1","-100","400000","71240448","50","1","1","0","0.7","1","0","0","90","24","0","0","115137","94002","0.7","40004","0.7","2100548","91002","600","2","0","0.7"
"-1","-335","449","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","115077","0","166","60","0","712404491","102511","1","-100","400000","71240449","50","1","3","0","0.7","1","0","0","90","24","0","0","115047","94002","0.7","40004","0.7","2100549","91002","600","2","0","0.7"
"-1","-335","450","-168","0.7","0","50","72240450","91002","6","bgm_M126","1","0","0","333","2","31013","0","166","2","0","712404501","102513","1","-100","800000","71240450","50","-1","4","0","0.9","1","0","0","90","24","0","0","140001","94002","0.7","40004","0.7","2100550","140000","600","200","0","0.7"
"-1","-335","451","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126251","0","166","60","0","712504511","102631","1","-100","400000","71250451","50","1","3","0","0.7","1","0","0","90","25","0","0","116071","94002","0.7","40004","0.7","2100551","91002","600","2","0","0.7"
"-1","-335","452","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126101","0","166","60","0","712504521","102631","1","-100","400000","71250452","50","1","4","0","0.7","1","0","0","90","25","0","0","116191","94002","0.7","40004","0.7","2100552","91002","600","2","0","0.7"
"-1","-335","453","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116071","0","166","60","0","712504531","102631","1","-100","400000","71250453","50","1","2","0","0.7","1","0","0","90","25","0","0","116041","94002","0.7","40004","0.7","2100553","91002","600","2","0","0.7"
"-1","-335","454","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116191","0","166","60","0","712504541","102631","1","-100","400000","71250454","50","1","1","0","0.7","1","0","0","90","25","0","0","116131","94002","0.7","40004","0.7","2100554","91002","600","2","0","0.7"
"-1","-335","455","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116041","0","166","60","0","712504551","102631","1","-100","400000","71250455","50","1","3","0","0.7","1","0","0","90","25","0","0","126221","94002","0.7","40004","0.7","2100555","91002","600","2","0","0.7"
"-1","-335","456","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116131","0","166","60","0","712504561","102631","1","-100","400000","71250456","50","1","4","0","0.7","1","0","0","90","25","0","0","126011","94002","0.7","40004","0.7","2100556","91002","600","2","0","0.7"
"-1","-335","457","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126221","0","166","60","0","712504571","102631","1","-100","400000","71250457","50","1","2","0","0.7","1","0","0","90","25","0","0","126161","94002","0.7","40004","0.7","2100557","91002","600","2","0","0.7"
"-1","-335","458","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126011","0","166","60","0","712504581","102631","1","-100","400000","71250458","50","1","1","0","0.7","1","0","0","90","25","0","0","126251","94002","0.7","40004","0.7","2100558","91002","600","2","0","0.7"
"-1","-335","459","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126161","0","166","60","0","712504591","102631","1","-100","400000","71250459","50","1","3","0","0.7","1","0","0","90","25","0","0","126101","94002","0.7","40004","0.7","2100559","91002","600","2","0","0.7"
"-1","-335","460","-168","0.7","0","50","72250460","91002","6","bgm_M126","1","0","0","333","2","31042","0","166","2","0","712504601","102633","1","-100","800000","71250460","50","-1","4","0","0.9","1","0","0","90","25","0","0","140001","94002","0.7","40004","0.7","2100560","140000","600","200","0","0.7"
"-1","-335","461","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126011","0","166","60","0","712604611","102631","1","-100","440000","71260461","50","1","3","0","0.7","1","0","0","90","26","0","0","116551","94002","0.7","40004","0.7","2100561","91002","600","2","0","0.7"
"-1","-335","462","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116131","0","166","60","0","712604621","102631","1","-100","440000","71260462","50","1","4","0","0.7","1","0","0","90","26","0","0","116611","94002","0.7","40004","0.7","2100562","91002","600","2","0","0.7"
"-1","-335","463","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116551","0","166","60","0","712604631","102631","1","-100","440000","71260463","50","1","2","0","0.7","1","0","0","90","26","0","0","116041","94002","0.7","40004","0.7","2100563","91002","600","2","0","0.7"
"-1","-335","464","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116611","0","166","60","0","712604641","102631","1","-100","440000","71260464","50","1","1","0","0.7","1","0","0","90","26","0","0","116581","94002","0.7","40004","0.7","2100564","91002","600","2","0","0.7"
"-1","-335","465","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116041","0","166","60","0","712604651","102631","1","-100","440000","71260465","50","1","3","0","0.7","1","0","0","90","26","0","0","116191","94002","0.7","40004","0.7","2100565","91002","600","2","0","0.7"
"-1","-335","466","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116581","0","166","60","0","712604661","102631","1","-100","440000","71260466","50","1","4","0","0.7","1","0","0","90","26","0","0","116071","94002","0.7","40004","0.7","2100566","91002","600","2","0","0.7"
"-1","-335","467","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116191","0","166","60","0","712604671","102631","1","-100","440000","71260467","50","1","2","0","0.7","1","0","0","90","26","0","0","126161","94002","0.7","40004","0.7","2100567","91002","600","2","0","0.7"
"-1","-335","468","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116071","0","166","60","0","712604681","102631","1","-100","440000","71260468","50","1","1","0","0.7","1","0","0","90","26","0","0","126011","94002","0.7","40004","0.7","2100568","91002","600","2","0","0.7"
"-1","-335","469","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126161","0","166","60","0","712604691","102631","1","-100","440000","71260469","50","1","3","0","0.7","1","0","0","90","26","0","0","116131","94002","0.7","40004","0.7","2100569","91002","600","2","0","0.7"
"-1","-335","470","-168","0.7","0","50","72260470","91002","6","bgm_M126","1","0","0","333","2","31057","0","166","2","0","712604701","102633","1","-100","880000","71260470","50","-1","4","0","0.9","1","0","0","90","26","0","0","140001","94002","0.7","40004","0.7","2100570","140000","600","200","0","0.7"
"-1","-335","471","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116071","0","166","60","0","712704711","102641","1","-100","440000","71270471","50","1","3","0","0.7","1","0","0","90","27","0","0","126371","94002","0.7","40004","0.7","2100571","91002","600","2","0","0.7"
"-1","-335","472","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116041","0","166","60","0","712704721","102641","1","-100","440000","71270472","50","1","4","0","0.7","1","0","0","90","27","0","0","116311","94002","0.7","40004","0.7","2100572","91002","600","2","0","0.7"
"-1","-335","473","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126371","0","166","60","0","712704731","102641","1","-100","440000","71270473","50","1","2","0","0.7","1","0","0","90","27","0","0","126281","94002","0.7","40004","0.7","2100573","91002","600","2","0","0.7"
"-1","-335","474","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116311","0","166","60","0","712704741","102641","1","-100","440000","71270474","50","1","1","0","0.7","1","0","0","90","27","0","0","116401","94002","0.7","40004","0.7","2100574","91002","600","2","0","0.7"
"-1","-335","475","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126281","0","166","60","0","712704751","102641","1","-100","440000","71270475","50","1","3","0","0.7","1","0","0","90","27","0","0","126341","94002","0.7","40004","0.7","2100575","91002","600","2","0","0.7"
"-1","-335","476","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116401","0","166","60","0","712704761","102641","1","-100","440000","71270476","50","1","4","0","0.7","1","0","0","90","27","0","0","116461","94002","0.7","40004","0.7","2100576","91002","600","2","0","0.7"
"-1","-335","477","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126341","0","166","60","0","712704771","102641","1","-100","440000","71270477","50","1","2","0","0.7","1","0","0","90","27","0","0","116191","94002","0.7","40004","0.7","2100577","91002","600","2","0","0.7"
"-1","-335","478","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116461","0","166","60","0","712704781","102641","1","-100","440000","71270478","50","1","1","0","0.7","1","0","0","90","27","0","0","116071","94002","0.7","40004","0.7","2100578","91002","600","2","0","0.7"
"-1","-335","479","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116191","0","166","60","0","712704791","102641","1","-100","440000","71270479","50","1","3","0","0.7","1","0","0","90","27","0","0","116041","94002","0.7","40004","0.7","2100579","91002","600","2","0","0.7"
"-1","-335","480","-168","0.7","0","50","72270480","91002","6","bgm_M126","1","0","0","333","2","31045","0","166","2","0","712704801","102643","1","-100","880000","71270480","50","-1","4","0","0.8","1","0","0","90","27","0","0","140001","94002","0.7","40004","0.7","2100580","140000","600","200","0","0.7"
"-1","-335","481","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116072","0","166","60","0","712804811","102641","1","-100","480000","71280481","50","1","3","0","0.7","1","0","0","90","28","0","0","126162","94002","0.7","40004","0.7","2100581","91002","600","2","0","0.7"
