b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"-168","91002","240000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71170374","166","0.7","0.7","711703741","60","374","0","-1","0","90","140001","0.7","2100474","17","1","125345","0.7","-335","102161","1","2","0","50","0","0","115315","1","333","50","0","bgm_M127","0","0"
"-168","91002","240000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71170375","166","0.7","0.7","711703751","60","375","0","-1","0","90","140001","0.7","2100475","17","1","125463","0.7","-335","102161","1","2","0","50","0","0","115375","1","333","50","0","bgm_M127","0","0"
"-168","91002","240000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71170376","166","0.7","0.6","711703761","60","376","0","-1","0","90","140001","0.7","2100476","17","1","115402","0.7","-335","102161","1","2","0","50","0","0","125345","1","333","50","0","bgm_M127","0","0"
"-168","91002","240000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71170377","166","0.7","0.7","711703771","60","377","0","-1","0","90","140001","0.7","2100477","17","1","125045","0.7","-335","102161","1","2","0","50","0","0","125463","1","333","50","0","bgm_M127","0","0"
"-168","91002","240000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71170378","166","0.7","0.7","711703781","60","378","0","-1","0","90","140001","0.7","2100478","17","1","115105","0.7","-335","102161","1","2","0","50","0","0","115402","1","333","50","0","bgm_M127","0","0"
"-168","91002","240000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71170379","166","0.7","0.7","711703791","60","379","0","-1","0","90","140001","0.7","2100479","17","1","125255","0.7","-335","102161","1","2","0","50","0","0","125045","1","333","50","0","bgm_M127","0","0"
"-168","140000","480000","0.9","72170380","600","94002","0","0","40004","0","-100","4","200","0","6","71170380","166","0.7","0.7","711703801","2","380","0","-1","0","90","91002","0.7","2100480","17","1","140001","0.7","-335","102163","1","2","0","50","1","0","31025","-1","333","50","0","bgm_M126","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71180381","166","0.7","0.7","711803811","60","381","0","-1","0","90","140001","0.7","2100481","18","1","115106","0.7","-335","102161","1","2","0","50","0","0","125226","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71180382","166","0.7","0.7","711803821","60","382","0","-1","0","90","140001","0.7","2100482","18","1","115136","0.7","-335","102161","1","2","0","50","0","0","115166","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71180383","166","0.7","0.7","711803831","60","383","0","-1","0","90","140001","0.7","2100483","18","1","125256","0.7","-335","102161","1","2","0","50","0","0","115106","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71180384","166","0.7","0.7","711803841","60","384","0","-1","0","90","140001","0.7","2100484","18","1","125076","0.7","-335","102161","1","2","0","50","0","0","115136","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71180385","166","0.7","0.7","711803851","60","385","0","-1","0","90","140001","0.7","2100485","18","1","125016","0.7","-335","102161","1","2","0","50","0","0","125256","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71180386","166","0.7","0.6","711803861","60","386","0","-1","0","90","140001","0.7","2100486","18","1","115196","0.7","-335","102161","1","2","0","50","0","0","125076","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71180387","166","0.7","0.7","711803871","60","387","0","-1","0","90","140001","0.7","2100487","18","1","125046","0.7","-335","102161","1","2","0","50","0","0","125016","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71180388","166","0.7","0.7","711803881","60","388","0","-1","0","90","140001","0.7","2100488","18","1","125226","0.7","-335","102161","1","2","0","50","0","0","115196","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71180389","166","0.7","0.7","711803891","60","389","0","-1","0","90","140001","0.7","2100489","18","1","115166","0.7","-335","102161","1","2","0","50","0","0","125046","1","333","50","0","bgm_M127","0","0"
"-168","140000","560000","0.9","72180390","600","94002","0","0","40004","0","-100","4","200","0","6","71180390","166","0.7","0.7","711803901","2","390","0","-1","0","90","91002","0.7","2100490","18","1","140001","0.7","-335","102163","1","2","0","50","1","0","31049","-1","333","50","0","bgm_M126","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71190391","166","0.7","0.7","711903911","60","391","0","-1","0","90","140001","0.7","2100491","19","1","115136","0.7","-335","102321","1","2","0","50","0","0","115196","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71190392","166","0.7","0.7","711903921","60","392","0","-1","0","90","140001","0.7","2100492","19","1","125076","0.7","-335","102321","1","2","0","50","0","0","125016","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71190393","166","0.7","0.7","711903931","60","393","0","-1","0","90","140001","0.7","2100493","19","1","115106","0.7","-335","102321","1","2","0","50","0","0","115136","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71190394","166","0.7","0.7","711903941","60","394","0","-1","0","90","140001","0.7","2100494","19","1","125046","0.7","-335","102321","1","2","0","50","0","0","125076","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71190395","166","0.7","0.7","711903951","60","395","0","-1","0","90","140001","0.7","2100495","19","1","125256","0.7","-335","102321","1","2","0","50","0","0","115106","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71190396","166","0.7","0.7","711903961","60","396","0","-1","0","90","140001","0.7","2100496","19","1","115616","0.7","-335","102321","1","2","0","50","0","0","125046","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71190397","166","0.7","0.7","711903971","60","397","0","-1","0","90","140001","0.7","2100497","19","1","115586","0.7","-335","102321","1","2","0","50","0","0","125256","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71190398","166","0.7","0.7","711903981","60","398","0","-1","0","90","140001","0.7","2100498","19","1","115196","0.7","-335","102321","1","2","0","50","0","0","115616","1","333","50","0","bgm_M127","0","0"
"-168","91002","280000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71190399","166","0.7","0.7","711903991","60","399","0","-1","0","90","140001","0.7","2100499","19","1","125016","0.7","-335","102321","1","2","0","50","0","0","115586","1","333","50","0","bgm_M127","0","0"
"-168","140000","560000","0.9","72190400","600","94002","0","0","40004","0","-100","4","200","0","6","71190400","166","0.7","0.7","711904001","2","400","0","-1","0","90","91002","0.7","2100500","19","1","140001","0.7","-335","102323","1","2","0","50","1","0","31020","-1","333","50","0","bgm_M126","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71200401","166","0.7","0.7","712004011","60","401","0","-1","0","90","140001","0.7","2100501","20","1","125046","0.7","-335","102321","1","2","0","50","0","0","115196","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71200402","166","0.7","0.7","712004021","60","402","0","-1","0","90","140001","0.7","2100502","20","1","125076","0.7","-335","102321","1","2","0","50","0","0","115556","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71200403","166","0.7","0.7","712004031","60","403","0","-1","0","90","140001","0.7","2100503","20","1","115136","0.7","-335","102321","1","2","0","50","0","0","125046","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71200404","166","0.7","0.7","712004041","60","404","0","-1","0","90","140001","0.7","2100504","20","1","115106","0.7","-335","102321","1","2","0","50","0","0","125076","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71200405","166","0.7","0.7","712004051","60","405","0","-1","0","90","140001","0.7","2100505","20","1","115166","0.7","-335","102321","1","2","0","50","0","0","115136","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71200406","166","0.7","0.7","712004061","60","406","0","-1","0","90","140001","0.7","2100506","20","1","125016","0.7","-335","102321","1","2","0","50","0","0","115106","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71200407","166","0.7","0.7","712004071","60","407","0","-1","0","90","140001","0.7","2100507","20","1","115586","0.7","-335","102321","1","2","0","50","0","0","115166","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71200408","166","0.7","0.7","712004081","60","408","0","-1","0","90","140001","0.7","2100508","20","1","115196","0.7","-335","102321","1","2","0","50","0","0","125016","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71200409","166","0.7","0.7","712004091","60","409","0","-1","0","90","140001","0.7","2100509","20","1","115556","0.7","-335","102321","1","2","0","50","0","0","115586","1","333","50","0","bgm_M127","0","0"
"-168","140000","640000","0.9","72200410","600","94002","0","0","40004","0","-100","4","200","0","6","71200410","166","0.7","0.6","712004101","2","410","0","-1","0","90","91002","0.7","2100510","20","1","140001","0.7","-335","102323","1","2","0","50","1","0","31044","-1","333","50","0","bgm_M126","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71210411","166","0.7","0.7","712104111","60","411","0","-1","0","90","140001","0.7","2100511","21","1","125524","0.7","-335","102501","1","2","0","50","0","0","125076","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71210412","166","0.7","0.7","712104121","60","412","0","-1","0","90","140001","0.7","2100512","21","1","115316","0.7","-335","102501","1","2","0","50","0","0","115136","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71210413","166","0.7","0.7","712104131","60","413","0","-1","0","90","140001","0.7","2100513","21","1","115433","0.7","-335","102501","1","2","0","50","0","0","125524","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71210414","166","0.7","0.7","712104141","60","414","0","-1","0","90","140001","0.7","2100514","21","1","125286","0.7","-335","102501","1","2","0","50","0","0","115316","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71210415","166","0.7","0.7","712104151","60","415","0","-1","0","90","140001","0.7","2100515","21","1","125376","0.7","-335","102501","1","2","0","50","0","0","115433","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71210416","166","0.7","0.7","712104161","60","416","0","-1","0","90","140001","0.7","2100516","21","1","115346","0.7","-335","102501","1","2","0","50","0","0","125286","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71210417","166","0.7","0.7","712104171","60","417","0","-1","0","90","140001","0.7","2100517","21","1","125046","0.7","-335","102501","1","2","0","50","0","0","125376","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71210418","166","0.7","0.7","712104181","60","418","0","-1","0","90","140001","0.7","2100518","21","1","125076","0.7","-335","102501","1","2","0","50","0","0","115346","1","333","50","0","bgm_M127","0","0"
"-168","91002","320000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71210419","166","0.7","0.7","712104191","60","419","0","-1","0","90","140001","0.6","2100519","21","1","115136","0.7","-335","102501","1","2","0","50","0","0","125046","1","333","50","0","bgm_M127","0","0"
"-168","140000","640000","0.8","72210420","600","94002","0","0","40004","0","-100","4","200","0","6","71210420","166","0.7","0.7","712104201","2","420","0","-1","0","90","91002","0.7","2100520","21","1","140001","0.7","-335","102503","1","2","0","50","1","0","31037","-1","333","50","0","bgm_M126","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71220421","166","0.7","0.7","712204211","60","421","0","-1","0","90","140001","0.7","2100521","22","1","115197","0.7","-335","102501","1","2","0","50","0","0","125257","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71220422","166","0.7","0.7","712204221","60","422","0","-1","0","90","140001","0.6","2100522","22","1","115137","0.7","-335","102501","1","2","0","50","0","0","125167","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71220423","166","0.7","0.7","712204231","60","423","0","-1","0","90","140001","0.7","2100523","22","1","115077","0.7","-335","102501","1","2","0","50","0","0","115197","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71220424","166","0.7","0.7","712204241","60","424","0","-1","0","90","140001","0.7","2100524","22","1","125017","0.7","-335","102501","1","2","0","50","0","0","115137","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71220425","166","0.7","0.7","712204251","60","425","0","-1","0","90","140001","0.7","2100525","22","1","125107","0.7","-335","102501","1","2","0","50","0","0","115077","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71220426","166","0.7","0.7","712204261","60","426","0","-1","0","90","140001","0.7","2100526","22","1","125227","0.7","-335","102501","1","2","0","50","0","0","125017","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71220427","166","0.7","0.7","712204271","60","427","0","-1","0","90","140001","0.7","2100527","22","1","115047","0.7","-335","102501","1","2","0","50","0","0","125107","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71220428","166","0.7","0.7","712204281","60","428","0","-1","0","90","140001","0.7","2100528","22","1","125257","0.7","-335","102501","1","2","0","50","0","0","125227","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71220429","166","0.7","0.7","712204291","60","429","0","-1","0","90","140001","0.7","2100529","22","1","125167","0.7","-335","102501","1","2","0","50","0","0","115047","1","333","50","0","bgm_M127","0","0"
"-168","140000","720000","0.8","72220430","600","94002","0","0","40004","0","-100","4","200","0","6","71220430","166","0.7","0.7","712204301","2","430","0","-1","0","90","91002","0.7","2100530","22","1","140001","0.7","-335","102503","1","2","0","50","1","0","31046","-1","333","50","0","bgm_M126","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71230431","166","0.7","0.7","712304311","60","431","0","-1","0","90","140001","0.7","2100531","23","1","115617","0.7","-335","102511","1","2","0","50","0","0","125017","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71230432","166","0.7","0.7","712304321","60","432","0","-1","0","90","140001","0.7","2100532","23","1","115557","0.7","-335","102511","1","2","0","50","0","0","125107","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71230433","166","0.7","0.7","712304331","60","433","0","-1","0","90","140001","0.7","2100533","23","1","115077","0.7","-335","102511","1","2","0","50","0","0","115617","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71230434","166","0.7","0.7","712304341","60","434","0","-1","0","90","140001","0.6","2100534","23","1","115587","0.7","-335","102511","1","2","0","50","0","0","115557","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71230435","166","0.7","0.7","712304351","60","435","0","-1","0","90","140001","0.7","2100535","23","1","115137","0.7","-335","102511","1","2","0","50","0","0","115077","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71230436","166","0.7","0.7","712304361","60","436","0","-1","0","90","140001","0.7","2100536","23","1","115197","0.7","-335","102511","1","2","0","50","0","0","115587","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71230437","166","0.7","0.7","712304371","60","437","0","-1","0","90","140001","0.7","2100537","23","1","115047","0.7","-335","102511","1","2","0","50","0","0","115137","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71230438","166","0.7","0.7","712304381","60","438","0","-1","0","90","140001","0.7","2100538","23","1","125017","0.7","-335","102511","1","2","0","50","0","0","115197","1","333","50","0","bgm_M127","0","0"
"-168","91002","360000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71230439","166","0.7","0.7","712304391","60","439","0","-1","0","90","140001","0.7","2100539","23","1","125107","0.7","-335","102511","1","2","0","50","0","0","115047","1","333","50","0","bgm_M127","0","0"
"-168","140000","720000","0.9","72230440","600","94002","0","0","40004","0","-100","4","200","0","6","71230440","166","0.7","0.7","712304401","2","440","0","-1","0","90","91002","0.7","2100540","23","1","140001","0.7","-335","102513","1","2","0","50","1","0","31025","-1","333","50","0","bgm_M126","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71240441","166","0.7","0.7","712404411","60","441","0","-1","0","90","140001","0.7","2100541","24","1","115317","0.7","-335","102511","1","2","0","50","0","0","115137","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71240442","166","0.7","0.7","712404421","60","442","0","-1","0","90","140001","0.7","2100542","24","1","125377","0.7","-335","102511","1","2","0","50","0","0","115047","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71240443","166","0.7","0.7","712404431","60","443","0","-1","0","90","140001","0.6","2100543","24","1","125287","0.7","-335","102511","1","2","0","50","0","0","115317","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71240444","166","0.7","0.7","712404441","60","444","0","-1","0","90","140001","0.7","2100544","24","1","115464","0.7","-335","102511","1","2","0","50","0","0","125377","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71240445","166","0.7","0.7","712404451","60","445","0","-1","0","90","140001","0.7","2100545","24","1","115403","0.7","-335","102511","1","2","0","50","0","0","125287","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71240446","166","0.7","0.7","712404461","60","446","0","-1","0","90","140001","0.7","2100546","24","1","125347","0.7","-335","102511","1","2","0","50","0","0","115464","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71240447","166","0.7","0.7","712404471","60","447","0","-1","0","90","140001","0.7","2100547","24","1","115077","0.7","-335","102511","1","2","0","50","0","0","115403","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71240448","166","0.7","0.7","712404481","60","448","0","-1","0","90","140001","0.7","2100548","24","1","115137","0.7","-335","102511","1","2","0","50","0","0","125347","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71240449","166","0.7","0.7","712404491","60","449","0","-1","0","90","140001","0.7","2100549","24","1","115047","0.7","-335","102511","1","2","0","50","0","0","115077","1","333","50","0","bgm_M127","0","0"
"-168","140000","800000","0.9","72240450","600","94002","0","0","40004","0","-100","4","200","0","6","71240450","166","0.7","0.7","712404501","2","450","0","-1","0","90","91002","0.7","2100550","24","1","140001","0.7","-335","102513","1","2","0","50","1","0","31013","-1","333","50","0","bgm_M126","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71250451","166","0.7","0.7","712504511","60","451","0","-1","0","90","140001","0.6","2100551","25","1","116071","0.7","-335","102631","1","2","0","50","0","0","126251","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71250452","166","0.7","0.7","712504521","60","452","0","-1","0","90","140001","0.7","2100552","25","1","116191","0.7","-335","102631","1","2","0","50","0","0","126101","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71250453","166","0.7","0.7","712504531","60","453","0","-1","0","90","140001","0.7","2100553","25","1","116041","0.7","-335","102631","1","2","0","50","0","0","116071","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71250454","166","0.7","0.7","712504541","60","454","0","-1","0","90","140001","0.7","2100554","25","1","116131","0.7","-335","102631","1","2","0","50","0","0","116191","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71250455","166","0.7","0.7","712504551","60","455","0","-1","0","90","140001","0.7","2100555","25","1","126221","0.7","-335","102631","1","2","0","50","0","0","116041","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71250456","166","0.7","0.7","712504561","60","456","0","-1","0","90","140001","0.7","2100556","25","1","126011","0.7","-335","102631","1","2","0","50","0","0","116131","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71250457","166","0.7","0.7","712504571","60","457","0","-1","0","90","140001","0.7","2100557","25","1","126161","0.7","-335","102631","1","2","0","50","0","0","126221","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71250458","166","0.7","0.7","712504581","60","458","0","-1","0","90","140001","0.7","2100558","25","1","126251","0.7","-335","102631","1","2","0","50","0","0","126011","1","333","50","0","bgm_M127","0","0"
"-168","91002","400000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71250459","166","0.7","0.7","712504591","60","459","0","-1","0","90","140001","0.7","2100559","25","1","126101","0.7","-335","102631","1","2","0","50","0","0","126161","1","333","50","0","bgm_M127","0","0"
"-168","140000","800000","0.9","72250460","600","94002","0","0","40004","0","-100","4","200","0","6","71250460","166","0.7","0.7","712504601","2","460","0","-1","0","90","91002","0.7","2100560","25","1","140001","0.7","-335","102633","1","2","0","50","1","0","31042","-1","333","50","0","bgm_M126","0","0"
