08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"0","125075","0","0","0","0.7","50","40004","71150359","0","0.7","0","0","1","0","94002","0","0","15","0.7","-100","50","-1","359","2","bgm_M127","0","2100459","0","90","600","-168","140001","0.7","125195","711503591","102151","2","2","333","166","60","0","1","0.7","-335","1","200000","91002","2"
"-50","31023","0","0","0","0.7","50","40004","71150360","1","0.9","0","0","1","0","94002","0","72150360","15","0.7","-100","50","-1","360","200","bgm_M126","0","2100460","0","90","600","-168","91002","0.7","140001","711503601","102153","2","6","333","166","2","0","1","0.7","-335","-1","400000","140000","1"
"0","115615","0","0","0","0.7","50","40004","71160361","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","361","2","bgm_M127","0","2100461","0","90","600","-168","140001","0.7","125045","711603611","102151","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","3"
"0","125195","0","0","0","0.7","50","40004","71160362","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","362","2","bgm_M127","0","2100462","0","90","600","-168","140001","0.7","115105","711603621","102151","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","4"
"0","125045","0","0","0","0.7","50","40004","71160363","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","363","2","bgm_M127","0","2100463","0","90","600","-168","140001","0.7","125255","711603631","102151","2","2","333","166","60","0","1","0.6","-335","1","240000","91002","2"
"0","115105","0","0","0","0.7","50","40004","71160364","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","364","2","bgm_M127","0","2100464","0","90","600","-168","140001","0.7","115165","711603641","102151","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","1"
"0","125255","0","0","0","0.7","50","40004","71160365","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","365","2","bgm_M127","0","2100465","0","90","600","-168","140001","0.7","115585","711603651","102151","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","3"
"0","115165","0","0","0","0.7","50","40004","71160366","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","366","2","bgm_M127","0","2100466","0","90","600","-168","140001","0.7","115555","711603661","102151","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","4"
"0","115585","0","0","0","0.7","50","40004","71160367","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","367","2","bgm_M127","0","2100467","0","90","600","-168","140001","0.7","125015","711603671","102151","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","2"
"0","115555","0","0","0","0.7","50","40004","71160368","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","368","2","bgm_M127","0","2100468","0","90","600","-168","140001","0.7","115615","711603681","102151","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","1"
"0","125015","0","0","0","0.7","50","40004","71160369","0","0.7","0","0","1","0","94002","0","0","16","0.7","-100","50","-1","369","2","bgm_M127","0","2100469","0","90","600","-168","140001","0.7","125195","711603691","102151","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","3"
"-50","31052","0","0","0","0.7","50","40004","71160370","1","0.9","0","0","1","0","94002","0","72160370","16","0.7","-100","50","-1","370","200","bgm_M126","0","2100470","0","90","600","-168","91002","0.7","140001","711603701","102153","2","6","333","166","2","0","1","0.7","-335","-1","480000","140000","4"
"0","115105","0","0","0","0.7","50","40004","71170371","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","371","2","bgm_M127","0","2100471","0","90","600","-168","140001","0.7","125285","711703711","102161","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","3"
"0","125255","0","0","0","0.7","50","40004","71170372","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","372","2","bgm_M127","0","2100472","0","90","600","-168","140001","0.7","115315","711703721","102161","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","4"
"0","125285","0","0","0","0.7","50","40004","71170373","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","373","2","bgm_M127","0","2100473","0","90","600","-168","140001","0.7","115375","711703731","102161","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","2"
"0","115315","0","0","0","0.7","50","40004","71170374","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","374","2","bgm_M127","0","2100474","0","90","600","-168","140001","0.7","125345","711703741","102161","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","1"
"0","115375","0","0","0","0.7","50","40004","71170375","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","375","2","bgm_M127","0","2100475","0","90","600","-168","140001","0.7","125463","711703751","102161","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","3"
"0","125345","0","0","0","0.7","50","40004","71170376","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","376","2","bgm_M127","0","2100476","0","90","600","-168","140001","0.7","115402","711703761","102161","2","2","333","166","60","0","1","0.6","-335","1","240000","91002","4"
"0","125463","0","0","0","0.7","50","40004","71170377","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","377","2","bgm_M127","0","2100477","0","90","600","-168","140001","0.7","125045","711703771","102161","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","2"
"0","115402","0","0","0","0.7","50","40004","71170378","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","378","2","bgm_M127","0","2100478","0","90","600","-168","140001","0.7","115105","711703781","102161","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","1"
"0","125045","0","0","0","0.7","50","40004","71170379","0","0.7","0","0","1","0","94002","0","0","17","0.7","-100","50","-1","379","2","bgm_M127","0","2100479","0","90","600","-168","140001","0.7","125255","711703791","102161","2","2","333","166","60","0","1","0.7","-335","1","240000","91002","3"
"0","31025","0","0","0","0.7","50","40004","71170380","1","0.9","0","0","1","0","94002","0","72170380","17","0.7","-100","50","-1","380","200","bgm_M126","0","2100480","0","90","600","-168","91002","0.7","140001","711703801","102163","2","6","333","166","2","0","1","0.7","-335","-1","480000","140000","4"
"0","125226","0","0","0","0.7","50","40004","71180381","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","381","2","bgm_M127","0","2100481","0","90","600","-168","140001","0.7","115106","711803811","102161","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","3"
"0","115166","0","0","0","0.7","50","40004","71180382","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","382","2","bgm_M127","0","2100482","0","90","600","-168","140001","0.7","115136","711803821","102161","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","4"
"0","115106","0","0","0","0.7","50","40004","71180383","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","383","2","bgm_M127","0","2100483","0","90","600","-168","140001","0.7","125256","711803831","102161","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","2"
"0","115136","0","0","0","0.7","50","40004","71180384","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","384","2","bgm_M127","0","2100484","0","90","600","-168","140001","0.7","125076","711803841","102161","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","1"
"0","125256","0","0","0","0.7","50","40004","71180385","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","385","2","bgm_M127","0","2100485","0","90","600","-168","140001","0.7","125016","711803851","102161","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","3"
"0","125076","0","0","0","0.7","50","40004","71180386","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","386","2","bgm_M127","0","2100486","0","90","600","-168","140001","0.7","115196","711803861","102161","2","2","333","166","60","0","1","0.6","-335","1","280000","91002","4"
"0","125016","0","0","0","0.7","50","40004","71180387","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","387","2","bgm_M127","0","2100487","0","90","600","-168","140001","0.7","125046","711803871","102161","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","2"
"0","115196","0","0","0","0.7","50","40004","71180388","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","388","2","bgm_M127","0","2100488","0","90","600","-168","140001","0.7","125226","711803881","102161","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","1"
"0","125046","0","0","0","0.7","50","40004","71180389","0","0.7","0","0","1","0","94002","0","0","18","0.7","-100","50","-1","389","2","bgm_M127","0","2100489","0","90","600","-168","140001","0.7","115166","711803891","102161","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","3"
"0","31049","0","0","0","0.7","50","40004","71180390","1","0.9","0","0","1","0","94002","0","72180390","18","0.7","-100","50","-1","390","200","bgm_M126","0","2100490","0","90","600","-168","91002","0.7","140001","711803901","102163","2","6","333","166","2","0","1","0.7","-335","-1","560000","140000","4"
"0","115196","0","0","0","0.7","50","40004","71190391","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","391","2","bgm_M127","0","2100491","0","90","600","-168","140001","0.7","115136","711903911","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","3"
"0","125016","0","0","0","0.7","50","40004","71190392","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","392","2","bgm_M127","0","2100492","0","90","600","-168","140001","0.7","125076","711903921","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","4"
"0","115136","0","0","0","0.7","50","40004","71190393","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","393","2","bgm_M127","0","2100493","0","90","600","-168","140001","0.7","115106","711903931","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","2"
"0","125076","0","0","0","0.7","50","40004","71190394","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","394","2","bgm_M127","0","2100494","0","90","600","-168","140001","0.7","125046","711903941","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","1"
"0","115106","0","0","0","0.7","50","40004","71190395","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","395","2","bgm_M127","0","2100495","0","90","600","-168","140001","0.7","125256","711903951","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","3"
"0","125046","0","0","0","0.7","50","40004","71190396","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","396","2","bgm_M127","0","2100496","0","90","600","-168","140001","0.7","115616","711903961","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","4"
"0","125256","0","0","0","0.7","50","40004","71190397","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","397","2","bgm_M127","0","2100497","0","90","600","-168","140001","0.7","115586","711903971","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","2"
"0","115616","0","0","0","0.7","50","40004","71190398","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","398","2","bgm_M127","0","2100498","0","90","600","-168","140001","0.7","115196","711903981","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","1"
"0","115586","0","0","0","0.7","50","40004","71190399","0","0.7","0","0","1","0","94002","0","0","19","0.7","-100","50","-1","399","2","bgm_M127","0","2100499","0","90","600","-168","140001","0.7","125016","711903991","102321","2","2","333","166","60","0","1","0.7","-335","1","280000","91002","3"
"0","31020","0","0","0","0.7","50","40004","71190400","1","0.9","0","0","1","0","94002","0","72190400","19","0.7","-100","50","-1","400","200","bgm_M126","0","2100500","0","90","600","-168","91002","0.7","140001","711904001","102323","2","6","333","166","2","0","1","0.7","-335","-1","560000","140000","4"
"0","115196","0","0","0","0.7","50","40004","71200401","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","401","2","bgm_M127","0","2100501","0","90","600","-168","140001","0.7","125046","712004011","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","3"
"0","115556","0","0","0","0.7","50","40004","71200402","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","402","2","bgm_M127","0","2100502","0","90","600","-168","140001","0.7","125076","712004021","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","4"
"0","125046","0","0","0","0.7","50","40004","71200403","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","403","2","bgm_M127","0","2100503","0","90","600","-168","140001","0.7","115136","712004031","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","2"
"0","125076","0","0","0","0.7","50","40004","71200404","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","404","2","bgm_M127","0","2100504","0","90","600","-168","140001","0.7","115106","712004041","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","1"
"0","115136","0","0","0","0.7","50","40004","71200405","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","405","2","bgm_M127","0","2100505","0","90","600","-168","140001","0.7","115166","712004051","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","3"
"0","115106","0","0","0","0.7","50","40004","71200406","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","406","2","bgm_M127","0","2100506","0","90","600","-168","140001","0.7","125016","712004061","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","4"
"0","115166","0","0","0","0.7","50","40004","71200407","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","407","2","bgm_M127","0","2100507","0","90","600","-168","140001","0.7","115586","712004071","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","2"
"0","125016","0","0","0","0.7","50","40004","71200408","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","408","2","bgm_M127","0","2100508","0","90","600","-168","140001","0.7","115196","712004081","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","1"
"0","115586","0","0","0","0.7","50","40004","71200409","0","0.7","0","0","1","0","94002","0","0","20","0.7","-100","50","-1","409","2","bgm_M127","0","2100509","0","90","600","-168","140001","0.7","115556","712004091","102321","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","3"
"0","31044","0","0","0","0.7","50","40004","71200410","1","0.9","0","0","1","0","94002","0","72200410","20","0.7","-100","50","-1","410","200","bgm_M126","0","2100510","0","90","600","-168","91002","0.7","140001","712004101","102323","2","6","333","166","2","0","1","0.6","-335","-1","640000","140000","4"
"0","125076","0","0","0","0.7","50","40004","71210411","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","411","2","bgm_M127","0","2100511","0","90","600","-168","140001","0.7","125524","712104111","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","3"
"0","115136","0","0","0","0.7","50","40004","71210412","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","412","2","bgm_M127","0","2100512","0","90","600","-168","140001","0.7","115316","712104121","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","4"
"0","125524","0","0","0","0.7","50","40004","71210413","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","413","2","bgm_M127","0","2100513","0","90","600","-168","140001","0.7","115433","712104131","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","2"
"0","115316","0","0","0","0.7","50","40004","71210414","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","414","2","bgm_M127","0","2100514","0","90","600","-168","140001","0.7","125286","712104141","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","1"
"0","115433","0","0","0","0.7","50","40004","71210415","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","415","2","bgm_M127","0","2100515","0","90","600","-168","140001","0.7","125376","712104151","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","3"
"0","125286","0","0","0","0.7","50","40004","71210416","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","416","2","bgm_M127","0","2100516","0","90","600","-168","140001","0.7","115346","712104161","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","4"
"0","125376","0","0","0","0.7","50","40004","71210417","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","417","2","bgm_M127","0","2100517","0","90","600","-168","140001","0.7","125046","712104171","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","2"
"0","115346","0","0","0","0.7","50","40004","71210418","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","418","2","bgm_M127","0","2100518","0","90","600","-168","140001","0.7","125076","712104181","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","1"
"0","125046","0","0","0","0.7","50","40004","71210419","0","0.7","0","0","1","0","94002","0","0","21","0.7","-100","50","-1","419","2","bgm_M127","0","2100519","0","90","600","-168","140001","0.6","115136","712104191","102501","2","2","333","166","60","0","1","0.7","-335","1","320000","91002","3"
"0","31037","0","0","0","0.7","50","40004","71210420","1","0.8","0","0","1","0","94002","0","72210420","21","0.7","-100","50","-1","420","200","bgm_M126","0","2100520","0","90","600","-168","91002","0.7","140001","712104201","102503","2","6","333","166","2","0","1","0.7","-335","-1","640000","140000","4"
"0","125257","0","0","0","0.7","50","40004","71220421","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","421","2","bgm_M127","0","2100521","0","90","600","-168","140001","0.7","115197","712204211","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","3"
"0","125167","0","0","0","0.7","50","40004","71220422","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","422","2","bgm_M127","0","2100522","0","90","600","-168","140001","0.6","115137","712204221","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","4"
"0","115197","0","0","0","0.7","50","40004","71220423","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","423","2","bgm_M127","0","2100523","0","90","600","-168","140001","0.7","115077","712204231","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","2"
"0","115137","0","0","0","0.7","50","40004","71220424","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","424","2","bgm_M127","0","2100524","0","90","600","-168","140001","0.7","125017","712204241","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","1"
"0","115077","0","0","0","0.7","50","40004","71220425","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","425","2","bgm_M127","0","2100525","0","90","600","-168","140001","0.7","125107","712204251","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","3"
"0","125017","0","0","0","0.7","50","40004","71220426","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","426","2","bgm_M127","0","2100526","0","90","600","-168","140001","0.7","125227","712204261","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","4"
"0","125107","0","0","0","0.7","50","40004","71220427","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","427","2","bgm_M127","0","2100527","0","90","600","-168","140001","0.7","115047","712204271","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","2"
"0","125227","0","0","0","0.7","50","40004","71220428","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","428","2","bgm_M127","0","2100528","0","90","600","-168","140001","0.7","125257","712204281","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","1"
"0","115047","0","0","0","0.7","50","40004","71220429","0","0.7","0","0","1","0","94002","0","0","22","0.7","-100","50","-1","429","2","bgm_M127","0","2100529","0","90","600","-168","140001","0.7","125167","712204291","102501","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","3"
"0","31046","0","0","0","0.7","50","40004","71220430","1","0.8","0","0","1","0","94002","0","72220430","22","0.7","-100","50","-1","430","200","bgm_M126","0","2100530","0","90","600","-168","91002","0.7","140001","712204301","102503","2","6","333","166","2","0","1","0.7","-335","-1","720000","140000","4"
"0","125017","0","0","0","0.7","50","40004","71230431","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","431","2","bgm_M127","0","2100531","0","90","600","-168","140001","0.7","115617","712304311","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","3"
"0","125107","0","0","0","0.7","50","40004","71230432","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","432","2","bgm_M127","0","2100532","0","90","600","-168","140001","0.7","115557","712304321","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","4"
"0","115617","0","0","0","0.7","50","40004","71230433","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","433","2","bgm_M127","0","2100533","0","90","600","-168","140001","0.7","115077","712304331","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","2"
"0","115557","0","0","0","0.7","50","40004","71230434","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","434","2","bgm_M127","0","2100534","0","90","600","-168","140001","0.6","115587","712304341","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","1"
"0","115077","0","0","0","0.7","50","40004","71230435","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","435","2","bgm_M127","0","2100535","0","90","600","-168","140001","0.7","115137","712304351","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","3"
"0","115587","0","0","0","0.7","50","40004","71230436","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","436","2","bgm_M127","0","2100536","0","90","600","-168","140001","0.7","115197","712304361","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","4"
"0","115137","0","0","0","0.7","50","40004","71230437","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","437","2","bgm_M127","0","2100537","0","90","600","-168","140001","0.7","115047","712304371","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","2"
"0","115197","0","0","0","0.7","50","40004","71230438","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","438","2","bgm_M127","0","2100538","0","90","600","-168","140001","0.7","125017","712304381","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","1"
"0","115047","0","0","0","0.7","50","40004","71230439","0","0.7","0","0","1","0","94002","0","0","23","0.7","-100","50","-1","439","2","bgm_M127","0","2100539","0","90","600","-168","140001","0.7","125107","712304391","102511","2","2","333","166","60","0","1","0.7","-335","1","360000","91002","3"
"0","31025","0","0","0","0.7","50","40004","71230440","1","0.9","0","0","1","0","94002","0","72230440","23","0.7","-100","50","-1","440","200","bgm_M126","0","2100540","0","90","600","-168","91002","0.7","140001","712304401","102513","2","6","333","166","2","0","1","0.7","-335","-1","720000","140000","4"
"0","115137","0","0","0","0.7","50","40004","71240441","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","441","2","bgm_M127","0","2100541","0","90","600","-168","140001","0.7","115317","712404411","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","3"
"0","115047","0","0","0","0.7","50","40004","71240442","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","442","2","bgm_M127","0","2100542","0","90","600","-168","140001","0.7","125377","712404421","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","4"
"0","115317","0","0","0","0.7","50","40004","71240443","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","443","2","bgm_M127","0","2100543","0","90","600","-168","140001","0.6","125287","712404431","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","2"
"0","125377","0","0","0","0.7","50","40004","71240444","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","444","2","bgm_M127","0","2100544","0","90","600","-168","140001","0.7","115464","712404441","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","1"
"0","125287","0","0","0","0.7","50","40004","71240445","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","445","2","bgm_M127","0","2100545","0","90","600","-168","140001","0.7","115403","712404451","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","3"
