d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703
"60","94002","-1","1","2100485","0","0","0","0.7","600","50","0","711803851","bgm_M127","140001","90","0","0","333","71180385","-335","2","2","0.7","0.7","-100","102161","385","0","2","0.7","125016","0","0","0.7","0","50","0","0","125256","0","1","40004","280000","-168","3","166","18","91002","1"
"60","94002","-1","1","2100486","0","0","0","0.7","600","50","0","711803861","bgm_M127","140001","90","0","0","333","71180386","-335","2","2","0.6","0.7","-100","102161","386","0","2","0.7","115196","0","0","0.7","0","50","0","0","125076","0","1","40004","280000","-168","4","166","18","91002","1"
"60","94002","-1","1","2100487","0","0","0","0.7","600","50","0","711803871","bgm_M127","140001","90","0","0","333","71180387","-335","2","2","0.7","0.7","-100","102161","387","0","2","0.7","125046","0","0","0.7","0","50","0","0","125016","0","1","40004","280000","-168","2","166","18","91002","1"
"60","94002","-1","1","2100488","0","0","0","0.7","600","50","0","711803881","bgm_M127","140001","90","0","0","333","71180388","-335","2","2","0.7","0.7","-100","102161","388","0","2","0.7","125226","0","0","0.7","0","50","0","0","115196","0","1","40004","280000","-168","1","166","18","91002","1"
"60","94002","-1","1","2100489","0","0","0","0.7","600","50","0","711803891","bgm_M127","140001","90","0","0","333","71180389","-335","2","2","0.7","0.7","-100","102161","389","0","2","0.7","115166","0","0","0.7","0","50","0","0","125046","0","1","40004","280000","-168","3","166","18","91002","1"
"2","94002","-1","-1","2100490","0","0","0","0.9","600","50","0","711803901","bgm_M126","91002","90","0","0","333","71180390","-335","6","2","0.7","0.7","-100","102163","390","72180390","200","0.7","140001","0","0","0.7","1","50","0","0","31049","0","1","40004","560000","-168","4","166","18","140000","1"
"60","94002","-1","1","2100491","0","0","0","0.7","600","50","0","711903911","bgm_M127","140001","90","0","0","333","71190391","-335","2","2","0.7","0.7","-100","102321","391","0","2","0.7","115136","0","0","0.7","0","50","0","0","115196","0","1","40004","280000","-168","3","166","19","91002","1"
"60","94002","-1","1","2100492","0","0","0","0.7","600","50","0","711903921","bgm_M127","140001","90","0","0","333","71190392","-335","2","2","0.7","0.7","-100","102321","392","0","2","0.7","125076","0","0","0.7","0","50","0","0","125016","0","1","40004","280000","-168","4","166","19","91002","1"
"60","94002","-1","1","2100493","0","0","0","0.7","600","50","0","711903931","bgm_M127","140001","90","0","0","333","71190393","-335","2","2","0.7","0.7","-100","102321","393","0","2","0.7","115106","0","0","0.7","0","50","0","0","115136","0","1","40004","280000","-168","2","166","19","91002","1"
"60","94002","-1","1","2100494","0","0","0","0.7","600","50","0","711903941","bgm_M127","140001","90","0","0","333","71190394","-335","2","2","0.7","0.7","-100","102321","394","0","2","0.7","125046","0","0","0.7","0","50","0","0","125076","0","1","40004","280000","-168","1","166","19","91002","1"
"60","94002","-1","1","2100495","0","0","0","0.7","600","50","0","711903951","bgm_M127","140001","90","0","0","333","71190395","-335","2","2","0.7","0.7","-100","102321","395","0","2","0.7","125256","0","0","0.7","0","50","0","0","115106","0","1","40004","280000","-168","3","166","19","91002","1"
"60","94002","-1","1","2100496","0","0","0","0.7","600","50","0","711903961","bgm_M127","140001","90","0","0","333","71190396","-335","2","2","0.7","0.7","-100","102321","396","0","2","0.7","115616","0","0","0.7","0","50","0","0","125046","0","1","40004","280000","-168","4","166","19","91002","1"
"60","94002","-1","1","2100497","0","0","0","0.7","600","50","0","711903971","bgm_M127","140001","90","0","0","333","71190397","-335","2","2","0.7","0.7","-100","102321","397","0","2","0.7","115586","0","0","0.7","0","50","0","0","125256","0","1","40004","280000","-168","2","166","19","91002","1"
"60","94002","-1","1","2100498","0","0","0","0.7","600","50","0","711903981","bgm_M127","140001","90","0","0","333","71190398","-335","2","2","0.7","0.7","-100","102321","398","0","2","0.7","115196","0","0","0.7","0","50","0","0","115616","0","1","40004","280000","-168","1","166","19","91002","1"
"60","94002","-1","1","2100499","0","0","0","0.7","600","50","0","711903991","bgm_M127","140001","90","0","0","333","71190399","-335","2","2","0.7","0.7","-100","102321","399","0","2","0.7","125016","0","0","0.7","0","50","0","0","115586","0","1","40004","280000","-168","3","166","19","91002","1"
"2","94002","-1","-1","2100500","0","0","0","0.9","600","50","0","711904001","bgm_M126","91002","90","0","0","333","71190400","-335","6","2","0.7","0.7","-100","102323","400","72190400","200","0.7","140001","0","0","0.7","1","50","0","0","31020","0","1","40004","560000","-168","4","166","19","140000","1"
"60","94002","-1","1","2100501","0","0","0","0.7","600","50","0","712004011","bgm_M127","140001","90","0","0","333","71200401","-335","2","2","0.7","0.7","-100","102321","401","0","2","0.7","125046","0","0","0.7","0","50","0","0","115196","0","1","40004","320000","-168","3","166","20","91002","1"
"60","94002","-1","1","2100502","0","0","0","0.7","600","50","0","712004021","bgm_M127","140001","90","0","0","333","71200402","-335","2","2","0.7","0.7","-100","102321","402","0","2","0.7","125076","0","0","0.7","0","50","0","0","115556","0","1","40004","320000","-168","4","166","20","91002","1"
"60","94002","-1","1","2100503","0","0","0","0.7","600","50","0","712004031","bgm_M127","140001","90","0","0","333","71200403","-335","2","2","0.7","0.7","-100","102321","403","0","2","0.7","115136","0","0","0.7","0","50","0","0","125046","0","1","40004","320000","-168","2","166","20","91002","1"
"60","94002","-1","1","2100504","0","0","0","0.7","600","50","0","712004041","bgm_M127","140001","90","0","0","333","71200404","-335","2","2","0.7","0.7","-100","102321","404","0","2","0.7","115106","0","0","0.7","0","50","0","0","125076","0","1","40004","320000","-168","1","166","20","91002","1"
"60","94002","-1","1","2100505","0","0","0","0.7","600","50","0","712004051","bgm_M127","140001","90","0","0","333","71200405","-335","2","2","0.7","0.7","-100","102321","405","0","2","0.7","115166","0","0","0.7","0","50","0","0","115136","0","1","40004","320000","-168","3","166","20","91002","1"
"60","94002","-1","1","2100506","0","0","0","0.7","600","50","0","712004061","bgm_M127","140001","90","0","0","333","71200406","-335","2","2","0.7","0.7","-100","102321","406","0","2","0.7","125016","0","0","0.7","0","50","0","0","115106","0","1","40004","320000","-168","4","166","20","91002","1"
"60","94002","-1","1","2100507","0","0","0","0.7","600","50","0","712004071","bgm_M127","140001","90","0","0","333","71200407","-335","2","2","0.7","0.7","-100","102321","407","0","2","0.7","115586","0","0","0.7","0","50","0","0","115166","0","1","40004","320000","-168","2","166","20","91002","1"
"60","94002","-1","1","2100508","0","0","0","0.7","600","50","0","712004081","bgm_M127","140001","90","0","0","333","71200408","-335","2","2","0.7","0.7","-100","102321","408","0","2","0.7","115196","0","0","0.7","0","50","0","0","125016","0","1","40004","320000","-168","1","166","20","91002","1"
"60","94002","-1","1","2100509","0","0","0","0.7","600","50","0","712004091","bgm_M127","140001","90","0","0","333","71200409","-335","2","2","0.7","0.7","-100","102321","409","0","2","0.7","115556","0","0","0.7","0","50","0","0","115586","0","1","40004","320000","-168","3","166","20","91002","1"
"2","94002","-1","-1","2100510","0","0","0","0.9","600","50","0","712004101","bgm_M126","91002","90","0","0","333","71200410","-335","6","2","0.6","0.7","-100","102323","410","72200410","200","0.7","140001","0","0","0.7","1","50","0","0","31044","0","1","40004","640000","-168","4","166","20","140000","1"
"60","94002","-1","1","2100511","0","0","0","0.7","600","50","0","712104111","bgm_M127","140001","90","0","0","333","71210411","-335","2","2","0.7","0.7","-100","102501","411","0","2","0.7","125524","0","0","0.7","0","50","0","0","125076","0","1","40004","320000","-168","3","166","21","91002","1"
"60","94002","-1","1","2100512","0","0","0","0.7","600","50","0","712104121","bgm_M127","140001","90","0","0","333","71210412","-335","2","2","0.7","0.7","-100","102501","412","0","2","0.7","115316","0","0","0.7","0","50","0","0","115136","0","1","40004","320000","-168","4","166","21","91002","1"
"60","94002","-1","1","2100513","0","0","0","0.7","600","50","0","712104131","bgm_M127","140001","90","0","0","333","71210413","-335","2","2","0.7","0.7","-100","102501","413","0","2","0.7","115433","0","0","0.7","0","50","0","0","125524","0","1","40004","320000","-168","2","166","21","91002","1"
"60","94002","-1","1","2100514","0","0","0","0.7","600","50","0","712104141","bgm_M127","140001","90","0","0","333","71210414","-335","2","2","0.7","0.7","-100","102501","414","0","2","0.7","125286","0","0","0.7","0","50","0","0","115316","0","1","40004","320000","-168","1","166","21","91002","1"
"60","94002","-1","1","2100515","0","0","0","0.7","600","50","0","712104151","bgm_M127","140001","90","0","0","333","71210415","-335","2","2","0.7","0.7","-100","102501","415","0","2","0.7","125376","0","0","0.7","0","50","0","0","115433","0","1","40004","320000","-168","3","166","21","91002","1"
"60","94002","-1","1","2100516","0","0","0","0.7","600","50","0","712104161","bgm_M127","140001","90","0","0","333","71210416","-335","2","2","0.7","0.7","-100","102501","416","0","2","0.7","115346","0","0","0.7","0","50","0","0","125286","0","1","40004","320000","-168","4","166","21","91002","1"
"60","94002","-1","1","2100517","0","0","0","0.7","600","50","0","712104171","bgm_M127","140001","90","0","0","333","71210417","-335","2","2","0.7","0.7","-100","102501","417","0","2","0.7","125046","0","0","0.7","0","50","0","0","125376","0","1","40004","320000","-168","2","166","21","91002","1"
"60","94002","-1","1","2100518","0","0","0","0.7","600","50","0","712104181","bgm_M127","140001","90","0","0","333","71210418","-335","2","2","0.7","0.7","-100","102501","418","0","2","0.7","125076","0","0","0.7","0","50","0","0","115346","0","1","40004","320000","-168","1","166","21","91002","1"
"60","94002","-1","1","2100519","0","0","0","0.7","600","50","0","712104191","bgm_M127","140001","90","0","0","333","71210419","-335","2","2","0.7","0.6","-100","102501","419","0","2","0.7","115136","0","0","0.7","0","50","0","0","125046","0","1","40004","320000","-168","3","166","21","91002","1"
"2","94002","-1","-1","2100520","0","0","0","0.8","600","50","0","712104201","bgm_M126","91002","90","0","0","333","71210420","-335","6","2","0.7","0.7","-100","102503","420","72210420","200","0.7","140001","0","0","0.7","1","50","0","0","31037","0","1","40004","640000","-168","4","166","21","140000","1"
"60","94002","-1","1","2100521","0","0","0","0.7","600","50","0","712204211","bgm_M127","140001","90","0","0","333","71220421","-335","2","2","0.7","0.7","-100","102501","421","0","2","0.7","115197","0","0","0.7","0","50","0","0","125257","0","1","40004","360000","-168","3","166","22","91002","1"
"60","94002","-1","1","2100522","0","0","0","0.7","600","50","0","712204221","bgm_M127","140001","90","0","0","333","71220422","-335","2","2","0.7","0.6","-100","102501","422","0","2","0.7","115137","0","0","0.7","0","50","0","0","125167","0","1","40004","360000","-168","4","166","22","91002","1"
"60","94002","-1","1","2100523","0","0","0","0.7","600","50","0","712204231","bgm_M127","140001","90","0","0","333","71220423","-335","2","2","0.7","0.7","-100","102501","423","0","2","0.7","115077","0","0","0.7","0","50","0","0","115197","0","1","40004","360000","-168","2","166","22","91002","1"
"60","94002","-1","1","2100524","0","0","0","0.7","600","50","0","712204241","bgm_M127","140001","90","0","0","333","71220424","-335","2","2","0.7","0.7","-100","102501","424","0","2","0.7","125017","0","0","0.7","0","50","0","0","115137","0","1","40004","360000","-168","1","166","22","91002","1"
"60","94002","-1","1","2100525","0","0","0","0.7","600","50","0","712204251","bgm_M127","140001","90","0","0","333","71220425","-335","2","2","0.7","0.7","-100","102501","425","0","2","0.7","125107","0","0","0.7","0","50","0","0","115077","0","1","40004","360000","-168","3","166","22","91002","1"
"60","94002","-1","1","2100526","0","0","0","0.7","600","50","0","712204261","bgm_M127","140001","90","0","0","333","71220426","-335","2","2","0.7","0.7","-100","102501","426","0","2","0.7","125227","0","0","0.7","0","50","0","0","125017","0","1","40004","360000","-168","4","166","22","91002","1"
"60","94002","-1","1","2100527","0","0","0","0.7","600","50","0","712204271","bgm_M127","140001","90","0","0","333","71220427","-335","2","2","0.7","0.7","-100","102501","427","0","2","0.7","115047","0","0","0.7","0","50","0","0","125107","0","1","40004","360000","-168","2","166","22","91002","1"
"60","94002","-1","1","2100528","0","0","0","0.7","600","50","0","712204281","bgm_M127","140001","90","0","0","333","71220428","-335","2","2","0.7","0.7","-100","102501","428","0","2","0.7","125257","0","0","0.7","0","50","0","0","125227","0","1","40004","360000","-168","1","166","22","91002","1"
"60","94002","-1","1","2100529","0","0","0","0.7","600","50","0","712204291","bgm_M127","140001","90","0","0","333","71220429","-335","2","2","0.7","0.7","-100","102501","429","0","2","0.7","125167","0","0","0.7","0","50","0","0","115047","0","1","40004","360000","-168","3","166","22","91002","1"
"2","94002","-1","-1","2100530","0","0","0","0.8","600","50","0","712204301","bgm_M126","91002","90","0","0","333","71220430","-335","6","2","0.7","0.7","-100","102503","430","72220430","200","0.7","140001","0","0","0.7","1","50","0","0","31046","0","1","40004","720000","-168","4","166","22","140000","1"
"60","94002","-1","1","2100531","0","0","0","0.7","600","50","0","712304311","bgm_M127","140001","90","0","0","333","71230431","-335","2","2","0.7","0.7","-100","102511","431","0","2","0.7","115617","0","0","0.7","0","50","0","0","125017","0","1","40004","360000","-168","3","166","23","91002","1"
"60","94002","-1","1","2100532","0","0","0","0.7","600","50","0","712304321","bgm_M127","140001","90","0","0","333","71230432","-335","2","2","0.7","0.7","-100","102511","432","0","2","0.7","115557","0","0","0.7","0","50","0","0","125107","0","1","40004","360000","-168","4","166","23","91002","1"
"60","94002","-1","1","2100533","0","0","0","0.7","600","50","0","712304331","bgm_M127","140001","90","0","0","333","71230433","-335","2","2","0.7","0.7","-100","102511","433","0","2","0.7","115077","0","0","0.7","0","50","0","0","115617","0","1","40004","360000","-168","2","166","23","91002","1"
"60","94002","-1","1","2100534","0","0","0","0.7","600","50","0","712304341","bgm_M127","140001","90","0","0","333","71230434","-335","2","2","0.7","0.6","-100","102511","434","0","2","0.7","115587","0","0","0.7","0","50","0","0","115557","0","1","40004","360000","-168","1","166","23","91002","1"
"60","94002","-1","1","2100535","0","0","0","0.7","600","50","0","712304351","bgm_M127","140001","90","0","0","333","71230435","-335","2","2","0.7","0.7","-100","102511","435","0","2","0.7","115137","0","0","0.7","0","50","0","0","115077","0","1","40004","360000","-168","3","166","23","91002","1"
"60","94002","-1","1","2100536","0","0","0","0.7","600","50","0","712304361","bgm_M127","140001","90","0","0","333","71230436","-335","2","2","0.7","0.7","-100","102511","436","0","2","0.7","115197","0","0","0.7","0","50","0","0","115587","0","1","40004","360000","-168","4","166","23","91002","1"
"60","94002","-1","1","2100537","0","0","0","0.7","600","50","0","712304371","bgm_M127","140001","90","0","0","333","71230437","-335","2","2","0.7","0.7","-100","102511","437","0","2","0.7","115047","0","0","0.7","0","50","0","0","115137","0","1","40004","360000","-168","2","166","23","91002","1"
"60","94002","-1","1","2100538","0","0","0","0.7","600","50","0","712304381","bgm_M127","140001","90","0","0","333","71230438","-335","2","2","0.7","0.7","-100","102511","438","0","2","0.7","125017","0","0","0.7","0","50","0","0","115197","0","1","40004","360000","-168","1","166","23","91002","1"
"60","94002","-1","1","2100539","0","0","0","0.7","600","50","0","712304391","bgm_M127","140001","90","0","0","333","71230439","-335","2","2","0.7","0.7","-100","102511","439","0","2","0.7","125107","0","0","0.7","0","50","0","0","115047","0","1","40004","360000","-168","3","166","23","91002","1"
"2","94002","-1","-1","2100540","0","0","0","0.9","600","50","0","712304401","bgm_M126","91002","90","0","0","333","71230440","-335","6","2","0.7","0.7","-100","102513","440","72230440","200","0.7","140001","0","0","0.7","1","50","0","0","31025","0","1","40004","720000","-168","4","166","23","140000","1"
"60","94002","-1","1","2100541","0","0","0","0.7","600","50","0","712404411","bgm_M127","140001","90","0","0","333","71240441","-335","2","2","0.7","0.7","-100","102511","441","0","2","0.7","115317","0","0","0.7","0","50","0","0","115137","0","1","40004","400000","-168","3","166","24","91002","1"
"60","94002","-1","1","2100542","0","0","0","0.7","600","50","0","712404421","bgm_M127","140001","90","0","0","333","71240442","-335","2","2","0.7","0.7","-100","102511","442","0","2","0.7","125377","0","0","0.7","0","50","0","0","115047","0","1","40004","400000","-168","4","166","24","91002","1"
"60","94002","-1","1","2100543","0","0","0","0.7","600","50","0","712404431","bgm_M127","140001","90","0","0","333","71240443","-335","2","2","0.7","0.6","-100","102511","443","0","2","0.7","125287","0","0","0.7","0","50","0","0","115317","0","1","40004","400000","-168","2","166","24","91002","1"
"60","94002","-1","1","2100544","0","0","0","0.7","600","50","0","712404441","bgm_M127","140001","90","0","0","333","71240444","-335","2","2","0.7","0.7","-100","102511","444","0","2","0.7","115464","0","0","0.7","0","50","0","0","125377","0","1","40004","400000","-168","1","166","24","91002","1"
"60","94002","-1","1","2100545","0","0","0","0.7","600","50","0","712404451","bgm_M127","140001","90","0","0","333","71240445","-335","2","2","0.7","0.7","-100","102511","445","0","2","0.7","115403","0","0","0.7","0","50","0","0","125287","0","1","40004","400000","-168","3","166","24","91002","1"
"60","94002","-1","1","2100546","0","0","0","0.7","600","50","0","712404461","bgm_M127","140001","90","0","0","333","71240446","-335","2","2","0.7","0.7","-100","102511","446","0","2","0.7","125347","0","0","0.7","0","50","0","0","115464","0","1","40004","400000","-168","4","166","24","91002","1"
"60","94002","-1","1","2100547","0","0","0","0.7","600","50","0","712404471","bgm_M127","140001","90","0","0","333","71240447","-335","2","2","0.7","0.7","-100","102511","447","0","2","0.7","115077","0","0","0.7","0","50","0","0","115403","0","1","40004","400000","-168","2","166","24","91002","1"
"60","94002","-1","1","2100548","0","0","0","0.7","600","50","0","712404481","bgm_M127","140001","90","0","0","333","71240448","-335","2","2","0.7","0.7","-100","102511","448","0","2","0.7","115137","0","0","0.7","0","50","0","0","125347","0","1","40004","400000","-168","1","166","24","91002","1"
"60","94002","-1","1","2100549","0","0","0","0.7","600","50","0","712404491","bgm_M127","140001","90","0","0","333","71240449","-335","2","2","0.7","0.7","-100","102511","449","0","2","0.7","115047","0","0","0.7","0","50","0","0","115077","0","1","40004","400000","-168","3","166","24","91002","1"
"2","94002","-1","-1","2100550","0","0","0","0.9","600","50","0","712404501","bgm_M126","91002","90","0","0","333","71240450","-335","6","2","0.7","0.7","-100","102513","450","72240450","200","0.7","140001","0","0","0.7","1","50","0","0","31013","0","1","40004","800000","-168","4","166","24","140000","1"
"60","94002","-1","1","2100551","0","0","0","0.7","600","50","0","712504511","bgm_M127","140001","90","0","0","333","71250451","-335","2","2","0.7","0.6","-100","102631","451","0","2","0.7","116071","0","0","0.7","0","50","0","0","126251","0","1","40004","400000","-168","3","166","25","91002","1"
"60","94002","-1","1","2100552","0","0","0","0.7","600","50","0","712504521","bgm_M127","140001","90","0","0","333","71250452","-335","2","2","0.7","0.7","-100","102631","452","0","2","0.7","116191","0","0","0.7","0","50","0","0","126101","0","1","40004","400000","-168","4","166","25","91002","1"
"60","94002","-1","1","2100553","0","0","0","0.7","600","50","0","712504531","bgm_M127","140001","90","0","0","333","71250453","-335","2","2","0.7","0.7","-100","102631","453","0","2","0.7","116041","0","0","0.7","0","50","0","0","116071","0","1","40004","400000","-168","2","166","25","91002","1"
"60","94002","-1","1","2100554","0","0","0","0.7","600","50","0","712504541","bgm_M127","140001","90","0","0","333","71250454","-335","2","2","0.7","0.7","-100","102631","454","0","2","0.7","116131","0","0","0.7","0","50","0","0","116191","0","1","40004","400000","-168","1","166","25","91002","1"
"60","94002","-1","1","2100555","0","0","0","0.7","600","50","0","712504551","bgm_M127","140001","90","0","0","333","71250455","-335","2","2","0.7","0.7","-100","102631","455","0","2","0.7","126221","0","0","0.7","0","50","0","0","116041","0","1","40004","400000","-168","3","166","25","91002","1"
"60","94002","-1","1","2100556","0","0","0","0.7","600","50","0","712504561","bgm_M127","140001","90","0","0","333","71250456","-335","2","2","0.7","0.7","-100","102631","456","0","2","0.7","126011","0","0","0.7","0","50","0","0","116131","0","1","40004","400000","-168","4","166","25","91002","1"
"60","94002","-1","1","2100557","0","0","0","0.7","600","50","0","712504571","bgm_M127","140001","90","0","0","333","71250457","-335","2","2","0.7","0.7","-100","102631","457","0","2","0.7","126161","0","0","0.7","0","50","0","0","126221","0","1","40004","400000","-168","2","166","25","91002","1"
"60","94002","-1","1","2100558","0","0","0","0.7","600","50","0","712504581","bgm_M127","140001","90","0","0","333","71250458","-335","2","2","0.7","0.7","-100","102631","458","0","2","0.7","126251","0","0","0.7","0","50","0","0","126011","0","1","40004","400000","-168","1","166","25","91002","1"
"60","94002","-1","1","2100559","0","0","0","0.7","600","50","0","712504591","bgm_M127","140001","90","0","0","333","71250459","-335","2","2","0.7","0.7","-100","102631","459","0","2","0.7","126101","0","0","0.7","0","50","0","0","126161","0","1","40004","400000","-168","3","166","25","91002","1"
"2","94002","-1","-1","2100560","0","0","0","0.9","600","50","0","712504601","bgm_M126","91002","90","0","0","333","71250460","-335","6","2","0.7","0.7","-100","102633","460","72250460","200","0.7","140001","0","0","0.7","1","50","0","0","31042","0","1","40004","800000","-168","4","166","25","140000","1"
"60","94002","-1","1","2100561","0","0","0","0.7","600","50","0","712604611","bgm_M127","140001","90","0","0","333","71260461","-335","2","2","0.7","0.7","-100","102631","461","0","2","0.7","116551","0","0","0.7","0","50","0","0","126011","0","1","40004","440000","-168","3","166","26","91002","1"
"60","94002","-1","1","2100562","0","0","0","0.7","600","50","0","712604621","bgm_M127","140001","90","0","0","333","71260462","-335","2","2","0.7","0.7","-100","102631","462","0","2","0.7","116611","0","0","0.7","0","50","0","0","116131","0","1","40004","440000","-168","4","166","26","91002","1"
"60","94002","-1","1","2100563","0","0","0","0.7","600","50","0","712604631","bgm_M127","140001","90","0","0","333","71260463","-335","2","2","0.7","0.7","-100","102631","463","0","2","0.7","116041","0","0","0.7","0","50","0","0","116551","0","1","40004","440000","-168","2","166","26","91002","1"
"60","94002","-1","1","2100564","0","0","0","0.7","600","50","0","712604641","bgm_M127","140001","90","0","0","333","71260464","-335","2","2","0.7","0.6","-100","102631","464","0","2","0.7","116581","0","0","0.7","0","50","0","0","116611","0","1","40004","440000","-168","1","166","26","91002","1"
"60","94002","-1","1","2100565","0","0","0","0.7","600","50","0","712604651","bgm_M127","140001","90","0","0","333","71260465","-335","2","2","0.7","0.7","-100","102631","465","0","2","0.7","116191","0","0","0.7","0","50","0","0","116041","0","1","40004","440000","-168","3","166","26","91002","1"
"60","94002","-1","1","2100566","0","0","0","0.7","600","50","0","712604661","bgm_M127","140001","90","0","0","333","71260466","-335","2","2","0.7","0.7","-100","102631","466","0","2","0.7","116071","0","0","0.7","0","50","0","0","116581","0","1","40004","440000","-168","4","166","26","91002","1"
"60","94002","-1","1","2100567","0","0","0","0.7","600","50","0","712604671","bgm_M127","140001","90","0","0","333","71260467","-335","2","2","0.7","0.7","-100","102631","467","0","2","0.7","126161","0","0","0.7","0","50","0","0","116191","0","1","40004","440000","-168","2","166","26","91002","1"
"60","94002","-1","1","2100568","0","0","0","0.7","600","50","0","712604681","bgm_M127","140001","90","0","0","333","71260468","-335","2","2","0.7","0.7","-100","102631","468","0","2","0.7","126011","0","0","0.7","0","50","0","0","116071","0","1","40004","440000","-168","1","166","26","91002","1"
"60","94002","-1","1","2100569","0","0","0","0.7","600","50","0","712604691","bgm_M127","140001","90","0","0","333","71260469","-335","2","2","0.7","0.7","-100","102631","469","0","2","0.7","116131","0","0","0.7","0","50","0","0","126161","0","1","40004","440000","-168","3","166","26","91002","1"
"2","94002","-1","-1","2100570","0","0","0","0.9","600","50","0","712604701","bgm_M126","91002","90","0","0","333","71260470","-335","6","2","0.7","0.7","-100","102633","470","72260470","200","0.7","140001","0","0","0.7","1","50","0","0","31057","0","1","40004","880000","-168","4","166","26","140000","1"
"60","94002","-1","1","2100571","0","0","0","0.7","600","50","0","712704711","bgm_M127","140001","90","0","0","333","71270471","-335","2","2","0.7","0.7","-100","102641","471","0","2","0.7","126371","0","0","0.7","0","50","0","0","116071","0","1","40004","440000","-168","3","166","27","91002","1"
