70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5
"140001","1","1","0","333","711803841","-1","2100484","0","-168","0","0.7","60","1","0","18","0","0","0","166","2","0","0.7","-100","600","0","2","71180384","bgm_M127","0.7","0","0","90","102161","125076","0","384","-335","0","40004","91002","94002","1","50","0.7","50","115136","280000","2","0.7"
"140001","1","1","0","333","711803851","-1","2100485","0","-168","0","0.7","60","3","0","18","0","0","0","166","2","0","0.7","-100","600","0","2","71180385","bgm_M127","0.7","0","0","90","102161","125016","0","385","-335","0","40004","91002","94002","1","50","0.7","50","125256","280000","2","0.7"
"140001","1","1","0","333","711803861","-1","2100486","0","-168","0","0.7","60","4","0","18","0","0","0","166","2","0","0.6","-100","600","0","2","71180386","bgm_M127","0.7","0","0","90","102161","115196","0","386","-335","0","40004","91002","94002","1","50","0.7","50","125076","280000","2","0.7"
"140001","1","1","0","333","711803871","-1","2100487","0","-168","0","0.7","60","2","0","18","0","0","0","166","2","0","0.7","-100","600","0","2","71180387","bgm_M127","0.7","0","0","90","102161","125046","0","387","-335","0","40004","91002","94002","1","50","0.7","50","125016","280000","2","0.7"
"140001","1","1","0","333","711803881","-1","2100488","0","-168","0","0.7","60","1","0","18","0","0","0","166","2","0","0.7","-100","600","0","2","71180388","bgm_M127","0.7","0","0","90","102161","125226","0","388","-335","0","40004","91002","94002","1","50","0.7","50","115196","280000","2","0.7"
"140001","1","1","0","333","711803891","-1","2100489","0","-168","0","0.7","60","3","0","18","0","0","0","166","2","0","0.7","-100","600","0","2","71180389","bgm_M127","0.7","0","0","90","102161","115166","0","389","-335","0","40004","91002","94002","1","50","0.7","50","125046","280000","2","0.7"
"91002","1","1","0","333","711803901","-1","2100490","0","-168","0","0.7","2","4","0","18","1","0","72180390","166","200","0","0.7","-100","600","0","6","71180390","bgm_M126","0.7","0","0","90","102163","140001","0","390","-335","0","40004","140000","94002","-1","50","0.7","50","31049","560000","2","0.9"
"140001","1","1","0","333","711903911","-1","2100491","0","-168","0","0.7","60","3","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190391","bgm_M127","0.7","0","0","90","102321","115136","0","391","-335","0","40004","91002","94002","1","50","0.7","50","115196","280000","2","0.7"
"140001","1","1","0","333","711903921","-1","2100492","0","-168","0","0.7","60","4","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190392","bgm_M127","0.7","0","0","90","102321","125076","0","392","-335","0","40004","91002","94002","1","50","0.7","50","125016","280000","2","0.7"
"140001","1","1","0","333","711903931","-1","2100493","0","-168","0","0.7","60","2","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190393","bgm_M127","0.7","0","0","90","102321","115106","0","393","-335","0","40004","91002","94002","1","50","0.7","50","115136","280000","2","0.7"
"140001","1","1","0","333","711903941","-1","2100494","0","-168","0","0.7","60","1","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190394","bgm_M127","0.7","0","0","90","102321","125046","0","394","-335","0","40004","91002","94002","1","50","0.7","50","125076","280000","2","0.7"
"140001","1","1","0","333","711903951","-1","2100495","0","-168","0","0.7","60","3","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190395","bgm_M127","0.7","0","0","90","102321","125256","0","395","-335","0","40004","91002","94002","1","50","0.7","50","115106","280000","2","0.7"
"140001","1","1","0","333","711903961","-1","2100496","0","-168","0","0.7","60","4","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190396","bgm_M127","0.7","0","0","90","102321","115616","0","396","-335","0","40004","91002","94002","1","50","0.7","50","125046","280000","2","0.7"
"140001","1","1","0","333","711903971","-1","2100497","0","-168","0","0.7","60","2","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190397","bgm_M127","0.7","0","0","90","102321","115586","0","397","-335","0","40004","91002","94002","1","50","0.7","50","125256","280000","2","0.7"
"140001","1","1","0","333","711903981","-1","2100498","0","-168","0","0.7","60","1","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190398","bgm_M127","0.7","0","0","90","102321","115196","0","398","-335","0","40004","91002","94002","1","50","0.7","50","115616","280000","2","0.7"
"140001","1","1","0","333","711903991","-1","2100499","0","-168","0","0.7","60","3","0","19","0","0","0","166","2","0","0.7","-100","600","0","2","71190399","bgm_M127","0.7","0","0","90","102321","125016","0","399","-335","0","40004","91002","94002","1","50","0.7","50","115586","280000","2","0.7"
"91002","1","1","0","333","711904001","-1","2100500","0","-168","0","0.7","2","4","0","19","1","0","72190400","166","200","0","0.7","-100","600","0","6","71190400","bgm_M126","0.7","0","0","90","102323","140001","0","400","-335","0","40004","140000","94002","-1","50","0.7","50","31020","560000","2","0.9"
"140001","1","1","0","333","712004011","-1","2100501","0","-168","0","0.7","60","3","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200401","bgm_M127","0.7","0","0","90","102321","125046","0","401","-335","0","40004","91002","94002","1","50","0.7","50","115196","320000","2","0.7"
"140001","1","1","0","333","712004021","-1","2100502","0","-168","0","0.7","60","4","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200402","bgm_M127","0.7","0","0","90","102321","125076","0","402","-335","0","40004","91002","94002","1","50","0.7","50","115556","320000","2","0.7"
"140001","1","1","0","333","712004031","-1","2100503","0","-168","0","0.7","60","2","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200403","bgm_M127","0.7","0","0","90","102321","115136","0","403","-335","0","40004","91002","94002","1","50","0.7","50","125046","320000","2","0.7"
"140001","1","1","0","333","712004041","-1","2100504","0","-168","0","0.7","60","1","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200404","bgm_M127","0.7","0","0","90","102321","115106","0","404","-335","0","40004","91002","94002","1","50","0.7","50","125076","320000","2","0.7"
"140001","1","1","0","333","712004051","-1","2100505","0","-168","0","0.7","60","3","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200405","bgm_M127","0.7","0","0","90","102321","115166","0","405","-335","0","40004","91002","94002","1","50","0.7","50","115136","320000","2","0.7"
"140001","1","1","0","333","712004061","-1","2100506","0","-168","0","0.7","60","4","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200406","bgm_M127","0.7","0","0","90","102321","125016","0","406","-335","0","40004","91002","94002","1","50","0.7","50","115106","320000","2","0.7"
"140001","1","1","0","333","712004071","-1","2100507","0","-168","0","0.7","60","2","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200407","bgm_M127","0.7","0","0","90","102321","115586","0","407","-335","0","40004","91002","94002","1","50","0.7","50","115166","320000","2","0.7"
"140001","1","1","0","333","712004081","-1","2100508","0","-168","0","0.7","60","1","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200408","bgm_M127","0.7","0","0","90","102321","115196","0","408","-335","0","40004","91002","94002","1","50","0.7","50","125016","320000","2","0.7"
"140001","1","1","0","333","712004091","-1","2100509","0","-168","0","0.7","60","3","0","20","0","0","0","166","2","0","0.7","-100","600","0","2","71200409","bgm_M127","0.7","0","0","90","102321","115556","0","409","-335","0","40004","91002","94002","1","50","0.7","50","115586","320000","2","0.7"
"91002","1","1","0","333","712004101","-1","2100510","0","-168","0","0.7","2","4","0","20","1","0","72200410","166","200","0","0.6","-100","600","0","6","71200410","bgm_M126","0.7","0","0","90","102323","140001","0","410","-335","0","40004","140000","94002","-1","50","0.7","50","31044","640000","2","0.9"
"140001","1","1","0","333","712104111","-1","2100511","0","-168","0","0.7","60","3","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210411","bgm_M127","0.7","0","0","90","102501","125524","0","411","-335","0","40004","91002","94002","1","50","0.7","50","125076","320000","2","0.7"
"140001","1","1","0","333","712104121","-1","2100512","0","-168","0","0.7","60","4","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210412","bgm_M127","0.7","0","0","90","102501","115316","0","412","-335","0","40004","91002","94002","1","50","0.7","50","115136","320000","2","0.7"
"140001","1","1","0","333","712104131","-1","2100513","0","-168","0","0.7","60","2","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210413","bgm_M127","0.7","0","0","90","102501","115433","0","413","-335","0","40004","91002","94002","1","50","0.7","50","125524","320000","2","0.7"
"140001","1","1","0","333","712104141","-1","2100514","0","-168","0","0.7","60","1","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210414","bgm_M127","0.7","0","0","90","102501","125286","0","414","-335","0","40004","91002","94002","1","50","0.7","50","115316","320000","2","0.7"
"140001","1","1","0","333","712104151","-1","2100515","0","-168","0","0.7","60","3","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210415","bgm_M127","0.7","0","0","90","102501","125376","0","415","-335","0","40004","91002","94002","1","50","0.7","50","115433","320000","2","0.7"
"140001","1","1","0","333","712104161","-1","2100516","0","-168","0","0.7","60","4","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210416","bgm_M127","0.7","0","0","90","102501","115346","0","416","-335","0","40004","91002","94002","1","50","0.7","50","125286","320000","2","0.7"
"140001","1","1","0","333","712104171","-1","2100517","0","-168","0","0.7","60","2","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210417","bgm_M127","0.7","0","0","90","102501","125046","0","417","-335","0","40004","91002","94002","1","50","0.7","50","125376","320000","2","0.7"
"140001","1","1","0","333","712104181","-1","2100518","0","-168","0","0.7","60","1","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210418","bgm_M127","0.7","0","0","90","102501","125076","0","418","-335","0","40004","91002","94002","1","50","0.7","50","115346","320000","2","0.7"
"140001","1","1","0","333","712104191","-1","2100519","0","-168","0","0.7","60","3","0","21","0","0","0","166","2","0","0.7","-100","600","0","2","71210419","bgm_M127","0.6","0","0","90","102501","115136","0","419","-335","0","40004","91002","94002","1","50","0.7","50","125046","320000","2","0.7"
"91002","1","1","0","333","712104201","-1","2100520","0","-168","0","0.7","2","4","0","21","1","0","72210420","166","200","0","0.7","-100","600","0","6","71210420","bgm_M126","0.7","0","0","90","102503","140001","0","420","-335","0","40004","140000","94002","-1","50","0.7","50","31037","640000","2","0.8"
"140001","1","1","0","333","712204211","-1","2100521","0","-168","0","0.7","60","3","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220421","bgm_M127","0.7","0","0","90","102501","115197","0","421","-335","0","40004","91002","94002","1","50","0.7","50","125257","360000","2","0.7"
"140001","1","1","0","333","712204221","-1","2100522","0","-168","0","0.7","60","4","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220422","bgm_M127","0.6","0","0","90","102501","115137","0","422","-335","0","40004","91002","94002","1","50","0.7","50","125167","360000","2","0.7"
"140001","1","1","0","333","712204231","-1","2100523","0","-168","0","0.7","60","2","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220423","bgm_M127","0.7","0","0","90","102501","115077","0","423","-335","0","40004","91002","94002","1","50","0.7","50","115197","360000","2","0.7"
"140001","1","1","0","333","712204241","-1","2100524","0","-168","0","0.7","60","1","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220424","bgm_M127","0.7","0","0","90","102501","125017","0","424","-335","0","40004","91002","94002","1","50","0.7","50","115137","360000","2","0.7"
"140001","1","1","0","333","712204251","-1","2100525","0","-168","0","0.7","60","3","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220425","bgm_M127","0.7","0","0","90","102501","125107","0","425","-335","0","40004","91002","94002","1","50","0.7","50","115077","360000","2","0.7"
"140001","1","1","0","333","712204261","-1","2100526","0","-168","0","0.7","60","4","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220426","bgm_M127","0.7","0","0","90","102501","125227","0","426","-335","0","40004","91002","94002","1","50","0.7","50","125017","360000","2","0.7"
"140001","1","1","0","333","712204271","-1","2100527","0","-168","0","0.7","60","2","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220427","bgm_M127","0.7","0","0","90","102501","115047","0","427","-335","0","40004","91002","94002","1","50","0.7","50","125107","360000","2","0.7"
"140001","1","1","0","333","712204281","-1","2100528","0","-168","0","0.7","60","1","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220428","bgm_M127","0.7","0","0","90","102501","125257","0","428","-335","0","40004","91002","94002","1","50","0.7","50","125227","360000","2","0.7"
"140001","1","1","0","333","712204291","-1","2100529","0","-168","0","0.7","60","3","0","22","0","0","0","166","2","0","0.7","-100","600","0","2","71220429","bgm_M127","0.7","0","0","90","102501","125167","0","429","-335","0","40004","91002","94002","1","50","0.7","50","115047","360000","2","0.7"
"91002","1","1","0","333","712204301","-1","2100530","0","-168","0","0.7","2","4","0","22","1","0","72220430","166","200","0","0.7","-100","600","0","6","71220430","bgm_M126","0.7","0","0","90","102503","140001","0","430","-335","0","40004","140000","94002","-1","50","0.7","50","31046","720000","2","0.8"
"140001","1","1","0","333","712304311","-1","2100531","0","-168","0","0.7","60","3","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230431","bgm_M127","0.7","0","0","90","102511","115617","0","431","-335","0","40004","91002","94002","1","50","0.7","50","125017","360000","2","0.7"
"140001","1","1","0","333","712304321","-1","2100532","0","-168","0","0.7","60","4","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230432","bgm_M127","0.7","0","0","90","102511","115557","0","432","-335","0","40004","91002","94002","1","50","0.7","50","125107","360000","2","0.7"
"140001","1","1","0","333","712304331","-1","2100533","0","-168","0","0.7","60","2","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230433","bgm_M127","0.7","0","0","90","102511","115077","0","433","-335","0","40004","91002","94002","1","50","0.7","50","115617","360000","2","0.7"
"140001","1","1","0","333","712304341","-1","2100534","0","-168","0","0.7","60","1","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230434","bgm_M127","0.6","0","0","90","102511","115587","0","434","-335","0","40004","91002","94002","1","50","0.7","50","115557","360000","2","0.7"
"140001","1","1","0","333","712304351","-1","2100535","0","-168","0","0.7","60","3","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230435","bgm_M127","0.7","0","0","90","102511","115137","0","435","-335","0","40004","91002","94002","1","50","0.7","50","115077","360000","2","0.7"
"140001","1","1","0","333","712304361","-1","2100536","0","-168","0","0.7","60","4","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230436","bgm_M127","0.7","0","0","90","102511","115197","0","436","-335","0","40004","91002","94002","1","50","0.7","50","115587","360000","2","0.7"
"140001","1","1","0","333","712304371","-1","2100537","0","-168","0","0.7","60","2","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230437","bgm_M127","0.7","0","0","90","102511","115047","0","437","-335","0","40004","91002","94002","1","50","0.7","50","115137","360000","2","0.7"
"140001","1","1","0","333","712304381","-1","2100538","0","-168","0","0.7","60","1","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230438","bgm_M127","0.7","0","0","90","102511","125017","0","438","-335","0","40004","91002","94002","1","50","0.7","50","115197","360000","2","0.7"
"140001","1","1","0","333","712304391","-1","2100539","0","-168","0","0.7","60","3","0","23","0","0","0","166","2","0","0.7","-100","600","0","2","71230439","bgm_M127","0.7","0","0","90","102511","125107","0","439","-335","0","40004","91002","94002","1","50","0.7","50","115047","360000","2","0.7"
"91002","1","1","0","333","712304401","-1","2100540","0","-168","0","0.7","2","4","0","23","1","0","72230440","166","200","0","0.7","-100","600","0","6","71230440","bgm_M126","0.7","0","0","90","102513","140001","0","440","-335","0","40004","140000","94002","-1","50","0.7","50","31025","720000","2","0.9"
"140001","1","1","0","333","712404411","-1","2100541","0","-168","0","0.7","60","3","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240441","bgm_M127","0.7","0","0","90","102511","115317","0","441","-335","0","40004","91002","94002","1","50","0.7","50","115137","400000","2","0.7"
"140001","1","1","0","333","712404421","-1","2100542","0","-168","0","0.7","60","4","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240442","bgm_M127","0.7","0","0","90","102511","125377","0","442","-335","0","40004","91002","94002","1","50","0.7","50","115047","400000","2","0.7"
"140001","1","1","0","333","712404431","-1","2100543","0","-168","0","0.7","60","2","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240443","bgm_M127","0.6","0","0","90","102511","125287","0","443","-335","0","40004","91002","94002","1","50","0.7","50","115317","400000","2","0.7"
"140001","1","1","0","333","712404441","-1","2100544","0","-168","0","0.7","60","1","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240444","bgm_M127","0.7","0","0","90","102511","115464","0","444","-335","0","40004","91002","94002","1","50","0.7","50","125377","400000","2","0.7"
"140001","1","1","0","333","712404451","-1","2100545","0","-168","0","0.7","60","3","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240445","bgm_M127","0.7","0","0","90","102511","115403","0","445","-335","0","40004","91002","94002","1","50","0.7","50","125287","400000","2","0.7"
"140001","1","1","0","333","712404461","-1","2100546","0","-168","0","0.7","60","4","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240446","bgm_M127","0.7","0","0","90","102511","125347","0","446","-335","0","40004","91002","94002","1","50","0.7","50","115464","400000","2","0.7"
"140001","1","1","0","333","712404471","-1","2100547","0","-168","0","0.7","60","2","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240447","bgm_M127","0.7","0","0","90","102511","115077","0","447","-335","0","40004","91002","94002","1","50","0.7","50","115403","400000","2","0.7"
"140001","1","1","0","333","712404481","-1","2100548","0","-168","0","0.7","60","1","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240448","bgm_M127","0.7","0","0","90","102511","115137","0","448","-335","0","40004","91002","94002","1","50","0.7","50","125347","400000","2","0.7"
"140001","1","1","0","333","712404491","-1","2100549","0","-168","0","0.7","60","3","0","24","0","0","0","166","2","0","0.7","-100","600","0","2","71240449","bgm_M127","0.7","0","0","90","102511","115047","0","449","-335","0","40004","91002","94002","1","50","0.7","50","115077","400000","2","0.7"
"91002","1","1","0","333","712404501","-1","2100550","0","-168","0","0.7","2","4","0","24","1","0","72240450","166","200","0","0.7","-100","600","0","6","71240450","bgm_M126","0.7","0","0","90","102513","140001","0","450","-335","0","40004","140000","94002","-1","50","0.7","50","31013","800000","2","0.9"
"140001","1","1","0","333","712504511","-1","2100551","0","-168","0","0.7","60","3","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250451","bgm_M127","0.6","0","0","90","102631","116071","0","451","-335","0","40004","91002","94002","1","50","0.7","50","126251","400000","2","0.7"
"140001","1","1","0","333","712504521","-1","2100552","0","-168","0","0.7","60","4","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250452","bgm_M127","0.7","0","0","90","102631","116191","0","452","-335","0","40004","91002","94002","1","50","0.7","50","126101","400000","2","0.7"
"140001","1","1","0","333","712504531","-1","2100553","0","-168","0","0.7","60","2","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250453","bgm_M127","0.7","0","0","90","102631","116041","0","453","-335","0","40004","91002","94002","1","50","0.7","50","116071","400000","2","0.7"
"140001","1","1","0","333","712504541","-1","2100554","0","-168","0","0.7","60","1","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250454","bgm_M127","0.7","0","0","90","102631","116131","0","454","-335","0","40004","91002","94002","1","50","0.7","50","116191","400000","2","0.7"
"140001","1","1","0","333","712504551","-1","2100555","0","-168","0","0.7","60","3","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250455","bgm_M127","0.7","0","0","90","102631","126221","0","455","-335","0","40004","91002","94002","1","50","0.7","50","116041","400000","2","0.7"
"140001","1","1","0","333","712504561","-1","2100556","0","-168","0","0.7","60","4","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250456","bgm_M127","0.7","0","0","90","102631","126011","0","456","-335","0","40004","91002","94002","1","50","0.7","50","116131","400000","2","0.7"
"140001","1","1","0","333","712504571","-1","2100557","0","-168","0","0.7","60","2","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250457","bgm_M127","0.7","0","0","90","102631","126161","0","457","-335","0","40004","91002","94002","1","50","0.7","50","126221","400000","2","0.7"
"140001","1","1","0","333","712504581","-1","2100558","0","-168","0","0.7","60","1","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250458","bgm_M127","0.7","0","0","90","102631","126251","0","458","-335","0","40004","91002","94002","1","50","0.7","50","126011","400000","2","0.7"
"140001","1","1","0","333","712504591","-1","2100559","0","-168","0","0.7","60","3","0","25","0","0","0","166","2","0","0.7","-100","600","0","2","71250459","bgm_M127","0.7","0","0","90","102631","126101","0","459","-335","0","40004","91002","94002","1","50","0.7","50","126161","400000","2","0.7"
"91002","1","1","0","333","712504601","-1","2100560","0","-168","0","0.7","2","4","0","25","1","0","72250460","166","200","0","0.7","-100","600","0","6","71250460","bgm_M126","0.7","0","0","90","102633","140001","0","460","-335","0","40004","140000","94002","-1","50","0.7","50","31042","800000","2","0.9"
"140001","1","1","0","333","712604611","-1","2100561","0","-168","0","0.7","60","3","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260461","bgm_M127","0.7","0","0","90","102631","116551","0","461","-335","0","40004","91002","94002","1","50","0.7","50","126011","440000","2","0.7"
"140001","1","1","0","333","712604621","-1","2100562","0","-168","0","0.7","60","4","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260462","bgm_M127","0.7","0","0","90","102631","116611","0","462","-335","0","40004","91002","94002","1","50","0.7","50","116131","440000","2","0.7"
"140001","1","1","0","333","712604631","-1","2100563","0","-168","0","0.7","60","2","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260463","bgm_M127","0.7","0","0","90","102631","116041","0","463","-335","0","40004","91002","94002","1","50","0.7","50","116551","440000","2","0.7"
"140001","1","1","0","333","712604641","-1","2100564","0","-168","0","0.7","60","1","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260464","bgm_M127","0.6","0","0","90","102631","116581","0","464","-335","0","40004","91002","94002","1","50","0.7","50","116611","440000","2","0.7"
"140001","1","1","0","333","712604651","-1","2100565","0","-168","0","0.7","60","3","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260465","bgm_M127","0.7","0","0","90","102631","116191","0","465","-335","0","40004","91002","94002","1","50","0.7","50","116041","440000","2","0.7"
"140001","1","1","0","333","712604661","-1","2100566","0","-168","0","0.7","60","4","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260466","bgm_M127","0.7","0","0","90","102631","116071","0","466","-335","0","40004","91002","94002","1","50","0.7","50","116581","440000","2","0.7"
"140001","1","1","0","333","712604671","-1","2100567","0","-168","0","0.7","60","2","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260467","bgm_M127","0.7","0","0","90","102631","126161","0","467","-335","0","40004","91002","94002","1","50","0.7","50","116191","440000","2","0.7"
"140001","1","1","0","333","712604681","-1","2100568","0","-168","0","0.7","60","1","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260468","bgm_M127","0.7","0","0","90","102631","126011","0","468","-335","0","40004","91002","94002","1","50","0.7","50","116071","440000","2","0.7"
"140001","1","1","0","333","712604691","-1","2100569","0","-168","0","0.7","60","3","0","26","0","0","0","166","2","0","0.7","-100","600","0","2","71260469","bgm_M127","0.7","0","0","90","102631","116131","0","469","-335","0","40004","91002","94002","1","50","0.7","50","126161","440000","2","0.7"
"91002","1","1","0","333","712604701","-1","2100570","0","-168","0","0.7","2","4","0","26","1","0","72260470","166","200","0","0.7","-100","600","0","6","71260470","bgm_M126","0.7","0","0","90","102633","140001","0","470","-335","0","40004","140000","94002","-1","50","0.7","50","31057","880000","2","0.9"
