6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c
"8","0","0","0","8","8","37","bgm_M41","120","5","100064","1","1","0","0","100066","0","650035053","90","100065","650035123","100064","0","20035105","100050","bgm_M41","0","0","0","0","-112","0","650035052","650035051","20035101","0","20035","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","bgm_M41","650035105","0","bgm_M41"
"9","0","0","0","9","9","42","bgm_M41","135","6","100074","1","1","0","0","100076","0","650035063","90","100075","650035124","100074","0","20035106","100010","bgm_M41","0","0","0","0","75","0","650035062","650035061","20035101","0","20035","蘭德索爾近郊 1-6","bgm_M41","bgm_M41","bgm_M41","650035106","0","bgm_M41"
"9","0","0","0","9","9","-99","bgm_M41","135","7","100074","1","1","0","0","100076","0","650035073","90","100075","650035125","100074","0","20035107","100010","bgm_M41","0","0","0","0","-21","0","650035072","650035071","20035101","0","20035","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","bgm_M41","650035107","0","bgm_M41"
"9","0","0","0","9","9","-88","bgm_M41","135","8","100074","1","1","0","0","100076","0","650035083","90","100075","650035126","100074","0","20035108","100050","bgm_M41","0","0","0","0","174","0","650035082","650035081","20035101","0","20035","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","bgm_M41","650035108","0","bgm_M41"
"9","0","0","0","9","9","44","bgm_M41","135","9","100067","1","1","0","0","100069","0","650035093","90","100068","650035127","100067","0","20035109","100050","bgm_M41","0","0","0","0","270","0","650035092","650035091","20035101","0","20035","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","bgm_M41","650035109","0","bgm_M41"
"9","0","0","0","9","9","-78","bgm_M41","135","10","100074","1","1","0","0","100076","0","650035103","90","100075","650035122","100074","0","20035110","100010","bgm_M41","0","0","0","0","391","0","650035102","650035101","20035101","0","20035","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","bgm_M41","650035110","0","bgm_M41"
"10","0","0","0","10","10","40","bgm_M41","150","11","100067","1","1","0","0","100069","0","650035113","90","100068","650035124","100067","0","20035111","100050","bgm_M41","0","0","0","0","494","0","650035112","650035111","20035101","0","20035","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","bgm_M41","650035111","0","bgm_M41"
"10","0","0","0","10","10","-14","bgm_M41","150","12","100111","1","1","0","0","100113","0","650035123","90","100112","650035125","100111","0","20035112","100050","bgm_M41","0","0","0","0","-419","0","650035122","650035121","20035102","0","20035","邊境之地 1-12","bgm_M41","bgm_M41","bgm_M41","650035112","0","bgm_M41"
"10","0","0","0","10","10","-110","bgm_M41","150","13","100021","1","1","0","0","100023","0","650035133","90","100022","650035126","100021","0","20035113","100020","bgm_M41","0","0","0","0","-221","0","650035132","650035131","20035102","0","20035","邊境之地 1-13","bgm_M41","bgm_M41","bgm_M41","650035113","0","bgm_M41"
"10","0","0","0","10","10","46","bgm_M41","150","14","100021","1","1","0","0","100023","0","650035143","90","100022","650035127","100021","0","20035114","100020","bgm_M41","0","0","0","0","-51","0","650035142","650035141","20035102","0","20035","邊境之地 1-14","bgm_M41","bgm_M41","bgm_M41","650035114","0","bgm_M41"
"10","0","0","0","10","10","-54","bgm_M41","150","15","100021","1","1","0","0","100023","0","650035153","90","100022","650035123","100021","0","20035115","100020","bgm_M41","0","0","0","0","143","0","650035152","650035151","20035102","0","20035","邊境之地 1-15","bgm_M41","bgm_M41","bgm_M41","650035115","0","bgm_M41"
"16","0","5","0","16","10","-48","bgm_M41","240","16","100431","1","2","0","0","100433","2","650035163","90","100432","650035121","100431","0","20035201","100050","bgm_M41","0","0","0","1","-492","54","650035162","650035161","20035201","0","20035","邊境之地 1-1","bgm_M41","bgm_M41","bgm_M41","650035116","31158","bgm_M41"
"16","0","5","0","16","10","10","bgm_M41","240","17","100691","1","2","0","0","100693","2","650035173","90","100692","650035121","100691","0","20035202","100010","bgm_M41","0","0","0","1","-266","54","650035172","650035171","20035201","0","20035","邊境之地 1-2","bgm_M41","bgm_M41","bgm_M41","650035117","31010","bgm_M41"
"18","0","5","0","18","10","-195","bgm_M41","270","18","100431","1","2","0","0","100433","2","650035183","90","100432","650035121","100431","0","20035203","100020","bgm_M41","0","0","0","1","-155","54","650035182","650035181","20035201","0","20035","邊境之地 1-3","bgm_M41","bgm_M41","bgm_M41","650035118","31158","bgm_M41"
"18","0","5","0","18","10","-91","bgm_M41","270","19","100691","1","2","0","0","100693","2","650035193","90","100692","650035121","100691","0","20035204","100020","bgm_M41","0","0","0","1","118","54","650035192","650035191","20035201","0","20035","邊境之地 1-4","bgm_M41","bgm_M41","bgm_M41","650035119","31010","bgm_M41"
"20","0","5","0","20","10","40","bgm_M41","300","20","100691","1","2","0","0","100693","2","650035203","90","100692","650035121","100691","0","20035205","100020","bgm_M41","0","0","0","1","299","54","650035202","650035201","20035201","0","20035","邊境之地 1-5","bgm_M41","bgm_M41","bgm_M41","650035120","31158","bgm_M41"
"8","0","0","0","8","8","-73","bgm_M41","120","1","101951","1","1","0","0","101953","0","650036013","90","101952","650036124","101951","0","20036101","100511","bgm_M41","0","0","0","0","-882","0","650036012","650036011","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","bgm_M41","bgm_M41","650036101","0","bgm_M41"
"8","0","0","0","8","8","-180","bgm_M41","120","2","101951","1","1","0","0","101953","0","650036023","90","101952","650036125","101951","0","20036102","100510","bgm_M41","0","0","0","0","-658","0","650036022","650036021","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","bgm_M41","bgm_M41","650036102","0","bgm_M41"
"8","0","0","0","8","8","54","bgm_M41","120","3","101951","1","1","0","0","101953","0","650036033","90","101952","650036126","101951","0","20036103","100511","bgm_M41","0","0","0","0","-704","0","650036032","650036031","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","bgm_M41","bgm_M41","650036103","0","bgm_M41"
"8","0","0","0","8","8","104","bgm_M41","120","4","101951","1","1","0","0","101953","0","650036043","90","101952","650036127","101951","0","20036104","100510","bgm_M41","0","0","0","0","-427","0","650036042","650036041","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","bgm_M41","bgm_M41","650036104","0","bgm_M41"
"8","0","0","0","8","8","-82","bgm_M41","120","5","101951","1","1","0","0","101953","0","650036053","90","101952","650036123","101951","0","20036105","100511","bgm_M41","0","0","0","0","-517","0","650036052","650036051","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","bgm_M41","bgm_M41","650036105","0","bgm_M41"
"9","0","0","0","9","9","-140","bgm_M41","135","6","102721","1","1","0","0","102723","0","650036063","90","102722","650036124","102721","0","20036106","100680","bgm_M41","0","0","0","0","-285","0","650036062","650036061","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","bgm_M41","bgm_M41","650036106","0","bgm_M41"
"9","0","0","0","9","9","-58","bgm_M41","135","7","102721","1","1","0","0","102723","0","650036073","90","102722","650036125","102721","0","20036107","100681","bgm_M41","0","0","0","0","-110","0","650036072","650036071","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","bgm_M41","bgm_M41","650036107","0","bgm_M41"
"9","0","0","0","9","9","73","bgm_M41","135","8","102721","1","1","0","0","102723","0","650036083","90","102722","650036126","102721","0","20036108","100680","bgm_M41","0","0","0","0","-210","0","650036082","650036081","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","bgm_M41","bgm_M41","650036108","0","bgm_M41"
"9","0","0","0","9","9","106","bgm_M41","135","9","102721","1","1","0","0","102723","0","650036093","90","102722","650036127","102721","0","20036109","100681","bgm_M41","0","0","0","0","22","0","650036092","650036091","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","bgm_M41","bgm_M41","650036109","0","bgm_M41"
"9","0","0","0","9","9","-62","bgm_M41","135","10","102721","1","1","0","0","102723","0","650036103","90","102722","650036122","102721","0","20036110","100680","bgm_M41","0","0","0","0","112","0","650036102","650036101","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","bgm_M41","bgm_M41","650036110","0","bgm_M41"
"10","0","0","0","10","10","-128","bgm_M41","150","11","102721","1","1","0","0","102723","0","650036113","90","102722","650036124","102721","0","20036111","100681","bgm_M41","0","0","0","0","262","0","650036112","650036111","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","bgm_M41","bgm_M41","650036111","0","bgm_M41"
"10","0","0","0","10","10","74","bgm_M41","150","12","102721","1","1","0","0","102723","0","650036123","90","102722","650036125","102721","0","20036112","100680","bgm_M41","0","0","0","0","335","0","650036122","650036121","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","bgm_M41","bgm_M41","650036112","0","bgm_M41"
"10","0","0","0","10","10","-38","bgm_M41","150","13","102721","1","1","0","0","102723","0","650036133","90","102722","650036126","102721","0","20036113","100681","bgm_M41","0","0","0","0","478","0","650036132","650036131","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","bgm_M41","bgm_M41","650036113","0","bgm_M41"
"10","0","0","0","10","10","80","bgm_M41","150","14","102721","1","1","0","0","102723","0","650036143","90","102722","650036127","102721","0","20036114","100680","bgm_M41","0","0","0","0","595","0","650036142","650036141","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","bgm_M41","bgm_M41","650036114","0","bgm_M41"
"10","0","0","0","10","10","-74","bgm_M41","150","15","102721","1","1","0","0","102723","0","650036153","90","102722","650036123","102721","0","20036115","100681","bgm_M41","0","0","0","0","706","0","650036152","650036151","20036101","0","20036","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","bgm_M41","bgm_M41","650036115","0","bgm_M41"
"16","0","5","0","16","10","-69","bgm_M41","240","16","102731","1","2","0","0","102733","2","650036163","90","102732","650036121","102731","0","20036201","100680","bgm_M41","0","0","0","1","-520","54","650036162","650036161","20036201","0","20036","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","bgm_M41","bgm_M41","650036116","31032","bgm_M41"
"16","0","5","0","16","10","99","bgm_M41","240","17","102731","1","2","0","0","102733","2","650036173","90","102732","650036121","102731","0","20036202","100681","bgm_M41","0","0","0","1","-323","54","650036172","650036171","20036201","0","20036","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","bgm_M41","bgm_M41","650036117","31031","bgm_M41"
"18","0","5","0","18","10","41","bgm_M41","270","18","102731","1","2","0","0","102733","2","650036183","90","102732","650036121","102731","0","20036203","100681","bgm_M41","0","0","0","1","-68","54","650036182","650036181","20036201","0","20036","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","bgm_M41","bgm_M41","650036118","31032","bgm_M41"
"18","0","5","0","18","10","-104","bgm_M41","270","19","102731","1","2","0","0","102733","2","650036193","90","102732","650036121","102731","0","20036204","100680","bgm_M41","0","0","0","1","82","54","650036192","650036191","20036201","0","20036","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","bgm_M41","bgm_M41","650036119","31031","bgm_M41"
"20","0","5","0","20","10","27","bgm_M41","300","20","102731","1","2","0","0","102733","2","650036203","90","102732","650036121","102731","0","20036205","100680","bgm_M41","0","0","0","1","270","54","650036202","650036201","20036201","0","20036","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","bgm_M41","bgm_M41","650036120","31032","bgm_M41"
"8","0","0","0","8","8","-133","bgm_M41","120","1","101241","1","1","0","0","101243","0","650037013","90","101242","650037124","101241","0","20037101","100200","bgm_M41","0","0","0","0","-831","0","650037012","650037011","20037101","0","20037","不同時間軸的蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650037101","0","bgm_M41"
"8","0","0","0","8","8","94","bgm_M41","120","2","101241","1","1","0","0","101243","0","650037023","90","101242","650037125","101241","0","20037102","100190","bgm_M41","0","0","0","0","-701","0","650037022","650037021","20037101","0","20037","不同時間軸的蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650037102","0","bgm_M41"
"8","0","0","0","8","8","32","bgm_M41","120","3","101241","1","1","0","0","101243","0","650037033","90","101242","650037126","101241","0","20037103","100200","bgm_M41","0","0","0","0","-487","0","650037032","650037031","20037101","0","20037","不同時間軸的蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650037103","0","bgm_M41"
"8","0","0","0","8","8","-144","bgm_M41","120","4","101241","1","1","0","0","101243","0","650037043","90","101242","650037127","101241","0","20037104","100590","bgm_M41","0","0","0","0","-393","0","650037042","650037041","20037101","0","20037","不同時間軸的蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650037104","0","bgm_M41"
"8","0","0","0","8","8","-94","bgm_M41","120","5","101241","1","1","0","0","101243","0","650037053","90","101242","650037123","101241","0","20037105","100590","bgm_M41","0","0","0","0","-171","0","650037052","650037051","20037101","0","20037","不同時間軸的蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650037105","0","bgm_M41"
"9","0","0","0","9","9","68","bgm_M41","135","6","101241","1","1","0","0","101243","0","650037063","90","101242","650037124","101241","0","20037106","100190","bgm_M41","0","0","0","0","-25","0","650037062","650037061","20037101","0","20037","不同時間軸的蘭德索爾 1-6","bgm_M41","bgm_M41","bgm_M41","650037106","0","bgm_M41"
"9","0","0","0","9","9","19","bgm_M41","135","7","101241","1","1","0","0","101243","0","650037073","90","101242","650037125","101241","0","20037107","100200","bgm_M41","0","0","0","0","191","0","650037072","650037071","20037101","0","20037","不同時間軸的蘭德索爾 1-7","bgm_M41","bgm_M41","bgm_M41","650037107","0","bgm_M41"
"9","0","0","0","9","9","66","bgm_M41","135","8","101241","1","1","0","0","101243","0","650037083","90","101242","650037126","101241","0","20037108","100190","bgm_M41","0","0","0","0","407","0","650037082","650037081","20037101","0","20037","不同時間軸的蘭德索爾 1-8","bgm_M41","bgm_M41","bgm_M41","650037108","0","bgm_M41"
"9","0","0","0","9","9","-88","bgm_M41","135","9","101241","1","1","0","0","101243","0","650037093","90","101242","650037127","101241","0","20037109","100590","bgm_M41","0","0","0","0","583","0","650037092","650037091","20037101","0","20037","不同時間軸的蘭德索爾 1-9","bgm_M41","bgm_M41","bgm_M41","650037109","0","bgm_M41"
"9","0","0","0","9","9","0","bgm_M41","135","10","101241","1","1","0","0","101243","0","650037103","90","101242","650037122","101241","0","20037110","100200","bgm_M41","0","0","0","0","785","0","650037102","650037101","20037101","0","20037","不同時間軸的蘭德索爾 1-10","bgm_M41","bgm_M41","bgm_M41","650037110","0","bgm_M41"
"10","0","0","0","10","10","-128","bgm_M41","150","11","102761","1","1","0","0","102763","0","650037113","90","102762","650037124","102761","0","20037111","100690","bgm_M41","0","0","0","0","-456","0","650037112","650037111","20037102","0","20037","時光隧道 1-11","bgm_M41","bgm_M41","bgm_M41","650037111","0","bgm_M41"
"10","0","0","0","10","10","59","bgm_M41","150","12","102761","1","1","0","0","102763","0","650037123","90","102762","650037125","102761","0","20037112","100691","bgm_M41","0","0","0","0","-254","0","650037122","650037121","20037102","0","20037","時光隧道 1-12","bgm_M41","bgm_M41","bgm_M41","650037112","0","bgm_M41"
"10","0","0","0","10","10","-136","bgm_M41","150","13","102761","1","1","0","0","102763","0","650037133","90","102762","650037126","102761","0","20037113","100690","bgm_M41","0","0","0","0","-123","0","650037132","650037131","20037102","0","20037","時光隧道 1-13","bgm_M41","bgm_M41","bgm_M41","650037113","0","bgm_M41"
"10","0","0","0","10","10","-82","bgm_M41","150","14","102761","1","1","0","0","102763","0","650037143","90","102762","650037127","102761","0","20037114","100691","bgm_M41","0","0","0","0","84","0","650037142","650037141","20037102","0","20037","時光隧道 1-14","bgm_M41","bgm_M41","bgm_M41","650037114","0","bgm_M41"
"10","0","0","0","10","10","79","bgm_M41","150","15","102761","1","1","0","0","102763","0","650037153","90","102762","650037123","102761","0","20037115","100690","bgm_M41","0","0","0","0","264","0","650037152","650037151","20037102","0","20037","時光隧道 1-15","bgm_M41","bgm_M41","bgm_M41","650037115","0","bgm_M41"
"16","0","5","0","16","10","-128","bgm_M41","240","16","102771","1","2","0","0","102773","2","650037163","90","102772","650037121","102771","0","20037201","100692","bgm_M41","0","0","0","1","-504","54","650037162","650037161","20037201","0","20037","時光隧道 1-1","bgm_M41","bgm_M41","bgm_M41","650037116","31065","bgm_M41"
"16","0","5","0","16","10","88","bgm_M41","240","17","102771","1","2","0","0","102773","2","650037173","90","102772","650037121","102771","0","20037202","100693","bgm_M41","0","0","0","1","-352","54","650037172","650037171","20037201","0","20037","時光隧道 1-2","bgm_M41","bgm_M41","bgm_M41","650037117","31015","bgm_M41"
"18","0","5","0","18","10","41","bgm_M41","270","18","102771","1","2","0","0","102773","2","650037183","90","102772","650037121","102771","0","20037203","100692","bgm_M41","0","0","0","1","-98","54","650037182","650037181","20037201","0","20037","時光隧道 1-3","bgm_M41","bgm_M41","bgm_M41","650037118","31065","bgm_M41"
"18","0","5","0","18","10","-92","bgm_M41","270","19","102771","1","2","0","0","102773","2","650037193","90","102772","650037121","102771","0","20037204","100693","bgm_M41","0","0","0","1","108","54","650037192","650037191","20037201","0","20037","時光隧道 1-4","bgm_M41","bgm_M41","bgm_M41","650037119","31015","bgm_M41"
"20","0","5","0","20","10","47","bgm_M41","300","20","102771","1","2","0","0","102773","2","650037203","90","102772","650037121","102771","0","20037205","100692","bgm_M41","0","0","0","1","296","54","650037202","650037201","20037201","0","20037","時光隧道 1-5","bgm_M41","bgm_M41","bgm_M41","650037120","31065","bgm_M41"
"8","0","0","0","8","8","-300","bgm_M41","120","1","102791","1","1","0","0","102793","0","650038013","90","102792","650038124","102791","0","20038101","100701","bgm_M41","0","0","0","0","-409","0","650038012","650038011","20038101","0","20038","玩具工廠 1-1","bgm_M41","bgm_M41","bgm_M41","650038101","0","bgm_M41"
"8","0","0","0","8","8","-234","bgm_M41","120","2","102791","1","1","0","0","102793","0","650038023","90","102792","650038125","102791","0","20038102","100700","bgm_M41","0","0","0","0","-176","0","650038022","650038021","20038101","0","20038","玩具工廠 1-2","bgm_M41","bgm_M41","bgm_M41","650038102","0","bgm_M41"
"8","0","0","0","8","8","-273","bgm_M41","120","3","102791","1","1","0","0","102793","0","650038033","90","102792","650038126","102791","0","20038103","100701","bgm_M41","0","0","0","0","49","0","650038032","650038031","20038101","0","20038","玩具工廠 1-3","bgm_M41","bgm_M41","bgm_M41","650038103","0","bgm_M41"
"8","0","0","0","8","8","-215","bgm_M41","120","4","102791","1","1","0","0","102793","0","650038043","90","102792","650038127","102791","0","20038104","100700","bgm_M41","0","0","0","0","262","0","650038042","650038041","20038101","0","20038","玩具工廠 1-4","bgm_M41","bgm_M41","bgm_M41","650038104","0","bgm_M41"
"8","0","0","0","8","8","-61","bgm_M41","120","5","102791","1","1","0","0","102793","0","650038053","90","102792","650038123","102791","0","20038105","100701","bgm_M41","0","0","0","0","155","0","650038052","650038051","20038101","0","20038","玩具工廠 1-5","bgm_M41","bgm_M41","bgm_M41","650038105","0","bgm_M41"
"9","0","0","0","9","9","-20","bgm_M41","135","6","102791","1","1","0","0","102793","0","650038063","90","102792","650038124","102791","0","20038106","100700","bgm_M41","0","0","0","0","-57","0","650038062","650038061","20038101","0","20038","玩具工廠 1-6","bgm_M41","bgm_M41","bgm_M41","650038106","0","bgm_M41"
"9","0","0","0","9","9","-35","bgm_M41","135","7","102791","1","1","0","0","102793","0","650038073","90","102792","650038125","102791","0","20038107","100701","bgm_M41","0","0","0","0","-265","0","650038072","650038071","20038101","0","20038","玩具工廠 1-7","bgm_M41","bgm_M41","bgm_M41","650038107","0","bgm_M41"
"9","0","0","0","9","9","171","bgm_M41","135","8","102791","1","1","0","0","102793","0","650038083","90","102792","650038126","102791","0","20038108","100700","bgm_M41","0","0","0","0","-335","0","650038082","650038081","20038101","0","20038","玩具工廠 1-8","bgm_M41","bgm_M41","bgm_M41","650038108","0","bgm_M41"
"9","0","0","0","9","9","215","bgm_M41","135","9","102791","1","1","0","0","102793","0","650038093","90","102792","650038127","102791","0","20038109","100701","bgm_M41","0","0","0","0","-93","0","650038092","650038091","20038101","0","20038","玩具工廠 1-9","bgm_M41","bgm_M41","bgm_M41","650038109","0","bgm_M41"
"9","0","0","0","9","9","191","bgm_M41","135","10","102791","1","1","0","0","102793","0","650038103","90","102792","650038122","102791","0","20038110","100700","bgm_M41","0","0","0","0","146","0","650038102","650038101","20038101","0","20038","玩具工廠 1-10","bgm_M41","bgm_M41","bgm_M41","650038110","0","bgm_M41"
"10","0","0","0","10","10","211","bgm_M41","150","11","102791","1","1","0","0","102793","0","650038113","90","102792","650038124","102791","0","20038111","100701","bgm_M41","0","0","0","0","382","0","650038112","650038111","20038101","0","20038","玩具工廠 1-11","bgm_M41","bgm_M41","bgm_M41","650038111","0","bgm_M41"
"10","0","0","0","10","10","-14","bgm_M41","150","12","103031","1","1","0","0","103033","0","650038123","90","103032","650038125","103031","0","20038112","100200","bgm_M41","0","0","0","0","-419","0","650038122","650038121","20038102","0","20038","王城蘭德索爾 1-12","bgm_M41","bgm_M41","bgm_M41","650038112","0","bgm_M41"
"10","0","0","0","10","10","-110","bgm_M41","150","13","103031","1","1","0","0","103033","0","650038133","90","103032","650038126","103031","0","20038113","100190","bgm_M41","0","0","0","0","-221","0","650038132","650038131","20038102","0","20038","王城蘭德索爾 1-13","bgm_M41","bgm_M41","bgm_M41","650038113","0","bgm_M41"
"10","0","0","0","10","10","40","bgm_M41","150","14","103031","1","1","0","0","103033","0","650038143","90","103032","650038127","103031","0","20038114","100590","bgm_M41","0","0","0","0","-51","0","650038142","650038141","20038102","0","20038","王城蘭德索爾 1-14","bgm_M41","bgm_M41","bgm_M41","650038114","0","bgm_M41"
"10","0","0","0","10","10","-54","bgm_M41","150","15","103031","1","1","0","0","103033","0","650038153","90","103032","650038123","103031","0","20038115","100200","bgm_M41","0","0","0","0","143","0","650038152","650038151","20038102","0","20038","王城蘭德索爾 1-15","bgm_M41","bgm_M41","bgm_M41","650038115","0","bgm_M41"
"16","0","5","0","16","10","-48","bgm_M41","240","16","103041","1","2","0","0","103043","2","650038163","90","103042","650038121","103041","0","20038201","100190","bgm_M41","0","0","0","1","-492","54","650038162","650038161","20038201","0","20038","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650038116","31168","bgm_M41"
"16","0","5","0","16","10","10","bgm_M41","240","17","103041","1","2","0","0","103043","2","650038173","90","103042","650038121","103041","0","20038202","100590","bgm_M41","0","0","0","1","-266","54","650038172","650038171","20038201","0","20038","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650038117","31040","bgm_M41"
"18","0","5","0","18","10","-195","bgm_M41","270","18","103041","1","2","0","0","103043","2","650038183","90","103042","650038121","103041","0","20038203","100200","bgm_M41","0","0","0","1","-155","54","650038182","650038181","20038201","0","20038","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650038118","31168","bgm_M41"
"18","0","5","0","18","10","-133","bgm_M41","270","19","103041","1","2","0","0","103043","2","650038193","90","103042","650038121","103041","0","20038204","100200","bgm_M41","0","0","0","1","118","54","650038192","650038191","20038201","0","20038","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650038119","31040","bgm_M41"
"20","0","5","0","20","10","40","bgm_M41","300","20","103041","1","2","0","0","103043","2","650038203","90","103042","650038121","103041","0","20038205","100590","bgm_M41","0","0","0","1","299","54","650038202","650038201","20038201","0","20038","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650038120","31168","bgm_M41"
"8","0","0","0","8","8","-109","bgm_M41","120","1","101241","1","1","0","0","101243","0","650039013","90","101242","650039124","101241","0","20039101","100200","bgm_M41","0","0","0","0","-485","0","650039012","650039011","20039101","0","20039","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650039101","0","bgm_M41"
