08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e
"101242","20030101","bgm_M41","650030112","20030112","440","10","650030125","650030123","10","0","王城蘭德索爾 1-12","650030122","0","bgm_M41","0","650030121","0","20030","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","90","150","bgm_M41","90","12","101241","10","1","0","0","bgm_M41","0"
"101242","20030101","bgm_M41","650030113","20030113","350","10","650030126","650030133","10","0","王城蘭德索爾 1-13","650030132","0","bgm_M41","0","650030131","0","20030","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100590","1","0","-87","150","bgm_M41","90","13","101241","10","1","0","0","bgm_M41","0"
"101242","20030101","bgm_M41","650030114","20030114","526","10","650030127","650030143","10","0","王城蘭德索爾 1-14","650030142","0","bgm_M41","0","650030141","0","20030","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-117","150","bgm_M41","90","14","101241","10","1","0","0","bgm_M41","0"
"101242","20030101","bgm_M41","650030115","20030115","700","10","650030123","650030153","10","0","王城蘭德索爾 1-15","650030152","0","bgm_M41","0","650030151","0","20030","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","-162","150","bgm_M41","90","15","101241","10","1","0","0","bgm_M41","0"
"102362","20030201","bgm_M41","650030116","20030201","-520","16","650030121","650030163","16","0","王城蘭德索爾 1-1","650030162","0","bgm_M41","1","650030161","0","20030","bgm_M41","102363","0","5","2","0","bgm_M41","0","0","102361","100190","1","0","-73","240","bgm_M41","90","16","102364","10","2","54","31014","bgm_M41","0"
"102362","20030201","bgm_M41","650030117","20030202","-310","16","650030121","650030173","16","0","王城蘭德索爾 1-2","650030172","0","bgm_M41","1","650030171","0","20030","bgm_M41","102363","0","5","2","0","bgm_M41","0","0","102361","100590","1","0","60","240","bgm_M41","90","17","102364","10","2","54","31037","bgm_M41","0"
"102362","20030201","bgm_M41","650030118","20030203","-129","18","650030121","650030183","18","0","王城蘭德索爾 1-3","650030182","0","bgm_M41","1","650030181","0","20030","bgm_M41","102363","0","5","2","0","bgm_M41","0","0","102361","100200","1","0","-189","270","bgm_M41","90","18","102364","10","2","54","31014","bgm_M41","0"
"102362","20030201","bgm_M41","650030119","20030204","98","18","650030121","650030193","18","0","王城蘭德索爾 1-4","650030192","0","bgm_M41","1","650030191","0","20030","bgm_M41","102363","0","5","2","0","bgm_M41","0","0","102361","100590","1","0","-128","270","bgm_M41","90","19","102364","10","2","54","31037","bgm_M41","0"
"102362","20030201","bgm_M41","650030120","20030205","273","20","650030121","650030203","20","0","王城蘭德索爾 1-5","650030202","0","bgm_M41","1","650030201","0","20030","bgm_M41","102363","0","5","2","0","bgm_M41","0","0","102361","100190","1","0","61","300","bgm_M41","90","20","102364","10","2","54","31014","bgm_M41","0"
"102652","20031101","bgm_M41","650031101","20031101","-739","8","650031124","650031013","8","0","名媛初登夢想秘境會場 1-1","650031012","0","bgm_M41","0","650031011","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100570","1","0","-180","120","bgm_M41","90","1","102651","8","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031102","20031102","-641","8","650031125","650031023","8","0","名媛初登夢想秘境會場 1-2","650031022","0","bgm_M41","0","650031021","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100130","1","0","-2","120","bgm_M41","90","2","102651","8","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031103","20031103","-523","8","650031126","650031033","8","0","名媛初登夢想秘境會場 1-3","650031032","0","bgm_M41","0","650031031","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100570","1","0","123","120","bgm_M41","90","3","102651","8","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031104","20031104","-390","8","650031127","650031043","8","0","名媛初登夢想秘境會場 1-4","650031042","0","bgm_M41","0","650031041","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100660","1","0","47","120","bgm_M41","90","4","102651","8","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031105","20031105","-466","8","650031123","650031053","8","0","名媛初登夢想秘境會場 1-5","650031052","0","bgm_M41","0","650031051","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100570","1","0","-175","120","bgm_M41","90","5","102651","8","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031106","20031106","-249","9","650031124","650031063","9","0","名媛初登夢想秘境會場 1-6","650031062","0","bgm_M41","0","650031061","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100660","1","0","-176","135","bgm_M41","90","6","102651","9","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031107","20031107","-156","9","650031125","650031073","9","0","名媛初登夢想秘境會場 1-7","650031072","0","bgm_M41","0","650031071","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100660","1","0","-69","135","bgm_M41","90","7","102651","9","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031108","20031108","-246","9","650031126","650031083","9","0","名媛初登夢想秘境會場 1-8","650031082","0","bgm_M41","0","650031081","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100310","1","0","52","135","bgm_M41","90","8","102651","9","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031109","20031109","-58","9","650031127","650031093","9","0","名媛初登夢想秘境會場 1-9","650031092","0","bgm_M41","0","650031091","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100660","1","0","48","135","bgm_M41","90","9","102651","9","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031110","20031110","41","9","650031122","650031103","9","0","名媛初登夢想秘境會場 1-10","650031102","0","bgm_M41","0","650031101","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100660","1","0","-123","135","bgm_M41","90","10","102651","9","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031111","20031111","194","10","650031124","650031113","10","0","名媛初登夢想秘境會場 1-11","650031112","0","bgm_M41","0","650031111","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100660","1","0","-175","150","bgm_M41","90","11","102651","10","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031112","20031112","259","10","650031125","650031123","10","0","名媛初登夢想秘境會場 1-12","650031122","0","bgm_M41","0","650031121","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100310","1","0","29","150","bgm_M41","90","12","102651","10","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031113","20031113","420","10","650031126","650031133","10","0","名媛初登夢想秘境會場 1-13","650031132","0","bgm_M41","0","650031131","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100570","1","0","47","150","bgm_M41","90","13","102651","10","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031114","20031114","423","10","650031127","650031143","10","0","名媛初登夢想秘境會場 1-14","650031142","0","bgm_M41","0","650031141","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100660","1","0","-188","150","bgm_M41","90","14","102651","10","1","0","0","bgm_M41","0"
"102652","20031101","bgm_M41","650031115","20031115","548","10","650031123","650031153","10","0","名媛初登夢想秘境會場 1-15","650031152","0","bgm_M41","0","650031151","0","20031","bgm_M41","102653","0","0","0","0","bgm_M41","0","0","102651","100660","1","0","-97","150","bgm_M41","90","15","102651","10","1","0","0","bgm_M41","0"
"101362","20031201","bgm_M41","650031116","20031201","-493","16","650031121","650031163","16","0","名媛初登夢想秘境會場 1-1","650031162","0","bgm_M41","1","650031161","0","20031","bgm_M41","101363","0","5","2","0","bgm_M41","0","0","101361","100660","1","0","99","240","bgm_M41","90","16","101361","10","2","54","31146","bgm_M41","0"
"101362","20031201","bgm_M41","650031117","20031202","-294","16","650031121","650031173","16","0","名媛初登夢想秘境會場 1-2","650031172","0","bgm_M41","1","650031171","0","20031","bgm_M41","101363","0","5","2","0","bgm_M41","0","0","101361","100570","1","0","60","240","bgm_M41","90","17","101361","10","2","54","31048","bgm_M41","0"
"101362","20031201","bgm_M41","650031118","20031203","-230","18","650031121","650031183","18","0","名媛初登夢想秘境會場 1-3","650031182","0","bgm_M41","1","650031181","0","20031","bgm_M41","101363","0","5","2","0","bgm_M41","0","0","101361","100660","1","0","-157","270","bgm_M41","90","18","101361","10","2","54","31146","bgm_M41","0"
"101362","20031201","bgm_M41","650031119","20031204","67","18","650031121","650031193","18","0","名媛初登夢想秘境會場 1-4","650031192","0","bgm_M41","1","650031191","0","20031","bgm_M41","101363","0","5","2","0","bgm_M41","0","0","101361","100570","1","0","-200","270","bgm_M41","90","19","101361","10","2","54","31048","bgm_M41","0"
"101362","20031201","bgm_M41","650031120","20031205","219","20","650031121","650031203","20","0","名媛初登夢想秘境會場 1-5","650031202","0","bgm_M41","1","650031201","0","20031","bgm_M41","101363","0","5","2","0","bgm_M41","0","0","101361","100660","1","0","-17","300","bgm_M41","90","20","101361","10","2","54","31146","bgm_M41","0"
"102662","20032101","bgm_M41","650032101","20032101","-897","8","650032124","650032013","8","0","港小鎮‧大間 1-1","650032012","0","bgm_M41","0","650032011","0","20032","bgm_M41","102663","0","0","0","0","bgm_M41","0","0","102661","100200","1","0","-115","120","bgm_M41","90","1","102661","8","1","0","0","bgm_M41","0"
"102662","20032101","bgm_M41","650032102","20032102","-700","8","650032125","650032023","8","0","港小鎮‧大間 1-2","650032022","0","bgm_M41","0","650032021","0","20032","bgm_M41","102663","0","0","0","0","bgm_M41","0","0","102661","100190","1","0","-88","120","bgm_M41","90","2","102661","8","1","0","0","bgm_M41","0"
"102662","20032101","bgm_M41","650032103","20032103","-762","8","650032126","650032033","8","0","港小鎮‧大間 1-3","650032032","0","bgm_M41","0","650032031","0","20032","bgm_M41","102663","0","0","0","0","bgm_M41","0","0","102661","100590","1","0","124","120","bgm_M41","90","3","102661","8","1","0","0","bgm_M41","0"
"102662","20032101","bgm_M41","650032104","20032104","-576","8","650032127","650032043","8","0","港小鎮‧大間 1-4","650032042","0","bgm_M41","0","650032041","0","20032","bgm_M41","102663","0","0","0","0","bgm_M41","0","0","102661","100200","1","0","96","120","bgm_M41","90","4","102661","8","1","0","0","bgm_M41","0"
"102662","20032101","bgm_M41","650032105","20032105","-468","8","650032123","650032053","8","0","港小鎮‧大間 1-5","650032052","0","bgm_M41","0","650032051","0","20032","bgm_M41","102663","0","0","0","0","bgm_M41","0","0","102661","100190","1","0","-99","120","bgm_M41","90","5","102661","8","1","0","0","bgm_M41","0"
"102662","20032101","bgm_M41","650032106","20032106","-334","9","650032124","650032063","9","0","港小鎮‧大間 1-6","650032062","0","bgm_M41","0","650032061","0","20032","bgm_M41","102663","0","0","0","0","bgm_M41","0","0","102661","100200","1","0","33","135","bgm_M41","90","6","102661","9","1","0","0","bgm_M41","0"
"102662","20032101","bgm_M41","650032107","20032107","-155","9","650032125","650032073","9","0","港小鎮‧大間 1-7","650032072","0","bgm_M41","0","650032071","0","20032","bgm_M41","102663","0","0","0","0","bgm_M41","0","0","102661","100190","1","0","99","135","bgm_M41","90","7","102661","9","1","0","0","bgm_M41","0"
"102662","20032101","bgm_M41","650032108","20032108","-54","9","650032126","650032083","9","0","港小鎮‧大間 1-8","650032082","0","bgm_M41","0","650032081","0","20032","bgm_M41","102663","0","0","0","0","bgm_M41","0","0","102661","100200","1","0","-103","135","bgm_M41","90","8","102661","9","1","0","0","bgm_M41","0"
"102672","20032101","bgm_M41","650032109","20032109","129","9","650032127","650032093","9","0","港小鎮‧大間 1-9","650032092","0","bgm_M41","0","650032091","0","20032","bgm_M41","102673","0","0","0","0","bgm_M41","0","0","102671","100670","1","0","-109","135","bgm_M41","90","9","102671","9","1","0","0","bgm_M41","0"
"100582","20032101","bgm_M41","650032110","20032110","42","9","650032122","650032103","9","0","港小鎮‧大間 1-10","650032102","0","bgm_M41","0","650032101","0","20032","bgm_M41","100583","0","0","0","0","bgm_M41","0","0","100581","100180","1","0","102","135","bgm_M41","90","10","100581","9","1","0","0","bgm_M41","0"
"102672","20032101","bgm_M41","650032111","20032111","235","10","650032124","650032113","10","0","港小鎮‧大間 1-11","650032112","0","bgm_M41","0","650032111","0","20032","bgm_M41","102673","0","0","0","0","bgm_M41","0","0","102671","100670","1","0","84","150","bgm_M41","90","11","102671","10","1","0","0","bgm_M41","0"
"100582","20032101","bgm_M41","650032112","20032112","439","10","650032125","650032123","10","0","港小鎮‧大間 1-12","650032122","0","bgm_M41","0","650032121","0","20032","bgm_M41","100583","0","0","0","0","bgm_M41","0","0","100581","100080","1","0","108","150","bgm_M41","90","12","100581","10","1","0","0","bgm_M41","0"
"102672","20032101","bgm_M41","650032113","20032113","339","10","650032126","650032133","10","0","港小鎮‧大間 1-13","650032132","0","bgm_M41","0","650032131","0","20032","bgm_M41","102673","0","0","0","0","bgm_M41","0","0","102671","100670","1","0","-79","150","bgm_M41","90","13","102671","10","1","0","0","bgm_M41","0"
"100582","20032101","bgm_M41","650032114","20032114","542","10","650032127","650032143","10","0","港小鎮‧大間 1-14","650032142","0","bgm_M41","0","650032141","0","20032","bgm_M41","100583","0","0","0","0","bgm_M41","0","0","100581","100180","1","0","-114","150","bgm_M41","90","14","100581","10","1","0","0","bgm_M41","0"
"102672","20032101","bgm_M41","650032115","20032115","679","10","650032123","650032153","10","0","港小鎮‧大間 1-15","650032152","0","bgm_M41","0","650032151","0","20032","bgm_M41","102673","0","0","0","0","bgm_M41","0","0","102671","100670","1","0","19","150","bgm_M41","90","15","102671","10","1","0","0","bgm_M41","0"
"102682","20032201","bgm_M41","650032116","20032201","-528","16","650032121","650032163","16","0","港小鎮‧大間 1-1","650032162","0","bgm_M41","1","650032161","0","20032","bgm_M41","102683","0","5","2","0","bgm_M41","0","0","102681","100200","1","0","4","240","bgm_M41","90","16","102681","10","2","54","31147","bgm_M41","0"
"102682","20032201","bgm_M41","650032117","20032202","-318","16","650032121","650032173","16","0","港小鎮‧大間 1-2","650032172","0","bgm_M41","1","650032171","0","20032","bgm_M41","102683","0","5","2","0","bgm_M41","0","0","102681","100190","1","0","67","240","bgm_M41","90","17","102681","10","2","54","31060","bgm_M41","0"
"102692","20032201","bgm_M41","650032118","20032203","-256","18","650032121","650032183","18","0","港小鎮‧大間 1-3","650032182","0","bgm_M41","1","650032181","0","20032","bgm_M41","102693","0","5","2","0","bgm_M41","0","0","102691","100670","1","0","-181","270","bgm_M41","90","18","102691","10","2","54","31147","bgm_M41","0"
"102692","20032201","bgm_M41","650032119","20032204","128","18","650032121","650032193","18","0","港小鎮‧大間 1-4","650032192","0","bgm_M41","1","650032191","0","20032","bgm_M41","102693","0","5","2","0","bgm_M41","0","0","102691","100180","1","0","-164","270","bgm_M41","90","19","102691","10","2","54","31060","bgm_M41","0"
"102692","20032201","bgm_M41","650032120","20032205","260","20","650032121","650032203","20","0","港小鎮‧大間 1-5","650032202","0","bgm_M41","1","650032201","0","20032","bgm_M41","102693","0","5","2","0","bgm_M41","0","0","102691","100670","1","0","51","300","bgm_M41","90","20","102691","10","2","54","31147","bgm_M41","0"
"100066","20033101","bgm_M41","650033101","20033101","-774","8","650033124","650033013","8","0","蘭德索爾近郊 1-1","650033012","0","bgm_M41","0","650033011","0","20033","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100050","1","0","76","120","bgm_M41","90","1","100065","8","1","0","0","bgm_M41","0"
"100092","20033101","bgm_M41","650033102","20033102","-731","8","650033125","650033023","8","0","蘭德索爾近郊 1-2","650033022","0","bgm_M41","0","650033021","0","20033","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100040","1","0","-157","120","bgm_M41","90","2","100091","8","1","0","0","bgm_M41","0"
"100066","20033101","bgm_M41","650033103","20033103","-550","8","650033126","650033033","8","0","蘭德索爾近郊 1-3","650033032","0","bgm_M41","0","650033031","0","20033","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","-154","120","bgm_M41","90","3","100065","8","1","0","0","bgm_M41","0"
"100066","20033101","bgm_M41","650033104","20033104","-455","8","650033127","650033043","8","0","蘭德索爾近郊 1-4","650033042","0","bgm_M41","0","650033041","0","20033","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100050","1","0","12","120","bgm_M41","90","4","100065","8","1","0","0","bgm_M41","0"
"100022","20033101","bgm_M41","650033105","20033105","-264","8","650033123","650033053","8","0","蘭德索爾近郊 1-5","650033052","0","bgm_M41","0","650033051","0","20033","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","39","120","bgm_M41","90","5","100021","8","1","0","0","bgm_M41","0"
"100092","20033101","bgm_M41","650033106","20033106","-163","9","650033124","650033063","9","0","蘭德索爾近郊 1-6","650033062","0","bgm_M41","0","650033061","0","20033","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100040","1","0","-144","135","bgm_M41","90","6","100091","9","1","0","0","bgm_M41","0"
"100066","20033101","bgm_M41","650033107","20033107","-67","9","650033125","650033073","9","0","蘭德索爾近郊 1-7","650033072","0","bgm_M41","0","650033071","0","20033","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100050","1","0","40","135","bgm_M41","90","7","100065","9","1","0","0","bgm_M41","0"
"100066","20033101","bgm_M41","650033108","20033108","98","9","650033126","650033083","9","0","蘭德索爾近郊 1-8","650033082","0","bgm_M41","0","650033081","0","20033","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","-3","135","bgm_M41","90","8","100065","9","1","0","0","bgm_M41","0"
"100022","20033101","bgm_M41","650033109","20033109","6","9","650033127","650033093","9","0","蘭德索爾近郊 1-9","650033092","0","bgm_M41","0","650033091","0","20033","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-178","135","bgm_M41","90","9","100021","9","1","0","0","bgm_M41","0"
"100066","20033101","bgm_M41","650033110","20033110","241","9","650033122","650033103","9","0","蘭德索爾近郊 1-10","650033102","0","bgm_M41","0","650033101","0","20033","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100050","1","0","-200","135","bgm_M41","90","10","100065","9","1","0","0","bgm_M41","0"
"100066","20033101","bgm_M41","650033111","20033111","399","10","650033124","650033113","10","0","蘭德索爾近郊 1-11","650033112","0","bgm_M41","0","650033111","0","20033","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","-67","150","bgm_M41","90","11","100065","10","1","0","0","bgm_M41","0"
"100066","20033101","bgm_M41","650033112","20033112","510","10","650033125","650033123","10","0","蘭德索爾近郊 1-12","650033122","0","bgm_M41","0","650033121","0","20033","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100050","1","0","-186","150","bgm_M41","90","12","100065","10","1","0","0","bgm_M41","0"
"100092","20033101","bgm_M41","650033113","20033113","573","10","650033126","650033133","10","0","蘭德索爾近郊 1-13","650033132","0","bgm_M41","0","650033131","0","20033","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100040","1","0","34","150","bgm_M41","90","13","100091","10","1","0","0","bgm_M41","0"
"100092","20033101","bgm_M41","650033114","20033114","672","10","650033127","650033143","10","0","蘭德索爾近郊 1-14","650033142","0","bgm_M41","0","650033141","0","20033","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100040","1","0","-171","150","bgm_M41","90","14","100091","10","1","0","0","bgm_M41","0"
"100022","20033101","bgm_M41","650033115","20033115","794","10","650033123","650033153","10","0","蘭德索爾近郊 1-15","650033152","0","bgm_M41","0","650033151","0","20033","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-26","150","bgm_M41","90","15","100021","10","1","0","0","bgm_M41","0"
"100432","20033201","bgm_M41","650033116","20033201","-490","16","650033121","650033163","16","0","蘭德索爾近郊 1-1","650033162","0","bgm_M41","1","650033161","0","20033","bgm_M41","100433","0","5","2","0","bgm_M41","0","0","100431","100050","1","0","-90","240","bgm_M41","90","16","100431","10","2","54","31156","bgm_M41","0"
"100692","20033201","bgm_M41","650033117","20033202","-279","16","650033121","650033173","16","0","蘭德索爾近郊 1-2","650033172","0","bgm_M41","1","650033171","0","20033","bgm_M41","100693","0","5","2","0","bgm_M41","0","0","100691","100020","1","0","66","240","bgm_M41","90","17","100691","10","2","54","31003","bgm_M41","0"
"100432","20033201","bgm_M41","650033118","20033203","-158","18","650033121","650033183","18","0","蘭德索爾近郊 1-3","650033182","0","bgm_M41","1","650033181","0","20033","bgm_M41","100433","0","5","2","0","bgm_M41","0","0","100431","100010","1","0","-180","270","bgm_M41","90","18","100431","10","2","54","31156","bgm_M41","0"
"100912","20033201","bgm_M41","650033119","20033204","84","18","650033121","650033193","18","0","蘭德索爾近郊 1-4","650033192","0","bgm_M41","1","650033191","0","20033","bgm_M41","100913","0","5","2","0","bgm_M41","0","0","100911","100050","1","0","-184","270","bgm_M41","90","19","100911","10","2","54","31003","bgm_M41","0"
"100892","20033201","bgm_M41","650033120","20033205","247","20","650033121","650033203","20","0","蘭德索爾近郊 1-5","650033202","0","bgm_M41","1","650033201","0","20033","bgm_M41","100893","0","5","2","0","bgm_M41","0","0","100891","100040","1","0","7","300","bgm_M41","90","20","100891","10","2","54","31156","bgm_M41","0"
"100092","20034101","bgm_M41","650034101","20034101","-1237","8","650034124","650034013","8","0","精靈族之村　純淨的森林 1-1","650034012","0","bgm_M41","0","650034011","0","20034","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100030","1","0","65","120","bgm_M41","90","1","100091","8","1","0","0","bgm_M41","0"
"101622","20034101","bgm_M41","650034102","20034102","-1098","8","650034125","650034023","8","0","精靈族之村　純淨的森林 1-2","650034022","0","bgm_M41","0","650034021","0","20034","bgm_M41","101623","0","0","0","0","bgm_M41","0","0","101621","100030","1","0","-56","120","bgm_M41","90","2","101621","8","1","0","0","bgm_M41","0"
"100128","20034101","bgm_M41","650034103","20034103","-955","8","650034126","650034033","8","0","精靈族之村　純淨的森林 1-3","650034032","0","bgm_M41","0","650034031","0","20034","bgm_M41","100129","0","0","0","0","bgm_M41","0","0","100127","100040","1","0","102","120","bgm_M41","90","3","100127","8","1","0","0","bgm_M41","0"
"100042","20034101","bgm_M41","650034104","20034104","-767","8","650034127","650034043","8","0","精靈族之村　純淨的森林 1-4","650034042","0","bgm_M41","0","650034041","0","20034","bgm_M41","100043","0","0","0","0","bgm_M41","0","0","100041","100040","1","0","43","120","bgm_M41","90","4","100041","8","1","0","0","bgm_M41","0"
"100038","20034101","bgm_M41","650034105","20034105","-578","8","650034123","650034053","8","0","精靈族之村　純淨的森林 1-5","650034052","0","bgm_M41","0","650034051","0","20034","bgm_M41","100039","0","0","0","0","bgm_M41","0","0","100037","100050","1","0","17","120","bgm_M41","90","5","100037","8","1","0","0","bgm_M41","0"
"100128","20034101","bgm_M41","650034106","20034106","-845","9","650034124","650034063","9","0","精靈族之村　純淨的森林 1-6","650034062","0","bgm_M41","0","650034061","0","20034","bgm_M41","100129","0","0","0","0","bgm_M41","0","0","100127","100050","1","0","-157","135","bgm_M41","90","6","100127","9","1","0","0","bgm_M41","0"
"100022","20034101","bgm_M41","650034107","20034107","-659","9","650034125","650034073","9","0","精靈族之村　純淨的森林 1-7","650034072","0","bgm_M41","0","650034071","0","20034","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-192","135","bgm_M41","90","7","100021","9","1","0","0","bgm_M41","0"
"101622","20034101","bgm_M41","650034108","20034108","-446","9","650034126","650034083","9","0","精靈族之村　純淨的森林 1-8","650034082","0","bgm_M41","0","650034081","0","20034","bgm_M41","101623","0","0","0","0","bgm_M41","0","0","101621","100450","1","0","-107","135","bgm_M41","90","8","101621","9","1","0","0","bgm_M41","0"
"100092","20034101","bgm_M41","650034109","20034109","-333","9","650034127","650034093","9","0","精靈族之村　純淨的森林 1-9","650034092","0","bgm_M41","0","650034091","0","20034","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100030","1","0","39","135","bgm_M41","90","9","100091","9","1","0","0","bgm_M41","0"
