379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624
"650033121","16","0","蘭德索爾近郊 1-1","0","1","bgm_M41","31156","240","bgm_M41","0","0","650033163","100433","bgm_M41","100431","650033161","0","1","-90","650033116","16","2","0","bgm_M41","16","20033201","10","2","650033162","100431","0","0","20033201","20033","5","bgm_M41","100432","-490","0","54","bgm_M41","100050","90"
"650033121","16","0","蘭德索爾近郊 1-2","0","1","bgm_M41","31003","240","bgm_M41","0","0","650033173","100693","bgm_M41","100691","650033171","0","1","66","650033117","17","2","0","bgm_M41","16","20033202","10","2","650033172","100691","0","0","20033201","20033","5","bgm_M41","100692","-279","0","54","bgm_M41","100020","90"
"650033121","18","0","蘭德索爾近郊 1-3","0","1","bgm_M41","31156","270","bgm_M41","0","0","650033183","100433","bgm_M41","100431","650033181","0","1","-180","650033118","18","2","0","bgm_M41","18","20033203","10","2","650033182","100431","0","0","20033201","20033","5","bgm_M41","100432","-158","0","54","bgm_M41","100010","90"
"650033121","18","0","蘭德索爾近郊 1-4","0","1","bgm_M41","31003","270","bgm_M41","0","0","650033193","100913","bgm_M41","100911","650033191","0","1","-184","650033119","19","2","0","bgm_M41","18","20033204","10","2","650033192","100911","0","0","20033201","20033","5","bgm_M41","100912","84","0","54","bgm_M41","100050","90"
"650033121","20","0","蘭德索爾近郊 1-5","0","1","bgm_M41","31156","300","bgm_M41","0","0","650033203","100893","bgm_M41","100891","650033201","0","1","7","650033120","20","2","0","bgm_M41","20","20033205","10","2","650033202","100891","0","0","20033201","20033","5","bgm_M41","100892","247","0","54","bgm_M41","100040","90"
"650034124","8","0","精靈族之村　純淨的森林 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650034013","100093","bgm_M41","100091","650034011","0","1","65","650034101","1","1","0","bgm_M41","8","20034101","8","0","650034012","100091","0","0","20034101","20034","0","bgm_M41","100092","-1237","0","0","bgm_M41","100030","90"
"650034125","8","0","精靈族之村　純淨的森林 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650034023","101623","bgm_M41","101621","650034021","0","1","-56","650034102","2","1","0","bgm_M41","8","20034102","8","0","650034022","101621","0","0","20034101","20034","0","bgm_M41","101622","-1098","0","0","bgm_M41","100030","90"
"650034126","8","0","精靈族之村　純淨的森林 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650034033","100129","bgm_M41","100127","650034031","0","1","102","650034103","3","1","0","bgm_M41","8","20034103","8","0","650034032","100127","0","0","20034101","20034","0","bgm_M41","100128","-955","0","0","bgm_M41","100040","90"
"650034127","8","0","精靈族之村　純淨的森林 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650034043","100043","bgm_M41","100041","650034041","0","1","43","650034104","4","1","0","bgm_M41","8","20034104","8","0","650034042","100041","0","0","20034101","20034","0","bgm_M41","100042","-767","0","0","bgm_M41","100040","90"
"650034123","8","0","精靈族之村　純淨的森林 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650034053","100039","bgm_M41","100037","650034051","0","1","17","650034105","5","1","0","bgm_M41","8","20034105","8","0","650034052","100037","0","0","20034101","20034","0","bgm_M41","100038","-578","0","0","bgm_M41","100050","90"
"650034124","9","0","精靈族之村　純淨的森林 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650034063","100129","bgm_M41","100127","650034061","0","1","-157","650034106","6","1","0","bgm_M41","9","20034106","9","0","650034062","100127","0","0","20034101","20034","0","bgm_M41","100128","-845","0","0","bgm_M41","100050","90"
"650034125","9","0","精靈族之村　純淨的森林 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650034073","100023","bgm_M41","100021","650034071","0","1","-192","650034107","7","1","0","bgm_M41","9","20034107","9","0","650034072","100021","0","0","20034101","20034","0","bgm_M41","100022","-659","0","0","bgm_M41","100020","90"
"650034126","9","0","精靈族之村　純淨的森林 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650034083","101623","bgm_M41","101621","650034081","0","1","-107","650034108","8","1","0","bgm_M41","9","20034108","9","0","650034082","101621","0","0","20034101","20034","0","bgm_M41","101622","-446","0","0","bgm_M41","100450","90"
"650034127","9","0","精靈族之村　純淨的森林 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650034093","100093","bgm_M41","100091","650034091","0","1","39","650034109","9","1","0","bgm_M41","9","20034109","9","0","650034092","100091","0","0","20034101","20034","0","bgm_M41","100092","-333","0","0","bgm_M41","100030","90"
"650034122","9","0","精靈族之村　純淨的森林 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650034103","100093","bgm_M41","100091","650034101","0","1","42","650034110","10","1","0","bgm_M41","9","20034110","9","0","650034102","100091","0","0","20034101","20034","0","bgm_M41","100092","-172","0","0","bgm_M41","100030","90"
"650034124","10","0","精靈族之村　純淨的森林 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650034113","100039","bgm_M41","100037","650034111","0","1","-107","650034111","11","1","0","bgm_M41","10","20034111","10","0","650034112","100037","0","0","20034101","20034","0","bgm_M41","100038","-57","0","0","bgm_M41","100450","90"
"650034125","10","0","精靈族之村　純淨的森林 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650034123","100023","bgm_M41","100021","650034121","0","1","33","650034112","12","1","0","bgm_M41","10","20034112","10","0","650034122","100021","0","0","20034101","20034","0","bgm_M41","100022","90","0","0","bgm_M41","100020","90"
"650034126","10","0","精靈族之村　純淨的森林 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650034133","100023","bgm_M41","100021","650034131","0","1","-161","650034113","13","1","0","bgm_M41","10","20034113","10","0","650034132","100021","0","0","20034101","20034","0","bgm_M41","100022","187","0","0","bgm_M41","100050","90"
"650034127","10","0","精靈族之村　純淨的森林 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650034143","101823","bgm_M41","101821","650034141","0","1","3","650034114","14","1","0","bgm_M41","10","20034114","10","0","650034142","101821","0","0","20034101","20034","0","bgm_M41","101822","298","0","0","bgm_M41","100500","90"
"650034123","10","0","精靈族之村　純淨的森林 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650034153","101823","bgm_M41","101821","650034151","0","1","-132","650034115","15","1","0","bgm_M41","10","20034115","10","0","650034152","101821","0","0","20034101","20034","0","bgm_M41","101822","413","0","0","bgm_M41","100020","90"
"650034121","16","0","精靈族之村　純淨的森林 1-1","0","1","bgm_M41","31156","240","bgm_M41","0","0","650034163","101843","bgm_M41","101841","650034161","0","1","-11","650034116","16","2","0","bgm_M41","16","20034201","10","2","650034162","101841","0","0","20034201","20034","5","bgm_M41","101842","-543","0","54","bgm_M41","100500","90"
"650034121","16","0","精靈族之村　純淨的森林 1-2","0","1","bgm_M41","31003","240","bgm_M41","0","0","650034173","100693","bgm_M41","100691","650034171","0","1","-157","650034117","17","2","0","bgm_M41","16","20034202","10","2","650034172","100691","0","0","20034201","20034","5","bgm_M41","100692","-364","0","54","bgm_M41","100020","90"
"650034121","18","0","精靈族之村　純淨的森林 1-3","0","1","bgm_M41","31156","270","bgm_M41","0","0","650034183","101643","bgm_M41","101641","650034181","0","1","18","650034118","18","2","0","bgm_M41","18","20034203","10","2","650034182","101641","0","0","20034201","20034","5","bgm_M41","101642","-199","0","54","bgm_M41","100450","90"
"650034121","18","0","精靈族之村　純淨的森林 1-4","0","1","bgm_M41","31003","270","bgm_M41","0","0","650034193","100759","bgm_M41","100757","650034191","0","1","-181","650034119","19","2","0","bgm_M41","18","20034204","10","2","650034192","100757","0","0","20034201","20034","5","bgm_M41","100758","-67","0","54","bgm_M41","100020","90"
"650034121","20","0","精靈族之村　純淨的森林 1-5","0","1","bgm_M41","31156","300","bgm_M41","0","0","650034203","101843","bgm_M41","101841","650034201","0","1","-106","650034120","20","2","0","bgm_M41","20","20034205","10","2","650034202","101841","0","0","20034201","20034","5","bgm_M41","101842","277","0","54","bgm_M41","100500","90"
"650035124","8","0","蘭德索爾近郊 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650035013","100063","bgm_M41","100061","650035011","0","1","54","650035101","1","1","0","bgm_M41","8","20035101","8","0","650035012","100061","0","0","20035101","20035","0","bgm_M41","100062","-514","0","0","bgm_M41","100050","90"
"650035125","8","0","蘭德索爾近郊 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650035023","100076","bgm_M41","100074","650035021","0","1","-107","650035102","2","1","0","bgm_M41","8","20035102","8","0","650035022","100074","0","0","20035101","20035","0","bgm_M41","100075","-405","0","0","bgm_M41","100010","90"
"650035126","8","0","蘭德索爾近郊 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650035033","100076","bgm_M41","100074","650035031","0","1","-155","650035103","3","1","0","bgm_M41","8","20035103","8","0","650035032","100074","0","0","20035101","20035","0","bgm_M41","100075","-210","0","0","bgm_M41","100050","90"
"650035127","8","0","蘭德索爾近郊 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650035043","100069","bgm_M41","100067","650035041","0","1","46","650035104","4","1","0","bgm_M41","8","20035104","8","0","650035042","100067","0","0","20035101","20035","0","bgm_M41","100068","-282","0","0","bgm_M41","100010","90"
"650035123","8","0","蘭德索爾近郊 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650035053","100066","bgm_M41","100064","650035051","0","1","37","650035105","5","1","0","bgm_M41","8","20035105","8","0","650035052","100064","0","0","20035101","20035","0","bgm_M41","100065","-112","0","0","bgm_M41","100050","90"
"650035124","9","0","蘭德索爾近郊 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650035063","100076","bgm_M41","100074","650035061","0","1","42","650035106","6","1","0","bgm_M41","9","20035106","9","0","650035062","100074","0","0","20035101","20035","0","bgm_M41","100075","75","0","0","bgm_M41","100010","90"
"650035125","9","0","蘭德索爾近郊 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650035073","100076","bgm_M41","100074","650035071","0","1","-99","650035107","7","1","0","bgm_M41","9","20035107","9","0","650035072","100074","0","0","20035101","20035","0","bgm_M41","100075","-21","0","0","bgm_M41","100010","90"
"650035126","9","0","蘭德索爾近郊 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650035083","100076","bgm_M41","100074","650035081","0","1","-88","650035108","8","1","0","bgm_M41","9","20035108","9","0","650035082","100074","0","0","20035101","20035","0","bgm_M41","100075","174","0","0","bgm_M41","100050","90"
"650035127","9","0","蘭德索爾近郊 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650035093","100069","bgm_M41","100067","650035091","0","1","44","650035109","9","1","0","bgm_M41","9","20035109","9","0","650035092","100067","0","0","20035101","20035","0","bgm_M41","100068","270","0","0","bgm_M41","100050","90"
"650035122","9","0","蘭德索爾近郊 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650035103","100076","bgm_M41","100074","650035101","0","1","-78","650035110","10","1","0","bgm_M41","9","20035110","9","0","650035102","100074","0","0","20035101","20035","0","bgm_M41","100075","391","0","0","bgm_M41","100010","90"
"650035124","10","0","蘭德索爾近郊 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650035113","100069","bgm_M41","100067","650035111","0","1","40","650035111","11","1","0","bgm_M41","10","20035111","10","0","650035112","100067","0","0","20035101","20035","0","bgm_M41","100068","494","0","0","bgm_M41","100050","90"
"650035125","10","0","邊境之地 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650035123","100113","bgm_M41","100111","650035121","0","1","-14","650035112","12","1","0","bgm_M41","10","20035112","10","0","650035122","100111","0","0","20035102","20035","0","bgm_M41","100112","-419","0","0","bgm_M41","100050","90"
"650035126","10","0","邊境之地 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650035133","100023","bgm_M41","100021","650035131","0","1","-110","650035113","13","1","0","bgm_M41","10","20035113","10","0","650035132","100021","0","0","20035102","20035","0","bgm_M41","100022","-221","0","0","bgm_M41","100020","90"
"650035127","10","0","邊境之地 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650035143","100023","bgm_M41","100021","650035141","0","1","46","650035114","14","1","0","bgm_M41","10","20035114","10","0","650035142","100021","0","0","20035102","20035","0","bgm_M41","100022","-51","0","0","bgm_M41","100020","90"
"650035123","10","0","邊境之地 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650035153","100023","bgm_M41","100021","650035151","0","1","-54","650035115","15","1","0","bgm_M41","10","20035115","10","0","650035152","100021","0","0","20035102","20035","0","bgm_M41","100022","143","0","0","bgm_M41","100020","90"
"650035121","16","0","邊境之地 1-1","0","1","bgm_M41","31158","240","bgm_M41","0","0","650035163","100433","bgm_M41","100431","650035161","0","1","-48","650035116","16","2","0","bgm_M41","16","20035201","10","2","650035162","100431","0","0","20035201","20035","5","bgm_M41","100432","-492","0","54","bgm_M41","100050","90"
"650035121","16","0","邊境之地 1-2","0","1","bgm_M41","31010","240","bgm_M41","0","0","650035173","100693","bgm_M41","100691","650035171","0","1","10","650035117","17","2","0","bgm_M41","16","20035202","10","2","650035172","100691","0","0","20035201","20035","5","bgm_M41","100692","-266","0","54","bgm_M41","100010","90"
"650035121","18","0","邊境之地 1-3","0","1","bgm_M41","31158","270","bgm_M41","0","0","650035183","100433","bgm_M41","100431","650035181","0","1","-195","650035118","18","2","0","bgm_M41","18","20035203","10","2","650035182","100431","0","0","20035201","20035","5","bgm_M41","100432","-155","0","54","bgm_M41","100020","90"
"650035121","18","0","邊境之地 1-4","0","1","bgm_M41","31010","270","bgm_M41","0","0","650035193","100693","bgm_M41","100691","650035191","0","1","-91","650035119","19","2","0","bgm_M41","18","20035204","10","2","650035192","100691","0","0","20035201","20035","5","bgm_M41","100692","118","0","54","bgm_M41","100020","90"
"650035121","20","0","邊境之地 1-5","0","1","bgm_M41","31158","300","bgm_M41","0","0","650035203","100693","bgm_M41","100691","650035201","0","1","40","650035120","20","2","0","bgm_M41","20","20035205","10","2","650035202","100691","0","0","20035201","20035","5","bgm_M41","100692","299","0","54","bgm_M41","100020","90"
"650036124","8","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650036013","101953","bgm_M41","101951","650036011","0","1","-73","650036101","1","1","0","bgm_M41","8","20036101","8","0","650036012","101951","0","0","20036101","20036","0","bgm_M41","101952","-882","0","0","bgm_M41","100511","90"
"650036125","8","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650036023","101953","bgm_M41","101951","650036021","0","1","-180","650036102","2","1","0","bgm_M41","8","20036102","8","0","650036022","101951","0","0","20036101","20036","0","bgm_M41","101952","-658","0","0","bgm_M41","100510","90"
"650036126","8","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650036033","101953","bgm_M41","101951","650036031","0","1","54","650036103","3","1","0","bgm_M41","8","20036103","8","0","650036032","101951","0","0","20036101","20036","0","bgm_M41","101952","-704","0","0","bgm_M41","100511","90"
"650036127","8","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650036043","101953","bgm_M41","101951","650036041","0","1","104","650036104","4","1","0","bgm_M41","8","20036104","8","0","650036042","101951","0","0","20036101","20036","0","bgm_M41","101952","-427","0","0","bgm_M41","100510","90"
"650036123","8","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650036053","101953","bgm_M41","101951","650036051","0","1","-82","650036105","5","1","0","bgm_M41","8","20036105","8","0","650036052","101951","0","0","20036101","20036","0","bgm_M41","101952","-517","0","0","bgm_M41","100511","90"
"650036124","9","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650036063","102723","bgm_M41","102721","650036061","0","1","-140","650036106","6","1","0","bgm_M41","9","20036106","9","0","650036062","102721","0","0","20036101","20036","0","bgm_M41","102722","-285","0","0","bgm_M41","100680","90"
"650036125","9","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650036073","102723","bgm_M41","102721","650036071","0","1","-58","650036107","7","1","0","bgm_M41","9","20036107","9","0","650036072","102721","0","0","20036101","20036","0","bgm_M41","102722","-110","0","0","bgm_M41","100681","90"
"650036126","9","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650036083","102723","bgm_M41","102721","650036081","0","1","73","650036108","8","1","0","bgm_M41","9","20036108","9","0","650036082","102721","0","0","20036101","20036","0","bgm_M41","102722","-210","0","0","bgm_M41","100680","90"
"650036127","9","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650036093","102723","bgm_M41","102721","650036091","0","1","106","650036109","9","1","0","bgm_M41","9","20036109","9","0","650036092","102721","0","0","20036101","20036","0","bgm_M41","102722","22","0","0","bgm_M41","100681","90"
"650036122","9","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650036103","102723","bgm_M41","102721","650036101","0","1","-62","650036110","10","1","0","bgm_M41","9","20036110","9","0","650036102","102721","0","0","20036101","20036","0","bgm_M41","102722","112","0","0","bgm_M41","100680","90"
"650036124","10","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650036113","102723","bgm_M41","102721","650036111","0","1","-128","650036111","11","1","0","bgm_M41","10","20036111","10","0","650036112","102721","0","0","20036101","20036","0","bgm_M41","102722","262","0","0","bgm_M41","100681","90"
"650036125","10","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650036123","102723","bgm_M41","102721","650036121","0","1","74","650036112","12","1","0","bgm_M41","10","20036112","10","0","650036122","102721","0","0","20036101","20036","0","bgm_M41","102722","335","0","0","bgm_M41","100680","90"
"650036126","10","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650036133","102723","bgm_M41","102721","650036131","0","1","-38","650036113","13","1","0","bgm_M41","10","20036113","10","0","650036132","102721","0","0","20036101","20036","0","bgm_M41","102722","478","0","0","bgm_M41","100681","90"
"650036127","10","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650036143","102723","bgm_M41","102721","650036141","0","1","80","650036114","14","1","0","bgm_M41","10","20036114","10","0","650036142","102721","0","0","20036101","20036","0","bgm_M41","102722","595","0","0","bgm_M41","100680","90"
"650036123","10","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650036153","102723","bgm_M41","102721","650036151","0","1","-74","650036115","15","1","0","bgm_M41","10","20036115","10","0","650036152","102721","0","0","20036101","20036","0","bgm_M41","102722","706","0","0","bgm_M41","100681","90"
"650036121","16","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","1","bgm_M41","31032","240","bgm_M41","0","0","650036163","102733","bgm_M41","102731","650036161","0","1","-69","650036116","16","2","0","bgm_M41","16","20036201","10","2","650036162","102731","0","0","20036201","20036","5","bgm_M41","102732","-520","0","54","bgm_M41","100680","90"
"650036121","16","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","1","bgm_M41","31031","240","bgm_M41","0","0","650036173","102733","bgm_M41","102731","650036171","0","1","99","650036117","17","2","0","bgm_M41","16","20036202","10","2","650036172","102731","0","0","20036201","20036","5","bgm_M41","102732","-323","0","54","bgm_M41","100681","90"
"650036121","18","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","1","bgm_M41","31032","270","bgm_M41","0","0","650036183","102733","bgm_M41","102731","650036181","0","1","41","650036118","18","2","0","bgm_M41","18","20036203","10","2","650036182","102731","0","0","20036201","20036","5","bgm_M41","102732","-68","0","54","bgm_M41","100681","90"
"650036121","18","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","1","bgm_M41","31031","270","bgm_M41","0","0","650036193","102733","bgm_M41","102731","650036191","0","1","-104","650036119","19","2","0","bgm_M41","18","20036204","10","2","650036192","102731","0","0","20036201","20036","5","bgm_M41","102732","82","0","54","bgm_M41","100680","90"
"650036121","20","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","1","bgm_M41","31032","300","bgm_M41","0","0","650036203","102733","bgm_M41","102731","650036201","0","1","27","650036120","20","2","0","bgm_M41","20","20036205","10","2","650036202","102731","0","0","20036201","20036","5","bgm_M41","102732","270","0","54","bgm_M41","100680","90"
"650037124","8","0","不同時間軸的蘭德索爾 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650037013","101243","bgm_M41","101241","650037011","0","1","-133","650037101","1","1","0","bgm_M41","8","20037101","8","0","650037012","101241","0","0","20037101","20037","0","bgm_M41","101242","-831","0","0","bgm_M41","100200","90"
"650037125","8","0","不同時間軸的蘭德索爾 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650037023","101243","bgm_M41","101241","650037021","0","1","94","650037102","2","1","0","bgm_M41","8","20037102","8","0","650037022","101241","0","0","20037101","20037","0","bgm_M41","101242","-701","0","0","bgm_M41","100190","90"
"650037126","8","0","不同時間軸的蘭德索爾 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650037033","101243","bgm_M41","101241","650037031","0","1","32","650037103","3","1","0","bgm_M41","8","20037103","8","0","650037032","101241","0","0","20037101","20037","0","bgm_M41","101242","-487","0","0","bgm_M41","100200","90"
"650037127","8","0","不同時間軸的蘭德索爾 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650037043","101243","bgm_M41","101241","650037041","0","1","-144","650037104","4","1","0","bgm_M41","8","20037104","8","0","650037042","101241","0","0","20037101","20037","0","bgm_M41","101242","-393","0","0","bgm_M41","100590","90"
"650037123","8","0","不同時間軸的蘭德索爾 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650037053","101243","bgm_M41","101241","650037051","0","1","-94","650037105","5","1","0","bgm_M41","8","20037105","8","0","650037052","101241","0","0","20037101","20037","0","bgm_M41","101242","-171","0","0","bgm_M41","100590","90"
"650037124","9","0","不同時間軸的蘭德索爾 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650037063","101243","bgm_M41","101241","650037061","0","1","68","650037106","6","1","0","bgm_M41","9","20037106","9","0","650037062","101241","0","0","20037101","20037","0","bgm_M41","101242","-25","0","0","bgm_M41","100190","90"
"650037125","9","0","不同時間軸的蘭德索爾 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650037073","101243","bgm_M41","101241","650037071","0","1","19","650037107","7","1","0","bgm_M41","9","20037107","9","0","650037072","101241","0","0","20037101","20037","0","bgm_M41","101242","191","0","0","bgm_M41","100200","90"
"650037126","9","0","不同時間軸的蘭德索爾 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650037083","101243","bgm_M41","101241","650037081","0","1","66","650037108","8","1","0","bgm_M41","9","20037108","9","0","650037082","101241","0","0","20037101","20037","0","bgm_M41","101242","407","0","0","bgm_M41","100190","90"
"650037127","9","0","不同時間軸的蘭德索爾 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650037093","101243","bgm_M41","101241","650037091","0","1","-88","650037109","9","1","0","bgm_M41","9","20037109","9","0","650037092","101241","0","0","20037101","20037","0","bgm_M41","101242","583","0","0","bgm_M41","100590","90"
"650037122","9","0","不同時間軸的蘭德索爾 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650037103","101243","bgm_M41","101241","650037101","0","1","0","650037110","10","1","0","bgm_M41","9","20037110","9","0","650037102","101241","0","0","20037101","20037","0","bgm_M41","101242","785","0","0","bgm_M41","100200","90"
"650037124","10","0","時光隧道 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650037113","102763","bgm_M41","102761","650037111","0","1","-128","650037111","11","1","0","bgm_M41","10","20037111","10","0","650037112","102761","0","0","20037102","20037","0","bgm_M41","102762","-456","0","0","bgm_M41","100690","90"
