379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650025121","不可思議之國 1-3","20025201","bgm_M41","270","0","0","0","102563","2","102562","bgm_M41","20025","5","650025182","650025118","2","10","0","650025183","0","90","-107","18","650025181","-199","bgm_M41","0","100620","102561","102561","0","18","bgm_M41","54","bgm_M41","31130","0","18","bgm_M41","0","1","1","20025203"
"650025121","不可思議之國 1-4","20025201","bgm_M41","270","0","0","0","102583","2","102582","bgm_M41","20025","5","650025192","650025119","2","10","0","650025193","0","90","114","18","650025191","127","bgm_M41","0","100610","102581","102581","0","19","bgm_M41","54","bgm_M41","31065","0","18","bgm_M41","0","1","1","20025204"
"650025121","不可思議之國 1-5","20025201","bgm_M41","300","0","0","0","102583","2","102582","bgm_M41","20025","5","650025202","650025120","2","10","0","650025203","0","90","-5","20","650025201","333","bgm_M41","0","100611","102581","102581","0","20","bgm_M41","54","bgm_M41","31130","0","20","bgm_M41","0","1","1","20025205"
"650026124","祈願海岸周圍 1-1","20026101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20026","0","650026012","650026101","0","8","0","650026013","0","90","-13","8","650026011","-831","bgm_M41","0","100110","100201","100201","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20026101"
"650026125","祈願海岸周圍 1-2","20026101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20026","0","650026022","650026102","0","8","0","650026023","0","90","72","8","650026021","-640","bgm_M41","0","100480","100201","100201","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20026102"
"650026126","祈願海岸周圍 1-3","20026101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20026","0","650026032","650026103","0","8","0","650026033","0","90","-45","8","650026031","-506","bgm_M41","0","100480","100201","100201","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20026103"
"650026127","祈願海岸周圍 1-4","20026101","bgm_M41","120","0","0","0","100023","1","100022","bgm_M41","20026","0","650026042","650026104","0","8","0","650026043","0","90","-103","8","650026041","-293","bgm_M41","0","100020","100021","100021","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20026104"
"650026123","祈願海岸周圍 1-5","20026101","bgm_M41","120","0","0","0","100023","1","100022","bgm_M41","20026","0","650026052","650026105","0","8","0","650026053","0","90","18","8","650026051","-127","bgm_M41","0","100560","100021","100021","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20026105"
"650026124","祈願海岸周圍 1-6","20026101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20026","0","650026062","650026106","0","9","0","650026063","0","90","56","9","650026061","77","bgm_M41","0","100020","100021","100021","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20026106"
"650026125","祈願海岸周圍 1-7","20026101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20026","0","650026072","650026107","0","9","0","650026073","0","90","-61","9","650026071","243","bgm_M41","0","100560","100021","100021","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20026107"
"650026126","祈願海岸周圍 1-8","20026101","bgm_M41","135","0","0","0","102523","1","102522","bgm_M41","20026","0","650026082","650026108","0","9","0","650026083","0","90","27","9","650026081","436","bgm_M41","0","100430","102521","102521","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20026108"
"650026127","祈願海岸周圍 1-9","20026101","bgm_M41","135","0","0","0","102523","1","102522","bgm_M41","20026","0","650026092","650026109","0","9","0","650026093","0","90","-62","9","650026091","617","bgm_M41","0","100440","102521","102521","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20026109"
"650026122","祈願海岸周圍 1-10","20026101","bgm_M41","135","0","0","0","102523","1","102522","bgm_M41","20026","0","650026102","650026110","0","9","0","650026103","0","90","54","9","650026101","790","bgm_M41","0","100430","102521","102521","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20026110"
"650026124","繁星降臨的銀河 1-11","20026102","bgm_M41","150","0","0","0","102533","1","102532","bgm_M41","20026","0","650026112","650026111","0","10","0","650026113","0","90","-128","10","650026111","-416","bgm_M41","0","100630","102531","102531","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20026111"
"650026125","繁星降臨的銀河 1-12","20026102","bgm_M41","150","0","0","0","102533","1","102532","bgm_M41","20026","0","650026122","650026112","0","10","0","650026123","0","90","27","10","650026121","-220","bgm_M41","0","100631","102531","102531","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20026112"
"650026126","繁星降臨的銀河 1-13","20026102","bgm_M41","150","0","0","0","102533","1","102532","bgm_M41","20026","0","650026132","650026113","0","10","0","650026133","0","90","-106","10","650026131","-76","bgm_M41","0","100630","102531","102531","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20026113"
"650026127","繁星降臨的銀河 1-14","20026102","bgm_M41","150","0","0","0","102533","1","102532","bgm_M41","20026","0","650026142","650026114","0","10","0","650026143","0","90","92","10","650026141","77","bgm_M41","0","100631","102531","102531","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20026114"
"650026123","繁星降臨的銀河 1-15","20026102","bgm_M41","150","0","0","0","102533","1","102532","bgm_M41","20026","0","650026152","650026115","0","10","0","650026153","0","90","-59","10","650026151","266","bgm_M41","0","100630","102531","102531","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20026115"
"650026121","繁星降臨的銀河 1-1","20026201","bgm_M41","240","0","0","0","102543","2","102542","bgm_M41","20026","5","650026162","650026116","2","10","0","650026163","0","90","-77","16","650026161","-539","bgm_M41","0","100630","102541","102541","0","16","bgm_M41","54","bgm_M41","31132","0","16","bgm_M41","0","1","1","20026201"
"650026121","繁星降臨的銀河 1-2","20026201","bgm_M41","240","0","0","0","102543","2","102542","bgm_M41","20026","5","650026172","650026117","2","10","0","650026173","0","90","58","16","650026171","-328","bgm_M41","0","100631","102541","102541","0","17","bgm_M41","54","bgm_M41","31027","0","16","bgm_M41","0","1","1","20026202"
"650026121","繁星降臨的銀河 1-3","20026201","bgm_M41","270","0","0","0","102543","2","102542","bgm_M41","20026","5","650026182","650026118","2","10","0","650026183","0","90","-178","18","650026181","-255","bgm_M41","0","100630","102541","102541","0","18","bgm_M41","54","bgm_M41","31132","0","18","bgm_M41","0","1","1","20026203"
"650026121","繁星降臨的銀河 1-4","20026201","bgm_M41","270","0","0","0","102543","2","102542","bgm_M41","20026","5","650026192","650026119","2","10","0","650026193","0","90","-82","18","650026191","132","bgm_M41","0","100631","102541","102541","0","19","bgm_M41","54","bgm_M41","31027","0","18","bgm_M41","0","1","1","20026204"
"650026121","繁星降臨的銀河 1-5","20026201","bgm_M41","300","0","0","0","102543","2","102542","bgm_M41","20026","5","650026202","650026120","2","10","0","650026203","0","90","49","20","650026201","315","bgm_M41","0","100630","102541","102541","0","20","bgm_M41","54","bgm_M41","31132","0","20","bgm_M41","0","1","1","20026205"
"650027124","海灘運動公園 1-1","20027101","bgm_M41","120","0","0","0","100013","1","100012","bgm_M41","20027","0","650027012","650027101","0","8","0","650027013","0","90","-16","8","650027011","-1040","bgm_M41","0","100020","100011","100013","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20027101"
"650027125","海灘運動公園 1-2","20027101","bgm_M41","120","0","0","0","100013","1","100012","bgm_M41","20027","0","650027022","650027102","0","8","0","650027023","0","90","-195","8","650027021","-945","bgm_M41","0","100020","100011","100013","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20027102"
"650027126","海灘運動公園 1-3","20027101","bgm_M41","120","0","0","0","100013","1","100012","bgm_M41","20027","0","650027032","650027103","0","8","0","650027033","0","90","-51","8","650027031","-809","bgm_M41","0","100020","100011","100013","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20027103"
"650027127","海灘運動公園 1-4","20027101","bgm_M41","120","0","0","0","100016","1","100015","bgm_M41","20027","0","650027042","650027104","0","8","0","650027043","0","90","21","8","650027041","-630","bgm_M41","0","100020","100014","100016","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20027104"
"650027123","海灘運動公園 1-5","20027101","bgm_M41","120","0","0","0","100016","1","100015","bgm_M41","20027","0","650027052","650027105","0","8","0","650027053","0","90","-211","8","650027051","-599","bgm_M41","0","100020","100014","100016","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20027105"
"650027124","海灘運動公園 1-6","20027101","bgm_M41","135","0","0","0","100016","1","100015","bgm_M41","20027","0","650027062","650027106","0","9","0","650027063","0","90","-73","9","650027061","-431","bgm_M41","0","100020","100014","100016","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20027106"
"650027125","海灘運動公園 1-7","20027101","bgm_M41","135","0","0","0","100019","1","100018","bgm_M41","20027","0","650027072","650027107","0","9","0","650027073","0","90","24","9","650027071","-228","bgm_M41","0","100020","100017","100019","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20027107"
"650027126","海灘運動公園 1-8","20027101","bgm_M41","135","0","0","0","100019","1","100018","bgm_M41","20027","0","650027082","650027108","0","9","0","650027083","0","90","59","9","650027081","-7","bgm_M41","0","100020","100017","100019","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20027108"
"650027127","海灘運動公園 1-9","20027101","bgm_M41","135","0","0","0","102593","1","102592","bgm_M41","20027","0","650027092","650027109","0","9","0","650027093","0","90","-165","9","650027091","-128","bgm_M41","0","100640","102591","102593","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20027109"
"650027122","海灘運動公園 1-10","20027101","bgm_M41","135","0","0","0","102593","1","102592","bgm_M41","20027","0","650027102","650027110","0","9","0","650027103","0","90","-205","9","650027101","155","bgm_M41","0","100640","102591","102593","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20027110"
"650027124","海灘運動公園 1-11","20027101","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20027","0","650027112","650027111","0","10","0","650027113","0","90","21","10","650027111","257","bgm_M41","0","100640","102591","102593","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20027111"
"650027125","海灘運動公園 1-12","20027101","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20027","0","650027122","650027112","0","10","0","650027123","0","90","-116","10","650027121","434","bgm_M41","0","100640","102591","102593","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20027112"
"650027126","海灘運動公園 1-13","20027101","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20027","0","650027132","650027113","0","10","0","650027133","0","90","126","10","650027131","622","bgm_M41","0","100110","102591","102593","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20027113"
"650027127","海灘運動公園 1-14","20027101","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20027","0","650027142","650027114","0","10","0","650027143","0","90","-87","10","650027141","657","bgm_M41","0","100110","102591","102593","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20027114"
"650027123","海灘運動公園 1-15","20027101","bgm_M41","150","0","0","0","102593","1","102592","bgm_M41","20027","0","650027152","650027115","0","10","0","650027153","0","90","-150","10","650027151","857","bgm_M41","0","100110","102591","102593","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20027115"
"650027121","海灘運動公園 1-1","20027201","bgm_M41","240","0","0","0","100363","2","100362","bgm_M41","20027","5","650027162","650027116","2","10","0","650027163","0","90","0","16","650027161","-500","bgm_M41","0","100020","100361","100363","0","16","bgm_M41","54","bgm_M41","31135","0","16","bgm_M41","0","1","1","20027201"
"650027121","海灘運動公園 1-2","20027201","bgm_M41","240","0","0","0","102603","2","102602","bgm_M41","20027","5","650027172","650027117","2","10","0","650027173","0","90","42","16","650027171","-112","bgm_M41","0","100640","102601","102603","0","17","bgm_M41","54","bgm_M41","31023","0","16","bgm_M41","0","1","1","20027202"
"650027121","海灘運動公園 1-3","20027201","bgm_M41","270","0","0","0","102603","2","102602","bgm_M41","20027","5","650027182","650027118","2","10","0","650027183","0","90","-142","18","650027181","-296","bgm_M41","0","100640","102601","102603","0","18","bgm_M41","54","bgm_M41","31135","0","18","bgm_M41","0","1","1","20027203"
"650027121","海灘運動公園 1-4","20027201","bgm_M41","270","0","0","0","102603","2","102602","bgm_M41","20027","5","650027192","650027119","2","10","0","650027193","0","90","-179","18","650027191","-13","bgm_M41","0","100640","102601","102603","0","19","bgm_M41","54","bgm_M41","31023","0","18","bgm_M41","0","1","1","20027204"
"650027121","海灘運動公園 1-5","20027201","bgm_M41","300","0","0","0","102603","2","102602","bgm_M41","20027","5","650027202","650027120","2","10","0","650027203","0","90","-127","20","650027201","255","bgm_M41","0","100110","102601","102603","0","20","bgm_M41","54","bgm_M41","31135","0","20","bgm_M41","0","1","1","20027205"
"650028124","王城蘭德索爾 1-1","20028101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20028","0","650028012","650028101","0","8","0","650028013","0","90","-155","8","650028011","-896","bgm_M41","0","100590","101241","101241","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20028101"
"650028125","王城蘭德索爾 1-2","20028101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20028","0","650028022","650028102","0","8","0","650028023","0","90","10","8","650028021","-786","bgm_M41","0","100190","101241","101241","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20028102"
"650028126","王城蘭德索爾 1-3","20028101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20028","0","650028032","650028103","0","8","0","650028033","0","90","1","8","650028031","-612","bgm_M41","0","100590","101241","101241","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20028103"
"650028127","王城蘭德索爾 1-4","20028101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20028","0","650028042","650028104","0","8","0","650028043","0","90","42","8","650028041","-447","bgm_M41","0","100190","101241","101241","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20028104"
"650028123","王城蘭德索爾 1-5","20028101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20028","0","650028052","650028105","0","8","0","650028053","0","90","55","8","650028051","-266","bgm_M41","0","100190","101241","101241","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20028105"
"650028124","王城蘭德索爾 1-6","20028101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20028","0","650028062","650028106","0","9","0","650028063","0","90","-150","9","650028061","-342","bgm_M41","0","100590","101241","101241","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20028106"
"650028125","王城蘭德索爾 1-7","20028101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20028","0","650028072","650028107","0","9","0","650028073","0","90","-168","9","650028071","-135","bgm_M41","0","100590","101241","101241","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20028107"
"650028126","王城蘭德索爾 1-8","20028101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20028","0","650028082","650028108","0","9","0","650028083","0","90","38","9","650028081","-69","bgm_M41","0","100200","101241","101241","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20028108"
"650028127","王城蘭德索爾 1-9","20028101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20028","0","650028092","650028109","0","9","0","650028093","0","90","-107","9","650028091","66","bgm_M41","0","100590","101241","101241","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20028109"
"650028122","王城蘭德索爾 1-10","20028101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20028","0","650028102","650028110","0","9","0","650028103","0","90","-120","9","650028101","260","bgm_M41","0","100190","101241","101241","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20028110"
"650028124","王城蘭德索爾 1-11","20028101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20028","0","650028112","650028111","0","10","0","650028113","0","90","71","10","650028111","177","bgm_M41","0","100190","101241","101241","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20028111"
"650028125","王城蘭德索爾 1-12","20028101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20028","0","650028122","650028112","0","10","0","650028123","0","90","69","10","650028121","351","bgm_M41","0","100200","101241","101241","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20028112"
"650028126","王城蘭德索爾 1-13","20028101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20028","0","650028132","650028113","0","10","0","650028133","0","90","81","10","650028131","521","bgm_M41","0","100200","101241","101241","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20028113"
"650028127","王城蘭德索爾 1-14","20028101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20028","0","650028142","650028114","0","10","0","650028143","0","90","-114","10","650028141","441","bgm_M41","0","100190","101241","101241","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20028114"
"650028123","王城蘭德索爾 1-15","20028101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20028","0","650028152","650028115","0","10","0","650028153","0","90","-94","10","650028151","626","bgm_M41","0","100190","101241","101241","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20028115"
"650028121","王城蘭德索爾 1-1","20028201","bgm_M41","240","0","0","0","101253","2","101252","bgm_M41","20028","5","650028162","650028116","2","10","0","650028163","0","90","50","16","650028161","-500","bgm_M41","0","100190","101251","101251","0","16","bgm_M41","54","bgm_M41","31016","0","16","bgm_M41","0","1","1","20028201"
"650028121","王城蘭德索爾 1-2","20028201","bgm_M41","240","0","0","0","101253","2","101252","bgm_M41","20028","5","650028172","650028117","2","10","0","650028173","0","90","-120","16","650028171","-310","bgm_M41","0","100590","101251","101251","0","17","bgm_M41","54","bgm_M41","31013","0","16","bgm_M41","0","1","1","20028202"
"650028121","王城蘭德索爾 1-3","20028201","bgm_M41","270","0","0","0","101253","2","101252","bgm_M41","20028","5","650028182","650028118","2","10","0","650028183","0","90","25","18","650028181","-135","bgm_M41","0","100200","101251","101251","0","18","bgm_M41","54","bgm_M41","31016","0","18","bgm_M41","0","1","1","20028203"
"650028121","王城蘭德索爾 1-4","20028201","bgm_M41","270","0","0","0","101253","2","101252","bgm_M41","20028","5","650028192","650028119","2","10","0","650028193","0","90","45","18","650028191","125","bgm_M41","0","100200","101251","101251","0","19","bgm_M41","54","bgm_M41","31013","0","18","bgm_M41","0","1","1","20028204"
"650028121","王城蘭德索爾 1-5","20028201","bgm_M41","300","0","0","0","101253","2","101252","bgm_M41","20028","5","650028202","650028120","2","10","0","650028203","0","90","-115","20","650028201","238","bgm_M41","0","100590","101251","101251","0","20","bgm_M41","54","bgm_M41","31016","0","20","bgm_M41","0","1","1","20028205"
"650029124","萬聖節樂園 1-1","20029101","bgm_M41","120","0","0","0","102613","1","102612","bgm_M41","20029","0","650029012","650029101","0","8","0","650029013","0","90","-67","8","650029011","-1066","bgm_M41","0","100650","102611","102611","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20029101"
"650029125","萬聖節樂園 1-2","20029101","bgm_M41","120","0","0","0","102613","1","102612","bgm_M41","20029","0","650029022","650029102","0","8","0","650029023","0","90","33","8","650029021","-930","bgm_M41","0","100651","102611","102611","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20029102"
"650029126","萬聖節樂園 1-3","20029101","bgm_M41","120","0","0","0","102613","1","102612","bgm_M41","20029","0","650029032","650029103","0","8","0","650029033","0","90","-113","8","650029031","-836","bgm_M41","0","100652","102611","102611","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20029103"
"650029127","萬聖節樂園 1-4","20029101","bgm_M41","120","0","0","0","102613","1","102612","bgm_M41","20029","0","650029042","650029104","0","8","0","650029043","0","90","-98","8","650029041","-632","bgm_M41","0","100650","102611","102611","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20029104"
"650029123","萬聖節樂園 1-5","20029101","bgm_M41","120","0","0","0","102613","1","102612","bgm_M41","20029","0","650029052","650029105","0","8","0","650029053","0","90","90","8","650029051","-700","bgm_M41","0","100651","102611","102611","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20029105"
"650029124","萬聖節樂園 1-6","20029101","bgm_M41","135","0","0","0","102613","1","102612","bgm_M41","20029","0","650029062","650029106","0","9","0","650029063","0","90","95","9","650029061","-510","bgm_M41","0","100652","102611","102611","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20029106"
"650029125","萬聖節樂園 1-7","20029101","bgm_M41","135","0","0","0","102613","1","102612","bgm_M41","20029","0","650029072","650029107","0","9","0","650029073","0","90","-35","9","650029071","-403","bgm_M41","0","100650","102611","102611","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20029107"
"650029126","萬聖節樂園 1-8","20029101","bgm_M41","135","0","0","0","102613","1","102612","bgm_M41","20029","0","650029082","650029108","0","9","0","650029083","0","90","-116","9","650029081","-233","bgm_M41","0","100651","102611","102611","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20029108"
"650029127","萬聖節樂園 1-9","20029101","bgm_M41","135","0","0","0","102613","1","102612","bgm_M41","20029","0","650029092","650029109","0","9","0","650029093","0","90","26","9","650029091","-117","bgm_M41","0","100652","102611","102611","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20029109"
"650029122","萬聖節樂園 1-10","20029101","bgm_M41","135","0","0","0","102613","1","102612","bgm_M41","20029","0","650029102","650029110","0","9","0","650029103","0","90","74","9","650029101","66","bgm_M41","0","100650","102611","102611","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20029110"
"650029124","萬聖節樂園 1-11","20029101","bgm_M41","150","0","0","0","102613","1","102612","bgm_M41","20029","0","650029112","650029111","0","10","0","650029113","0","90","-81","10","650029111","155","bgm_M41","0","100651","102611","102611","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20029111"
"650029125","萬聖節樂園 1-12","20029101","bgm_M41","150","0","0","0","102613","1","102612","bgm_M41","20029","0","650029122","650029112","0","10","0","650029123","0","90","-69","10","650029121","356","bgm_M41","0","100652","102611","102611","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20029112"
"650029126","萬聖節樂園 1-13","20029101","bgm_M41","150","0","0","0","102613","1","102612","bgm_M41","20029","0","650029132","650029113","0","10","0","650029133","0","90","48","10","650029131","508","bgm_M41","0","100650","102611","102611","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20029113"
"650029127","萬聖節樂園 1-14","20029101","bgm_M41","150","0","0","0","102613","1","102612","bgm_M41","20029","0","650029142","650029114","0","10","0","650029143","0","90","-95","10","650029141","635","bgm_M41","0","100651","102611","102611","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20029114"
"650029123","萬聖節樂園 1-15","20029101","bgm_M41","150","0","0","0","102613","1","102612","bgm_M41","20029","0","650029152","650029115","0","10","0","650029153","0","90","-19","10","650029151","793","bgm_M41","0","100652","102611","102611","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20029115"
"650029121","萬聖節樂園 1-1","20029201","bgm_M41","240","0","0","0","102623","2","102622","bgm_M41","20029","5","650029162","650029116","2","10","0","650029163","0","90","60","16","650029161","-515","bgm_M41","0","100650","102621","102621","0","16","bgm_M41","54","bgm_M41","31141","0","16","bgm_M41","0","1","1","20029201"
