ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f
"101951","bgm_M41","bgm_M41","0","650036103","20036","bgm_M41","8","0","101951","650036126","20036103","0","0","650036033","0","650036031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-3","0","650036032","0","0","0","101952","100511","8","-704","20036101","54","101953","0","bgm_M41","0"
"101951","bgm_M41","bgm_M41","0","650036104","20036","bgm_M41","8","0","101951","650036127","20036104","0","0","650036043","0","650036041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-4","0","650036042","0","0","0","101952","100510","8","-427","20036101","104","101953","0","bgm_M41","0"
"101951","bgm_M41","bgm_M41","0","650036105","20036","bgm_M41","8","0","101951","650036123","20036105","0","0","650036053","0","650036051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-5","0","650036052","0","0","0","101952","100511","8","-517","20036101","-82","101953","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036106","20036","bgm_M41","9","0","102721","650036124","20036106","0","0","650036063","0","650036061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-6","0","650036062","0","0","0","102722","100680","9","-285","20036101","-140","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036107","20036","bgm_M41","9","0","102721","650036125","20036107","0","0","650036073","0","650036071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-7","0","650036072","0","0","0","102722","100681","9","-110","20036101","-58","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036108","20036","bgm_M41","9","0","102721","650036126","20036108","0","0","650036083","0","650036081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-8","0","650036082","0","0","0","102722","100680","9","-210","20036101","73","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036109","20036","bgm_M41","9","0","102721","650036127","20036109","0","0","650036093","0","650036091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-9","0","650036092","0","0","0","102722","100681","9","22","20036101","106","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036110","20036","bgm_M41","9","0","102721","650036122","20036110","0","0","650036103","0","650036101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-10","0","650036102","0","0","0","102722","100680","9","112","20036101","-62","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036111","20036","bgm_M41","10","0","102721","650036124","20036111","0","0","650036113","0","650036111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-11","0","650036112","0","0","0","102722","100681","10","262","20036101","-128","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036112","20036","bgm_M41","10","0","102721","650036125","20036112","0","0","650036123","0","650036121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-12","0","650036122","0","0","0","102722","100680","10","335","20036101","74","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036113","20036","bgm_M41","10","0","102721","650036126","20036113","0","0","650036133","0","650036131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-13","0","650036132","0","0","0","102722","100681","10","478","20036101","-38","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036114","20036","bgm_M41","10","0","102721","650036127","20036114","0","0","650036143","0","650036141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-14","0","650036142","0","0","0","102722","100680","10","595","20036101","80","102723","0","bgm_M41","0"
"102721","bgm_M41","bgm_M41","0","650036115","20036","bgm_M41","10","0","102721","650036123","20036115","0","0","650036153","0","650036151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-15","0","650036152","0","0","0","102722","100681","10","706","20036101","-74","102723","0","bgm_M41","0"
"102731","bgm_M41","bgm_M41","0","650036116","20036","bgm_M41","16","54","102731","650036121","20036201","31032","0","650036163","0","650036161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-1","1","650036162","0","5","0","102732","100680","10","-520","20036201","-69","102733","0","bgm_M41","2"
"102731","bgm_M41","bgm_M41","0","650036117","20036","bgm_M41","16","54","102731","650036121","20036202","31031","0","650036173","0","650036171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-2","1","650036172","0","5","0","102732","100681","10","-323","20036201","99","102733","0","bgm_M41","2"
"102731","bgm_M41","bgm_M41","0","650036118","20036","bgm_M41","18","54","102731","650036121","20036203","31032","0","650036183","0","650036181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-3","1","650036182","0","5","0","102732","100681","10","-68","20036201","41","102733","0","bgm_M41","2"
"102731","bgm_M41","bgm_M41","0","650036119","20036","bgm_M41","18","54","102731","650036121","20036204","31031","0","650036193","0","650036191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-4","1","650036192","0","5","0","102732","100680","10","82","20036201","-104","102733","0","bgm_M41","2"
"102731","bgm_M41","bgm_M41","0","650036120","20036","bgm_M41","20","54","102731","650036121","20036205","31032","0","650036203","0","650036201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","聖德蕾莎女子學院 聖學祭會場 1-5","1","650036202","0","5","0","102732","100680","10","270","20036201","27","102733","0","bgm_M41","2"
"101241","bgm_M41","bgm_M41","0","650037101","20037","bgm_M41","8","0","101241","650037124","20037101","0","0","650037013","0","650037011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-1","0","650037012","0","0","0","101242","100200","8","-831","20037101","-133","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037102","20037","bgm_M41","8","0","101241","650037125","20037102","0","0","650037023","0","650037021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-2","0","650037022","0","0","0","101242","100190","8","-701","20037101","94","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037103","20037","bgm_M41","8","0","101241","650037126","20037103","0","0","650037033","0","650037031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-3","0","650037032","0","0","0","101242","100200","8","-487","20037101","32","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037104","20037","bgm_M41","8","0","101241","650037127","20037104","0","0","650037043","0","650037041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-4","0","650037042","0","0","0","101242","100590","8","-393","20037101","-144","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037105","20037","bgm_M41","8","0","101241","650037123","20037105","0","0","650037053","0","650037051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-5","0","650037052","0","0","0","101242","100590","8","-171","20037101","-94","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037106","20037","bgm_M41","9","0","101241","650037124","20037106","0","0","650037063","0","650037061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-6","0","650037062","0","0","0","101242","100190","9","-25","20037101","68","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037107","20037","bgm_M41","9","0","101241","650037125","20037107","0","0","650037073","0","650037071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-7","0","650037072","0","0","0","101242","100200","9","191","20037101","19","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037108","20037","bgm_M41","9","0","101241","650037126","20037108","0","0","650037083","0","650037081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-8","0","650037082","0","0","0","101242","100190","9","407","20037101","66","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037109","20037","bgm_M41","9","0","101241","650037127","20037109","0","0","650037093","0","650037091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-9","0","650037092","0","0","0","101242","100590","9","583","20037101","-88","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650037110","20037","bgm_M41","9","0","101241","650037122","20037110","0","0","650037103","0","650037101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","不同時間軸的蘭德索爾 1-10","0","650037102","0","0","0","101242","100200","9","785","20037101","0","101243","0","bgm_M41","0"
"102761","bgm_M41","bgm_M41","0","650037111","20037","bgm_M41","10","0","102761","650037124","20037111","0","0","650037113","0","650037111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","時光隧道 1-11","0","650037112","0","0","0","102762","100690","10","-456","20037102","-128","102763","0","bgm_M41","0"
"102761","bgm_M41","bgm_M41","0","650037112","20037","bgm_M41","10","0","102761","650037125","20037112","0","0","650037123","0","650037121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","時光隧道 1-12","0","650037122","0","0","0","102762","100691","10","-254","20037102","59","102763","0","bgm_M41","0"
"102761","bgm_M41","bgm_M41","0","650037113","20037","bgm_M41","10","0","102761","650037126","20037113","0","0","650037133","0","650037131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","時光隧道 1-13","0","650037132","0","0","0","102762","100690","10","-123","20037102","-136","102763","0","bgm_M41","0"
"102761","bgm_M41","bgm_M41","0","650037114","20037","bgm_M41","10","0","102761","650037127","20037114","0","0","650037143","0","650037141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","時光隧道 1-14","0","650037142","0","0","0","102762","100691","10","84","20037102","-82","102763","0","bgm_M41","0"
"102761","bgm_M41","bgm_M41","0","650037115","20037","bgm_M41","10","0","102761","650037123","20037115","0","0","650037153","0","650037151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","時光隧道 1-15","0","650037152","0","0","0","102762","100690","10","264","20037102","79","102763","0","bgm_M41","0"
"102771","bgm_M41","bgm_M41","0","650037116","20037","bgm_M41","16","54","102771","650037121","20037201","31065","0","650037163","0","650037161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","時光隧道 1-1","1","650037162","0","5","0","102772","100692","10","-504","20037201","-128","102773","0","bgm_M41","2"
"102771","bgm_M41","bgm_M41","0","650037117","20037","bgm_M41","16","54","102771","650037121","20037202","31015","0","650037173","0","650037171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","時光隧道 1-2","1","650037172","0","5","0","102772","100693","10","-352","20037201","88","102773","0","bgm_M41","2"
"102771","bgm_M41","bgm_M41","0","650037118","20037","bgm_M41","18","54","102771","650037121","20037203","31065","0","650037183","0","650037181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","時光隧道 1-3","1","650037182","0","5","0","102772","100692","10","-98","20037201","41","102773","0","bgm_M41","2"
"102771","bgm_M41","bgm_M41","0","650037119","20037","bgm_M41","18","54","102771","650037121","20037204","31015","0","650037193","0","650037191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","時光隧道 1-4","1","650037192","0","5","0","102772","100693","10","108","20037201","-92","102773","0","bgm_M41","2"
"102771","bgm_M41","bgm_M41","0","650037120","20037","bgm_M41","20","54","102771","650037121","20037205","31065","0","650037203","0","650037201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","時光隧道 1-5","1","650037202","0","5","0","102772","100692","10","296","20037201","47","102773","0","bgm_M41","2"
"102791","bgm_M41","bgm_M41","0","650038101","20038","bgm_M41","8","0","102791","650038124","20038101","0","0","650038013","0","650038011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","玩具工廠 1-1","0","650038012","0","0","0","102792","100701","8","-409","20038101","-300","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038102","20038","bgm_M41","8","0","102791","650038125","20038102","0","0","650038023","0","650038021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","玩具工廠 1-2","0","650038022","0","0","0","102792","100700","8","-176","20038101","-234","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038103","20038","bgm_M41","8","0","102791","650038126","20038103","0","0","650038033","0","650038031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","玩具工廠 1-3","0","650038032","0","0","0","102792","100701","8","49","20038101","-273","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038104","20038","bgm_M41","8","0","102791","650038127","20038104","0","0","650038043","0","650038041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","玩具工廠 1-4","0","650038042","0","0","0","102792","100700","8","262","20038101","-215","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038105","20038","bgm_M41","8","0","102791","650038123","20038105","0","0","650038053","0","650038051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","玩具工廠 1-5","0","650038052","0","0","0","102792","100701","8","155","20038101","-61","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038106","20038","bgm_M41","9","0","102791","650038124","20038106","0","0","650038063","0","650038061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","玩具工廠 1-6","0","650038062","0","0","0","102792","100700","9","-57","20038101","-20","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038107","20038","bgm_M41","9","0","102791","650038125","20038107","0","0","650038073","0","650038071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","玩具工廠 1-7","0","650038072","0","0","0","102792","100701","9","-265","20038101","-35","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038108","20038","bgm_M41","9","0","102791","650038126","20038108","0","0","650038083","0","650038081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","玩具工廠 1-8","0","650038082","0","0","0","102792","100700","9","-335","20038101","171","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038109","20038","bgm_M41","9","0","102791","650038127","20038109","0","0","650038093","0","650038091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","玩具工廠 1-9","0","650038092","0","0","0","102792","100701","9","-93","20038101","215","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038110","20038","bgm_M41","9","0","102791","650038122","20038110","0","0","650038103","0","650038101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","玩具工廠 1-10","0","650038102","0","0","0","102792","100700","9","146","20038101","191","102793","0","bgm_M41","0"
"102791","bgm_M41","bgm_M41","0","650038111","20038","bgm_M41","10","0","102791","650038124","20038111","0","0","650038113","0","650038111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","玩具工廠 1-11","0","650038112","0","0","0","102792","100701","10","382","20038101","211","102793","0","bgm_M41","0"
"103031","bgm_M41","bgm_M41","0","650038112","20038","bgm_M41","10","0","103031","650038125","20038112","0","0","650038123","0","650038121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-12","0","650038122","0","0","0","103032","100200","10","-419","20038102","-14","103033","0","bgm_M41","0"
"103031","bgm_M41","bgm_M41","0","650038113","20038","bgm_M41","10","0","103031","650038126","20038113","0","0","650038133","0","650038131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-13","0","650038132","0","0","0","103032","100190","10","-221","20038102","-110","103033","0","bgm_M41","0"
"103031","bgm_M41","bgm_M41","0","650038114","20038","bgm_M41","10","0","103031","650038127","20038114","0","0","650038143","0","650038141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-14","0","650038142","0","0","0","103032","100590","10","-51","20038102","40","103033","0","bgm_M41","0"
"103031","bgm_M41","bgm_M41","0","650038115","20038","bgm_M41","10","0","103031","650038123","20038115","0","0","650038153","0","650038151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-15","0","650038152","0","0","0","103032","100200","10","143","20038102","-54","103033","0","bgm_M41","0"
"103041","bgm_M41","bgm_M41","0","650038116","20038","bgm_M41","16","54","103041","650038121","20038201","31168","0","650038163","0","650038161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王城蘭德索爾 1-1","1","650038162","0","5","0","103042","100190","10","-492","20038201","-48","103043","0","bgm_M41","2"
"103041","bgm_M41","bgm_M41","0","650038117","20038","bgm_M41","16","54","103041","650038121","20038202","31040","0","650038173","0","650038171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王城蘭德索爾 1-2","1","650038172","0","5","0","103042","100590","10","-266","20038201","10","103043","0","bgm_M41","2"
"103041","bgm_M41","bgm_M41","0","650038118","20038","bgm_M41","18","54","103041","650038121","20038203","31168","0","650038183","0","650038181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王城蘭德索爾 1-3","1","650038182","0","5","0","103042","100200","10","-155","20038201","-195","103043","0","bgm_M41","2"
"103041","bgm_M41","bgm_M41","0","650038119","20038","bgm_M41","18","54","103041","650038121","20038204","31040","0","650038193","0","650038191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王城蘭德索爾 1-4","1","650038192","0","5","0","103042","100200","10","118","20038201","-133","103043","0","bgm_M41","2"
"103041","bgm_M41","bgm_M41","0","650038120","20038","bgm_M41","20","54","103041","650038121","20038205","31168","0","650038203","0","650038201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","王城蘭德索爾 1-5","1","650038202","0","5","0","103042","100590","10","299","20038201","40","103043","0","bgm_M41","2"
"101241","bgm_M41","bgm_M41","0","650039101","20039","bgm_M41","8","0","101241","650039124","20039101","0","0","650039013","0","650039011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-1","0","650039012","0","0","0","101242","100200","8","-485","20039101","-109","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650039102","20039","bgm_M41","8","0","101241","650039125","20039102","0","0","650039023","0","650039021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-2","0","650039022","0","0","0","101242","100190","8","-270","20039101","76","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650039103","20039","bgm_M41","8","0","101241","650039126","20039103","0","0","650039033","0","650039031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-3","0","650039032","0","0","0","101242","100590","8","-42","20039101","44","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650039104","20039","bgm_M41","8","0","101241","650039127","20039104","0","0","650039043","0","650039041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-4","0","650039042","0","0","0","101242","100590","8","127","20039101","-106","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650039105","20039","bgm_M41","8","0","101241","650039123","20039105","0","0","650039053","0","650039051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-5","0","650039052","0","0","0","101242","100200","8","376","20039101","-21","101243","0","bgm_M41","0"
"102781","bgm_M41","bgm_M41","0","650039106","20039","bgm_M41","9","0","102781","650039124","20039106","0","0","650039063","0","650039061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","某座無人島 1-6","0","650039062","0","0","0","102782","100710","9","-590","20039102","-3","102783","0","bgm_M41","0"
"102781","bgm_M41","bgm_M41","0","650039107","20039","bgm_M41","9","0","102781","650039125","20039107","0","0","650039073","0","650039071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","某座無人島 1-7","0","650039072","0","0","0","102782","100710","9","-406","20039102","83","102783","0","bgm_M41","0"
"102781","bgm_M41","bgm_M41","0","650039108","20039","bgm_M41","9","0","102781","650039126","20039108","0","0","650039083","0","650039081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","某座無人島 1-8","0","650039082","0","0","0","102782","100180","9","-307","20039102","-85","102783","0","bgm_M41","0"
"102781","bgm_M41","bgm_M41","0","650039109","20039","bgm_M41","9","0","102781","650039127","20039109","0","0","650039093","0","650039091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","某座無人島 1-9","0","650039092","0","0","0","102782","100180","9","-131","20039102","-24","102783","0","bgm_M41","0"
"102781","bgm_M41","bgm_M41","0","650039110","20039","bgm_M41","9","0","102781","650039122","20039110","0","0","650039103","0","650039101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","某座無人島 1-10","0","650039102","0","0","0","102782","100711","9","47","20039102","38","102783","0","bgm_M41","0"
"102781","bgm_M41","bgm_M41","0","650039111","20039","bgm_M41","10","0","102781","650039124","20039111","0","0","650039113","0","650039111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","某座無人島 1-11","0","650039112","0","0","0","102782","100710","10","189","20039102","-56","102783","0","bgm_M41","0"
"102781","bgm_M41","bgm_M41","0","650039112","20039","bgm_M41","10","0","102781","650039125","20039112","0","0","650039123","0","650039121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","某座無人島 1-12","0","650039122","0","0","0","102782","100710","10","388","20039102","-83","102783","0","bgm_M41","0"
"102781","bgm_M41","bgm_M41","0","650039113","20039","bgm_M41","10","0","102781","650039126","20039113","0","0","650039133","0","650039131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","某座無人島 1-13","0","650039132","0","0","0","102782","100711","10","593","20039102","-55","102783","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650039114","20039","bgm_M41","10","0","101241","650039127","20039114","0","0","650039143","0","650039141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-14","0","650039142","0","0","0","101242","100190","10","-359","20039103","2","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650039115","20039","bgm_M41","10","0","101241","650039123","20039115","0","0","650039153","0","650039151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-15","0","650039152","0","0","0","101242","100200","10","-17","20039103","-120","101243","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650039116","20039","bgm_M41","16","54","101251","650039121","20039201","31018","0","650039163","0","650039161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王城蘭德索爾 1-1","1","650039162","0","5","0","101252","100200","10","-484","20039201","-87","101253","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650039117","20039","bgm_M41","16","54","101251","650039121","20039202","31050","0","650039173","0","650039171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王城蘭德索爾 1-2","1","650039172","0","5","0","101252","100590","10","-283","20039201","82","101253","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650039118","20039","bgm_M41","18","54","101251","650039121","20039203","31018","0","650039183","0","650039181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王城蘭德索爾 1-3","1","650039182","0","5","0","101252","100190","10","-82","20039201","5","101253","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650039119","20039","bgm_M41","18","54","101251","650039121","20039204","31050","0","650039193","0","650039191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王城蘭德索爾 1-4","1","650039192","0","5","0","101252","100200","10","82","20039201","-127","101253","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650039120","20039","bgm_M41","20","54","101251","650039121","20039205","31018","0","650039203","0","650039201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","王城蘭德索爾 1-5","1","650039202","0","5","0","101252","100190","10","257","20039201","27","101253","0","bgm_M41","2"
