894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"16","0","0","90","102362","0","1","bgm_M41","20030201","17","102363","bgm_M41","2","650030121","650030172","10","bgm_M41","0","240","650030173","54","20030","31037","0","-310","2","16","0","102361","650030117","bgm_M41","650030171","60","102364","1","王城蘭德索爾 1-2","0","0","0","bgm_M41","bgm_M41","5","100590","20030202"
"18","0","0","90","102362","0","1","bgm_M41","20030201","18","102363","bgm_M41","2","650030121","650030182","10","bgm_M41","0","270","650030183","54","20030","31014","0","-129","2","18","0","102361","650030118","bgm_M41","650030181","-189","102364","1","王城蘭德索爾 1-3","0","0","0","bgm_M41","bgm_M41","5","100200","20030203"
"18","0","0","90","102362","0","1","bgm_M41","20030201","19","102363","bgm_M41","2","650030121","650030192","10","bgm_M41","0","270","650030193","54","20030","31037","0","98","2","18","0","102361","650030119","bgm_M41","650030191","-128","102364","1","王城蘭德索爾 1-4","0","0","0","bgm_M41","bgm_M41","5","100590","20030204"
"20","0","0","90","102362","0","1","bgm_M41","20030201","20","102363","bgm_M41","2","650030121","650030202","10","bgm_M41","0","300","650030203","54","20030","31014","0","273","2","20","0","102361","650030120","bgm_M41","650030201","61","102364","1","王城蘭德索爾 1-5","0","0","0","bgm_M41","bgm_M41","5","100190","20030205"
"8","0","0","90","102652","0","1","bgm_M41","20031101","1","102653","bgm_M41","1","650031124","650031012","8","bgm_M41","0","120","650031013","0","20031","0","0","-739","0","8","0","102651","650031101","bgm_M41","650031011","-180","102651","0","名媛初登夢想秘境會場 1-1","0","0","0","bgm_M41","bgm_M41","0","100570","20031101"
"8","0","0","90","102652","0","1","bgm_M41","20031101","2","102653","bgm_M41","1","650031125","650031022","8","bgm_M41","0","120","650031023","0","20031","0","0","-641","0","8","0","102651","650031102","bgm_M41","650031021","-2","102651","0","名媛初登夢想秘境會場 1-2","0","0","0","bgm_M41","bgm_M41","0","100130","20031102"
"8","0","0","90","102652","0","1","bgm_M41","20031101","3","102653","bgm_M41","1","650031126","650031032","8","bgm_M41","0","120","650031033","0","20031","0","0","-523","0","8","0","102651","650031103","bgm_M41","650031031","123","102651","0","名媛初登夢想秘境會場 1-3","0","0","0","bgm_M41","bgm_M41","0","100570","20031103"
"8","0","0","90","102652","0","1","bgm_M41","20031101","4","102653","bgm_M41","1","650031127","650031042","8","bgm_M41","0","120","650031043","0","20031","0","0","-390","0","8","0","102651","650031104","bgm_M41","650031041","47","102651","0","名媛初登夢想秘境會場 1-4","0","0","0","bgm_M41","bgm_M41","0","100660","20031104"
"8","0","0","90","102652","0","1","bgm_M41","20031101","5","102653","bgm_M41","1","650031123","650031052","8","bgm_M41","0","120","650031053","0","20031","0","0","-466","0","8","0","102651","650031105","bgm_M41","650031051","-175","102651","0","名媛初登夢想秘境會場 1-5","0","0","0","bgm_M41","bgm_M41","0","100570","20031105"
"9","0","0","90","102652","0","1","bgm_M41","20031101","6","102653","bgm_M41","1","650031124","650031062","9","bgm_M41","0","135","650031063","0","20031","0","0","-249","0","9","0","102651","650031106","bgm_M41","650031061","-176","102651","0","名媛初登夢想秘境會場 1-6","0","0","0","bgm_M41","bgm_M41","0","100660","20031106"
"9","0","0","90","102652","0","1","bgm_M41","20031101","7","102653","bgm_M41","1","650031125","650031072","9","bgm_M41","0","135","650031073","0","20031","0","0","-156","0","9","0","102651","650031107","bgm_M41","650031071","-69","102651","0","名媛初登夢想秘境會場 1-7","0","0","0","bgm_M41","bgm_M41","0","100660","20031107"
"9","0","0","90","102652","0","1","bgm_M41","20031101","8","102653","bgm_M41","1","650031126","650031082","9","bgm_M41","0","135","650031083","0","20031","0","0","-246","0","9","0","102651","650031108","bgm_M41","650031081","52","102651","0","名媛初登夢想秘境會場 1-8","0","0","0","bgm_M41","bgm_M41","0","100310","20031108"
"9","0","0","90","102652","0","1","bgm_M41","20031101","9","102653","bgm_M41","1","650031127","650031092","9","bgm_M41","0","135","650031093","0","20031","0","0","-58","0","9","0","102651","650031109","bgm_M41","650031091","48","102651","0","名媛初登夢想秘境會場 1-9","0","0","0","bgm_M41","bgm_M41","0","100660","20031109"
"9","0","0","90","102652","0","1","bgm_M41","20031101","10","102653","bgm_M41","1","650031122","650031102","9","bgm_M41","0","135","650031103","0","20031","0","0","41","0","9","0","102651","650031110","bgm_M41","650031101","-123","102651","0","名媛初登夢想秘境會場 1-10","0","0","0","bgm_M41","bgm_M41","0","100660","20031110"
"10","0","0","90","102652","0","1","bgm_M41","20031101","11","102653","bgm_M41","1","650031124","650031112","10","bgm_M41","0","150","650031113","0","20031","0","0","194","0","10","0","102651","650031111","bgm_M41","650031111","-175","102651","0","名媛初登夢想秘境會場 1-11","0","0","0","bgm_M41","bgm_M41","0","100660","20031111"
"10","0","0","90","102652","0","1","bgm_M41","20031101","12","102653","bgm_M41","1","650031125","650031122","10","bgm_M41","0","150","650031123","0","20031","0","0","259","0","10","0","102651","650031112","bgm_M41","650031121","29","102651","0","名媛初登夢想秘境會場 1-12","0","0","0","bgm_M41","bgm_M41","0","100310","20031112"
"10","0","0","90","102652","0","1","bgm_M41","20031101","13","102653","bgm_M41","1","650031126","650031132","10","bgm_M41","0","150","650031133","0","20031","0","0","420","0","10","0","102651","650031113","bgm_M41","650031131","47","102651","0","名媛初登夢想秘境會場 1-13","0","0","0","bgm_M41","bgm_M41","0","100570","20031113"
"10","0","0","90","102652","0","1","bgm_M41","20031101","14","102653","bgm_M41","1","650031127","650031142","10","bgm_M41","0","150","650031143","0","20031","0","0","423","0","10","0","102651","650031114","bgm_M41","650031141","-188","102651","0","名媛初登夢想秘境會場 1-14","0","0","0","bgm_M41","bgm_M41","0","100660","20031114"
"10","0","0","90","102652","0","1","bgm_M41","20031101","15","102653","bgm_M41","1","650031123","650031152","10","bgm_M41","0","150","650031153","0","20031","0","0","548","0","10","0","102651","650031115","bgm_M41","650031151","-97","102651","0","名媛初登夢想秘境會場 1-15","0","0","0","bgm_M41","bgm_M41","0","100660","20031115"
"16","0","0","90","101362","0","1","bgm_M41","20031201","16","101363","bgm_M41","2","650031121","650031162","10","bgm_M41","0","240","650031163","54","20031","31146","0","-493","2","16","0","101361","650031116","bgm_M41","650031161","99","101361","1","名媛初登夢想秘境會場 1-1","0","0","0","bgm_M41","bgm_M41","5","100660","20031201"
"16","0","0","90","101362","0","1","bgm_M41","20031201","17","101363","bgm_M41","2","650031121","650031172","10","bgm_M41","0","240","650031173","54","20031","31048","0","-294","2","16","0","101361","650031117","bgm_M41","650031171","60","101361","1","名媛初登夢想秘境會場 1-2","0","0","0","bgm_M41","bgm_M41","5","100570","20031202"
"18","0","0","90","101362","0","1","bgm_M41","20031201","18","101363","bgm_M41","2","650031121","650031182","10","bgm_M41","0","270","650031183","54","20031","31146","0","-230","2","18","0","101361","650031118","bgm_M41","650031181","-157","101361","1","名媛初登夢想秘境會場 1-3","0","0","0","bgm_M41","bgm_M41","5","100660","20031203"
"18","0","0","90","101362","0","1","bgm_M41","20031201","19","101363","bgm_M41","2","650031121","650031192","10","bgm_M41","0","270","650031193","54","20031","31048","0","67","2","18","0","101361","650031119","bgm_M41","650031191","-200","101361","1","名媛初登夢想秘境會場 1-4","0","0","0","bgm_M41","bgm_M41","5","100570","20031204"
"20","0","0","90","101362","0","1","bgm_M41","20031201","20","101363","bgm_M41","2","650031121","650031202","10","bgm_M41","0","300","650031203","54","20031","31146","0","219","2","20","0","101361","650031120","bgm_M41","650031201","-17","101361","1","名媛初登夢想秘境會場 1-5","0","0","0","bgm_M41","bgm_M41","5","100660","20031205"
"8","0","0","90","102662","0","1","bgm_M41","20032101","1","102663","bgm_M41","1","650032124","650032012","8","bgm_M41","0","120","650032013","0","20032","0","0","-897","0","8","0","102661","650032101","bgm_M41","650032011","-115","102661","0","港小鎮‧大間 1-1","0","0","0","bgm_M41","bgm_M41","0","100200","20032101"
"8","0","0","90","102662","0","1","bgm_M41","20032101","2","102663","bgm_M41","1","650032125","650032022","8","bgm_M41","0","120","650032023","0","20032","0","0","-700","0","8","0","102661","650032102","bgm_M41","650032021","-88","102661","0","港小鎮‧大間 1-2","0","0","0","bgm_M41","bgm_M41","0","100190","20032102"
"8","0","0","90","102662","0","1","bgm_M41","20032101","3","102663","bgm_M41","1","650032126","650032032","8","bgm_M41","0","120","650032033","0","20032","0","0","-762","0","8","0","102661","650032103","bgm_M41","650032031","124","102661","0","港小鎮‧大間 1-3","0","0","0","bgm_M41","bgm_M41","0","100590","20032103"
"8","0","0","90","102662","0","1","bgm_M41","20032101","4","102663","bgm_M41","1","650032127","650032042","8","bgm_M41","0","120","650032043","0","20032","0","0","-576","0","8","0","102661","650032104","bgm_M41","650032041","96","102661","0","港小鎮‧大間 1-4","0","0","0","bgm_M41","bgm_M41","0","100200","20032104"
"8","0","0","90","102662","0","1","bgm_M41","20032101","5","102663","bgm_M41","1","650032123","650032052","8","bgm_M41","0","120","650032053","0","20032","0","0","-468","0","8","0","102661","650032105","bgm_M41","650032051","-99","102661","0","港小鎮‧大間 1-5","0","0","0","bgm_M41","bgm_M41","0","100190","20032105"
"9","0","0","90","102662","0","1","bgm_M41","20032101","6","102663","bgm_M41","1","650032124","650032062","9","bgm_M41","0","135","650032063","0","20032","0","0","-334","0","9","0","102661","650032106","bgm_M41","650032061","33","102661","0","港小鎮‧大間 1-6","0","0","0","bgm_M41","bgm_M41","0","100200","20032106"
"9","0","0","90","102662","0","1","bgm_M41","20032101","7","102663","bgm_M41","1","650032125","650032072","9","bgm_M41","0","135","650032073","0","20032","0","0","-155","0","9","0","102661","650032107","bgm_M41","650032071","99","102661","0","港小鎮‧大間 1-7","0","0","0","bgm_M41","bgm_M41","0","100190","20032107"
"9","0","0","90","102662","0","1","bgm_M41","20032101","8","102663","bgm_M41","1","650032126","650032082","9","bgm_M41","0","135","650032083","0","20032","0","0","-54","0","9","0","102661","650032108","bgm_M41","650032081","-103","102661","0","港小鎮‧大間 1-8","0","0","0","bgm_M41","bgm_M41","0","100200","20032108"
"9","0","0","90","102672","0","1","bgm_M41","20032101","9","102673","bgm_M41","1","650032127","650032092","9","bgm_M41","0","135","650032093","0","20032","0","0","129","0","9","0","102671","650032109","bgm_M41","650032091","-109","102671","0","港小鎮‧大間 1-9","0","0","0","bgm_M41","bgm_M41","0","100670","20032109"
"9","0","0","90","100582","0","1","bgm_M41","20032101","10","100583","bgm_M41","1","650032122","650032102","9","bgm_M41","0","135","650032103","0","20032","0","0","42","0","9","0","100581","650032110","bgm_M41","650032101","102","100581","0","港小鎮‧大間 1-10","0","0","0","bgm_M41","bgm_M41","0","100180","20032110"
"10","0","0","90","102672","0","1","bgm_M41","20032101","11","102673","bgm_M41","1","650032124","650032112","10","bgm_M41","0","150","650032113","0","20032","0","0","235","0","10","0","102671","650032111","bgm_M41","650032111","84","102671","0","港小鎮‧大間 1-11","0","0","0","bgm_M41","bgm_M41","0","100670","20032111"
"10","0","0","90","100582","0","1","bgm_M41","20032101","12","100583","bgm_M41","1","650032125","650032122","10","bgm_M41","0","150","650032123","0","20032","0","0","439","0","10","0","100581","650032112","bgm_M41","650032121","108","100581","0","港小鎮‧大間 1-12","0","0","0","bgm_M41","bgm_M41","0","100080","20032112"
"10","0","0","90","102672","0","1","bgm_M41","20032101","13","102673","bgm_M41","1","650032126","650032132","10","bgm_M41","0","150","650032133","0","20032","0","0","339","0","10","0","102671","650032113","bgm_M41","650032131","-79","102671","0","港小鎮‧大間 1-13","0","0","0","bgm_M41","bgm_M41","0","100670","20032113"
"10","0","0","90","100582","0","1","bgm_M41","20032101","14","100583","bgm_M41","1","650032127","650032142","10","bgm_M41","0","150","650032143","0","20032","0","0","542","0","10","0","100581","650032114","bgm_M41","650032141","-114","100581","0","港小鎮‧大間 1-14","0","0","0","bgm_M41","bgm_M41","0","100180","20032114"
"10","0","0","90","102672","0","1","bgm_M41","20032101","15","102673","bgm_M41","1","650032123","650032152","10","bgm_M41","0","150","650032153","0","20032","0","0","679","0","10","0","102671","650032115","bgm_M41","650032151","19","102671","0","港小鎮‧大間 1-15","0","0","0","bgm_M41","bgm_M41","0","100670","20032115"
"16","0","0","90","102682","0","1","bgm_M41","20032201","16","102683","bgm_M41","2","650032121","650032162","10","bgm_M41","0","240","650032163","54","20032","31147","0","-528","2","16","0","102681","650032116","bgm_M41","650032161","4","102681","1","港小鎮‧大間 1-1","0","0","0","bgm_M41","bgm_M41","5","100200","20032201"
"16","0","0","90","102682","0","1","bgm_M41","20032201","17","102683","bgm_M41","2","650032121","650032172","10","bgm_M41","0","240","650032173","54","20032","31060","0","-318","2","16","0","102681","650032117","bgm_M41","650032171","67","102681","1","港小鎮‧大間 1-2","0","0","0","bgm_M41","bgm_M41","5","100190","20032202"
"18","0","0","90","102692","0","1","bgm_M41","20032201","18","102693","bgm_M41","2","650032121","650032182","10","bgm_M41","0","270","650032183","54","20032","31147","0","-256","2","18","0","102691","650032118","bgm_M41","650032181","-181","102691","1","港小鎮‧大間 1-3","0","0","0","bgm_M41","bgm_M41","5","100670","20032203"
"18","0","0","90","102692","0","1","bgm_M41","20032201","19","102693","bgm_M41","2","650032121","650032192","10","bgm_M41","0","270","650032193","54","20032","31060","0","128","2","18","0","102691","650032119","bgm_M41","650032191","-164","102691","1","港小鎮‧大間 1-4","0","0","0","bgm_M41","bgm_M41","5","100180","20032204"
"20","0","0","90","102692","0","1","bgm_M41","20032201","20","102693","bgm_M41","2","650032121","650032202","10","bgm_M41","0","300","650032203","54","20032","31147","0","260","2","20","0","102691","650032120","bgm_M41","650032201","51","102691","1","港小鎮‧大間 1-5","0","0","0","bgm_M41","bgm_M41","5","100670","20032205"
"8","0","0","90","100066","0","1","bgm_M41","20033101","1","100067","bgm_M41","1","650033124","650033012","8","bgm_M41","0","120","650033013","0","20033","0","0","-774","0","8","0","100065","650033101","bgm_M41","650033011","76","100065","0","蘭德索爾近郊 1-1","0","0","0","bgm_M41","bgm_M41","0","100050","20033101"
"8","0","0","90","100092","0","1","bgm_M41","20033101","2","100093","bgm_M41","1","650033125","650033022","8","bgm_M41","0","120","650033023","0","20033","0","0","-731","0","8","0","100091","650033102","bgm_M41","650033021","-157","100091","0","蘭德索爾近郊 1-2","0","0","0","bgm_M41","bgm_M41","0","100040","20033102"
"8","0","0","90","100066","0","1","bgm_M41","20033101","3","100067","bgm_M41","1","650033126","650033032","8","bgm_M41","0","120","650033033","0","20033","0","0","-550","0","8","0","100065","650033103","bgm_M41","650033031","-154","100065","0","蘭德索爾近郊 1-3","0","0","0","bgm_M41","bgm_M41","0","100010","20033103"
"8","0","0","90","100066","0","1","bgm_M41","20033101","4","100067","bgm_M41","1","650033127","650033042","8","bgm_M41","0","120","650033043","0","20033","0","0","-455","0","8","0","100065","650033104","bgm_M41","650033041","12","100065","0","蘭德索爾近郊 1-4","0","0","0","bgm_M41","bgm_M41","0","100050","20033104"
"8","0","0","90","100022","0","1","bgm_M41","20033101","5","100023","bgm_M41","1","650033123","650033052","8","bgm_M41","0","120","650033053","0","20033","0","0","-264","0","8","0","100021","650033105","bgm_M41","650033051","39","100021","0","蘭德索爾近郊 1-5","0","0","0","bgm_M41","bgm_M41","0","100020","20033105"
"9","0","0","90","100092","0","1","bgm_M41","20033101","6","100093","bgm_M41","1","650033124","650033062","9","bgm_M41","0","135","650033063","0","20033","0","0","-163","0","9","0","100091","650033106","bgm_M41","650033061","-144","100091","0","蘭德索爾近郊 1-6","0","0","0","bgm_M41","bgm_M41","0","100040","20033106"
"9","0","0","90","100066","0","1","bgm_M41","20033101","7","100067","bgm_M41","1","650033125","650033072","9","bgm_M41","0","135","650033073","0","20033","0","0","-67","0","9","0","100065","650033107","bgm_M41","650033071","40","100065","0","蘭德索爾近郊 1-7","0","0","0","bgm_M41","bgm_M41","0","100050","20033107"
"9","0","0","90","100066","0","1","bgm_M41","20033101","8","100067","bgm_M41","1","650033126","650033082","9","bgm_M41","0","135","650033083","0","20033","0","0","98","0","9","0","100065","650033108","bgm_M41","650033081","-3","100065","0","蘭德索爾近郊 1-8","0","0","0","bgm_M41","bgm_M41","0","100010","20033108"
"9","0","0","90","100022","0","1","bgm_M41","20033101","9","100023","bgm_M41","1","650033127","650033092","9","bgm_M41","0","135","650033093","0","20033","0","0","6","0","9","0","100021","650033109","bgm_M41","650033091","-178","100021","0","蘭德索爾近郊 1-9","0","0","0","bgm_M41","bgm_M41","0","100020","20033109"
"9","0","0","90","100066","0","1","bgm_M41","20033101","10","100067","bgm_M41","1","650033122","650033102","9","bgm_M41","0","135","650033103","0","20033","0","0","241","0","9","0","100065","650033110","bgm_M41","650033101","-200","100065","0","蘭德索爾近郊 1-10","0","0","0","bgm_M41","bgm_M41","0","100050","20033110"
"10","0","0","90","100066","0","1","bgm_M41","20033101","11","100067","bgm_M41","1","650033124","650033112","10","bgm_M41","0","150","650033113","0","20033","0","0","399","0","10","0","100065","650033111","bgm_M41","650033111","-67","100065","0","蘭德索爾近郊 1-11","0","0","0","bgm_M41","bgm_M41","0","100010","20033111"
"10","0","0","90","100066","0","1","bgm_M41","20033101","12","100067","bgm_M41","1","650033125","650033122","10","bgm_M41","0","150","650033123","0","20033","0","0","510","0","10","0","100065","650033112","bgm_M41","650033121","-186","100065","0","蘭德索爾近郊 1-12","0","0","0","bgm_M41","bgm_M41","0","100050","20033112"
"10","0","0","90","100092","0","1","bgm_M41","20033101","13","100093","bgm_M41","1","650033126","650033132","10","bgm_M41","0","150","650033133","0","20033","0","0","573","0","10","0","100091","650033113","bgm_M41","650033131","34","100091","0","蘭德索爾近郊 1-13","0","0","0","bgm_M41","bgm_M41","0","100040","20033113"
"10","0","0","90","100092","0","1","bgm_M41","20033101","14","100093","bgm_M41","1","650033127","650033142","10","bgm_M41","0","150","650033143","0","20033","0","0","672","0","10","0","100091","650033114","bgm_M41","650033141","-171","100091","0","蘭德索爾近郊 1-14","0","0","0","bgm_M41","bgm_M41","0","100040","20033114"
"10","0","0","90","100022","0","1","bgm_M41","20033101","15","100023","bgm_M41","1","650033123","650033152","10","bgm_M41","0","150","650033153","0","20033","0","0","794","0","10","0","100021","650033115","bgm_M41","650033151","-26","100021","0","蘭德索爾近郊 1-15","0","0","0","bgm_M41","bgm_M41","0","100020","20033115"
"16","0","0","90","100432","0","1","bgm_M41","20033201","16","100433","bgm_M41","2","650033121","650033162","10","bgm_M41","0","240","650033163","54","20033","31156","0","-490","2","16","0","100431","650033116","bgm_M41","650033161","-90","100431","1","蘭德索爾近郊 1-1","0","0","0","bgm_M41","bgm_M41","5","100050","20033201"
"16","0","0","90","100692","0","1","bgm_M41","20033201","17","100693","bgm_M41","2","650033121","650033172","10","bgm_M41","0","240","650033173","54","20033","31003","0","-279","2","16","0","100691","650033117","bgm_M41","650033171","66","100691","1","蘭德索爾近郊 1-2","0","0","0","bgm_M41","bgm_M41","5","100020","20033202"
"18","0","0","90","100432","0","1","bgm_M41","20033201","18","100433","bgm_M41","2","650033121","650033182","10","bgm_M41","0","270","650033183","54","20033","31156","0","-158","2","18","0","100431","650033118","bgm_M41","650033181","-180","100431","1","蘭德索爾近郊 1-3","0","0","0","bgm_M41","bgm_M41","5","100010","20033203"
"18","0","0","90","100912","0","1","bgm_M41","20033201","19","100913","bgm_M41","2","650033121","650033192","10","bgm_M41","0","270","650033193","54","20033","31003","0","84","2","18","0","100911","650033119","bgm_M41","650033191","-184","100911","1","蘭德索爾近郊 1-4","0","0","0","bgm_M41","bgm_M41","5","100050","20033204"
"20","0","0","90","100892","0","1","bgm_M41","20033201","20","100893","bgm_M41","2","650033121","650033202","10","bgm_M41","0","300","650033203","54","20033","31156","0","247","2","20","0","100891","650033120","bgm_M41","650033201","7","100891","1","蘭德索爾近郊 1-5","0","0","0","bgm_M41","bgm_M41","5","100040","20033205"
"8","0","0","90","100092","0","1","bgm_M41","20034101","1","100093","bgm_M41","1","650034124","650034012","8","bgm_M41","0","120","650034013","0","20034","0","0","-1237","0","8","0","100091","650034101","bgm_M41","650034011","65","100091","0","精靈族之村　純淨的森林 1-1","0","0","0","bgm_M41","bgm_M41","0","100030","20034101"
"8","0","0","90","101622","0","1","bgm_M41","20034101","2","101623","bgm_M41","1","650034125","650034022","8","bgm_M41","0","120","650034023","0","20034","0","0","-1098","0","8","0","101621","650034102","bgm_M41","650034021","-56","101621","0","精靈族之村　純淨的森林 1-2","0","0","0","bgm_M41","bgm_M41","0","100030","20034102"
"8","0","0","90","100128","0","1","bgm_M41","20034101","3","100129","bgm_M41","1","650034126","650034032","8","bgm_M41","0","120","650034033","0","20034","0","0","-955","0","8","0","100127","650034103","bgm_M41","650034031","102","100127","0","精靈族之村　純淨的森林 1-3","0","0","0","bgm_M41","bgm_M41","0","100040","20034103"
"8","0","0","90","100042","0","1","bgm_M41","20034101","4","100043","bgm_M41","1","650034127","650034042","8","bgm_M41","0","120","650034043","0","20034","0","0","-767","0","8","0","100041","650034104","bgm_M41","650034041","43","100041","0","精靈族之村　純淨的森林 1-4","0","0","0","bgm_M41","bgm_M41","0","100040","20034104"
"8","0","0","90","100038","0","1","bgm_M41","20034101","5","100039","bgm_M41","1","650034123","650034052","8","bgm_M41","0","120","650034053","0","20034","0","0","-578","0","8","0","100037","650034105","bgm_M41","650034051","17","100037","0","精靈族之村　純淨的森林 1-5","0","0","0","bgm_M41","bgm_M41","0","100050","20034105"
"9","0","0","90","100128","0","1","bgm_M41","20034101","6","100129","bgm_M41","1","650034124","650034062","9","bgm_M41","0","135","650034063","0","20034","0","0","-845","0","9","0","100127","650034106","bgm_M41","650034061","-157","100127","0","精靈族之村　純淨的森林 1-6","0","0","0","bgm_M41","bgm_M41","0","100050","20034106"
"9","0","0","90","100022","0","1","bgm_M41","20034101","7","100023","bgm_M41","1","650034125","650034072","9","bgm_M41","0","135","650034073","0","20034","0","0","-659","0","9","0","100021","650034107","bgm_M41","650034071","-192","100021","0","精靈族之村　純淨的森林 1-7","0","0","0","bgm_M41","bgm_M41","0","100020","20034107"
"9","0","0","90","101622","0","1","bgm_M41","20034101","8","101623","bgm_M41","1","650034126","650034082","9","bgm_M41","0","135","650034083","0","20034","0","0","-446","0","9","0","101621","650034108","bgm_M41","650034081","-107","101621","0","精靈族之村　純淨的森林 1-8","0","0","0","bgm_M41","bgm_M41","0","100450","20034108"
"9","0","0","90","100092","0","1","bgm_M41","20034101","9","100093","bgm_M41","1","650034127","650034092","9","bgm_M41","0","135","650034093","0","20034","0","0","-333","0","9","0","100091","650034109","bgm_M41","650034091","39","100091","0","精靈族之村　純淨的森林 1-9","0","0","0","bgm_M41","bgm_M41","0","100030","20034109"
"9","0","0","90","100092","0","1","bgm_M41","20034101","10","100093","bgm_M41","1","650034122","650034102","9","bgm_M41","0","135","650034103","0","20034","0","0","-172","0","9","0","100091","650034110","bgm_M41","650034101","42","100091","0","精靈族之村　純淨的森林 1-10","0","0","0","bgm_M41","bgm_M41","0","100030","20034110"
"10","0","0","90","100038","0","1","bgm_M41","20034101","11","100039","bgm_M41","1","650034124","650034112","10","bgm_M41","0","150","650034113","0","20034","0","0","-57","0","10","0","100037","650034111","bgm_M41","650034111","-107","100037","0","精靈族之村　純淨的森林 1-11","0","0","0","bgm_M41","bgm_M41","0","100450","20034111"
"10","0","0","90","100022","0","1","bgm_M41","20034101","12","100023","bgm_M41","1","650034125","650034122","10","bgm_M41","0","150","650034123","0","20034","0","0","90","0","10","0","100021","650034112","bgm_M41","650034121","33","100021","0","精靈族之村　純淨的森林 1-12","0","0","0","bgm_M41","bgm_M41","0","100020","20034112"
"10","0","0","90","100022","0","1","bgm_M41","20034101","13","100023","bgm_M41","1","650034126","650034132","10","bgm_M41","0","150","650034133","0","20034","0","0","187","0","10","0","100021","650034113","bgm_M41","650034131","-161","100021","0","精靈族之村　純淨的森林 1-13","0","0","0","bgm_M41","bgm_M41","0","100050","20034113"
"10","0","0","90","101822","0","1","bgm_M41","20034101","14","101823","bgm_M41","1","650034127","650034142","10","bgm_M41","0","150","650034143","0","20034","0","0","298","0","10","0","101821","650034114","bgm_M41","650034141","3","101821","0","精靈族之村　純淨的森林 1-14","0","0","0","bgm_M41","bgm_M41","0","100500","20034114"
