51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1
"72","bgm_M41","bgm_M41","100480","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-640","100202","650026021","0","0","8","0","0","650026102","8","20026101","100203","650026125","0","20026","祈願海岸周圍 1-2","0","1","100201","650026023","0","650026022","100201","0","20026102","bgm_M41","8","0","0","1","bgm_M41"
"-45","bgm_M41","bgm_M41","100480","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-506","100202","650026031","0","0","8","0","0","650026103","8","20026101","100203","650026126","0","20026","祈願海岸周圍 1-3","0","1","100201","650026033","0","650026032","100201","0","20026103","bgm_M41","8","0","0","1","bgm_M41"
"-103","bgm_M41","bgm_M41","100020","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-293","100022","650026041","0","0","8","0","0","650026104","8","20026101","100023","650026127","0","20026","祈願海岸周圍 1-4","0","1","100021","650026043","0","650026042","100021","0","20026104","bgm_M41","8","0","0","1","bgm_M41"
"18","bgm_M41","bgm_M41","100560","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-127","100022","650026051","0","0","8","0","0","650026105","8","20026101","100023","650026123","0","20026","祈願海岸周圍 1-5","0","1","100021","650026053","0","650026052","100021","0","20026105","bgm_M41","8","0","0","1","bgm_M41"
"56","bgm_M41","bgm_M41","100020","bgm_M41","135","6","0","0","0","bgm_M41","90","0","77","100022","650026061","0","0","9","0","0","650026106","9","20026101","100023","650026124","0","20026","祈願海岸周圍 1-6","0","1","100021","650026063","0","650026062","100021","0","20026106","bgm_M41","9","0","0","1","bgm_M41"
"-61","bgm_M41","bgm_M41","100560","bgm_M41","135","7","0","0","0","bgm_M41","90","0","243","100022","650026071","0","0","9","0","0","650026107","9","20026101","100023","650026125","0","20026","祈願海岸周圍 1-7","0","1","100021","650026073","0","650026072","100021","0","20026107","bgm_M41","9","0","0","1","bgm_M41"
"27","bgm_M41","bgm_M41","100430","bgm_M41","135","8","0","0","0","bgm_M41","90","0","436","102522","650026081","0","0","9","0","0","650026108","9","20026101","102523","650026126","0","20026","祈願海岸周圍 1-8","0","1","102521","650026083","0","650026082","102521","0","20026108","bgm_M41","9","0","0","1","bgm_M41"
"-62","bgm_M41","bgm_M41","100440","bgm_M41","135","9","0","0","0","bgm_M41","90","0","617","102522","650026091","0","0","9","0","0","650026109","9","20026101","102523","650026127","0","20026","祈願海岸周圍 1-9","0","1","102521","650026093","0","650026092","102521","0","20026109","bgm_M41","9","0","0","1","bgm_M41"
"54","bgm_M41","bgm_M41","100430","bgm_M41","135","10","0","0","0","bgm_M41","90","0","790","102522","650026101","0","0","9","0","0","650026110","9","20026101","102523","650026122","0","20026","祈願海岸周圍 1-10","0","1","102521","650026103","0","650026102","102521","0","20026110","bgm_M41","9","0","0","1","bgm_M41"
"-128","bgm_M41","bgm_M41","100630","bgm_M41","150","11","0","0","0","bgm_M41","90","0","-416","102532","650026111","0","0","10","0","0","650026111","10","20026102","102533","650026124","0","20026","繁星降臨的銀河 1-11","0","1","102531","650026113","0","650026112","102531","0","20026111","bgm_M41","10","0","0","1","bgm_M41"
"27","bgm_M41","bgm_M41","100631","bgm_M41","150","12","0","0","0","bgm_M41","90","0","-220","102532","650026121","0","0","10","0","0","650026112","10","20026102","102533","650026125","0","20026","繁星降臨的銀河 1-12","0","1","102531","650026123","0","650026122","102531","0","20026112","bgm_M41","10","0","0","1","bgm_M41"
"-106","bgm_M41","bgm_M41","100630","bgm_M41","150","13","0","0","0","bgm_M41","90","0","-76","102532","650026131","0","0","10","0","0","650026113","10","20026102","102533","650026126","0","20026","繁星降臨的銀河 1-13","0","1","102531","650026133","0","650026132","102531","0","20026113","bgm_M41","10","0","0","1","bgm_M41"
"92","bgm_M41","bgm_M41","100631","bgm_M41","150","14","0","0","0","bgm_M41","90","0","77","102532","650026141","0","0","10","0","0","650026114","10","20026102","102533","650026127","0","20026","繁星降臨的銀河 1-14","0","1","102531","650026143","0","650026142","102531","0","20026114","bgm_M41","10","0","0","1","bgm_M41"
"-59","bgm_M41","bgm_M41","100630","bgm_M41","150","15","0","0","0","bgm_M41","90","0","266","102532","650026151","0","0","10","0","0","650026115","10","20026102","102533","650026123","0","20026","繁星降臨的銀河 1-15","0","1","102531","650026153","0","650026152","102531","0","20026115","bgm_M41","10","0","0","1","bgm_M41"
"-77","bgm_M41","bgm_M41","100630","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-539","102542","650026161","0","31132","16","0","5","650026116","16","20026201","102543","650026121","2","20026","繁星降臨的銀河 1-1","0","2","102541","650026163","0","650026162","102541","54","20026201","bgm_M41","10","1","0","1","bgm_M41"
"58","bgm_M41","bgm_M41","100631","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-328","102542","650026171","0","31027","16","0","5","650026117","16","20026201","102543","650026121","2","20026","繁星降臨的銀河 1-2","0","2","102541","650026173","0","650026172","102541","54","20026202","bgm_M41","10","1","0","1","bgm_M41"
"-178","bgm_M41","bgm_M41","100630","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-255","102542","650026181","0","31132","18","0","5","650026118","18","20026201","102543","650026121","2","20026","繁星降臨的銀河 1-3","0","2","102541","650026183","0","650026182","102541","54","20026203","bgm_M41","10","1","0","1","bgm_M41"
"-82","bgm_M41","bgm_M41","100631","bgm_M41","270","19","0","0","0","bgm_M41","90","0","132","102542","650026191","0","31027","18","0","5","650026119","18","20026201","102543","650026121","2","20026","繁星降臨的銀河 1-4","0","2","102541","650026193","0","650026192","102541","54","20026204","bgm_M41","10","1","0","1","bgm_M41"
"49","bgm_M41","bgm_M41","100630","bgm_M41","300","20","0","0","0","bgm_M41","90","0","315","102542","650026201","0","31132","20","0","5","650026120","20","20026201","102543","650026121","2","20026","繁星降臨的銀河 1-5","0","2","102541","650026203","0","650026202","102541","54","20026205","bgm_M41","10","1","0","1","bgm_M41"
"-16","bgm_M41","bgm_M41","100020","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-1040","100012","650027011","0","0","8","0","0","650027101","8","20027101","100013","650027124","0","20027","海灘運動公園 1-1","0","1","100011","650027013","0","650027012","100013","0","20027101","bgm_M41","8","0","0","1","bgm_M41"
"-195","bgm_M41","bgm_M41","100020","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-945","100012","650027021","0","0","8","0","0","650027102","8","20027101","100013","650027125","0","20027","海灘運動公園 1-2","0","1","100011","650027023","0","650027022","100013","0","20027102","bgm_M41","8","0","0","1","bgm_M41"
"-51","bgm_M41","bgm_M41","100020","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-809","100012","650027031","0","0","8","0","0","650027103","8","20027101","100013","650027126","0","20027","海灘運動公園 1-3","0","1","100011","650027033","0","650027032","100013","0","20027103","bgm_M41","8","0","0","1","bgm_M41"
"21","bgm_M41","bgm_M41","100020","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-630","100015","650027041","0","0","8","0","0","650027104","8","20027101","100016","650027127","0","20027","海灘運動公園 1-4","0","1","100014","650027043","0","650027042","100016","0","20027104","bgm_M41","8","0","0","1","bgm_M41"
"-211","bgm_M41","bgm_M41","100020","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-599","100015","650027051","0","0","8","0","0","650027105","8","20027101","100016","650027123","0","20027","海灘運動公園 1-5","0","1","100014","650027053","0","650027052","100016","0","20027105","bgm_M41","8","0","0","1","bgm_M41"
"-73","bgm_M41","bgm_M41","100020","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-431","100015","650027061","0","0","9","0","0","650027106","9","20027101","100016","650027124","0","20027","海灘運動公園 1-6","0","1","100014","650027063","0","650027062","100016","0","20027106","bgm_M41","9","0","0","1","bgm_M41"
"24","bgm_M41","bgm_M41","100020","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-228","100018","650027071","0","0","9","0","0","650027107","9","20027101","100019","650027125","0","20027","海灘運動公園 1-7","0","1","100017","650027073","0","650027072","100019","0","20027107","bgm_M41","9","0","0","1","bgm_M41"
"59","bgm_M41","bgm_M41","100020","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-7","100018","650027081","0","0","9","0","0","650027108","9","20027101","100019","650027126","0","20027","海灘運動公園 1-8","0","1","100017","650027083","0","650027082","100019","0","20027108","bgm_M41","9","0","0","1","bgm_M41"
"-165","bgm_M41","bgm_M41","100640","bgm_M41","135","9","0","0","0","bgm_M41","90","0","-128","102592","650027091","0","0","9","0","0","650027109","9","20027101","102593","650027127","0","20027","海灘運動公園 1-9","0","1","102591","650027093","0","650027092","102593","0","20027109","bgm_M41","9","0","0","1","bgm_M41"
"-205","bgm_M41","bgm_M41","100640","bgm_M41","135","10","0","0","0","bgm_M41","90","0","155","102592","650027101","0","0","9","0","0","650027110","9","20027101","102593","650027122","0","20027","海灘運動公園 1-10","0","1","102591","650027103","0","650027102","102593","0","20027110","bgm_M41","9","0","0","1","bgm_M41"
"21","bgm_M41","bgm_M41","100640","bgm_M41","150","11","0","0","0","bgm_M41","90","0","257","102592","650027111","0","0","10","0","0","650027111","10","20027101","102593","650027124","0","20027","海灘運動公園 1-11","0","1","102591","650027113","0","650027112","102593","0","20027111","bgm_M41","10","0","0","1","bgm_M41"
"-116","bgm_M41","bgm_M41","100640","bgm_M41","150","12","0","0","0","bgm_M41","90","0","434","102592","650027121","0","0","10","0","0","650027112","10","20027101","102593","650027125","0","20027","海灘運動公園 1-12","0","1","102591","650027123","0","650027122","102593","0","20027112","bgm_M41","10","0","0","1","bgm_M41"
"126","bgm_M41","bgm_M41","100110","bgm_M41","150","13","0","0","0","bgm_M41","90","0","622","102592","650027131","0","0","10","0","0","650027113","10","20027101","102593","650027126","0","20027","海灘運動公園 1-13","0","1","102591","650027133","0","650027132","102593","0","20027113","bgm_M41","10","0","0","1","bgm_M41"
"-87","bgm_M41","bgm_M41","100110","bgm_M41","150","14","0","0","0","bgm_M41","90","0","657","102592","650027141","0","0","10","0","0","650027114","10","20027101","102593","650027127","0","20027","海灘運動公園 1-14","0","1","102591","650027143","0","650027142","102593","0","20027114","bgm_M41","10","0","0","1","bgm_M41"
"-150","bgm_M41","bgm_M41","100110","bgm_M41","150","15","0","0","0","bgm_M41","90","0","857","102592","650027151","0","0","10","0","0","650027115","10","20027101","102593","650027123","0","20027","海灘運動公園 1-15","0","1","102591","650027153","0","650027152","102593","0","20027115","bgm_M41","10","0","0","1","bgm_M41"
"0","bgm_M41","bgm_M41","100020","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-500","100362","650027161","0","31135","16","0","5","650027116","16","20027201","100363","650027121","2","20027","海灘運動公園 1-1","0","2","100361","650027163","0","650027162","100363","54","20027201","bgm_M41","10","1","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","100640","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-112","102602","650027171","0","31023","16","0","5","650027117","16","20027201","102603","650027121","2","20027","海灘運動公園 1-2","0","2","102601","650027173","0","650027172","102603","54","20027202","bgm_M41","10","1","0","1","bgm_M41"
"-142","bgm_M41","bgm_M41","100640","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-296","102602","650027181","0","31135","18","0","5","650027118","18","20027201","102603","650027121","2","20027","海灘運動公園 1-3","0","2","102601","650027183","0","650027182","102603","54","20027203","bgm_M41","10","1","0","1","bgm_M41"
"-179","bgm_M41","bgm_M41","100640","bgm_M41","270","19","0","0","0","bgm_M41","90","0","-13","102602","650027191","0","31023","18","0","5","650027119","18","20027201","102603","650027121","2","20027","海灘運動公園 1-4","0","2","102601","650027193","0","650027192","102603","54","20027204","bgm_M41","10","1","0","1","bgm_M41"
"-127","bgm_M41","bgm_M41","100110","bgm_M41","300","20","0","0","0","bgm_M41","90","0","255","102602","650027201","0","31135","20","0","5","650027120","20","20027201","102603","650027121","2","20027","海灘運動公園 1-5","0","2","102601","650027203","0","650027202","102603","54","20027205","bgm_M41","10","1","0","1","bgm_M41"
"-155","bgm_M41","bgm_M41","100590","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-896","101242","650028011","0","0","8","0","0","650028101","8","20028101","101243","650028124","0","20028","王城蘭德索爾 1-1","0","1","101241","650028013","0","650028012","101241","0","20028101","bgm_M41","8","0","0","1","bgm_M41"
"10","bgm_M41","bgm_M41","100190","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-786","101242","650028021","0","0","8","0","0","650028102","8","20028101","101243","650028125","0","20028","王城蘭德索爾 1-2","0","1","101241","650028023","0","650028022","101241","0","20028102","bgm_M41","8","0","0","1","bgm_M41"
"1","bgm_M41","bgm_M41","100590","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-612","101242","650028031","0","0","8","0","0","650028103","8","20028101","101243","650028126","0","20028","王城蘭德索爾 1-3","0","1","101241","650028033","0","650028032","101241","0","20028103","bgm_M41","8","0","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","100190","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-447","101242","650028041","0","0","8","0","0","650028104","8","20028101","101243","650028127","0","20028","王城蘭德索爾 1-4","0","1","101241","650028043","0","650028042","101241","0","20028104","bgm_M41","8","0","0","1","bgm_M41"
"55","bgm_M41","bgm_M41","100190","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-266","101242","650028051","0","0","8","0","0","650028105","8","20028101","101243","650028123","0","20028","王城蘭德索爾 1-5","0","1","101241","650028053","0","650028052","101241","0","20028105","bgm_M41","8","0","0","1","bgm_M41"
"-150","bgm_M41","bgm_M41","100590","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-342","101242","650028061","0","0","9","0","0","650028106","9","20028101","101243","650028124","0","20028","王城蘭德索爾 1-6","0","1","101241","650028063","0","650028062","101241","0","20028106","bgm_M41","9","0","0","1","bgm_M41"
"-168","bgm_M41","bgm_M41","100590","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-135","101242","650028071","0","0","9","0","0","650028107","9","20028101","101243","650028125","0","20028","王城蘭德索爾 1-7","0","1","101241","650028073","0","650028072","101241","0","20028107","bgm_M41","9","0","0","1","bgm_M41"
"38","bgm_M41","bgm_M41","100200","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-69","101242","650028081","0","0","9","0","0","650028108","9","20028101","101243","650028126","0","20028","王城蘭德索爾 1-8","0","1","101241","650028083","0","650028082","101241","0","20028108","bgm_M41","9","0","0","1","bgm_M41"
"-107","bgm_M41","bgm_M41","100590","bgm_M41","135","9","0","0","0","bgm_M41","90","0","66","101242","650028091","0","0","9","0","0","650028109","9","20028101","101243","650028127","0","20028","王城蘭德索爾 1-9","0","1","101241","650028093","0","650028092","101241","0","20028109","bgm_M41","9","0","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100190","bgm_M41","135","10","0","0","0","bgm_M41","90","0","260","101242","650028101","0","0","9","0","0","650028110","9","20028101","101243","650028122","0","20028","王城蘭德索爾 1-10","0","1","101241","650028103","0","650028102","101241","0","20028110","bgm_M41","9","0","0","1","bgm_M41"
"71","bgm_M41","bgm_M41","100190","bgm_M41","150","11","0","0","0","bgm_M41","90","0","177","101242","650028111","0","0","10","0","0","650028111","10","20028101","101243","650028124","0","20028","王城蘭德索爾 1-11","0","1","101241","650028113","0","650028112","101241","0","20028111","bgm_M41","10","0","0","1","bgm_M41"
"69","bgm_M41","bgm_M41","100200","bgm_M41","150","12","0","0","0","bgm_M41","90","0","351","101242","650028121","0","0","10","0","0","650028112","10","20028101","101243","650028125","0","20028","王城蘭德索爾 1-12","0","1","101241","650028123","0","650028122","101241","0","20028112","bgm_M41","10","0","0","1","bgm_M41"
"81","bgm_M41","bgm_M41","100200","bgm_M41","150","13","0","0","0","bgm_M41","90","0","521","101242","650028131","0","0","10","0","0","650028113","10","20028101","101243","650028126","0","20028","王城蘭德索爾 1-13","0","1","101241","650028133","0","650028132","101241","0","20028113","bgm_M41","10","0","0","1","bgm_M41"
"-114","bgm_M41","bgm_M41","100190","bgm_M41","150","14","0","0","0","bgm_M41","90","0","441","101242","650028141","0","0","10","0","0","650028114","10","20028101","101243","650028127","0","20028","王城蘭德索爾 1-14","0","1","101241","650028143","0","650028142","101241","0","20028114","bgm_M41","10","0","0","1","bgm_M41"
"-94","bgm_M41","bgm_M41","100190","bgm_M41","150","15","0","0","0","bgm_M41","90","0","626","101242","650028151","0","0","10","0","0","650028115","10","20028101","101243","650028123","0","20028","王城蘭德索爾 1-15","0","1","101241","650028153","0","650028152","101241","0","20028115","bgm_M41","10","0","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100190","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-500","101252","650028161","0","31016","16","0","5","650028116","16","20028201","101253","650028121","2","20028","王城蘭德索爾 1-1","0","2","101251","650028163","0","650028162","101251","54","20028201","bgm_M41","10","1","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100590","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-310","101252","650028171","0","31013","16","0","5","650028117","16","20028201","101253","650028121","2","20028","王城蘭德索爾 1-2","0","2","101251","650028173","0","650028172","101251","54","20028202","bgm_M41","10","1","0","1","bgm_M41"
"25","bgm_M41","bgm_M41","100200","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-135","101252","650028181","0","31016","18","0","5","650028118","18","20028201","101253","650028121","2","20028","王城蘭德索爾 1-3","0","2","101251","650028183","0","650028182","101251","54","20028203","bgm_M41","10","1","0","1","bgm_M41"
"45","bgm_M41","bgm_M41","100200","bgm_M41","270","19","0","0","0","bgm_M41","90","0","125","101252","650028191","0","31013","18","0","5","650028119","18","20028201","101253","650028121","2","20028","王城蘭德索爾 1-4","0","2","101251","650028193","0","650028192","101251","54","20028204","bgm_M41","10","1","0","1","bgm_M41"
"-115","bgm_M41","bgm_M41","100590","bgm_M41","300","20","0","0","0","bgm_M41","90","0","238","101252","650028201","0","31016","20","0","5","650028120","20","20028201","101253","650028121","2","20028","王城蘭德索爾 1-5","0","2","101251","650028203","0","650028202","101251","54","20028205","bgm_M41","10","1","0","1","bgm_M41"
"-67","bgm_M41","bgm_M41","100650","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-1066","102612","650029011","0","0","8","0","0","650029101","8","20029101","102613","650029124","0","20029","萬聖節樂園 1-1","0","1","102611","650029013","0","650029012","102611","0","20029101","bgm_M41","8","0","0","1","bgm_M41"
"33","bgm_M41","bgm_M41","100651","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-930","102612","650029021","0","0","8","0","0","650029102","8","20029101","102613","650029125","0","20029","萬聖節樂園 1-2","0","1","102611","650029023","0","650029022","102611","0","20029102","bgm_M41","8","0","0","1","bgm_M41"
"-113","bgm_M41","bgm_M41","100652","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-836","102612","650029031","0","0","8","0","0","650029103","8","20029101","102613","650029126","0","20029","萬聖節樂園 1-3","0","1","102611","650029033","0","650029032","102611","0","20029103","bgm_M41","8","0","0","1","bgm_M41"
"-98","bgm_M41","bgm_M41","100650","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-632","102612","650029041","0","0","8","0","0","650029104","8","20029101","102613","650029127","0","20029","萬聖節樂園 1-4","0","1","102611","650029043","0","650029042","102611","0","20029104","bgm_M41","8","0","0","1","bgm_M41"
"90","bgm_M41","bgm_M41","100651","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-700","102612","650029051","0","0","8","0","0","650029105","8","20029101","102613","650029123","0","20029","萬聖節樂園 1-5","0","1","102611","650029053","0","650029052","102611","0","20029105","bgm_M41","8","0","0","1","bgm_M41"
"95","bgm_M41","bgm_M41","100652","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-510","102612","650029061","0","0","9","0","0","650029106","9","20029101","102613","650029124","0","20029","萬聖節樂園 1-6","0","1","102611","650029063","0","650029062","102611","0","20029106","bgm_M41","9","0","0","1","bgm_M41"
"-35","bgm_M41","bgm_M41","100650","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-403","102612","650029071","0","0","9","0","0","650029107","9","20029101","102613","650029125","0","20029","萬聖節樂園 1-7","0","1","102611","650029073","0","650029072","102611","0","20029107","bgm_M41","9","0","0","1","bgm_M41"
"-116","bgm_M41","bgm_M41","100651","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-233","102612","650029081","0","0","9","0","0","650029108","9","20029101","102613","650029126","0","20029","萬聖節樂園 1-8","0","1","102611","650029083","0","650029082","102611","0","20029108","bgm_M41","9","0","0","1","bgm_M41"
"26","bgm_M41","bgm_M41","100652","bgm_M41","135","9","0","0","0","bgm_M41","90","0","-117","102612","650029091","0","0","9","0","0","650029109","9","20029101","102613","650029127","0","20029","萬聖節樂園 1-9","0","1","102611","650029093","0","650029092","102611","0","20029109","bgm_M41","9","0","0","1","bgm_M41"
"74","bgm_M41","bgm_M41","100650","bgm_M41","135","10","0","0","0","bgm_M41","90","0","66","102612","650029101","0","0","9","0","0","650029110","9","20029101","102613","650029122","0","20029","萬聖節樂園 1-10","0","1","102611","650029103","0","650029102","102611","0","20029110","bgm_M41","9","0","0","1","bgm_M41"
"-81","bgm_M41","bgm_M41","100651","bgm_M41","150","11","0","0","0","bgm_M41","90","0","155","102612","650029111","0","0","10","0","0","650029111","10","20029101","102613","650029124","0","20029","萬聖節樂園 1-11","0","1","102611","650029113","0","650029112","102611","0","20029111","bgm_M41","10","0","0","1","bgm_M41"
"-69","bgm_M41","bgm_M41","100652","bgm_M41","150","12","0","0","0","bgm_M41","90","0","356","102612","650029121","0","0","10","0","0","650029112","10","20029101","102613","650029125","0","20029","萬聖節樂園 1-12","0","1","102611","650029123","0","650029122","102611","0","20029112","bgm_M41","10","0","0","1","bgm_M41"
"48","bgm_M41","bgm_M41","100650","bgm_M41","150","13","0","0","0","bgm_M41","90","0","508","102612","650029131","0","0","10","0","0","650029113","10","20029101","102613","650029126","0","20029","萬聖節樂園 1-13","0","1","102611","650029133","0","650029132","102611","0","20029113","bgm_M41","10","0","0","1","bgm_M41"
"-95","bgm_M41","bgm_M41","100651","bgm_M41","150","14","0","0","0","bgm_M41","90","0","635","102612","650029141","0","0","10","0","0","650029114","10","20029101","102613","650029127","0","20029","萬聖節樂園 1-14","0","1","102611","650029143","0","650029142","102611","0","20029114","bgm_M41","10","0","0","1","bgm_M41"
"-19","bgm_M41","bgm_M41","100652","bgm_M41","150","15","0","0","0","bgm_M41","90","0","793","102612","650029151","0","0","10","0","0","650029115","10","20029101","102613","650029123","0","20029","萬聖節樂園 1-15","0","1","102611","650029153","0","650029152","102611","0","20029115","bgm_M41","10","0","0","1","bgm_M41"
"60","bgm_M41","bgm_M41","100650","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-515","102622","650029161","0","31141","16","0","5","650029116","16","20029201","102623","650029121","2","20029","萬聖節樂園 1-1","0","2","102621","650029163","0","650029162","102621","54","20029201","bgm_M41","10","1","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100651","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-374","102622","650029171","0","31054","16","0","5","650029117","16","20029201","102623","650029121","2","20029","萬聖節樂園 1-2","0","2","102621","650029173","0","650029172","102621","54","20029202","bgm_M41","10","1","0","1","bgm_M41"
"51","bgm_M41","bgm_M41","100652","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-209","102622","650029181","0","31141","18","0","5","650029118","18","20029201","102623","650029121","2","20029","萬聖節樂園 1-3","0","2","102621","650029183","0","650029182","102621","54","20029203","bgm_M41","10","1","0","1","bgm_M41"
"32","bgm_M41","bgm_M41","100650","bgm_M41","270","19","0","0","0","bgm_M41","90","0","55","102622","650029191","0","31054","18","0","5","650029119","18","20029201","102623","650029121","2","20029","萬聖節樂園 1-4","0","2","102621","650029193","0","650029192","102621","54","20029204","bgm_M41","10","1","0","1","bgm_M41"
"-95","bgm_M41","bgm_M41","100651","bgm_M41","300","20","0","0","0","bgm_M41","90","0","198","102622","650029201","0","31141","20","0","5","650029120","20","20029201","102623","650029121","2","20029","萬聖節樂園 1-5","0","2","102621","650029203","0","650029202","102621","54","20029205","bgm_M41","10","1","0","1","bgm_M41"
