6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580
"8","0","王城蘭德索爾 1-1","20028","0","0","0","101242","101241","650028101","0","-155","101241","bgm_M41","0","20028101","-896","8","90","bgm_M41","650028124","650028012","0","100590","650028013","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","1","0","650028011","0","8","1","0","0","20028101","120","0","0"
"8","0","王城蘭德索爾 1-2","20028","0","0","0","101242","101241","650028102","0","10","101241","bgm_M41","0","20028101","-786","8","90","bgm_M41","650028125","650028022","0","100190","650028023","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","2","0","650028021","0","8","1","0","0","20028102","120","0","0"
"8","0","王城蘭德索爾 1-3","20028","0","0","0","101242","101241","650028103","0","1","101241","bgm_M41","0","20028101","-612","8","90","bgm_M41","650028126","650028032","0","100590","650028033","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","3","0","650028031","0","8","1","0","0","20028103","120","0","0"
"8","0","王城蘭德索爾 1-4","20028","0","0","0","101242","101241","650028104","0","42","101241","bgm_M41","0","20028101","-447","8","90","bgm_M41","650028127","650028042","0","100190","650028043","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","4","0","650028041","0","8","1","0","0","20028104","120","0","0"
"8","0","王城蘭德索爾 1-5","20028","0","0","0","101242","101241","650028105","0","55","101241","bgm_M41","0","20028101","-266","8","90","bgm_M41","650028123","650028052","0","100190","650028053","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","5","0","650028051","0","8","1","0","0","20028105","120","0","0"
"9","0","王城蘭德索爾 1-6","20028","0","0","0","101242","101241","650028106","0","-150","101241","bgm_M41","0","20028101","-342","9","90","bgm_M41","650028124","650028062","0","100590","650028063","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","6","0","650028061","0","9","1","0","0","20028106","135","0","0"
"9","0","王城蘭德索爾 1-7","20028","0","0","0","101242","101241","650028107","0","-168","101241","bgm_M41","0","20028101","-135","9","90","bgm_M41","650028125","650028072","0","100590","650028073","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","7","0","650028071","0","9","1","0","0","20028107","135","0","0"
"9","0","王城蘭德索爾 1-8","20028","0","0","0","101242","101241","650028108","0","38","101241","bgm_M41","0","20028101","-69","9","90","bgm_M41","650028126","650028082","0","100200","650028083","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","8","0","650028081","0","9","1","0","0","20028108","135","0","0"
"9","0","王城蘭德索爾 1-9","20028","0","0","0","101242","101241","650028109","0","-107","101241","bgm_M41","0","20028101","66","9","90","bgm_M41","650028127","650028092","0","100590","650028093","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","9","0","650028091","0","9","1","0","0","20028109","135","0","0"
"9","0","王城蘭德索爾 1-10","20028","0","0","0","101242","101241","650028110","0","-120","101241","bgm_M41","0","20028101","260","9","90","bgm_M41","650028122","650028102","0","100190","650028103","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","10","0","650028101","0","9","1","0","0","20028110","135","0","0"
"10","0","王城蘭德索爾 1-11","20028","0","0","0","101242","101241","650028111","0","71","101241","bgm_M41","0","20028101","177","10","90","bgm_M41","650028124","650028112","0","100190","650028113","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","11","0","650028111","0","10","1","0","0","20028111","150","0","0"
"10","0","王城蘭德索爾 1-12","20028","0","0","0","101242","101241","650028112","0","69","101241","bgm_M41","0","20028101","351","10","90","bgm_M41","650028125","650028122","0","100200","650028123","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","12","0","650028121","0","10","1","0","0","20028112","150","0","0"
"10","0","王城蘭德索爾 1-13","20028","0","0","0","101242","101241","650028113","0","81","101241","bgm_M41","0","20028101","521","10","90","bgm_M41","650028126","650028132","0","100200","650028133","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","13","0","650028131","0","10","1","0","0","20028113","150","0","0"
"10","0","王城蘭德索爾 1-14","20028","0","0","0","101242","101241","650028114","0","-114","101241","bgm_M41","0","20028101","441","10","90","bgm_M41","650028127","650028142","0","100190","650028143","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","14","0","650028141","0","10","1","0","0","20028114","150","0","0"
"10","0","王城蘭德索爾 1-15","20028","0","0","0","101242","101241","650028115","0","-94","101241","bgm_M41","0","20028101","626","10","90","bgm_M41","650028123","650028152","0","100190","650028153","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","15","0","650028151","0","10","1","0","0","20028115","150","0","0"
"16","0","王城蘭德索爾 1-1","20028","0","1","54","101252","101251","650028116","31016","50","101251","bgm_M41","0","20028201","-500","16","90","bgm_M41","650028121","650028162","0","100190","650028163","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","16","0","650028161","0","10","1","0","2","20028201","240","0","0"
"16","0","王城蘭德索爾 1-2","20028","0","1","54","101252","101251","650028117","31013","-120","101251","bgm_M41","0","20028201","-310","16","90","bgm_M41","650028121","650028172","0","100590","650028173","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","17","0","650028171","0","10","1","0","2","20028202","240","0","0"
"18","0","王城蘭德索爾 1-3","20028","0","1","54","101252","101251","650028118","31016","25","101251","bgm_M41","0","20028201","-135","18","90","bgm_M41","650028121","650028182","0","100200","650028183","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","18","0","650028181","0","10","1","0","2","20028203","270","0","0"
"18","0","王城蘭德索爾 1-4","20028","0","1","54","101252","101251","650028119","31013","45","101251","bgm_M41","0","20028201","125","18","90","bgm_M41","650028121","650028192","0","100200","650028193","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","19","0","650028191","0","10","1","0","2","20028204","270","0","0"
"20","0","王城蘭德索爾 1-5","20028","0","1","54","101252","101251","650028120","31016","-115","101251","bgm_M41","0","20028201","238","20","90","bgm_M41","650028121","650028202","0","100590","650028203","5","bgm_M41","bgm_M41","bgm_M41","101253","2","bgm_M41","20","0","650028201","0","10","1","0","2","20028205","300","0","0"
"8","0","萬聖節樂園 1-1","20029","0","0","0","102612","102611","650029101","0","-67","102611","bgm_M41","0","20029101","-1066","8","90","bgm_M41","650029124","650029012","0","100650","650029013","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","1","0","650029011","0","8","1","0","0","20029101","120","0","0"
"8","0","萬聖節樂園 1-2","20029","0","0","0","102612","102611","650029102","0","33","102611","bgm_M41","0","20029101","-930","8","90","bgm_M41","650029125","650029022","0","100651","650029023","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","2","0","650029021","0","8","1","0","0","20029102","120","0","0"
"8","0","萬聖節樂園 1-3","20029","0","0","0","102612","102611","650029103","0","-113","102611","bgm_M41","0","20029101","-836","8","90","bgm_M41","650029126","650029032","0","100652","650029033","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","3","0","650029031","0","8","1","0","0","20029103","120","0","0"
"8","0","萬聖節樂園 1-4","20029","0","0","0","102612","102611","650029104","0","-98","102611","bgm_M41","0","20029101","-632","8","90","bgm_M41","650029127","650029042","0","100650","650029043","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","4","0","650029041","0","8","1","0","0","20029104","120","0","0"
"8","0","萬聖節樂園 1-5","20029","0","0","0","102612","102611","650029105","0","90","102611","bgm_M41","0","20029101","-700","8","90","bgm_M41","650029123","650029052","0","100651","650029053","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","5","0","650029051","0","8","1","0","0","20029105","120","0","0"
"9","0","萬聖節樂園 1-6","20029","0","0","0","102612","102611","650029106","0","95","102611","bgm_M41","0","20029101","-510","9","90","bgm_M41","650029124","650029062","0","100652","650029063","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","6","0","650029061","0","9","1","0","0","20029106","135","0","0"
"9","0","萬聖節樂園 1-7","20029","0","0","0","102612","102611","650029107","0","-35","102611","bgm_M41","0","20029101","-403","9","90","bgm_M41","650029125","650029072","0","100650","650029073","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","7","0","650029071","0","9","1","0","0","20029107","135","0","0"
"9","0","萬聖節樂園 1-8","20029","0","0","0","102612","102611","650029108","0","-116","102611","bgm_M41","0","20029101","-233","9","90","bgm_M41","650029126","650029082","0","100651","650029083","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","8","0","650029081","0","9","1","0","0","20029108","135","0","0"
"9","0","萬聖節樂園 1-9","20029","0","0","0","102612","102611","650029109","0","26","102611","bgm_M41","0","20029101","-117","9","90","bgm_M41","650029127","650029092","0","100652","650029093","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","9","0","650029091","0","9","1","0","0","20029109","135","0","0"
"9","0","萬聖節樂園 1-10","20029","0","0","0","102612","102611","650029110","0","74","102611","bgm_M41","0","20029101","66","9","90","bgm_M41","650029122","650029102","0","100650","650029103","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","10","0","650029101","0","9","1","0","0","20029110","135","0","0"
"10","0","萬聖節樂園 1-11","20029","0","0","0","102612","102611","650029111","0","-81","102611","bgm_M41","0","20029101","155","10","90","bgm_M41","650029124","650029112","0","100651","650029113","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","11","0","650029111","0","10","1","0","0","20029111","150","0","0"
"10","0","萬聖節樂園 1-12","20029","0","0","0","102612","102611","650029112","0","-69","102611","bgm_M41","0","20029101","356","10","90","bgm_M41","650029125","650029122","0","100652","650029123","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","12","0","650029121","0","10","1","0","0","20029112","150","0","0"
"10","0","萬聖節樂園 1-13","20029","0","0","0","102612","102611","650029113","0","48","102611","bgm_M41","0","20029101","508","10","90","bgm_M41","650029126","650029132","0","100650","650029133","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","13","0","650029131","0","10","1","0","0","20029113","150","0","0"
"10","0","萬聖節樂園 1-14","20029","0","0","0","102612","102611","650029114","0","-95","102611","bgm_M41","0","20029101","635","10","90","bgm_M41","650029127","650029142","0","100651","650029143","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","14","0","650029141","0","10","1","0","0","20029114","150","0","0"
"10","0","萬聖節樂園 1-15","20029","0","0","0","102612","102611","650029115","0","-19","102611","bgm_M41","0","20029101","793","10","90","bgm_M41","650029123","650029152","0","100652","650029153","0","bgm_M41","bgm_M41","bgm_M41","102613","1","bgm_M41","15","0","650029151","0","10","1","0","0","20029115","150","0","0"
"16","0","萬聖節樂園 1-1","20029","0","1","54","102622","102621","650029116","31141","60","102621","bgm_M41","0","20029201","-515","16","90","bgm_M41","650029121","650029162","0","100650","650029163","5","bgm_M41","bgm_M41","bgm_M41","102623","2","bgm_M41","16","0","650029161","0","10","1","0","2","20029201","240","0","0"
"16","0","萬聖節樂園 1-2","20029","0","1","54","102622","102621","650029117","31054","-120","102621","bgm_M41","0","20029201","-374","16","90","bgm_M41","650029121","650029172","0","100651","650029173","5","bgm_M41","bgm_M41","bgm_M41","102623","2","bgm_M41","17","0","650029171","0","10","1","0","2","20029202","240","0","0"
"18","0","萬聖節樂園 1-3","20029","0","1","54","102622","102621","650029118","31141","51","102621","bgm_M41","0","20029201","-209","18","90","bgm_M41","650029121","650029182","0","100652","650029183","5","bgm_M41","bgm_M41","bgm_M41","102623","2","bgm_M41","18","0","650029181","0","10","1","0","2","20029203","270","0","0"
"18","0","萬聖節樂園 1-4","20029","0","1","54","102622","102621","650029119","31054","32","102621","bgm_M41","0","20029201","55","18","90","bgm_M41","650029121","650029192","0","100650","650029193","5","bgm_M41","bgm_M41","bgm_M41","102623","2","bgm_M41","19","0","650029191","0","10","1","0","2","20029204","270","0","0"
"20","0","萬聖節樂園 1-5","20029","0","1","54","102622","102621","650029120","31141","-95","102621","bgm_M41","0","20029201","198","20","90","bgm_M41","650029121","650029202","0","100651","650029203","5","bgm_M41","bgm_M41","bgm_M41","102623","2","bgm_M41","20","0","650029201","0","10","1","0","2","20029205","300","0","0"
"8","0","王城蘭德索爾 1-1","20030","0","0","0","101242","101241","650030101","0","-140","101241","bgm_M41","0","20030101","-868","8","90","bgm_M41","650030124","650030012","0","100590","650030013","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","1","0","650030011","0","8","1","0","0","20030101","120","0","0"
"8","0","王城蘭德索爾 1-2","20030","0","0","0","101242","101241","650030102","0","15","101241","bgm_M41","0","20030101","-736","8","90","bgm_M41","650030125","650030022","0","100190","650030023","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","2","0","650030021","0","8","1","0","0","20030102","120","0","0"
"8","0","王城蘭德索爾 1-3","20030","0","0","0","101242","101241","650030103","0","110","101241","bgm_M41","0","20030101","-509","8","90","bgm_M41","650030126","650030032","0","100590","650030033","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","3","0","650030031","0","8","1","0","0","20030103","120","0","0"
"8","0","王城蘭德索爾 1-4","20030","0","0","0","101242","101241","650030104","0","-152","101241","bgm_M41","0","20030101","-592","8","90","bgm_M41","650030127","650030042","0","100200","650030043","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","4","0","650030041","0","8","1","0","0","20030104","120","0","0"
"8","0","王城蘭德索爾 1-5","20030","0","0","0","101242","101241","650030105","0","-121","101241","bgm_M41","0","20030101","-402","8","90","bgm_M41","650030123","650030052","0","100590","650030053","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","5","0","650030051","0","8","1","0","0","20030105","120","0","0"
"9","0","王城蘭德索爾 1-6","20030","0","0","0","101242","101241","650030106","0","80","101241","bgm_M41","0","20030101","-311","9","90","bgm_M41","650030124","650030062","0","100190","650030063","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","6","0","650030061","0","9","1","0","0","20030106","135","0","0"
"9","0","王城蘭德索爾 1-7","20030","0","0","0","101242","101241","650030107","0","71","101241","bgm_M41","0","20030101","-115","9","90","bgm_M41","650030125","650030072","0","100200","650030073","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","7","0","650030071","0","9","1","0","0","20030107","135","0","0"
"9","0","王城蘭德索爾 1-8","20030","0","0","0","101242","101241","650030108","0","-163","101241","bgm_M41","0","20030101","-138","9","90","bgm_M41","650030126","650030082","0","100190","650030083","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","8","0","650030081","0","9","1","0","0","20030108","135","0","0"
"9","0","王城蘭德索爾 1-9","20030","0","0","0","101242","101241","650030109","0","-182","101241","bgm_M41","0","20030101","132","9","90","bgm_M41","650030127","650030092","0","100200","650030093","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","9","0","650030091","0","9","1","0","0","20030109","135","0","0"
"9","0","王城蘭德索爾 1-10","20030","0","0","0","101242","101241","650030110","0","55","101241","bgm_M41","0","20030101","70","9","90","bgm_M41","650030122","650030102","0","100590","650030103","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","10","0","650030101","0","9","1","0","0","20030110","135","0","0"
"10","0","王城蘭德索爾 1-11","20030","0","0","0","101242","101241","650030111","0","92","101241","bgm_M41","0","20030101","261","10","90","bgm_M41","650030124","650030112","0","100190","650030113","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","11","0","650030111","0","10","1","0","0","20030111","150","0","0"
"10","0","王城蘭德索爾 1-12","20030","0","0","0","101242","101241","650030112","0","90","101241","bgm_M41","0","20030101","440","10","90","bgm_M41","650030125","650030122","0","100200","650030123","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","12","0","650030121","0","10","1","0","0","20030112","150","0","0"
"10","0","王城蘭德索爾 1-13","20030","0","0","0","101242","101241","650030113","0","-87","101241","bgm_M41","0","20030101","350","10","90","bgm_M41","650030126","650030132","0","100590","650030133","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","13","0","650030131","0","10","1","0","0","20030113","150","0","0"
"10","0","王城蘭德索爾 1-14","20030","0","0","0","101242","101241","650030114","0","-117","101241","bgm_M41","0","20030101","526","10","90","bgm_M41","650030127","650030142","0","100190","650030143","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","14","0","650030141","0","10","1","0","0","20030114","150","0","0"
"10","0","王城蘭德索爾 1-15","20030","0","0","0","101242","101241","650030115","0","-162","101241","bgm_M41","0","20030101","700","10","90","bgm_M41","650030123","650030152","0","100200","650030153","0","bgm_M41","bgm_M41","bgm_M41","101243","1","bgm_M41","15","0","650030151","0","10","1","0","0","20030115","150","0","0"
"16","0","王城蘭德索爾 1-1","20030","0","1","54","102362","102364","650030116","31014","-73","102361","bgm_M41","0","20030201","-520","16","90","bgm_M41","650030121","650030162","0","100190","650030163","5","bgm_M41","bgm_M41","bgm_M41","102363","2","bgm_M41","16","0","650030161","0","10","1","0","2","20030201","240","0","0"
"16","0","王城蘭德索爾 1-2","20030","0","1","54","102362","102364","650030117","31037","60","102361","bgm_M41","0","20030201","-310","16","90","bgm_M41","650030121","650030172","0","100590","650030173","5","bgm_M41","bgm_M41","bgm_M41","102363","2","bgm_M41","17","0","650030171","0","10","1","0","2","20030202","240","0","0"
"18","0","王城蘭德索爾 1-3","20030","0","1","54","102362","102364","650030118","31014","-189","102361","bgm_M41","0","20030201","-129","18","90","bgm_M41","650030121","650030182","0","100200","650030183","5","bgm_M41","bgm_M41","bgm_M41","102363","2","bgm_M41","18","0","650030181","0","10","1","0","2","20030203","270","0","0"
"18","0","王城蘭德索爾 1-4","20030","0","1","54","102362","102364","650030119","31037","-128","102361","bgm_M41","0","20030201","98","18","90","bgm_M41","650030121","650030192","0","100590","650030193","5","bgm_M41","bgm_M41","bgm_M41","102363","2","bgm_M41","19","0","650030191","0","10","1","0","2","20030204","270","0","0"
"20","0","王城蘭德索爾 1-5","20030","0","1","54","102362","102364","650030120","31014","61","102361","bgm_M41","0","20030201","273","20","90","bgm_M41","650030121","650030202","0","100190","650030203","5","bgm_M41","bgm_M41","bgm_M41","102363","2","bgm_M41","20","0","650030201","0","10","1","0","2","20030205","300","0","0"
"8","0","名媛初登夢想秘境會場 1-1","20031","0","0","0","102652","102651","650031101","0","-180","102651","bgm_M41","0","20031101","-739","8","90","bgm_M41","650031124","650031012","0","100570","650031013","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","1","0","650031011","0","8","1","0","0","20031101","120","0","0"
"8","0","名媛初登夢想秘境會場 1-2","20031","0","0","0","102652","102651","650031102","0","-2","102651","bgm_M41","0","20031101","-641","8","90","bgm_M41","650031125","650031022","0","100130","650031023","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","2","0","650031021","0","8","1","0","0","20031102","120","0","0"
"8","0","名媛初登夢想秘境會場 1-3","20031","0","0","0","102652","102651","650031103","0","123","102651","bgm_M41","0","20031101","-523","8","90","bgm_M41","650031126","650031032","0","100570","650031033","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","3","0","650031031","0","8","1","0","0","20031103","120","0","0"
"8","0","名媛初登夢想秘境會場 1-4","20031","0","0","0","102652","102651","650031104","0","47","102651","bgm_M41","0","20031101","-390","8","90","bgm_M41","650031127","650031042","0","100660","650031043","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","4","0","650031041","0","8","1","0","0","20031104","120","0","0"
"8","0","名媛初登夢想秘境會場 1-5","20031","0","0","0","102652","102651","650031105","0","-175","102651","bgm_M41","0","20031101","-466","8","90","bgm_M41","650031123","650031052","0","100570","650031053","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","5","0","650031051","0","8","1","0","0","20031105","120","0","0"
"9","0","名媛初登夢想秘境會場 1-6","20031","0","0","0","102652","102651","650031106","0","-176","102651","bgm_M41","0","20031101","-249","9","90","bgm_M41","650031124","650031062","0","100660","650031063","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","6","0","650031061","0","9","1","0","0","20031106","135","0","0"
"9","0","名媛初登夢想秘境會場 1-7","20031","0","0","0","102652","102651","650031107","0","-69","102651","bgm_M41","0","20031101","-156","9","90","bgm_M41","650031125","650031072","0","100660","650031073","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","7","0","650031071","0","9","1","0","0","20031107","135","0","0"
"9","0","名媛初登夢想秘境會場 1-8","20031","0","0","0","102652","102651","650031108","0","52","102651","bgm_M41","0","20031101","-246","9","90","bgm_M41","650031126","650031082","0","100310","650031083","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","8","0","650031081","0","9","1","0","0","20031108","135","0","0"
"9","0","名媛初登夢想秘境會場 1-9","20031","0","0","0","102652","102651","650031109","0","48","102651","bgm_M41","0","20031101","-58","9","90","bgm_M41","650031127","650031092","0","100660","650031093","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","9","0","650031091","0","9","1","0","0","20031109","135","0","0"
"9","0","名媛初登夢想秘境會場 1-10","20031","0","0","0","102652","102651","650031110","0","-123","102651","bgm_M41","0","20031101","41","9","90","bgm_M41","650031122","650031102","0","100660","650031103","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","10","0","650031101","0","9","1","0","0","20031110","135","0","0"
"10","0","名媛初登夢想秘境會場 1-11","20031","0","0","0","102652","102651","650031111","0","-175","102651","bgm_M41","0","20031101","194","10","90","bgm_M41","650031124","650031112","0","100660","650031113","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","11","0","650031111","0","10","1","0","0","20031111","150","0","0"
"10","0","名媛初登夢想秘境會場 1-12","20031","0","0","0","102652","102651","650031112","0","29","102651","bgm_M41","0","20031101","259","10","90","bgm_M41","650031125","650031122","0","100310","650031123","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","12","0","650031121","0","10","1","0","0","20031112","150","0","0"
"10","0","名媛初登夢想秘境會場 1-13","20031","0","0","0","102652","102651","650031113","0","47","102651","bgm_M41","0","20031101","420","10","90","bgm_M41","650031126","650031132","0","100570","650031133","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","13","0","650031131","0","10","1","0","0","20031113","150","0","0"
"10","0","名媛初登夢想秘境會場 1-14","20031","0","0","0","102652","102651","650031114","0","-188","102651","bgm_M41","0","20031101","423","10","90","bgm_M41","650031127","650031142","0","100660","650031143","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","14","0","650031141","0","10","1","0","0","20031114","150","0","0"
"10","0","名媛初登夢想秘境會場 1-15","20031","0","0","0","102652","102651","650031115","0","-97","102651","bgm_M41","0","20031101","548","10","90","bgm_M41","650031123","650031152","0","100660","650031153","0","bgm_M41","bgm_M41","bgm_M41","102653","1","bgm_M41","15","0","650031151","0","10","1","0","0","20031115","150","0","0"
"16","0","名媛初登夢想秘境會場 1-1","20031","0","1","54","101362","101361","650031116","31146","99","101361","bgm_M41","0","20031201","-493","16","90","bgm_M41","650031121","650031162","0","100660","650031163","5","bgm_M41","bgm_M41","bgm_M41","101363","2","bgm_M41","16","0","650031161","0","10","1","0","2","20031201","240","0","0"
"16","0","名媛初登夢想秘境會場 1-2","20031","0","1","54","101362","101361","650031117","31048","60","101361","bgm_M41","0","20031201","-294","16","90","bgm_M41","650031121","650031172","0","100570","650031173","5","bgm_M41","bgm_M41","bgm_M41","101363","2","bgm_M41","17","0","650031171","0","10","1","0","2","20031202","240","0","0"
"18","0","名媛初登夢想秘境會場 1-3","20031","0","1","54","101362","101361","650031118","31146","-157","101361","bgm_M41","0","20031201","-230","18","90","bgm_M41","650031121","650031182","0","100660","650031183","5","bgm_M41","bgm_M41","bgm_M41","101363","2","bgm_M41","18","0","650031181","0","10","1","0","2","20031203","270","0","0"
