16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539
"20025","2","20025201","2","54","650025171","0","不可思議之國 1-2","bgm_M41","31065","102562","0","0","1","5","102561","-512","90","100621","0","650025121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650025172","0","0","102561","650025173","bgm_M41","102563","20025202","650025117","16","17","16","bgm_M41","-146","10"
"20025","2","20025201","2","54","650025181","0","不可思議之國 1-3","bgm_M41","31130","102562","0","0","1","5","102561","-199","90","100620","0","650025121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650025182","0","0","102561","650025183","bgm_M41","102563","20025203","650025118","18","18","18","bgm_M41","-107","10"
"20025","2","20025201","2","54","650025191","0","不可思議之國 1-4","bgm_M41","31065","102582","0","0","1","5","102581","127","90","100610","0","650025121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650025192","0","0","102581","650025193","bgm_M41","102583","20025204","650025119","18","19","18","bgm_M41","114","10"
"20025","2","20025201","2","54","650025201","0","不可思議之國 1-5","bgm_M41","31130","102582","0","0","1","5","102581","333","90","100611","0","650025121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650025202","0","0","102581","650025203","bgm_M41","102583","20025205","650025120","20","20","20","bgm_M41","-5","10"
"20026","1","20026101","0","0","650026011","0","祈願海岸周圍 1-1","bgm_M41","0","100202","0","0","1","0","100201","-831","90","100110","0","650026124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026012","0","0","100201","650026013","bgm_M41","100203","20026101","650026101","8","1","8","bgm_M41","-13","8"
"20026","1","20026101","0","0","650026021","0","祈願海岸周圍 1-2","bgm_M41","0","100202","0","0","1","0","100201","-640","90","100480","0","650026125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026022","0","0","100201","650026023","bgm_M41","100203","20026102","650026102","8","2","8","bgm_M41","72","8"
"20026","1","20026101","0","0","650026031","0","祈願海岸周圍 1-3","bgm_M41","0","100202","0","0","1","0","100201","-506","90","100480","0","650026126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026032","0","0","100201","650026033","bgm_M41","100203","20026103","650026103","8","3","8","bgm_M41","-45","8"
"20026","1","20026101","0","0","650026041","0","祈願海岸周圍 1-4","bgm_M41","0","100022","0","0","1","0","100021","-293","90","100020","0","650026127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026042","0","0","100021","650026043","bgm_M41","100023","20026104","650026104","8","4","8","bgm_M41","-103","8"
"20026","1","20026101","0","0","650026051","0","祈願海岸周圍 1-5","bgm_M41","0","100022","0","0","1","0","100021","-127","90","100560","0","650026123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026052","0","0","100021","650026053","bgm_M41","100023","20026105","650026105","8","5","8","bgm_M41","18","8"
"20026","1","20026101","0","0","650026061","0","祈願海岸周圍 1-6","bgm_M41","0","100022","0","0","1","0","100021","77","90","100020","0","650026124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026062","0","0","100021","650026063","bgm_M41","100023","20026106","650026106","9","6","9","bgm_M41","56","9"
"20026","1","20026101","0","0","650026071","0","祈願海岸周圍 1-7","bgm_M41","0","100022","0","0","1","0","100021","243","90","100560","0","650026125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026072","0","0","100021","650026073","bgm_M41","100023","20026107","650026107","9","7","9","bgm_M41","-61","9"
"20026","1","20026101","0","0","650026081","0","祈願海岸周圍 1-8","bgm_M41","0","102522","0","0","1","0","102521","436","90","100430","0","650026126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026082","0","0","102521","650026083","bgm_M41","102523","20026108","650026108","9","8","9","bgm_M41","27","9"
"20026","1","20026101","0","0","650026091","0","祈願海岸周圍 1-9","bgm_M41","0","102522","0","0","1","0","102521","617","90","100440","0","650026127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026092","0","0","102521","650026093","bgm_M41","102523","20026109","650026109","9","9","9","bgm_M41","-62","9"
"20026","1","20026101","0","0","650026101","0","祈願海岸周圍 1-10","bgm_M41","0","102522","0","0","1","0","102521","790","90","100430","0","650026122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026102","0","0","102521","650026103","bgm_M41","102523","20026110","650026110","9","10","9","bgm_M41","54","9"
"20026","1","20026102","0","0","650026111","0","繁星降臨的銀河 1-11","bgm_M41","0","102532","0","0","1","0","102531","-416","90","100630","0","650026124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026112","0","0","102531","650026113","bgm_M41","102533","20026111","650026111","10","11","10","bgm_M41","-128","10"
"20026","1","20026102","0","0","650026121","0","繁星降臨的銀河 1-12","bgm_M41","0","102532","0","0","1","0","102531","-220","90","100631","0","650026125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026122","0","0","102531","650026123","bgm_M41","102533","20026112","650026112","10","12","10","bgm_M41","27","10"
"20026","1","20026102","0","0","650026131","0","繁星降臨的銀河 1-13","bgm_M41","0","102532","0","0","1","0","102531","-76","90","100630","0","650026126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026132","0","0","102531","650026133","bgm_M41","102533","20026113","650026113","10","13","10","bgm_M41","-106","10"
"20026","1","20026102","0","0","650026141","0","繁星降臨的銀河 1-14","bgm_M41","0","102532","0","0","1","0","102531","77","90","100631","0","650026127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026142","0","0","102531","650026143","bgm_M41","102533","20026114","650026114","10","14","10","bgm_M41","92","10"
"20026","1","20026102","0","0","650026151","0","繁星降臨的銀河 1-15","bgm_M41","0","102532","0","0","1","0","102531","266","90","100630","0","650026123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650026152","0","0","102531","650026153","bgm_M41","102533","20026115","650026115","10","15","10","bgm_M41","-59","10"
"20026","2","20026201","2","54","650026161","0","繁星降臨的銀河 1-1","bgm_M41","31132","102542","0","0","1","5","102541","-539","90","100630","0","650026121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650026162","0","0","102541","650026163","bgm_M41","102543","20026201","650026116","16","16","16","bgm_M41","-77","10"
"20026","2","20026201","2","54","650026171","0","繁星降臨的銀河 1-2","bgm_M41","31027","102542","0","0","1","5","102541","-328","90","100631","0","650026121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650026172","0","0","102541","650026173","bgm_M41","102543","20026202","650026117","16","17","16","bgm_M41","58","10"
"20026","2","20026201","2","54","650026181","0","繁星降臨的銀河 1-3","bgm_M41","31132","102542","0","0","1","5","102541","-255","90","100630","0","650026121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650026182","0","0","102541","650026183","bgm_M41","102543","20026203","650026118","18","18","18","bgm_M41","-178","10"
"20026","2","20026201","2","54","650026191","0","繁星降臨的銀河 1-4","bgm_M41","31027","102542","0","0","1","5","102541","132","90","100631","0","650026121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650026192","0","0","102541","650026193","bgm_M41","102543","20026204","650026119","18","19","18","bgm_M41","-82","10"
"20026","2","20026201","2","54","650026201","0","繁星降臨的銀河 1-5","bgm_M41","31132","102542","0","0","1","5","102541","315","90","100630","0","650026121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650026202","0","0","102541","650026203","bgm_M41","102543","20026205","650026120","20","20","20","bgm_M41","49","10"
"20027","1","20027101","0","0","650027011","0","海灘運動公園 1-1","bgm_M41","0","100012","0","0","1","0","100011","-1040","90","100020","0","650027124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027012","0","0","100013","650027013","bgm_M41","100013","20027101","650027101","8","1","8","bgm_M41","-16","8"
"20027","1","20027101","0","0","650027021","0","海灘運動公園 1-2","bgm_M41","0","100012","0","0","1","0","100011","-945","90","100020","0","650027125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027022","0","0","100013","650027023","bgm_M41","100013","20027102","650027102","8","2","8","bgm_M41","-195","8"
"20027","1","20027101","0","0","650027031","0","海灘運動公園 1-3","bgm_M41","0","100012","0","0","1","0","100011","-809","90","100020","0","650027126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027032","0","0","100013","650027033","bgm_M41","100013","20027103","650027103","8","3","8","bgm_M41","-51","8"
"20027","1","20027101","0","0","650027041","0","海灘運動公園 1-4","bgm_M41","0","100015","0","0","1","0","100014","-630","90","100020","0","650027127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027042","0","0","100016","650027043","bgm_M41","100016","20027104","650027104","8","4","8","bgm_M41","21","8"
"20027","1","20027101","0","0","650027051","0","海灘運動公園 1-5","bgm_M41","0","100015","0","0","1","0","100014","-599","90","100020","0","650027123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027052","0","0","100016","650027053","bgm_M41","100016","20027105","650027105","8","5","8","bgm_M41","-211","8"
"20027","1","20027101","0","0","650027061","0","海灘運動公園 1-6","bgm_M41","0","100015","0","0","1","0","100014","-431","90","100020","0","650027124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027062","0","0","100016","650027063","bgm_M41","100016","20027106","650027106","9","6","9","bgm_M41","-73","9"
"20027","1","20027101","0","0","650027071","0","海灘運動公園 1-7","bgm_M41","0","100018","0","0","1","0","100017","-228","90","100020","0","650027125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027072","0","0","100019","650027073","bgm_M41","100019","20027107","650027107","9","7","9","bgm_M41","24","9"
"20027","1","20027101","0","0","650027081","0","海灘運動公園 1-8","bgm_M41","0","100018","0","0","1","0","100017","-7","90","100020","0","650027126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027082","0","0","100019","650027083","bgm_M41","100019","20027108","650027108","9","8","9","bgm_M41","59","9"
"20027","1","20027101","0","0","650027091","0","海灘運動公園 1-9","bgm_M41","0","102592","0","0","1","0","102591","-128","90","100640","0","650027127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027092","0","0","102593","650027093","bgm_M41","102593","20027109","650027109","9","9","9","bgm_M41","-165","9"
"20027","1","20027101","0","0","650027101","0","海灘運動公園 1-10","bgm_M41","0","102592","0","0","1","0","102591","155","90","100640","0","650027122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027102","0","0","102593","650027103","bgm_M41","102593","20027110","650027110","9","10","9","bgm_M41","-205","9"
"20027","1","20027101","0","0","650027111","0","海灘運動公園 1-11","bgm_M41","0","102592","0","0","1","0","102591","257","90","100640","0","650027124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027112","0","0","102593","650027113","bgm_M41","102593","20027111","650027111","10","11","10","bgm_M41","21","10"
"20027","1","20027101","0","0","650027121","0","海灘運動公園 1-12","bgm_M41","0","102592","0","0","1","0","102591","434","90","100640","0","650027125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027122","0","0","102593","650027123","bgm_M41","102593","20027112","650027112","10","12","10","bgm_M41","-116","10"
"20027","1","20027101","0","0","650027131","0","海灘運動公園 1-13","bgm_M41","0","102592","0","0","1","0","102591","622","90","100110","0","650027126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027132","0","0","102593","650027133","bgm_M41","102593","20027113","650027113","10","13","10","bgm_M41","126","10"
"20027","1","20027101","0","0","650027141","0","海灘運動公園 1-14","bgm_M41","0","102592","0","0","1","0","102591","657","90","100110","0","650027127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027142","0","0","102593","650027143","bgm_M41","102593","20027114","650027114","10","14","10","bgm_M41","-87","10"
"20027","1","20027101","0","0","650027151","0","海灘運動公園 1-15","bgm_M41","0","102592","0","0","1","0","102591","857","90","100110","0","650027123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650027152","0","0","102593","650027153","bgm_M41","102593","20027115","650027115","10","15","10","bgm_M41","-150","10"
"20027","2","20027201","2","54","650027161","0","海灘運動公園 1-1","bgm_M41","31135","100362","0","0","1","5","100361","-500","90","100020","0","650027121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650027162","0","0","100363","650027163","bgm_M41","100363","20027201","650027116","16","16","16","bgm_M41","0","10"
"20027","2","20027201","2","54","650027171","0","海灘運動公園 1-2","bgm_M41","31023","102602","0","0","1","5","102601","-112","90","100640","0","650027121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650027172","0","0","102603","650027173","bgm_M41","102603","20027202","650027117","16","17","16","bgm_M41","42","10"
"20027","2","20027201","2","54","650027181","0","海灘運動公園 1-3","bgm_M41","31135","102602","0","0","1","5","102601","-296","90","100640","0","650027121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650027182","0","0","102603","650027183","bgm_M41","102603","20027203","650027118","18","18","18","bgm_M41","-142","10"
"20027","2","20027201","2","54","650027191","0","海灘運動公園 1-4","bgm_M41","31023","102602","0","0","1","5","102601","-13","90","100640","0","650027121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650027192","0","0","102603","650027193","bgm_M41","102603","20027204","650027119","18","19","18","bgm_M41","-179","10"
"20027","2","20027201","2","54","650027201","0","海灘運動公園 1-5","bgm_M41","31135","102602","0","0","1","5","102601","255","90","100110","0","650027121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650027202","0","0","102603","650027203","bgm_M41","102603","20027205","650027120","20","20","20","bgm_M41","-127","10"
"20028","1","20028101","0","0","650028011","0","王城蘭德索爾 1-1","bgm_M41","0","101242","0","0","1","0","101241","-896","90","100590","0","650028124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028012","0","0","101241","650028013","bgm_M41","101243","20028101","650028101","8","1","8","bgm_M41","-155","8"
"20028","1","20028101","0","0","650028021","0","王城蘭德索爾 1-2","bgm_M41","0","101242","0","0","1","0","101241","-786","90","100190","0","650028125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028022","0","0","101241","650028023","bgm_M41","101243","20028102","650028102","8","2","8","bgm_M41","10","8"
"20028","1","20028101","0","0","650028031","0","王城蘭德索爾 1-3","bgm_M41","0","101242","0","0","1","0","101241","-612","90","100590","0","650028126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028032","0","0","101241","650028033","bgm_M41","101243","20028103","650028103","8","3","8","bgm_M41","1","8"
"20028","1","20028101","0","0","650028041","0","王城蘭德索爾 1-4","bgm_M41","0","101242","0","0","1","0","101241","-447","90","100190","0","650028127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028042","0","0","101241","650028043","bgm_M41","101243","20028104","650028104","8","4","8","bgm_M41","42","8"
"20028","1","20028101","0","0","650028051","0","王城蘭德索爾 1-5","bgm_M41","0","101242","0","0","1","0","101241","-266","90","100190","0","650028123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028052","0","0","101241","650028053","bgm_M41","101243","20028105","650028105","8","5","8","bgm_M41","55","8"
"20028","1","20028101","0","0","650028061","0","王城蘭德索爾 1-6","bgm_M41","0","101242","0","0","1","0","101241","-342","90","100590","0","650028124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028062","0","0","101241","650028063","bgm_M41","101243","20028106","650028106","9","6","9","bgm_M41","-150","9"
"20028","1","20028101","0","0","650028071","0","王城蘭德索爾 1-7","bgm_M41","0","101242","0","0","1","0","101241","-135","90","100590","0","650028125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028072","0","0","101241","650028073","bgm_M41","101243","20028107","650028107","9","7","9","bgm_M41","-168","9"
"20028","1","20028101","0","0","650028081","0","王城蘭德索爾 1-8","bgm_M41","0","101242","0","0","1","0","101241","-69","90","100200","0","650028126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028082","0","0","101241","650028083","bgm_M41","101243","20028108","650028108","9","8","9","bgm_M41","38","9"
"20028","1","20028101","0","0","650028091","0","王城蘭德索爾 1-9","bgm_M41","0","101242","0","0","1","0","101241","66","90","100590","0","650028127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028092","0","0","101241","650028093","bgm_M41","101243","20028109","650028109","9","9","9","bgm_M41","-107","9"
"20028","1","20028101","0","0","650028101","0","王城蘭德索爾 1-10","bgm_M41","0","101242","0","0","1","0","101241","260","90","100190","0","650028122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028102","0","0","101241","650028103","bgm_M41","101243","20028110","650028110","9","10","9","bgm_M41","-120","9"
"20028","1","20028101","0","0","650028111","0","王城蘭德索爾 1-11","bgm_M41","0","101242","0","0","1","0","101241","177","90","100190","0","650028124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028112","0","0","101241","650028113","bgm_M41","101243","20028111","650028111","10","11","10","bgm_M41","71","10"
"20028","1","20028101","0","0","650028121","0","王城蘭德索爾 1-12","bgm_M41","0","101242","0","0","1","0","101241","351","90","100200","0","650028125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028122","0","0","101241","650028123","bgm_M41","101243","20028112","650028112","10","12","10","bgm_M41","69","10"
"20028","1","20028101","0","0","650028131","0","王城蘭德索爾 1-13","bgm_M41","0","101242","0","0","1","0","101241","521","90","100200","0","650028126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028132","0","0","101241","650028133","bgm_M41","101243","20028113","650028113","10","13","10","bgm_M41","81","10"
"20028","1","20028101","0","0","650028141","0","王城蘭德索爾 1-14","bgm_M41","0","101242","0","0","1","0","101241","441","90","100190","0","650028127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028142","0","0","101241","650028143","bgm_M41","101243","20028114","650028114","10","14","10","bgm_M41","-114","10"
"20028","1","20028101","0","0","650028151","0","王城蘭德索爾 1-15","bgm_M41","0","101242","0","0","1","0","101241","626","90","100190","0","650028123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650028152","0","0","101241","650028153","bgm_M41","101243","20028115","650028115","10","15","10","bgm_M41","-94","10"
"20028","2","20028201","2","54","650028161","0","王城蘭德索爾 1-1","bgm_M41","31016","101252","0","0","1","5","101251","-500","90","100190","0","650028121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650028162","0","0","101251","650028163","bgm_M41","101253","20028201","650028116","16","16","16","bgm_M41","50","10"
"20028","2","20028201","2","54","650028171","0","王城蘭德索爾 1-2","bgm_M41","31013","101252","0","0","1","5","101251","-310","90","100590","0","650028121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650028172","0","0","101251","650028173","bgm_M41","101253","20028202","650028117","16","17","16","bgm_M41","-120","10"
"20028","2","20028201","2","54","650028181","0","王城蘭德索爾 1-3","bgm_M41","31016","101252","0","0","1","5","101251","-135","90","100200","0","650028121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650028182","0","0","101251","650028183","bgm_M41","101253","20028203","650028118","18","18","18","bgm_M41","25","10"
"20028","2","20028201","2","54","650028191","0","王城蘭德索爾 1-4","bgm_M41","31013","101252","0","0","1","5","101251","125","90","100200","0","650028121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650028192","0","0","101251","650028193","bgm_M41","101253","20028204","650028119","18","19","18","bgm_M41","45","10"
"20028","2","20028201","2","54","650028201","0","王城蘭德索爾 1-5","bgm_M41","31016","101252","0","0","1","5","101251","238","90","100590","0","650028121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650028202","0","0","101251","650028203","bgm_M41","101253","20028205","650028120","20","20","20","bgm_M41","-115","10"
"20029","1","20029101","0","0","650029011","0","萬聖節樂園 1-1","bgm_M41","0","102612","0","0","1","0","102611","-1066","90","100650","0","650029124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029012","0","0","102611","650029013","bgm_M41","102613","20029101","650029101","8","1","8","bgm_M41","-67","8"
"20029","1","20029101","0","0","650029021","0","萬聖節樂園 1-2","bgm_M41","0","102612","0","0","1","0","102611","-930","90","100651","0","650029125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029022","0","0","102611","650029023","bgm_M41","102613","20029102","650029102","8","2","8","bgm_M41","33","8"
"20029","1","20029101","0","0","650029031","0","萬聖節樂園 1-3","bgm_M41","0","102612","0","0","1","0","102611","-836","90","100652","0","650029126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029032","0","0","102611","650029033","bgm_M41","102613","20029103","650029103","8","3","8","bgm_M41","-113","8"
"20029","1","20029101","0","0","650029041","0","萬聖節樂園 1-4","bgm_M41","0","102612","0","0","1","0","102611","-632","90","100650","0","650029127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029042","0","0","102611","650029043","bgm_M41","102613","20029104","650029104","8","4","8","bgm_M41","-98","8"
"20029","1","20029101","0","0","650029051","0","萬聖節樂園 1-5","bgm_M41","0","102612","0","0","1","0","102611","-700","90","100651","0","650029123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029052","0","0","102611","650029053","bgm_M41","102613","20029105","650029105","8","5","8","bgm_M41","90","8"
"20029","1","20029101","0","0","650029061","0","萬聖節樂園 1-6","bgm_M41","0","102612","0","0","1","0","102611","-510","90","100652","0","650029124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029062","0","0","102611","650029063","bgm_M41","102613","20029106","650029106","9","6","9","bgm_M41","95","9"
"20029","1","20029101","0","0","650029071","0","萬聖節樂園 1-7","bgm_M41","0","102612","0","0","1","0","102611","-403","90","100650","0","650029125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029072","0","0","102611","650029073","bgm_M41","102613","20029107","650029107","9","7","9","bgm_M41","-35","9"
"20029","1","20029101","0","0","650029081","0","萬聖節樂園 1-8","bgm_M41","0","102612","0","0","1","0","102611","-233","90","100651","0","650029126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029082","0","0","102611","650029083","bgm_M41","102613","20029108","650029108","9","8","9","bgm_M41","-116","9"
"20029","1","20029101","0","0","650029091","0","萬聖節樂園 1-9","bgm_M41","0","102612","0","0","1","0","102611","-117","90","100652","0","650029127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029092","0","0","102611","650029093","bgm_M41","102613","20029109","650029109","9","9","9","bgm_M41","26","9"
"20029","1","20029101","0","0","650029101","0","萬聖節樂園 1-10","bgm_M41","0","102612","0","0","1","0","102611","66","90","100650","0","650029122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029102","0","0","102611","650029103","bgm_M41","102613","20029110","650029110","9","10","9","bgm_M41","74","9"
"20029","1","20029101","0","0","650029111","0","萬聖節樂園 1-11","bgm_M41","0","102612","0","0","1","0","102611","155","90","100651","0","650029124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029112","0","0","102611","650029113","bgm_M41","102613","20029111","650029111","10","11","10","bgm_M41","-81","10"
"20029","1","20029101","0","0","650029121","0","萬聖節樂園 1-12","bgm_M41","0","102612","0","0","1","0","102611","356","90","100652","0","650029125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029122","0","0","102611","650029123","bgm_M41","102613","20029112","650029112","10","12","10","bgm_M41","-69","10"
"20029","1","20029101","0","0","650029131","0","萬聖節樂園 1-13","bgm_M41","0","102612","0","0","1","0","102611","508","90","100650","0","650029126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029132","0","0","102611","650029133","bgm_M41","102613","20029113","650029113","10","13","10","bgm_M41","48","10"
"20029","1","20029101","0","0","650029141","0","萬聖節樂園 1-14","bgm_M41","0","102612","0","0","1","0","102611","635","90","100651","0","650029127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029142","0","0","102611","650029143","bgm_M41","102613","20029114","650029114","10","14","10","bgm_M41","-95","10"
"20029","1","20029101","0","0","650029151","0","萬聖節樂園 1-15","bgm_M41","0","102612","0","0","1","0","102611","793","90","100652","0","650029123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650029152","0","0","102611","650029153","bgm_M41","102613","20029115","650029115","10","15","10","bgm_M41","-19","10"
