685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302
"300","0","0","0","650026120","20026201","315","0","bgm_M41","20","10","20","5","102541","49","650026202","650026203","20026","90","bgm_M41","54","650026121","1","0","20","0","0","102543","bgm_M41","0","繁星降臨的銀河 1-5","bgm_M41","bgm_M41","0","2","102542","650026201","102541","20026205","bgm_M41","31132","100630","2","1"
"120","0","0","0","650027101","20027101","-1040","0","bgm_M41","1","8","8","0","100013","-16","650027012","650027013","20027","90","bgm_M41","0","650027124","1","0","8","0","0","100013","bgm_M41","0","海灘運動公園 1-1","bgm_M41","bgm_M41","0","1","100012","650027011","100011","20027101","bgm_M41","0","100020","0","0"
"120","0","0","0","650027102","20027101","-945","0","bgm_M41","2","8","8","0","100013","-195","650027022","650027023","20027","90","bgm_M41","0","650027125","1","0","8","0","0","100013","bgm_M41","0","海灘運動公園 1-2","bgm_M41","bgm_M41","0","1","100012","650027021","100011","20027102","bgm_M41","0","100020","0","0"
"120","0","0","0","650027103","20027101","-809","0","bgm_M41","3","8","8","0","100013","-51","650027032","650027033","20027","90","bgm_M41","0","650027126","1","0","8","0","0","100013","bgm_M41","0","海灘運動公園 1-3","bgm_M41","bgm_M41","0","1","100012","650027031","100011","20027103","bgm_M41","0","100020","0","0"
"120","0","0","0","650027104","20027101","-630","0","bgm_M41","4","8","8","0","100016","21","650027042","650027043","20027","90","bgm_M41","0","650027127","1","0","8","0","0","100016","bgm_M41","0","海灘運動公園 1-4","bgm_M41","bgm_M41","0","1","100015","650027041","100014","20027104","bgm_M41","0","100020","0","0"
"120","0","0","0","650027105","20027101","-599","0","bgm_M41","5","8","8","0","100016","-211","650027052","650027053","20027","90","bgm_M41","0","650027123","1","0","8","0","0","100016","bgm_M41","0","海灘運動公園 1-5","bgm_M41","bgm_M41","0","1","100015","650027051","100014","20027105","bgm_M41","0","100020","0","0"
"135","0","0","0","650027106","20027101","-431","0","bgm_M41","6","9","9","0","100016","-73","650027062","650027063","20027","90","bgm_M41","0","650027124","1","0","9","0","0","100016","bgm_M41","0","海灘運動公園 1-6","bgm_M41","bgm_M41","0","1","100015","650027061","100014","20027106","bgm_M41","0","100020","0","0"
"135","0","0","0","650027107","20027101","-228","0","bgm_M41","7","9","9","0","100019","24","650027072","650027073","20027","90","bgm_M41","0","650027125","1","0","9","0","0","100019","bgm_M41","0","海灘運動公園 1-7","bgm_M41","bgm_M41","0","1","100018","650027071","100017","20027107","bgm_M41","0","100020","0","0"
"135","0","0","0","650027108","20027101","-7","0","bgm_M41","8","9","9","0","100019","59","650027082","650027083","20027","90","bgm_M41","0","650027126","1","0","9","0","0","100019","bgm_M41","0","海灘運動公園 1-8","bgm_M41","bgm_M41","0","1","100018","650027081","100017","20027108","bgm_M41","0","100020","0","0"
"135","0","0","0","650027109","20027101","-128","0","bgm_M41","9","9","9","0","102593","-165","650027092","650027093","20027","90","bgm_M41","0","650027127","1","0","9","0","0","102593","bgm_M41","0","海灘運動公園 1-9","bgm_M41","bgm_M41","0","1","102592","650027091","102591","20027109","bgm_M41","0","100640","0","0"
"135","0","0","0","650027110","20027101","155","0","bgm_M41","10","9","9","0","102593","-205","650027102","650027103","20027","90","bgm_M41","0","650027122","1","0","9","0","0","102593","bgm_M41","0","海灘運動公園 1-10","bgm_M41","bgm_M41","0","1","102592","650027101","102591","20027110","bgm_M41","0","100640","0","0"
"150","0","0","0","650027111","20027101","257","0","bgm_M41","11","10","10","0","102593","21","650027112","650027113","20027","90","bgm_M41","0","650027124","1","0","10","0","0","102593","bgm_M41","0","海灘運動公園 1-11","bgm_M41","bgm_M41","0","1","102592","650027111","102591","20027111","bgm_M41","0","100640","0","0"
"150","0","0","0","650027112","20027101","434","0","bgm_M41","12","10","10","0","102593","-116","650027122","650027123","20027","90","bgm_M41","0","650027125","1","0","10","0","0","102593","bgm_M41","0","海灘運動公園 1-12","bgm_M41","bgm_M41","0","1","102592","650027121","102591","20027112","bgm_M41","0","100640","0","0"
"150","0","0","0","650027113","20027101","622","0","bgm_M41","13","10","10","0","102593","126","650027132","650027133","20027","90","bgm_M41","0","650027126","1","0","10","0","0","102593","bgm_M41","0","海灘運動公園 1-13","bgm_M41","bgm_M41","0","1","102592","650027131","102591","20027113","bgm_M41","0","100110","0","0"
"150","0","0","0","650027114","20027101","657","0","bgm_M41","14","10","10","0","102593","-87","650027142","650027143","20027","90","bgm_M41","0","650027127","1","0","10","0","0","102593","bgm_M41","0","海灘運動公園 1-14","bgm_M41","bgm_M41","0","1","102592","650027141","102591","20027114","bgm_M41","0","100110","0","0"
"150","0","0","0","650027115","20027101","857","0","bgm_M41","15","10","10","0","102593","-150","650027152","650027153","20027","90","bgm_M41","0","650027123","1","0","10","0","0","102593","bgm_M41","0","海灘運動公園 1-15","bgm_M41","bgm_M41","0","1","102592","650027151","102591","20027115","bgm_M41","0","100110","0","0"
"240","0","0","0","650027116","20027201","-500","0","bgm_M41","16","10","16","5","100363","0","650027162","650027163","20027","90","bgm_M41","54","650027121","1","0","16","0","0","100363","bgm_M41","0","海灘運動公園 1-1","bgm_M41","bgm_M41","0","2","100362","650027161","100361","20027201","bgm_M41","31135","100020","2","1"
"240","0","0","0","650027117","20027201","-112","0","bgm_M41","17","10","16","5","102603","42","650027172","650027173","20027","90","bgm_M41","54","650027121","1","0","16","0","0","102603","bgm_M41","0","海灘運動公園 1-2","bgm_M41","bgm_M41","0","2","102602","650027171","102601","20027202","bgm_M41","31023","100640","2","1"
"270","0","0","0","650027118","20027201","-296","0","bgm_M41","18","10","18","5","102603","-142","650027182","650027183","20027","90","bgm_M41","54","650027121","1","0","18","0","0","102603","bgm_M41","0","海灘運動公園 1-3","bgm_M41","bgm_M41","0","2","102602","650027181","102601","20027203","bgm_M41","31135","100640","2","1"
"270","0","0","0","650027119","20027201","-13","0","bgm_M41","19","10","18","5","102603","-179","650027192","650027193","20027","90","bgm_M41","54","650027121","1","0","18","0","0","102603","bgm_M41","0","海灘運動公園 1-4","bgm_M41","bgm_M41","0","2","102602","650027191","102601","20027204","bgm_M41","31023","100640","2","1"
"300","0","0","0","650027120","20027201","255","0","bgm_M41","20","10","20","5","102603","-127","650027202","650027203","20027","90","bgm_M41","54","650027121","1","0","20","0","0","102603","bgm_M41","0","海灘運動公園 1-5","bgm_M41","bgm_M41","0","2","102602","650027201","102601","20027205","bgm_M41","31135","100110","2","1"
"120","0","0","0","650028101","20028101","-896","0","bgm_M41","1","8","8","0","101241","-155","650028012","650028013","20028","90","bgm_M41","0","650028124","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","1","101242","650028011","101241","20028101","bgm_M41","0","100590","0","0"
"120","0","0","0","650028102","20028101","-786","0","bgm_M41","2","8","8","0","101241","10","650028022","650028023","20028","90","bgm_M41","0","650028125","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","1","101242","650028021","101241","20028102","bgm_M41","0","100190","0","0"
"120","0","0","0","650028103","20028101","-612","0","bgm_M41","3","8","8","0","101241","1","650028032","650028033","20028","90","bgm_M41","0","650028126","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","1","101242","650028031","101241","20028103","bgm_M41","0","100590","0","0"
"120","0","0","0","650028104","20028101","-447","0","bgm_M41","4","8","8","0","101241","42","650028042","650028043","20028","90","bgm_M41","0","650028127","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","1","101242","650028041","101241","20028104","bgm_M41","0","100190","0","0"
"120","0","0","0","650028105","20028101","-266","0","bgm_M41","5","8","8","0","101241","55","650028052","650028053","20028","90","bgm_M41","0","650028123","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","1","101242","650028051","101241","20028105","bgm_M41","0","100190","0","0"
"135","0","0","0","650028106","20028101","-342","0","bgm_M41","6","9","9","0","101241","-150","650028062","650028063","20028","90","bgm_M41","0","650028124","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","1","101242","650028061","101241","20028106","bgm_M41","0","100590","0","0"
"135","0","0","0","650028107","20028101","-135","0","bgm_M41","7","9","9","0","101241","-168","650028072","650028073","20028","90","bgm_M41","0","650028125","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","1","101242","650028071","101241","20028107","bgm_M41","0","100590","0","0"
"135","0","0","0","650028108","20028101","-69","0","bgm_M41","8","9","9","0","101241","38","650028082","650028083","20028","90","bgm_M41","0","650028126","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","1","101242","650028081","101241","20028108","bgm_M41","0","100200","0","0"
"135","0","0","0","650028109","20028101","66","0","bgm_M41","9","9","9","0","101241","-107","650028092","650028093","20028","90","bgm_M41","0","650028127","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","1","101242","650028091","101241","20028109","bgm_M41","0","100590","0","0"
"135","0","0","0","650028110","20028101","260","0","bgm_M41","10","9","9","0","101241","-120","650028102","650028103","20028","90","bgm_M41","0","650028122","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","1","101242","650028101","101241","20028110","bgm_M41","0","100190","0","0"
"150","0","0","0","650028111","20028101","177","0","bgm_M41","11","10","10","0","101241","71","650028112","650028113","20028","90","bgm_M41","0","650028124","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","1","101242","650028111","101241","20028111","bgm_M41","0","100190","0","0"
"150","0","0","0","650028112","20028101","351","0","bgm_M41","12","10","10","0","101241","69","650028122","650028123","20028","90","bgm_M41","0","650028125","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","1","101242","650028121","101241","20028112","bgm_M41","0","100200","0","0"
"150","0","0","0","650028113","20028101","521","0","bgm_M41","13","10","10","0","101241","81","650028132","650028133","20028","90","bgm_M41","0","650028126","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","1","101242","650028131","101241","20028113","bgm_M41","0","100200","0","0"
"150","0","0","0","650028114","20028101","441","0","bgm_M41","14","10","10","0","101241","-114","650028142","650028143","20028","90","bgm_M41","0","650028127","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","1","101242","650028141","101241","20028114","bgm_M41","0","100190","0","0"
"150","0","0","0","650028115","20028101","626","0","bgm_M41","15","10","10","0","101241","-94","650028152","650028153","20028","90","bgm_M41","0","650028123","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","1","101242","650028151","101241","20028115","bgm_M41","0","100190","0","0"
"240","0","0","0","650028116","20028201","-500","0","bgm_M41","16","10","16","5","101251","50","650028162","650028163","20028","90","bgm_M41","54","650028121","1","0","16","0","0","101253","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","2","101252","650028161","101251","20028201","bgm_M41","31016","100190","2","1"
"240","0","0","0","650028117","20028201","-310","0","bgm_M41","17","10","16","5","101251","-120","650028172","650028173","20028","90","bgm_M41","54","650028121","1","0","16","0","0","101253","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","2","101252","650028171","101251","20028202","bgm_M41","31013","100590","2","1"
"270","0","0","0","650028118","20028201","-135","0","bgm_M41","18","10","18","5","101251","25","650028182","650028183","20028","90","bgm_M41","54","650028121","1","0","18","0","0","101253","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","2","101252","650028181","101251","20028203","bgm_M41","31016","100200","2","1"
"270","0","0","0","650028119","20028201","125","0","bgm_M41","19","10","18","5","101251","45","650028192","650028193","20028","90","bgm_M41","54","650028121","1","0","18","0","0","101253","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","2","101252","650028191","101251","20028204","bgm_M41","31013","100200","2","1"
"300","0","0","0","650028120","20028201","238","0","bgm_M41","20","10","20","5","101251","-115","650028202","650028203","20028","90","bgm_M41","54","650028121","1","0","20","0","0","101253","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","2","101252","650028201","101251","20028205","bgm_M41","31016","100590","2","1"
"120","0","0","0","650029101","20029101","-1066","0","bgm_M41","1","8","8","0","102611","-67","650029012","650029013","20029","90","bgm_M41","0","650029124","1","0","8","0","0","102613","bgm_M41","0","萬聖節樂園 1-1","bgm_M41","bgm_M41","0","1","102612","650029011","102611","20029101","bgm_M41","0","100650","0","0"
"120","0","0","0","650029102","20029101","-930","0","bgm_M41","2","8","8","0","102611","33","650029022","650029023","20029","90","bgm_M41","0","650029125","1","0","8","0","0","102613","bgm_M41","0","萬聖節樂園 1-2","bgm_M41","bgm_M41","0","1","102612","650029021","102611","20029102","bgm_M41","0","100651","0","0"
"120","0","0","0","650029103","20029101","-836","0","bgm_M41","3","8","8","0","102611","-113","650029032","650029033","20029","90","bgm_M41","0","650029126","1","0","8","0","0","102613","bgm_M41","0","萬聖節樂園 1-3","bgm_M41","bgm_M41","0","1","102612","650029031","102611","20029103","bgm_M41","0","100652","0","0"
"120","0","0","0","650029104","20029101","-632","0","bgm_M41","4","8","8","0","102611","-98","650029042","650029043","20029","90","bgm_M41","0","650029127","1","0","8","0","0","102613","bgm_M41","0","萬聖節樂園 1-4","bgm_M41","bgm_M41","0","1","102612","650029041","102611","20029104","bgm_M41","0","100650","0","0"
"120","0","0","0","650029105","20029101","-700","0","bgm_M41","5","8","8","0","102611","90","650029052","650029053","20029","90","bgm_M41","0","650029123","1","0","8","0","0","102613","bgm_M41","0","萬聖節樂園 1-5","bgm_M41","bgm_M41","0","1","102612","650029051","102611","20029105","bgm_M41","0","100651","0","0"
"135","0","0","0","650029106","20029101","-510","0","bgm_M41","6","9","9","0","102611","95","650029062","650029063","20029","90","bgm_M41","0","650029124","1","0","9","0","0","102613","bgm_M41","0","萬聖節樂園 1-6","bgm_M41","bgm_M41","0","1","102612","650029061","102611","20029106","bgm_M41","0","100652","0","0"
"135","0","0","0","650029107","20029101","-403","0","bgm_M41","7","9","9","0","102611","-35","650029072","650029073","20029","90","bgm_M41","0","650029125","1","0","9","0","0","102613","bgm_M41","0","萬聖節樂園 1-7","bgm_M41","bgm_M41","0","1","102612","650029071","102611","20029107","bgm_M41","0","100650","0","0"
"135","0","0","0","650029108","20029101","-233","0","bgm_M41","8","9","9","0","102611","-116","650029082","650029083","20029","90","bgm_M41","0","650029126","1","0","9","0","0","102613","bgm_M41","0","萬聖節樂園 1-8","bgm_M41","bgm_M41","0","1","102612","650029081","102611","20029108","bgm_M41","0","100651","0","0"
"135","0","0","0","650029109","20029101","-117","0","bgm_M41","9","9","9","0","102611","26","650029092","650029093","20029","90","bgm_M41","0","650029127","1","0","9","0","0","102613","bgm_M41","0","萬聖節樂園 1-9","bgm_M41","bgm_M41","0","1","102612","650029091","102611","20029109","bgm_M41","0","100652","0","0"
"135","0","0","0","650029110","20029101","66","0","bgm_M41","10","9","9","0","102611","74","650029102","650029103","20029","90","bgm_M41","0","650029122","1","0","9","0","0","102613","bgm_M41","0","萬聖節樂園 1-10","bgm_M41","bgm_M41","0","1","102612","650029101","102611","20029110","bgm_M41","0","100650","0","0"
"150","0","0","0","650029111","20029101","155","0","bgm_M41","11","10","10","0","102611","-81","650029112","650029113","20029","90","bgm_M41","0","650029124","1","0","10","0","0","102613","bgm_M41","0","萬聖節樂園 1-11","bgm_M41","bgm_M41","0","1","102612","650029111","102611","20029111","bgm_M41","0","100651","0","0"
"150","0","0","0","650029112","20029101","356","0","bgm_M41","12","10","10","0","102611","-69","650029122","650029123","20029","90","bgm_M41","0","650029125","1","0","10","0","0","102613","bgm_M41","0","萬聖節樂園 1-12","bgm_M41","bgm_M41","0","1","102612","650029121","102611","20029112","bgm_M41","0","100652","0","0"
"150","0","0","0","650029113","20029101","508","0","bgm_M41","13","10","10","0","102611","48","650029132","650029133","20029","90","bgm_M41","0","650029126","1","0","10","0","0","102613","bgm_M41","0","萬聖節樂園 1-13","bgm_M41","bgm_M41","0","1","102612","650029131","102611","20029113","bgm_M41","0","100650","0","0"
"150","0","0","0","650029114","20029101","635","0","bgm_M41","14","10","10","0","102611","-95","650029142","650029143","20029","90","bgm_M41","0","650029127","1","0","10","0","0","102613","bgm_M41","0","萬聖節樂園 1-14","bgm_M41","bgm_M41","0","1","102612","650029141","102611","20029114","bgm_M41","0","100651","0","0"
"150","0","0","0","650029115","20029101","793","0","bgm_M41","15","10","10","0","102611","-19","650029152","650029153","20029","90","bgm_M41","0","650029123","1","0","10","0","0","102613","bgm_M41","0","萬聖節樂園 1-15","bgm_M41","bgm_M41","0","1","102612","650029151","102611","20029115","bgm_M41","0","100652","0","0"
"240","0","0","0","650029116","20029201","-515","0","bgm_M41","16","10","16","5","102621","60","650029162","650029163","20029","90","bgm_M41","54","650029121","1","0","16","0","0","102623","bgm_M41","0","萬聖節樂園 1-1","bgm_M41","bgm_M41","0","2","102622","650029161","102621","20029201","bgm_M41","31141","100650","2","1"
"240","0","0","0","650029117","20029201","-374","0","bgm_M41","17","10","16","5","102621","-120","650029172","650029173","20029","90","bgm_M41","54","650029121","1","0","16","0","0","102623","bgm_M41","0","萬聖節樂園 1-2","bgm_M41","bgm_M41","0","2","102622","650029171","102621","20029202","bgm_M41","31054","100651","2","1"
"270","0","0","0","650029118","20029201","-209","0","bgm_M41","18","10","18","5","102621","51","650029182","650029183","20029","90","bgm_M41","54","650029121","1","0","18","0","0","102623","bgm_M41","0","萬聖節樂園 1-3","bgm_M41","bgm_M41","0","2","102622","650029181","102621","20029203","bgm_M41","31141","100652","2","1"
"270","0","0","0","650029119","20029201","55","0","bgm_M41","19","10","18","5","102621","32","650029192","650029193","20029","90","bgm_M41","54","650029121","1","0","18","0","0","102623","bgm_M41","0","萬聖節樂園 1-4","bgm_M41","bgm_M41","0","2","102622","650029191","102621","20029204","bgm_M41","31054","100650","2","1"
"300","0","0","0","650029120","20029201","198","0","bgm_M41","20","10","20","5","102621","-95","650029202","650029203","20029","90","bgm_M41","54","650029121","1","0","20","0","0","102623","bgm_M41","0","萬聖節樂園 1-5","bgm_M41","bgm_M41","0","2","102622","650029201","102621","20029205","bgm_M41","31141","100651","2","1"
"120","0","0","0","650030101","20030101","-868","0","bgm_M41","1","8","8","0","101241","-140","650030012","650030013","20030","90","bgm_M41","0","650030124","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","1","101242","650030011","101241","20030101","bgm_M41","0","100590","0","0"
"120","0","0","0","650030102","20030101","-736","0","bgm_M41","2","8","8","0","101241","15","650030022","650030023","20030","90","bgm_M41","0","650030125","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","1","101242","650030021","101241","20030102","bgm_M41","0","100190","0","0"
"120","0","0","0","650030103","20030101","-509","0","bgm_M41","3","8","8","0","101241","110","650030032","650030033","20030","90","bgm_M41","0","650030126","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","1","101242","650030031","101241","20030103","bgm_M41","0","100590","0","0"
"120","0","0","0","650030104","20030101","-592","0","bgm_M41","4","8","8","0","101241","-152","650030042","650030043","20030","90","bgm_M41","0","650030127","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","1","101242","650030041","101241","20030104","bgm_M41","0","100200","0","0"
"120","0","0","0","650030105","20030101","-402","0","bgm_M41","5","8","8","0","101241","-121","650030052","650030053","20030","90","bgm_M41","0","650030123","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","1","101242","650030051","101241","20030105","bgm_M41","0","100590","0","0"
"135","0","0","0","650030106","20030101","-311","0","bgm_M41","6","9","9","0","101241","80","650030062","650030063","20030","90","bgm_M41","0","650030124","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","1","101242","650030061","101241","20030106","bgm_M41","0","100190","0","0"
"135","0","0","0","650030107","20030101","-115","0","bgm_M41","7","9","9","0","101241","71","650030072","650030073","20030","90","bgm_M41","0","650030125","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","1","101242","650030071","101241","20030107","bgm_M41","0","100200","0","0"
"135","0","0","0","650030108","20030101","-138","0","bgm_M41","8","9","9","0","101241","-163","650030082","650030083","20030","90","bgm_M41","0","650030126","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","1","101242","650030081","101241","20030108","bgm_M41","0","100190","0","0"
"135","0","0","0","650030109","20030101","132","0","bgm_M41","9","9","9","0","101241","-182","650030092","650030093","20030","90","bgm_M41","0","650030127","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","1","101242","650030091","101241","20030109","bgm_M41","0","100200","0","0"
"135","0","0","0","650030110","20030101","70","0","bgm_M41","10","9","9","0","101241","55","650030102","650030103","20030","90","bgm_M41","0","650030122","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","1","101242","650030101","101241","20030110","bgm_M41","0","100590","0","0"
"150","0","0","0","650030111","20030101","261","0","bgm_M41","11","10","10","0","101241","92","650030112","650030113","20030","90","bgm_M41","0","650030124","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","1","101242","650030111","101241","20030111","bgm_M41","0","100190","0","0"
"150","0","0","0","650030112","20030101","440","0","bgm_M41","12","10","10","0","101241","90","650030122","650030123","20030","90","bgm_M41","0","650030125","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","1","101242","650030121","101241","20030112","bgm_M41","0","100200","0","0"
"150","0","0","0","650030113","20030101","350","0","bgm_M41","13","10","10","0","101241","-87","650030132","650030133","20030","90","bgm_M41","0","650030126","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","1","101242","650030131","101241","20030113","bgm_M41","0","100590","0","0"
"150","0","0","0","650030114","20030101","526","0","bgm_M41","14","10","10","0","101241","-117","650030142","650030143","20030","90","bgm_M41","0","650030127","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","1","101242","650030141","101241","20030114","bgm_M41","0","100190","0","0"
"150","0","0","0","650030115","20030101","700","0","bgm_M41","15","10","10","0","101241","-162","650030152","650030153","20030","90","bgm_M41","0","650030123","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","1","101242","650030151","101241","20030115","bgm_M41","0","100200","0","0"
"240","0","0","0","650030116","20030201","-520","0","bgm_M41","16","10","16","5","102364","-73","650030162","650030163","20030","90","bgm_M41","54","650030121","1","0","16","0","0","102363","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","2","102362","650030161","102361","20030201","bgm_M41","31014","100190","2","1"
"240","0","0","0","650030117","20030201","-310","0","bgm_M41","17","10","16","5","102364","60","650030172","650030173","20030","90","bgm_M41","54","650030121","1","0","16","0","0","102363","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","2","102362","650030171","102361","20030202","bgm_M41","31037","100590","2","1"
"270","0","0","0","650030118","20030201","-129","0","bgm_M41","18","10","18","5","102364","-189","650030182","650030183","20030","90","bgm_M41","54","650030121","1","0","18","0","0","102363","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","2","102362","650030181","102361","20030203","bgm_M41","31014","100200","2","1"
