f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c
"bgm_M41","100030","8","0","bgm_M41","8","bgm_M41","8","1","1","650034124","0","bgm_M41","0","20034101","0","0","90","20034101","100093","bgm_M41","650034012","0","0","0","100092","650034101","0","0","120","100091","0","-1237","650034011","0","1","bgm_M41","650034013","100091","0","精靈族之村　純淨的森林 1-1","65","0","20034"
"bgm_M41","100030","8","0","bgm_M41","8","bgm_M41","8","1","2","650034125","0","bgm_M41","0","20034101","0","0","90","20034102","101623","bgm_M41","650034022","0","0","0","101622","650034102","0","0","120","101621","0","-1098","650034021","0","1","bgm_M41","650034023","101621","0","精靈族之村　純淨的森林 1-2","-56","0","20034"
"bgm_M41","100040","8","0","bgm_M41","8","bgm_M41","8","1","3","650034126","0","bgm_M41","0","20034101","0","0","90","20034103","100129","bgm_M41","650034032","0","0","0","100128","650034103","0","0","120","100127","0","-955","650034031","0","1","bgm_M41","650034033","100127","0","精靈族之村　純淨的森林 1-3","102","0","20034"
"bgm_M41","100040","8","0","bgm_M41","8","bgm_M41","8","1","4","650034127","0","bgm_M41","0","20034101","0","0","90","20034104","100043","bgm_M41","650034042","0","0","0","100042","650034104","0","0","120","100041","0","-767","650034041","0","1","bgm_M41","650034043","100041","0","精靈族之村　純淨的森林 1-4","43","0","20034"
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","5","650034123","0","bgm_M41","0","20034101","0","0","90","20034105","100039","bgm_M41","650034052","0","0","0","100038","650034105","0","0","120","100037","0","-578","650034051","0","1","bgm_M41","650034053","100037","0","精靈族之村　純淨的森林 1-5","17","0","20034"
"bgm_M41","100050","9","0","bgm_M41","9","bgm_M41","9","1","6","650034124","0","bgm_M41","0","20034101","0","0","90","20034106","100129","bgm_M41","650034062","0","0","0","100128","650034106","0","0","135","100127","0","-845","650034061","0","1","bgm_M41","650034063","100127","0","精靈族之村　純淨的森林 1-6","-157","0","20034"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","7","650034125","0","bgm_M41","0","20034101","0","0","90","20034107","100023","bgm_M41","650034072","0","0","0","100022","650034107","0","0","135","100021","0","-659","650034071","0","1","bgm_M41","650034073","100021","0","精靈族之村　純淨的森林 1-7","-192","0","20034"
"bgm_M41","100450","9","0","bgm_M41","9","bgm_M41","9","1","8","650034126","0","bgm_M41","0","20034101","0","0","90","20034108","101623","bgm_M41","650034082","0","0","0","101622","650034108","0","0","135","101621","0","-446","650034081","0","1","bgm_M41","650034083","101621","0","精靈族之村　純淨的森林 1-8","-107","0","20034"
"bgm_M41","100030","9","0","bgm_M41","9","bgm_M41","9","1","9","650034127","0","bgm_M41","0","20034101","0","0","90","20034109","100093","bgm_M41","650034092","0","0","0","100092","650034109","0","0","135","100091","0","-333","650034091","0","1","bgm_M41","650034093","100091","0","精靈族之村　純淨的森林 1-9","39","0","20034"
"bgm_M41","100030","9","0","bgm_M41","9","bgm_M41","9","1","10","650034122","0","bgm_M41","0","20034101","0","0","90","20034110","100093","bgm_M41","650034102","0","0","0","100092","650034110","0","0","135","100091","0","-172","650034101","0","1","bgm_M41","650034103","100091","0","精靈族之村　純淨的森林 1-10","42","0","20034"
"bgm_M41","100450","10","0","bgm_M41","10","bgm_M41","10","1","11","650034124","0","bgm_M41","0","20034101","0","0","90","20034111","100039","bgm_M41","650034112","0","0","0","100038","650034111","0","0","150","100037","0","-57","650034111","0","1","bgm_M41","650034113","100037","0","精靈族之村　純淨的森林 1-11","-107","0","20034"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","12","650034125","0","bgm_M41","0","20034101","0","0","90","20034112","100023","bgm_M41","650034122","0","0","0","100022","650034112","0","0","150","100021","0","90","650034121","0","1","bgm_M41","650034123","100021","0","精靈族之村　純淨的森林 1-12","33","0","20034"
"bgm_M41","100050","10","0","bgm_M41","10","bgm_M41","10","1","13","650034126","0","bgm_M41","0","20034101","0","0","90","20034113","100023","bgm_M41","650034132","0","0","0","100022","650034113","0","0","150","100021","0","187","650034131","0","1","bgm_M41","650034133","100021","0","精靈族之村　純淨的森林 1-13","-161","0","20034"
"bgm_M41","100500","10","0","bgm_M41","10","bgm_M41","10","1","14","650034127","0","bgm_M41","0","20034101","0","0","90","20034114","101823","bgm_M41","650034142","0","0","0","101822","650034114","0","0","150","101821","0","298","650034141","0","1","bgm_M41","650034143","101821","0","精靈族之村　純淨的森林 1-14","3","0","20034"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","15","650034123","0","bgm_M41","0","20034101","0","0","90","20034115","101823","bgm_M41","650034152","0","0","0","101822","650034115","0","0","150","101821","0","413","650034151","0","1","bgm_M41","650034153","101821","0","精靈族之村　純淨的森林 1-15","-132","0","20034"
"bgm_M41","100500","16","5","bgm_M41","10","bgm_M41","16","1","16","650034121","1","bgm_M41","0","20034201","0","0","90","20034201","101843","bgm_M41","650034162","54","2","0","101842","650034116","0","0","240","101841","0","-543","650034161","31156","2","bgm_M41","650034163","101841","0","精靈族之村　純淨的森林 1-1","-11","0","20034"
"bgm_M41","100020","16","5","bgm_M41","10","bgm_M41","16","1","17","650034121","1","bgm_M41","0","20034201","0","0","90","20034202","100693","bgm_M41","650034172","54","2","0","100692","650034117","0","0","240","100691","0","-364","650034171","31003","2","bgm_M41","650034173","100691","0","精靈族之村　純淨的森林 1-2","-157","0","20034"
"bgm_M41","100450","18","5","bgm_M41","10","bgm_M41","18","1","18","650034121","1","bgm_M41","0","20034201","0","0","90","20034203","101643","bgm_M41","650034182","54","2","0","101642","650034118","0","0","270","101641","0","-199","650034181","31156","2","bgm_M41","650034183","101641","0","精靈族之村　純淨的森林 1-3","18","0","20034"
"bgm_M41","100020","18","5","bgm_M41","10","bgm_M41","18","1","19","650034121","1","bgm_M41","0","20034201","0","0","90","20034204","100759","bgm_M41","650034192","54","2","0","100758","650034119","0","0","270","100757","0","-67","650034191","31003","2","bgm_M41","650034193","100757","0","精靈族之村　純淨的森林 1-4","-181","0","20034"
"bgm_M41","100500","20","5","bgm_M41","10","bgm_M41","20","1","20","650034121","1","bgm_M41","0","20034201","0","0","90","20034205","101843","bgm_M41","650034202","54","2","0","101842","650034120","0","0","300","101841","0","277","650034201","31156","2","bgm_M41","650034203","101841","0","精靈族之村　純淨的森林 1-5","-106","0","20034"
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","1","650035124","0","bgm_M41","0","20035101","0","0","90","20035101","100063","bgm_M41","650035012","0","0","0","100062","650035101","0","0","120","100061","0","-514","650035011","0","1","bgm_M41","650035013","100061","0","蘭德索爾近郊 1-1","54","0","20035"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","2","650035125","0","bgm_M41","0","20035101","0","0","90","20035102","100076","bgm_M41","650035022","0","0","0","100075","650035102","0","0","120","100074","0","-405","650035021","0","1","bgm_M41","650035023","100074","0","蘭德索爾近郊 1-2","-107","0","20035"
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","3","650035126","0","bgm_M41","0","20035101","0","0","90","20035103","100076","bgm_M41","650035032","0","0","0","100075","650035103","0","0","120","100074","0","-210","650035031","0","1","bgm_M41","650035033","100074","0","蘭德索爾近郊 1-3","-155","0","20035"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","4","650035127","0","bgm_M41","0","20035101","0","0","90","20035104","100069","bgm_M41","650035042","0","0","0","100068","650035104","0","0","120","100067","0","-282","650035041","0","1","bgm_M41","650035043","100067","0","蘭德索爾近郊 1-4","46","0","20035"
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","5","650035123","0","bgm_M41","0","20035101","0","0","90","20035105","100066","bgm_M41","650035052","0","0","0","100065","650035105","0","0","120","100064","0","-112","650035051","0","1","bgm_M41","650035053","100064","0","蘭德索爾近郊 1-5","37","0","20035"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","6","650035124","0","bgm_M41","0","20035101","0","0","90","20035106","100076","bgm_M41","650035062","0","0","0","100075","650035106","0","0","135","100074","0","75","650035061","0","1","bgm_M41","650035063","100074","0","蘭德索爾近郊 1-6","42","0","20035"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","7","650035125","0","bgm_M41","0","20035101","0","0","90","20035107","100076","bgm_M41","650035072","0","0","0","100075","650035107","0","0","135","100074","0","-21","650035071","0","1","bgm_M41","650035073","100074","0","蘭德索爾近郊 1-7","-99","0","20035"
"bgm_M41","100050","9","0","bgm_M41","9","bgm_M41","9","1","8","650035126","0","bgm_M41","0","20035101","0","0","90","20035108","100076","bgm_M41","650035082","0","0","0","100075","650035108","0","0","135","100074","0","174","650035081","0","1","bgm_M41","650035083","100074","0","蘭德索爾近郊 1-8","-88","0","20035"
"bgm_M41","100050","9","0","bgm_M41","9","bgm_M41","9","1","9","650035127","0","bgm_M41","0","20035101","0","0","90","20035109","100069","bgm_M41","650035092","0","0","0","100068","650035109","0","0","135","100067","0","270","650035091","0","1","bgm_M41","650035093","100067","0","蘭德索爾近郊 1-9","44","0","20035"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","10","650035122","0","bgm_M41","0","20035101","0","0","90","20035110","100076","bgm_M41","650035102","0","0","0","100075","650035110","0","0","135","100074","0","391","650035101","0","1","bgm_M41","650035103","100074","0","蘭德索爾近郊 1-10","-78","0","20035"
"bgm_M41","100050","10","0","bgm_M41","10","bgm_M41","10","1","11","650035124","0","bgm_M41","0","20035101","0","0","90","20035111","100069","bgm_M41","650035112","0","0","0","100068","650035111","0","0","150","100067","0","494","650035111","0","1","bgm_M41","650035113","100067","0","蘭德索爾近郊 1-11","40","0","20035"
"bgm_M41","100050","10","0","bgm_M41","10","bgm_M41","10","1","12","650035125","0","bgm_M41","0","20035102","0","0","90","20035112","100113","bgm_M41","650035122","0","0","0","100112","650035112","0","0","150","100111","0","-419","650035121","0","1","bgm_M41","650035123","100111","0","邊境之地 1-12","-14","0","20035"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","13","650035126","0","bgm_M41","0","20035102","0","0","90","20035113","100023","bgm_M41","650035132","0","0","0","100022","650035113","0","0","150","100021","0","-221","650035131","0","1","bgm_M41","650035133","100021","0","邊境之地 1-13","-110","0","20035"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","14","650035127","0","bgm_M41","0","20035102","0","0","90","20035114","100023","bgm_M41","650035142","0","0","0","100022","650035114","0","0","150","100021","0","-51","650035141","0","1","bgm_M41","650035143","100021","0","邊境之地 1-14","46","0","20035"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","15","650035123","0","bgm_M41","0","20035102","0","0","90","20035115","100023","bgm_M41","650035152","0","0","0","100022","650035115","0","0","150","100021","0","143","650035151","0","1","bgm_M41","650035153","100021","0","邊境之地 1-15","-54","0","20035"
"bgm_M41","100050","16","5","bgm_M41","10","bgm_M41","16","1","16","650035121","1","bgm_M41","0","20035201","0","0","90","20035201","100433","bgm_M41","650035162","54","2","0","100432","650035116","0","0","240","100431","0","-492","650035161","31158","2","bgm_M41","650035163","100431","0","邊境之地 1-1","-48","0","20035"
"bgm_M41","100010","16","5","bgm_M41","10","bgm_M41","16","1","17","650035121","1","bgm_M41","0","20035201","0","0","90","20035202","100693","bgm_M41","650035172","54","2","0","100692","650035117","0","0","240","100691","0","-266","650035171","31010","2","bgm_M41","650035173","100691","0","邊境之地 1-2","10","0","20035"
"bgm_M41","100020","18","5","bgm_M41","10","bgm_M41","18","1","18","650035121","1","bgm_M41","0","20035201","0","0","90","20035203","100433","bgm_M41","650035182","54","2","0","100432","650035118","0","0","270","100431","0","-155","650035181","31158","2","bgm_M41","650035183","100431","0","邊境之地 1-3","-195","0","20035"
"bgm_M41","100020","18","5","bgm_M41","10","bgm_M41","18","1","19","650035121","1","bgm_M41","0","20035201","0","0","90","20035204","100693","bgm_M41","650035192","54","2","0","100692","650035119","0","0","270","100691","0","118","650035191","31010","2","bgm_M41","650035193","100691","0","邊境之地 1-4","-91","0","20035"
"bgm_M41","100020","20","5","bgm_M41","10","bgm_M41","20","1","20","650035121","1","bgm_M41","0","20035201","0","0","90","20035205","100693","bgm_M41","650035202","54","2","0","100692","650035120","0","0","300","100691","0","299","650035201","31158","2","bgm_M41","650035203","100691","0","邊境之地 1-5","40","0","20035"
"bgm_M41","100511","8","0","bgm_M41","8","bgm_M41","8","1","1","650036124","0","bgm_M41","0","20036101","0","0","90","20036101","101953","bgm_M41","650036012","0","0","0","101952","650036101","0","0","120","101951","0","-882","650036011","0","1","bgm_M41","650036013","101951","0","聖德蕾莎女子學院 聖學祭會場 1-1","-73","0","20036"
"bgm_M41","100510","8","0","bgm_M41","8","bgm_M41","8","1","2","650036125","0","bgm_M41","0","20036101","0","0","90","20036102","101953","bgm_M41","650036022","0","0","0","101952","650036102","0","0","120","101951","0","-658","650036021","0","1","bgm_M41","650036023","101951","0","聖德蕾莎女子學院 聖學祭會場 1-2","-180","0","20036"
"bgm_M41","100511","8","0","bgm_M41","8","bgm_M41","8","1","3","650036126","0","bgm_M41","0","20036101","0","0","90","20036103","101953","bgm_M41","650036032","0","0","0","101952","650036103","0","0","120","101951","0","-704","650036031","0","1","bgm_M41","650036033","101951","0","聖德蕾莎女子學院 聖學祭會場 1-3","54","0","20036"
"bgm_M41","100510","8","0","bgm_M41","8","bgm_M41","8","1","4","650036127","0","bgm_M41","0","20036101","0","0","90","20036104","101953","bgm_M41","650036042","0","0","0","101952","650036104","0","0","120","101951","0","-427","650036041","0","1","bgm_M41","650036043","101951","0","聖德蕾莎女子學院 聖學祭會場 1-4","104","0","20036"
"bgm_M41","100511","8","0","bgm_M41","8","bgm_M41","8","1","5","650036123","0","bgm_M41","0","20036101","0","0","90","20036105","101953","bgm_M41","650036052","0","0","0","101952","650036105","0","0","120","101951","0","-517","650036051","0","1","bgm_M41","650036053","101951","0","聖德蕾莎女子學院 聖學祭會場 1-5","-82","0","20036"
"bgm_M41","100680","9","0","bgm_M41","9","bgm_M41","9","1","6","650036124","0","bgm_M41","0","20036101","0","0","90","20036106","102723","bgm_M41","650036062","0","0","0","102722","650036106","0","0","135","102721","0","-285","650036061","0","1","bgm_M41","650036063","102721","0","聖德蕾莎女子學院 聖學祭會場 1-6","-140","0","20036"
"bgm_M41","100681","9","0","bgm_M41","9","bgm_M41","9","1","7","650036125","0","bgm_M41","0","20036101","0","0","90","20036107","102723","bgm_M41","650036072","0","0","0","102722","650036107","0","0","135","102721","0","-110","650036071","0","1","bgm_M41","650036073","102721","0","聖德蕾莎女子學院 聖學祭會場 1-7","-58","0","20036"
"bgm_M41","100680","9","0","bgm_M41","9","bgm_M41","9","1","8","650036126","0","bgm_M41","0","20036101","0","0","90","20036108","102723","bgm_M41","650036082","0","0","0","102722","650036108","0","0","135","102721","0","-210","650036081","0","1","bgm_M41","650036083","102721","0","聖德蕾莎女子學院 聖學祭會場 1-8","73","0","20036"
"bgm_M41","100681","9","0","bgm_M41","9","bgm_M41","9","1","9","650036127","0","bgm_M41","0","20036101","0","0","90","20036109","102723","bgm_M41","650036092","0","0","0","102722","650036109","0","0","135","102721","0","22","650036091","0","1","bgm_M41","650036093","102721","0","聖德蕾莎女子學院 聖學祭會場 1-9","106","0","20036"
"bgm_M41","100680","9","0","bgm_M41","9","bgm_M41","9","1","10","650036122","0","bgm_M41","0","20036101","0","0","90","20036110","102723","bgm_M41","650036102","0","0","0","102722","650036110","0","0","135","102721","0","112","650036101","0","1","bgm_M41","650036103","102721","0","聖德蕾莎女子學院 聖學祭會場 1-10","-62","0","20036"
"bgm_M41","100681","10","0","bgm_M41","10","bgm_M41","10","1","11","650036124","0","bgm_M41","0","20036101","0","0","90","20036111","102723","bgm_M41","650036112","0","0","0","102722","650036111","0","0","150","102721","0","262","650036111","0","1","bgm_M41","650036113","102721","0","聖德蕾莎女子學院 聖學祭會場 1-11","-128","0","20036"
"bgm_M41","100680","10","0","bgm_M41","10","bgm_M41","10","1","12","650036125","0","bgm_M41","0","20036101","0","0","90","20036112","102723","bgm_M41","650036122","0","0","0","102722","650036112","0","0","150","102721","0","335","650036121","0","1","bgm_M41","650036123","102721","0","聖德蕾莎女子學院 聖學祭會場 1-12","74","0","20036"
"bgm_M41","100681","10","0","bgm_M41","10","bgm_M41","10","1","13","650036126","0","bgm_M41","0","20036101","0","0","90","20036113","102723","bgm_M41","650036132","0","0","0","102722","650036113","0","0","150","102721","0","478","650036131","0","1","bgm_M41","650036133","102721","0","聖德蕾莎女子學院 聖學祭會場 1-13","-38","0","20036"
"bgm_M41","100680","10","0","bgm_M41","10","bgm_M41","10","1","14","650036127","0","bgm_M41","0","20036101","0","0","90","20036114","102723","bgm_M41","650036142","0","0","0","102722","650036114","0","0","150","102721","0","595","650036141","0","1","bgm_M41","650036143","102721","0","聖德蕾莎女子學院 聖學祭會場 1-14","80","0","20036"
"bgm_M41","100681","10","0","bgm_M41","10","bgm_M41","10","1","15","650036123","0","bgm_M41","0","20036101","0","0","90","20036115","102723","bgm_M41","650036152","0","0","0","102722","650036115","0","0","150","102721","0","706","650036151","0","1","bgm_M41","650036153","102721","0","聖德蕾莎女子學院 聖學祭會場 1-15","-74","0","20036"
"bgm_M41","100680","16","5","bgm_M41","10","bgm_M41","16","1","16","650036121","1","bgm_M41","0","20036201","0","0","90","20036201","102733","bgm_M41","650036162","54","2","0","102732","650036116","0","0","240","102731","0","-520","650036161","31032","2","bgm_M41","650036163","102731","0","聖德蕾莎女子學院 聖學祭會場 1-1","-69","0","20036"
"bgm_M41","100681","16","5","bgm_M41","10","bgm_M41","16","1","17","650036121","1","bgm_M41","0","20036201","0","0","90","20036202","102733","bgm_M41","650036172","54","2","0","102732","650036117","0","0","240","102731","0","-323","650036171","31031","2","bgm_M41","650036173","102731","0","聖德蕾莎女子學院 聖學祭會場 1-2","99","0","20036"
"bgm_M41","100681","18","5","bgm_M41","10","bgm_M41","18","1","18","650036121","1","bgm_M41","0","20036201","0","0","90","20036203","102733","bgm_M41","650036182","54","2","0","102732","650036118","0","0","270","102731","0","-68","650036181","31032","2","bgm_M41","650036183","102731","0","聖德蕾莎女子學院 聖學祭會場 1-3","41","0","20036"
"bgm_M41","100680","18","5","bgm_M41","10","bgm_M41","18","1","19","650036121","1","bgm_M41","0","20036201","0","0","90","20036204","102733","bgm_M41","650036192","54","2","0","102732","650036119","0","0","270","102731","0","82","650036191","31031","2","bgm_M41","650036193","102731","0","聖德蕾莎女子學院 聖學祭會場 1-4","-104","0","20036"
"bgm_M41","100680","20","5","bgm_M41","10","bgm_M41","20","1","20","650036121","1","bgm_M41","0","20036201","0","0","90","20036205","102733","bgm_M41","650036202","54","2","0","102732","650036120","0","0","300","102731","0","270","650036201","31032","2","bgm_M41","650036203","102731","0","聖德蕾莎女子學院 聖學祭會場 1-5","27","0","20036"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","1","650037124","0","bgm_M41","0","20037101","0","0","90","20037101","101243","bgm_M41","650037012","0","0","0","101242","650037101","0","0","120","101241","0","-831","650037011","0","1","bgm_M41","650037013","101241","0","不同時間軸的蘭德索爾 1-1","-133","0","20037"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","2","650037125","0","bgm_M41","0","20037101","0","0","90","20037102","101243","bgm_M41","650037022","0","0","0","101242","650037102","0","0","120","101241","0","-701","650037021","0","1","bgm_M41","650037023","101241","0","不同時間軸的蘭德索爾 1-2","94","0","20037"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","3","650037126","0","bgm_M41","0","20037101","0","0","90","20037103","101243","bgm_M41","650037032","0","0","0","101242","650037103","0","0","120","101241","0","-487","650037031","0","1","bgm_M41","650037033","101241","0","不同時間軸的蘭德索爾 1-3","32","0","20037"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","4","650037127","0","bgm_M41","0","20037101","0","0","90","20037104","101243","bgm_M41","650037042","0","0","0","101242","650037104","0","0","120","101241","0","-393","650037041","0","1","bgm_M41","650037043","101241","0","不同時間軸的蘭德索爾 1-4","-144","0","20037"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","5","650037123","0","bgm_M41","0","20037101","0","0","90","20037105","101243","bgm_M41","650037052","0","0","0","101242","650037105","0","0","120","101241","0","-171","650037051","0","1","bgm_M41","650037053","101241","0","不同時間軸的蘭德索爾 1-5","-94","0","20037"
"bgm_M41","100190","9","0","bgm_M41","9","bgm_M41","9","1","6","650037124","0","bgm_M41","0","20037101","0","0","90","20037106","101243","bgm_M41","650037062","0","0","0","101242","650037106","0","0","135","101241","0","-25","650037061","0","1","bgm_M41","650037063","101241","0","不同時間軸的蘭德索爾 1-6","68","0","20037"
"bgm_M41","100200","9","0","bgm_M41","9","bgm_M41","9","1","7","650037125","0","bgm_M41","0","20037101","0","0","90","20037107","101243","bgm_M41","650037072","0","0","0","101242","650037107","0","0","135","101241","0","191","650037071","0","1","bgm_M41","650037073","101241","0","不同時間軸的蘭德索爾 1-7","19","0","20037"
"bgm_M41","100190","9","0","bgm_M41","9","bgm_M41","9","1","8","650037126","0","bgm_M41","0","20037101","0","0","90","20037108","101243","bgm_M41","650037082","0","0","0","101242","650037108","0","0","135","101241","0","407","650037081","0","1","bgm_M41","650037083","101241","0","不同時間軸的蘭德索爾 1-8","66","0","20037"
"bgm_M41","100590","9","0","bgm_M41","9","bgm_M41","9","1","9","650037127","0","bgm_M41","0","20037101","0","0","90","20037109","101243","bgm_M41","650037092","0","0","0","101242","650037109","0","0","135","101241","0","583","650037091","0","1","bgm_M41","650037093","101241","0","不同時間軸的蘭德索爾 1-9","-88","0","20037"
"bgm_M41","100200","9","0","bgm_M41","9","bgm_M41","9","1","10","650037122","0","bgm_M41","0","20037101","0","0","90","20037110","101243","bgm_M41","650037102","0","0","0","101242","650037110","0","0","135","101241","0","785","650037101","0","1","bgm_M41","650037103","101241","0","不同時間軸的蘭德索爾 1-10","0","0","20037"
"bgm_M41","100690","10","0","bgm_M41","10","bgm_M41","10","1","11","650037124","0","bgm_M41","0","20037102","0","0","90","20037111","102763","bgm_M41","650037112","0","0","0","102762","650037111","0","0","150","102761","0","-456","650037111","0","1","bgm_M41","650037113","102761","0","時光隧道 1-11","-128","0","20037"
"bgm_M41","100691","10","0","bgm_M41","10","bgm_M41","10","1","12","650037125","0","bgm_M41","0","20037102","0","0","90","20037112","102763","bgm_M41","650037122","0","0","0","102762","650037112","0","0","150","102761","0","-254","650037121","0","1","bgm_M41","650037123","102761","0","時光隧道 1-12","59","0","20037"
"bgm_M41","100690","10","0","bgm_M41","10","bgm_M41","10","1","13","650037126","0","bgm_M41","0","20037102","0","0","90","20037113","102763","bgm_M41","650037132","0","0","0","102762","650037113","0","0","150","102761","0","-123","650037131","0","1","bgm_M41","650037133","102761","0","時光隧道 1-13","-136","0","20037"
"bgm_M41","100691","10","0","bgm_M41","10","bgm_M41","10","1","14","650037127","0","bgm_M41","0","20037102","0","0","90","20037114","102763","bgm_M41","650037142","0","0","0","102762","650037114","0","0","150","102761","0","84","650037141","0","1","bgm_M41","650037143","102761","0","時光隧道 1-14","-82","0","20037"
"bgm_M41","100690","10","0","bgm_M41","10","bgm_M41","10","1","15","650037123","0","bgm_M41","0","20037102","0","0","90","20037115","102763","bgm_M41","650037152","0","0","0","102762","650037115","0","0","150","102761","0","264","650037151","0","1","bgm_M41","650037153","102761","0","時光隧道 1-15","79","0","20037"
"bgm_M41","100692","16","5","bgm_M41","10","bgm_M41","16","1","16","650037121","1","bgm_M41","0","20037201","0","0","90","20037201","102773","bgm_M41","650037162","54","2","0","102772","650037116","0","0","240","102771","0","-504","650037161","31065","2","bgm_M41","650037163","102771","0","時光隧道 1-1","-128","0","20037"
"bgm_M41","100693","16","5","bgm_M41","10","bgm_M41","16","1","17","650037121","1","bgm_M41","0","20037201","0","0","90","20037202","102773","bgm_M41","650037172","54","2","0","102772","650037117","0","0","240","102771","0","-352","650037171","31015","2","bgm_M41","650037173","102771","0","時光隧道 1-2","88","0","20037"
