36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334
"0","0","650028152","bgm_M41","1","0","0","650028115","bgm_M41","-94","bgm_M41","20028","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","15","0","0","0","101242","0","20028101","王城蘭德索爾 1-15","0","20028115","626","10","100190","0","650028151","650028123","10","101241","101243","650028153","0"
"0","54","650028162","bgm_M41","1","0","0","650028116","bgm_M41","50","bgm_M41","20028","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101251","240","90","16","31016","0","0","101252","0","20028201","王城蘭德索爾 1-1","1","20028201","-500","16","100190","0","650028161","650028121","10","101251","101253","650028163","0"
"0","54","650028172","bgm_M41","1","0","0","650028117","bgm_M41","-120","bgm_M41","20028","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101251","240","90","17","31013","0","0","101252","0","20028201","王城蘭德索爾 1-2","1","20028202","-310","16","100590","0","650028171","650028121","10","101251","101253","650028173","0"
"0","54","650028182","bgm_M41","1","0","0","650028118","bgm_M41","25","bgm_M41","20028","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101251","270","90","18","31016","0","0","101252","0","20028201","王城蘭德索爾 1-3","1","20028203","-135","18","100200","0","650028181","650028121","10","101251","101253","650028183","0"
"0","54","650028192","bgm_M41","1","0","0","650028119","bgm_M41","45","bgm_M41","20028","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101251","270","90","19","31013","0","0","101252","0","20028201","王城蘭德索爾 1-4","1","20028204","125","18","100200","0","650028191","650028121","10","101251","101253","650028193","0"
"0","54","650028202","bgm_M41","1","0","0","650028120","bgm_M41","-115","bgm_M41","20028","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101251","300","90","20","31016","0","0","101252","0","20028201","王城蘭德索爾 1-5","1","20028205","238","20","100590","0","650028201","650028121","10","101251","101253","650028203","0"
"0","0","650029012","bgm_M41","1","0","0","650029101","bgm_M41","-67","bgm_M41","20029","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102611","120","90","1","0","0","0","102612","0","20029101","萬聖節樂園 1-1","0","20029101","-1066","8","100650","0","650029011","650029124","8","102611","102613","650029013","0"
"0","0","650029022","bgm_M41","1","0","0","650029102","bgm_M41","33","bgm_M41","20029","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102611","120","90","2","0","0","0","102612","0","20029101","萬聖節樂園 1-2","0","20029102","-930","8","100651","0","650029021","650029125","8","102611","102613","650029023","0"
"0","0","650029032","bgm_M41","1","0","0","650029103","bgm_M41","-113","bgm_M41","20029","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102611","120","90","3","0","0","0","102612","0","20029101","萬聖節樂園 1-3","0","20029103","-836","8","100652","0","650029031","650029126","8","102611","102613","650029033","0"
"0","0","650029042","bgm_M41","1","0","0","650029104","bgm_M41","-98","bgm_M41","20029","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102611","120","90","4","0","0","0","102612","0","20029101","萬聖節樂園 1-4","0","20029104","-632","8","100650","0","650029041","650029127","8","102611","102613","650029043","0"
"0","0","650029052","bgm_M41","1","0","0","650029105","bgm_M41","90","bgm_M41","20029","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102611","120","90","5","0","0","0","102612","0","20029101","萬聖節樂園 1-5","0","20029105","-700","8","100651","0","650029051","650029123","8","102611","102613","650029053","0"
"0","0","650029062","bgm_M41","1","0","0","650029106","bgm_M41","95","bgm_M41","20029","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102611","135","90","6","0","0","0","102612","0","20029101","萬聖節樂園 1-6","0","20029106","-510","9","100652","0","650029061","650029124","9","102611","102613","650029063","0"
"0","0","650029072","bgm_M41","1","0","0","650029107","bgm_M41","-35","bgm_M41","20029","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102611","135","90","7","0","0","0","102612","0","20029101","萬聖節樂園 1-7","0","20029107","-403","9","100650","0","650029071","650029125","9","102611","102613","650029073","0"
"0","0","650029082","bgm_M41","1","0","0","650029108","bgm_M41","-116","bgm_M41","20029","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102611","135","90","8","0","0","0","102612","0","20029101","萬聖節樂園 1-8","0","20029108","-233","9","100651","0","650029081","650029126","9","102611","102613","650029083","0"
"0","0","650029092","bgm_M41","1","0","0","650029109","bgm_M41","26","bgm_M41","20029","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102611","135","90","9","0","0","0","102612","0","20029101","萬聖節樂園 1-9","0","20029109","-117","9","100652","0","650029091","650029127","9","102611","102613","650029093","0"
"0","0","650029102","bgm_M41","1","0","0","650029110","bgm_M41","74","bgm_M41","20029","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102611","135","90","10","0","0","0","102612","0","20029101","萬聖節樂園 1-10","0","20029110","66","9","100650","0","650029101","650029122","9","102611","102613","650029103","0"
"0","0","650029112","bgm_M41","1","0","0","650029111","bgm_M41","-81","bgm_M41","20029","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102611","150","90","11","0","0","0","102612","0","20029101","萬聖節樂園 1-11","0","20029111","155","10","100651","0","650029111","650029124","10","102611","102613","650029113","0"
"0","0","650029122","bgm_M41","1","0","0","650029112","bgm_M41","-69","bgm_M41","20029","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102611","150","90","12","0","0","0","102612","0","20029101","萬聖節樂園 1-12","0","20029112","356","10","100652","0","650029121","650029125","10","102611","102613","650029123","0"
"0","0","650029132","bgm_M41","1","0","0","650029113","bgm_M41","48","bgm_M41","20029","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102611","150","90","13","0","0","0","102612","0","20029101","萬聖節樂園 1-13","0","20029113","508","10","100650","0","650029131","650029126","10","102611","102613","650029133","0"
"0","0","650029142","bgm_M41","1","0","0","650029114","bgm_M41","-95","bgm_M41","20029","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102611","150","90","14","0","0","0","102612","0","20029101","萬聖節樂園 1-14","0","20029114","635","10","100651","0","650029141","650029127","10","102611","102613","650029143","0"
"0","0","650029152","bgm_M41","1","0","0","650029115","bgm_M41","-19","bgm_M41","20029","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102611","150","90","15","0","0","0","102612","0","20029101","萬聖節樂園 1-15","0","20029115","793","10","100652","0","650029151","650029123","10","102611","102613","650029153","0"
"0","54","650029162","bgm_M41","1","0","0","650029116","bgm_M41","60","bgm_M41","20029","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102621","240","90","16","31141","0","0","102622","0","20029201","萬聖節樂園 1-1","1","20029201","-515","16","100650","0","650029161","650029121","10","102621","102623","650029163","0"
"0","54","650029172","bgm_M41","1","0","0","650029117","bgm_M41","-120","bgm_M41","20029","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102621","240","90","17","31054","0","0","102622","0","20029201","萬聖節樂園 1-2","1","20029202","-374","16","100651","0","650029171","650029121","10","102621","102623","650029173","0"
"0","54","650029182","bgm_M41","1","0","0","650029118","bgm_M41","51","bgm_M41","20029","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102621","270","90","18","31141","0","0","102622","0","20029201","萬聖節樂園 1-3","1","20029203","-209","18","100652","0","650029181","650029121","10","102621","102623","650029183","0"
"0","54","650029192","bgm_M41","1","0","0","650029119","bgm_M41","32","bgm_M41","20029","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102621","270","90","19","31054","0","0","102622","0","20029201","萬聖節樂園 1-4","1","20029204","55","18","100650","0","650029191","650029121","10","102621","102623","650029193","0"
"0","54","650029202","bgm_M41","1","0","0","650029120","bgm_M41","-95","bgm_M41","20029","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","102621","300","90","20","31141","0","0","102622","0","20029201","萬聖節樂園 1-5","1","20029205","198","20","100651","0","650029201","650029121","10","102621","102623","650029203","0"
"0","0","650030012","bgm_M41","1","0","0","650030101","bgm_M41","-140","bgm_M41","20030","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","1","0","0","0","101242","0","20030101","王城蘭德索爾 1-1","0","20030101","-868","8","100590","0","650030011","650030124","8","101241","101243","650030013","0"
"0","0","650030022","bgm_M41","1","0","0","650030102","bgm_M41","15","bgm_M41","20030","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","2","0","0","0","101242","0","20030101","王城蘭德索爾 1-2","0","20030102","-736","8","100190","0","650030021","650030125","8","101241","101243","650030023","0"
"0","0","650030032","bgm_M41","1","0","0","650030103","bgm_M41","110","bgm_M41","20030","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","3","0","0","0","101242","0","20030101","王城蘭德索爾 1-3","0","20030103","-509","8","100590","0","650030031","650030126","8","101241","101243","650030033","0"
"0","0","650030042","bgm_M41","1","0","0","650030104","bgm_M41","-152","bgm_M41","20030","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","4","0","0","0","101242","0","20030101","王城蘭德索爾 1-4","0","20030104","-592","8","100200","0","650030041","650030127","8","101241","101243","650030043","0"
"0","0","650030052","bgm_M41","1","0","0","650030105","bgm_M41","-121","bgm_M41","20030","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","5","0","0","0","101242","0","20030101","王城蘭德索爾 1-5","0","20030105","-402","8","100590","0","650030051","650030123","8","101241","101243","650030053","0"
"0","0","650030062","bgm_M41","1","0","0","650030106","bgm_M41","80","bgm_M41","20030","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","6","0","0","0","101242","0","20030101","王城蘭德索爾 1-6","0","20030106","-311","9","100190","0","650030061","650030124","9","101241","101243","650030063","0"
"0","0","650030072","bgm_M41","1","0","0","650030107","bgm_M41","71","bgm_M41","20030","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","7","0","0","0","101242","0","20030101","王城蘭德索爾 1-7","0","20030107","-115","9","100200","0","650030071","650030125","9","101241","101243","650030073","0"
"0","0","650030082","bgm_M41","1","0","0","650030108","bgm_M41","-163","bgm_M41","20030","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","8","0","0","0","101242","0","20030101","王城蘭德索爾 1-8","0","20030108","-138","9","100190","0","650030081","650030126","9","101241","101243","650030083","0"
"0","0","650030092","bgm_M41","1","0","0","650030109","bgm_M41","-182","bgm_M41","20030","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","9","0","0","0","101242","0","20030101","王城蘭德索爾 1-9","0","20030109","132","9","100200","0","650030091","650030127","9","101241","101243","650030093","0"
"0","0","650030102","bgm_M41","1","0","0","650030110","bgm_M41","55","bgm_M41","20030","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101241","135","90","10","0","0","0","101242","0","20030101","王城蘭德索爾 1-10","0","20030110","70","9","100590","0","650030101","650030122","9","101241","101243","650030103","0"
"0","0","650030112","bgm_M41","1","0","0","650030111","bgm_M41","92","bgm_M41","20030","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","11","0","0","0","101242","0","20030101","王城蘭德索爾 1-11","0","20030111","261","10","100190","0","650030111","650030124","10","101241","101243","650030113","0"
"0","0","650030122","bgm_M41","1","0","0","650030112","bgm_M41","90","bgm_M41","20030","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","12","0","0","0","101242","0","20030101","王城蘭德索爾 1-12","0","20030112","440","10","100200","0","650030121","650030125","10","101241","101243","650030123","0"
"0","0","650030132","bgm_M41","1","0","0","650030113","bgm_M41","-87","bgm_M41","20030","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","13","0","0","0","101242","0","20030101","王城蘭德索爾 1-13","0","20030113","350","10","100590","0","650030131","650030126","10","101241","101243","650030133","0"
"0","0","650030142","bgm_M41","1","0","0","650030114","bgm_M41","-117","bgm_M41","20030","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","14","0","0","0","101242","0","20030101","王城蘭德索爾 1-14","0","20030114","526","10","100190","0","650030141","650030127","10","101241","101243","650030143","0"
"0","0","650030152","bgm_M41","1","0","0","650030115","bgm_M41","-162","bgm_M41","20030","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101241","150","90","15","0","0","0","101242","0","20030101","王城蘭德索爾 1-15","0","20030115","700","10","100200","0","650030151","650030123","10","101241","101243","650030153","0"
"0","54","650030162","bgm_M41","1","0","0","650030116","bgm_M41","-73","bgm_M41","20030","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102364","240","90","16","31014","0","0","102362","0","20030201","王城蘭德索爾 1-1","1","20030201","-520","16","100190","0","650030161","650030121","10","102361","102363","650030163","0"
"0","54","650030172","bgm_M41","1","0","0","650030117","bgm_M41","60","bgm_M41","20030","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102364","240","90","17","31037","0","0","102362","0","20030201","王城蘭德索爾 1-2","1","20030202","-310","16","100590","0","650030171","650030121","10","102361","102363","650030173","0"
"0","54","650030182","bgm_M41","1","0","0","650030118","bgm_M41","-189","bgm_M41","20030","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102364","270","90","18","31014","0","0","102362","0","20030201","王城蘭德索爾 1-3","1","20030203","-129","18","100200","0","650030181","650030121","10","102361","102363","650030183","0"
"0","54","650030192","bgm_M41","1","0","0","650030119","bgm_M41","-128","bgm_M41","20030","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102364","270","90","19","31037","0","0","102362","0","20030201","王城蘭德索爾 1-4","1","20030204","98","18","100590","0","650030191","650030121","10","102361","102363","650030193","0"
"0","54","650030202","bgm_M41","1","0","0","650030120","bgm_M41","61","bgm_M41","20030","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","102364","300","90","20","31014","0","0","102362","0","20030201","王城蘭德索爾 1-5","1","20030205","273","20","100190","0","650030201","650030121","10","102361","102363","650030203","0"
"0","0","650031012","bgm_M41","1","0","0","650031101","bgm_M41","-180","bgm_M41","20031","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102651","120","90","1","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-1","0","20031101","-739","8","100570","0","650031011","650031124","8","102651","102653","650031013","0"
"0","0","650031022","bgm_M41","1","0","0","650031102","bgm_M41","-2","bgm_M41","20031","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102651","120","90","2","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-2","0","20031102","-641","8","100130","0","650031021","650031125","8","102651","102653","650031023","0"
"0","0","650031032","bgm_M41","1","0","0","650031103","bgm_M41","123","bgm_M41","20031","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102651","120","90","3","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-3","0","20031103","-523","8","100570","0","650031031","650031126","8","102651","102653","650031033","0"
"0","0","650031042","bgm_M41","1","0","0","650031104","bgm_M41","47","bgm_M41","20031","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102651","120","90","4","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-4","0","20031104","-390","8","100660","0","650031041","650031127","8","102651","102653","650031043","0"
"0","0","650031052","bgm_M41","1","0","0","650031105","bgm_M41","-175","bgm_M41","20031","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102651","120","90","5","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-5","0","20031105","-466","8","100570","0","650031051","650031123","8","102651","102653","650031053","0"
"0","0","650031062","bgm_M41","1","0","0","650031106","bgm_M41","-176","bgm_M41","20031","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102651","135","90","6","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-6","0","20031106","-249","9","100660","0","650031061","650031124","9","102651","102653","650031063","0"
"0","0","650031072","bgm_M41","1","0","0","650031107","bgm_M41","-69","bgm_M41","20031","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102651","135","90","7","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-7","0","20031107","-156","9","100660","0","650031071","650031125","9","102651","102653","650031073","0"
"0","0","650031082","bgm_M41","1","0","0","650031108","bgm_M41","52","bgm_M41","20031","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102651","135","90","8","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-8","0","20031108","-246","9","100310","0","650031081","650031126","9","102651","102653","650031083","0"
"0","0","650031092","bgm_M41","1","0","0","650031109","bgm_M41","48","bgm_M41","20031","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102651","135","90","9","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-9","0","20031109","-58","9","100660","0","650031091","650031127","9","102651","102653","650031093","0"
"0","0","650031102","bgm_M41","1","0","0","650031110","bgm_M41","-123","bgm_M41","20031","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102651","135","90","10","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-10","0","20031110","41","9","100660","0","650031101","650031122","9","102651","102653","650031103","0"
"0","0","650031112","bgm_M41","1","0","0","650031111","bgm_M41","-175","bgm_M41","20031","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102651","150","90","11","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-11","0","20031111","194","10","100660","0","650031111","650031124","10","102651","102653","650031113","0"
"0","0","650031122","bgm_M41","1","0","0","650031112","bgm_M41","29","bgm_M41","20031","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102651","150","90","12","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-12","0","20031112","259","10","100310","0","650031121","650031125","10","102651","102653","650031123","0"
"0","0","650031132","bgm_M41","1","0","0","650031113","bgm_M41","47","bgm_M41","20031","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102651","150","90","13","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-13","0","20031113","420","10","100570","0","650031131","650031126","10","102651","102653","650031133","0"
"0","0","650031142","bgm_M41","1","0","0","650031114","bgm_M41","-188","bgm_M41","20031","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102651","150","90","14","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-14","0","20031114","423","10","100660","0","650031141","650031127","10","102651","102653","650031143","0"
"0","0","650031152","bgm_M41","1","0","0","650031115","bgm_M41","-97","bgm_M41","20031","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102651","150","90","15","0","0","0","102652","0","20031101","名媛初登夢想秘境會場 1-15","0","20031115","548","10","100660","0","650031151","650031123","10","102651","102653","650031153","0"
"0","54","650031162","bgm_M41","1","0","0","650031116","bgm_M41","99","bgm_M41","20031","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101361","240","90","16","31146","0","0","101362","0","20031201","名媛初登夢想秘境會場 1-1","1","20031201","-493","16","100660","0","650031161","650031121","10","101361","101363","650031163","0"
"0","54","650031172","bgm_M41","1","0","0","650031117","bgm_M41","60","bgm_M41","20031","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101361","240","90","17","31048","0","0","101362","0","20031201","名媛初登夢想秘境會場 1-2","1","20031202","-294","16","100570","0","650031171","650031121","10","101361","101363","650031173","0"
"0","54","650031182","bgm_M41","1","0","0","650031118","bgm_M41","-157","bgm_M41","20031","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101361","270","90","18","31146","0","0","101362","0","20031201","名媛初登夢想秘境會場 1-3","1","20031203","-230","18","100660","0","650031181","650031121","10","101361","101363","650031183","0"
"0","54","650031192","bgm_M41","1","0","0","650031119","bgm_M41","-200","bgm_M41","20031","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101361","270","90","19","31048","0","0","101362","0","20031201","名媛初登夢想秘境會場 1-4","1","20031204","67","18","100570","0","650031191","650031121","10","101361","101363","650031193","0"
"0","54","650031202","bgm_M41","1","0","0","650031120","bgm_M41","-17","bgm_M41","20031","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101361","300","90","20","31146","0","0","101362","0","20031201","名媛初登夢想秘境會場 1-5","1","20031205","219","20","100660","0","650031201","650031121","10","101361","101363","650031203","0"
"0","0","650032012","bgm_M41","1","0","0","650032101","bgm_M41","-115","bgm_M41","20032","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102661","120","90","1","0","0","0","102662","0","20032101","港小鎮‧大間 1-1","0","20032101","-897","8","100200","0","650032011","650032124","8","102661","102663","650032013","0"
"0","0","650032022","bgm_M41","1","0","0","650032102","bgm_M41","-88","bgm_M41","20032","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102661","120","90","2","0","0","0","102662","0","20032101","港小鎮‧大間 1-2","0","20032102","-700","8","100190","0","650032021","650032125","8","102661","102663","650032023","0"
"0","0","650032032","bgm_M41","1","0","0","650032103","bgm_M41","124","bgm_M41","20032","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102661","120","90","3","0","0","0","102662","0","20032101","港小鎮‧大間 1-3","0","20032103","-762","8","100590","0","650032031","650032126","8","102661","102663","650032033","0"
"0","0","650032042","bgm_M41","1","0","0","650032104","bgm_M41","96","bgm_M41","20032","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102661","120","90","4","0","0","0","102662","0","20032101","港小鎮‧大間 1-4","0","20032104","-576","8","100200","0","650032041","650032127","8","102661","102663","650032043","0"
"0","0","650032052","bgm_M41","1","0","0","650032105","bgm_M41","-99","bgm_M41","20032","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102661","120","90","5","0","0","0","102662","0","20032101","港小鎮‧大間 1-5","0","20032105","-468","8","100190","0","650032051","650032123","8","102661","102663","650032053","0"
"0","0","650032062","bgm_M41","1","0","0","650032106","bgm_M41","33","bgm_M41","20032","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102661","135","90","6","0","0","0","102662","0","20032101","港小鎮‧大間 1-6","0","20032106","-334","9","100200","0","650032061","650032124","9","102661","102663","650032063","0"
"0","0","650032072","bgm_M41","1","0","0","650032107","bgm_M41","99","bgm_M41","20032","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102661","135","90","7","0","0","0","102662","0","20032101","港小鎮‧大間 1-7","0","20032107","-155","9","100190","0","650032071","650032125","9","102661","102663","650032073","0"
"0","0","650032082","bgm_M41","1","0","0","650032108","bgm_M41","-103","bgm_M41","20032","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102661","135","90","8","0","0","0","102662","0","20032101","港小鎮‧大間 1-8","0","20032108","-54","9","100200","0","650032081","650032126","9","102661","102663","650032083","0"
"0","0","650032092","bgm_M41","1","0","0","650032109","bgm_M41","-109","bgm_M41","20032","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102671","135","90","9","0","0","0","102672","0","20032101","港小鎮‧大間 1-9","0","20032109","129","9","100670","0","650032091","650032127","9","102671","102673","650032093","0"
"0","0","650032102","bgm_M41","1","0","0","650032110","bgm_M41","102","bgm_M41","20032","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100581","135","90","10","0","0","0","100582","0","20032101","港小鎮‧大間 1-10","0","20032110","42","9","100180","0","650032101","650032122","9","100581","100583","650032103","0"
"0","0","650032112","bgm_M41","1","0","0","650032111","bgm_M41","84","bgm_M41","20032","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102671","150","90","11","0","0","0","102672","0","20032101","港小鎮‧大間 1-11","0","20032111","235","10","100670","0","650032111","650032124","10","102671","102673","650032113","0"
"0","0","650032122","bgm_M41","1","0","0","650032112","bgm_M41","108","bgm_M41","20032","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100581","150","90","12","0","0","0","100582","0","20032101","港小鎮‧大間 1-12","0","20032112","439","10","100080","0","650032121","650032125","10","100581","100583","650032123","0"
