b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650033131","0","0","650033113","20033113","0","90","10","1","bgm_M41","0","650033133","bgm_M41","573","13","10","34","100040","100092","20033101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","蘭德索爾近郊 1-13","650033126","0","20033","0","150","650033132","1","0","100091","100091","0"
"650033141","0","0","650033114","20033114","0","90","10","1","bgm_M41","0","650033143","bgm_M41","672","14","10","-171","100040","100092","20033101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","蘭德索爾近郊 1-14","650033127","0","20033","0","150","650033142","1","0","100091","100091","0"
"650033151","0","0","650033115","20033115","0","90","10","1","bgm_M41","0","650033153","bgm_M41","794","15","10","-26","100020","100022","20033101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","蘭德索爾近郊 1-15","650033123","0","20033","0","150","650033152","1","0","100021","100021","0"
"650033161","0","0","650033116","20033201","54","90","16","2","bgm_M41","0","650033163","bgm_M41","-490","16","10","-90","100050","100432","20033201","0","bgm_M41","16","0","0","31156","bgm_M41","bgm_M41","100433","bgm_M41","0","2","蘭德索爾近郊 1-1","650033121","5","20033","1","240","650033162","1","0","100431","100431","0"
"650033171","0","0","650033117","20033202","54","90","16","2","bgm_M41","0","650033173","bgm_M41","-279","17","10","66","100020","100692","20033201","0","bgm_M41","16","0","0","31003","bgm_M41","bgm_M41","100693","bgm_M41","0","2","蘭德索爾近郊 1-2","650033121","5","20033","1","240","650033172","1","0","100691","100691","0"
"650033181","0","0","650033118","20033203","54","90","18","2","bgm_M41","0","650033183","bgm_M41","-158","18","10","-180","100010","100432","20033201","0","bgm_M41","18","0","0","31156","bgm_M41","bgm_M41","100433","bgm_M41","0","2","蘭德索爾近郊 1-3","650033121","5","20033","1","270","650033182","1","0","100431","100431","0"
"650033191","0","0","650033119","20033204","54","90","18","2","bgm_M41","0","650033193","bgm_M41","84","19","10","-184","100050","100912","20033201","0","bgm_M41","18","0","0","31003","bgm_M41","bgm_M41","100913","bgm_M41","0","2","蘭德索爾近郊 1-4","650033121","5","20033","1","270","650033192","1","0","100911","100911","0"
"650033201","0","0","650033120","20033205","54","90","20","2","bgm_M41","0","650033203","bgm_M41","247","20","10","7","100040","100892","20033201","0","bgm_M41","20","0","0","31156","bgm_M41","bgm_M41","100893","bgm_M41","0","2","蘭德索爾近郊 1-5","650033121","5","20033","1","300","650033202","1","0","100891","100891","0"
"650034011","0","0","650034101","20034101","0","90","8","1","bgm_M41","0","650034013","bgm_M41","-1237","1","8","65","100030","100092","20034101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","精靈族之村　純淨的森林 1-1","650034124","0","20034","0","120","650034012","1","0","100091","100091","0"
"650034021","0","0","650034102","20034102","0","90","8","1","bgm_M41","0","650034023","bgm_M41","-1098","2","8","-56","100030","101622","20034101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101623","bgm_M41","0","0","精靈族之村　純淨的森林 1-2","650034125","0","20034","0","120","650034022","1","0","101621","101621","0"
"650034031","0","0","650034103","20034103","0","90","8","1","bgm_M41","0","650034033","bgm_M41","-955","3","8","102","100040","100128","20034101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100129","bgm_M41","0","0","精靈族之村　純淨的森林 1-3","650034126","0","20034","0","120","650034032","1","0","100127","100127","0"
"650034041","0","0","650034104","20034104","0","90","8","1","bgm_M41","0","650034043","bgm_M41","-767","4","8","43","100040","100042","20034101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","0","精靈族之村　純淨的森林 1-4","650034127","0","20034","0","120","650034042","1","0","100041","100041","0"
"650034051","0","0","650034105","20034105","0","90","8","1","bgm_M41","0","650034053","bgm_M41","-578","5","8","17","100050","100038","20034101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100039","bgm_M41","0","0","精靈族之村　純淨的森林 1-5","650034123","0","20034","0","120","650034052","1","0","100037","100037","0"
"650034061","0","0","650034106","20034106","0","90","9","1","bgm_M41","0","650034063","bgm_M41","-845","6","9","-157","100050","100128","20034101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100129","bgm_M41","0","0","精靈族之村　純淨的森林 1-6","650034124","0","20034","0","135","650034062","1","0","100127","100127","0"
"650034071","0","0","650034107","20034107","0","90","9","1","bgm_M41","0","650034073","bgm_M41","-659","7","9","-192","100020","100022","20034101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","精靈族之村　純淨的森林 1-7","650034125","0","20034","0","135","650034072","1","0","100021","100021","0"
"650034081","0","0","650034108","20034108","0","90","9","1","bgm_M41","0","650034083","bgm_M41","-446","8","9","-107","100450","101622","20034101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101623","bgm_M41","0","0","精靈族之村　純淨的森林 1-8","650034126","0","20034","0","135","650034082","1","0","101621","101621","0"
"650034091","0","0","650034109","20034109","0","90","9","1","bgm_M41","0","650034093","bgm_M41","-333","9","9","39","100030","100092","20034101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","精靈族之村　純淨的森林 1-9","650034127","0","20034","0","135","650034092","1","0","100091","100091","0"
"650034101","0","0","650034110","20034110","0","90","9","1","bgm_M41","0","650034103","bgm_M41","-172","10","9","42","100030","100092","20034101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","精靈族之村　純淨的森林 1-10","650034122","0","20034","0","135","650034102","1","0","100091","100091","0"
"650034111","0","0","650034111","20034111","0","90","10","1","bgm_M41","0","650034113","bgm_M41","-57","11","10","-107","100450","100038","20034101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100039","bgm_M41","0","0","精靈族之村　純淨的森林 1-11","650034124","0","20034","0","150","650034112","1","0","100037","100037","0"
"650034121","0","0","650034112","20034112","0","90","10","1","bgm_M41","0","650034123","bgm_M41","90","12","10","33","100020","100022","20034101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","精靈族之村　純淨的森林 1-12","650034125","0","20034","0","150","650034122","1","0","100021","100021","0"
"650034131","0","0","650034113","20034113","0","90","10","1","bgm_M41","0","650034133","bgm_M41","187","13","10","-161","100050","100022","20034101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","精靈族之村　純淨的森林 1-13","650034126","0","20034","0","150","650034132","1","0","100021","100021","0"
"650034141","0","0","650034114","20034114","0","90","10","1","bgm_M41","0","650034143","bgm_M41","298","14","10","3","100500","101822","20034101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101823","bgm_M41","0","0","精靈族之村　純淨的森林 1-14","650034127","0","20034","0","150","650034142","1","0","101821","101821","0"
"650034151","0","0","650034115","20034115","0","90","10","1","bgm_M41","0","650034153","bgm_M41","413","15","10","-132","100020","101822","20034101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101823","bgm_M41","0","0","精靈族之村　純淨的森林 1-15","650034123","0","20034","0","150","650034152","1","0","101821","101821","0"
"650034161","0","0","650034116","20034201","54","90","16","2","bgm_M41","0","650034163","bgm_M41","-543","16","10","-11","100500","101842","20034201","0","bgm_M41","16","0","0","31156","bgm_M41","bgm_M41","101843","bgm_M41","0","2","精靈族之村　純淨的森林 1-1","650034121","5","20034","1","240","650034162","1","0","101841","101841","0"
"650034171","0","0","650034117","20034202","54","90","16","2","bgm_M41","0","650034173","bgm_M41","-364","17","10","-157","100020","100692","20034201","0","bgm_M41","16","0","0","31003","bgm_M41","bgm_M41","100693","bgm_M41","0","2","精靈族之村　純淨的森林 1-2","650034121","5","20034","1","240","650034172","1","0","100691","100691","0"
"650034181","0","0","650034118","20034203","54","90","18","2","bgm_M41","0","650034183","bgm_M41","-199","18","10","18","100450","101642","20034201","0","bgm_M41","18","0","0","31156","bgm_M41","bgm_M41","101643","bgm_M41","0","2","精靈族之村　純淨的森林 1-3","650034121","5","20034","1","270","650034182","1","0","101641","101641","0"
"650034191","0","0","650034119","20034204","54","90","18","2","bgm_M41","0","650034193","bgm_M41","-67","19","10","-181","100020","100758","20034201","0","bgm_M41","18","0","0","31003","bgm_M41","bgm_M41","100759","bgm_M41","0","2","精靈族之村　純淨的森林 1-4","650034121","5","20034","1","270","650034192","1","0","100757","100757","0"
"650034201","0","0","650034120","20034205","54","90","20","2","bgm_M41","0","650034203","bgm_M41","277","20","10","-106","100500","101842","20034201","0","bgm_M41","20","0","0","31156","bgm_M41","bgm_M41","101843","bgm_M41","0","2","精靈族之村　純淨的森林 1-5","650034121","5","20034","1","300","650034202","1","0","101841","101841","0"
"650035011","0","0","650035101","20035101","0","90","8","1","bgm_M41","0","650035013","bgm_M41","-514","1","8","54","100050","100062","20035101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","0","蘭德索爾近郊 1-1","650035124","0","20035","0","120","650035012","1","0","100061","100061","0"
"650035021","0","0","650035102","20035102","0","90","8","1","bgm_M41","0","650035023","bgm_M41","-405","2","8","-107","100010","100075","20035101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100076","bgm_M41","0","0","蘭德索爾近郊 1-2","650035125","0","20035","0","120","650035022","1","0","100074","100074","0"
"650035031","0","0","650035103","20035103","0","90","8","1","bgm_M41","0","650035033","bgm_M41","-210","3","8","-155","100050","100075","20035101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100076","bgm_M41","0","0","蘭德索爾近郊 1-3","650035126","0","20035","0","120","650035032","1","0","100074","100074","0"
"650035041","0","0","650035104","20035104","0","90","8","1","bgm_M41","0","650035043","bgm_M41","-282","4","8","46","100010","100068","20035101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100069","bgm_M41","0","0","蘭德索爾近郊 1-4","650035127","0","20035","0","120","650035042","1","0","100067","100067","0"
"650035051","0","0","650035105","20035105","0","90","8","1","bgm_M41","0","650035053","bgm_M41","-112","5","8","37","100050","100065","20035101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100066","bgm_M41","0","0","蘭德索爾近郊 1-5","650035123","0","20035","0","120","650035052","1","0","100064","100064","0"
"650035061","0","0","650035106","20035106","0","90","9","1","bgm_M41","0","650035063","bgm_M41","75","6","9","42","100010","100075","20035101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100076","bgm_M41","0","0","蘭德索爾近郊 1-6","650035124","0","20035","0","135","650035062","1","0","100074","100074","0"
"650035071","0","0","650035107","20035107","0","90","9","1","bgm_M41","0","650035073","bgm_M41","-21","7","9","-99","100010","100075","20035101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100076","bgm_M41","0","0","蘭德索爾近郊 1-7","650035125","0","20035","0","135","650035072","1","0","100074","100074","0"
"650035081","0","0","650035108","20035108","0","90","9","1","bgm_M41","0","650035083","bgm_M41","174","8","9","-88","100050","100075","20035101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100076","bgm_M41","0","0","蘭德索爾近郊 1-8","650035126","0","20035","0","135","650035082","1","0","100074","100074","0"
"650035091","0","0","650035109","20035109","0","90","9","1","bgm_M41","0","650035093","bgm_M41","270","9","9","44","100050","100068","20035101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100069","bgm_M41","0","0","蘭德索爾近郊 1-9","650035127","0","20035","0","135","650035092","1","0","100067","100067","0"
"650035101","0","0","650035110","20035110","0","90","9","1","bgm_M41","0","650035103","bgm_M41","391","10","9","-78","100010","100075","20035101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100076","bgm_M41","0","0","蘭德索爾近郊 1-10","650035122","0","20035","0","135","650035102","1","0","100074","100074","0"
"650035111","0","0","650035111","20035111","0","90","10","1","bgm_M41","0","650035113","bgm_M41","494","11","10","40","100050","100068","20035101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100069","bgm_M41","0","0","蘭德索爾近郊 1-11","650035124","0","20035","0","150","650035112","1","0","100067","100067","0"
"650035121","0","0","650035112","20035112","0","90","10","1","bgm_M41","0","650035123","bgm_M41","-419","12","10","-14","100050","100112","20035102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","0","邊境之地 1-12","650035125","0","20035","0","150","650035122","1","0","100111","100111","0"
"650035131","0","0","650035113","20035113","0","90","10","1","bgm_M41","0","650035133","bgm_M41","-221","13","10","-110","100020","100022","20035102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","邊境之地 1-13","650035126","0","20035","0","150","650035132","1","0","100021","100021","0"
"650035141","0","0","650035114","20035114","0","90","10","1","bgm_M41","0","650035143","bgm_M41","-51","14","10","46","100020","100022","20035102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","邊境之地 1-14","650035127","0","20035","0","150","650035142","1","0","100021","100021","0"
"650035151","0","0","650035115","20035115","0","90","10","1","bgm_M41","0","650035153","bgm_M41","143","15","10","-54","100020","100022","20035102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","邊境之地 1-15","650035123","0","20035","0","150","650035152","1","0","100021","100021","0"
"650035161","0","0","650035116","20035201","54","90","16","2","bgm_M41","0","650035163","bgm_M41","-492","16","10","-48","100050","100432","20035201","0","bgm_M41","16","0","0","31158","bgm_M41","bgm_M41","100433","bgm_M41","0","2","邊境之地 1-1","650035121","5","20035","1","240","650035162","1","0","100431","100431","0"
"650035171","0","0","650035117","20035202","54","90","16","2","bgm_M41","0","650035173","bgm_M41","-266","17","10","10","100010","100692","20035201","0","bgm_M41","16","0","0","31010","bgm_M41","bgm_M41","100693","bgm_M41","0","2","邊境之地 1-2","650035121","5","20035","1","240","650035172","1","0","100691","100691","0"
"650035181","0","0","650035118","20035203","54","90","18","2","bgm_M41","0","650035183","bgm_M41","-155","18","10","-195","100020","100432","20035201","0","bgm_M41","18","0","0","31158","bgm_M41","bgm_M41","100433","bgm_M41","0","2","邊境之地 1-3","650035121","5","20035","1","270","650035182","1","0","100431","100431","0"
"650035191","0","0","650035119","20035204","54","90","18","2","bgm_M41","0","650035193","bgm_M41","118","19","10","-91","100020","100692","20035201","0","bgm_M41","18","0","0","31010","bgm_M41","bgm_M41","100693","bgm_M41","0","2","邊境之地 1-4","650035121","5","20035","1","270","650035192","1","0","100691","100691","0"
"650035201","0","0","650035120","20035205","54","90","20","2","bgm_M41","0","650035203","bgm_M41","299","20","10","40","100020","100692","20035201","0","bgm_M41","20","0","0","31158","bgm_M41","bgm_M41","100693","bgm_M41","0","2","邊境之地 1-5","650035121","5","20035","1","300","650035202","1","0","100691","100691","0"
"650036011","0","0","650036101","20036101","0","90","8","1","bgm_M41","0","650036013","bgm_M41","-882","1","8","-73","100511","101952","20036101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","650036124","0","20036","0","120","650036012","1","0","101951","101951","0"
"650036021","0","0","650036102","20036102","0","90","8","1","bgm_M41","0","650036023","bgm_M41","-658","2","8","-180","100510","101952","20036101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","650036125","0","20036","0","120","650036022","1","0","101951","101951","0"
"650036031","0","0","650036103","20036103","0","90","8","1","bgm_M41","0","650036033","bgm_M41","-704","3","8","54","100511","101952","20036101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","650036126","0","20036","0","120","650036032","1","0","101951","101951","0"
"650036041","0","0","650036104","20036104","0","90","8","1","bgm_M41","0","650036043","bgm_M41","-427","4","8","104","100510","101952","20036101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","650036127","0","20036","0","120","650036042","1","0","101951","101951","0"
"650036051","0","0","650036105","20036105","0","90","8","1","bgm_M41","0","650036053","bgm_M41","-517","5","8","-82","100511","101952","20036101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101953","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","650036123","0","20036","0","120","650036052","1","0","101951","101951","0"
"650036061","0","0","650036106","20036106","0","90","9","1","bgm_M41","0","650036063","bgm_M41","-285","6","9","-140","100680","102722","20036101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-6","650036124","0","20036","0","135","650036062","1","0","102721","102721","0"
"650036071","0","0","650036107","20036107","0","90","9","1","bgm_M41","0","650036073","bgm_M41","-110","7","9","-58","100681","102722","20036101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-7","650036125","0","20036","0","135","650036072","1","0","102721","102721","0"
"650036081","0","0","650036108","20036108","0","90","9","1","bgm_M41","0","650036083","bgm_M41","-210","8","9","73","100680","102722","20036101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-8","650036126","0","20036","0","135","650036082","1","0","102721","102721","0"
"650036091","0","0","650036109","20036109","0","90","9","1","bgm_M41","0","650036093","bgm_M41","22","9","9","106","100681","102722","20036101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-9","650036127","0","20036","0","135","650036092","1","0","102721","102721","0"
"650036101","0","0","650036110","20036110","0","90","9","1","bgm_M41","0","650036103","bgm_M41","112","10","9","-62","100680","102722","20036101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-10","650036122","0","20036","0","135","650036102","1","0","102721","102721","0"
"650036111","0","0","650036111","20036111","0","90","10","1","bgm_M41","0","650036113","bgm_M41","262","11","10","-128","100681","102722","20036101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-11","650036124","0","20036","0","150","650036112","1","0","102721","102721","0"
"650036121","0","0","650036112","20036112","0","90","10","1","bgm_M41","0","650036123","bgm_M41","335","12","10","74","100680","102722","20036101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-12","650036125","0","20036","0","150","650036122","1","0","102721","102721","0"
"650036131","0","0","650036113","20036113","0","90","10","1","bgm_M41","0","650036133","bgm_M41","478","13","10","-38","100681","102722","20036101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-13","650036126","0","20036","0","150","650036132","1","0","102721","102721","0"
"650036141","0","0","650036114","20036114","0","90","10","1","bgm_M41","0","650036143","bgm_M41","595","14","10","80","100680","102722","20036101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-14","650036127","0","20036","0","150","650036142","1","0","102721","102721","0"
"650036151","0","0","650036115","20036115","0","90","10","1","bgm_M41","0","650036153","bgm_M41","706","15","10","-74","100681","102722","20036101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102723","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-15","650036123","0","20036","0","150","650036152","1","0","102721","102721","0"
"650036161","0","0","650036116","20036201","54","90","16","2","bgm_M41","0","650036163","bgm_M41","-520","16","10","-69","100680","102732","20036201","0","bgm_M41","16","0","0","31032","bgm_M41","bgm_M41","102733","bgm_M41","0","2","聖德蕾莎女子學院 聖學祭會場 1-1","650036121","5","20036","1","240","650036162","1","0","102731","102731","0"
"650036171","0","0","650036117","20036202","54","90","16","2","bgm_M41","0","650036173","bgm_M41","-323","17","10","99","100681","102732","20036201","0","bgm_M41","16","0","0","31031","bgm_M41","bgm_M41","102733","bgm_M41","0","2","聖德蕾莎女子學院 聖學祭會場 1-2","650036121","5","20036","1","240","650036172","1","0","102731","102731","0"
"650036181","0","0","650036118","20036203","54","90","18","2","bgm_M41","0","650036183","bgm_M41","-68","18","10","41","100681","102732","20036201","0","bgm_M41","18","0","0","31032","bgm_M41","bgm_M41","102733","bgm_M41","0","2","聖德蕾莎女子學院 聖學祭會場 1-3","650036121","5","20036","1","270","650036182","1","0","102731","102731","0"
"650036191","0","0","650036119","20036204","54","90","18","2","bgm_M41","0","650036193","bgm_M41","82","19","10","-104","100680","102732","20036201","0","bgm_M41","18","0","0","31031","bgm_M41","bgm_M41","102733","bgm_M41","0","2","聖德蕾莎女子學院 聖學祭會場 1-4","650036121","5","20036","1","270","650036192","1","0","102731","102731","0"
"650036201","0","0","650036120","20036205","54","90","20","2","bgm_M41","0","650036203","bgm_M41","270","20","10","27","100680","102732","20036201","0","bgm_M41","20","0","0","31032","bgm_M41","bgm_M41","102733","bgm_M41","0","2","聖德蕾莎女子學院 聖學祭會場 1-5","650036121","5","20036","1","300","650036202","1","0","102731","102731","0"
"650037011","0","0","650037101","20037101","0","90","8","1","bgm_M41","0","650037013","bgm_M41","-831","1","8","-133","100200","101242","20037101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-1","650037124","0","20037","0","120","650037012","1","0","101241","101241","0"
"650037021","0","0","650037102","20037102","0","90","8","1","bgm_M41","0","650037023","bgm_M41","-701","2","8","94","100190","101242","20037101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-2","650037125","0","20037","0","120","650037022","1","0","101241","101241","0"
"650037031","0","0","650037103","20037103","0","90","8","1","bgm_M41","0","650037033","bgm_M41","-487","3","8","32","100200","101242","20037101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-3","650037126","0","20037","0","120","650037032","1","0","101241","101241","0"
"650037041","0","0","650037104","20037104","0","90","8","1","bgm_M41","0","650037043","bgm_M41","-393","4","8","-144","100590","101242","20037101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-4","650037127","0","20037","0","120","650037042","1","0","101241","101241","0"
"650037051","0","0","650037105","20037105","0","90","8","1","bgm_M41","0","650037053","bgm_M41","-171","5","8","-94","100590","101242","20037101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-5","650037123","0","20037","0","120","650037052","1","0","101241","101241","0"
"650037061","0","0","650037106","20037106","0","90","9","1","bgm_M41","0","650037063","bgm_M41","-25","6","9","68","100190","101242","20037101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-6","650037124","0","20037","0","135","650037062","1","0","101241","101241","0"
"650037071","0","0","650037107","20037107","0","90","9","1","bgm_M41","0","650037073","bgm_M41","191","7","9","19","100200","101242","20037101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-7","650037125","0","20037","0","135","650037072","1","0","101241","101241","0"
"650037081","0","0","650037108","20037108","0","90","9","1","bgm_M41","0","650037083","bgm_M41","407","8","9","66","100190","101242","20037101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-8","650037126","0","20037","0","135","650037082","1","0","101241","101241","0"
