03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5
"0","31013","650028121","bgm_M41","54","1","101253","bgm_M41","0","90","270","20028","0","101251","5","650028191","bgm_M41","王城蘭德索爾 1-4","0","0","0","19","1","18","0","10","bgm_M41","100200","101251","125","0","650028192","101252","bgm_M41","18","0","20028204","bgm_M41","2","650028193","45","20028201","650028119","2"
"0","31016","650028121","bgm_M41","54","1","101253","bgm_M41","0","90","300","20028","0","101251","5","650028201","bgm_M41","王城蘭德索爾 1-5","0","0","0","20","1","20","0","10","bgm_M41","100590","101251","238","0","650028202","101252","bgm_M41","20","0","20028205","bgm_M41","2","650028203","-115","20028201","650028120","2"
"0","0","650029124","bgm_M41","0","0","102613","bgm_M41","0","90","120","20029","0","102611","0","650029011","bgm_M41","萬聖節樂園 1-1","0","0","0","1","1","8","0","8","bgm_M41","100650","102611","-1066","0","650029012","102612","bgm_M41","8","0","20029101","bgm_M41","0","650029013","-67","20029101","650029101","1"
"0","0","650029125","bgm_M41","0","0","102613","bgm_M41","0","90","120","20029","0","102611","0","650029021","bgm_M41","萬聖節樂園 1-2","0","0","0","2","1","8","0","8","bgm_M41","100651","102611","-930","0","650029022","102612","bgm_M41","8","0","20029102","bgm_M41","0","650029023","33","20029101","650029102","1"
"0","0","650029126","bgm_M41","0","0","102613","bgm_M41","0","90","120","20029","0","102611","0","650029031","bgm_M41","萬聖節樂園 1-3","0","0","0","3","1","8","0","8","bgm_M41","100652","102611","-836","0","650029032","102612","bgm_M41","8","0","20029103","bgm_M41","0","650029033","-113","20029101","650029103","1"
"0","0","650029127","bgm_M41","0","0","102613","bgm_M41","0","90","120","20029","0","102611","0","650029041","bgm_M41","萬聖節樂園 1-4","0","0","0","4","1","8","0","8","bgm_M41","100650","102611","-632","0","650029042","102612","bgm_M41","8","0","20029104","bgm_M41","0","650029043","-98","20029101","650029104","1"
"0","0","650029123","bgm_M41","0","0","102613","bgm_M41","0","90","120","20029","0","102611","0","650029051","bgm_M41","萬聖節樂園 1-5","0","0","0","5","1","8","0","8","bgm_M41","100651","102611","-700","0","650029052","102612","bgm_M41","8","0","20029105","bgm_M41","0","650029053","90","20029101","650029105","1"
"0","0","650029124","bgm_M41","0","0","102613","bgm_M41","0","90","135","20029","0","102611","0","650029061","bgm_M41","萬聖節樂園 1-6","0","0","0","6","1","9","0","9","bgm_M41","100652","102611","-510","0","650029062","102612","bgm_M41","9","0","20029106","bgm_M41","0","650029063","95","20029101","650029106","1"
"0","0","650029125","bgm_M41","0","0","102613","bgm_M41","0","90","135","20029","0","102611","0","650029071","bgm_M41","萬聖節樂園 1-7","0","0","0","7","1","9","0","9","bgm_M41","100650","102611","-403","0","650029072","102612","bgm_M41","9","0","20029107","bgm_M41","0","650029073","-35","20029101","650029107","1"
"0","0","650029126","bgm_M41","0","0","102613","bgm_M41","0","90","135","20029","0","102611","0","650029081","bgm_M41","萬聖節樂園 1-8","0","0","0","8","1","9","0","9","bgm_M41","100651","102611","-233","0","650029082","102612","bgm_M41","9","0","20029108","bgm_M41","0","650029083","-116","20029101","650029108","1"
"0","0","650029127","bgm_M41","0","0","102613","bgm_M41","0","90","135","20029","0","102611","0","650029091","bgm_M41","萬聖節樂園 1-9","0","0","0","9","1","9","0","9","bgm_M41","100652","102611","-117","0","650029092","102612","bgm_M41","9","0","20029109","bgm_M41","0","650029093","26","20029101","650029109","1"
"0","0","650029122","bgm_M41","0","0","102613","bgm_M41","0","90","135","20029","0","102611","0","650029101","bgm_M41","萬聖節樂園 1-10","0","0","0","10","1","9","0","9","bgm_M41","100650","102611","66","0","650029102","102612","bgm_M41","9","0","20029110","bgm_M41","0","650029103","74","20029101","650029110","1"
"0","0","650029124","bgm_M41","0","0","102613","bgm_M41","0","90","150","20029","0","102611","0","650029111","bgm_M41","萬聖節樂園 1-11","0","0","0","11","1","10","0","10","bgm_M41","100651","102611","155","0","650029112","102612","bgm_M41","10","0","20029111","bgm_M41","0","650029113","-81","20029101","650029111","1"
"0","0","650029125","bgm_M41","0","0","102613","bgm_M41","0","90","150","20029","0","102611","0","650029121","bgm_M41","萬聖節樂園 1-12","0","0","0","12","1","10","0","10","bgm_M41","100652","102611","356","0","650029122","102612","bgm_M41","10","0","20029112","bgm_M41","0","650029123","-69","20029101","650029112","1"
"0","0","650029126","bgm_M41","0","0","102613","bgm_M41","0","90","150","20029","0","102611","0","650029131","bgm_M41","萬聖節樂園 1-13","0","0","0","13","1","10","0","10","bgm_M41","100650","102611","508","0","650029132","102612","bgm_M41","10","0","20029113","bgm_M41","0","650029133","48","20029101","650029113","1"
"0","0","650029127","bgm_M41","0","0","102613","bgm_M41","0","90","150","20029","0","102611","0","650029141","bgm_M41","萬聖節樂園 1-14","0","0","0","14","1","10","0","10","bgm_M41","100651","102611","635","0","650029142","102612","bgm_M41","10","0","20029114","bgm_M41","0","650029143","-95","20029101","650029114","1"
"0","0","650029123","bgm_M41","0","0","102613","bgm_M41","0","90","150","20029","0","102611","0","650029151","bgm_M41","萬聖節樂園 1-15","0","0","0","15","1","10","0","10","bgm_M41","100652","102611","793","0","650029152","102612","bgm_M41","10","0","20029115","bgm_M41","0","650029153","-19","20029101","650029115","1"
"0","31141","650029121","bgm_M41","54","1","102623","bgm_M41","0","90","240","20029","0","102621","5","650029161","bgm_M41","萬聖節樂園 1-1","0","0","0","16","1","16","0","10","bgm_M41","100650","102621","-515","0","650029162","102622","bgm_M41","16","0","20029201","bgm_M41","2","650029163","60","20029201","650029116","2"
"0","31054","650029121","bgm_M41","54","1","102623","bgm_M41","0","90","240","20029","0","102621","5","650029171","bgm_M41","萬聖節樂園 1-2","0","0","0","17","1","16","0","10","bgm_M41","100651","102621","-374","0","650029172","102622","bgm_M41","16","0","20029202","bgm_M41","2","650029173","-120","20029201","650029117","2"
"0","31141","650029121","bgm_M41","54","1","102623","bgm_M41","0","90","270","20029","0","102621","5","650029181","bgm_M41","萬聖節樂園 1-3","0","0","0","18","1","18","0","10","bgm_M41","100652","102621","-209","0","650029182","102622","bgm_M41","18","0","20029203","bgm_M41","2","650029183","51","20029201","650029118","2"
"0","31054","650029121","bgm_M41","54","1","102623","bgm_M41","0","90","270","20029","0","102621","5","650029191","bgm_M41","萬聖節樂園 1-4","0","0","0","19","1","18","0","10","bgm_M41","100650","102621","55","0","650029192","102622","bgm_M41","18","0","20029204","bgm_M41","2","650029193","32","20029201","650029119","2"
"0","31141","650029121","bgm_M41","54","1","102623","bgm_M41","0","90","300","20029","0","102621","5","650029201","bgm_M41","萬聖節樂園 1-5","0","0","0","20","1","20","0","10","bgm_M41","100651","102621","198","0","650029202","102622","bgm_M41","20","0","20029205","bgm_M41","2","650029203","-95","20029201","650029120","2"
"0","0","650030124","bgm_M41","0","0","101243","bgm_M41","0","90","120","20030","0","101241","0","650030011","bgm_M41","王城蘭德索爾 1-1","0","0","0","1","1","8","0","8","bgm_M41","100590","101241","-868","0","650030012","101242","bgm_M41","8","0","20030101","bgm_M41","0","650030013","-140","20030101","650030101","1"
"0","0","650030125","bgm_M41","0","0","101243","bgm_M41","0","90","120","20030","0","101241","0","650030021","bgm_M41","王城蘭德索爾 1-2","0","0","0","2","1","8","0","8","bgm_M41","100190","101241","-736","0","650030022","101242","bgm_M41","8","0","20030102","bgm_M41","0","650030023","15","20030101","650030102","1"
"0","0","650030126","bgm_M41","0","0","101243","bgm_M41","0","90","120","20030","0","101241","0","650030031","bgm_M41","王城蘭德索爾 1-3","0","0","0","3","1","8","0","8","bgm_M41","100590","101241","-509","0","650030032","101242","bgm_M41","8","0","20030103","bgm_M41","0","650030033","110","20030101","650030103","1"
"0","0","650030127","bgm_M41","0","0","101243","bgm_M41","0","90","120","20030","0","101241","0","650030041","bgm_M41","王城蘭德索爾 1-4","0","0","0","4","1","8","0","8","bgm_M41","100200","101241","-592","0","650030042","101242","bgm_M41","8","0","20030104","bgm_M41","0","650030043","-152","20030101","650030104","1"
"0","0","650030123","bgm_M41","0","0","101243","bgm_M41","0","90","120","20030","0","101241","0","650030051","bgm_M41","王城蘭德索爾 1-5","0","0","0","5","1","8","0","8","bgm_M41","100590","101241","-402","0","650030052","101242","bgm_M41","8","0","20030105","bgm_M41","0","650030053","-121","20030101","650030105","1"
"0","0","650030124","bgm_M41","0","0","101243","bgm_M41","0","90","135","20030","0","101241","0","650030061","bgm_M41","王城蘭德索爾 1-6","0","0","0","6","1","9","0","9","bgm_M41","100190","101241","-311","0","650030062","101242","bgm_M41","9","0","20030106","bgm_M41","0","650030063","80","20030101","650030106","1"
"0","0","650030125","bgm_M41","0","0","101243","bgm_M41","0","90","135","20030","0","101241","0","650030071","bgm_M41","王城蘭德索爾 1-7","0","0","0","7","1","9","0","9","bgm_M41","100200","101241","-115","0","650030072","101242","bgm_M41","9","0","20030107","bgm_M41","0","650030073","71","20030101","650030107","1"
"0","0","650030126","bgm_M41","0","0","101243","bgm_M41","0","90","135","20030","0","101241","0","650030081","bgm_M41","王城蘭德索爾 1-8","0","0","0","8","1","9","0","9","bgm_M41","100190","101241","-138","0","650030082","101242","bgm_M41","9","0","20030108","bgm_M41","0","650030083","-163","20030101","650030108","1"
"0","0","650030127","bgm_M41","0","0","101243","bgm_M41","0","90","135","20030","0","101241","0","650030091","bgm_M41","王城蘭德索爾 1-9","0","0","0","9","1","9","0","9","bgm_M41","100200","101241","132","0","650030092","101242","bgm_M41","9","0","20030109","bgm_M41","0","650030093","-182","20030101","650030109","1"
"0","0","650030122","bgm_M41","0","0","101243","bgm_M41","0","90","135","20030","0","101241","0","650030101","bgm_M41","王城蘭德索爾 1-10","0","0","0","10","1","9","0","9","bgm_M41","100590","101241","70","0","650030102","101242","bgm_M41","9","0","20030110","bgm_M41","0","650030103","55","20030101","650030110","1"
"0","0","650030124","bgm_M41","0","0","101243","bgm_M41","0","90","150","20030","0","101241","0","650030111","bgm_M41","王城蘭德索爾 1-11","0","0","0","11","1","10","0","10","bgm_M41","100190","101241","261","0","650030112","101242","bgm_M41","10","0","20030111","bgm_M41","0","650030113","92","20030101","650030111","1"
"0","0","650030125","bgm_M41","0","0","101243","bgm_M41","0","90","150","20030","0","101241","0","650030121","bgm_M41","王城蘭德索爾 1-12","0","0","0","12","1","10","0","10","bgm_M41","100200","101241","440","0","650030122","101242","bgm_M41","10","0","20030112","bgm_M41","0","650030123","90","20030101","650030112","1"
"0","0","650030126","bgm_M41","0","0","101243","bgm_M41","0","90","150","20030","0","101241","0","650030131","bgm_M41","王城蘭德索爾 1-13","0","0","0","13","1","10","0","10","bgm_M41","100590","101241","350","0","650030132","101242","bgm_M41","10","0","20030113","bgm_M41","0","650030133","-87","20030101","650030113","1"
"0","0","650030127","bgm_M41","0","0","101243","bgm_M41","0","90","150","20030","0","101241","0","650030141","bgm_M41","王城蘭德索爾 1-14","0","0","0","14","1","10","0","10","bgm_M41","100190","101241","526","0","650030142","101242","bgm_M41","10","0","20030114","bgm_M41","0","650030143","-117","20030101","650030114","1"
"0","0","650030123","bgm_M41","0","0","101243","bgm_M41","0","90","150","20030","0","101241","0","650030151","bgm_M41","王城蘭德索爾 1-15","0","0","0","15","1","10","0","10","bgm_M41","100200","101241","700","0","650030152","101242","bgm_M41","10","0","20030115","bgm_M41","0","650030153","-162","20030101","650030115","1"
"0","31014","650030121","bgm_M41","54","1","102363","bgm_M41","0","90","240","20030","0","102364","5","650030161","bgm_M41","王城蘭德索爾 1-1","0","0","0","16","1","16","0","10","bgm_M41","100190","102361","-520","0","650030162","102362","bgm_M41","16","0","20030201","bgm_M41","2","650030163","-73","20030201","650030116","2"
"0","31037","650030121","bgm_M41","54","1","102363","bgm_M41","0","90","240","20030","0","102364","5","650030171","bgm_M41","王城蘭德索爾 1-2","0","0","0","17","1","16","0","10","bgm_M41","100590","102361","-310","0","650030172","102362","bgm_M41","16","0","20030202","bgm_M41","2","650030173","60","20030201","650030117","2"
"0","31014","650030121","bgm_M41","54","1","102363","bgm_M41","0","90","270","20030","0","102364","5","650030181","bgm_M41","王城蘭德索爾 1-3","0","0","0","18","1","18","0","10","bgm_M41","100200","102361","-129","0","650030182","102362","bgm_M41","18","0","20030203","bgm_M41","2","650030183","-189","20030201","650030118","2"
"0","31037","650030121","bgm_M41","54","1","102363","bgm_M41","0","90","270","20030","0","102364","5","650030191","bgm_M41","王城蘭德索爾 1-4","0","0","0","19","1","18","0","10","bgm_M41","100590","102361","98","0","650030192","102362","bgm_M41","18","0","20030204","bgm_M41","2","650030193","-128","20030201","650030119","2"
"0","31014","650030121","bgm_M41","54","1","102363","bgm_M41","0","90","300","20030","0","102364","5","650030201","bgm_M41","王城蘭德索爾 1-5","0","0","0","20","1","20","0","10","bgm_M41","100190","102361","273","0","650030202","102362","bgm_M41","20","0","20030205","bgm_M41","2","650030203","61","20030201","650030120","2"
"0","0","650031124","bgm_M41","0","0","102653","bgm_M41","0","90","120","20031","0","102651","0","650031011","bgm_M41","名媛初登夢想秘境會場 1-1","0","0","0","1","1","8","0","8","bgm_M41","100570","102651","-739","0","650031012","102652","bgm_M41","8","0","20031101","bgm_M41","0","650031013","-180","20031101","650031101","1"
"0","0","650031125","bgm_M41","0","0","102653","bgm_M41","0","90","120","20031","0","102651","0","650031021","bgm_M41","名媛初登夢想秘境會場 1-2","0","0","0","2","1","8","0","8","bgm_M41","100130","102651","-641","0","650031022","102652","bgm_M41","8","0","20031102","bgm_M41","0","650031023","-2","20031101","650031102","1"
"0","0","650031126","bgm_M41","0","0","102653","bgm_M41","0","90","120","20031","0","102651","0","650031031","bgm_M41","名媛初登夢想秘境會場 1-3","0","0","0","3","1","8","0","8","bgm_M41","100570","102651","-523","0","650031032","102652","bgm_M41","8","0","20031103","bgm_M41","0","650031033","123","20031101","650031103","1"
"0","0","650031127","bgm_M41","0","0","102653","bgm_M41","0","90","120","20031","0","102651","0","650031041","bgm_M41","名媛初登夢想秘境會場 1-4","0","0","0","4","1","8","0","8","bgm_M41","100660","102651","-390","0","650031042","102652","bgm_M41","8","0","20031104","bgm_M41","0","650031043","47","20031101","650031104","1"
"0","0","650031123","bgm_M41","0","0","102653","bgm_M41","0","90","120","20031","0","102651","0","650031051","bgm_M41","名媛初登夢想秘境會場 1-5","0","0","0","5","1","8","0","8","bgm_M41","100570","102651","-466","0","650031052","102652","bgm_M41","8","0","20031105","bgm_M41","0","650031053","-175","20031101","650031105","1"
"0","0","650031124","bgm_M41","0","0","102653","bgm_M41","0","90","135","20031","0","102651","0","650031061","bgm_M41","名媛初登夢想秘境會場 1-6","0","0","0","6","1","9","0","9","bgm_M41","100660","102651","-249","0","650031062","102652","bgm_M41","9","0","20031106","bgm_M41","0","650031063","-176","20031101","650031106","1"
"0","0","650031125","bgm_M41","0","0","102653","bgm_M41","0","90","135","20031","0","102651","0","650031071","bgm_M41","名媛初登夢想秘境會場 1-7","0","0","0","7","1","9","0","9","bgm_M41","100660","102651","-156","0","650031072","102652","bgm_M41","9","0","20031107","bgm_M41","0","650031073","-69","20031101","650031107","1"
"0","0","650031126","bgm_M41","0","0","102653","bgm_M41","0","90","135","20031","0","102651","0","650031081","bgm_M41","名媛初登夢想秘境會場 1-8","0","0","0","8","1","9","0","9","bgm_M41","100310","102651","-246","0","650031082","102652","bgm_M41","9","0","20031108","bgm_M41","0","650031083","52","20031101","650031108","1"
"0","0","650031127","bgm_M41","0","0","102653","bgm_M41","0","90","135","20031","0","102651","0","650031091","bgm_M41","名媛初登夢想秘境會場 1-9","0","0","0","9","1","9","0","9","bgm_M41","100660","102651","-58","0","650031092","102652","bgm_M41","9","0","20031109","bgm_M41","0","650031093","48","20031101","650031109","1"
"0","0","650031122","bgm_M41","0","0","102653","bgm_M41","0","90","135","20031","0","102651","0","650031101","bgm_M41","名媛初登夢想秘境會場 1-10","0","0","0","10","1","9","0","9","bgm_M41","100660","102651","41","0","650031102","102652","bgm_M41","9","0","20031110","bgm_M41","0","650031103","-123","20031101","650031110","1"
"0","0","650031124","bgm_M41","0","0","102653","bgm_M41","0","90","150","20031","0","102651","0","650031111","bgm_M41","名媛初登夢想秘境會場 1-11","0","0","0","11","1","10","0","10","bgm_M41","100660","102651","194","0","650031112","102652","bgm_M41","10","0","20031111","bgm_M41","0","650031113","-175","20031101","650031111","1"
"0","0","650031125","bgm_M41","0","0","102653","bgm_M41","0","90","150","20031","0","102651","0","650031121","bgm_M41","名媛初登夢想秘境會場 1-12","0","0","0","12","1","10","0","10","bgm_M41","100310","102651","259","0","650031122","102652","bgm_M41","10","0","20031112","bgm_M41","0","650031123","29","20031101","650031112","1"
"0","0","650031126","bgm_M41","0","0","102653","bgm_M41","0","90","150","20031","0","102651","0","650031131","bgm_M41","名媛初登夢想秘境會場 1-13","0","0","0","13","1","10","0","10","bgm_M41","100570","102651","420","0","650031132","102652","bgm_M41","10","0","20031113","bgm_M41","0","650031133","47","20031101","650031113","1"
"0","0","650031127","bgm_M41","0","0","102653","bgm_M41","0","90","150","20031","0","102651","0","650031141","bgm_M41","名媛初登夢想秘境會場 1-14","0","0","0","14","1","10","0","10","bgm_M41","100660","102651","423","0","650031142","102652","bgm_M41","10","0","20031114","bgm_M41","0","650031143","-188","20031101","650031114","1"
"0","0","650031123","bgm_M41","0","0","102653","bgm_M41","0","90","150","20031","0","102651","0","650031151","bgm_M41","名媛初登夢想秘境會場 1-15","0","0","0","15","1","10","0","10","bgm_M41","100660","102651","548","0","650031152","102652","bgm_M41","10","0","20031115","bgm_M41","0","650031153","-97","20031101","650031115","1"
"0","31146","650031121","bgm_M41","54","1","101363","bgm_M41","0","90","240","20031","0","101361","5","650031161","bgm_M41","名媛初登夢想秘境會場 1-1","0","0","0","16","1","16","0","10","bgm_M41","100660","101361","-493","0","650031162","101362","bgm_M41","16","0","20031201","bgm_M41","2","650031163","99","20031201","650031116","2"
"0","31048","650031121","bgm_M41","54","1","101363","bgm_M41","0","90","240","20031","0","101361","5","650031171","bgm_M41","名媛初登夢想秘境會場 1-2","0","0","0","17","1","16","0","10","bgm_M41","100570","101361","-294","0","650031172","101362","bgm_M41","16","0","20031202","bgm_M41","2","650031173","60","20031201","650031117","2"
"0","31146","650031121","bgm_M41","54","1","101363","bgm_M41","0","90","270","20031","0","101361","5","650031181","bgm_M41","名媛初登夢想秘境會場 1-3","0","0","0","18","1","18","0","10","bgm_M41","100660","101361","-230","0","650031182","101362","bgm_M41","18","0","20031203","bgm_M41","2","650031183","-157","20031201","650031118","2"
"0","31048","650031121","bgm_M41","54","1","101363","bgm_M41","0","90","270","20031","0","101361","5","650031191","bgm_M41","名媛初登夢想秘境會場 1-4","0","0","0","19","1","18","0","10","bgm_M41","100570","101361","67","0","650031192","101362","bgm_M41","18","0","20031204","bgm_M41","2","650031193","-200","20031201","650031119","2"
"0","31146","650031121","bgm_M41","54","1","101363","bgm_M41","0","90","300","20031","0","101361","5","650031201","bgm_M41","名媛初登夢想秘境會場 1-5","0","0","0","20","1","20","0","10","bgm_M41","100660","101361","219","0","650031202","101362","bgm_M41","20","0","20031205","bgm_M41","2","650031203","-17","20031201","650031120","2"
"0","0","650032124","bgm_M41","0","0","102663","bgm_M41","0","90","120","20032","0","102661","0","650032011","bgm_M41","港小鎮‧大間 1-1","0","0","0","1","1","8","0","8","bgm_M41","100200","102661","-897","0","650032012","102662","bgm_M41","8","0","20032101","bgm_M41","0","650032013","-115","20032101","650032101","1"
"0","0","650032125","bgm_M41","0","0","102663","bgm_M41","0","90","120","20032","0","102661","0","650032021","bgm_M41","港小鎮‧大間 1-2","0","0","0","2","1","8","0","8","bgm_M41","100190","102661","-700","0","650032022","102662","bgm_M41","8","0","20032102","bgm_M41","0","650032023","-88","20032101","650032102","1"
"0","0","650032126","bgm_M41","0","0","102663","bgm_M41","0","90","120","20032","0","102661","0","650032031","bgm_M41","港小鎮‧大間 1-3","0","0","0","3","1","8","0","8","bgm_M41","100590","102661","-762","0","650032032","102662","bgm_M41","8","0","20032103","bgm_M41","0","650032033","124","20032101","650032103","1"
"0","0","650032127","bgm_M41","0","0","102663","bgm_M41","0","90","120","20032","0","102661","0","650032041","bgm_M41","港小鎮‧大間 1-4","0","0","0","4","1","8","0","8","bgm_M41","100200","102661","-576","0","650032042","102662","bgm_M41","8","0","20032104","bgm_M41","0","650032043","96","20032101","650032104","1"
"0","0","650032123","bgm_M41","0","0","102663","bgm_M41","0","90","120","20032","0","102661","0","650032051","bgm_M41","港小鎮‧大間 1-5","0","0","0","5","1","8","0","8","bgm_M41","100190","102661","-468","0","650032052","102662","bgm_M41","8","0","20032105","bgm_M41","0","650032053","-99","20032101","650032105","1"
"0","0","650032124","bgm_M41","0","0","102663","bgm_M41","0","90","135","20032","0","102661","0","650032061","bgm_M41","港小鎮‧大間 1-6","0","0","0","6","1","9","0","9","bgm_M41","100200","102661","-334","0","650032062","102662","bgm_M41","9","0","20032106","bgm_M41","0","650032063","33","20032101","650032106","1"
"0","0","650032125","bgm_M41","0","0","102663","bgm_M41","0","90","135","20032","0","102661","0","650032071","bgm_M41","港小鎮‧大間 1-7","0","0","0","7","1","9","0","9","bgm_M41","100190","102661","-155","0","650032072","102662","bgm_M41","9","0","20032107","bgm_M41","0","650032073","99","20032101","650032107","1"
"0","0","650032126","bgm_M41","0","0","102663","bgm_M41","0","90","135","20032","0","102661","0","650032081","bgm_M41","港小鎮‧大間 1-8","0","0","0","8","1","9","0","9","bgm_M41","100200","102661","-54","0","650032082","102662","bgm_M41","9","0","20032108","bgm_M41","0","650032083","-103","20032101","650032108","1"
"0","0","650032127","bgm_M41","0","0","102673","bgm_M41","0","90","135","20032","0","102671","0","650032091","bgm_M41","港小鎮‧大間 1-9","0","0","0","9","1","9","0","9","bgm_M41","100670","102671","129","0","650032092","102672","bgm_M41","9","0","20032109","bgm_M41","0","650032093","-109","20032101","650032109","1"
"0","0","650032122","bgm_M41","0","0","100583","bgm_M41","0","90","135","20032","0","100581","0","650032101","bgm_M41","港小鎮‧大間 1-10","0","0","0","10","1","9","0","9","bgm_M41","100180","100581","42","0","650032102","100582","bgm_M41","9","0","20032110","bgm_M41","0","650032103","102","20032101","650032110","1"
"0","0","650032124","bgm_M41","0","0","102673","bgm_M41","0","90","150","20032","0","102671","0","650032111","bgm_M41","港小鎮‧大間 1-11","0","0","0","11","1","10","0","10","bgm_M41","100670","102671","235","0","650032112","102672","bgm_M41","10","0","20032111","bgm_M41","0","650032113","84","20032101","650032111","1"
"0","0","650032125","bgm_M41","0","0","100583","bgm_M41","0","90","150","20032","0","100581","0","650032121","bgm_M41","港小鎮‧大間 1-12","0","0","0","12","1","10","0","10","bgm_M41","100080","100581","439","0","650032122","100582","bgm_M41","10","0","20032112","bgm_M41","0","650032123","108","20032101","650032112","1"
"0","0","650032126","bgm_M41","0","0","102673","bgm_M41","0","90","150","20032","0","102671","0","650032131","bgm_M41","港小鎮‧大間 1-13","0","0","0","13","1","10","0","10","bgm_M41","100670","102671","339","0","650032132","102672","bgm_M41","10","0","20032113","bgm_M41","0","650032133","-79","20032101","650032113","1"
"0","0","650032127","bgm_M41","0","0","100583","bgm_M41","0","90","150","20032","0","100581","0","650032141","bgm_M41","港小鎮‧大間 1-14","0","0","0","14","1","10","0","10","bgm_M41","100180","100581","542","0","650032142","100582","bgm_M41","10","0","20032114","bgm_M41","0","650032143","-114","20032101","650032114","1"
"0","0","650032123","bgm_M41","0","0","102673","bgm_M41","0","90","150","20032","0","102671","0","650032151","bgm_M41","港小鎮‧大間 1-15","0","0","0","15","1","10","0","10","bgm_M41","100670","102671","679","0","650032152","102672","bgm_M41","10","0","20032115","bgm_M41","0","650032153","19","20032101","650032115","1"
"0","31147","650032121","bgm_M41","54","1","102683","bgm_M41","0","90","240","20032","0","102681","5","650032161","bgm_M41","港小鎮‧大間 1-1","0","0","0","16","1","16","0","10","bgm_M41","100200","102681","-528","0","650032162","102682","bgm_M41","16","0","20032201","bgm_M41","2","650032163","4","20032201","650032116","2"
