853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135
"0","34000","70","1","0","0","0","500","2000","450","0","0","0","0","1","300000008","2200","0","0","0","1000000000","0","60","1000","熾焰巨獸龍","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","303608","0","924103401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924103402"
"0","448","0","0","0","0","0","3220","3220","322","0","0","0","0","1","200000001","3220","0","0","3220","4980501","0","42","2718","岩龜暴君","3220","3220","0","1812","0","0","0","0","0","0","0","0","0","0","0","0","251100","0","924110101"
"0","584","0","0","0","0","0","3220","3220","322","0","0","0","0","1","200000001","3220","0","0","3220","7192161","0","42","4349","青藍魔像","3220","3220","0","725","0","0","0","0","0","0","0","0","0","0","0","0","250800","0","924110102"
"0","1320","0","0","0","0","0","3220","3220","322","0","0","0","0","1","200000001","3220","0","0","3220","5081079","0","42","3262","生者劍士","3220","3220","0","1450","0","0","0","0","0","0","0","0","0","0","0","0","251000","0","924110103"
"0","9512","30","6","0","0","0","322","322","322","0","0","0","0","32","200000001","322","0","0","322","3571344","0","42","3515","純的闇影","322","322","0","3065","69","0","0","5","0","0","1","536","0","0","0","0","604701","26","924110104"
"0","19788","29","6","0","0","0","322","322","322","0","0","0","0","32","200000001","322","0","0","322","1696632","0","67","1486","碧的闇影","322","322","0","1469","55","0","0","2","0","0","1","1165","0","0","0","0","604001","34","924110105"
"0","14881","0","0","0","0","0","3220","3220","322","0","0","0","0","1","200000001","3220","0","0","3220","22556397","0","42","1395","獸人","3220","3220","0","1550","0","0","0","0","0","0","0","0","0","0","0","0","252800","0","924110201"
"0","0","23","5","0","0","0","322","322","322","0","0","49844","0","32","200000001","322","0","0","322","17387799","0","42","2796","依里（天使）的闇影","322","322","0","1887","1580","0","0","18","0","0","1","0","0","203","0","0","613801","6","924110202"
"0","0","0","0","0","0","0","3220","3220","322","0","0","43401","0","1","200000001","3220","0","0","3220","20658288","0","42","1163","洞窟蝙蝠","3220","3220","0","775","0","0","0","0","0","0","0","0","0","0","0","0","254900","0","924110203"
"0","0","24","5","0","0","0","322","322","322","0","0","86650","0","32","200000001","322","0","0","322","15818933","0","42","585","凱留（超載）的闇影","322","322","0","458","45","0","0","17","0","0","1","0","0","2297","0","0","621101","0","924110204"
"0","0","0","0","0","0","0","3220","3220","322","0","0","48307","0","1","200000001","3220","0","0","3220","21396062","0","42","698","搗蛋惡魔","3220","3220","0","465","0","0","0","0","0","0","0","0","0","0","0","0","256300","0","924110205"
"0","20133","0","0","0","0","0","3220","3220","322","0","0","0","0","1","200000001","3220","0","0","3220","36888016","0","44","2333","叢林護衛","3220","3220","0","933","0","0","0","0","0","0","0","0","0","0","0","0","251300","0","924110301"
"0","96909","59","6","0","0","0","322","322","322","0","0","0","0","33","200000001","322","0","0","322","27415505","0","62","753","日和的闇影","322","322","0","932","20","0","0","15","0","0","1","2271","0","0","0","0","600101","20","924110302"
"0","87491","50","5","0","0","0","322","322","322","0","0","0","0","33","200000001","322","0","0","322","25630808","0","62","589","琪愛兒的闇影","322","322","0","794","20","0","0","15","0","0","1","2424","0","0","0","0","610901","24","924110303"
"0","59372","0","0","0","0","0","3220","3220","322","0","0","0","0","1","200000001","3220","0","0","3220","34253046","0","44","1400","紅蕈菇","3220","3220","0","933","0","0","0","0","0","0","0","0","0","0","0","0","252100","0","924110304"
"0","0","29","5","0","0","0","322","322","322","0","0","63137","0","33","200000001","322","0","0","322","24350797","0","44","2261","優衣（祭服）的闇影","322","322","0","1326","2850","0","0","21","0","0","1","0","0","510","0","0","615601","3","924110305"
"0","16000","70","1","0","0","0","1200","1800","100","0","0","0","0","1","300000008","0","0","0","0","80000000","0","60","800","哥布林王者","600","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","305705","0","924111101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","250","0","250","0","1000000000","5000","100","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924111102"
"0","40000","70","1","0","0","0","1200","1800","200","0","0","0","0","1","300000008","0","0","0","0","150000000","0","60","1300","哥布林王者","600","0","0","2600","0","0","0","0","0","0","0","0","0","0","0","0","305705","0","924111201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924111202"
"0","80000","70","1","0","0","0","1200","1800","450","0","0","0","0","1","300000008","0","0","0","0","300000000","0","60","1400","哥布林王者","600","0","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","305705","0","924111301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924111302"
"0","80000","70","1","0","0","0","1200","1800","450","0","0","0","0","1","300000008","0","0","0","0","1000000000","0","60","1400","哥布林王者","600","0","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","305705","0","924111401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924111402"
"0","0","70","1","0","0","0","1500","2000","100","0","0","0","0","1","300000008","1600","0","0","200","80000000","200","60","0","雷電","1","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112101"
"0","24000","0","1","0","0","0","0","0","100","0","0","1000","0","1","300000008","0","0","0","0","1000000","0","60","8000","雷電Ａ","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1600000","0","60","1100","雷電Ｂ","0","0","0","1350","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112103"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","700000","0","60","400","雷電Ｃ","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112104"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924112105"
"0","0","70","1","0","0","0","1500","2000","200","0","0","0","0","1","300000008","1600","0","0","200","150000000","200","60","0","雷電","1","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112201"
"0","40000","0","1","0","0","0","0","0","200","0","0","1000","0","1","300000008","0","0","0","0","1200000","0","60","8000","雷電Ａ","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","1200","雷電Ｂ","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112203"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","900000","0","60","500","雷電Ｃ","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112204"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","250","0","250","0","1000000000","5000","100","0","爆裂敵人","225","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924112205"
"0","0","70","1","0","0","0","1500","2000","450","0","0","0","0","1","300000008","1600","0","0","200","300000000","200","60","0","雷電","1","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112301"
"0","64000","0","1","0","0","0","0","0","450","0","0","1000","0","1","300000008","0","0","0","0","2000000","0","60","8000","雷電Ａ","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112302"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","2400000","0","60","1400","雷電Ｂ","0","0","0","1800","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112303"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","1600000","0","60","600","雷電Ｃ","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112304"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924112305"
"0","0","70","1","0","0","0","1500","2000","450","0","0","0","0","1","300000008","1600","0","0","200","1000000000","200","60","0","雷電","1","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112401"
"0","64000","0","1","0","0","0","0","0","450","0","0","1000","0","1","300000008","0","0","0","0","2000000","0","60","8000","雷電Ａ","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112402"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","2400000","0","60","1400","雷電Ｂ","0","0","0","1800","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112403"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","1600000","0","60","600","雷電Ｃ","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","304503","0","924112404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924112405"
"0","0","130","1","0","0","0","25000","25000","100","0","0","12000","0","1","300000008","25000","0","0","0","80000000","0","60","500","花夫人","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","319203","0","924113101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924113102"
"0","0","130","1","0","0","0","25000","25000","200","0","0","20000","0","1","300000008","25000","0","0","0","150000000","0","60","550","花夫人","0","0","0","550","0","0","0","0","0","0","0","0","0","0","0","0","319203","0","924113201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","350","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924113202"
"0","0","130","1","0","0","0","25000","25000","450","0","0","30000","0","1","300000008","25000","0","0","0","300000000","0","60","600","花夫人","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","319203","0","924113301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","350","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924113302"
"0","0","130","1","0","0","0","25000","25000","450","0","0","30000","0","1","300000008","25000","0","0","0","1000000000","0","60","600","花夫人","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","319203","0","924113401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","350","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924113402"
"0","856","0","0","0","0","0","3250","3250","325","0","0","0","0","1","200000001","3250","0","0","3250","6227142","0","42","2265","高等獸人","3250","3250","0","906","0","0","0","0","0","0","0","0","0","0","0","0","252900","0","924120101"
"0","887","0","0","0","0","0","3250","3250","325","0","0","0","0","1","200000001","3250","0","0","3250","5764596","0","42","1812","狂野角鹿","3250","3250","0","1208","0","0","0","0","0","0","0","0","0","0","0","0","251600","0","924120102"
"0","1011","0","0","0","0","0","3250","3250","325","0","0","0","0","1","200000001","3250","0","0","3250","5722491","0","42","1812","綠葉野豬","3250","3250","0","1208","0","0","0","0","0","0","0","0","0","0","0","0","253100","0","924120103"
"0","0","19","5","0","0","0","325","325","325","0","0","4634","0","32","200000001","325","0","0","325","2952429","0","42","3031","空花（大江戶）的闇影","325","325","0","2191","207","0","0","20","0","0","1","0","0","120","0","0","609501","12","924120104"
"0","10426","33","5","0","0","0","325","325","325","0","0","0","0","32","200000001","325","0","0","325","1307451","0","65","702","碧（插班生）的闇影","325","325","0","545","30","0","0","0","0","0","1","1893","0","0","0","0","610701","5","924120105"
"0","10873","0","0","0","0","0","3250","3250","325","0","0","0","0","1","200000001","3250","0","0","3250","23528358","0","42","1137","海獅怪","3250","3250","0","758","0","0","0","0","0","0","0","0","0","0","0","0","250400","0","924120201"
"0","11387","0","0","0","0","0","3250","3250","325","0","0","0","0","1","200000001","3250","0","0","3250","24667394","0","42","909","多倫多獸","3250","3250","0","606","0","0","0","0","0","0","0","0","0","0","0","0","252000","0","924120202"
"0","12021","0","0","0","0","0","3250","3250","325","0","0","0","0","1","200000001","3250","0","0","3250","23400621","0","42","909","生者戰士像","3250","3250","0","909","0","0","0","0","0","0","0","0","0","0","0","0","250900","0","924120203"
"0","25995","18","6","0","0","0","325","325","325","0","0","0","0","32","200000001","325","0","0","325","20901298","0","42","998","宮子的闇影","325","325","0","1619","44","0","0","4","0","0","1","281","0","0","0","0","600701","113","924120204"
"0","52985","35","6","0","0","0","325","325","325","0","0","0","0","32","200000001","325","0","0","325","18509966","0","42","435","深月的闇影","325","325","0","450","30","0","0","2","0","0","1","1717","0","0","0","0","605101","3","924120205"
"0","9199","0","0","0","0","0","3250","3250","325","0","0","0","0","1","200000001","3250","0","0","3250","23212921","0","42","455","魔像","3250","3250","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","250700","0","924120301"
"0","10750","0","0","0","0","0","3250","3250","325","0","0","0","0","1","200000001","3250","0","0","3250","22682983","0","42","682","哥布林護衛","3250","3250","0","758","0","0","0","0","0","0","0","0","0","0","0","0","251200","0","924120302"
"0","36638","29","5","0","0","0","325","325","325","0","0","0","0","32","200000001","325","0","0","325","15965801","0","42","458","美冬（工作服）的闇影","325","325","0","556","35","0","0","0","0","0","1","1287","0","0","0","0","616901","13","924120303"
"0","22348","28","6","0","0","0","325","325","325","0","0","0","0","32","200000001","325","0","0","325","18519180","0","42","1426","鈴的闇影","325","325","0","1080","2600","0","0","4","0","0","1","190","0","0","0","0","602601","43","924120304"
"0","0","22","6","0","0","0","325","325","325","0","0","29780","0","32","200000001","325","0","0","325","17096065","0","42","1090","優衣的闇影","325","325","0","954","2690","0","0","18","0","0","1","0","0","198","0","0","600201","6","924120305"
"0","16000","50","1","0","0","0","0","700","100","0","0","0","0","1","300000008","900","0","0","0","80000000","0","60","500","飛龍","5000","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","302106","0","924121101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","250","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924121102"
"0","25000","50","1","0","0","0","0","700","200","0","0","0","0","1","300000008","900","0","0","0","150000000","0","60","700","飛龍","5000","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","302106","0","924121201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924121202"
"0","40000","50","1","0","0","0","0","700","450","0","0","0","0","1","300000008","900","0","0","0","300000000","0","60","800","飛龍","5000","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","302106","0","924121301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","550","0","250","0","1000000000","5000","100","0","爆裂敵人","320","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924121302"
"0","40000","50","1","0","0","0","0","700","450","0","0","0","0","1","300000008","900","0","0","0","1000000000","0","60","800","飛龍","5000","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","302106","0","924121401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","550","0","250","0","1000000000","5000","100","0","爆裂敵人","320","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924121402"
"0","0","70","1","0","0","0","2400","600","100","5000","0","0","0","1","300000008","1600","0","1600","50","80000000","5000","60","0","泰坦龍龜","1","50","0","0","0","0","0","0","0","0","0","0","0","0","50","0","304103","0","924122101"
"0","20000","0","1","0","0","0","0","0","100","0","0","1000","0","1","300000008","0","0","0","0","500000","0","60","8000","泰坦龍龜Ａ","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","2000000","0","60","500","泰坦龍龜Ｂ","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122103"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","150","泰坦龍龜Ｃ","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122104"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","250","0","250","0","1000000000","5000","100","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924122105"
"0","0","70","1","0","0","0","2400","600","200","5000","0","0","0","1","300000008","1600","0","1600","50","150000000","5000","60","0","泰坦龍龜","1","50","0","0","0","0","0","0","0","0","0","0","0","0","50","0","304103","0","924122201"
"0","30000","0","1","0","0","0","0","0","200","0","0","1000","0","1","300000008","0","0","0","0","1000000","0","60","8000","泰坦龍龜Ａ","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","2800000","0","60","600","泰坦龍龜Ｂ","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122203"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","2400000","0","60","200","泰坦龍龜Ｃ","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122204"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924122205"
"0","0","70","1","0","0","0","2400","600","450","5000","0","0","0","1","300000008","1600","0","1600","50","300000000","5000","60","0","泰坦龍龜","1","50","0","0","0","0","0","0","0","0","0","0","0","0","50","0","304103","0","924122301"
"0","40000","0","1","0","0","0","0","0","450","0","0","1000","0","1","300000008","0","0","0","0","1200000","0","60","8000","泰坦龍龜Ａ","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122302"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","4200000","0","60","750","泰坦龍龜Ｂ","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122303"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","3200000","0","60","300","泰坦龍龜Ｃ","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122304"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924122305"
"0","0","70","1","0","0","0","2400","600","450","5000","0","0","0","1","300000008","1600","0","1600","50","1000000000","5000","60","0","泰坦龍龜","1","50","0","0","0","0","0","0","0","0","0","0","0","0","50","0","304103","0","924122401"
"0","40000","0","1","0","0","0","0","0","450","0","0","1000","0","1","300000008","0","0","0","0","1200000","0","60","8000","泰坦龍龜Ａ","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122402"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","4200000","0","60","750","泰坦龍龜Ｂ","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122403"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","3200000","0","60","300","泰坦龍龜Ｃ","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","304103","0","924122404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924122405"
"0","24000","100","1","0","0","0","400","800","100","0","0","0","0","1","300000008","1200","0","0","0","80000000","0","60","600","蒼天女武神","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","309202","0","924123101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924123102"
"0","36000","100","1","0","0","0","400","800","200","0","0","0","0","1","300000008","1200","0","0","0","150000000","0","60","800","蒼天女武神","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","309202","0","924123201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924123202"
"0","42000","100","1","0","0","0","400","800","450","0","0","0","0","1","300000008","1200","0","0","0","300000000","0","60","900","蒼天女武神","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","309202","0","924123301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","370","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924123302"
"0","42000","100","1","0","0","0","400","800","450","0","0","0","0","1","300000008","1200","0","0","0","1000000000","0","60","900","蒼天女武神","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","309202","0","924123401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","370","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924123402"
"0","3357","0","0","0","0","0","3310","3310","331","0","0","0","0","1","200000001","3310","0","0","3310","8490164","0","44","284","魔像","3310","3310","0","758","0","0","0","0","0","0","0","0","0","0","0","0","250700","0","924140101"
"0","3578","0","0","0","0","0","3310","3310","331","0","0","0","0","1","200000001","3310","0","0","3310","8359423","0","44","569","冰雪角鹿","3310","3310","0","379","0","0","0","0","0","0","0","0","0","0","0","0","251700","0","924140102"
"0","7971","27","5","0","0","0","331","331","331","0","0","0","0","33","200000001","331","0","0","331","6951439","0","48","604","紡希（萬聖節）的闇影","331","331","0","882","59","0","0","4","0","0","1","1037","0","0","0","0","613901","72","924140103"
"0","11727","0","0","0","0","0","3310","3310","331","0","0","0","0","1","200000001","3310","0","0","3310","7882060","0","44","427","鼠妖","3310","3310","0","284","0","0","0","0","0","0","0","0","0","0","0","0","253700","0","924140104"
"0","16224","36","5","0","0","0","331","331","331","0","0","0","0","33","200000001","331","0","0","331","5704212","0","66","178","璃乃（聖誕節）的闇影","331","331","0","160","35","0","0","0","0","0","1","2744","0","0","0","0","619301","17","924140105"
"0","4876","0","0","0","0","0","3310","3310","331","0","0","0","0","1","200000001","3310","0","0","3310","16200076","0","41","1974","青藍魔像","3310","3310","0","329","0","0","0","0","0","0","0","0","0","0","0","0","250800","0","924140201"
"0","5079","0","0","0","0","0","3310","3310","331","0","0","0","0","1","200000001","3310","0","0","3310","15339984","0","41","987","狂野角鹿","3310","3310","0","658","0","0","0","0","0","0","0","0","0","0","0","0","251600","0","924140202"
"0","5481","0","0","0","0","0","3310","3310","331","0","0","0","0","1","200000001","3310","0","0","3310","15298711","0","41","987","擰扭相思樹","3310","3310","0","658","0","0","0","0","0","0","0","0","0","0","0","0","251900","0","924140203"
"0","23195","54","6","0","0","0","331","331","331","0","0","0","0","34","200000001","331","0","0","331","11180135","0","48","454","怜的闇影","331","331","0","550","40","0","0","0","0","0","1","1838","0","0","0","0","600301","7","924140204"
