0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958
"1","0","1000","1","0","34000","300000008","0","450","0","0","0","0","0","303608","0","0","0","1000000000","0","0","0","0","3000","60","0","0","0","0","0","0","924103401","2200","0","70","熾焰巨獸龍","500","0","0","0","2000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924103402","600","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"0","3220","2718","1","0","448","200000001","0","322","0","0","0","0","0","251100","0","0","0","4980501","0","0","0","0","1812","42","0","3220","0","0","0","0","924110101","3220","0","0","岩龜暴君","3220","0","0","0","3220","0","3220","0"
"0","3220","4349","1","0","584","200000001","0","322","0","0","0","0","0","250800","0","0","0","7192161","0","0","0","0","725","42","0","3220","0","0","0","0","924110102","3220","0","0","青藍魔像","3220","0","0","0","3220","0","3220","0"
"0","3220","3262","1","0","1320","200000001","0","322","0","0","0","0","0","251000","0","0","0","5081079","0","0","0","0","1450","42","0","3220","0","0","0","0","924110103","3220","0","0","生者劍士","3220","0","0","0","3220","0","3220","0"
"6","322","3515","32","69","9512","200000001","0","322","0","0","536","0","1","604701","0","0","0","3571344","0","5","0","0","3065","42","0","322","0","0","0","0","924110104","322","0","30","純的闇影","322","0","0","0","322","26","322","0"
"6","322","1486","32","55","19788","200000001","0","322","0","0","1165","0","1","604001","0","0","0","1696632","0","2","0","0","1469","67","0","322","0","0","0","0","924110105","322","0","29","碧的闇影","322","0","0","0","322","34","322","0"
"0","3220","1395","1","0","14881","200000001","0","322","0","0","0","0","0","252800","0","0","0","22556397","0","0","0","0","1550","42","0","3220","0","0","0","0","924110201","3220","0","0","獸人","3220","0","0","0","3220","0","3220","0"
"5","322","2796","32","1580","0","200000001","0","322","0","0","0","0","1","613801","0","0","0","17387799","0","18","0","0","1887","42","0","322","0","0","0","0","924110202","322","0","23","依里（天使）的闇影","322","0","49844","203","322","6","322","0"
"0","3220","1163","1","0","0","200000001","0","322","0","0","0","0","0","254900","0","0","0","20658288","0","0","0","0","775","42","0","3220","0","0","0","0","924110203","3220","0","0","洞窟蝙蝠","3220","0","43401","0","3220","0","3220","0"
"5","322","585","32","45","0","200000001","0","322","0","0","0","0","1","621101","0","0","0","15818933","0","17","0","0","458","42","0","322","0","0","0","0","924110204","322","0","24","凱留（超載）的闇影","322","0","86650","2297","322","0","322","0"
"0","3220","698","1","0","0","200000001","0","322","0","0","0","0","0","256300","0","0","0","21396062","0","0","0","0","465","42","0","3220","0","0","0","0","924110205","3220","0","0","搗蛋惡魔","3220","0","48307","0","3220","0","3220","0"
"0","3220","2333","1","0","20133","200000001","0","322","0","0","0","0","0","251300","0","0","0","36888016","0","0","0","0","933","44","0","3220","0","0","0","0","924110301","3220","0","0","叢林護衛","3220","0","0","0","3220","0","3220","0"
"6","322","753","33","20","96909","200000001","0","322","0","0","2271","0","1","600101","0","0","0","27415505","0","15","0","0","932","62","0","322","0","0","0","0","924110302","322","0","59","日和的闇影","322","0","0","0","322","20","322","0"
"5","322","589","33","20","87491","200000001","0","322","0","0","2424","0","1","610901","0","0","0","25630808","0","15","0","0","794","62","0","322","0","0","0","0","924110303","322","0","50","琪愛兒的闇影","322","0","0","0","322","24","322","0"
"0","3220","1400","1","0","59372","200000001","0","322","0","0","0","0","0","252100","0","0","0","34253046","0","0","0","0","933","44","0","3220","0","0","0","0","924110304","3220","0","0","紅蕈菇","3220","0","0","0","3220","0","3220","0"
"5","322","2261","33","2850","0","200000001","0","322","0","0","0","0","1","615601","0","0","0","24350797","0","21","0","0","1326","44","0","322","0","0","0","0","924110305","322","0","29","優衣（祭服）的闇影","322","0","63137","510","322","3","322","0"
"1","0","800","1","0","16000","300000008","0","100","0","0","0","0","0","305705","0","0","0","80000000","0","0","0","0","2000","60","0","600","0","0","0","0","924111101","0","0","70","哥布林王者","1200","0","0","0","1800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","250","0","0","0","5000","924111102","250","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1300","1","0","40000","300000008","0","200","0","0","0","0","0","305705","0","0","0","150000000","0","0","0","0","2600","60","0","600","0","0","0","0","924111201","0","0","70","哥布林王者","1200","0","0","0","1800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924111202","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1400","1","0","80000","300000008","0","450","0","0","0","0","0","305705","0","0","0","300000000","0","0","0","0","3200","60","0","600","0","0","0","0","924111301","0","0","70","哥布林王者","1200","0","0","0","1800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924111302","600","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1400","1","0","80000","300000008","0","450","0","0","0","0","0","305705","0","0","0","1000000000","0","0","0","0","3200","60","0","600","0","0","0","0","924111401","0","0","70","哥布林王者","1200","0","0","0","1800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924111402","600","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","200","0","1","0","0","300000008","0","100","0","0","0","0","0","304503","0","0","0","80000000","0","0","0","0","0","60","0","1","0","0","0","200","924112101","1600","0","70","雷電","1500","0","0","0","2000","0","200","0"
"1","0","8000","1","0","24000","300000008","0","100","0","0","0","0","0","304503","0","0","0","1000000","0","0","0","0","8000","60","0","0","0","0","0","0","924112102","0","0","0","雷電Ａ","0","0","1000","0","0","0","0","0"
"1","0","1100","1","0","0","300000008","0","100","0","0","0","0","0","304503","0","0","0","1600000","0","0","0","0","1350","60","0","0","0","0","0","0","924112103","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","0"
"1","0","400","1","0","0","300000008","0","100","0","0","0","0","0","304503","0","0","0","700000","0","0","0","0","650","60","0","0","0","0","0","0","924112104","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924112105","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","200","0","1","0","0","300000008","0","200","0","0","0","0","0","304503","0","0","0","150000000","0","0","0","0","0","60","0","1","0","0","0","200","924112201","1600","0","70","雷電","1500","0","0","0","2000","0","200","0"
"1","0","8000","1","0","40000","300000008","0","200","0","0","0","0","0","304503","0","0","0","1200000","0","0","0","0","8000","60","0","0","0","0","0","0","924112202","0","0","0","雷電Ａ","0","0","1000","0","0","0","0","0"
"1","0","1200","1","0","0","300000008","0","200","0","0","0","0","0","304503","0","0","0","1800000","0","0","0","0","1600","60","0","0","0","0","0","0","924112203","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","0"
"1","0","500","1","0","0","300000008","0","200","0","0","0","0","0","304503","0","0","0","900000","0","0","0","0","800","60","0","0","0","0","0","0","924112204","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","225","0","0","0","5000","924112205","250","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","200","0","1","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","300000000","0","0","0","0","0","60","0","1","0","0","0","200","924112301","1600","0","70","雷電","1500","0","0","0","2000","0","200","0"
"1","0","8000","1","0","64000","300000008","0","450","0","0","0","0","0","304503","0","0","0","2000000","0","0","0","0","8000","60","0","0","0","0","0","0","924112302","0","0","0","雷電Ａ","0","0","1000","0","0","0","0","0"
"1","0","1400","1","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","2400000","0","0","0","0","1800","60","0","0","0","0","0","0","924112303","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","0"
"1","0","600","1","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","1600000","0","0","0","0","1000","60","0","0","0","0","0","0","924112304","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924112305","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","200","0","1","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","1000000000","0","0","0","0","0","60","0","1","0","0","0","200","924112401","1600","0","70","雷電","1500","0","0","0","2000","0","200","0"
"1","0","8000","1","0","64000","300000008","0","450","0","0","0","0","0","304503","0","0","0","2000000","0","0","0","0","8000","60","0","0","0","0","0","0","924112402","0","0","0","雷電Ａ","0","0","1000","0","0","0","0","0"
"1","0","1400","1","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","2400000","0","0","0","0","1800","60","0","0","0","0","0","0","924112403","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","0"
"1","0","600","1","0","0","300000008","0","450","0","0","0","0","0","304503","0","0","0","1600000","0","0","0","0","1000","60","0","0","0","0","0","0","924112404","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924112405","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","500","1","0","0","300000008","0","100","0","0","0","0","0","319203","0","0","0","80000000","0","0","0","0","500","60","0","0","0","0","0","0","924113101","25000","0","130","花夫人","25000","0","12000","0","25000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","250","0","0","0","5000","924113102","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","550","1","0","0","300000008","0","200","0","0","0","0","0","319203","0","0","0","150000000","0","0","0","0","550","60","0","0","0","0","0","0","924113201","25000","0","130","花夫人","25000","0","20000","0","25000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924113202","350","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","600","1","0","0","300000008","0","450","0","0","0","0","0","319203","0","0","0","300000000","0","0","0","0","600","60","0","0","0","0","0","0","924113301","25000","0","130","花夫人","25000","0","30000","0","25000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924113302","350","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","600","1","0","0","300000008","0","450","0","0","0","0","0","319203","0","0","0","1000000000","0","0","0","0","600","60","0","0","0","0","0","0","924113401","25000","0","130","花夫人","25000","0","30000","0","25000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924113402","350","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"0","3250","2265","1","0","856","200000001","0","325","0","0","0","0","0","252900","0","0","0","6227142","0","0","0","0","906","42","0","3250","0","0","0","0","924120101","3250","0","0","高等獸人","3250","0","0","0","3250","0","3250","0"
"0","3250","1812","1","0","887","200000001","0","325","0","0","0","0","0","251600","0","0","0","5764596","0","0","0","0","1208","42","0","3250","0","0","0","0","924120102","3250","0","0","狂野角鹿","3250","0","0","0","3250","0","3250","0"
"0","3250","1812","1","0","1011","200000001","0","325","0","0","0","0","0","253100","0","0","0","5722491","0","0","0","0","1208","42","0","3250","0","0","0","0","924120103","3250","0","0","綠葉野豬","3250","0","0","0","3250","0","3250","0"
"5","325","3031","32","207","0","200000001","0","325","0","0","0","0","1","609501","0","0","0","2952429","0","20","0","0","2191","42","0","325","0","0","0","0","924120104","325","0","19","空花（大江戶）的闇影","325","0","4634","120","325","12","325","0"
"5","325","702","32","30","10426","200000001","0","325","0","0","1893","0","1","610701","0","0","0","1307451","0","0","0","0","545","65","0","325","0","0","0","0","924120105","325","0","33","碧（插班生）的闇影","325","0","0","0","325","5","325","0"
"0","3250","1137","1","0","10873","200000001","0","325","0","0","0","0","0","250400","0","0","0","23528358","0","0","0","0","758","42","0","3250","0","0","0","0","924120201","3250","0","0","海獅怪","3250","0","0","0","3250","0","3250","0"
"0","3250","909","1","0","11387","200000001","0","325","0","0","0","0","0","252000","0","0","0","24667394","0","0","0","0","606","42","0","3250","0","0","0","0","924120202","3250","0","0","多倫多獸","3250","0","0","0","3250","0","3250","0"
"0","3250","909","1","0","12021","200000001","0","325","0","0","0","0","0","250900","0","0","0","23400621","0","0","0","0","909","42","0","3250","0","0","0","0","924120203","3250","0","0","生者戰士像","3250","0","0","0","3250","0","3250","0"
"6","325","998","32","44","25995","200000001","0","325","0","0","281","0","1","600701","0","0","0","20901298","0","4","0","0","1619","42","0","325","0","0","0","0","924120204","325","0","18","宮子的闇影","325","0","0","0","325","113","325","0"
"6","325","435","32","30","52985","200000001","0","325","0","0","1717","0","1","605101","0","0","0","18509966","0","2","0","0","450","42","0","325","0","0","0","0","924120205","325","0","35","深月的闇影","325","0","0","0","325","3","325","0"
"0","3250","455","1","0","9199","200000001","0","325","0","0","0","0","0","250700","0","0","0","23212921","0","0","0","0","1212","42","0","3250","0","0","0","0","924120301","3250","0","0","魔像","3250","0","0","0","3250","0","3250","0"
"0","3250","682","1","0","10750","200000001","0","325","0","0","0","0","0","251200","0","0","0","22682983","0","0","0","0","758","42","0","3250","0","0","0","0","924120302","3250","0","0","哥布林護衛","3250","0","0","0","3250","0","3250","0"
"5","325","458","32","35","36638","200000001","0","325","0","0","1287","0","1","616901","0","0","0","15965801","0","0","0","0","556","42","0","325","0","0","0","0","924120303","325","0","29","美冬（工作服）的闇影","325","0","0","0","325","13","325","0"
"6","325","1426","32","2600","22348","200000001","0","325","0","0","190","0","1","602601","0","0","0","18519180","0","4","0","0","1080","42","0","325","0","0","0","0","924120304","325","0","28","鈴的闇影","325","0","0","0","325","43","325","0"
"6","325","1090","32","2690","0","200000001","0","325","0","0","0","0","1","600201","0","0","0","17096065","0","18","0","0","954","42","0","325","0","0","0","0","924120305","325","0","22","優衣的闇影","325","0","29780","198","325","6","325","0"
"1","0","500","1","0","16000","300000008","0","100","0","0","0","0","0","302106","0","0","0","80000000","0","0","0","0","1000","60","0","5000","0","0","0","0","924121101","900","0","50","飛龍","0","0","0","0","700","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924121102","250","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","700","1","0","25000","300000008","0","200","0","0","0","0","0","302106","0","0","0","150000000","0","0","0","0","1400","60","0","5000","0","0","0","0","924121201","900","0","50","飛龍","0","0","0","0","700","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","250","0","0","0","5000","924121202","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","800","1","0","40000","300000008","0","450","0","0","0","0","0","302106","0","0","0","300000000","0","0","0","0","1500","60","0","5000","0","0","0","0","924121301","900","0","50","飛龍","0","0","0","0","700","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","320","0","0","0","5000","924121302","550","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","800","1","0","40000","300000008","0","450","0","0","0","0","0","302106","0","0","0","1000000000","0","0","0","0","1500","60","0","5000","0","0","0","0","924121401","900","0","50","飛龍","0","0","0","0","700","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","320","0","0","0","5000","924121402","550","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","50","0","1","0","0","300000008","0","100","0","0","0","0","0","304103","0","5000","0","80000000","0","0","0","1600","0","60","0","1","0","50","0","5000","924122101","1600","0","70","泰坦龍龜","2400","0","0","0","600","0","50","0"
"1","0","8000","1","0","20000","300000008","0","100","0","0","0","0","0","304103","0","0","0","500000","0","0","0","0","8000","60","0","0","0","0","0","0","924122102","0","0","0","泰坦龍龜Ａ","0","0","1000","0","0","0","0","0"
"1","0","500","1","0","0","300000008","0","100","0","0","0","0","0","304103","0","0","0","2000000","0","0","0","0","500","60","0","0","0","0","0","0","924122103","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0"
"1","0","150","1","0","0","300000008","0","100","0","0","0","0","0","304103","0","0","0","1800000","0","0","0","0","150","60","0","0","0","0","0","0","924122104","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","250","0","0","0","5000","924122105","250","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","50","0","1","0","0","300000008","0","200","0","0","0","0","0","304103","0","5000","0","150000000","0","0","0","1600","0","60","0","1","0","50","0","5000","924122201","1600","0","70","泰坦龍龜","2400","0","0","0","600","0","50","0"
"1","0","8000","1","0","30000","300000008","0","200","0","0","0","0","0","304103","0","0","0","1000000","0","0","0","0","8000","60","0","0","0","0","0","0","924122202","0","0","0","泰坦龍龜Ａ","0","0","1000","0","0","0","0","0"
"1","0","600","1","0","0","300000008","0","200","0","0","0","0","0","304103","0","0","0","2800000","0","0","0","0","750","60","0","0","0","0","0","0","924122203","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0"
"1","0","200","1","0","0","300000008","0","200","0","0","0","0","0","304103","0","0","0","2400000","0","0","0","0","300","60","0","0","0","0","0","0","924122204","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924122205","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","50","0","1","0","0","300000008","0","450","0","0","0","0","0","304103","0","5000","0","300000000","0","0","0","1600","0","60","0","1","0","50","0","5000","924122301","1600","0","70","泰坦龍龜","2400","0","0","0","600","0","50","0"
"1","0","8000","1","0","40000","300000008","0","450","0","0","0","0","0","304103","0","0","0","1200000","0","0","0","0","8000","60","0","0","0","0","0","0","924122302","0","0","0","泰坦龍龜Ａ","0","0","1000","0","0","0","0","0"
"1","0","750","1","0","0","300000008","0","450","0","0","0","0","0","304103","0","0","0","4200000","0","0","0","0","750","60","0","0","0","0","0","0","924122303","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0"
"1","0","300","1","0","0","300000008","0","450","0","0","0","0","0","304103","0","0","0","3200000","0","0","0","0","300","60","0","0","0","0","0","0","924122304","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924122305","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","50","0","1","0","0","300000008","0","450","0","0","0","0","0","304103","0","5000","0","1000000000","0","0","0","1600","0","60","0","1","0","50","0","5000","924122401","1600","0","70","泰坦龍龜","2400","0","0","0","600","0","50","0"
"1","0","8000","1","0","40000","300000008","0","450","0","0","0","0","0","304103","0","0","0","1200000","0","0","0","0","8000","60","0","0","0","0","0","0","924122402","0","0","0","泰坦龍龜Ａ","0","0","1000","0","0","0","0","0"
"1","0","750","1","0","0","300000008","0","450","0","0","0","0","0","304103","0","0","0","4200000","0","0","0","0","750","60","0","0","0","0","0","0","924122403","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0"
"1","0","300","1","0","0","300000008","0","450","0","0","0","0","0","304103","0","0","0","3200000","0","0","0","0","300","60","0","0","0","0","0","0","924122404","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924122405","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","600","1","0","24000","300000008","0","100","0","0","0","0","0","309202","0","0","0","80000000","0","0","0","0","600","60","0","0","0","0","0","0","924123101","1200","0","100","蒼天女武神","400","0","0","0","800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924123102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","800","1","0","36000","300000008","0","200","0","0","0","0","0","309202","0","0","0","150000000","0","0","0","0","900","60","0","0","0","0","0","0","924123201","1200","0","100","蒼天女武神","400","0","0","0","800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924123202","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","900","1","0","42000","300000008","0","450","0","0","0","0","0","309202","0","0","0","300000000","0","0","0","0","900","60","0","0","0","0","0","0","924123301","1200","0","100","蒼天女武神","400","0","0","0","800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","500","0","0","0","5000","924123302","370","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","900","1","0","42000","300000008","0","450","0","0","0","0","0","309202","0","0","0","1000000000","0","0","0","0","900","60","0","0","0","0","0","0","924123401","1200","0","100","蒼天女武神","400","0","0","0","800","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","500","0","0","0","5000","924123402","370","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"0","3310","284","1","0","3357","200000001","0","331","0","0","0","0","0","250700","0","0","0","8490164","0","0","0","0","758","44","0","3310","0","0","0","0","924140101","3310","0","0","魔像","3310","0","0","0","3310","0","3310","0"
"0","3310","569","1","0","3578","200000001","0","331","0","0","0","0","0","251700","0","0","0","8359423","0","0","0","0","379","44","0","3310","0","0","0","0","924140102","3310","0","0","冰雪角鹿","3310","0","0","0","3310","0","3310","0"
"5","331","604","33","59","7971","200000001","0","331","0","0","1037","0","1","613901","0","0","0","6951439","0","4","0","0","882","48","0","331","0","0","0","0","924140103","331","0","27","紡希（萬聖節）的闇影","331","0","0","0","331","72","331","0"
"0","3310","427","1","0","11727","200000001","0","331","0","0","0","0","0","253700","0","0","0","7882060","0","0","0","0","284","44","0","3310","0","0","0","0","924140104","3310","0","0","鼠妖","3310","0","0","0","3310","0","3310","0"
"5","331","178","33","35","16224","200000001","0","331","0","0","2744","0","1","619301","0","0","0","5704212","0","0","0","0","160","66","0","331","0","0","0","0","924140105","331","0","36","璃乃（聖誕節）的闇影","331","0","0","0","331","17","331","0"
"0","3310","1974","1","0","4876","200000001","0","331","0","0","0","0","0","250800","0","0","0","16200076","0","0","0","0","329","41","0","3310","0","0","0","0","924140201","3310","0","0","青藍魔像","3310","0","0","0","3310","0","3310","0"
"0","3310","987","1","0","5079","200000001","0","331","0","0","0","0","0","251600","0","0","0","15339984","0","0","0","0","658","41","0","3310","0","0","0","0","924140202","3310","0","0","狂野角鹿","3310","0","0","0","3310","0","3310","0"
"0","3310","987","1","0","5481","200000001","0","331","0","0","0","0","0","251900","0","0","0","15298711","0","0","0","0","658","41","0","3310","0","0","0","0","924140203","3310","0","0","擰扭相思樹","3310","0","0","0","3310","0","3310","0"
"6","331","454","34","40","23195","200000001","0","331","0","0","1838","0","1","600301","0","0","0","11180135","0","0","0","0","550","48","0","331","0","0","0","0","924140204","331","0","54","怜的闇影","331","0","0","0","331","7","331","0"
