e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10
"1000","0","0","303608","0","2000","0","熾焰巨獸龍","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","500","1000000000","0","0","70","0","34000","3000","924103401","2200","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924103402","600","1","0","0","0","0"
"2718","0","0","251100","3220","3220","3220","岩龜暴君","0","42","0","0","0","0","322","0","200000001","0","0","0","0","0","0","0","0","3220","1","0","0","3220","4980501","0","0","0","0","448","1812","924110101","3220","0","0","0","0","0"
"4349","0","0","250800","3220","3220","3220","青藍魔像","0","42","0","0","0","0","322","0","200000001","0","0","0","0","0","0","0","0","3220","1","0","0","3220","7192161","0","0","0","0","584","725","924110102","3220","0","0","0","0","0"
"3262","0","0","251000","3220","3220","3220","生者劍士","0","42","0","0","0","0","322","0","200000001","0","0","0","0","0","0","0","0","3220","1","0","0","3220","5081079","0","0","0","0","1320","1450","924110103","3220","0","0","0","0","0"
"3515","0","1","604701","322","322","322","純的闇影","5","42","0","0","536","0","322","0","200000001","0","26","0","0","69","0","0","0","322","32","0","0","322","3571344","0","0","30","0","9512","3065","924110104","322","6","0","0","0","0"
"1486","0","1","604001","322","322","322","碧的闇影","2","67","0","0","1165","0","322","0","200000001","0","34","0","0","55","0","0","0","322","32","0","0","322","1696632","0","0","29","0","19788","1469","924110105","322","6","0","0","0","0"
"1395","0","0","252800","3220","3220","3220","獸人","0","42","0","0","0","0","322","0","200000001","0","0","0","0","0","0","0","0","3220","1","0","0","3220","22556397","0","0","0","0","14881","1550","924110201","3220","0","0","0","0","0"
"2796","0","1","613801","322","322","322","依里（天使）的闇影","18","42","0","0","0","0","322","203","200000001","0","6","0","0","1580","0","0","0","322","32","49844","0","322","17387799","0","0","23","0","0","1887","924110202","322","5","0","0","0","0"
"1163","0","0","254900","3220","3220","3220","洞窟蝙蝠","0","42","0","0","0","0","322","0","200000001","0","0","0","0","0","0","0","0","3220","1","43401","0","3220","20658288","0","0","0","0","0","775","924110203","3220","0","0","0","0","0"
"585","0","1","621101","322","322","322","凱留（超載）的闇影","17","42","0","0","0","0","322","2297","200000001","0","0","0","0","45","0","0","0","322","32","86650","0","322","15818933","0","0","24","0","0","458","924110204","322","5","0","0","0","0"
"698","0","0","256300","3220","3220","3220","搗蛋惡魔","0","42","0","0","0","0","322","0","200000001","0","0","0","0","0","0","0","0","3220","1","48307","0","3220","21396062","0","0","0","0","0","465","924110205","3220","0","0","0","0","0"
"2333","0","0","251300","3220","3220","3220","叢林護衛","0","44","0","0","0","0","322","0","200000001","0","0","0","0","0","0","0","0","3220","1","0","0","3220","36888016","0","0","0","0","20133","933","924110301","3220","0","0","0","0","0"
"753","0","1","600101","322","322","322","日和的闇影","15","62","0","0","2271","0","322","0","200000001","0","20","0","0","20","0","0","0","322","33","0","0","322","27415505","0","0","59","0","96909","932","924110302","322","6","0","0","0","0"
"589","0","1","610901","322","322","322","琪愛兒的闇影","15","62","0","0","2424","0","322","0","200000001","0","24","0","0","20","0","0","0","322","33","0","0","322","25630808","0","0","50","0","87491","794","924110303","322","5","0","0","0","0"
"1400","0","0","252100","3220","3220","3220","紅蕈菇","0","44","0","0","0","0","322","0","200000001","0","0","0","0","0","0","0","0","3220","1","0","0","3220","34253046","0","0","0","0","59372","933","924110304","3220","0","0","0","0","0"
"2261","0","1","615601","322","322","322","優衣（祭服）的闇影","21","44","0","0","0","0","322","510","200000001","0","3","0","0","2850","0","0","0","322","33","63137","0","322","24350797","0","0","29","0","0","1326","924110305","322","5","0","0","0","0"
"800","0","0","305705","600","1800","0","哥布林王者","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1200","80000000","0","0","70","0","16000","2000","924111101","0","1","0","0","0","0"
"0","0","0","217300","250","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924111102","250","1","0","0","0","0"
"1300","0","0","305705","600","1800","0","哥布林王者","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1200","150000000","0","0","70","0","40000","2600","924111201","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924111202","400","1","0","0","0","0"
"1400","0","0","305705","600","1800","0","哥布林王者","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1200","300000000","0","0","70","0","80000","3200","924111301","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924111302","600","1","0","0","0","0"
"1400","0","0","305705","600","1800","0","哥布林王者","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1200","1000000000","0","0","70","0","80000","3200","924111401","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924111402","600","1","0","0","0","0"
"0","0","0","304503","1","2000","200","雷電","0","60","0","0","0","200","100","0","300000008","0","0","0","0","0","0","0","0","200","1","0","0","1500","80000000","0","0","70","0","0","0","924112101","1600","1","0","0","0","0"
"8000","0","0","304503","0","0","0","雷電Ａ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1000000","0","0","0","0","24000","8000","924112102","0","1","0","0","0","0"
"1100","0","0","304503","0","0","0","雷電Ｂ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1600000","0","0","0","0","0","1350","924112103","0","1","0","0","0","0"
"400","0","0","304503","0","0","0","雷電Ｃ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","700000","0","0","0","0","0","650","924112104","0","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924112105","200","1","0","0","0","0"
"0","0","0","304503","1","2000","200","雷電","0","60","0","0","0","200","200","0","300000008","0","0","0","0","0","0","0","0","200","1","0","0","1500","150000000","0","0","70","0","0","0","924112201","1600","1","0","0","0","0"
"8000","0","0","304503","0","0","0","雷電Ａ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1200000","0","0","0","0","40000","8000","924112202","0","1","0","0","0","0"
"1200","0","0","304503","0","0","0","雷電Ｂ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","1600","924112203","0","1","0","0","0","0"
"500","0","0","304503","0","0","0","雷電Ｃ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","900000","0","0","0","0","0","800","924112204","0","1","0","0","0","0"
"0","0","0","217300","225","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924112205","250","1","0","0","0","0"
"0","0","0","304503","1","2000","200","雷電","0","60","0","0","0","200","450","0","300000008","0","0","0","0","0","0","0","0","200","1","0","0","1500","300000000","0","0","70","0","0","0","924112301","1600","1","0","0","0","0"
"8000","0","0","304503","0","0","0","雷電Ａ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","2000000","0","0","0","0","64000","8000","924112302","0","1","0","0","0","0"
"1400","0","0","304503","0","0","0","雷電Ｂ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2400000","0","0","0","0","0","1800","924112303","0","1","0","0","0","0"
"600","0","0","304503","0","0","0","雷電Ｃ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1600000","0","0","0","0","0","1000","924112304","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924112305","300","1","0","0","0","0"
"0","0","0","304503","1","2000","200","雷電","0","60","0","0","0","200","450","0","300000008","0","0","0","0","0","0","0","0","200","1","0","0","1500","1000000000","0","0","70","0","0","0","924112401","1600","1","0","0","0","0"
"8000","0","0","304503","0","0","0","雷電Ａ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","2000000","0","0","0","0","64000","8000","924112402","0","1","0","0","0","0"
"1400","0","0","304503","0","0","0","雷電Ｂ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2400000","0","0","0","0","0","1800","924112403","0","1","0","0","0","0"
"600","0","0","304503","0","0","0","雷電Ｃ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1600000","0","0","0","0","0","1000","924112404","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924112405","300","1","0","0","0","0"
"500","0","0","319203","0","25000","0","花夫人","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","12000","0","25000","80000000","0","0","130","0","0","500","924113101","25000","1","0","0","0","0"
"0","0","0","217300","250","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924113102","300","1","0","0","0","0"
"550","0","0","319203","0","25000","0","花夫人","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","20000","0","25000","150000000","0","0","130","0","0","550","924113201","25000","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924113202","350","1","0","0","0","0"
"600","0","0","319203","0","25000","0","花夫人","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","25000","300000000","0","0","130","0","0","600","924113301","25000","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924113302","350","1","0","0","0","0"
"600","0","0","319203","0","25000","0","花夫人","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","25000","1000000000","0","0","130","0","0","600","924113401","25000","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924113402","350","1","0","0","0","0"
"2265","0","0","252900","3250","3250","3250","高等獸人","0","42","0","0","0","0","325","0","200000001","0","0","0","0","0","0","0","0","3250","1","0","0","3250","6227142","0","0","0","0","856","906","924120101","3250","0","0","0","0","0"
"1812","0","0","251600","3250","3250","3250","狂野角鹿","0","42","0","0","0","0","325","0","200000001","0","0","0","0","0","0","0","0","3250","1","0","0","3250","5764596","0","0","0","0","887","1208","924120102","3250","0","0","0","0","0"
"1812","0","0","253100","3250","3250","3250","綠葉野豬","0","42","0","0","0","0","325","0","200000001","0","0","0","0","0","0","0","0","3250","1","0","0","3250","5722491","0","0","0","0","1011","1208","924120103","3250","0","0","0","0","0"
"3031","0","1","609501","325","325","325","空花（大江戶）的闇影","20","42","0","0","0","0","325","120","200000001","0","12","0","0","207","0","0","0","325","32","4634","0","325","2952429","0","0","19","0","0","2191","924120104","325","5","0","0","0","0"
"702","0","1","610701","325","325","325","碧（插班生）的闇影","0","65","0","0","1893","0","325","0","200000001","0","5","0","0","30","0","0","0","325","32","0","0","325","1307451","0","0","33","0","10426","545","924120105","325","5","0","0","0","0"
"1137","0","0","250400","3250","3250","3250","海獅怪","0","42","0","0","0","0","325","0","200000001","0","0","0","0","0","0","0","0","3250","1","0","0","3250","23528358","0","0","0","0","10873","758","924120201","3250","0","0","0","0","0"
"909","0","0","252000","3250","3250","3250","多倫多獸","0","42","0","0","0","0","325","0","200000001","0","0","0","0","0","0","0","0","3250","1","0","0","3250","24667394","0","0","0","0","11387","606","924120202","3250","0","0","0","0","0"
"909","0","0","250900","3250","3250","3250","生者戰士像","0","42","0","0","0","0","325","0","200000001","0","0","0","0","0","0","0","0","3250","1","0","0","3250","23400621","0","0","0","0","12021","909","924120203","3250","0","0","0","0","0"
"998","0","1","600701","325","325","325","宮子的闇影","4","42","0","0","281","0","325","0","200000001","0","113","0","0","44","0","0","0","325","32","0","0","325","20901298","0","0","18","0","25995","1619","924120204","325","6","0","0","0","0"
"435","0","1","605101","325","325","325","深月的闇影","2","42","0","0","1717","0","325","0","200000001","0","3","0","0","30","0","0","0","325","32","0","0","325","18509966","0","0","35","0","52985","450","924120205","325","6","0","0","0","0"
"455","0","0","250700","3250","3250","3250","魔像","0","42","0","0","0","0","325","0","200000001","0","0","0","0","0","0","0","0","3250","1","0","0","3250","23212921","0","0","0","0","9199","1212","924120301","3250","0","0","0","0","0"
"682","0","0","251200","3250","3250","3250","哥布林護衛","0","42","0","0","0","0","325","0","200000001","0","0","0","0","0","0","0","0","3250","1","0","0","3250","22682983","0","0","0","0","10750","758","924120302","3250","0","0","0","0","0"
"458","0","1","616901","325","325","325","美冬（工作服）的闇影","0","42","0","0","1287","0","325","0","200000001","0","13","0","0","35","0","0","0","325","32","0","0","325","15965801","0","0","29","0","36638","556","924120303","325","5","0","0","0","0"
"1426","0","1","602601","325","325","325","鈴的闇影","4","42","0","0","190","0","325","0","200000001","0","43","0","0","2600","0","0","0","325","32","0","0","325","18519180","0","0","28","0","22348","1080","924120304","325","6","0","0","0","0"
"1090","0","1","600201","325","325","325","優衣的闇影","18","42","0","0","0","0","325","198","200000001","0","6","0","0","2690","0","0","0","325","32","29780","0","325","17096065","0","0","22","0","0","954","924120305","325","6","0","0","0","0"
"500","0","0","302106","5000","700","0","飛龍","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","80000000","0","0","50","0","16000","1000","924121101","900","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924121102","250","1","0","0","0","0"
"700","0","0","302106","5000","700","0","飛龍","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","150000000","0","0","50","0","25000","1400","924121201","900","1","0","0","0","0"
"0","0","0","217300","250","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924121202","300","1","0","0","0","0"
"800","0","0","302106","5000","700","0","飛龍","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","300000000","0","0","50","0","40000","1500","924121301","900","1","0","0","0","0"
"0","0","0","217300","320","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924121302","550","1","0","0","0","0"
"800","0","0","302106","5000","700","0","飛龍","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0","0","50","0","40000","1500","924121401","900","1","0","0","0","0"
"0","0","0","217300","320","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924121402","550","1","0","0","0","0"
"0","0","0","304103","1","600","50","泰坦龍龜","0","60","0","5000","0","5000","100","0","300000008","0","0","0","0","0","0","1600","50","50","1","0","0","2400","80000000","0","0","70","0","0","0","924122101","1600","1","0","0","0","0"
"8000","0","0","304103","0","0","0","泰坦龍龜Ａ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","500000","0","0","0","0","20000","8000","924122102","0","1","0","0","0","0"
"500","0","0","304103","0","0","0","泰坦龍龜Ｂ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2000000","0","0","0","0","0","500","924122103","0","1","0","0","0","0"
"150","0","0","304103","0","0","0","泰坦龍龜Ｃ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","150","924122104","0","1","0","0","0","0"
"0","0","0","217300","250","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924122105","250","1","0","0","0","0"
"0","0","0","304103","1","600","50","泰坦龍龜","0","60","0","5000","0","5000","200","0","300000008","0","0","0","0","0","0","1600","50","50","1","0","0","2400","150000000","0","0","70","0","0","0","924122201","1600","1","0","0","0","0"
"8000","0","0","304103","0","0","0","泰坦龍龜Ａ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1000000","0","0","0","0","30000","8000","924122202","0","1","0","0","0","0"
"600","0","0","304103","0","0","0","泰坦龍龜Ｂ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2800000","0","0","0","0","0","750","924122203","0","1","0","0","0","0"
"200","0","0","304103","0","0","0","泰坦龍龜Ｃ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2400000","0","0","0","0","0","300","924122204","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924122205","300","1","0","0","0","0"
"0","0","0","304103","1","600","50","泰坦龍龜","0","60","0","5000","0","5000","450","0","300000008","0","0","0","0","0","0","1600","50","50","1","0","0","2400","300000000","0","0","70","0","0","0","924122301","1600","1","0","0","0","0"
"8000","0","0","304103","0","0","0","泰坦龍龜Ａ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1200000","0","0","0","0","40000","8000","924122302","0","1","0","0","0","0"
"750","0","0","304103","0","0","0","泰坦龍龜Ｂ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","4200000","0","0","0","0","0","750","924122303","0","1","0","0","0","0"
"300","0","0","304103","0","0","0","泰坦龍龜Ｃ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","3200000","0","0","0","0","0","300","924122304","0","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924122305","400","1","0","0","0","0"
"0","0","0","304103","1","600","50","泰坦龍龜","0","60","0","5000","0","5000","450","0","300000008","0","0","0","0","0","0","1600","50","50","1","0","0","2400","1000000000","0","0","70","0","0","0","924122401","1600","1","0","0","0","0"
"8000","0","0","304103","0","0","0","泰坦龍龜Ａ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","1000","0","0","1200000","0","0","0","0","40000","8000","924122402","0","1","0","0","0","0"
"750","0","0","304103","0","0","0","泰坦龍龜Ｂ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","4200000","0","0","0","0","0","750","924122403","0","1","0","0","0","0"
"300","0","0","304103","0","0","0","泰坦龍龜Ｃ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","3200000","0","0","0","0","0","300","924122404","0","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924122405","400","1","0","0","0","0"
"600","0","0","309202","0","800","0","蒼天女武神","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","400","80000000","0","0","100","0","24000","600","924123101","1200","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924123102","200","1","0","0","0","0"
"800","0","0","309202","0","800","0","蒼天女武神","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","400","150000000","0","0","100","0","36000","900","924123201","1200","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924123202","300","1","0","0","0","0"
"900","0","0","309202","0","800","0","蒼天女武神","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","400","300000000","0","0","100","0","42000","900","924123301","1200","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924123302","370","1","0","0","0","0"
"900","0","0","309202","0","800","0","蒼天女武神","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","400","1000000000","0","0","100","0","42000","900","924123401","1200","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924123402","370","1","0","0","0","0"
"284","0","0","250700","3310","3310","3310","魔像","0","44","0","0","0","0","331","0","200000001","0","0","0","0","0","0","0","0","3310","1","0","0","3310","8490164","0","0","0","0","3357","758","924140101","3310","0","0","0","0","0"
"569","0","0","251700","3310","3310","3310","冰雪角鹿","0","44","0","0","0","0","331","0","200000001","0","0","0","0","0","0","0","0","3310","1","0","0","3310","8359423","0","0","0","0","3578","379","924140102","3310","0","0","0","0","0"
"604","0","1","613901","331","331","331","紡希（萬聖節）的闇影","4","48","0","0","1037","0","331","0","200000001","0","72","0","0","59","0","0","0","331","33","0","0","331","6951439","0","0","27","0","7971","882","924140103","331","5","0","0","0","0"
"427","0","0","253700","3310","3310","3310","鼠妖","0","44","0","0","0","0","331","0","200000001","0","0","0","0","0","0","0","0","3310","1","0","0","3310","7882060","0","0","0","0","11727","284","924140104","3310","0","0","0","0","0"
"178","0","1","619301","331","331","331","璃乃（聖誕節）的闇影","0","66","0","0","2744","0","331","0","200000001","0","17","0","0","35","0","0","0","331","33","0","0","331","5704212","0","0","36","0","16224","160","924140105","331","5","0","0","0","0"
"1974","0","0","250800","3310","3310","3310","青藍魔像","0","41","0","0","0","0","331","0","200000001","0","0","0","0","0","0","0","0","3310","1","0","0","3310","16200076","0","0","0","0","4876","329","924140201","3310","0","0","0","0","0"
"987","0","0","251600","3310","3310","3310","狂野角鹿","0","41","0","0","0","0","331","0","200000001","0","0","0","0","0","0","0","0","3310","1","0","0","3310","15339984","0","0","0","0","5079","658","924140202","3310","0","0","0","0","0"
"987","0","0","251900","3310","3310","3310","擰扭相思樹","0","41","0","0","0","0","331","0","200000001","0","0","0","0","0","0","0","0","3310","1","0","0","3310","15298711","0","0","0","0","5481","658","924140203","3310","0","0","0","0","0"
"454","0","1","600301","331","331","331","怜的闇影","0","48","0","0","1838","0","331","0","200000001","0","7","0","0","40","0","0","0","331","34","0","0","331","11180135","0","0","54","0","23195","550","924140204","331","6","0","0","0","0"
