5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643
"0","0","0","熾焰巨獸龍","60","1000","0","0","3000","0","0","0","300000008","2200","0","1","0","0","1","0","0","0","500","0","0","0","34000","0","0","0","0","924103401","2000","303608","0","0","1000000000","0","0","0","0","0","450","70"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924103402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3220","0","岩龜暴君","42","2718","0","0","1812","3220","0","0","200000001","3220","0","0","0","0","1","0","0","0","3220","0","0","0","448","0","0","0","3220","924110101","3220","251100","0","0","4980501","0","0","0","0","0","322","0"
"0","3220","0","青藍魔像","42","4349","0","0","725","3220","0","0","200000001","3220","0","0","0","0","1","0","0","0","3220","0","0","0","584","0","0","0","3220","924110102","3220","250800","0","0","7192161","0","0","0","0","0","322","0"
"0","3220","0","生者劍士","42","3262","0","0","1450","3220","0","0","200000001","3220","0","0","0","0","1","0","0","0","3220","0","0","0","1320","0","0","0","3220","924110103","3220","251000","0","0","5081079","0","0","0","0","0","322","0"
"0","322","5","純的闇影","42","3515","0","0","3065","322","0","0","200000001","322","536","6","0","0","32","69","0","0","322","0","0","0","9512","26","0","0","322","924110104","322","604701","0","0","3571344","1","0","0","0","0","322","30"
"0","322","2","碧的闇影","67","1486","0","0","1469","322","0","0","200000001","322","1165","6","0","0","32","55","0","0","322","0","0","0","19788","34","0","0","322","924110105","322","604001","0","0","1696632","1","0","0","0","0","322","29"
"0","3220","0","獸人","42","1395","0","0","1550","3220","0","0","200000001","3220","0","0","0","0","1","0","0","0","3220","0","0","0","14881","0","0","0","3220","924110201","3220","252800","0","0","22556397","0","0","0","0","0","322","0"
"0","322","18","依里（天使）的闇影","42","2796","0","0","1887","322","0","0","200000001","322","0","5","0","0","32","1580","0","49844","322","0","0","0","0","6","0","0","322","924110202","322","613801","0","0","17387799","1","0","0","203","0","322","23"
"0","3220","0","洞窟蝙蝠","42","1163","0","0","775","3220","0","0","200000001","3220","0","0","0","0","1","0","0","43401","3220","0","0","0","0","0","0","0","3220","924110203","3220","254900","0","0","20658288","0","0","0","0","0","322","0"
"0","322","17","凱留（超載）的闇影","42","585","0","0","458","322","0","0","200000001","322","0","5","0","0","32","45","0","86650","322","0","0","0","0","0","0","0","322","924110204","322","621101","0","0","15818933","1","0","0","2297","0","322","24"
"0","3220","0","搗蛋惡魔","42","698","0","0","465","3220","0","0","200000001","3220","0","0","0","0","1","0","0","48307","3220","0","0","0","0","0","0","0","3220","924110205","3220","256300","0","0","21396062","0","0","0","0","0","322","0"
"0","3220","0","叢林護衛","44","2333","0","0","933","3220","0","0","200000001","3220","0","0","0","0","1","0","0","0","3220","0","0","0","20133","0","0","0","3220","924110301","3220","251300","0","0","36888016","0","0","0","0","0","322","0"
"0","322","15","日和的闇影","62","753","0","0","932","322","0","0","200000001","322","2271","6","0","0","33","20","0","0","322","0","0","0","96909","20","0","0","322","924110302","322","600101","0","0","27415505","1","0","0","0","0","322","59"
"0","322","15","琪愛兒的闇影","62","589","0","0","794","322","0","0","200000001","322","2424","5","0","0","33","20","0","0","322","0","0","0","87491","24","0","0","322","924110303","322","610901","0","0","25630808","1","0","0","0","0","322","50"
"0","3220","0","紅蕈菇","44","1400","0","0","933","3220","0","0","200000001","3220","0","0","0","0","1","0","0","0","3220","0","0","0","59372","0","0","0","3220","924110304","3220","252100","0","0","34253046","0","0","0","0","0","322","0"
"0","322","21","優衣（祭服）的闇影","44","2261","0","0","1326","322","0","0","200000001","322","0","5","0","0","33","2850","0","63137","322","0","0","0","0","3","0","0","322","924110305","322","615601","0","0","24350797","1","0","0","510","0","322","29"
"0","0","0","哥布林王者","60","800","0","0","2000","600","0","0","300000008","0","0","1","0","0","1","0","0","0","1200","0","0","0","16000","0","0","0","0","924111101","1800","305705","0","0","80000000","0","0","0","0","0","100","70"
"0","0","0","爆裂敵人","100","0","0","0","0","250","250","5000","300000009","250","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924111102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","哥布林王者","60","1300","0","0","2600","600","0","0","300000008","0","0","1","0","0","1","0","0","0","1200","0","0","0","40000","0","0","0","0","924111201","1800","305705","0","0","150000000","0","0","0","0","0","200","70"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924111202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","哥布林王者","60","1400","0","0","3200","600","0","0","300000008","0","0","1","0","0","1","0","0","0","1200","0","0","0","80000","0","0","0","0","924111301","1800","305705","0","0","300000000","0","0","0","0","0","450","70"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924111302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","哥布林王者","60","1400","0","0","3200","600","0","0","300000008","0","0","1","0","0","1","0","0","0","1200","0","0","0","80000","0","0","0","0","924111401","1800","305705","0","0","1000000000","0","0","0","0","0","450","70"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924111402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","200","0","雷電","60","0","0","0","0","1","0","200","300000008","1600","0","1","0","0","1","0","0","0","1500","0","0","0","0","0","0","0","200","924112101","2000","304503","0","0","80000000","0","0","0","0","0","100","70"
"0","0","0","雷電Ａ","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","24000","0","0","0","0","924112102","0","304503","0","0","1000000","0","0","0","0","0","100","0"
"0","0","0","雷電Ｂ","60","1100","0","0","1350","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924112103","0","304503","0","0","1600000","0","0","0","0","0","100","0"
"0","0","0","雷電Ｃ","60","400","0","0","650","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924112104","0","304503","0","0","700000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924112105","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","200","0","雷電","60","0","0","0","0","1","0","200","300000008","1600","0","1","0","0","1","0","0","0","1500","0","0","0","0","0","0","0","200","924112201","2000","304503","0","0","150000000","0","0","0","0","0","200","70"
"0","0","0","雷電Ａ","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","40000","0","0","0","0","924112202","0","304503","0","0","1200000","0","0","0","0","0","200","0"
"0","0","0","雷電Ｂ","60","1200","0","0","1600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924112203","0","304503","0","0","1800000","0","0","0","0","0","200","0"
"0","0","0","雷電Ｃ","60","500","0","0","800","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924112204","0","304503","0","0","900000","0","0","0","0","0","200","0"
"0","0","0","爆裂敵人","100","0","0","0","0","225","250","5000","300000009","250","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924112205","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","200","0","雷電","60","0","0","0","0","1","0","200","300000008","1600","0","1","0","0","1","0","0","0","1500","0","0","0","0","0","0","0","200","924112301","2000","304503","0","0","300000000","0","0","0","0","0","450","70"
"0","0","0","雷電Ａ","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","64000","0","0","0","0","924112302","0","304503","0","0","2000000","0","0","0","0","0","450","0"
"0","0","0","雷電Ｂ","60","1400","0","0","1800","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924112303","0","304503","0","0","2400000","0","0","0","0","0","450","0"
"0","0","0","雷電Ｃ","60","600","0","0","1000","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924112304","0","304503","0","0","1600000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924112305","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","200","0","雷電","60","0","0","0","0","1","0","200","300000008","1600","0","1","0","0","1","0","0","0","1500","0","0","0","0","0","0","0","200","924112401","2000","304503","0","0","1000000000","0","0","0","0","0","450","70"
"0","0","0","雷電Ａ","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","64000","0","0","0","0","924112402","0","304503","0","0","2000000","0","0","0","0","0","450","0"
"0","0","0","雷電Ｂ","60","1400","0","0","1800","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924112403","0","304503","0","0","2400000","0","0","0","0","0","450","0"
"0","0","0","雷電Ｃ","60","600","0","0","1000","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924112404","0","304503","0","0","1600000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924112405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","花夫人","60","500","0","0","500","0","0","0","300000008","25000","0","1","0","0","1","0","0","12000","25000","0","0","0","0","0","0","0","0","924113101","25000","319203","0","0","80000000","0","0","0","0","0","100","130"
"0","0","0","爆裂敵人","100","0","0","0","0","250","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924113102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","花夫人","60","550","0","0","550","0","0","0","300000008","25000","0","1","0","0","1","0","0","20000","25000","0","0","0","0","0","0","0","0","924113201","25000","319203","0","0","150000000","0","0","0","0","0","200","130"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","350","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924113202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","花夫人","60","600","0","0","600","0","0","0","300000008","25000","0","1","0","0","1","0","0","30000","25000","0","0","0","0","0","0","0","0","924113301","25000","319203","0","0","300000000","0","0","0","0","0","450","130"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","350","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924113302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","花夫人","60","600","0","0","600","0","0","0","300000008","25000","0","1","0","0","1","0","0","30000","25000","0","0","0","0","0","0","0","0","924113401","25000","319203","0","0","1000000000","0","0","0","0","0","450","130"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","350","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924113402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3250","0","高等獸人","42","2265","0","0","906","3250","0","0","200000001","3250","0","0","0","0","1","0","0","0","3250","0","0","0","856","0","0","0","3250","924120101","3250","252900","0","0","6227142","0","0","0","0","0","325","0"
"0","3250","0","狂野角鹿","42","1812","0","0","1208","3250","0","0","200000001","3250","0","0","0","0","1","0","0","0","3250","0","0","0","887","0","0","0","3250","924120102","3250","251600","0","0","5764596","0","0","0","0","0","325","0"
"0","3250","0","綠葉野豬","42","1812","0","0","1208","3250","0","0","200000001","3250","0","0","0","0","1","0","0","0","3250","0","0","0","1011","0","0","0","3250","924120103","3250","253100","0","0","5722491","0","0","0","0","0","325","0"
"0","325","20","空花（大江戶）的闇影","42","3031","0","0","2191","325","0","0","200000001","325","0","5","0","0","32","207","0","4634","325","0","0","0","0","12","0","0","325","924120104","325","609501","0","0","2952429","1","0","0","120","0","325","19"
"0","325","0","碧（插班生）的闇影","65","702","0","0","545","325","0","0","200000001","325","1893","5","0","0","32","30","0","0","325","0","0","0","10426","5","0","0","325","924120105","325","610701","0","0","1307451","1","0","0","0","0","325","33"
"0","3250","0","海獅怪","42","1137","0","0","758","3250","0","0","200000001","3250","0","0","0","0","1","0","0","0","3250","0","0","0","10873","0","0","0","3250","924120201","3250","250400","0","0","23528358","0","0","0","0","0","325","0"
"0","3250","0","多倫多獸","42","909","0","0","606","3250","0","0","200000001","3250","0","0","0","0","1","0","0","0","3250","0","0","0","11387","0","0","0","3250","924120202","3250","252000","0","0","24667394","0","0","0","0","0","325","0"
"0","3250","0","生者戰士像","42","909","0","0","909","3250","0","0","200000001","3250","0","0","0","0","1","0","0","0","3250","0","0","0","12021","0","0","0","3250","924120203","3250","250900","0","0","23400621","0","0","0","0","0","325","0"
"0","325","4","宮子的闇影","42","998","0","0","1619","325","0","0","200000001","325","281","6","0","0","32","44","0","0","325","0","0","0","25995","113","0","0","325","924120204","325","600701","0","0","20901298","1","0","0","0","0","325","18"
"0","325","2","深月的闇影","42","435","0","0","450","325","0","0","200000001","325","1717","6","0","0","32","30","0","0","325","0","0","0","52985","3","0","0","325","924120205","325","605101","0","0","18509966","1","0","0","0","0","325","35"
"0","3250","0","魔像","42","455","0","0","1212","3250","0","0","200000001","3250","0","0","0","0","1","0","0","0","3250","0","0","0","9199","0","0","0","3250","924120301","3250","250700","0","0","23212921","0","0","0","0","0","325","0"
"0","3250","0","哥布林護衛","42","682","0","0","758","3250","0","0","200000001","3250","0","0","0","0","1","0","0","0","3250","0","0","0","10750","0","0","0","3250","924120302","3250","251200","0","0","22682983","0","0","0","0","0","325","0"
"0","325","0","美冬（工作服）的闇影","42","458","0","0","556","325","0","0","200000001","325","1287","5","0","0","32","35","0","0","325","0","0","0","36638","13","0","0","325","924120303","325","616901","0","0","15965801","1","0","0","0","0","325","29"
"0","325","4","鈴的闇影","42","1426","0","0","1080","325","0","0","200000001","325","190","6","0","0","32","2600","0","0","325","0","0","0","22348","43","0","0","325","924120304","325","602601","0","0","18519180","1","0","0","0","0","325","28"
"0","325","18","優衣的闇影","42","1090","0","0","954","325","0","0","200000001","325","0","6","0","0","32","2690","0","29780","325","0","0","0","0","6","0","0","325","924120305","325","600201","0","0","17096065","1","0","0","198","0","325","22"
"0","0","0","飛龍","60","500","0","0","1000","5000","0","0","300000008","900","0","1","0","0","1","0","0","0","0","0","0","0","16000","0","0","0","0","924121101","700","302106","0","0","80000000","0","0","0","0","0","100","50"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","250","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924121102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","飛龍","60","700","0","0","1400","5000","0","0","300000008","900","0","1","0","0","1","0","0","0","0","0","0","0","25000","0","0","0","0","924121201","700","302106","0","0","150000000","0","0","0","0","0","200","50"
"0","0","0","爆裂敵人","100","0","0","0","0","250","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924121202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","飛龍","60","800","0","0","1500","5000","0","0","300000008","900","0","1","0","0","1","0","0","0","0","0","0","0","40000","0","0","0","0","924121301","700","302106","0","0","300000000","0","0","0","0","0","450","50"
"0","0","0","爆裂敵人","100","0","0","0","0","320","250","5000","300000009","550","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924121302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","飛龍","60","800","0","0","1500","5000","0","0","300000008","900","0","1","0","0","1","0","0","0","0","0","0","0","40000","0","0","0","0","924121401","700","302106","0","0","1000000000","0","0","0","0","0","450","50"
"0","0","0","爆裂敵人","100","0","0","0","0","320","250","5000","300000009","550","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924121402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"50","50","0","泰坦龍龜","60","0","0","0","0","1","1600","5000","300000008","1600","0","1","0","0","1","0","0","0","2400","0","0","0","0","0","0","0","50","924122101","600","304103","5000","0","80000000","0","0","0","0","0","100","70"
"0","0","0","泰坦龍龜Ａ","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","20000","0","0","0","0","924122102","0","304103","0","0","500000","0","0","0","0","0","100","0"
"0","0","0","泰坦龍龜Ｂ","60","500","0","0","500","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924122103","0","304103","0","0","2000000","0","0","0","0","0","100","0"
"0","0","0","泰坦龍龜Ｃ","60","150","0","0","150","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924122104","0","304103","0","0","1800000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","250","250","5000","300000009","250","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924122105","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"50","50","0","泰坦龍龜","60","0","0","0","0","1","1600","5000","300000008","1600","0","1","0","0","1","0","0","0","2400","0","0","0","0","0","0","0","50","924122201","600","304103","5000","0","150000000","0","0","0","0","0","200","70"
"0","0","0","泰坦龍龜Ａ","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","30000","0","0","0","0","924122202","0","304103","0","0","1000000","0","0","0","0","0","200","0"
"0","0","0","泰坦龍龜Ｂ","60","600","0","0","750","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924122203","0","304103","0","0","2800000","0","0","0","0","0","200","0"
"0","0","0","泰坦龍龜Ｃ","60","200","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924122204","0","304103","0","0","2400000","0","0","0","0","0","200","0"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924122205","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"50","50","0","泰坦龍龜","60","0","0","0","0","1","1600","5000","300000008","1600","0","1","0","0","1","0","0","0","2400","0","0","0","0","0","0","0","50","924122301","600","304103","5000","0","300000000","0","0","0","0","0","450","70"
"0","0","0","泰坦龍龜Ａ","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","40000","0","0","0","0","924122302","0","304103","0","0","1200000","0","0","0","0","0","450","0"
"0","0","0","泰坦龍龜Ｂ","60","750","0","0","750","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924122303","0","304103","0","0","4200000","0","0","0","0","0","450","0"
"0","0","0","泰坦龍龜Ｃ","60","300","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924122304","0","304103","0","0","3200000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924122305","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"50","50","0","泰坦龍龜","60","0","0","0","0","1","1600","5000","300000008","1600","0","1","0","0","1","0","0","0","2400","0","0","0","0","0","0","0","50","924122401","600","304103","5000","0","1000000000","0","0","0","0","0","450","70"
"0","0","0","泰坦龍龜Ａ","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","40000","0","0","0","0","924122402","0","304103","0","0","1200000","0","0","0","0","0","450","0"
"0","0","0","泰坦龍龜Ｂ","60","750","0","0","750","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924122403","0","304103","0","0","4200000","0","0","0","0","0","450","0"
"0","0","0","泰坦龍龜Ｃ","60","300","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924122404","0","304103","0","0","3200000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924122405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","蒼天女武神","60","600","0","0","600","0","0","0","300000008","1200","0","1","0","0","1","0","0","0","400","0","0","0","24000","0","0","0","0","924123101","800","309202","0","0","80000000","0","0","0","0","0","100","100"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924123102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","蒼天女武神","60","800","0","0","900","0","0","0","300000008","1200","0","1","0","0","1","0","0","0","400","0","0","0","36000","0","0","0","0","924123201","800","309202","0","0","150000000","0","0","0","0","0","200","100"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924123202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","蒼天女武神","60","900","0","0","900","0","0","0","300000008","1200","0","1","0","0","1","0","0","0","400","0","0","0","42000","0","0","0","0","924123301","800","309202","0","0","300000000","0","0","0","0","0","450","100"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","370","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924123302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","蒼天女武神","60","900","0","0","900","0","0","0","300000008","1200","0","1","0","0","1","0","0","0","400","0","0","0","42000","0","0","0","0","924123401","800","309202","0","0","1000000000","0","0","0","0","0","450","100"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","370","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924123402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3310","0","魔像","44","284","0","0","758","3310","0","0","200000001","3310","0","0","0","0","1","0","0","0","3310","0","0","0","3357","0","0","0","3310","924140101","3310","250700","0","0","8490164","0","0","0","0","0","331","0"
"0","3310","0","冰雪角鹿","44","569","0","0","379","3310","0","0","200000001","3310","0","0","0","0","1","0","0","0","3310","0","0","0","3578","0","0","0","3310","924140102","3310","251700","0","0","8359423","0","0","0","0","0","331","0"
"0","331","4","紡希（萬聖節）的闇影","48","604","0","0","882","331","0","0","200000001","331","1037","5","0","0","33","59","0","0","331","0","0","0","7971","72","0","0","331","924140103","331","613901","0","0","6951439","1","0","0","0","0","331","27"
"0","3310","0","鼠妖","44","427","0","0","284","3310","0","0","200000001","3310","0","0","0","0","1","0","0","0","3310","0","0","0","11727","0","0","0","3310","924140104","3310","253700","0","0","7882060","0","0","0","0","0","331","0"
"0","331","0","璃乃（聖誕節）的闇影","66","178","0","0","160","331","0","0","200000001","331","2744","5","0","0","33","35","0","0","331","0","0","0","16224","17","0","0","331","924140105","331","619301","0","0","5704212","1","0","0","0","0","331","36"
"0","3310","0","青藍魔像","41","1974","0","0","329","3310","0","0","200000001","3310","0","0","0","0","1","0","0","0","3310","0","0","0","4876","0","0","0","3310","924140201","3310","250800","0","0","16200076","0","0","0","0","0","331","0"
"0","3310","0","狂野角鹿","41","987","0","0","658","3310","0","0","200000001","3310","0","0","0","0","1","0","0","0","3310","0","0","0","5079","0","0","0","3310","924140202","3310","251600","0","0","15339984","0","0","0","0","0","331","0"
"0","3310","0","擰扭相思樹","41","987","0","0","658","3310","0","0","200000001","3310","0","0","0","0","1","0","0","0","3310","0","0","0","5481","0","0","0","3310","924140203","3310","251900","0","0","15298711","0","0","0","0","0","331","0"
"0","331","0","怜的闇影","48","454","0","0","550","331","0","0","200000001","331","1838","6","0","0","34","40","0","0","331","0","0","0","23195","7","0","0","331","924140204","331","600301","0","0","11180135","1","0","0","0","0","331","54"
