25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","70","34000","0","300000008","0","500","0","0","2200","0","0","1","924103401","0","0","0","熾焰巨獸龍","303608","0","0","2000","0","0","1000","0","0","3000","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","400","150","1","924103402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","42","0","322","0","0","0","0","0","448","0","200000001","0","3220","0","0","3220","3220","0","0","924110101","0","3220","3220","岩龜暴君","251100","0","0","3220","0","0","2718","0","0","1812","1","4980501","0"
"0","0","0","0","0","0","0","42","0","322","0","0","0","0","0","584","0","200000001","0","3220","0","0","3220","3220","0","0","924110102","0","3220","3220","青藍魔像","250800","0","0","3220","0","0","4349","0","0","725","1","7192161","0"
"0","0","0","0","0","0","0","42","0","322","0","0","0","0","0","1320","0","200000001","0","3220","0","0","3220","3220","0","0","924110103","0","3220","3220","生者劍士","251000","0","0","3220","0","0","3262","0","0","1450","1","5081079","0"
"0","0","0","0","0","0","0","42","536","322","0","0","0","0","30","9512","5","200000001","26","322","0","0","322","322","0","6","924110104","0","322","322","純的闇影","604701","1","69","322","0","0","3515","0","0","3065","32","3571344","0"
"0","0","0","0","0","0","0","67","1165","322","0","0","0","0","29","19788","2","200000001","34","322","0","0","322","322","0","6","924110105","0","322","322","碧的闇影","604001","1","55","322","0","0","1486","0","0","1469","32","1696632","0"
"0","0","0","0","0","0","0","42","0","322","0","0","0","0","0","14881","0","200000001","0","3220","0","0","3220","3220","0","0","924110201","0","3220","3220","獸人","252800","0","0","3220","0","0","1395","0","0","1550","1","22556397","0"
"0","0","0","0","0","0","49844","42","0","322","0","0","0","0","23","0","18","200000001","6","322","0","203","322","322","0","5","924110202","0","322","322","依里（天使）的闇影","613801","1","1580","322","0","0","2796","0","0","1887","32","17387799","0"
"0","0","0","0","0","0","43401","42","0","322","0","0","0","0","0","0","0","200000001","0","3220","0","0","3220","3220","0","0","924110203","0","3220","3220","洞窟蝙蝠","254900","0","0","3220","0","0","1163","0","0","775","1","20658288","0"
"0","0","0","0","0","0","86650","42","0","322","0","0","0","0","24","0","17","200000001","0","322","0","2297","322","322","0","5","924110204","0","322","322","凱留（超載）的闇影","621101","1","45","322","0","0","585","0","0","458","32","15818933","0"
"0","0","0","0","0","0","48307","42","0","322","0","0","0","0","0","0","0","200000001","0","3220","0","0","3220","3220","0","0","924110205","0","3220","3220","搗蛋惡魔","256300","0","0","3220","0","0","698","0","0","465","1","21396062","0"
"0","0","0","0","0","0","0","44","0","322","0","0","0","0","0","20133","0","200000001","0","3220","0","0","3220","3220","0","0","924110301","0","3220","3220","叢林護衛","251300","0","0","3220","0","0","2333","0","0","933","1","36888016","0"
"0","0","0","0","0","0","0","62","2271","322","0","0","0","0","59","96909","15","200000001","20","322","0","0","322","322","0","6","924110302","0","322","322","日和的闇影","600101","1","20","322","0","0","753","0","0","932","33","27415505","0"
"0","0","0","0","0","0","0","62","2424","322","0","0","0","0","50","87491","15","200000001","24","322","0","0","322","322","0","5","924110303","0","322","322","琪愛兒的闇影","610901","1","20","322","0","0","589","0","0","794","33","25630808","0"
"0","0","0","0","0","0","0","44","0","322","0","0","0","0","0","59372","0","200000001","0","3220","0","0","3220","3220","0","0","924110304","0","3220","3220","紅蕈菇","252100","0","0","3220","0","0","1400","0","0","933","1","34253046","0"
"0","0","0","0","0","0","63137","44","0","322","0","0","0","0","29","0","21","200000001","3","322","0","510","322","322","0","5","924110305","0","322","322","優衣（祭服）的闇影","615601","1","2850","322","0","0","2261","0","0","1326","33","24350797","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","70","16000","0","300000008","0","1200","0","0","0","600","0","1","924111101","0","0","0","哥布林王者","305705","0","0","1800","0","0","800","0","0","2000","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","250","250","150","1","924111102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","70","40000","0","300000008","0","1200","0","0","0","600","0","1","924111201","0","0","0","哥布林王者","305705","0","0","1800","0","0","1300","0","0","2600","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","300","150","1","924111202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","70","80000","0","300000008","0","1200","0","0","0","600","0","1","924111301","0","0","0","哥布林王者","305705","0","0","1800","0","0","1400","0","0","3200","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","300","150","1","924111302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","70","80000","0","300000008","0","1200","0","0","0","600","0","1","924111401","0","0","0","哥布林王者","305705","0","0","1800","0","0","1400","0","0","3200","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","300","150","1","924111402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","70","0","0","300000008","0","1500","200","0","1600","1","0","1","924112101","0","200","200","雷電","304503","0","0","2000","0","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","1000","60","0","100","0","0","0","0","0","24000","0","300000008","0","0","0","0","0","0","0","1","924112102","0","0","0","雷電Ａ","304503","0","0","0","0","0","8000","0","0","8000","1","1000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924112103","0","0","0","雷電Ｂ","304503","0","0","0","0","0","1100","0","0","1350","1","1600000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924112104","0","0","0","雷電Ｃ","304503","0","0","0","0","0","400","0","0","650","1","700000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924112105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","70","0","0","300000008","0","1500","200","0","1600","1","0","1","924112201","0","200","200","雷電","304503","0","0","2000","0","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","1000","60","0","200","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924112202","0","0","0","雷電Ａ","304503","0","0","0","0","0","8000","0","0","8000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924112203","0","0","0","雷電Ｂ","304503","0","0","0","0","0","1200","0","0","1600","1","1800000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924112204","0","0","0","雷電Ｃ","304503","0","0","0","0","0","500","0","0","800","1","900000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","250","225","150","1","924112205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","70","0","0","300000008","0","1500","200","0","1600","1","0","1","924112301","0","200","200","雷電","304503","0","0","2000","0","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","1000","60","0","450","0","0","0","0","0","64000","0","300000008","0","0","0","0","0","0","0","1","924112302","0","0","0","雷電Ａ","304503","0","0","0","0","0","8000","0","0","8000","1","2000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924112303","0","0","0","雷電Ｂ","304503","0","0","0","0","0","1400","0","0","1800","1","2400000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924112304","0","0","0","雷電Ｃ","304503","0","0","0","0","0","600","0","0","1000","1","1600000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924112305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","70","0","0","300000008","0","1500","200","0","1600","1","0","1","924112401","0","200","200","雷電","304503","0","0","2000","0","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","1000","60","0","450","0","0","0","0","0","64000","0","300000008","0","0","0","0","0","0","0","1","924112402","0","0","0","雷電Ａ","304503","0","0","0","0","0","8000","0","0","8000","1","2000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924112403","0","0","0","雷電Ｂ","304503","0","0","0","0","0","1400","0","0","1800","1","2400000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924112404","0","0","0","雷電Ｃ","304503","0","0","0","0","0","600","0","0","1000","1","1600000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924112405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","12000","60","0","100","0","0","0","0","130","0","0","300000008","0","25000","0","0","25000","0","0","1","924113101","0","0","0","花夫人","319203","0","0","25000","0","0","500","0","0","500","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","250","150","1","924113102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","20000","60","0","200","0","0","0","0","130","0","0","300000008","0","25000","0","0","25000","0","0","1","924113201","0","0","0","花夫人","319203","0","0","25000","0","0","550","0","0","550","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","350","300","150","1","924113202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","450","0","0","0","0","130","0","0","300000008","0","25000","0","0","25000","0","0","1","924113301","0","0","0","花夫人","319203","0","0","25000","0","0","600","0","0","600","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","350","300","150","1","924113302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","450","0","0","0","0","130","0","0","300000008","0","25000","0","0","25000","0","0","1","924113401","0","0","0","花夫人","319203","0","0","25000","0","0","600","0","0","600","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","350","300","150","1","924113402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","42","0","325","0","0","0","0","0","856","0","200000001","0","3250","0","0","3250","3250","0","0","924120101","0","3250","3250","高等獸人","252900","0","0","3250","0","0","2265","0","0","906","1","6227142","0"
"0","0","0","0","0","0","0","42","0","325","0","0","0","0","0","887","0","200000001","0","3250","0","0","3250","3250","0","0","924120102","0","3250","3250","狂野角鹿","251600","0","0","3250","0","0","1812","0","0","1208","1","5764596","0"
"0","0","0","0","0","0","0","42","0","325","0","0","0","0","0","1011","0","200000001","0","3250","0","0","3250","3250","0","0","924120103","0","3250","3250","綠葉野豬","253100","0","0","3250","0","0","1812","0","0","1208","1","5722491","0"
"0","0","0","0","0","0","4634","42","0","325","0","0","0","0","19","0","20","200000001","12","325","0","120","325","325","0","5","924120104","0","325","325","空花（大江戶）的闇影","609501","1","207","325","0","0","3031","0","0","2191","32","2952429","0"
"0","0","0","0","0","0","0","65","1893","325","0","0","0","0","33","10426","0","200000001","5","325","0","0","325","325","0","5","924120105","0","325","325","碧（插班生）的闇影","610701","1","30","325","0","0","702","0","0","545","32","1307451","0"
"0","0","0","0","0","0","0","42","0","325","0","0","0","0","0","10873","0","200000001","0","3250","0","0","3250","3250","0","0","924120201","0","3250","3250","海獅怪","250400","0","0","3250","0","0","1137","0","0","758","1","23528358","0"
"0","0","0","0","0","0","0","42","0","325","0","0","0","0","0","11387","0","200000001","0","3250","0","0","3250","3250","0","0","924120202","0","3250","3250","多倫多獸","252000","0","0","3250","0","0","909","0","0","606","1","24667394","0"
"0","0","0","0","0","0","0","42","0","325","0","0","0","0","0","12021","0","200000001","0","3250","0","0","3250","3250","0","0","924120203","0","3250","3250","生者戰士像","250900","0","0","3250","0","0","909","0","0","909","1","23400621","0"
"0","0","0","0","0","0","0","42","281","325","0","0","0","0","18","25995","4","200000001","113","325","0","0","325","325","0","6","924120204","0","325","325","宮子的闇影","600701","1","44","325","0","0","998","0","0","1619","32","20901298","0"
"0","0","0","0","0","0","0","42","1717","325","0","0","0","0","35","52985","2","200000001","3","325","0","0","325","325","0","6","924120205","0","325","325","深月的闇影","605101","1","30","325","0","0","435","0","0","450","32","18509966","0"
"0","0","0","0","0","0","0","42","0","325","0","0","0","0","0","9199","0","200000001","0","3250","0","0","3250","3250","0","0","924120301","0","3250","3250","魔像","250700","0","0","3250","0","0","455","0","0","1212","1","23212921","0"
"0","0","0","0","0","0","0","42","0","325","0","0","0","0","0","10750","0","200000001","0","3250","0","0","3250","3250","0","0","924120302","0","3250","3250","哥布林護衛","251200","0","0","3250","0","0","682","0","0","758","1","22682983","0"
"0","0","0","0","0","0","0","42","1287","325","0","0","0","0","29","36638","0","200000001","13","325","0","0","325","325","0","5","924120303","0","325","325","美冬（工作服）的闇影","616901","1","35","325","0","0","458","0","0","556","32","15965801","0"
"0","0","0","0","0","0","0","42","190","325","0","0","0","0","28","22348","4","200000001","43","325","0","0","325","325","0","6","924120304","0","325","325","鈴的闇影","602601","1","2600","325","0","0","1426","0","0","1080","32","18519180","0"
"0","0","0","0","0","0","29780","42","0","325","0","0","0","0","22","0","18","200000001","6","325","0","198","325","325","0","6","924120305","0","325","325","優衣的闇影","600201","1","2690","325","0","0","1090","0","0","954","32","17096065","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","50","16000","0","300000008","0","0","0","0","900","5000","0","1","924121101","0","0","0","飛龍","302106","0","0","700","0","0","500","0","0","1000","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","250","200","150","1","924121102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","50","25000","0","300000008","0","0","0","0","900","5000","0","1","924121201","0","0","0","飛龍","302106","0","0","700","0","0","700","0","0","1400","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","250","150","1","924121202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","50","40000","0","300000008","0","0","0","0","900","5000","0","1","924121301","0","0","0","飛龍","302106","0","0","700","0","0","800","0","0","1500","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","550","320","150","1","924121302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","50","40000","0","300000008","0","0","0","0","900","5000","0","1","924121401","0","0","0","飛龍","302106","0","0","700","0","0","800","0","0","1500","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","550","320","150","1","924121402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","50","0","0","0","70","0","0","300000008","0","2400","5000","0","1600","1","5000","1","924122101","0","50","50","泰坦龍龜","304103","0","0","600","1600","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","1000","60","0","100","0","0","0","0","0","20000","0","300000008","0","0","0","0","0","0","0","1","924122102","0","0","0","泰坦龍龜Ａ","304103","0","0","0","0","0","8000","0","0","8000","1","500000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924122103","0","0","0","泰坦龍龜Ｂ","304103","0","0","0","0","0","500","0","0","500","1","2000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924122104","0","0","0","泰坦龍龜Ｃ","304103","0","0","0","0","0","150","0","0","150","1","1800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","250","250","150","1","924122105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","50","0","0","0","70","0","0","300000008","0","2400","5000","0","1600","1","5000","1","924122201","0","50","50","泰坦龍龜","304103","0","0","600","1600","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","1000","60","0","200","0","0","0","0","0","30000","0","300000008","0","0","0","0","0","0","0","1","924122202","0","0","0","泰坦龍龜Ａ","304103","0","0","0","0","0","8000","0","0","8000","1","1000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924122203","0","0","0","泰坦龍龜Ｂ","304103","0","0","0","0","0","600","0","0","750","1","2800000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924122204","0","0","0","泰坦龍龜Ｃ","304103","0","0","0","0","0","200","0","0","300","1","2400000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924122205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","50","0","0","0","70","0","0","300000008","0","2400","5000","0","1600","1","5000","1","924122301","0","50","50","泰坦龍龜","304103","0","0","600","1600","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","1000","60","0","450","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924122302","0","0","0","泰坦龍龜Ａ","304103","0","0","0","0","0","8000","0","0","8000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924122303","0","0","0","泰坦龍龜Ｂ","304103","0","0","0","0","0","750","0","0","750","1","4200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924122304","0","0","0","泰坦龍龜Ｃ","304103","0","0","0","0","0","300","0","0","300","1","3200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924122305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","50","0","0","0","70","0","0","300000008","0","2400","5000","0","1600","1","5000","1","924122401","0","50","50","泰坦龍龜","304103","0","0","600","1600","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","1000","60","0","450","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924122402","0","0","0","泰坦龍龜Ａ","304103","0","0","0","0","0","8000","0","0","8000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924122403","0","0","0","泰坦龍龜Ｂ","304103","0","0","0","0","0","750","0","0","750","1","4200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924122404","0","0","0","泰坦龍龜Ｃ","304103","0","0","0","0","0","300","0","0","300","1","3200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924122405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","100","24000","0","300000008","0","400","0","0","1200","0","0","1","924123101","0","0","0","蒼天女武神","309202","0","0","800","0","0","600","0","0","600","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924123102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","100","36000","0","300000008","0","400","0","0","1200","0","0","1","924123201","0","0","0","蒼天女武神","309202","0","0","800","0","0","800","0","0","900","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924123202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","100","42000","0","300000008","0","400","0","0","1200","0","0","1","924123301","0","0","0","蒼天女武神","309202","0","0","800","0","0","900","0","0","900","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","370","500","150","1","924123302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","100","42000","0","300000008","0","400","0","0","1200","0","0","1","924123401","0","0","0","蒼天女武神","309202","0","0","800","0","0","900","0","0","900","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","370","500","150","1","924123402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","44","0","331","0","0","0","0","0","3357","0","200000001","0","3310","0","0","3310","3310","0","0","924140101","0","3310","3310","魔像","250700","0","0","3310","0","0","284","0","0","758","1","8490164","0"
"0","0","0","0","0","0","0","44","0","331","0","0","0","0","0","3578","0","200000001","0","3310","0","0","3310","3310","0","0","924140102","0","3310","3310","冰雪角鹿","251700","0","0","3310","0","0","569","0","0","379","1","8359423","0"
"0","0","0","0","0","0","0","48","1037","331","0","0","0","0","27","7971","4","200000001","72","331","0","0","331","331","0","5","924140103","0","331","331","紡希（萬聖節）的闇影","613901","1","59","331","0","0","604","0","0","882","33","6951439","0"
"0","0","0","0","0","0","0","44","0","331","0","0","0","0","0","11727","0","200000001","0","3310","0","0","3310","3310","0","0","924140104","0","3310","3310","鼠妖","253700","0","0","3310","0","0","427","0","0","284","1","7882060","0"
"0","0","0","0","0","0","0","66","2744","331","0","0","0","0","36","16224","0","200000001","17","331","0","0","331","331","0","5","924140105","0","331","331","璃乃（聖誕節）的闇影","619301","1","35","331","0","0","178","0","0","160","33","5704212","0"
"0","0","0","0","0","0","0","41","0","331","0","0","0","0","0","4876","0","200000001","0","3310","0","0","3310","3310","0","0","924140201","0","3310","3310","青藍魔像","250800","0","0","3310","0","0","1974","0","0","329","1","16200076","0"
"0","0","0","0","0","0","0","41","0","331","0","0","0","0","0","5079","0","200000001","0","3310","0","0","3310","3310","0","0","924140202","0","3310","3310","狂野角鹿","251600","0","0","3310","0","0","987","0","0","658","1","15339984","0"
"0","0","0","0","0","0","0","41","0","331","0","0","0","0","0","5481","0","200000001","0","3310","0","0","3310","3310","0","0","924140203","0","3310","3310","擰扭相思樹","251900","0","0","3310","0","0","987","0","0","658","1","15298711","0"
"0","0","0","0","0","0","0","48","1838","331","0","0","0","0","54","23195","0","200000001","7","331","0","0","331","331","0","6","924140204","0","331","331","怜的闇影","600301","1","40","331","0","0","454","0","0","550","34","11180135","0"
