7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4
"0","34000","1","0","0","300000008","0","0","0","0","0","0","500","0","0","0","0","924103401","0","1000000000","1000","0","0","2000","0","熾焰巨獸龍","0","0","0","0","0","0","0","70","2200","450","1","3000","0","0","60","0","0","303608"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924103402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","600","500","1","0","0","0","100","400","0","217300"
"0","448","0","0","0","200000001","0","0","0","0","0","0","3220","0","0","3220","0","924110101","0","4980501","2718","0","0","3220","3220","岩龜暴君","0","0","0","0","0","0","0","0","3220","322","1","1812","0","0","42","3220","0","251100"
"0","584","0","0","0","200000001","0","0","0","0","0","0","3220","0","0","3220","0","924110102","0","7192161","4349","0","0","3220","3220","青藍魔像","0","0","0","0","0","0","0","0","3220","322","1","725","0","0","42","3220","0","250800"
"0","1320","0","0","0","200000001","0","0","0","0","0","0","3220","0","0","3220","0","924110103","0","5081079","3262","0","0","3220","3220","生者劍士","0","0","0","0","0","0","0","0","3220","322","1","1450","0","0","42","3220","0","251000"
"0","9512","6","0","0","200000001","0","1","69","0","0","0","322","0","0","322","0","924110104","0","3571344","3515","0","5","322","322","純的闇影","536","26","0","0","0","0","0","30","322","322","32","3065","0","0","42","322","0","604701"
"0","19788","6","0","0","200000001","0","1","55","0","0","0","322","0","0","322","0","924110105","0","1696632","1486","0","2","322","322","碧的闇影","1165","34","0","0","0","0","0","29","322","322","32","1469","0","0","67","322","0","604001"
"0","14881","0","0","0","200000001","0","0","0","0","0","0","3220","0","0","3220","0","924110201","0","22556397","1395","0","0","3220","3220","獸人","0","0","0","0","0","0","0","0","3220","322","1","1550","0","0","42","3220","0","252800"
"0","0","5","0","0","200000001","0","1","1580","0","0","0","322","0","0","322","0","924110202","0","17387799","2796","203","18","322","322","依里（天使）的闇影","0","6","0","0","0","0","49844","23","322","322","32","1887","0","0","42","322","0","613801"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3220","0","0","3220","0","924110203","0","20658288","1163","0","0","3220","3220","洞窟蝙蝠","0","0","0","0","0","0","43401","0","3220","322","1","775","0","0","42","3220","0","254900"
"0","0","5","0","0","200000001","0","1","45","0","0","0","322","0","0","322","0","924110204","0","15818933","585","2297","17","322","322","凱留（超載）的闇影","0","0","0","0","0","0","86650","24","322","322","32","458","0","0","42","322","0","621101"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3220","0","0","3220","0","924110205","0","21396062","698","0","0","3220","3220","搗蛋惡魔","0","0","0","0","0","0","48307","0","3220","322","1","465","0","0","42","3220","0","256300"
"0","20133","0","0","0","200000001","0","0","0","0","0","0","3220","0","0","3220","0","924110301","0","36888016","2333","0","0","3220","3220","叢林護衛","0","0","0","0","0","0","0","0","3220","322","1","933","0","0","44","3220","0","251300"
"0","96909","6","0","0","200000001","0","1","20","0","0","0","322","0","0","322","0","924110302","0","27415505","753","0","15","322","322","日和的闇影","2271","20","0","0","0","0","0","59","322","322","33","932","0","0","62","322","0","600101"
"0","87491","5","0","0","200000001","0","1","20","0","0","0","322","0","0","322","0","924110303","0","25630808","589","0","15","322","322","琪愛兒的闇影","2424","24","0","0","0","0","0","50","322","322","33","794","0","0","62","322","0","610901"
"0","59372","0","0","0","200000001","0","0","0","0","0","0","3220","0","0","3220","0","924110304","0","34253046","1400","0","0","3220","3220","紅蕈菇","0","0","0","0","0","0","0","0","3220","322","1","933","0","0","44","3220","0","252100"
"0","0","5","0","0","200000001","0","1","2850","0","0","0","322","0","0","322","0","924110305","0","24350797","2261","510","21","322","322","優衣（祭服）的闇影","0","3","0","0","0","0","63137","29","322","322","33","1326","0","0","44","322","0","615601"
"0","16000","1","0","0","300000008","0","0","0","0","0","0","1200","0","0","0","0","924111101","0","80000000","800","0","0","1800","0","哥布林王者","0","0","0","0","0","0","0","70","0","100","1","2000","0","0","60","600","0","305705"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924111102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","250","500","1","0","0","0","100","250","0","217300"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","1200","0","0","0","0","924111201","0","150000000","1300","0","0","1800","0","哥布林王者","0","0","0","0","0","0","0","70","0","200","1","2600","0","0","60","600","0","305705"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924111202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","300","0","217300"
"0","80000","1","0","0","300000008","0","0","0","0","0","0","1200","0","0","0","0","924111301","0","300000000","1400","0","0","1800","0","哥布林王者","0","0","0","0","0","0","0","70","0","450","1","3200","0","0","60","600","0","305705"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924111302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","600","500","1","0","0","0","100","300","0","217300"
"0","80000","1","0","0","300000008","0","0","0","0","0","0","1200","0","0","0","0","924111401","0","1000000000","1400","0","0","1800","0","哥布林王者","0","0","0","0","0","0","0","70","0","450","1","3200","0","0","60","600","0","305705"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924111402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","600","500","1","0","0","0","100","300","0","217300"
"0","0","1","0","0","300000008","0","0","0","200","0","0","1500","0","0","200","0","924112101","0","80000000","0","0","0","2000","200","雷電","0","0","0","0","0","0","0","70","1600","100","1","0","0","0","60","1","0","304503"
"0","24000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112102","0","1000000","8000","0","0","0","0","雷電Ａ","0","0","0","0","0","0","1000","0","0","100","1","8000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112103","0","1600000","1100","0","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","0","0","100","1","1350","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112104","0","700000","400","0","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","0","0","100","1","650","0","0","60","0","0","304503"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924112105","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","0","1","0","0","300000008","0","0","0","200","0","0","1500","0","0","200","0","924112201","0","150000000","0","0","0","2000","200","雷電","0","0","0","0","0","0","0","70","1600","200","1","0","0","0","60","1","0","304503"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112202","0","1200000","8000","0","0","0","0","雷電Ａ","0","0","0","0","0","0","1000","0","0","200","1","8000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112203","0","1800000","1200","0","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","0","0","200","1","1600","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112204","0","900000","500","0","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","0","0","200","1","800","0","0","60","0","0","304503"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924112205","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","250","500","1","0","0","0","100","225","0","217300"
"0","0","1","0","0","300000008","0","0","0","200","0","0","1500","0","0","200","0","924112301","0","300000000","0","0","0","2000","200","雷電","0","0","0","0","0","0","0","70","1600","450","1","0","0","0","60","1","0","304503"
"0","64000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112302","0","2000000","8000","0","0","0","0","雷電Ａ","0","0","0","0","0","0","1000","0","0","450","1","8000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112303","0","2400000","1400","0","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","0","0","450","1","1800","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112304","0","1600000","600","0","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","0","0","450","1","1000","0","0","60","0","0","304503"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924112305","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","0","1","0","0","300000008","0","0","0","200","0","0","1500","0","0","200","0","924112401","0","1000000000","0","0","0","2000","200","雷電","0","0","0","0","0","0","0","70","1600","450","1","0","0","0","60","1","0","304503"
"0","64000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112402","0","2000000","8000","0","0","0","0","雷電Ａ","0","0","0","0","0","0","1000","0","0","450","1","8000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112403","0","2400000","1400","0","0","0","0","雷電Ｂ","0","0","0","0","0","0","0","0","0","450","1","1800","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924112404","0","1600000","600","0","0","0","0","雷電Ｃ","0","0","0","0","0","0","0","0","0","450","1","1000","0","0","60","0","0","304503"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924112405","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","25000","0","0","0","0","924113101","0","80000000","500","0","0","25000","0","花夫人","0","0","0","0","0","0","12000","130","25000","100","1","500","0","0","60","0","0","319203"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924113102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","250","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","25000","0","0","0","0","924113201","0","150000000","550","0","0","25000","0","花夫人","0","0","0","0","0","0","20000","130","25000","200","1","550","0","0","60","0","0","319203"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924113202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","350","500","1","0","0","0","100","300","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","25000","0","0","0","0","924113301","0","300000000","600","0","0","25000","0","花夫人","0","0","0","0","0","0","30000","130","25000","450","1","600","0","0","60","0","0","319203"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924113302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","350","500","1","0","0","0","100","300","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","25000","0","0","0","0","924113401","0","1000000000","600","0","0","25000","0","花夫人","0","0","0","0","0","0","30000","130","25000","450","1","600","0","0","60","0","0","319203"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924113402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","350","500","1","0","0","0","100","300","0","217300"
"0","856","0","0","0","200000001","0","0","0","0","0","0","3250","0","0","3250","0","924120101","0","6227142","2265","0","0","3250","3250","高等獸人","0","0","0","0","0","0","0","0","3250","325","1","906","0","0","42","3250","0","252900"
"0","887","0","0","0","200000001","0","0","0","0","0","0","3250","0","0","3250","0","924120102","0","5764596","1812","0","0","3250","3250","狂野角鹿","0","0","0","0","0","0","0","0","3250","325","1","1208","0","0","42","3250","0","251600"
"0","1011","0","0","0","200000001","0","0","0","0","0","0","3250","0","0","3250","0","924120103","0","5722491","1812","0","0","3250","3250","綠葉野豬","0","0","0","0","0","0","0","0","3250","325","1","1208","0","0","42","3250","0","253100"
"0","0","5","0","0","200000001","0","1","207","0","0","0","325","0","0","325","0","924120104","0","2952429","3031","120","20","325","325","空花（大江戶）的闇影","0","12","0","0","0","0","4634","19","325","325","32","2191","0","0","42","325","0","609501"
"0","10426","5","0","0","200000001","0","1","30","0","0","0","325","0","0","325","0","924120105","0","1307451","702","0","0","325","325","碧（插班生）的闇影","1893","5","0","0","0","0","0","33","325","325","32","545","0","0","65","325","0","610701"
"0","10873","0","0","0","200000001","0","0","0","0","0","0","3250","0","0","3250","0","924120201","0","23528358","1137","0","0","3250","3250","海獅怪","0","0","0","0","0","0","0","0","3250","325","1","758","0","0","42","3250","0","250400"
"0","11387","0","0","0","200000001","0","0","0","0","0","0","3250","0","0","3250","0","924120202","0","24667394","909","0","0","3250","3250","多倫多獸","0","0","0","0","0","0","0","0","3250","325","1","606","0","0","42","3250","0","252000"
"0","12021","0","0","0","200000001","0","0","0","0","0","0","3250","0","0","3250","0","924120203","0","23400621","909","0","0","3250","3250","生者戰士像","0","0","0","0","0","0","0","0","3250","325","1","909","0","0","42","3250","0","250900"
"0","25995","6","0","0","200000001","0","1","44","0","0","0","325","0","0","325","0","924120204","0","20901298","998","0","4","325","325","宮子的闇影","281","113","0","0","0","0","0","18","325","325","32","1619","0","0","42","325","0","600701"
"0","52985","6","0","0","200000001","0","1","30","0","0","0","325","0","0","325","0","924120205","0","18509966","435","0","2","325","325","深月的闇影","1717","3","0","0","0","0","0","35","325","325","32","450","0","0","42","325","0","605101"
"0","9199","0","0","0","200000001","0","0","0","0","0","0","3250","0","0","3250","0","924120301","0","23212921","455","0","0","3250","3250","魔像","0","0","0","0","0","0","0","0","3250","325","1","1212","0","0","42","3250","0","250700"
"0","10750","0","0","0","200000001","0","0","0","0","0","0","3250","0","0","3250","0","924120302","0","22682983","682","0","0","3250","3250","哥布林護衛","0","0","0","0","0","0","0","0","3250","325","1","758","0","0","42","3250","0","251200"
"0","36638","5","0","0","200000001","0","1","35","0","0","0","325","0","0","325","0","924120303","0","15965801","458","0","0","325","325","美冬（工作服）的闇影","1287","13","0","0","0","0","0","29","325","325","32","556","0","0","42","325","0","616901"
"0","22348","6","0","0","200000001","0","1","2600","0","0","0","325","0","0","325","0","924120304","0","18519180","1426","0","4","325","325","鈴的闇影","190","43","0","0","0","0","0","28","325","325","32","1080","0","0","42","325","0","602601"
"0","0","6","0","0","200000001","0","1","2690","0","0","0","325","0","0","325","0","924120305","0","17096065","1090","198","18","325","325","優衣的闇影","0","6","0","0","0","0","29780","22","325","325","32","954","0","0","42","325","0","600201"
"0","16000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924121101","0","80000000","500","0","0","700","0","飛龍","0","0","0","0","0","0","0","50","900","100","1","1000","0","0","60","5000","0","302106"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924121102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","250","500","1","0","0","0","100","200","0","217300"
"0","25000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924121201","0","150000000","700","0","0","700","0","飛龍","0","0","0","0","0","0","0","50","900","200","1","1400","0","0","60","5000","0","302106"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924121202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","250","0","217300"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924121301","0","300000000","800","0","0","700","0","飛龍","0","0","0","0","0","0","0","50","900","450","1","1500","0","0","60","5000","0","302106"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924121302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","550","500","1","0","0","0","100","320","0","217300"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924121401","0","1000000000","800","0","0","700","0","飛龍","0","0","0","0","0","0","0","50","900","450","1","1500","0","0","60","5000","0","302106"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924121402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","550","500","1","0","0","0","100","320","0","217300"
"0","0","1","1600","0","300000008","0","0","0","5000","0","0","2400","0","0","50","0","924122101","0","80000000","0","0","0","600","50","泰坦龍龜","0","0","0","50","0","5000","0","70","1600","100","1","0","0","0","60","1","0","304103"
"0","20000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122102","0","500000","8000","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","1000","0","0","100","1","8000","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122103","0","2000000","500","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","100","1","500","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122104","0","1800000","150","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","100","1","150","0","0","60","0","0","304103"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924122105","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","250","500","1","0","0","0","100","250","0","217300"
"0","0","1","1600","0","300000008","0","0","0","5000","0","0","2400","0","0","50","0","924122201","0","150000000","0","0","0","600","50","泰坦龍龜","0","0","0","50","0","5000","0","70","1600","200","1","0","0","0","60","1","0","304103"
"0","30000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122202","0","1000000","8000","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","1000","0","0","200","1","8000","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122203","0","2800000","600","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","200","1","750","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122204","0","2400000","200","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","200","1","300","0","0","60","0","0","304103"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924122205","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","0","1","1600","0","300000008","0","0","0","5000","0","0","2400","0","0","50","0","924122301","0","300000000","0","0","0","600","50","泰坦龍龜","0","0","0","50","0","5000","0","70","1600","450","1","0","0","0","60","1","0","304103"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122302","0","1200000","8000","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","1000","0","0","450","1","8000","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122303","0","4200000","750","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","450","1","750","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122304","0","3200000","300","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","450","1","300","0","0","60","0","0","304103"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924122305","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","0","1","1600","0","300000008","0","0","0","5000","0","0","2400","0","0","50","0","924122401","0","1000000000","0","0","0","600","50","泰坦龍龜","0","0","0","50","0","5000","0","70","1600","450","1","0","0","0","60","1","0","304103"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122402","0","1200000","8000","0","0","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","1000","0","0","450","1","8000","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122403","0","4200000","750","0","0","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","0","0","450","1","750","0","0","60","0","0","304103"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924122404","0","3200000","300","0","0","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","0","0","450","1","300","0","0","60","0","0","304103"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924122405","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","24000","1","0","0","300000008","0","0","0","0","0","0","400","0","0","0","0","924123101","0","80000000","600","0","0","800","0","蒼天女武神","0","0","0","0","0","0","0","100","1200","100","1","600","0","0","60","0","0","309202"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924123102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","36000","1","0","0","300000008","0","0","0","0","0","0","400","0","0","0","0","924123201","0","150000000","800","0","0","800","0","蒼天女武神","0","0","0","0","0","0","0","100","1200","200","1","900","0","0","60","0","0","309202"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924123202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","42000","1","0","0","300000008","0","0","0","0","0","0","400","0","0","0","0","924123301","0","300000000","900","0","0","800","0","蒼天女武神","0","0","0","0","0","0","0","100","1200","450","1","900","0","0","60","0","0","309202"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924123302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","370","500","1","0","0","0","100","500","0","217300"
"0","42000","1","0","0","300000008","0","0","0","0","0","0","400","0","0","0","0","924123401","0","1000000000","900","0","0","800","0","蒼天女武神","0","0","0","0","0","0","0","100","1200","450","1","900","0","0","60","0","0","309202"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924123402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","370","500","1","0","0","0","100","500","0","217300"
"0","3357","0","0","0","200000001","0","0","0","0","0","0","3310","0","0","3310","0","924140101","0","8490164","284","0","0","3310","3310","魔像","0","0","0","0","0","0","0","0","3310","331","1","758","0","0","44","3310","0","250700"
"0","3578","0","0","0","200000001","0","0","0","0","0","0","3310","0","0","3310","0","924140102","0","8359423","569","0","0","3310","3310","冰雪角鹿","0","0","0","0","0","0","0","0","3310","331","1","379","0","0","44","3310","0","251700"
"0","7971","5","0","0","200000001","0","1","59","0","0","0","331","0","0","331","0","924140103","0","6951439","604","0","4","331","331","紡希（萬聖節）的闇影","1037","72","0","0","0","0","0","27","331","331","33","882","0","0","48","331","0","613901"
"0","11727","0","0","0","200000001","0","0","0","0","0","0","3310","0","0","3310","0","924140104","0","7882060","427","0","0","3310","3310","鼠妖","0","0","0","0","0","0","0","0","3310","331","1","284","0","0","44","3310","0","253700"
"0","16224","5","0","0","200000001","0","1","35","0","0","0","331","0","0","331","0","924140105","0","5704212","178","0","0","331","331","璃乃（聖誕節）的闇影","2744","17","0","0","0","0","0","36","331","331","33","160","0","0","66","331","0","619301"
"0","4876","0","0","0","200000001","0","0","0","0","0","0","3310","0","0","3310","0","924140201","0","16200076","1974","0","0","3310","3310","青藍魔像","0","0","0","0","0","0","0","0","3310","331","1","329","0","0","41","3310","0","250800"
"0","5079","0","0","0","200000001","0","0","0","0","0","0","3310","0","0","3310","0","924140202","0","15339984","987","0","0","3310","3310","狂野角鹿","0","0","0","0","0","0","0","0","3310","331","1","658","0","0","41","3310","0","251600"
"0","5481","0","0","0","200000001","0","0","0","0","0","0","3310","0","0","3310","0","924140203","0","15298711","987","0","0","3310","3310","擰扭相思樹","0","0","0","0","0","0","0","0","3310","331","1","658","0","0","41","3310","0","251900"
"0","23195","6","0","0","200000001","0","1","40","0","0","0","331","0","0","331","0","924140204","0","11180135","454","0","0","331","331","怜的闇影","1838","7","0","0","0","0","0","54","331","331","34","550","0","0","48","331","0","600301"
