4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643
"熾焰巨獸龍","0","924103401","2000","0","0","0","0","0","0","450","1","1000000000","0","0","34000","0","0","60","0","0","0","0","0","0","303608","0","0","0","0","0","0","2200","0","3000","0","0","0","300000008","1","500","0","1000","70"
"爆裂敵人","0","924103402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","600","400","0","0","0","0","300000009","1","0","5000","0","0"
"岩龜暴君","0","924110101","3220","3220","0","0","0","0","0","322","0","4980501","0","0","448","0","0","42","0","3220","0","0","0","0","251100","0","0","0","0","0","0","3220","3220","1812","0","0","0","200000001","1","3220","0","2718","0"
"青藍魔像","0","924110102","3220","3220","0","0","0","0","0","322","0","7192161","0","0","584","0","0","42","0","3220","0","0","0","0","250800","0","0","0","0","0","0","3220","3220","725","0","0","0","200000001","1","3220","0","4349","0"
"生者劍士","0","924110103","3220","3220","0","0","0","0","0","322","0","5081079","0","0","1320","0","0","42","0","3220","0","0","0","0","251000","0","0","0","0","0","0","3220","3220","1450","0","0","0","200000001","1","3220","0","3262","0"
"純的闇影","1","924110104","322","322","0","26","0","0","69","322","6","3571344","0","0","9512","0","0","42","0","322","536","0","5","0","604701","0","0","0","0","0","0","322","322","3065","0","0","0","200000001","32","322","0","3515","30"
"碧的闇影","1","924110105","322","322","0","34","0","0","55","322","6","1696632","0","0","19788","0","0","67","0","322","1165","0","2","0","604001","0","0","0","0","0","0","322","322","1469","0","0","0","200000001","32","322","0","1486","29"
"獸人","0","924110201","3220","3220","0","0","0","0","0","322","0","22556397","0","0","14881","0","0","42","0","3220","0","0","0","0","252800","0","0","0","0","0","0","3220","3220","1550","0","0","0","200000001","1","3220","0","1395","0"
"依里（天使）的闇影","1","924110202","322","322","0","6","0","0","1580","322","5","17387799","0","0","0","0","203","42","0","322","0","0","18","0","613801","0","0","49844","0","0","0","322","322","1887","0","0","0","200000001","32","322","0","2796","23"
"洞窟蝙蝠","0","924110203","3220","3220","0","0","0","0","0","322","0","20658288","0","0","0","0","0","42","0","3220","0","0","0","0","254900","0","0","43401","0","0","0","3220","3220","775","0","0","0","200000001","1","3220","0","1163","0"
"凱留（超載）的闇影","1","924110204","322","322","0","0","0","0","45","322","5","15818933","0","0","0","0","2297","42","0","322","0","0","17","0","621101","0","0","86650","0","0","0","322","322","458","0","0","0","200000001","32","322","0","585","24"
"搗蛋惡魔","0","924110205","3220","3220","0","0","0","0","0","322","0","21396062","0","0","0","0","0","42","0","3220","0","0","0","0","256300","0","0","48307","0","0","0","3220","3220","465","0","0","0","200000001","1","3220","0","698","0"
"叢林護衛","0","924110301","3220","3220","0","0","0","0","0","322","0","36888016","0","0","20133","0","0","44","0","3220","0","0","0","0","251300","0","0","0","0","0","0","3220","3220","933","0","0","0","200000001","1","3220","0","2333","0"
"日和的闇影","1","924110302","322","322","0","20","0","0","20","322","6","27415505","0","0","96909","0","0","62","0","322","2271","0","15","0","600101","0","0","0","0","0","0","322","322","932","0","0","0","200000001","33","322","0","753","59"
"琪愛兒的闇影","1","924110303","322","322","0","24","0","0","20","322","5","25630808","0","0","87491","0","0","62","0","322","2424","0","15","0","610901","0","0","0","0","0","0","322","322","794","0","0","0","200000001","33","322","0","589","50"
"紅蕈菇","0","924110304","3220","3220","0","0","0","0","0","322","0","34253046","0","0","59372","0","0","44","0","3220","0","0","0","0","252100","0","0","0","0","0","0","3220","3220","933","0","0","0","200000001","1","3220","0","1400","0"
"優衣（祭服）的闇影","1","924110305","322","322","0","3","0","0","2850","322","5","24350797","0","0","0","0","510","44","0","322","0","0","21","0","615601","0","0","63137","0","0","0","322","322","1326","0","0","0","200000001","33","322","0","2261","29"
"哥布林王者","0","924111101","1800","0","0","0","0","0","0","100","1","80000000","0","0","16000","0","0","60","0","0","0","0","0","0","305705","0","0","0","0","0","0","0","600","2000","0","0","0","300000008","1","1200","0","800","70"
"爆裂敵人","0","924111102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","250","250","0","0","0","0","300000009","1","0","5000","0","0"
"哥布林王者","0","924111201","1800","0","0","0","0","0","0","200","1","150000000","0","0","40000","0","0","60","0","0","0","0","0","0","305705","0","0","0","0","0","0","0","600","2600","0","0","0","300000008","1","1200","0","1300","70"
"爆裂敵人","0","924111202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","300","0","0","0","0","300000009","1","0","5000","0","0"
"哥布林王者","0","924111301","1800","0","0","0","0","0","0","450","1","300000000","0","0","80000","0","0","60","0","0","0","0","0","0","305705","0","0","0","0","0","0","0","600","3200","0","0","0","300000008","1","1200","0","1400","70"
"爆裂敵人","0","924111302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","600","300","0","0","0","0","300000009","1","0","5000","0","0"
"哥布林王者","0","924111401","1800","0","0","0","0","0","0","450","1","1000000000","0","0","80000","0","0","60","0","0","0","0","0","0","305705","0","0","0","0","0","0","0","600","3200","0","0","0","300000008","1","1200","0","1400","70"
"爆裂敵人","0","924111402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","600","300","0","0","0","0","300000009","1","0","5000","0","0"
"雷電","0","924112101","2000","200","0","0","0","0","0","100","1","80000000","0","0","0","0","0","60","0","200","0","0","0","0","304503","0","0","0","0","0","0","1600","1","0","0","0","0","300000008","1","1500","200","0","70"
"雷電Ａ","0","924112102","0","0","0","0","0","0","0","100","1","1000000","0","0","24000","0","0","60","0","0","0","0","0","0","304503","0","0","1000","0","0","0","0","0","8000","0","0","0","300000008","1","0","0","8000","0"
"雷電Ｂ","0","924112103","0","0","0","0","0","0","0","100","1","1600000","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","0","0","1350","0","0","0","300000008","1","0","0","1100","0"
"雷電Ｃ","0","924112104","0","0","0","0","0","0","0","100","1","700000","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","0","0","650","0","0","0","300000008","1","0","0","400","0"
"爆裂敵人","0","924112105","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"雷電","0","924112201","2000","200","0","0","0","0","0","200","1","150000000","0","0","0","0","0","60","0","200","0","0","0","0","304503","0","0","0","0","0","0","1600","1","0","0","0","0","300000008","1","1500","200","0","70"
"雷電Ａ","0","924112202","0","0","0","0","0","0","0","200","1","1200000","0","0","40000","0","0","60","0","0","0","0","0","0","304503","0","0","1000","0","0","0","0","0","8000","0","0","0","300000008","1","0","0","8000","0"
"雷電Ｂ","0","924112203","0","0","0","0","0","0","0","200","1","1800000","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","1","0","0","1200","0"
"雷電Ｃ","0","924112204","0","0","0","0","0","0","0","200","1","900000","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","0","0","800","0","0","0","300000008","1","0","0","500","0"
"爆裂敵人","0","924112205","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","250","225","0","0","0","0","300000009","1","0","5000","0","0"
"雷電","0","924112301","2000","200","0","0","0","0","0","450","1","300000000","0","0","0","0","0","60","0","200","0","0","0","0","304503","0","0","0","0","0","0","1600","1","0","0","0","0","300000008","1","1500","200","0","70"
"雷電Ａ","0","924112302","0","0","0","0","0","0","0","450","1","2000000","0","0","64000","0","0","60","0","0","0","0","0","0","304503","0","0","1000","0","0","0","0","0","8000","0","0","0","300000008","1","0","0","8000","0"
"雷電Ｂ","0","924112303","0","0","0","0","0","0","0","450","1","2400000","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","0","0","1800","0","0","0","300000008","1","0","0","1400","0"
"雷電Ｃ","0","924112304","0","0","0","0","0","0","0","450","1","1600000","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","0","0","1000","0","0","0","300000008","1","0","0","600","0"
"爆裂敵人","0","924112305","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"雷電","0","924112401","2000","200","0","0","0","0","0","450","1","1000000000","0","0","0","0","0","60","0","200","0","0","0","0","304503","0","0","0","0","0","0","1600","1","0","0","0","0","300000008","1","1500","200","0","70"
"雷電Ａ","0","924112402","0","0","0","0","0","0","0","450","1","2000000","0","0","64000","0","0","60","0","0","0","0","0","0","304503","0","0","1000","0","0","0","0","0","8000","0","0","0","300000008","1","0","0","8000","0"
"雷電Ｂ","0","924112403","0","0","0","0","0","0","0","450","1","2400000","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","0","0","1800","0","0","0","300000008","1","0","0","1400","0"
"雷電Ｃ","0","924112404","0","0","0","0","0","0","0","450","1","1600000","0","0","0","0","0","60","0","0","0","0","0","0","304503","0","0","0","0","0","0","0","0","1000","0","0","0","300000008","1","0","0","600","0"
"爆裂敵人","0","924112405","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"花夫人","0","924113101","25000","0","0","0","0","0","0","100","1","80000000","0","0","0","0","0","60","0","0","0","0","0","0","319203","0","0","12000","0","0","0","25000","0","500","0","0","0","300000008","1","25000","0","500","130"
"爆裂敵人","0","924113102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","250","0","0","0","0","300000009","1","0","5000","0","0"
"花夫人","0","924113201","25000","0","0","0","0","0","0","200","1","150000000","0","0","0","0","0","60","0","0","0","0","0","0","319203","0","0","20000","0","0","0","25000","0","550","0","0","0","300000008","1","25000","0","550","130"
"爆裂敵人","0","924113202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","350","300","0","0","0","0","300000009","1","0","5000","0","0"
"花夫人","0","924113301","25000","0","0","0","0","0","0","450","1","300000000","0","0","0","0","0","60","0","0","0","0","0","0","319203","0","0","30000","0","0","0","25000","0","600","0","0","0","300000008","1","25000","0","600","130"
"爆裂敵人","0","924113302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","350","300","0","0","0","0","300000009","1","0","5000","0","0"
"花夫人","0","924113401","25000","0","0","0","0","0","0","450","1","1000000000","0","0","0","0","0","60","0","0","0","0","0","0","319203","0","0","30000","0","0","0","25000","0","600","0","0","0","300000008","1","25000","0","600","130"
"爆裂敵人","0","924113402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","350","300","0","0","0","0","300000009","1","0","5000","0","0"
"高等獸人","0","924120101","3250","3250","0","0","0","0","0","325","0","6227142","0","0","856","0","0","42","0","3250","0","0","0","0","252900","0","0","0","0","0","0","3250","3250","906","0","0","0","200000001","1","3250","0","2265","0"
"狂野角鹿","0","924120102","3250","3250","0","0","0","0","0","325","0","5764596","0","0","887","0","0","42","0","3250","0","0","0","0","251600","0","0","0","0","0","0","3250","3250","1208","0","0","0","200000001","1","3250","0","1812","0"
"綠葉野豬","0","924120103","3250","3250","0","0","0","0","0","325","0","5722491","0","0","1011","0","0","42","0","3250","0","0","0","0","253100","0","0","0","0","0","0","3250","3250","1208","0","0","0","200000001","1","3250","0","1812","0"
"空花（大江戶）的闇影","1","924120104","325","325","0","12","0","0","207","325","5","2952429","0","0","0","0","120","42","0","325","0","0","20","0","609501","0","0","4634","0","0","0","325","325","2191","0","0","0","200000001","32","325","0","3031","19"
"碧（插班生）的闇影","1","924120105","325","325","0","5","0","0","30","325","5","1307451","0","0","10426","0","0","65","0","325","1893","0","0","0","610701","0","0","0","0","0","0","325","325","545","0","0","0","200000001","32","325","0","702","33"
"海獅怪","0","924120201","3250","3250","0","0","0","0","0","325","0","23528358","0","0","10873","0","0","42","0","3250","0","0","0","0","250400","0","0","0","0","0","0","3250","3250","758","0","0","0","200000001","1","3250","0","1137","0"
"多倫多獸","0","924120202","3250","3250","0","0","0","0","0","325","0","24667394","0","0","11387","0","0","42","0","3250","0","0","0","0","252000","0","0","0","0","0","0","3250","3250","606","0","0","0","200000001","1","3250","0","909","0"
"生者戰士像","0","924120203","3250","3250","0","0","0","0","0","325","0","23400621","0","0","12021","0","0","42","0","3250","0","0","0","0","250900","0","0","0","0","0","0","3250","3250","909","0","0","0","200000001","1","3250","0","909","0"
"宮子的闇影","1","924120204","325","325","0","113","0","0","44","325","6","20901298","0","0","25995","0","0","42","0","325","281","0","4","0","600701","0","0","0","0","0","0","325","325","1619","0","0","0","200000001","32","325","0","998","18"
"深月的闇影","1","924120205","325","325","0","3","0","0","30","325","6","18509966","0","0","52985","0","0","42","0","325","1717","0","2","0","605101","0","0","0","0","0","0","325","325","450","0","0","0","200000001","32","325","0","435","35"
"魔像","0","924120301","3250","3250","0","0","0","0","0","325","0","23212921","0","0","9199","0","0","42","0","3250","0","0","0","0","250700","0","0","0","0","0","0","3250","3250","1212","0","0","0","200000001","1","3250","0","455","0"
"哥布林護衛","0","924120302","3250","3250","0","0","0","0","0","325","0","22682983","0","0","10750","0","0","42","0","3250","0","0","0","0","251200","0","0","0","0","0","0","3250","3250","758","0","0","0","200000001","1","3250","0","682","0"
"美冬（工作服）的闇影","1","924120303","325","325","0","13","0","0","35","325","5","15965801","0","0","36638","0","0","42","0","325","1287","0","0","0","616901","0","0","0","0","0","0","325","325","556","0","0","0","200000001","32","325","0","458","29"
"鈴的闇影","1","924120304","325","325","0","43","0","0","2600","325","6","18519180","0","0","22348","0","0","42","0","325","190","0","4","0","602601","0","0","0","0","0","0","325","325","1080","0","0","0","200000001","32","325","0","1426","28"
"優衣的闇影","1","924120305","325","325","0","6","0","0","2690","325","6","17096065","0","0","0","0","198","42","0","325","0","0","18","0","600201","0","0","29780","0","0","0","325","325","954","0","0","0","200000001","32","325","0","1090","22"
"飛龍","0","924121101","700","0","0","0","0","0","0","100","1","80000000","0","0","16000","0","0","60","0","0","0","0","0","0","302106","0","0","0","0","0","0","900","5000","1000","0","0","0","300000008","1","0","0","500","50"
"爆裂敵人","0","924121102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","250","200","0","0","0","0","300000009","1","0","5000","0","0"
"飛龍","0","924121201","700","0","0","0","0","0","0","200","1","150000000","0","0","25000","0","0","60","0","0","0","0","0","0","302106","0","0","0","0","0","0","900","5000","1400","0","0","0","300000008","1","0","0","700","50"
"爆裂敵人","0","924121202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","250","0","0","0","0","300000009","1","0","5000","0","0"
"飛龍","0","924121301","700","0","0","0","0","0","0","450","1","300000000","0","0","40000","0","0","60","0","0","0","0","0","0","302106","0","0","0","0","0","0","900","5000","1500","0","0","0","300000008","1","0","0","800","50"
"爆裂敵人","0","924121302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","550","320","0","0","0","0","300000009","1","0","5000","0","0"
"飛龍","0","924121401","700","0","0","0","0","0","0","450","1","1000000000","0","0","40000","0","0","60","0","0","0","0","0","0","302106","0","0","0","0","0","0","900","5000","1500","0","0","0","300000008","1","0","0","800","50"
"爆裂敵人","0","924121402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","550","320","0","0","0","0","300000009","1","0","5000","0","0"
"泰坦龍龜","0","924122101","600","50","0","0","0","0","0","100","1","80000000","0","0","0","5000","0","60","0","50","0","0","0","1600","304103","0","50","0","0","0","0","1600","1","0","0","0","0","300000008","1","2400","5000","0","70"
"泰坦龍龜Ａ","0","924122102","0","0","0","0","0","0","0","100","1","500000","0","0","20000","0","0","60","0","0","0","0","0","0","304103","0","0","1000","0","0","0","0","0","8000","0","0","0","300000008","1","0","0","8000","0"
"泰坦龍龜Ｂ","0","924122103","0","0","0","0","0","0","0","100","1","2000000","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","500","0","0","0","300000008","1","0","0","500","0"
"泰坦龍龜Ｃ","0","924122104","0","0","0","0","0","0","0","100","1","1800000","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","150","0","0","0","300000008","1","0","0","150","0"
"爆裂敵人","0","924122105","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","250","250","0","0","0","0","300000009","1","0","5000","0","0"
"泰坦龍龜","0","924122201","600","50","0","0","0","0","0","200","1","150000000","0","0","0","5000","0","60","0","50","0","0","0","1600","304103","0","50","0","0","0","0","1600","1","0","0","0","0","300000008","1","2400","5000","0","70"
"泰坦龍龜Ａ","0","924122202","0","0","0","0","0","0","0","200","1","1000000","0","0","30000","0","0","60","0","0","0","0","0","0","304103","0","0","1000","0","0","0","0","0","8000","0","0","0","300000008","1","0","0","8000","0"
"泰坦龍龜Ｂ","0","924122203","0","0","0","0","0","0","0","200","1","2800000","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","750","0","0","0","300000008","1","0","0","600","0"
"泰坦龍龜Ｃ","0","924122204","0","0","0","0","0","0","0","200","1","2400000","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","300","0","0","0","300000008","1","0","0","200","0"
"爆裂敵人","0","924122205","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"泰坦龍龜","0","924122301","600","50","0","0","0","0","0","450","1","300000000","0","0","0","5000","0","60","0","50","0","0","0","1600","304103","0","50","0","0","0","0","1600","1","0","0","0","0","300000008","1","2400","5000","0","70"
"泰坦龍龜Ａ","0","924122302","0","0","0","0","0","0","0","450","1","1200000","0","0","40000","0","0","60","0","0","0","0","0","0","304103","0","0","1000","0","0","0","0","0","8000","0","0","0","300000008","1","0","0","8000","0"
"泰坦龍龜Ｂ","0","924122303","0","0","0","0","0","0","0","450","1","4200000","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","750","0","0","0","300000008","1","0","0","750","0"
"泰坦龍龜Ｃ","0","924122304","0","0","0","0","0","0","0","450","1","3200000","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","300","0","0","0","300000008","1","0","0","300","0"
"爆裂敵人","0","924122305","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"泰坦龍龜","0","924122401","600","50","0","0","0","0","0","450","1","1000000000","0","0","0","5000","0","60","0","50","0","0","0","1600","304103","0","50","0","0","0","0","1600","1","0","0","0","0","300000008","1","2400","5000","0","70"
"泰坦龍龜Ａ","0","924122402","0","0","0","0","0","0","0","450","1","1200000","0","0","40000","0","0","60","0","0","0","0","0","0","304103","0","0","1000","0","0","0","0","0","8000","0","0","0","300000008","1","0","0","8000","0"
"泰坦龍龜Ｂ","0","924122403","0","0","0","0","0","0","0","450","1","4200000","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","750","0","0","0","300000008","1","0","0","750","0"
"泰坦龍龜Ｃ","0","924122404","0","0","0","0","0","0","0","450","1","3200000","0","0","0","0","0","60","0","0","0","0","0","0","304103","0","0","0","0","0","0","0","0","300","0","0","0","300000008","1","0","0","300","0"
"爆裂敵人","0","924122405","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"蒼天女武神","0","924123101","800","0","0","0","0","0","0","100","1","80000000","0","0","24000","0","0","60","0","0","0","0","0","0","309202","0","0","0","0","0","0","1200","0","600","0","0","0","300000008","1","400","0","600","100"
"爆裂敵人","0","924123102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"蒼天女武神","0","924123201","800","0","0","0","0","0","0","200","1","150000000","0","0","36000","0","0","60","0","0","0","0","0","0","309202","0","0","0","0","0","0","1200","0","900","0","0","0","300000008","1","400","0","800","100"
"爆裂敵人","0","924123202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"蒼天女武神","0","924123301","800","0","0","0","0","0","0","450","1","300000000","0","0","42000","0","0","60","0","0","0","0","0","0","309202","0","0","0","0","0","0","1200","0","900","0","0","0","300000008","1","400","0","900","100"
"爆裂敵人","0","924123302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","370","500","0","0","0","0","300000009","1","0","5000","0","0"
"蒼天女武神","0","924123401","800","0","0","0","0","0","0","450","1","1000000000","0","0","42000","0","0","60","0","0","0","0","0","0","309202","0","0","0","0","0","0","1200","0","900","0","0","0","300000008","1","400","0","900","100"
"爆裂敵人","0","924123402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","370","500","0","0","0","0","300000009","1","0","5000","0","0"
"魔像","0","924140101","3310","3310","0","0","0","0","0","331","0","8490164","0","0","3357","0","0","44","0","3310","0","0","0","0","250700","0","0","0","0","0","0","3310","3310","758","0","0","0","200000001","1","3310","0","284","0"
"冰雪角鹿","0","924140102","3310","3310","0","0","0","0","0","331","0","8359423","0","0","3578","0","0","44","0","3310","0","0","0","0","251700","0","0","0","0","0","0","3310","3310","379","0","0","0","200000001","1","3310","0","569","0"
"紡希（萬聖節）的闇影","1","924140103","331","331","0","72","0","0","59","331","5","6951439","0","0","7971","0","0","48","0","331","1037","0","4","0","613901","0","0","0","0","0","0","331","331","882","0","0","0","200000001","33","331","0","604","27"
"鼠妖","0","924140104","3310","3310","0","0","0","0","0","331","0","7882060","0","0","11727","0","0","44","0","3310","0","0","0","0","253700","0","0","0","0","0","0","3310","3310","284","0","0","0","200000001","1","3310","0","427","0"
"璃乃（聖誕節）的闇影","1","924140105","331","331","0","17","0","0","35","331","5","5704212","0","0","16224","0","0","66","0","331","2744","0","0","0","619301","0","0","0","0","0","0","331","331","160","0","0","0","200000001","33","331","0","178","36"
"青藍魔像","0","924140201","3310","3310","0","0","0","0","0","331","0","16200076","0","0","4876","0","0","41","0","3310","0","0","0","0","250800","0","0","0","0","0","0","3310","3310","329","0","0","0","200000001","1","3310","0","1974","0"
"狂野角鹿","0","924140202","3310","3310","0","0","0","0","0","331","0","15339984","0","0","5079","0","0","41","0","3310","0","0","0","0","251600","0","0","0","0","0","0","3310","3310","658","0","0","0","200000001","1","3310","0","987","0"
"擰扭相思樹","0","924140203","3310","3310","0","0","0","0","0","331","0","15298711","0","0","5481","0","0","41","0","3310","0","0","0","0","251900","0","0","0","0","0","0","3310","3310","658","0","0","0","200000001","1","3310","0","987","0"
"怜的闇影","1","924140204","331","331","0","7","0","0","40","331","6","11180135","0","0","23195","0","0","48","0","331","1838","0","0","0","600301","0","0","0","0","0","0","331","331","550","0","0","0","200000001","34","331","0","454","54"
