86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"3000","0","0","0","1","0","0","303608","0","0","0","0","0","34000","2200","0","0","1000000000","0","0","500","2000","0","0","0","60","1000","1","924103401","0","0","0","300000008","70","0","熾焰巨獸龍","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924103402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"1812","0","0","0","0","0","0","251100","0","0","3220","0","0","448","3220","0","0","4980501","0","0","3220","3220","0","0","0","42","2718","1","924110101","3220","0","0","200000001","0","0","岩龜暴君","0","0","0","0","3220","0","0","322"
"725","0","0","0","0","0","0","250800","0","0","3220","0","0","584","3220","0","0","7192161","0","0","3220","3220","0","0","0","42","4349","1","924110102","3220","0","0","200000001","0","0","青藍魔像","0","0","0","0","3220","0","0","322"
"1450","0","0","0","0","0","0","251000","0","0","3220","0","0","1320","3220","0","0","5081079","0","0","3220","3220","0","0","0","42","3262","1","924110103","3220","0","0","200000001","0","0","生者劍士","0","0","0","0","3220","0","0","322"
"3065","0","0","0","6","26","0","604701","0","0","322","0","0","9512","322","0","0","3571344","0","0","322","322","69","0","0","42","3515","32","924110104","322","0","536","200000001","30","0","純的闇影","0","0","0","5","322","1","0","322"
"1469","0","0","0","6","34","0","604001","0","0","322","0","0","19788","322","0","0","1696632","0","0","322","322","55","0","0","67","1486","32","924110105","322","0","1165","200000001","29","0","碧的闇影","0","0","0","2","322","1","0","322"
"1550","0","0","0","0","0","0","252800","0","0","3220","0","0","14881","3220","0","0","22556397","0","0","3220","3220","0","0","0","42","1395","1","924110201","3220","0","0","200000001","0","0","獸人","0","0","0","0","3220","0","0","322"
"1887","0","0","0","5","6","0","613801","0","0","322","0","0","0","322","49844","0","17387799","0","0","322","322","1580","0","203","42","2796","32","924110202","322","0","0","200000001","23","0","依里（天使）的闇影","0","0","0","18","322","1","0","322"
"775","0","0","0","0","0","0","254900","0","0","3220","0","0","0","3220","43401","0","20658288","0","0","3220","3220","0","0","0","42","1163","1","924110203","3220","0","0","200000001","0","0","洞窟蝙蝠","0","0","0","0","3220","0","0","322"
"458","0","0","0","5","0","0","621101","0","0","322","0","0","0","322","86650","0","15818933","0","0","322","322","45","0","2297","42","585","32","924110204","322","0","0","200000001","24","0","凱留（超載）的闇影","0","0","0","17","322","1","0","322"
"465","0","0","0","0","0","0","256300","0","0","3220","0","0","0","3220","48307","0","21396062","0","0","3220","3220","0","0","0","42","698","1","924110205","3220","0","0","200000001","0","0","搗蛋惡魔","0","0","0","0","3220","0","0","322"
"933","0","0","0","0","0","0","251300","0","0","3220","0","0","20133","3220","0","0","36888016","0","0","3220","3220","0","0","0","44","2333","1","924110301","3220","0","0","200000001","0","0","叢林護衛","0","0","0","0","3220","0","0","322"
"932","0","0","0","6","20","0","600101","0","0","322","0","0","96909","322","0","0","27415505","0","0","322","322","20","0","0","62","753","33","924110302","322","0","2271","200000001","59","0","日和的闇影","0","0","0","15","322","1","0","322"
"794","0","0","0","5","24","0","610901","0","0","322","0","0","87491","322","0","0","25630808","0","0","322","322","20","0","0","62","589","33","924110303","322","0","2424","200000001","50","0","琪愛兒的闇影","0","0","0","15","322","1","0","322"
"933","0","0","0","0","0","0","252100","0","0","3220","0","0","59372","3220","0","0","34253046","0","0","3220","3220","0","0","0","44","1400","1","924110304","3220","0","0","200000001","0","0","紅蕈菇","0","0","0","0","3220","0","0","322"
"1326","0","0","0","5","3","0","615601","0","0","322","0","0","0","322","63137","0","24350797","0","0","322","322","2850","0","510","44","2261","33","924110305","322","0","0","200000001","29","0","優衣（祭服）的闇影","0","0","0","21","322","1","0","322"
"2000","0","0","0","1","0","0","305705","0","0","0","0","0","16000","0","0","0","80000000","0","0","1200","1800","0","0","0","60","800","1","924111101","0","0","0","300000008","70","0","哥布林王者","0","0","0","0","600","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","250","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924111102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","250","0","0","500"
"2600","0","0","0","1","0","0","305705","0","0","0","0","0","40000","0","0","0","150000000","0","0","1200","1800","0","0","0","60","1300","1","924111201","0","0","0","300000008","70","0","哥布林王者","0","0","0","0","600","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924111202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"3200","0","0","0","1","0","0","305705","0","0","0","0","0","80000","0","0","0","300000000","0","0","1200","1800","0","0","0","60","1400","1","924111301","0","0","0","300000008","70","0","哥布林王者","0","0","0","0","600","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924111302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"3200","0","0","0","1","0","0","305705","0","0","0","0","0","80000","0","0","0","1000000000","0","0","1200","1800","0","0","0","60","1400","1","924111401","0","0","0","300000008","70","0","哥布林王者","0","0","0","0","600","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924111402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"0","0","0","0","1","0","0","304503","0","0","200","0","0","0","1600","0","0","80000000","0","0","1500","2000","0","200","0","60","0","1","924112101","200","0","0","300000008","70","0","雷電","0","0","0","0","1","0","0","100"
"8000","0","0","0","1","0","0","304503","0","0","0","0","0","24000","0","1000","0","1000000","0","0","0","0","0","0","0","60","8000","1","924112102","0","0","0","300000008","0","0","雷電Ａ","0","0","0","0","0","0","0","100"
"1350","0","0","0","1","0","0","304503","0","0","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","60","1100","1","924112103","0","0","0","300000008","0","0","雷電Ｂ","0","0","0","0","0","0","0","100"
"650","0","0","0","1","0","0","304503","0","0","0","0","0","0","0","0","0","700000","0","0","0","0","0","0","0","60","400","1","924112104","0","0","0","300000008","0","0","雷電Ｃ","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924112105","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"0","0","0","0","1","0","0","304503","0","0","200","0","0","0","1600","0","0","150000000","0","0","1500","2000","0","200","0","60","0","1","924112201","200","0","0","300000008","70","0","雷電","0","0","0","0","1","0","0","200"
"8000","0","0","0","1","0","0","304503","0","0","0","0","0","40000","0","1000","0","1200000","0","0","0","0","0","0","0","60","8000","1","924112202","0","0","0","300000008","0","0","雷電Ａ","0","0","0","0","0","0","0","200"
"1600","0","0","0","1","0","0","304503","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","1200","1","924112203","0","0","0","300000008","0","0","雷電Ｂ","0","0","0","0","0","0","0","200"
"800","0","0","0","1","0","0","304503","0","0","0","0","0","0","0","0","0","900000","0","0","0","0","0","0","0","60","500","1","924112204","0","0","0","300000008","0","0","雷電Ｃ","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","250","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924112205","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","225","0","0","500"
"0","0","0","0","1","0","0","304503","0","0","200","0","0","0","1600","0","0","300000000","0","0","1500","2000","0","200","0","60","0","1","924112301","200","0","0","300000008","70","0","雷電","0","0","0","0","1","0","0","450"
"8000","0","0","0","1","0","0","304503","0","0","0","0","0","64000","0","1000","0","2000000","0","0","0","0","0","0","0","60","8000","1","924112302","0","0","0","300000008","0","0","雷電Ａ","0","0","0","0","0","0","0","450"
"1800","0","0","0","1","0","0","304503","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","60","1400","1","924112303","0","0","0","300000008","0","0","雷電Ｂ","0","0","0","0","0","0","0","450"
"1000","0","0","0","1","0","0","304503","0","0","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","60","600","1","924112304","0","0","0","300000008","0","0","雷電Ｃ","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924112305","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"0","0","0","0","1","0","0","304503","0","0","200","0","0","0","1600","0","0","1000000000","0","0","1500","2000","0","200","0","60","0","1","924112401","200","0","0","300000008","70","0","雷電","0","0","0","0","1","0","0","450"
"8000","0","0","0","1","0","0","304503","0","0","0","0","0","64000","0","1000","0","2000000","0","0","0","0","0","0","0","60","8000","1","924112402","0","0","0","300000008","0","0","雷電Ａ","0","0","0","0","0","0","0","450"
"1800","0","0","0","1","0","0","304503","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","60","1400","1","924112403","0","0","0","300000008","0","0","雷電Ｂ","0","0","0","0","0","0","0","450"
"1000","0","0","0","1","0","0","304503","0","0","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","60","600","1","924112404","0","0","0","300000008","0","0","雷電Ｃ","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924112405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"500","0","0","0","1","0","0","319203","0","0","0","0","0","0","25000","12000","0","80000000","0","0","25000","25000","0","0","0","60","500","1","924113101","0","0","0","300000008","130","0","花夫人","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924113102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","250","0","0","500"
"550","0","0","0","1","0","0","319203","0","0","0","0","0","0","25000","20000","0","150000000","0","0","25000","25000","0","0","0","60","550","1","924113201","0","0","0","300000008","130","0","花夫人","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","350","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924113202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"600","0","0","0","1","0","0","319203","0","0","0","0","0","0","25000","30000","0","300000000","0","0","25000","25000","0","0","0","60","600","1","924113301","0","0","0","300000008","130","0","花夫人","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","350","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924113302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"600","0","0","0","1","0","0","319203","0","0","0","0","0","0","25000","30000","0","1000000000","0","0","25000","25000","0","0","0","60","600","1","924113401","0","0","0","300000008","130","0","花夫人","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","350","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924113402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"906","0","0","0","0","0","0","252900","0","0","3250","0","0","856","3250","0","0","6227142","0","0","3250","3250","0","0","0","42","2265","1","924120101","3250","0","0","200000001","0","0","高等獸人","0","0","0","0","3250","0","0","325"
"1208","0","0","0","0","0","0","251600","0","0","3250","0","0","887","3250","0","0","5764596","0","0","3250","3250","0","0","0","42","1812","1","924120102","3250","0","0","200000001","0","0","狂野角鹿","0","0","0","0","3250","0","0","325"
"1208","0","0","0","0","0","0","253100","0","0","3250","0","0","1011","3250","0","0","5722491","0","0","3250","3250","0","0","0","42","1812","1","924120103","3250","0","0","200000001","0","0","綠葉野豬","0","0","0","0","3250","0","0","325"
"2191","0","0","0","5","12","0","609501","0","0","325","0","0","0","325","4634","0","2952429","0","0","325","325","207","0","120","42","3031","32","924120104","325","0","0","200000001","19","0","空花（大江戶）的闇影","0","0","0","20","325","1","0","325"
"545","0","0","0","5","5","0","610701","0","0","325","0","0","10426","325","0","0","1307451","0","0","325","325","30","0","0","65","702","32","924120105","325","0","1893","200000001","33","0","碧（插班生）的闇影","0","0","0","0","325","1","0","325"
"758","0","0","0","0","0","0","250400","0","0","3250","0","0","10873","3250","0","0","23528358","0","0","3250","3250","0","0","0","42","1137","1","924120201","3250","0","0","200000001","0","0","海獅怪","0","0","0","0","3250","0","0","325"
"606","0","0","0","0","0","0","252000","0","0","3250","0","0","11387","3250","0","0","24667394","0","0","3250","3250","0","0","0","42","909","1","924120202","3250","0","0","200000001","0","0","多倫多獸","0","0","0","0","3250","0","0","325"
"909","0","0","0","0","0","0","250900","0","0","3250","0","0","12021","3250","0","0","23400621","0","0","3250","3250","0","0","0","42","909","1","924120203","3250","0","0","200000001","0","0","生者戰士像","0","0","0","0","3250","0","0","325"
"1619","0","0","0","6","113","0","600701","0","0","325","0","0","25995","325","0","0","20901298","0","0","325","325","44","0","0","42","998","32","924120204","325","0","281","200000001","18","0","宮子的闇影","0","0","0","4","325","1","0","325"
"450","0","0","0","6","3","0","605101","0","0","325","0","0","52985","325","0","0","18509966","0","0","325","325","30","0","0","42","435","32","924120205","325","0","1717","200000001","35","0","深月的闇影","0","0","0","2","325","1","0","325"
"1212","0","0","0","0","0","0","250700","0","0","3250","0","0","9199","3250","0","0","23212921","0","0","3250","3250","0","0","0","42","455","1","924120301","3250","0","0","200000001","0","0","魔像","0","0","0","0","3250","0","0","325"
"758","0","0","0","0","0","0","251200","0","0","3250","0","0","10750","3250","0","0","22682983","0","0","3250","3250","0","0","0","42","682","1","924120302","3250","0","0","200000001","0","0","哥布林護衛","0","0","0","0","3250","0","0","325"
"556","0","0","0","5","13","0","616901","0","0","325","0","0","36638","325","0","0","15965801","0","0","325","325","35","0","0","42","458","32","924120303","325","0","1287","200000001","29","0","美冬（工作服）的闇影","0","0","0","0","325","1","0","325"
"1080","0","0","0","6","43","0","602601","0","0","325","0","0","22348","325","0","0","18519180","0","0","325","325","2600","0","0","42","1426","32","924120304","325","0","190","200000001","28","0","鈴的闇影","0","0","0","4","325","1","0","325"
"954","0","0","0","6","6","0","600201","0","0","325","0","0","0","325","29780","0","17096065","0","0","325","325","2690","0","198","42","1090","32","924120305","325","0","0","200000001","22","0","優衣的闇影","0","0","0","18","325","1","0","325"
"1000","0","0","0","1","0","0","302106","0","0","0","0","0","16000","900","0","0","80000000","0","0","0","700","0","0","0","60","500","1","924121101","0","0","0","300000008","50","0","飛龍","0","0","0","0","5000","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","250","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924121102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"1400","0","0","0","1","0","0","302106","0","0","0","0","0","25000","900","0","0","150000000","0","0","0","700","0","0","0","60","700","1","924121201","0","0","0","300000008","50","0","飛龍","0","0","0","0","5000","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924121202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","250","0","0","500"
"1500","0","0","0","1","0","0","302106","0","0","0","0","0","40000","900","0","0","300000000","0","0","0","700","0","0","0","60","800","1","924121301","0","0","0","300000008","50","0","飛龍","0","0","0","0","5000","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","550","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924121302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","320","0","0","500"
"1500","0","0","0","1","0","0","302106","0","0","0","0","0","40000","900","0","0","1000000000","0","0","0","700","0","0","0","60","800","1","924121401","0","0","0","300000008","50","0","飛龍","0","0","0","0","5000","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","550","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924121402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","320","0","0","500"
"0","0","0","5000","1","0","0","304103","1600","0","50","0","0","0","1600","0","0","80000000","0","0","2400","600","0","5000","0","60","0","1","924122101","50","0","0","300000008","70","0","泰坦龍龜","0","0","0","0","1","0","50","100"
"8000","0","0","0","1","0","0","304103","0","0","0","0","0","20000","0","1000","0","500000","0","0","0","0","0","0","0","60","8000","1","924122102","0","0","0","300000008","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","0","100"
"500","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","2000000","0","0","0","0","0","0","0","60","500","1","924122103","0","0","0","300000008","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","100"
"150","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","150","1","924122104","0","0","0","300000008","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","250","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924122105","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","250","0","0","500"
"0","0","0","5000","1","0","0","304103","1600","0","50","0","0","0","1600","0","0","150000000","0","0","2400","600","0","5000","0","60","0","1","924122201","50","0","0","300000008","70","0","泰坦龍龜","0","0","0","0","1","0","50","200"
"8000","0","0","0","1","0","0","304103","0","0","0","0","0","30000","0","1000","0","1000000","0","0","0","0","0","0","0","60","8000","1","924122202","0","0","0","300000008","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","0","200"
"750","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","2800000","0","0","0","0","0","0","0","60","600","1","924122203","0","0","0","300000008","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","200"
"300","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","60","200","1","924122204","0","0","0","300000008","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924122205","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"0","0","0","5000","1","0","0","304103","1600","0","50","0","0","0","1600","0","0","300000000","0","0","2400","600","0","5000","0","60","0","1","924122301","50","0","0","300000008","70","0","泰坦龍龜","0","0","0","0","1","0","50","450"
"8000","0","0","0","1","0","0","304103","0","0","0","0","0","40000","0","1000","0","1200000","0","0","0","0","0","0","0","60","8000","1","924122302","0","0","0","300000008","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","0","450"
"750","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","4200000","0","0","0","0","0","0","0","60","750","1","924122303","0","0","0","300000008","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","450"
"300","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","0","60","300","1","924122304","0","0","0","300000008","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924122305","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"0","0","0","5000","1","0","0","304103","1600","0","50","0","0","0","1600","0","0","1000000000","0","0","2400","600","0","5000","0","60","0","1","924122401","50","0","0","300000008","70","0","泰坦龍龜","0","0","0","0","1","0","50","450"
"8000","0","0","0","1","0","0","304103","0","0","0","0","0","40000","0","1000","0","1200000","0","0","0","0","0","0","0","60","8000","1","924122402","0","0","0","300000008","0","0","泰坦龍龜Ａ","0","0","0","0","0","0","0","450"
"750","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","4200000","0","0","0","0","0","0","0","60","750","1","924122403","0","0","0","300000008","0","0","泰坦龍龜Ｂ","0","0","0","0","0","0","0","450"
"300","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","0","60","300","1","924122404","0","0","0","300000008","0","0","泰坦龍龜Ｃ","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924122405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"600","0","0","0","1","0","0","309202","0","0","0","0","0","24000","1200","0","0","80000000","0","0","400","800","0","0","0","60","600","1","924123101","0","0","0","300000008","100","0","蒼天女武神","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924123102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"900","0","0","0","1","0","0","309202","0","0","0","0","0","36000","1200","0","0","150000000","0","0","400","800","0","0","0","60","800","1","924123201","0","0","0","300000008","100","0","蒼天女武神","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924123202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"900","0","0","0","1","0","0","309202","0","0","0","0","0","42000","1200","0","0","300000000","0","0","400","800","0","0","0","60","900","1","924123301","0","0","0","300000008","100","0","蒼天女武神","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","370","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924123302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"900","0","0","0","1","0","0","309202","0","0","0","0","0","42000","1200","0","0","1000000000","0","0","400","800","0","0","0","60","900","1","924123401","0","0","0","300000008","100","0","蒼天女武神","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","370","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924123402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"758","0","0","0","0","0","0","250700","0","0","3310","0","0","3357","3310","0","0","8490164","0","0","3310","3310","0","0","0","44","284","1","924140101","3310","0","0","200000001","0","0","魔像","0","0","0","0","3310","0","0","331"
"379","0","0","0","0","0","0","251700","0","0","3310","0","0","3578","3310","0","0","8359423","0","0","3310","3310","0","0","0","44","569","1","924140102","3310","0","0","200000001","0","0","冰雪角鹿","0","0","0","0","3310","0","0","331"
"882","0","0","0","5","72","0","613901","0","0","331","0","0","7971","331","0","0","6951439","0","0","331","331","59","0","0","48","604","33","924140103","331","0","1037","200000001","27","0","紡希（萬聖節）的闇影","0","0","0","4","331","1","0","331"
"284","0","0","0","0","0","0","253700","0","0","3310","0","0","11727","3310","0","0","7882060","0","0","3310","3310","0","0","0","44","427","1","924140104","3310","0","0","200000001","0","0","鼠妖","0","0","0","0","3310","0","0","331"
"160","0","0","0","5","17","0","619301","0","0","331","0","0","16224","331","0","0","5704212","0","0","331","331","35","0","0","66","178","33","924140105","331","0","2744","200000001","36","0","璃乃（聖誕節）的闇影","0","0","0","0","331","1","0","331"
"329","0","0","0","0","0","0","250800","0","0","3310","0","0","4876","3310","0","0","16200076","0","0","3310","3310","0","0","0","41","1974","1","924140201","3310","0","0","200000001","0","0","青藍魔像","0","0","0","0","3310","0","0","331"
"658","0","0","0","0","0","0","251600","0","0","3310","0","0","5079","3310","0","0","15339984","0","0","3310","3310","0","0","0","41","987","1","924140202","3310","0","0","200000001","0","0","狂野角鹿","0","0","0","0","3310","0","0","331"
"658","0","0","0","0","0","0","251900","0","0","3310","0","0","5481","3310","0","0","15298711","0","0","3310","3310","0","0","0","41","987","1","924140203","3310","0","0","200000001","0","0","擰扭相思樹","0","0","0","0","3310","0","0","331"
"550","0","0","0","6","7","0","600301","0","0","331","0","0","23195","331","0","0","11180135","0","0","331","331","40","0","0","48","454","34","924140204","331","0","1838","200000001","54","0","怜的闇影","0","0","0","0","331","1","0","331"
