6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"0","1000000000","0","0","924103401","1","2200","0","0","300000008","1","0","303608","500","0","0","0","0","70","3000","0","1000","0","0","0","0","34000","0","0","0","0","0","0","0","0","0","0","熾焰巨獸龍","60","0","2000","0","450","0"
"0","1000000000","0","0","924103402","1","600","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","4980501","0","0","924110101","1","3220","0","0","200000001","0","3220","251100","3220","0","0","0","0","0","1812","0","2718","0","0","0","0","448","3220","3220","0","0","0","0","0","0","0","0","岩龜暴君","42","0","3220","0","322","0"
"0","7192161","0","0","924110102","1","3220","0","0","200000001","0","3220","250800","3220","0","0","0","0","0","725","0","4349","0","0","0","0","584","3220","3220","0","0","0","0","0","0","0","0","青藍魔像","42","0","3220","0","322","0"
"0","5081079","0","0","924110103","1","3220","0","0","200000001","0","3220","251000","3220","0","0","0","0","0","1450","0","3262","0","0","0","0","1320","3220","3220","0","0","0","0","0","0","0","0","生者劍士","42","0","3220","0","322","0"
"0","3571344","0","0","924110104","32","322","1","0","200000001","6","322","604701","322","0","0","0","0","30","3065","0","3515","69","0","0","5","9512","322","322","0","0","0","0","0","0","536","0","純的闇影","42","0","322","26","322","0"
"0","1696632","0","0","924110105","32","322","1","0","200000001","6","322","604001","322","0","0","0","0","29","1469","0","1486","55","0","0","2","19788","322","322","0","0","0","0","0","0","1165","0","碧的闇影","67","0","322","34","322","0"
"0","22556397","0","0","924110201","1","3220","0","0","200000001","0","3220","252800","3220","0","0","0","0","0","1550","0","1395","0","0","0","0","14881","3220","3220","0","0","0","0","0","0","0","0","獸人","42","0","3220","0","322","0"
"0","17387799","0","0","924110202","32","322","1","0","200000001","5","322","613801","322","0","0","0","0","23","1887","0","2796","1580","203","0","18","0","322","322","0","49844","0","0","0","0","0","0","依里（天使）的闇影","42","0","322","6","322","0"
"0","20658288","0","0","924110203","1","3220","0","0","200000001","0","3220","254900","3220","0","0","0","0","0","775","0","1163","0","0","0","0","0","3220","3220","0","43401","0","0","0","0","0","0","洞窟蝙蝠","42","0","3220","0","322","0"
"0","15818933","0","0","924110204","32","322","1","0","200000001","5","322","621101","322","0","0","0","0","24","458","0","585","45","2297","0","17","0","322","322","0","86650","0","0","0","0","0","0","凱留（超載）的闇影","42","0","322","0","322","0"
"0","21396062","0","0","924110205","1","3220","0","0","200000001","0","3220","256300","3220","0","0","0","0","0","465","0","698","0","0","0","0","0","3220","3220","0","48307","0","0","0","0","0","0","搗蛋惡魔","42","0","3220","0","322","0"
"0","36888016","0","0","924110301","1","3220","0","0","200000001","0","3220","251300","3220","0","0","0","0","0","933","0","2333","0","0","0","0","20133","3220","3220","0","0","0","0","0","0","0","0","叢林護衛","44","0","3220","0","322","0"
"0","27415505","0","0","924110302","33","322","1","0","200000001","6","322","600101","322","0","0","0","0","59","932","0","753","20","0","0","15","96909","322","322","0","0","0","0","0","0","2271","0","日和的闇影","62","0","322","20","322","0"
"0","25630808","0","0","924110303","33","322","1","0","200000001","5","322","610901","322","0","0","0","0","50","794","0","589","20","0","0","15","87491","322","322","0","0","0","0","0","0","2424","0","琪愛兒的闇影","62","0","322","24","322","0"
"0","34253046","0","0","924110304","1","3220","0","0","200000001","0","3220","252100","3220","0","0","0","0","0","933","0","1400","0","0","0","0","59372","3220","3220","0","0","0","0","0","0","0","0","紅蕈菇","44","0","3220","0","322","0"
"0","24350797","0","0","924110305","33","322","1","0","200000001","5","322","615601","322","0","0","0","0","29","1326","0","2261","2850","510","0","21","0","322","322","0","63137","0","0","0","0","0","0","優衣（祭服）的闇影","44","0","322","3","322","0"
"0","80000000","0","0","924111101","1","0","0","0","300000008","1","600","305705","1200","0","0","0","0","70","2000","0","800","0","0","0","0","16000","0","0","0","0","0","0","0","0","0","0","哥布林王者","60","0","1800","0","100","0"
"0","1000000000","0","0","924111102","1","250","0","150","300000009","1","250","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924111201","1","0","0","0","300000008","1","600","305705","1200","0","0","0","0","70","2600","0","1300","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","哥布林王者","60","0","1800","0","200","0"
"0","1000000000","0","0","924111202","1","400","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924111301","1","0","0","0","300000008","1","600","305705","1200","0","0","0","0","70","3200","0","1400","0","0","0","0","80000","0","0","0","0","0","0","0","0","0","0","哥布林王者","60","0","1800","0","450","0"
"0","1000000000","0","0","924111302","1","600","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924111401","1","0","0","0","300000008","1","600","305705","1200","0","0","0","0","70","3200","0","1400","0","0","0","0","80000","0","0","0","0","0","0","0","0","0","0","哥布林王者","60","0","1800","0","450","0"
"0","1000000000","0","0","924111402","1","600","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924112101","1","1600","0","0","300000008","1","1","304503","1500","200","0","0","0","70","0","0","0","0","0","0","0","0","200","200","0","0","0","0","0","0","0","0","雷電","60","0","2000","0","100","0"
"0","1000000","0","0","924112102","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","8000","0","8000","0","0","0","0","24000","0","0","0","1000","0","0","0","0","0","0","雷電Ａ","60","0","0","0","100","0"
"0","1600000","0","0","924112103","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","1350","0","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","60","0","0","0","100","0"
"0","700000","0","0","924112104","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","650","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","60","0","0","0","100","0"
"0","1000000000","0","0","924112105","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924112201","1","1600","0","0","300000008","1","1","304503","1500","200","0","0","0","70","0","0","0","0","0","0","0","0","200","200","0","0","0","0","0","0","0","0","雷電","60","0","2000","0","200","0"
"0","1200000","0","0","924112202","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","8000","0","8000","0","0","0","0","40000","0","0","0","1000","0","0","0","0","0","0","雷電Ａ","60","0","0","0","200","0"
"0","1800000","0","0","924112203","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","1600","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","60","0","0","0","200","0"
"0","900000","0","0","924112204","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","800","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","60","0","0","0","200","0"
"0","1000000000","0","0","924112205","1","250","0","150","300000009","1","225","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924112301","1","1600","0","0","300000008","1","1","304503","1500","200","0","0","0","70","0","0","0","0","0","0","0","0","200","200","0","0","0","0","0","0","0","0","雷電","60","0","2000","0","450","0"
"0","2000000","0","0","924112302","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","8000","0","8000","0","0","0","0","64000","0","0","0","1000","0","0","0","0","0","0","雷電Ａ","60","0","0","0","450","0"
"0","2400000","0","0","924112303","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","1800","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","60","0","0","0","450","0"
"0","1600000","0","0","924112304","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","1000","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","60","0","0","0","450","0"
"0","1000000000","0","0","924112305","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924112401","1","1600","0","0","300000008","1","1","304503","1500","200","0","0","0","70","0","0","0","0","0","0","0","0","200","200","0","0","0","0","0","0","0","0","雷電","60","0","2000","0","450","0"
"0","2000000","0","0","924112402","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","8000","0","8000","0","0","0","0","64000","0","0","0","1000","0","0","0","0","0","0","雷電Ａ","60","0","0","0","450","0"
"0","2400000","0","0","924112403","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","1800","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","60","0","0","0","450","0"
"0","1600000","0","0","924112404","1","0","0","0","300000008","1","0","304503","0","0","0","0","0","0","1000","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","60","0","0","0","450","0"
"0","1000000000","0","0","924112405","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924113101","1","25000","0","0","300000008","1","0","319203","25000","0","0","0","0","130","500","0","500","0","0","0","0","0","0","0","0","12000","0","0","0","0","0","0","花夫人","60","0","25000","0","100","0"
"0","1000000000","0","0","924113102","1","300","0","150","300000009","1","250","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924113201","1","25000","0","0","300000008","1","0","319203","25000","0","0","0","0","130","550","0","550","0","0","0","0","0","0","0","0","20000","0","0","0","0","0","0","花夫人","60","0","25000","0","200","0"
"0","1000000000","0","0","924113202","1","350","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924113301","1","25000","0","0","300000008","1","0","319203","25000","0","0","0","0","130","600","0","600","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","花夫人","60","0","25000","0","450","0"
"0","1000000000","0","0","924113302","1","350","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924113401","1","25000","0","0","300000008","1","0","319203","25000","0","0","0","0","130","600","0","600","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","花夫人","60","0","25000","0","450","0"
"0","1000000000","0","0","924113402","1","350","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","6227142","0","0","924120101","1","3250","0","0","200000001","0","3250","252900","3250","0","0","0","0","0","906","0","2265","0","0","0","0","856","3250","3250","0","0","0","0","0","0","0","0","高等獸人","42","0","3250","0","325","0"
"0","5764596","0","0","924120102","1","3250","0","0","200000001","0","3250","251600","3250","0","0","0","0","0","1208","0","1812","0","0","0","0","887","3250","3250","0","0","0","0","0","0","0","0","狂野角鹿","42","0","3250","0","325","0"
"0","5722491","0","0","924120103","1","3250","0","0","200000001","0","3250","253100","3250","0","0","0","0","0","1208","0","1812","0","0","0","0","1011","3250","3250","0","0","0","0","0","0","0","0","綠葉野豬","42","0","3250","0","325","0"
"0","2952429","0","0","924120104","32","325","1","0","200000001","5","325","609501","325","0","0","0","0","19","2191","0","3031","207","120","0","20","0","325","325","0","4634","0","0","0","0","0","0","空花（大江戶）的闇影","42","0","325","12","325","0"
"0","1307451","0","0","924120105","32","325","1","0","200000001","5","325","610701","325","0","0","0","0","33","545","0","702","30","0","0","0","10426","325","325","0","0","0","0","0","0","1893","0","碧（插班生）的闇影","65","0","325","5","325","0"
"0","23528358","0","0","924120201","1","3250","0","0","200000001","0","3250","250400","3250","0","0","0","0","0","758","0","1137","0","0","0","0","10873","3250","3250","0","0","0","0","0","0","0","0","海獅怪","42","0","3250","0","325","0"
"0","24667394","0","0","924120202","1","3250","0","0","200000001","0","3250","252000","3250","0","0","0","0","0","606","0","909","0","0","0","0","11387","3250","3250","0","0","0","0","0","0","0","0","多倫多獸","42","0","3250","0","325","0"
"0","23400621","0","0","924120203","1","3250","0","0","200000001","0","3250","250900","3250","0","0","0","0","0","909","0","909","0","0","0","0","12021","3250","3250","0","0","0","0","0","0","0","0","生者戰士像","42","0","3250","0","325","0"
"0","20901298","0","0","924120204","32","325","1","0","200000001","6","325","600701","325","0","0","0","0","18","1619","0","998","44","0","0","4","25995","325","325","0","0","0","0","0","0","281","0","宮子的闇影","42","0","325","113","325","0"
"0","18509966","0","0","924120205","32","325","1","0","200000001","6","325","605101","325","0","0","0","0","35","450","0","435","30","0","0","2","52985","325","325","0","0","0","0","0","0","1717","0","深月的闇影","42","0","325","3","325","0"
"0","23212921","0","0","924120301","1","3250","0","0","200000001","0","3250","250700","3250","0","0","0","0","0","1212","0","455","0","0","0","0","9199","3250","3250","0","0","0","0","0","0","0","0","魔像","42","0","3250","0","325","0"
"0","22682983","0","0","924120302","1","3250","0","0","200000001","0","3250","251200","3250","0","0","0","0","0","758","0","682","0","0","0","0","10750","3250","3250","0","0","0","0","0","0","0","0","哥布林護衛","42","0","3250","0","325","0"
"0","15965801","0","0","924120303","32","325","1","0","200000001","5","325","616901","325","0","0","0","0","29","556","0","458","35","0","0","0","36638","325","325","0","0","0","0","0","0","1287","0","美冬（工作服）的闇影","42","0","325","13","325","0"
"0","18519180","0","0","924120304","32","325","1","0","200000001","6","325","602601","325","0","0","0","0","28","1080","0","1426","2600","0","0","4","22348","325","325","0","0","0","0","0","0","190","0","鈴的闇影","42","0","325","43","325","0"
"0","17096065","0","0","924120305","32","325","1","0","200000001","6","325","600201","325","0","0","0","0","22","954","0","1090","2690","198","0","18","0","325","325","0","29780","0","0","0","0","0","0","優衣的闇影","42","0","325","6","325","0"
"0","80000000","0","0","924121101","1","900","0","0","300000008","1","5000","302106","0","0","0","0","0","50","1000","0","500","0","0","0","0","16000","0","0","0","0","0","0","0","0","0","0","飛龍","60","0","700","0","100","0"
"0","1000000000","0","0","924121102","1","250","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924121201","1","900","0","0","300000008","1","5000","302106","0","0","0","0","0","50","1400","0","700","0","0","0","0","25000","0","0","0","0","0","0","0","0","0","0","飛龍","60","0","700","0","200","0"
"0","1000000000","0","0","924121202","1","300","0","150","300000009","1","250","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924121301","1","900","0","0","300000008","1","5000","302106","0","0","0","0","0","50","1500","0","800","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","飛龍","60","0","700","0","450","0"
"0","1000000000","0","0","924121302","1","550","0","150","300000009","1","320","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924121401","1","900","0","0","300000008","1","5000","302106","0","0","0","0","0","50","1500","0","800","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","飛龍","60","0","700","0","450","0"
"0","1000000000","0","0","924121402","1","550","0","150","300000009","1","320","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924122101","1","1600","0","5000","300000008","1","1","304103","2400","5000","0","0","0","70","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","50","泰坦龍龜","60","1600","600","0","100","0"
"0","500000","0","0","924122102","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","8000","0","8000","0","0","0","0","20000","0","0","0","1000","0","0","0","0","0","0","泰坦龍龜Ａ","60","0","0","0","100","0"
"0","2000000","0","0","924122103","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","60","0","0","0","100","0"
"0","1800000","0","0","924122104","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","150","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","60","0","0","0","100","0"
"0","1000000000","0","0","924122105","1","250","0","150","300000009","1","250","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924122201","1","1600","0","5000","300000008","1","1","304103","2400","5000","0","0","0","70","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","50","泰坦龍龜","60","1600","600","0","200","0"
"0","1000000","0","0","924122202","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","8000","0","8000","0","0","0","0","30000","0","0","0","1000","0","0","0","0","0","0","泰坦龍龜Ａ","60","0","0","0","200","0"
"0","2800000","0","0","924122203","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","750","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","60","0","0","0","200","0"
"0","2400000","0","0","924122204","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","300","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","60","0","0","0","200","0"
"0","1000000000","0","0","924122205","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924122301","1","1600","0","5000","300000008","1","1","304103","2400","5000","0","0","0","70","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","50","泰坦龍龜","60","1600","600","0","450","0"
"0","1200000","0","0","924122302","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","8000","0","8000","0","0","0","0","40000","0","0","0","1000","0","0","0","0","0","0","泰坦龍龜Ａ","60","0","0","0","450","0"
"0","4200000","0","0","924122303","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","750","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","60","0","0","0","450","0"
"0","3200000","0","0","924122304","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","60","0","0","0","450","0"
"0","1000000000","0","0","924122305","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924122401","1","1600","0","5000","300000008","1","1","304103","2400","5000","0","0","0","70","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","50","泰坦龍龜","60","1600","600","0","450","0"
"0","1200000","0","0","924122402","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","8000","0","8000","0","0","0","0","40000","0","0","0","1000","0","0","0","0","0","0","泰坦龍龜Ａ","60","0","0","0","450","0"
"0","4200000","0","0","924122403","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","750","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","60","0","0","0","450","0"
"0","3200000","0","0","924122404","1","0","0","0","300000008","1","0","304103","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","60","0","0","0","450","0"
"0","1000000000","0","0","924122405","1","400","0","150","300000009","1","400","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924123101","1","1200","0","0","300000008","1","0","309202","400","0","0","0","0","100","600","0","600","0","0","0","0","24000","0","0","0","0","0","0","0","0","0","0","蒼天女武神","60","0","800","0","100","0"
"0","1000000000","0","0","924123102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924123201","1","1200","0","0","300000008","1","0","309202","400","0","0","0","0","100","900","0","800","0","0","0","0","36000","0","0","0","0","0","0","0","0","0","0","蒼天女武神","60","0","800","0","200","0"
"0","1000000000","0","0","924123202","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924123301","1","1200","0","0","300000008","1","0","309202","400","0","0","0","0","100","900","0","900","0","0","0","0","42000","0","0","0","0","0","0","0","0","0","0","蒼天女武神","60","0","800","0","450","0"
"0","1000000000","0","0","924123302","1","370","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924123401","1","1200","0","0","300000008","1","0","309202","400","0","0","0","0","100","900","0","900","0","0","0","0","42000","0","0","0","0","0","0","0","0","0","0","蒼天女武神","60","0","800","0","450","0"
"0","1000000000","0","0","924123402","1","370","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","8490164","0","0","924140101","1","3310","0","0","200000001","0","3310","250700","3310","0","0","0","0","0","758","0","284","0","0","0","0","3357","3310","3310","0","0","0","0","0","0","0","0","魔像","44","0","3310","0","331","0"
"0","8359423","0","0","924140102","1","3310","0","0","200000001","0","3310","251700","3310","0","0","0","0","0","379","0","569","0","0","0","0","3578","3310","3310","0","0","0","0","0","0","0","0","冰雪角鹿","44","0","3310","0","331","0"
"0","6951439","0","0","924140103","33","331","1","0","200000001","5","331","613901","331","0","0","0","0","27","882","0","604","59","0","0","4","7971","331","331","0","0","0","0","0","0","1037","0","紡希（萬聖節）的闇影","48","0","331","72","331","0"
"0","7882060","0","0","924140104","1","3310","0","0","200000001","0","3310","253700","3310","0","0","0","0","0","284","0","427","0","0","0","0","11727","3310","3310","0","0","0","0","0","0","0","0","鼠妖","44","0","3310","0","331","0"
"0","5704212","0","0","924140105","33","331","1","0","200000001","5","331","619301","331","0","0","0","0","36","160","0","178","35","0","0","0","16224","331","331","0","0","0","0","0","0","2744","0","璃乃（聖誕節）的闇影","66","0","331","17","331","0"
"0","16200076","0","0","924140201","1","3310","0","0","200000001","0","3310","250800","3310","0","0","0","0","0","329","0","1974","0","0","0","0","4876","3310","3310","0","0","0","0","0","0","0","0","青藍魔像","41","0","3310","0","331","0"
"0","15339984","0","0","924140202","1","3310","0","0","200000001","0","3310","251600","3310","0","0","0","0","0","658","0","987","0","0","0","0","5079","3310","3310","0","0","0","0","0","0","0","0","狂野角鹿","41","0","3310","0","331","0"
"0","15298711","0","0","924140203","1","3310","0","0","200000001","0","3310","251900","3310","0","0","0","0","0","658","0","987","0","0","0","0","5481","3310","3310","0","0","0","0","0","0","0","0","擰扭相思樹","41","0","3310","0","331","0"
"0","11180135","0","0","924140204","34","331","1","0","200000001","6","331","600301","331","0","0","0","0","54","550","0","454","40","0","0","0","23195","331","331","0","0","0","0","0","0","1838","0","怜的闇影","48","0","331","7","331","0"
