fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"0","0","0","0","2000","924103401","0","0","70","0","0","0","0","0","500","0","0","2200","0","1","1000","34000","熾焰巨獸龍","60","1000000000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","303608","450"
"250","0","0","100","0","924103402","0","0","0","0","0","400","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3220","3220","924110101","0","0","0","0","0","3220","0","0","3220","0","0","3220","0","1","2718","448","岩龜暴君","42","4980501","0","0","0","0","3220","0","1812","0","0","0","0","0","0","0","200000001","0","0","251100","322"
"0","0","0","3220","3220","924110102","0","0","0","0","0","3220","0","0","3220","0","0","3220","0","1","4349","584","青藍魔像","42","7192161","0","0","0","0","3220","0","725","0","0","0","0","0","0","0","200000001","0","0","250800","322"
"0","0","0","3220","3220","924110103","0","0","0","0","0","3220","0","0","3220","0","0","3220","0","1","3262","1320","生者劍士","42","5081079","0","0","0","0","3220","0","1450","0","0","0","0","0","0","0","200000001","0","0","251000","322"
"0","0","0","322","322","924110104","0","0","30","69","0","322","0","0","322","0","0","322","0","32","3515","9512","純的闇影","42","3571344","0","0","1","0","322","536","3065","0","0","26","0","0","6","0","200000001","0","5","604701","322"
"0","0","0","322","322","924110105","0","0","29","55","0","322","0","0","322","0","0","322","0","32","1486","19788","碧的闇影","67","1696632","0","0","1","0","322","1165","1469","0","0","34","0","0","6","0","200000001","0","2","604001","322"
"0","0","0","3220","3220","924110201","0","0","0","0","0","3220","0","0","3220","0","0","3220","0","1","1395","14881","獸人","42","22556397","0","0","0","0","3220","0","1550","0","0","0","0","0","0","0","200000001","0","0","252800","322"
"0","0","203","322","322","924110202","0","0","23","1580","0","322","0","0","322","0","0","322","49844","32","2796","0","依里（天使）的闇影","42","17387799","0","0","1","0","322","0","1887","0","0","6","0","0","5","0","200000001","0","18","613801","322"
"0","0","0","3220","3220","924110203","0","0","0","0","0","3220","0","0","3220","0","0","3220","43401","1","1163","0","洞窟蝙蝠","42","20658288","0","0","0","0","3220","0","775","0","0","0","0","0","0","0","200000001","0","0","254900","322"
"0","0","2297","322","322","924110204","0","0","24","45","0","322","0","0","322","0","0","322","86650","32","585","0","凱留（超載）的闇影","42","15818933","0","0","1","0","322","0","458","0","0","0","0","0","5","0","200000001","0","17","621101","322"
"0","0","0","3220","3220","924110205","0","0","0","0","0","3220","0","0","3220","0","0","3220","48307","1","698","0","搗蛋惡魔","42","21396062","0","0","0","0","3220","0","465","0","0","0","0","0","0","0","200000001","0","0","256300","322"
"0","0","0","3220","3220","924110301","0","0","0","0","0","3220","0","0","3220","0","0","3220","0","1","2333","20133","叢林護衛","44","36888016","0","0","0","0","3220","0","933","0","0","0","0","0","0","0","200000001","0","0","251300","322"
"0","0","0","322","322","924110302","0","0","59","20","0","322","0","0","322","0","0","322","0","33","753","96909","日和的闇影","62","27415505","0","0","1","0","322","2271","932","0","0","20","0","0","6","0","200000001","0","15","600101","322"
"0","0","0","322","322","924110303","0","0","50","20","0","322","0","0","322","0","0","322","0","33","589","87491","琪愛兒的闇影","62","25630808","0","0","1","0","322","2424","794","0","0","24","0","0","5","0","200000001","0","15","610901","322"
"0","0","0","3220","3220","924110304","0","0","0","0","0","3220","0","0","3220","0","0","3220","0","1","1400","59372","紅蕈菇","44","34253046","0","0","0","0","3220","0","933","0","0","0","0","0","0","0","200000001","0","0","252100","322"
"0","0","510","322","322","924110305","0","0","29","2850","0","322","0","0","322","0","0","322","63137","33","2261","0","優衣（祭服）的闇影","44","24350797","0","0","1","0","322","0","1326","0","0","3","0","0","5","0","200000001","0","21","615601","322"
"0","0","0","0","1800","924111101","0","0","70","0","0","600","0","0","1200","0","0","0","0","1","800","16000","哥布林王者","60","80000000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","305705","100"
"250","0","0","100","0","924111102","0","0","0","0","0","250","0","0","0","0","0","250","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924111201","0","0","70","0","0","600","0","0","1200","0","0","0","0","1","1300","40000","哥布林王者","60","150000000","0","0","0","0","0","0","2600","0","0","0","0","0","1","0","300000008","0","0","305705","200"
"250","0","0","100","0","924111202","0","0","0","0","0","300","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924111301","0","0","70","0","0","600","0","0","1200","0","0","0","0","1","1400","80000","哥布林王者","60","300000000","0","0","0","0","0","0","3200","0","0","0","0","0","1","0","300000008","0","0","305705","450"
"250","0","0","100","0","924111302","0","0","0","0","0","300","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924111401","0","0","70","0","0","600","0","0","1200","0","0","0","0","1","1400","80000","哥布林王者","60","1000000000","0","0","0","0","0","0","3200","0","0","0","0","0","1","0","300000008","0","0","305705","450"
"250","0","0","100","0","924111402","0","0","0","0","0","300","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","2000","924112101","0","0","70","0","0","1","0","0","1500","0","0","1600","0","1","0","0","雷電","60","80000000","0","200","0","0","200","0","0","0","0","0","0","0","1","0","300000008","0","0","304503","100"
"0","0","0","0","0","924112102","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","24000","雷電Ａ","60","1000000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304503","100"
"0","0","0","0","0","924112103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1100","0","雷電Ｂ","60","1600000","0","0","0","0","0","0","1350","0","0","0","0","0","1","0","300000008","0","0","304503","100"
"0","0","0","0","0","924112104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","400","0","雷電Ｃ","60","700000","0","0","0","0","0","0","650","0","0","0","0","0","1","0","300000008","0","0","304503","100"
"250","0","0","100","0","924112105","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","2000","924112201","0","0","70","0","0","1","0","0","1500","0","0","1600","0","1","0","0","雷電","60","150000000","0","200","0","0","200","0","0","0","0","0","0","0","1","0","300000008","0","0","304503","200"
"0","0","0","0","0","924112202","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","40000","雷電Ａ","60","1200000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304503","200"
"0","0","0","0","0","924112203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","雷電Ｂ","60","1800000","0","0","0","0","0","0","1600","0","0","0","0","0","1","0","300000008","0","0","304503","200"
"0","0","0","0","0","924112204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","500","0","雷電Ｃ","60","900000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","304503","200"
"250","0","0","100","0","924112205","0","0","0","0","0","225","0","0","0","0","0","250","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","2000","924112301","0","0","70","0","0","1","0","0","1500","0","0","1600","0","1","0","0","雷電","60","300000000","0","200","0","0","200","0","0","0","0","0","0","0","1","0","300000008","0","0","304503","450"
"0","0","0","0","0","924112302","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","64000","雷電Ａ","60","2000000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304503","450"
"0","0","0","0","0","924112303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1400","0","雷電Ｂ","60","2400000","0","0","0","0","0","0","1800","0","0","0","0","0","1","0","300000008","0","0","304503","450"
"0","0","0","0","0","924112304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","600","0","雷電Ｃ","60","1600000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","304503","450"
"250","0","0","100","0","924112305","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","2000","924112401","0","0","70","0","0","1","0","0","1500","0","0","1600","0","1","0","0","雷電","60","1000000000","0","200","0","0","200","0","0","0","0","0","0","0","1","0","300000008","0","0","304503","450"
"0","0","0","0","0","924112402","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","64000","雷電Ａ","60","2000000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304503","450"
"0","0","0","0","0","924112403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1400","0","雷電Ｂ","60","2400000","0","0","0","0","0","0","1800","0","0","0","0","0","1","0","300000008","0","0","304503","450"
"0","0","0","0","0","924112404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","600","0","雷電Ｃ","60","1600000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","304503","450"
"250","0","0","100","0","924112405","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","25000","924113101","0","0","130","0","0","0","0","0","25000","0","0","25000","12000","1","500","0","花夫人","60","80000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","319203","100"
"250","0","0","100","0","924113102","0","0","0","0","0","250","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","25000","924113201","0","0","130","0","0","0","0","0","25000","0","0","25000","20000","1","550","0","花夫人","60","150000000","0","0","0","0","0","0","550","0","0","0","0","0","1","0","300000008","0","0","319203","200"
"250","0","0","100","0","924113202","0","0","0","0","0","300","0","0","0","0","0","350","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","25000","924113301","0","0","130","0","0","0","0","0","25000","0","0","25000","30000","1","600","0","花夫人","60","300000000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","319203","450"
"250","0","0","100","0","924113302","0","0","0","0","0","300","0","0","0","0","0","350","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","25000","924113401","0","0","130","0","0","0","0","0","25000","0","0","25000","30000","1","600","0","花夫人","60","1000000000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","319203","450"
"250","0","0","100","0","924113402","0","0","0","0","0","300","0","0","0","0","0","350","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3250","3250","924120101","0","0","0","0","0","3250","0","0","3250","0","0","3250","0","1","2265","856","高等獸人","42","6227142","0","0","0","0","3250","0","906","0","0","0","0","0","0","0","200000001","0","0","252900","325"
"0","0","0","3250","3250","924120102","0","0","0","0","0","3250","0","0","3250","0","0","3250","0","1","1812","887","狂野角鹿","42","5764596","0","0","0","0","3250","0","1208","0","0","0","0","0","0","0","200000001","0","0","251600","325"
"0","0","0","3250","3250","924120103","0","0","0","0","0","3250","0","0","3250","0","0","3250","0","1","1812","1011","綠葉野豬","42","5722491","0","0","0","0","3250","0","1208","0","0","0","0","0","0","0","200000001","0","0","253100","325"
"0","0","120","325","325","924120104","0","0","19","207","0","325","0","0","325","0","0","325","4634","32","3031","0","空花（大江戶）的闇影","42","2952429","0","0","1","0","325","0","2191","0","0","12","0","0","5","0","200000001","0","20","609501","325"
"0","0","0","325","325","924120105","0","0","33","30","0","325","0","0","325","0","0","325","0","32","702","10426","碧（插班生）的闇影","65","1307451","0","0","1","0","325","1893","545","0","0","5","0","0","5","0","200000001","0","0","610701","325"
"0","0","0","3250","3250","924120201","0","0","0","0","0","3250","0","0","3250","0","0","3250","0","1","1137","10873","海獅怪","42","23528358","0","0","0","0","3250","0","758","0","0","0","0","0","0","0","200000001","0","0","250400","325"
"0","0","0","3250","3250","924120202","0","0","0","0","0","3250","0","0","3250","0","0","3250","0","1","909","11387","多倫多獸","42","24667394","0","0","0","0","3250","0","606","0","0","0","0","0","0","0","200000001","0","0","252000","325"
"0","0","0","3250","3250","924120203","0","0","0","0","0","3250","0","0","3250","0","0","3250","0","1","909","12021","生者戰士像","42","23400621","0","0","0","0","3250","0","909","0","0","0","0","0","0","0","200000001","0","0","250900","325"
"0","0","0","325","325","924120204","0","0","18","44","0","325","0","0","325","0","0","325","0","32","998","25995","宮子的闇影","42","20901298","0","0","1","0","325","281","1619","0","0","113","0","0","6","0","200000001","0","4","600701","325"
"0","0","0","325","325","924120205","0","0","35","30","0","325","0","0","325","0","0","325","0","32","435","52985","深月的闇影","42","18509966","0","0","1","0","325","1717","450","0","0","3","0","0","6","0","200000001","0","2","605101","325"
"0","0","0","3250","3250","924120301","0","0","0","0","0","3250","0","0","3250","0","0","3250","0","1","455","9199","魔像","42","23212921","0","0","0","0","3250","0","1212","0","0","0","0","0","0","0","200000001","0","0","250700","325"
"0","0","0","3250","3250","924120302","0","0","0","0","0","3250","0","0","3250","0","0","3250","0","1","682","10750","哥布林護衛","42","22682983","0","0","0","0","3250","0","758","0","0","0","0","0","0","0","200000001","0","0","251200","325"
"0","0","0","325","325","924120303","0","0","29","35","0","325","0","0","325","0","0","325","0","32","458","36638","美冬（工作服）的闇影","42","15965801","0","0","1","0","325","1287","556","0","0","13","0","0","5","0","200000001","0","0","616901","325"
"0","0","0","325","325","924120304","0","0","28","2600","0","325","0","0","325","0","0","325","0","32","1426","22348","鈴的闇影","42","18519180","0","0","1","0","325","190","1080","0","0","43","0","0","6","0","200000001","0","4","602601","325"
"0","0","198","325","325","924120305","0","0","22","2690","0","325","0","0","325","0","0","325","29780","32","1090","0","優衣的闇影","42","17096065","0","0","1","0","325","0","954","0","0","6","0","0","6","0","200000001","0","18","600201","325"
"0","0","0","0","700","924121101","0","0","50","0","0","5000","0","0","0","0","0","900","0","1","500","16000","飛龍","60","80000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","302106","100"
"250","0","0","100","0","924121102","0","0","0","0","0","200","0","0","0","0","0","250","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","700","924121201","0","0","50","0","0","5000","0","0","0","0","0","900","0","1","700","25000","飛龍","60","150000000","0","0","0","0","0","0","1400","0","0","0","0","0","1","0","300000008","0","0","302106","200"
"250","0","0","100","0","924121202","0","0","0","0","0","250","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","700","924121301","0","0","50","0","0","5000","0","0","0","0","0","900","0","1","800","40000","飛龍","60","300000000","0","0","0","0","0","0","1500","0","0","0","0","0","1","0","300000008","0","0","302106","450"
"250","0","0","100","0","924121302","0","0","0","0","0","320","0","0","0","0","0","550","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","700","924121401","0","0","50","0","0","5000","0","0","0","0","0","900","0","1","800","40000","飛龍","60","1000000000","0","0","0","0","0","0","1500","0","0","0","0","0","1","0","300000008","0","0","302106","450"
"250","0","0","100","0","924121402","0","0","0","0","0","320","0","0","0","0","0","550","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"1600","0","0","50","600","924122101","0","0","70","0","0","1","0","0","2400","0","0","1600","0","1","0","0","泰坦龍龜","60","80000000","0","5000","0","5000","50","0","0","0","0","0","0","0","1","0","300000008","50","0","304103","100"
"0","0","0","0","0","924122102","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","20000","泰坦龍龜Ａ","60","500000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304103","100"
"0","0","0","0","0","924122103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","500","0","泰坦龍龜Ｂ","60","2000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","304103","100"
"0","0","0","0","0","924122104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","150","0","泰坦龍龜Ｃ","60","1800000","0","0","0","0","0","0","150","0","0","0","0","0","1","0","300000008","0","0","304103","100"
"250","0","0","100","0","924122105","0","0","0","0","0","250","0","0","0","0","0","250","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"1600","0","0","50","600","924122201","0","0","70","0","0","1","0","0","2400","0","0","1600","0","1","0","0","泰坦龍龜","60","150000000","0","5000","0","5000","50","0","0","0","0","0","0","0","1","0","300000008","50","0","304103","200"
"0","0","0","0","0","924122202","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","30000","泰坦龍龜Ａ","60","1000000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304103","200"
"0","0","0","0","0","924122203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","600","0","泰坦龍龜Ｂ","60","2800000","0","0","0","0","0","0","750","0","0","0","0","0","1","0","300000008","0","0","304103","200"
"0","0","0","0","0","924122204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","200","0","泰坦龍龜Ｃ","60","2400000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","304103","200"
"250","0","0","100","0","924122205","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"1600","0","0","50","600","924122301","0","0","70","0","0","1","0","0","2400","0","0","1600","0","1","0","0","泰坦龍龜","60","300000000","0","5000","0","5000","50","0","0","0","0","0","0","0","1","0","300000008","50","0","304103","450"
"0","0","0","0","0","924122302","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","40000","泰坦龍龜Ａ","60","1200000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304103","450"
"0","0","0","0","0","924122303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","750","0","泰坦龍龜Ｂ","60","4200000","0","0","0","0","0","0","750","0","0","0","0","0","1","0","300000008","0","0","304103","450"
"0","0","0","0","0","924122304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","泰坦龍龜Ｃ","60","3200000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","304103","450"
"250","0","0","100","0","924122305","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"1600","0","0","50","600","924122401","0","0","70","0","0","1","0","0","2400","0","0","1600","0","1","0","0","泰坦龍龜","60","1000000000","0","5000","0","5000","50","0","0","0","0","0","0","0","1","0","300000008","50","0","304103","450"
"0","0","0","0","0","924122402","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","40000","泰坦龍龜Ａ","60","1200000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304103","450"
"0","0","0","0","0","924122403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","750","0","泰坦龍龜Ｂ","60","4200000","0","0","0","0","0","0","750","0","0","0","0","0","1","0","300000008","0","0","304103","450"
"0","0","0","0","0","924122404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","泰坦龍龜Ｃ","60","3200000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","304103","450"
"250","0","0","100","0","924122405","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","800","924123101","0","0","100","0","0","0","0","0","400","0","0","1200","0","1","600","24000","蒼天女武神","60","80000000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","309202","100"
"250","0","0","100","0","924123102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","800","924123201","0","0","100","0","0","0","0","0","400","0","0","1200","0","1","800","36000","蒼天女武神","60","150000000","0","0","0","0","0","0","900","0","0","0","0","0","1","0","300000008","0","0","309202","200"
"250","0","0","100","0","924123202","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","800","924123301","0","0","100","0","0","0","0","0","400","0","0","1200","0","1","900","42000","蒼天女武神","60","300000000","0","0","0","0","0","0","900","0","0","0","0","0","1","0","300000008","0","0","309202","450"
"250","0","0","100","0","924123302","0","0","0","0","0","500","0","0","0","0","0","370","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","800","924123401","0","0","100","0","0","0","0","0","400","0","0","1200","0","1","900","42000","蒼天女武神","60","1000000000","0","0","0","0","0","0","900","0","0","0","0","0","1","0","300000008","0","0","309202","450"
"250","0","0","100","0","924123402","0","0","0","0","0","500","0","0","0","0","0","370","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3310","3310","924140101","0","0","0","0","0","3310","0","0","3310","0","0","3310","0","1","284","3357","魔像","44","8490164","0","0","0","0","3310","0","758","0","0","0","0","0","0","0","200000001","0","0","250700","331"
"0","0","0","3310","3310","924140102","0","0","0","0","0","3310","0","0","3310","0","0","3310","0","1","569","3578","冰雪角鹿","44","8359423","0","0","0","0","3310","0","379","0","0","0","0","0","0","0","200000001","0","0","251700","331"
"0","0","0","331","331","924140103","0","0","27","59","0","331","0","0","331","0","0","331","0","33","604","7971","紡希（萬聖節）的闇影","48","6951439","0","0","1","0","331","1037","882","0","0","72","0","0","5","0","200000001","0","4","613901","331"
"0","0","0","3310","3310","924140104","0","0","0","0","0","3310","0","0","3310","0","0","3310","0","1","427","11727","鼠妖","44","7882060","0","0","0","0","3310","0","284","0","0","0","0","0","0","0","200000001","0","0","253700","331"
"0","0","0","331","331","924140105","0","0","36","35","0","331","0","0","331","0","0","331","0","33","178","16224","璃乃（聖誕節）的闇影","66","5704212","0","0","1","0","331","2744","160","0","0","17","0","0","5","0","200000001","0","0","619301","331"
"0","0","0","3310","3310","924140201","0","0","0","0","0","3310","0","0","3310","0","0","3310","0","1","1974","4876","青藍魔像","41","16200076","0","0","0","0","3310","0","329","0","0","0","0","0","0","0","200000001","0","0","250800","331"
"0","0","0","3310","3310","924140202","0","0","0","0","0","3310","0","0","3310","0","0","3310","0","1","987","5079","狂野角鹿","41","15339984","0","0","0","0","3310","0","658","0","0","0","0","0","0","0","200000001","0","0","251600","331"
"0","0","0","3310","3310","924140203","0","0","0","0","0","3310","0","0","3310","0","0","3310","0","1","987","5481","擰扭相思樹","41","15298711","0","0","0","0","3310","0","658","0","0","0","0","0","0","0","200000001","0","0","251900","331"
"0","0","0","331","331","924140204","0","0","54","40","0","331","0","0","331","0","0","331","0","34","454","23195","怜的闇影","48","11180135","0","0","1","0","331","1838","550","0","0","7","0","0","6","0","200000001","0","0","600301","331"
