5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0
"0","0","924103401","0","0","0","60","450","0","0","0","1000","0","0","500","0","0","0","2200","0","0","0","熾焰巨獸龍","0","1000000000","0","1","2000","303608","0","70","1","0","300000008","0","34000","0","3000","0","0","0","0","0","0"
"0","150","924103402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924110101","0","0","3220","42","322","0","0","3220","2718","0","0","3220","0","0","0","3220","0","0","0","岩龜暴君","0","4980501","0","0","3220","251100","0","0","1","0","200000001","0","448","3220","1812","0","0","0","0","0","0"
"0","0","924110102","0","0","3220","42","322","0","0","3220","4349","0","0","3220","0","0","0","3220","0","0","0","青藍魔像","0","7192161","0","0","3220","250800","0","0","1","0","200000001","0","584","3220","725","0","0","0","0","0","0"
"0","0","924110103","0","0","3220","42","322","0","0","3220","3262","0","0","3220","0","0","0","3220","0","0","0","生者劍士","0","5081079","0","0","3220","251000","0","0","1","0","200000001","0","1320","3220","1450","0","0","0","0","0","0"
"0","0","924110104","0","0","322","42","322","0","0","322","3515","26","0","322","69","0","0","322","0","0","0","純的闇影","5","3571344","536","6","322","604701","0","30","32","1","200000001","0","9512","322","3065","0","0","0","0","0","0"
"0","0","924110105","0","0","322","67","322","0","0","322","1486","34","0","322","55","0","0","322","0","0","0","碧的闇影","2","1696632","1165","6","322","604001","0","29","32","1","200000001","0","19788","322","1469","0","0","0","0","0","0"
"0","0","924110201","0","0","3220","42","322","0","0","3220","1395","0","0","3220","0","0","0","3220","0","0","0","獸人","0","22556397","0","0","3220","252800","0","0","1","0","200000001","0","14881","3220","1550","0","0","0","0","0","0"
"0","0","924110202","0","0","322","42","322","0","0","322","2796","6","49844","322","1580","0","0","322","0","203","0","依里（天使）的闇影","18","17387799","0","5","322","613801","0","23","32","1","200000001","0","0","322","1887","0","0","0","0","0","0"
"0","0","924110203","0","0","3220","42","322","0","0","3220","1163","0","43401","3220","0","0","0","3220","0","0","0","洞窟蝙蝠","0","20658288","0","0","3220","254900","0","0","1","0","200000001","0","0","3220","775","0","0","0","0","0","0"
"0","0","924110204","0","0","322","42","322","0","0","322","585","0","86650","322","45","0","0","322","0","2297","0","凱留（超載）的闇影","17","15818933","0","5","322","621101","0","24","32","1","200000001","0","0","322","458","0","0","0","0","0","0"
"0","0","924110205","0","0","3220","42","322","0","0","3220","698","0","48307","3220","0","0","0","3220","0","0","0","搗蛋惡魔","0","21396062","0","0","3220","256300","0","0","1","0","200000001","0","0","3220","465","0","0","0","0","0","0"
"0","0","924110301","0","0","3220","44","322","0","0","3220","2333","0","0","3220","0","0","0","3220","0","0","0","叢林護衛","0","36888016","0","0","3220","251300","0","0","1","0","200000001","0","20133","3220","933","0","0","0","0","0","0"
"0","0","924110302","0","0","322","62","322","0","0","322","753","20","0","322","20","0","0","322","0","0","0","日和的闇影","15","27415505","2271","6","322","600101","0","59","33","1","200000001","0","96909","322","932","0","0","0","0","0","0"
"0","0","924110303","0","0","322","62","322","0","0","322","589","24","0","322","20","0","0","322","0","0","0","琪愛兒的闇影","15","25630808","2424","5","322","610901","0","50","33","1","200000001","0","87491","322","794","0","0","0","0","0","0"
"0","0","924110304","0","0","3220","44","322","0","0","3220","1400","0","0","3220","0","0","0","3220","0","0","0","紅蕈菇","0","34253046","0","0","3220","252100","0","0","1","0","200000001","0","59372","3220","933","0","0","0","0","0","0"
"0","0","924110305","0","0","322","44","322","0","0","322","2261","3","63137","322","2850","0","0","322","0","510","0","優衣（祭服）的闇影","21","24350797","0","5","322","615601","0","29","33","1","200000001","0","0","322","1326","0","0","0","0","0","0"
"0","0","924111101","0","0","0","60","100","0","0","0","800","0","0","1200","0","0","0","0","0","0","0","哥布林王者","0","80000000","0","1","1800","305705","0","70","1","0","300000008","0","16000","600","2000","0","0","0","0","0","0"
"0","150","924111102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","250","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","250","0","5000","250","0","0","0","0"
"0","0","924111201","0","0","0","60","200","0","0","0","1300","0","0","1200","0","0","0","0","0","0","0","哥布林王者","0","150000000","0","1","1800","305705","0","70","1","0","300000008","0","40000","600","2600","0","0","0","0","0","0"
"0","150","924111202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924111301","0","0","0","60","450","0","0","0","1400","0","0","1200","0","0","0","0","0","0","0","哥布林王者","0","300000000","0","1","1800","305705","0","70","1","0","300000008","0","80000","600","3200","0","0","0","0","0","0"
"0","150","924111302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924111401","0","0","0","60","450","0","0","0","1400","0","0","1200","0","0","0","0","0","0","0","哥布林王者","0","1000000000","0","1","1800","305705","0","70","1","0","300000008","0","80000","600","3200","0","0","0","0","0","0"
"0","150","924111402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924112101","0","0","200","60","100","0","0","200","0","0","0","1500","0","0","0","1600","0","0","0","雷電","0","80000000","0","1","2000","304503","0","70","1","0","300000008","0","0","1","0","200","0","0","0","0","0"
"0","0","924112102","0","0","0","60","100","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","雷電Ａ","0","1000000","0","1","0","304503","0","0","1","0","300000008","0","24000","0","8000","0","0","0","0","0","0"
"0","0","924112103","0","0","0","60","100","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","0","1600000","0","1","0","304503","0","0","1","0","300000008","0","0","0","1350","0","0","0","0","0","0"
"0","0","924112104","0","0","0","60","100","0","0","0","400","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","0","700000","0","1","0","304503","0","0","1","0","300000008","0","0","0","650","0","0","0","0","0","0"
"0","150","924112105","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924112201","0","0","200","60","200","0","0","200","0","0","0","1500","0","0","0","1600","0","0","0","雷電","0","150000000","0","1","2000","304503","0","70","1","0","300000008","0","0","1","0","200","0","0","0","0","0"
"0","0","924112202","0","0","0","60","200","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","雷電Ａ","0","1200000","0","1","0","304503","0","0","1","0","300000008","0","40000","0","8000","0","0","0","0","0","0"
"0","0","924112203","0","0","0","60","200","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","0","1800000","0","1","0","304503","0","0","1","0","300000008","0","0","0","1600","0","0","0","0","0","0"
"0","0","924112204","0","0","0","60","200","0","0","0","500","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","0","900000","0","1","0","304503","0","0","1","0","300000008","0","0","0","800","0","0","0","0","0","0"
"0","150","924112205","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","250","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","225","0","5000","250","0","0","0","0"
"0","0","924112301","0","0","200","60","450","0","0","200","0","0","0","1500","0","0","0","1600","0","0","0","雷電","0","300000000","0","1","2000","304503","0","70","1","0","300000008","0","0","1","0","200","0","0","0","0","0"
"0","0","924112302","0","0","0","60","450","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","雷電Ａ","0","2000000","0","1","0","304503","0","0","1","0","300000008","0","64000","0","8000","0","0","0","0","0","0"
"0","0","924112303","0","0","0","60","450","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","0","2400000","0","1","0","304503","0","0","1","0","300000008","0","0","0","1800","0","0","0","0","0","0"
"0","0","924112304","0","0","0","60","450","0","0","0","600","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","0","1600000","0","1","0","304503","0","0","1","0","300000008","0","0","0","1000","0","0","0","0","0","0"
"0","150","924112305","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924112401","0","0","200","60","450","0","0","200","0","0","0","1500","0","0","0","1600","0","0","0","雷電","0","1000000000","0","1","2000","304503","0","70","1","0","300000008","0","0","1","0","200","0","0","0","0","0"
"0","0","924112402","0","0","0","60","450","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","雷電Ａ","0","2000000","0","1","0","304503","0","0","1","0","300000008","0","64000","0","8000","0","0","0","0","0","0"
"0","0","924112403","0","0","0","60","450","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","0","2400000","0","1","0","304503","0","0","1","0","300000008","0","0","0","1800","0","0","0","0","0","0"
"0","0","924112404","0","0","0","60","450","0","0","0","600","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","0","1600000","0","1","0","304503","0","0","1","0","300000008","0","0","0","1000","0","0","0","0","0","0"
"0","150","924112405","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924113101","0","0","0","60","100","0","0","0","500","0","12000","25000","0","0","0","25000","0","0","0","花夫人","0","80000000","0","1","25000","319203","0","130","1","0","300000008","0","0","0","500","0","0","0","0","0","0"
"0","150","924113102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","250","0","5000","250","0","0","0","0"
"0","0","924113201","0","0","0","60","200","0","0","0","550","0","20000","25000","0","0","0","25000","0","0","0","花夫人","0","150000000","0","1","25000","319203","0","130","1","0","300000008","0","0","0","550","0","0","0","0","0","0"
"0","150","924113202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","350","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924113301","0","0","0","60","450","0","0","0","600","0","30000","25000","0","0","0","25000","0","0","0","花夫人","0","300000000","0","1","25000","319203","0","130","1","0","300000008","0","0","0","600","0","0","0","0","0","0"
"0","150","924113302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","350","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924113401","0","0","0","60","450","0","0","0","600","0","30000","25000","0","0","0","25000","0","0","0","花夫人","0","1000000000","0","1","25000","319203","0","130","1","0","300000008","0","0","0","600","0","0","0","0","0","0"
"0","150","924113402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","350","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924120101","0","0","3250","42","325","0","0","3250","2265","0","0","3250","0","0","0","3250","0","0","0","高等獸人","0","6227142","0","0","3250","252900","0","0","1","0","200000001","0","856","3250","906","0","0","0","0","0","0"
"0","0","924120102","0","0","3250","42","325","0","0","3250","1812","0","0","3250","0","0","0","3250","0","0","0","狂野角鹿","0","5764596","0","0","3250","251600","0","0","1","0","200000001","0","887","3250","1208","0","0","0","0","0","0"
"0","0","924120103","0","0","3250","42","325","0","0","3250","1812","0","0","3250","0","0","0","3250","0","0","0","綠葉野豬","0","5722491","0","0","3250","253100","0","0","1","0","200000001","0","1011","3250","1208","0","0","0","0","0","0"
"0","0","924120104","0","0","325","42","325","0","0","325","3031","12","4634","325","207","0","0","325","0","120","0","空花（大江戶）的闇影","20","2952429","0","5","325","609501","0","19","32","1","200000001","0","0","325","2191","0","0","0","0","0","0"
"0","0","924120105","0","0","325","65","325","0","0","325","702","5","0","325","30","0","0","325","0","0","0","碧（插班生）的闇影","0","1307451","1893","5","325","610701","0","33","32","1","200000001","0","10426","325","545","0","0","0","0","0","0"
"0","0","924120201","0","0","3250","42","325","0","0","3250","1137","0","0","3250","0","0","0","3250","0","0","0","海獅怪","0","23528358","0","0","3250","250400","0","0","1","0","200000001","0","10873","3250","758","0","0","0","0","0","0"
"0","0","924120202","0","0","3250","42","325","0","0","3250","909","0","0","3250","0","0","0","3250","0","0","0","多倫多獸","0","24667394","0","0","3250","252000","0","0","1","0","200000001","0","11387","3250","606","0","0","0","0","0","0"
"0","0","924120203","0","0","3250","42","325","0","0","3250","909","0","0","3250","0","0","0","3250","0","0","0","生者戰士像","0","23400621","0","0","3250","250900","0","0","1","0","200000001","0","12021","3250","909","0","0","0","0","0","0"
"0","0","924120204","0","0","325","42","325","0","0","325","998","113","0","325","44","0","0","325","0","0","0","宮子的闇影","4","20901298","281","6","325","600701","0","18","32","1","200000001","0","25995","325","1619","0","0","0","0","0","0"
"0","0","924120205","0","0","325","42","325","0","0","325","435","3","0","325","30","0","0","325","0","0","0","深月的闇影","2","18509966","1717","6","325","605101","0","35","32","1","200000001","0","52985","325","450","0","0","0","0","0","0"
"0","0","924120301","0","0","3250","42","325","0","0","3250","455","0","0","3250","0","0","0","3250","0","0","0","魔像","0","23212921","0","0","3250","250700","0","0","1","0","200000001","0","9199","3250","1212","0","0","0","0","0","0"
"0","0","924120302","0","0","3250","42","325","0","0","3250","682","0","0","3250","0","0","0","3250","0","0","0","哥布林護衛","0","22682983","0","0","3250","251200","0","0","1","0","200000001","0","10750","3250","758","0","0","0","0","0","0"
"0","0","924120303","0","0","325","42","325","0","0","325","458","13","0","325","35","0","0","325","0","0","0","美冬（工作服）的闇影","0","15965801","1287","5","325","616901","0","29","32","1","200000001","0","36638","325","556","0","0","0","0","0","0"
"0","0","924120304","0","0","325","42","325","0","0","325","1426","43","0","325","2600","0","0","325","0","0","0","鈴的闇影","4","18519180","190","6","325","602601","0","28","32","1","200000001","0","22348","325","1080","0","0","0","0","0","0"
"0","0","924120305","0","0","325","42","325","0","0","325","1090","6","29780","325","2690","0","0","325","0","198","0","優衣的闇影","18","17096065","0","6","325","600201","0","22","32","1","200000001","0","0","325","954","0","0","0","0","0","0"
"0","0","924121101","0","0","0","60","100","0","0","0","500","0","0","0","0","0","0","900","0","0","0","飛龍","0","80000000","0","1","700","302106","0","50","1","0","300000008","0","16000","5000","1000","0","0","0","0","0","0"
"0","150","924121102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","250","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924121201","0","0","0","60","200","0","0","0","700","0","0","0","0","0","0","900","0","0","0","飛龍","0","150000000","0","1","700","302106","0","50","1","0","300000008","0","25000","5000","1400","0","0","0","0","0","0"
"0","150","924121202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","250","0","5000","250","0","0","0","0"
"0","0","924121301","0","0","0","60","450","0","0","0","800","0","0","0","0","0","0","900","0","0","0","飛龍","0","300000000","0","1","700","302106","0","50","1","0","300000008","0","40000","5000","1500","0","0","0","0","0","0"
"0","150","924121302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","550","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","320","0","5000","250","0","0","0","0"
"0","0","924121401","0","0","0","60","450","0","0","0","800","0","0","0","0","0","0","900","0","0","0","飛龍","0","1000000000","0","1","700","302106","0","50","1","0","300000008","0","40000","5000","1500","0","0","0","0","0","0"
"0","150","924121402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","550","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","320","0","5000","250","0","0","0","0"
"50","5000","924122101","0","0","50","60","100","0","0","50","0","0","0","2400","0","0","0","1600","0","0","0","泰坦龍龜","0","80000000","0","1","600","304103","0","70","1","0","300000008","0","0","1","0","5000","1600","0","0","0","0"
"0","0","924122102","0","0","0","60","100","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","0","500000","0","1","0","304103","0","0","1","0","300000008","0","20000","0","8000","0","0","0","0","0","0"
"0","0","924122103","0","0","0","60","100","0","0","0","500","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","2000000","0","1","0","304103","0","0","1","0","300000008","0","0","0","500","0","0","0","0","0","0"
"0","0","924122104","0","0","0","60","100","0","0","0","150","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","1800000","0","1","0","304103","0","0","1","0","300000008","0","0","0","150","0","0","0","0","0","0"
"0","150","924122105","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","250","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","250","0","5000","250","0","0","0","0"
"50","5000","924122201","0","0","50","60","200","0","0","50","0","0","0","2400","0","0","0","1600","0","0","0","泰坦龍龜","0","150000000","0","1","600","304103","0","70","1","0","300000008","0","0","1","0","5000","1600","0","0","0","0"
"0","0","924122202","0","0","0","60","200","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","0","1000000","0","1","0","304103","0","0","1","0","300000008","0","30000","0","8000","0","0","0","0","0","0"
"0","0","924122203","0","0","0","60","200","0","0","0","600","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","2800000","0","1","0","304103","0","0","1","0","300000008","0","0","0","750","0","0","0","0","0","0"
"0","0","924122204","0","0","0","60","200","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","2400000","0","1","0","304103","0","0","1","0","300000008","0","0","0","300","0","0","0","0","0","0"
"0","150","924122205","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"50","5000","924122301","0","0","50","60","450","0","0","50","0","0","0","2400","0","0","0","1600","0","0","0","泰坦龍龜","0","300000000","0","1","600","304103","0","70","1","0","300000008","0","0","1","0","5000","1600","0","0","0","0"
"0","0","924122302","0","0","0","60","450","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","0","1200000","0","1","0","304103","0","0","1","0","300000008","0","40000","0","8000","0","0","0","0","0","0"
"0","0","924122303","0","0","0","60","450","0","0","0","750","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","4200000","0","1","0","304103","0","0","1","0","300000008","0","0","0","750","0","0","0","0","0","0"
"0","0","924122304","0","0","0","60","450","0","0","0","300","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","3200000","0","1","0","304103","0","0","1","0","300000008","0","0","0","300","0","0","0","0","0","0"
"0","150","924122305","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"50","5000","924122401","0","0","50","60","450","0","0","50","0","0","0","2400","0","0","0","1600","0","0","0","泰坦龍龜","0","1000000000","0","1","600","304103","0","70","1","0","300000008","0","0","1","0","5000","1600","0","0","0","0"
"0","0","924122402","0","0","0","60","450","0","0","0","8000","0","1000","0","0","0","0","0","0","0","0","泰坦龍龜Ａ","0","1200000","0","1","0","304103","0","0","1","0","300000008","0","40000","0","8000","0","0","0","0","0","0"
"0","0","924122403","0","0","0","60","450","0","0","0","750","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0","4200000","0","1","0","304103","0","0","1","0","300000008","0","0","0","750","0","0","0","0","0","0"
"0","0","924122404","0","0","0","60","450","0","0","0","300","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0","3200000","0","1","0","304103","0","0","1","0","300000008","0","0","0","300","0","0","0","0","0","0"
"0","150","924122405","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924123101","0","0","0","60","100","0","0","0","600","0","0","400","0","0","0","1200","0","0","0","蒼天女武神","0","80000000","0","1","800","309202","0","100","1","0","300000008","0","24000","0","600","0","0","0","0","0","0"
"0","150","924123102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924123201","0","0","0","60","200","0","0","0","800","0","0","400","0","0","0","1200","0","0","0","蒼天女武神","0","150000000","0","1","800","309202","0","100","1","0","300000008","0","36000","0","900","0","0","0","0","0","0"
"0","150","924123202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924123301","0","0","0","60","450","0","0","0","900","0","0","400","0","0","0","1200","0","0","0","蒼天女武神","0","300000000","0","1","800","309202","0","100","1","0","300000008","0","42000","0","900","0","0","0","0","0","0"
"0","150","924123302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","370","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","500","0","5000","250","0","0","0","0"
"0","0","924123401","0","0","0","60","450","0","0","0","900","0","0","400","0","0","0","1200","0","0","0","蒼天女武神","0","1000000000","0","1","800","309202","0","100","1","0","300000008","0","42000","0","900","0","0","0","0","0","0"
"0","150","924123402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","370","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","500","0","5000","250","0","0","0","0"
"0","0","924140101","0","0","3310","44","331","0","0","3310","284","0","0","3310","0","0","0","3310","0","0","0","魔像","0","8490164","0","0","3310","250700","0","0","1","0","200000001","0","3357","3310","758","0","0","0","0","0","0"
"0","0","924140102","0","0","3310","44","331","0","0","3310","569","0","0","3310","0","0","0","3310","0","0","0","冰雪角鹿","0","8359423","0","0","3310","251700","0","0","1","0","200000001","0","3578","3310","379","0","0","0","0","0","0"
"0","0","924140103","0","0","331","48","331","0","0","331","604","72","0","331","59","0","0","331","0","0","0","紡希（萬聖節）的闇影","4","6951439","1037","5","331","613901","0","27","33","1","200000001","0","7971","331","882","0","0","0","0","0","0"
"0","0","924140104","0","0","3310","44","331","0","0","3310","427","0","0","3310","0","0","0","3310","0","0","0","鼠妖","0","7882060","0","0","3310","253700","0","0","1","0","200000001","0","11727","3310","284","0","0","0","0","0","0"
"0","0","924140105","0","0","331","66","331","0","0","331","178","17","0","331","35","0","0","331","0","0","0","璃乃（聖誕節）的闇影","0","5704212","2744","5","331","619301","0","36","33","1","200000001","0","16224","331","160","0","0","0","0","0","0"
"0","0","924140201","0","0","3310","41","331","0","0","3310","1974","0","0","3310","0","0","0","3310","0","0","0","青藍魔像","0","16200076","0","0","3310","250800","0","0","1","0","200000001","0","4876","3310","329","0","0","0","0","0","0"
"0","0","924140202","0","0","3310","41","331","0","0","3310","987","0","0","3310","0","0","0","3310","0","0","0","狂野角鹿","0","15339984","0","0","3310","251600","0","0","1","0","200000001","0","5079","3310","658","0","0","0","0","0","0"
"0","0","924140203","0","0","3310","41","331","0","0","3310","987","0","0","3310","0","0","0","3310","0","0","0","擰扭相思樹","0","15298711","0","0","3310","251900","0","0","1","0","200000001","0","5481","3310","658","0","0","0","0","0","0"
"0","0","924140204","0","0","331","48","331","0","0","331","454","7","0","331","40","0","0","331","0","0","0","怜的闇影","0","11180135","1838","6","331","600301","0","54","34","1","200000001","0","23195","331","550","0","0","0","0","0","0"
