d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"2000","0","300000008","0","0","0","500","303608","0","0","0","0","450","0","2200","0","0","0","1000000000","1000","0","1","924103401","1","3000","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","34000","0","熾焰巨獸龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","924103402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"3220","0","200000001","0","3220","0","3220","251100","0","0","0","0","322","0","3220","0","0","0","4980501","2718","0","1","924110101","0","1812","0","42","0","0","0","0","3220","0","0","0","0","0","0","3220","0","448","0","岩龜暴君","0"
"3220","0","200000001","0","3220","0","3220","250800","0","0","0","0","322","0","3220","0","0","0","7192161","4349","0","1","924110102","0","725","0","42","0","0","0","0","3220","0","0","0","0","0","0","3220","0","584","0","青藍魔像","0"
"3220","0","200000001","0","3220","0","3220","251000","0","0","0","0","322","0","3220","0","0","0","5081079","3262","0","1","924110103","0","1450","0","42","0","0","0","0","3220","0","0","0","0","0","0","3220","0","1320","0","生者劍士","0"
"322","0","200000001","0","322","0","322","604701","0","0","0","0","322","0","322","0","536","1","3571344","3515","0","32","924110104","6","3065","0","42","0","0","0","0","322","30","69","26","5","0","0","322","0","9512","0","純的闇影","0"
"322","0","200000001","0","322","0","322","604001","0","0","0","0","322","0","322","0","1165","1","1696632","1486","0","32","924110105","6","1469","0","67","0","0","0","0","322","29","55","34","2","0","0","322","0","19788","0","碧的闇影","0"
"3220","0","200000001","0","3220","0","3220","252800","0","0","0","0","322","0","3220","0","0","0","22556397","1395","0","1","924110201","0","1550","0","42","0","0","0","0","3220","0","0","0","0","0","0","3220","0","14881","0","獸人","0"
"322","0","200000001","0","322","0","322","613801","0","0","0","0","322","49844","322","0","0","1","17387799","2796","0","32","924110202","5","1887","0","42","0","0","0","0","322","23","1580","6","18","0","0","322","0","0","203","依里（天使）的闇影","0"
"3220","0","200000001","0","3220","0","3220","254900","0","0","0","0","322","43401","3220","0","0","0","20658288","1163","0","1","924110203","0","775","0","42","0","0","0","0","3220","0","0","0","0","0","0","3220","0","0","0","洞窟蝙蝠","0"
"322","0","200000001","0","322","0","322","621101","0","0","0","0","322","86650","322","0","0","1","15818933","585","0","32","924110204","5","458","0","42","0","0","0","0","322","24","45","0","17","0","0","322","0","0","2297","凱留（超載）的闇影","0"
"3220","0","200000001","0","3220","0","3220","256300","0","0","0","0","322","48307","3220","0","0","0","21396062","698","0","1","924110205","0","465","0","42","0","0","0","0","3220","0","0","0","0","0","0","3220","0","0","0","搗蛋惡魔","0"
"3220","0","200000001","0","3220","0","3220","251300","0","0","0","0","322","0","3220","0","0","0","36888016","2333","0","1","924110301","0","933","0","44","0","0","0","0","3220","0","0","0","0","0","0","3220","0","20133","0","叢林護衛","0"
"322","0","200000001","0","322","0","322","600101","0","0","0","0","322","0","322","0","2271","1","27415505","753","0","33","924110302","6","932","0","62","0","0","0","0","322","59","20","20","15","0","0","322","0","96909","0","日和的闇影","0"
"322","0","200000001","0","322","0","322","610901","0","0","0","0","322","0","322","0","2424","1","25630808","589","0","33","924110303","5","794","0","62","0","0","0","0","322","50","20","24","15","0","0","322","0","87491","0","琪愛兒的闇影","0"
"3220","0","200000001","0","3220","0","3220","252100","0","0","0","0","322","0","3220","0","0","0","34253046","1400","0","1","924110304","0","933","0","44","0","0","0","0","3220","0","0","0","0","0","0","3220","0","59372","0","紅蕈菇","0"
"322","0","200000001","0","322","0","322","615601","0","0","0","0","322","63137","322","0","0","1","24350797","2261","0","33","924110305","5","1326","0","44","0","0","0","0","322","29","2850","3","21","0","0","322","0","0","510","優衣（祭服）的闇影","0"
"1800","0","300000008","0","0","0","1200","305705","0","0","0","0","100","0","0","0","0","0","80000000","800","0","1","924111101","1","2000","0","60","0","0","0","0","0","70","0","0","0","0","0","600","0","16000","0","哥布林王者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","250","250","0","0","1000000000","0","0","1","924111102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","250","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","1200","305705","0","0","0","0","200","0","0","0","0","0","150000000","1300","0","1","924111201","1","2600","0","60","0","0","0","0","0","70","0","0","0","0","0","600","0","40000","0","哥布林王者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924111202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","1200","305705","0","0","0","0","450","0","0","0","0","0","300000000","1400","0","1","924111301","1","3200","0","60","0","0","0","0","0","70","0","0","0","0","0","600","0","80000","0","哥布林王者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","924111302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","1200","305705","0","0","0","0","450","0","0","0","0","0","1000000000","1400","0","1","924111401","1","3200","0","60","0","0","0","0","0","70","0","0","0","0","0","600","0","80000","0","哥布林王者","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","924111402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"2000","0","300000008","0","200","0","1500","304503","0","0","0","0","100","0","1600","0","0","0","80000000","0","0","1","924112101","1","0","0","60","0","0","0","0","200","70","0","0","0","0","0","1","200","0","0","雷電","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","100","1000","0","0","0","0","1000000","8000","0","1","924112102","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","24000","0","雷電Ａ","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","100","0","0","0","0","0","1600000","1100","0","1","924112103","1","1350","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","100","0","0","0","0","0","700000","400","0","1","924112104","1","650","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924112105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"2000","0","300000008","0","200","0","1500","304503","0","0","0","0","200","0","1600","0","0","0","150000000","0","0","1","924112201","1","0","0","60","0","0","0","0","200","70","0","0","0","0","0","1","200","0","0","雷電","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","200","1000","0","0","0","0","1200000","8000","0","1","924112202","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","雷電Ａ","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","200","0","0","0","0","0","1800000","1200","0","1","924112203","1","1600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","200","0","0","0","0","0","900000","500","0","1","924112204","1","800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","250","250","0","0","1000000000","0","0","1","924112205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","225","5000","0","0","爆裂敵人","0"
"2000","0","300000008","0","200","0","1500","304503","0","0","0","0","450","0","1600","0","0","0","300000000","0","0","1","924112301","1","0","0","60","0","0","0","0","200","70","0","0","0","0","0","1","200","0","0","雷電","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","450","1000","0","0","0","0","2000000","8000","0","1","924112302","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","64000","0","雷電Ａ","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","450","0","0","0","0","0","2400000","1400","0","1","924112303","1","1800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","450","0","0","0","0","0","1600000","600","0","1","924112304","1","1000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924112305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"2000","0","300000008","0","200","0","1500","304503","0","0","0","0","450","0","1600","0","0","0","1000000000","0","0","1","924112401","1","0","0","60","0","0","0","0","200","70","0","0","0","0","0","1","200","0","0","雷電","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","450","1000","0","0","0","0","2000000","8000","0","1","924112402","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","64000","0","雷電Ａ","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","450","0","0","0","0","0","2400000","1400","0","1","924112403","1","1800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｂ","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","450","0","0","0","0","0","1600000","600","0","1","924112404","1","1000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924112405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"25000","0","300000008","0","0","0","25000","319203","0","0","0","0","100","12000","25000","0","0","0","80000000","500","0","1","924113101","1","500","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","花夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924113102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","250","5000","0","0","爆裂敵人","0"
"25000","0","300000008","0","0","0","25000","319203","0","0","0","0","200","20000","25000","0","0","0","150000000","550","0","1","924113201","1","550","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","花夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","350","250","0","0","1000000000","0","0","1","924113202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"25000","0","300000008","0","0","0","25000","319203","0","0","0","0","450","30000","25000","0","0","0","300000000","600","0","1","924113301","1","600","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","花夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","350","250","0","0","1000000000","0","0","1","924113302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"25000","0","300000008","0","0","0","25000","319203","0","0","0","0","450","30000","25000","0","0","0","1000000000","600","0","1","924113401","1","600","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","花夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","350","250","0","0","1000000000","0","0","1","924113402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"3250","0","200000001","0","3250","0","3250","252900","0","0","0","0","325","0","3250","0","0","0","6227142","2265","0","1","924120101","0","906","0","42","0","0","0","0","3250","0","0","0","0","0","0","3250","0","856","0","高等獸人","0"
"3250","0","200000001","0","3250","0","3250","251600","0","0","0","0","325","0","3250","0","0","0","5764596","1812","0","1","924120102","0","1208","0","42","0","0","0","0","3250","0","0","0","0","0","0","3250","0","887","0","狂野角鹿","0"
"3250","0","200000001","0","3250","0","3250","253100","0","0","0","0","325","0","3250","0","0","0","5722491","1812","0","1","924120103","0","1208","0","42","0","0","0","0","3250","0","0","0","0","0","0","3250","0","1011","0","綠葉野豬","0"
"325","0","200000001","0","325","0","325","609501","0","0","0","0","325","4634","325","0","0","1","2952429","3031","0","32","924120104","5","2191","0","42","0","0","0","0","325","19","207","12","20","0","0","325","0","0","120","空花（大江戶）的闇影","0"
"325","0","200000001","0","325","0","325","610701","0","0","0","0","325","0","325","0","1893","1","1307451","702","0","32","924120105","5","545","0","65","0","0","0","0","325","33","30","5","0","0","0","325","0","10426","0","碧（插班生）的闇影","0"
"3250","0","200000001","0","3250","0","3250","250400","0","0","0","0","325","0","3250","0","0","0","23528358","1137","0","1","924120201","0","758","0","42","0","0","0","0","3250","0","0","0","0","0","0","3250","0","10873","0","海獅怪","0"
"3250","0","200000001","0","3250","0","3250","252000","0","0","0","0","325","0","3250","0","0","0","24667394","909","0","1","924120202","0","606","0","42","0","0","0","0","3250","0","0","0","0","0","0","3250","0","11387","0","多倫多獸","0"
"3250","0","200000001","0","3250","0","3250","250900","0","0","0","0","325","0","3250","0","0","0","23400621","909","0","1","924120203","0","909","0","42","0","0","0","0","3250","0","0","0","0","0","0","3250","0","12021","0","生者戰士像","0"
"325","0","200000001","0","325","0","325","600701","0","0","0","0","325","0","325","0","281","1","20901298","998","0","32","924120204","6","1619","0","42","0","0","0","0","325","18","44","113","4","0","0","325","0","25995","0","宮子的闇影","0"
"325","0","200000001","0","325","0","325","605101","0","0","0","0","325","0","325","0","1717","1","18509966","435","0","32","924120205","6","450","0","42","0","0","0","0","325","35","30","3","2","0","0","325","0","52985","0","深月的闇影","0"
"3250","0","200000001","0","3250","0","3250","250700","0","0","0","0","325","0","3250","0","0","0","23212921","455","0","1","924120301","0","1212","0","42","0","0","0","0","3250","0","0","0","0","0","0","3250","0","9199","0","魔像","0"
"3250","0","200000001","0","3250","0","3250","251200","0","0","0","0","325","0","3250","0","0","0","22682983","682","0","1","924120302","0","758","0","42","0","0","0","0","3250","0","0","0","0","0","0","3250","0","10750","0","哥布林護衛","0"
"325","0","200000001","0","325","0","325","616901","0","0","0","0","325","0","325","0","1287","1","15965801","458","0","32","924120303","5","556","0","42","0","0","0","0","325","29","35","13","0","0","0","325","0","36638","0","美冬（工作服）的闇影","0"
"325","0","200000001","0","325","0","325","602601","0","0","0","0","325","0","325","0","190","1","18519180","1426","0","32","924120304","6","1080","0","42","0","0","0","0","325","28","2600","43","4","0","0","325","0","22348","0","鈴的闇影","0"
"325","0","200000001","0","325","0","325","600201","0","0","0","0","325","29780","325","0","0","1","17096065","1090","0","32","924120305","6","954","0","42","0","0","0","0","325","22","2690","6","18","0","0","325","0","0","198","優衣的闇影","0"
"700","0","300000008","0","0","0","0","302106","0","0","0","0","100","0","900","0","0","0","80000000","500","0","1","924121101","1","1000","0","60","0","0","0","0","0","50","0","0","0","0","0","5000","0","16000","0","飛龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","250","250","0","0","1000000000","0","0","1","924121102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"700","0","300000008","0","0","0","0","302106","0","0","0","0","200","0","900","0","0","0","150000000","700","0","1","924121201","1","1400","0","60","0","0","0","0","0","50","0","0","0","0","0","5000","0","25000","0","飛龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924121202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","250","5000","0","0","爆裂敵人","0"
"700","0","300000008","0","0","0","0","302106","0","0","0","0","450","0","900","0","0","0","300000000","800","0","1","924121301","1","1500","0","60","0","0","0","0","0","50","0","0","0","0","0","5000","0","40000","0","飛龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","550","250","0","0","1000000000","0","0","1","924121302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","320","5000","0","0","爆裂敵人","0"
"700","0","300000008","0","0","0","0","302106","0","0","0","0","450","0","900","0","0","0","1000000000","800","0","1","924121401","1","1500","0","60","0","0","0","0","0","50","0","0","0","0","0","5000","0","40000","0","飛龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","550","250","0","0","1000000000","0","0","1","924121402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","320","5000","0","0","爆裂敵人","0"
"600","0","300000008","50","50","0","2400","304103","0","0","0","5000","100","0","1600","1600","0","0","80000000","0","0","1","924122101","1","0","0","60","0","0","0","0","50","70","0","0","0","0","0","1","5000","0","0","泰坦龍龜","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","100","1000","0","0","0","0","500000","8000","0","1","924122102","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","泰坦龍龜Ａ","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","100","0","0","0","0","0","2000000","500","0","1","924122103","1","500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","100","0","0","0","0","0","1800000","150","0","1","924122104","1","150","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","250","250","0","0","1000000000","0","0","1","924122105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","250","5000","0","0","爆裂敵人","0"
"600","0","300000008","50","50","0","2400","304103","0","0","0","5000","200","0","1600","1600","0","0","150000000","0","0","1","924122201","1","0","0","60","0","0","0","0","50","70","0","0","0","0","0","1","5000","0","0","泰坦龍龜","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","200","1000","0","0","0","0","1000000","8000","0","1","924122202","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","泰坦龍龜Ａ","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","200","0","0","0","0","0","2800000","600","0","1","924122203","1","750","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","200","0","0","0","0","0","2400000","200","0","1","924122204","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924122205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"600","0","300000008","50","50","0","2400","304103","0","0","0","5000","450","0","1600","1600","0","0","300000000","0","0","1","924122301","1","0","0","60","0","0","0","0","50","70","0","0","0","0","0","1","5000","0","0","泰坦龍龜","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","450","1000","0","0","0","0","1200000","8000","0","1","924122302","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","泰坦龍龜Ａ","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","450","0","0","0","0","0","4200000","750","0","1","924122303","1","750","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","450","0","0","0","0","0","3200000","300","0","1","924122304","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924122305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"600","0","300000008","50","50","0","2400","304103","0","0","0","5000","450","0","1600","1600","0","0","1000000000","0","0","1","924122401","1","0","0","60","0","0","0","0","50","70","0","0","0","0","0","1","5000","0","0","泰坦龍龜","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","450","1000","0","0","0","0","1200000","8000","0","1","924122402","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","泰坦龍龜Ａ","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","450","0","0","0","0","0","4200000","750","0","1","924122403","1","750","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｂ","0"
"0","0","300000008","0","0","0","0","304103","0","0","0","0","450","0","0","0","0","0","3200000","300","0","1","924122404","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","泰坦龍龜Ｃ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924122405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"800","0","300000008","0","0","0","400","309202","0","0","0","0","100","0","1200","0","0","0","80000000","600","0","1","924123101","1","600","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","24000","0","蒼天女武神","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924123102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"800","0","300000008","0","0","0","400","309202","0","0","0","0","200","0","1200","0","0","0","150000000","800","0","1","924123201","1","900","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","36000","0","蒼天女武神","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924123202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"800","0","300000008","0","0","0","400","309202","0","0","0","0","450","0","1200","0","0","0","300000000","900","0","1","924123301","1","900","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","42000","0","蒼天女武神","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","370","250","0","0","1000000000","0","0","1","924123302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"800","0","300000008","0","0","0","400","309202","0","0","0","0","450","0","1200","0","0","0","1000000000","900","0","1","924123401","1","900","0","60","0","0","0","0","0","100","0","0","0","0","0","0","0","42000","0","蒼天女武神","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","370","250","0","0","1000000000","0","0","1","924123402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"3310","0","200000001","0","3310","0","3310","250700","0","0","0","0","331","0","3310","0","0","0","8490164","284","0","1","924140101","0","758","0","44","0","0","0","0","3310","0","0","0","0","0","0","3310","0","3357","0","魔像","0"
"3310","0","200000001","0","3310","0","3310","251700","0","0","0","0","331","0","3310","0","0","0","8359423","569","0","1","924140102","0","379","0","44","0","0","0","0","3310","0","0","0","0","0","0","3310","0","3578","0","冰雪角鹿","0"
"331","0","200000001","0","331","0","331","613901","0","0","0","0","331","0","331","0","1037","1","6951439","604","0","33","924140103","5","882","0","48","0","0","0","0","331","27","59","72","4","0","0","331","0","7971","0","紡希（萬聖節）的闇影","0"
"3310","0","200000001","0","3310","0","3310","253700","0","0","0","0","331","0","3310","0","0","0","7882060","427","0","1","924140104","0","284","0","44","0","0","0","0","3310","0","0","0","0","0","0","3310","0","11727","0","鼠妖","0"
"331","0","200000001","0","331","0","331","619301","0","0","0","0","331","0","331","0","2744","1","5704212","178","0","33","924140105","5","160","0","66","0","0","0","0","331","36","35","17","0","0","0","331","0","16224","0","璃乃（聖誕節）的闇影","0"
"3310","0","200000001","0","3310","0","3310","250800","0","0","0","0","331","0","3310","0","0","0","16200076","1974","0","1","924140201","0","329","0","41","0","0","0","0","3310","0","0","0","0","0","0","3310","0","4876","0","青藍魔像","0"
"3310","0","200000001","0","3310","0","3310","251600","0","0","0","0","331","0","3310","0","0","0","15339984","987","0","1","924140202","0","658","0","41","0","0","0","0","3310","0","0","0","0","0","0","3310","0","5079","0","狂野角鹿","0"
"3310","0","200000001","0","3310","0","3310","251900","0","0","0","0","331","0","3310","0","0","0","15298711","987","0","1","924140203","0","658","0","41","0","0","0","0","3310","0","0","0","0","0","0","3310","0","5481","0","擰扭相思樹","0"
"331","0","200000001","0","331","0","331","600301","0","0","0","0","331","0","331","0","1838","1","11180135","454","0","34","924140204","6","550","0","48","0","0","0","0","331","54","40","7","0","0","0","331","0","23195","0","怜的闇影","0"
